place_name,state_ut,district,city_or_town,nearest_major_city,category
Thiksey Monastery (Mini Potala),Ladakh,Leh,Thiksey,Leh,Monastery
Shey Palace and Monastery,Ladakh,Leh,Shey,Leh,Heritage
Alchi Choskor 11th Century Murals,Ladakh,Leh,Alchi,Leh,Heritage
Lamayuru Monastery (Yuru Gompa),Ladakh,Leh,Lamayuru,Leh,Monastery
Likir Monastery & Giant Buddha,Ladakh,Leh,Likir,Leh,Monastery
Hanle Dark Sky Reserve & Observatory,Ladakh,Leh,Hanle,Leh,Nature
Hanle Monastery,Ladakh,Leh,Hanle,Leh,Monastery
Dha & Hanu Aryan Heritage Villages,Ladakh,Leh,Dha,Leh,Village
Kargil City & Suru River,Ladakh,Kargil,Kargil,Kargil,Hill Station
Drass Kargil War Memorial,Ladakh,Kargil,Drass,Kargil,Museum
Phugtal Cave Monastery,Ladakh,Kargil,Zanskar,Kargil,Monastery
Karsha Monastery Zanskar,Ladakh,Kargil,Padum,Kargil,Monastery
Zangla Palace & Fort,Ladakh,Kargil,Zangla,Kargil,Fort
Drang-Drung Glacier & Stod Valley,Ladakh,Kargil,Penzi La,Kargil,Nature
Rangdum Monastery & Valley,Ladakh,Kargil,Rangdum,Kargil,Monastery
Mulbekh Chamba Rock Carving,Ladakh,Kargil,Mulbekh,Kargil,Heritage
"Pangong Tso Lake (Highest Saltwater Lake 14,270 ft)",Ladakh,Leh,Pangong,Leh,Lake
Nubra Valley Diskit Monastery & 106-Ft Maitreya Buddha,Ladakh,Leh,Diskit,Leh,Monastery
Hunder Sand Dunes & Double-Humped Bactrian Camels,Ladakh,Leh,Hunder,Leh,Desert
"Khardung La Pass (Gateway to Shyok & Nubra Valleys 17,982 ft)",Ladakh,Leh,Khardung La,Leh,Mountain Pass
Leh Palace (Lhachen Palkhar 9-Story Fortress),Ladakh,Leh,Leh,Leh,Palace
Shanti Stupa (White-Domed Chorten on Changspa Hill),Ladakh,Leh,Leh,Leh,Monument
Thiksey Monastery (Mini Potala Palace of Ladakh),Ladakh,Leh,Thiksey,Leh,Monastery
Hemis Monastery & Naropa Museum (Largest Gompa in Ladakh),Ladakh,Leh,Hemis,Leh,Monastery
Magnetic Hill Gravity-Defying Natural Phenomenon,Ladakh,Leh,Nimmu,Leh,Natural Phenomenon
Indus and Zanskar River Confluence (Sangam at Nimmu),Ladakh,Leh,Nimmu,Leh,Riverfront
Dras War Memorial (Kargil War Memorial & Tololing Peak),Ladakh,Kargil,Dras,Srinagar,Memorial
Phuktal Monastery (Cliff-Hanging Cave Gompa of Zanskar),Ladakh,Kargil,Padum,Leh,Monastery
Suru Valley & Mount Nun-Kun Twin Peaks,Ladakh,Kargil,Panikhar,Kargil,Valley
Mulbekh Chamba (9-Metre Rock-Cut Maitreya Buddha),Ladakh,Kargil,Mulbekh,Kargil,Archaeological Site
