place_name,state_ut,district,city_or_town,nearest_major_city,category
Neer Garh Waterfall,Uttarakhand,Tehri Garhwal,Rishikesh,Dehradun,Waterfall
Shivpuri River Rafting Hub,Uttarakhand,Tehri Garhwal,Shivpuri,Rishikesh,Adventure
Har Ki Pauri Brahma Kund,Uttarakhand,Haridwar,Haridwar,Haridwar,Religious
Mansa Devi Temple Ropeway,Uttarakhand,Haridwar,Haridwar,Haridwar,Religious
Chandi Devi Temple Neel Parvat,Uttarakhand,Haridwar,Haridwar,Haridwar,Religious
Naini Lake Boating Promenade,Uttarakhand,Nainital,Nainital,Haldwani,Lake
Naina Devi Temple Nainital,Uttarakhand,Nainital,Nainital,Haldwani,Religious
Snow View Point Nainital,Uttarakhand,Nainital,Nainital,Haldwani,Viewpoint
Bhimtal Lake & Island Aquarium,Uttarakhand,Nainital,Bhimtal,Haldwani,Lake
Naukuchiatal Nine-Cornered Lake,Uttarakhand,Nainital,Naukuchiatal,Haldwani,Lake
Sattal Seven Lakes Biosphere,Uttarakhand,Nainital,Sattal,Haldwani,Lake
Kempty Falls,Uttarakhand,Tehri Garhwal,Mussoorie,Dehradun,Waterfall
George Everest House & Peak,Uttarakhand,Dehradun,Mussoorie,Dehradun,Heritage
Lal Tibba Scenic Viewpoint,Uttarakhand,Dehradun,Mussoorie,Dehradun,Viewpoint
Camel's Back Road Mussoorie,Uttarakhand,Dehradun,Mussoorie,Dehradun,Hill Station
Gun Hill Ropeway,Uttarakhand,Dehradun,Mussoorie,Dehradun,Viewpoint
Robber's Cave (Guchhupani),Uttarakhand,Dehradun,Dehradun,Dehradun,Cave
Sahastradhara Sulphur Springs,Uttarakhand,Dehradun,Dehradun,Dehradun,Natural Spring
Forest Research Institute (FRI),Uttarakhand,Dehradun,Dehradun,Dehradun,Heritage
Mindrolling Monastery Clement Town,Uttarakhand,Dehradun,Dehradun,Dehradun,Buddhist Heritage
Chopta Alpine Meadow,Uttarakhand,Rudraprayag,Chopta,Rishikesh,Hill Station
Tungnath Shiva Temple (World's Highest),Uttarakhand,Rudraprayag,Tungnath,Rishikesh,Religious
Chandrashila Summit Trek,Uttarakhand,Rudraprayag,Chopta,Rishikesh,Trek
Deoria Tal Reflection Lake,Uttarakhand,Rudraprayag,Sari,Rishikesh,Lake
Auli Ski Resort & Bugyal,Uttarakhand,Chamoli,Auli,Rishikesh,Adventure
Hemkund Sahib High Altitude Shrine,Uttarakhand,Chamoli,Hemkund,Rishikesh,Religious
Mana Village (First Indian Village),Uttarakhand,Chamoli,Mana,Rishikesh,Village
Vasudhara Falls,Uttarakhand,Chamoli,Mana,Rishikesh,Waterfall
Badrinath Dham Temple,Uttarakhand,Chamoli,Badrinath,Rishikesh,Religious
Kedarnath Temple Jyotirlinga,Uttarakhand,Rudraprayag,Kedarnath,Rishikesh,Religious
Gangotri Temple Dham,Uttarakhand,Uttarkashi,Gangotri,Dehradun,Religious
Yamunotri Temple Dham,Uttarakhand,Uttarkashi,Yamunotri,Dehradun,Religious
Jageshwar Dham 124 Temple Cluster,Uttarakhand,Almora,Jageshwar,Almora,Heritage
Kasar Devi Temple Hippie Trail,Uttarakhand,Almora,Almora,Almora,Religious
Binsar Wildlife Sanctuary Zero Point,Uttarakhand,Almora,Binsar,Almora,Wildlife
Katarmal Sun Temple 9th Century,Uttarakhand,Almora,Katarmal,Almora,Heritage
Kausani Himalaya Panorama & Anasakti Ashram,Uttarakhand,Bageshwar,Kausani,Almora,Hill Station
Baijnath Ancient Temple Complex,Uttarakhand,Bageshwar,Baijnath,Almora,Heritage
Mukteshwar Dham & Chauli Ki Jali,Uttarakhand,Nainital,Mukteshwar,Haldwani,Viewpoint
Tehri Dam & Water Sports Complex,Uttarakhand,Tehri Garhwal,New Tehri,Rishikesh,Lake
Dobra Chanti Suspension Bridge,Uttarakhand,Tehri Garhwal,Tehri,Rishikesh,Heritage
Munsiyari Panchachuli Himalayan Peaks,Uttarakhand,Pithoragarh,Munsiyari,Pithoragarh,Hill Station
Birthi Falls Munsiyari,Uttarakhand,Pithoragarh,Munsiyari,Pithoragarh,Waterfall
Patal Bhuvaneshwar Underground Cave,Uttarakhand,Pithoragarh,Gangolihat,Pithoragarh,Cave
Surkanda Devi Temple,Uttarakhand,Tehri Garhwal,Dhanaulti,Dehradun,Religious
Dhanaulti Eco Park,Uttarakhand,Tehri Garhwal,Dhanaulti,Dehradun,Nature
Kedarnath Jyotirlinga Temple (Sacred Panch Kedar Peak 3584m),Uttarakhand,Rudraprayag,Kedarnath,Dehradun,Temple
Tungnath Temple (World's Highest Shiva Temple 3680m),Uttarakhand,Rudraprayag,Chopta,Dehradun,Temple
Chandrashila Peak Summit (Panoramic Himalayan 360 View),Uttarakhand,Rudraprayag,Chopta,Dehradun,Mountain
Deoria Tal (Emerald Alpine Lake with Chaukhamba Reflection),Uttarakhand,Rudraprayag,Sari,Dehradun,Lake
Triyuginarayan Temple (Akhand Dhuni Shiva-Parvati Wedding Site),Uttarakhand,Rudraprayag,Triyuginarayan,Dehradun,Temple
Rudraprayag Sangam (Alaknanda & Mandakini Sacred Confluence),Uttarakhand,Rudraprayag,Rudraprayag,Dehradun,Riverfront
Badrinath Temple (Char Dham Dham on Alaknanda River),Uttarakhand,Chamoli,Badrinath,Dehradun,Temple
Valley of Flowers National Park (UNESCO Alpine Blossom Valley),Uttarakhand,Chamoli,Ghangaria,Dehradun,Nature
"Hemkund Sahib Gurudwara (15,200 ft Sacred Glacial Lake)",Uttarakhand,Chamoli,Ghangaria,Dehradun,Religious
Auli Ski Resort & Highest Gondola Ropeway,Uttarakhand,Chamoli,Auli,Dehradun,Adventure
Mana Village (First Indian Village on Indo-Tibet Border),Uttarakhand,Chamoli,Mana,Dehradun,Village
Vasudhara Falls & Bheem Pul Natural Stone Bridge,Uttarakhand,Chamoli,Mana,Dehradun,Waterfall
Gangotri Temple (Sacred Bhagirathi Holy Source),Uttarakhand,Uttarkashi,Gangotri,Dehradun,Temple
Yamunotri Temple & Surya Kund Hot Thermal Spring,Uttarakhand,Uttarkashi,Yamunotri,Dehradun,Temple
Dayara Bugyal (Vast High Altitude Himalayan Velvet Meadow),Uttarakhand,Uttarkashi,Barsu,Dehradun,Nature
Har Ki Pauri (Brahma Kund & World-Famous Evening Ganga Aarti),Uttarakhand,Haridwar,Haridwar,Dehradun,Riverfront
Mansa Devi & Chandi Devi Mountain Ropeway Temples,Uttarakhand,Haridwar,Haridwar,Dehradun,Temple
Rajaji National Park (Chilla Tiger & Elephant Reserve Gate),Uttarakhand,Haridwar,Chilla,Dehradun,Wildlife
Robber's Cave (Guchhupani Natural Limestone River Gorge),Uttarakhand,Dehradun,Dehradun,Dehradun,Cave
Sahastradhara Sulphur Mineral Waterfalls & Caves,Uttarakhand,Dehradun,Dehradun,Dehradun,Waterfall
Forest Research Institute (Grand Greco-Roman Colonial Campus),Uttarakhand,Dehradun,Dehradun,Dehradun,Heritage
Laxman Jhula & Ram Jhula Iconic Suspension Bridges,Uttarakhand,Dehradun,Rishikesh,Dehradun,Engineering Heritage
Triveni Ghat (Maha Aarti & Ganga Snan),Uttarakhand,Dehradun,Rishikesh,Dehradun,Riverfront
The Beatles Ashram (Chaurasi Kutia Graffiti & Meditation Domes),Uttarakhand,Pauri Garhwal,Rishikesh,Dehradun,Heritage
Neelkanth Mahadev Temple (Surrounded by Manikoot Hills),Uttarakhand,Pauri Garhwal,Rishikesh,Dehradun,Temple
Naini Lake & Mall Road Promenade (Boating Lagoon),Uttarakhand,Nainital,Nainital,Haldwani,Lake
Naina Devi Temple (Sacred Shaktipeeth on Lake Edge),Uttarakhand,Nainital,Nainital,Haldwani,Temple
Snow View Point & Aerial Ropeway,Uttarakhand,Nainital,Nainital,Haldwani,Viewpoint
Kasar Devi Temple (Crank's Ridge High Magnetic Field Sanctuary),Uttarakhand,Almora,Almora,Haldwani,Spiritual
Jageshwar Dham (Cluster of 124 Ancient Deodar Forest Temples),Uttarakhand,Almora,Jageshwar,Haldwani,Temple
Katarmal Sun Temple (9th-Century Sun God Monolith),Uttarakhand,Almora,Katarmal,Haldwani,Temple
Chitai Golu Devta Temple (Temple of Justice & Brass Bells),Uttarakhand,Almora,Chitai,Haldwani,Temple
Munsiyari & Panchachuli Peaks Five-Horn View,Uttarakhand,Pithoragarh,Munsiyari,Haldwani,Viewpoint
Patal Bhuvaneshwar (Underground Limestone Cave Temple World),Uttarakhand,Pithoragarh,Gangolihat,Haldwani,Cave
Tehri Dam Reservoir & Water Sports Marina (Tallest Dam in India),Uttarakhand,Tehri Garhwal,New Tehri,Dehradun,Lake
Devprayag Sangam (Holy Confluence where River Ganga is Born),Uttarakhand,Tehri Garhwal,Devprayag,Dehradun,Riverfront
