id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
10420,Christ Church,Uttarakhand,attraction,30.44225,78.04155,budget,4.7,4393,"Christ Church is a renowned religious landmark situated in Mussoorie, Dehradun district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
10421,Dehradun Zoo,Uttarakhand,attraction,30.390113,78.074345,mid,4.2,2740,"Dehradun Zoo is a renowned wildlife destination located in Dehradun, Dehradun district of Uttarakhand. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Apr-Jun,https://images.unsplash.com/photo-1549366021-9f761d450615?w=800&auto=format&fit=crop&q=80
10422,Dwara View Point,Uttarakhand,attraction,30.336212,78.1257,budget,4.0,1221,"Dwara View Point is a renowned cultural destination located in Dehradun, Dehradun district of Uttarakhand. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Apr-Jun,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
10423,Garud Chatti Temple,Uttarakhand,attraction,30.09505,78.27465,budget,3.9,980,"Garud Chatti Temple is a renowned religious landmark situated in Rishikesh, Dehradun district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10424,GUCCHUPANI ROBBERS CAVE,Uttarakhand,attraction,30.375415,78.059761,budget,4.5,1630,"GUCCHUPANI ROBBERS CAVE is a renowned cultural destination located in Dehradun, Dehradun district of Uttarakhand. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Apr-Jun,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
10425,Guchu pani,Uttarakhand,attraction,30.375498,78.059763,budget,4.2,2020,"Guchu pani is a renowned cultural destination located in Dehradun, Dehradun district of Uttarakhand. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Apr-Jun,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
10426,Hidden paradise,Uttarakhand,attraction,30.38375,78.065556,budget,4.7,1519,"Hidden paradise is a renowned cultural destination located in Dehradun, Dehradun district of Uttarakhand. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Apr-Jun,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
10427,Jheel Clement Town,Uttarakhand,attraction,30.3375,78.0292,budget,4.1,1268,"Jheel Clement Town is a renowned wildlife landmark situated in Dehradun, Dehradun district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
10428,Kaali Ghati,Uttarakhand,attraction,30.374172,78.097545,budget,4.5,2390,"Kaali Ghati is a renowned cultural destination located in Dehradun, Dehradun district of Uttarakhand. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Apr-Jun,https://images.unsplash.com/photo-1561361513-2d000a50f0dc?w=800&auto=format&fit=crop&q=80
10429,Khalanga War Memorial,Uttarakhand,attraction,30.29475,78.02995,budget,4.5,3058,"Khalanga War Memorial is a renowned cultural landmark situated in Dehradun, Dehradun district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
10430,Lakshman Temple,Uttarakhand,attraction,30.126738,78.326453,budget,3.9,942,"Lakshman Temple is a renowned religious landmark situated in Rishikesh, Dehradun district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10431,Lal Tibba Scenic Point,Uttarakhand,attraction,30.4742,78.0652,budget,4.9,11327,"Lal Tibba Scenic Point is a renowned nature landmark situated in Mussoorie, Dehradun district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
10432,Madhuban Ashram,Uttarakhand,attraction,30.06625,78.27305,budget,4.8,6402,"Madhuban Ashram is a renowned religious landmark situated in Rishikesh, Dehradun district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
10433,"Maharishi Mahesh Yogi's Ashram ""Shankaracharya Nagar"" (Rishikesh)",Uttarakhand,attraction,30.109587,78.312203,budget,3.9,1076,"Maharishi Mahesh Yogi's Ashram ""Shankaracharya Nagar"" (Rishikesh) is a renowned religious landmark situated in Rishikesh, Dehradun district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
10434,Malsi Deer Park,Uttarakhand,attraction,30.388337,78.075609,budget,4.7,4675,"Malsi Deer Park is a renowned recreation landmark situated in Dehradun, Dehradun district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1549366021-9f761d450615?w=800&auto=format&fit=crop&q=80
10435,Marine Drive( Aastha Path ),Uttarakhand,attraction,30.076563,78.287422,budget,4.8,8799,"Marine Drive( Aastha Path ) is a renowned nature landmark situated in Rishikesh, Dehradun district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
10436,MounTreks - Dil Hai Pahadi,Uttarakhand,attraction,30.306881,78.103195,budget,4.1,1336,"MounTreks - Dil Hai Pahadi is a renowned cultural destination located in Dehradun, Dehradun district of Uttarakhand. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Apr-Jun,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
10437,Mussoorie diversion,Uttarakhand,attraction,30.371544,78.077443,budget,4.1,272,"Mussoorie diversion is a renowned cultural destination located in Dehradun, Dehradun district of Uttarakhand. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Apr-Jun,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
10438,Sahastradhara Ropeway,Uttarakhand,attraction,30.385249,78.131008,budget,4.3,3114,"Sahastradhara Ropeway is a renowned cultural destination located in Dehradun, Dehradun district of Uttarakhand. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Apr-Jun,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
10439,Shikhar fall,Uttarakhand,attraction,30.412702,78.098502,budget,4.5,3005,"Shikhar fall is a renowned cultural destination located in Dehradun, Dehradun district of Uttarakhand. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Apr-Jun,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
10440,Shri Bharat Mandir,Uttarakhand,attraction,30.11105,78.28665,budget,4.3,951,"Shri Bharat Mandir is a renowned religious landmark situated in Rishikesh, Dehradun district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10441,SOHAM Himalayan Centre,Uttarakhand,attraction,30.4514,78.0556,budget,4.4,1562,"SOHAM Himalayan Centre is a renowned cultural landmark situated in Mussoorie, Dehradun district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
10442,Subir Raha Oil Museum,Uttarakhand,attraction,30.30945,78.03285,mid,4.7,6528,"Subir Raha Oil Museum is a renowned cultural landmark situated in Dehradun, Dehradun district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
10443,Sura Devi Temple,Uttarakhand,attraction,30.38677,78.083933,budget,4.0,806,"Sura Devi Temple is a renowned cultural destination located in Dehradun, Dehradun district of Uttarakhand. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Apr-Jun,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
10444,Tapkeshwar Mahadev Mandir,Uttarakhand,attraction,30.357463,78.016766,budget,4.8,27016,"Tapkeshwar Mahadev Mandir is a renowned religious landmark situated in Dehradun, Dehradun district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
10445,Tapovan Temple,Uttarakhand,attraction,30.318,78.0427,budget,4.7,4712,"Tapovan Temple is a renowned religious landmark situated in Dehradun, Dehradun district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10446,Terah Manzil Mandir : terh mNjil mNdir,Uttarakhand,attraction,30.1038,78.2859,budget,4.4,3393,"Terah Manzil Mandir : terh mNjil mNdir is a renowned religious landmark situated in Rishikesh, Dehradun district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10447,"Trayambakeshwar, Om Shiv Pooja bhandar",Uttarakhand,attraction,30.126487,78.330984,budget,4.3,1009,"Trayambakeshwar, Om Shiv Pooja bhandar is a renowned religious landmark situated in Rishikesh, Dehradun district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
10448,Virbhadra Temple,Uttarakhand,attraction,30.10075,78.26455,budget,4.7,7466,"Virbhadra Temple is a renowned religious landmark situated in Rishikesh, Dehradun district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
10449,Waterfall Maldevta,Uttarakhand,attraction,30.335435,78.1391,budget,4.9,5872,"Waterfall Maldevta is a renowned cultural destination located in Dehradun, Dehradun district of Uttarakhand. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Sep-Nov,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
10450,Zonal Anthropological Museum,Uttarakhand,attraction,30.346587,78.012641,mid,4.3,2887,"Zonal Anthropological Museum is a renowned cultural landmark situated in Dehradun, Dehradun district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1582555172866-f73bb12a2ab3?w=800&auto=format&fit=crop&q=80
10451,"Amrapur Ghat, Haridwar",Uttarakhand,attraction,29.95035,78.14675,budget,4.7,4114,"Amrapur Ghat, Haridwar is a renowned religious landmark situated in Haridwar, Haridwar district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1561361513-2d000a50f0dc?w=800&auto=format&fit=crop&q=80
10452,"Bharat Mata Temple, Haridwar",Uttarakhand,attraction,29.984513,78.192547,budget,4.4,481,"Bharat Mata Temple, Haridwar is a renowned religious landmark situated in Haridwar, Haridwar district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10453,Bhuma Niketan,Uttarakhand,attraction,29.9442,78.1537,budget,3.9,590,"Bhuma Niketan is a renowned religious landmark situated in Haridwar, Haridwar district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
10454,Ganga Ghat,Uttarakhand,attraction,29.9224,78.1511,budget,4.6,2932,"Ganga Ghat is a renowned religious landmark situated in Haridwar, Haridwar district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1524492412937-b28074a5d7da?w=800&auto=format&fit=crop&q=80
10455,Ganga Mata Temple,Uttarakhand,attraction,29.956437,78.170922,budget,4.2,3222,"Ganga Mata Temple is a renowned religious landmark situated in Haridwar, Haridwar district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10456,"Maa Mansa Devi Mandir, Haridwar",Uttarakhand,attraction,29.9568,78.1419,budget,4.8,29275,"Maa Mansa Devi Mandir, Haridwar is a renowned religious landmark situated in Haridwar, Haridwar district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
10457,Maya Devi Temple,Uttarakhand,attraction,29.9342,78.1837,budget,4.7,2419,"Maya Devi Temple is a renowned religious landmark situated in Haridwar, Haridwar district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10458,"Saptrishi Ashram, Haridwar",Uttarakhand,attraction,29.93465,78.18685,budget,4.2,3042,"Saptrishi Ashram, Haridwar is a renowned religious landmark situated in Haridwar, Haridwar district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
10459,"Shri Maa Chandi Devi Temple, Haridwar",Uttarakhand,attraction,29.933763,78.180547,budget,4.8,13579,"Shri Maa Chandi Devi Temple, Haridwar is a renowned religious landmark situated in Haridwar, Haridwar district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
10460,Vaishno Devi,Uttarakhand,attraction,29.930588,78.119516,budget,4.5,8761,"Vaishno Devi is a renowned religious landmark situated in Haridwar, Haridwar district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
10461,Nainital Lake View Point,Uttarakhand,attraction,29.390912,79.455797,budget,4.5,7398,"Nainital Lake View Point is a renowned nature landmark situated in Nainital, Nainital district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
10462,Pasan Devi Temple,Uttarakhand,attraction,29.383563,79.460516,budget,4.3,1109,"Pasan Devi Temple is a renowned religious landmark situated in Nainital, Nainital district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10463,Sankat Mochan Mandir,Uttarakhand,attraction,29.365412,79.458953,budget,4.7,1740,"Sankat Mochan Mandir is a renowned religious landmark situated in Nainital, Nainital district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
10464,"Snow Valley, Nainital",Uttarakhand,attraction,29.403188,79.448828,budget,4.6,3703,"Snow Valley, Nainital is a renowned recreation landmark situated in Nainital, Nainital district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Dec-Feb,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
10465,Tiffin Top,Uttarakhand,attraction,29.383637,79.450547,budget,4.5,3126,"Tiffin Top is a renowned nature landmark situated in Nainital, Nainital district of Uttarakhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
10466,Binsar Wildlife Sanctuary & Zero Point,Uttarakhand,attraction,29.7,79.77,budget,4.7,13057,"Perched between 7,000 and 8,000 feet on Jhandi Dhar ridge, a 47-sq-km wildlife sanctuary of dense virgin oak, pine, and rhododendron forests holding over 200 bird species, culminating at Zero Point with a 300-km panoramic vista of Himalayan peaks.",Apr-Jun,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
10467,Kausani,Uttarakhand,attraction,29.33757,79.5048,budget,4.3,2288,"Nestled in the Bageshwar district of Uttarakhand, Kausani stands as a serene hill station renowned for its breathtaking 300-km panoramic views of prominent Himalayan peaks including Trishul, Nanda Devi, and Panchachuli. Perched at an altitude of approximately 1890 meters above sea level, its lush pine forests and tranquil surroundings earned it the moniker 'Switzerland of India' from Mahatma Gandhi. The town offers a glimpse into the unhurried pace of Kumaoni life, with terraced fields and simple local hospitality.Historically significant for housing the Anasakti Ashram where Mahatma Gandhi stayed and penned his commentary on the Gita, Kausani embodies a spirit of peace and introspection. Its geography provides a unique blend of majestic mountain vistas and verdant valleys, making it a perfect retreat for nature lovers and those seeking solace amidst stunning natural beauty.",Apr-Jun,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
10468,Auli Ski Resort,Uttarakhand,hotel,30.529444,79.566944,mid,4.5,24734,"Perched at 9,500 to 10,500 feet altitude surrounded by coniferous and oak forests in the Garhwal Himalayas, India's premier winter skiing destination, featuring international-standard ski slopes and the 4-km Joshimath-Auli ropeway.",Apr-Jun,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800&auto=format&fit=crop&q=80
10469,Auli Ski Resort & Cable Car,Uttarakhand,hotel,30.53,79.57,mid,4.6,24323,"Perched at 9,200 to 10,000 feet in the Garhwal Himalayas surrounded by coniferous oak forests, India's premier ski resort featuring groomed slopes, snow guns, and the 4-km Joshimath-Auli ropeway (one of the longest and highest cable cars in Asia) facing Nanda Devi.",Apr-Jun,https://images.unsplash.com/photo-1542314831-068cd1dbfeeb?w=800&auto=format&fit=crop&q=80
10470,Badrinath Temple,Uttarakhand,attraction,30.744722,79.493056,budget,4.5,12625,"Perched at 10,279 feet (3,133 m) on the banks of the Alaknanda River between the Nar and Narayana mountain ranges, the most important of the four Char Dham pilgrimage shrines, enshrining the 1-meter black stone (Saligram) idol of Lord Badrinarayan under a gilded roof.",Apr-Jun,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
10471,Mana Village,Uttarakhand,attraction,30.96712,79.41097,budget,4.3,3096,"Nestled in the pristine Himalayas of Uttarakhand, Mana Village holds the unique distinction of being the last inhabited village on the Indian side before the Indo-China border. Situated at an altitude of approximately 3,200 meters, just 3 km from the revered Badrinath Temple, its geographical location offers stunning panoramic views of snow-capped peaks and the roaring Alaknanda River. Mana is deeply steeped in Hindu mythology, believed to be the place where the sage Vyasa dictated the Mahabharata to Lord Ganesha, with caves bearing their names serving as ancient relics. Culturally, Mana is home to the indigenous Bhotia community, whose traditional lifestyle and architecture blend seamlessly with the rugged mountain terrain. Visitors can experience their warm hospitality, observe their unique customs, and find local handicrafts, particularly woolens made from sheep and yak wool. The village's serene atmosphere, combined with its profound historical and mythological significance, offers a profound glimpse into India's spiritual and natural heritage.",Apr-Jun,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
