place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Kankaria Lake,Gujarat,Ahmedabad,Ahmedabad,Ahmedabad,Lake,15th-Century Circular Royal Lake & Entertainment Hub,"Constructed in 1451 by Sultan Qutb-ud-Din Ahmad Shah II, an enormous polygonal lake with a central island garden (Nagina Wadi), toy train (Atal Express), zoo, and balloon safari.","Ride the mini toy train around the lake, walk the causeway to Nagina Wadi island, ride tethered hot air balloons, and attend the grand annual Kankaria Carnival in December.",No,N/A - Major mainstream tourist attraction,"Year-round (4:00 AM - 8:00 AM, 9:00 AM - 10:00 PM, Closed Mondays)",Winter,Toy Train Ride; Tethered Balloon Safari; Speedboating; Nagina Wadi Walk; Zoo Visit,2-3 hours,23.006389,72.602778,5 km south of Ahmedabad city center,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Kankaria_Lake_Nagina_Wadi.jpg/640px-Kankaria_Lake_Nagina_Wadi.jpg,https://en.wikipedia.org/wiki/Kankaria_Lake,Wikipedia,Priye Ranjan,2026-09-03,Pending,Hosts the week-long Kankaria Carnival in the last week of December.
Gujarat Science City,Gujarat,Ahmedabad,Ahmedabad,Ahmedabad,Museum,Premier 260-Acre Science & Robotic Technology Park,"Spread over 260 acres in western Ahmedabad, a state-of-the-art scientific exploration hub featuring India's largest public Aquarium Gallery, an advanced Robotics Gallery, IMAX 3D Theatre, and Nature Park.","Walk through the breathtaking 28-meter shark underwater tunnel in the Aquatic Gallery, interact with humanoid service robots in the Robotics Gallery, and experience space flight simulators.",No,N/A - Major mainstream tourist attraction,"Year-round (10:00 AM - 8:00 PM, Closed Mondays)",All Year,Aquatic Gallery Tunnel Walk; Robotics Interaction; IMAX 3D Film; Planet Earth Exploration,Half Day,23.080556,72.498889,Off SG Highway in western Ahmedabad,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Gujarat_Science_City_Aquatic_Gallery.jpg/640px-Gujarat_Science_City_Aquatic_Gallery.jpg,https://sciencecity.gujarat.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Online ticket booking recommended for Robotics and Aquatic galleries to guarantee entry slots.
Kirti Mandir Porbandar,Gujarat,Porbandar,Porbandar,Porbandar,Heritage,Ancestral Birthplace Memorial of Mahatma Gandhi,"The memorial temple complex built adjacent to the ancestral three-storey haveli where Mahatma Gandhi was born on October 2, 1869, featuring a 79-foot high shikhar representing Gandhi's 79 years of life.","Step inside the exact preserved room where Mahatma Gandhi was born, tour the ancient wooden family haveli, and view rare childhood photographs and Gandhian library archives.",No,N/A - Major mainstream tourist attraction,Year-round (7:30 AM - 7:00 PM),Winter,Birthplace Haveli Tour; Photo Gallery Viewing; Peace Prayer; Coastal Walking,1-2 hours,21.641667,69.605556,1.5 km from Porbandar Railway Station / near Chowpati Beach,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Kirti_Mandir_Porbandar.jpg/640px-Kirti_Mandir_Porbandar.jpg,"https://en.wikipedia.org/wiki/Kirti_Mandir,_Porbandar",Wikipedia,Priye Ranjan,2026-09-03,Pending,"Note: In raw table misattributed to UP; authentically researched and placed in Porbandar, Gujarat."
Swaminarayan Akshardham Gandhinagar,Gujarat,Gandhinagar,Gandhinagar,Ahmedabad,Temple,Monumental Pink Sandstone Temple & Sat-Chit-Anand Water Show,"Inaugurated in 1992, a 23-acre spiritual complex built from 6,000 tons of pink Rajasthani sandstone, housing 200 sculpted idols, interactive diorama exhibitions, and the spectacular Sat-Chit-Anand water show.","Admire stunning stone filigree carvings, ride through cultural exhibitions depicting ancient Indian values, and watch the evening fire, water, and laser synchronization show.",No,N/A - Major mainstream tourist attraction,"October to March (9:30 AM - 7:30 PM, Closed Mondays; Water Show at 7:30 PM)",Winter,Temple Darshan; Sat-Chit-Anand Water Show; Exhibition Diorama Tour; Garden Walking,3-4 hours,23.228056,72.673889,28 km north of Ahmedabad,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Akshardham_Gandhinagar.jpg/640px-Akshardham_Gandhinagar.jpg,https://akshardham.com/gandhinagar/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Mobile phones, smartwatches, and electronics strictly deposited at the security cloakroom."
Nal Sarovar Bird Sanctuary,Gujarat,Ahmedabad,Sanand,Ahmedabad,Wildlife,120-Sq-Km Ramsar Wetland & Winter Migratory Flamingo Haven,"Spanning 120 square kilometers of shallow marshes and 360 small islands, the largest natural wetland sanctuary in Gujarat and an internationally recognized Ramsar site, hosting over 250 species of migratory waterfowl including greater flamingos, pelicans, and Eurasian spoonbills every winter.","Glide across serene morning marshes in traditional wooden country boats, observe thousands of rosy pink flamingos and pelicans wading in shallow reed beds, and sample fresh traditional kathiyawadi bajra rotla cooked on islands.",Yes,"An expansive tranquil wetland birding paradise just an hour from Ahmedabad, offering peaceful sunrise boat safaris amidst thousands of migratory birds.",November to February (Winter migratory bird numbers peak),Winter,Wooden Country Boat Safari; Flamingo & Pelican Spotting; Sunrise Wetland Photography; Island Exploration; Village Kathiyawadi Food Tasting,Half Day,22.8,72.05,65 km west of Ahmedabad,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Flamingos_Nal_Sarovar.jpg/640px-Flamingos_Nal_Sarovar.jpg,https://ahmedabad.nic.in/tourist-place/nal-sarovar-bird-sanctuary/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Arrive before 6:30 AM to secure the best sunrise light and peaceful birding before tourist crowds arrive.
Lakhpat,Gujarat,Kutch,Lakhpat,Bhuj,Village,"Experience the enchanting blend of history, culture, and nature in Lakhpat, a quaint village in Gujarat.","As visitors wander through the village, they can absorb the local culture by interacting with the friendly locals, trying traditional cuisine, and shopping for handmade crafts. The region's unique geography, with its arid landscape and marshy wetlands, supports a wide variety of flora and fauna, making it a fascinating spot for bird watching and nature walks. With its off-the-beaten-path charm, Lakhpat offers an unforgettable experience for travelers seeking an authentic and immersive experience in rural Gujarat.","The Lakhpat Fort, a 200-year-old fortification that showcases the region's rich history and architectural heritage; The Kori Creek, a vital habitat for migratory birds and a great spot for bird watching; The Gurudwara Sahib, a historic Sikh temple that attracts devotees and history enthusiasts",Yes,"An offbeat, serene destination in Gujarat offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",Winter – Spring,Winter,Take a guided tour of the Lakhpat Fort and learn about its history and significance; Go on a bird watching excursion to the Kori Creek and spot various migratory species; Explore the village on foot and interact with the friendly locals to learn about their culture and traditions; Visit the nearby Wild Ass Sanctuary and catch a glimpse of the endangered Indian wild ass,3 days,23.82689,68.77516,Located in Kutch district,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/3/36/Lakhpat_fort_gate_2014-01-27_13-02.jpg,https://www.gujarattourism.com/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Key photo spots: The sunset point near the Lakhpat Fort, offering stunning views of the surrounding landscape; Local culinary highlights: Dal Baati Churma, Saurashtra Thali, Goan Fish Curry"
Saputara,Gujarat,Dang,Saputara,Surat,Trek,"Perched on a plateau in the Sahyadri range, Saputara is a trekker's paradise with lush forests, sparkling waterfalls, and breathtaking vistas.","Saputara, nestled in the Dang district of Gujarat, is a charming hill station that offers a unique blend of natural beauty, adventure, and cultural heritage. The town is situated on a plateau, surrounded by the Sahyadri range of the Western Ghats, and is known for its stunning landscapes, diverse wildlife, and rich tribal culture. Visitors to Saputara can experience the thrill of trekking through the dense forests, spotting exotic birds, and enjoying the serene beauty of the surrounding hills. The town is also home to several ancient temples, museums, and art galleries, showcasing the region's rich history and cultural heritage.","The Sunset Point, which offers a breathtaking view of the sunset over the Sahyadri range; The Saputara Lake, a picturesque lake surrounded by lush greenery and walking trails; The Gira Falls, a stunning waterfall that cascades down a rocky slope",Yes,"An offbeat, serene destination in Gujarat offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",Winter – Spring,Winter,"Trekking to the nearby hills and forests, including the famous Saputara Trek; Rock climbing and rappelling at the Sarpagandha Rock Climbing Point; Bird watching at the Saputara Bird Sanctuary, which is home to over 200 species of birds; Camping at the forest campsites, which offer a unique experience of living in the midst of nature",3 days,20.57967,73.74789,Located in Dang district,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/5/57/Lake_Saputara.jpg,https://www.gujarattourism.com/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Key photo spots: The Table Land, a scenic spot that offers a panoramic view of the surrounding hills; Local culinary highlights: Dal Baati Churma, Saurashtra Thali, Goan Fish Curry"
Champaner,Gujarat,Panchmahal,Champaner,Vadodara,Village,"A UNESCO World Heritage site boasting ancient Hindu-Muslim ruins, grand mosques, and a sacred hilltop temple.","Champaner-Pavagadh Archaeological Park is a UNESCO World Heritage Site located in the Panchmahal district of Gujarat. Centered around the historic city of Champaner, founded by Sultan Mahmud Begada in the 15th century, it is nestled at the base of the sacred Pavagadh Hill. The park showcases a spectacular blend of Hindu and Islamic architecture, featuring fortress walls, palaces, stepwells, and monumental mosques like the iconic Jama Masjid. A pilgrimage site, Pavagadh Hill stands crowned by the Kalika Mata Temple, attracting millions of visitors who trek up its slopes or ride the scenic ropeway.","UNESCO World Heritage Site: A beautifully preserved 16th-century Islamic city with a stunning blend of Hindu-Muslim architecture.; Pavagadh Hill & Kalika Mata Temple: A sacred hilltop pilgrimage site accessible via a scenic ropeway or trekking steps.; Grand Mosques (Jama Masjid): Majestic architecture featuring detailed stone carvings, minarets, and grand courtyards.",Yes,"An offbeat, serene destination in Gujarat offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",Winter – Spring,Winter,"Explore the Ancient Ruins: Tour the massive fortifications, citadel walls, and military structures.; Pavagadh Hill Ropeway Ride: Take the cable car ride up Pavagadh Hill for panoramic views.; Architectural Photography: Capture the intricate carvings of Jama Masjid, Kevada Masjid, and Lila Gumbaj Ki Masjid.; Trek to Kalika Mata Temple: Hike the historic path to the temple at the summit.",3 days,22.48481,73.53437,Located in Panchmahal district,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/8/86/Jain_Temple%2C_Pavagadh_%28cropped%29.jpg,https://www.gujarattourism.com/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Key photo spots: Saat Kaman Arches: Capture the sunrise through the historic stone arches.; Local culinary highlights: Dal Baati Churma, Saurashtra Thali, Goan Fish Curry"
Polo Forest,Gujarat,Sabarkantha,Abhapur,Ahmedabad,Mountain,"Escape to the pristine Polo Forest in Gujarat, a mountain retreat teeming with wildlife, nature walks, and photography opportunities.","Polo Forest, nestled in the Gujarat's Banaskantha district, is a hidden gem waiting to be discovered. This mountainous region is a haven for nature enthusiasts and wildlife aficionados, with its lush green forests, majestic hills, and diverse fauna. The forest is home to several species of plants, animals, and birds, making it an ideal destination for trekking, bird watching, and photography. The region's unique culture and history are also reflected in its ancient Jain temples and ruins, which are a testament to its rich heritage. As visitors wander through the forest, they can experience the tranquility of nature, the thrill of spotting wildlife, and the beauty of the picturesque landscapes.","Harnav Dam, a scenic spot for picnics and bird watching; Jain Temples, ancient ruins that showcase the region's rich history and culture; Trevor's Tank, a picturesque lake that offers stunning views and opportunities for photography",Yes,"An offbeat, serene destination in Gujarat offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",Winter – Spring,Winter,"Trek to the top of the Polo Hill for breathtaking views of the surrounding landscape; Take a guided tour of the Jain Temples and learn about the region's history and culture; Go bird watching at the Harnav Dam and spot a variety of species; Explore the Polo Forest Wildlife Sanctuary and spot wildlife such as deer, monkeys, and birds",3 days,23.98804,73.31491,Located in Sabarkantha district,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/4/4d/Polo_Forest_Area.jpg,https://www.gujarattourism.com/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Key photo spots: The sunrise point at the Polo Hill, offering stunning views of the surrounding mountains; Local culinary highlights: Dal Baati Churma, Saurashtra Thali, Goan Fish Curry"
Wilson Hills,Gujarat,Valsad,Dharampur,Surat,Mountain,"Escape to the serene and picturesque Wilson Hills, a hidden gem in Gujarat's verdant landscape, offering breathtaking views, trekking trails, and an abundance of flora and fauna.","Located in the state of Gujarat, Wilson Hills is a tranquil mountain station that stands at an elevation of 750 meters above sea level. The region is named after Lord Wilson, the Governor of Bombay, who discovered this hill station in the early 20th century. Rich in biodiversity, Wilson Hills is home to a variety of bird species, making it a paradise for birdwatchers and nature enthusiasts. The hill station boasts of lush green forests, cascading waterfalls, and rolling hills, providing ample opportunities for trekking, hiking, and nature walks. With its pleasant weather and scenic surroundings, Wilson Hills is an ideal getaway for those seeking to escape the chaos of city life and reconnect with nature.","The Marble Palace, a stunning architectural marvel made of white marble, offering breathtaking views of the surrounding landscape; The Wilson Hills Waterfall, a picturesque cascade that creates a misty veil, perfect for photography and picnics; The Barumal Temple, a ancient temple dedicated to Lord Shiva, perched atop a hill, offering panoramic views of the valley",Yes,"An offbeat, serene destination in Gujarat offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",Winter – Spring,Winter,"Trek to the nearby hills and explore the forests, spotting exotic bird species and flora; Take a guided nature walk, learning about the region's unique ecosystem and biodiversity; Go birdwatching, spotting species like the Indian peafowl, grey hornbill, and the Malabar whistling thrush; Visit the local villages, interacting with the tribal communities and learning about their customs and traditions",3 days,20.50811,73.35631,Located in Valsad district,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/c/ce/Wilson_Hills_Road.JPG,https://www.gujarattourism.com/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Key photo spots: The valley view point, offering a breathtaking panoramic view of the surrounding landscape; Local culinary highlights: Dal Baati Churma, Saurashtra Thali, Goan Fish Curry"
Tarnetar,Gujarat,Surendranagar,Thangadh,Rajkot,Trek,"Experience the unspoiled beauty of Gujarat's countryside in Tarnetar, a haven for adventure seekers and nature lovers.","Tarnetar, a small village in the Surendranagar district of Gujarat, is a hidden gem for trekking enthusiasts and those seeking an immersive experience in nature. The region is characterized by its unique topography, with vast expanses of grasslands and dense forests, making it an ideal spot for trekking, rock climbing, and bird watching. The annual Tarnetar Fair, a three-day festival, is a major draw, showcasing the local culture and traditions of the region. Visitors can explore the nearby Trambak Falls, spend a night under the stars at a campsite, or simply soak in the serene atmosphere of the countryside.","The famous Tarnetar Fair, a vibrant celebration of music, dance, and crafts; The historic Trambak Falls, a picturesque spot for picnic and relaxation; The sacred temple of Sri Trambakeshwar Mahadev, an important pilgrimage site",Yes,"An offbeat, serene destination in Gujarat offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",Winter – Spring,Winter,Trek to the nearby hills and explore the scenic vistas and unique rock formations; Go bird watching in the early morning hours to spot a variety of species; Take a rock climbing course and challenge yourself on the rugged terrain; Camp under the stars and enjoy a night of stargazing and campfire stories,3 days,22.64583,71.21333,Located in Surendranagar district,Lesser-Known,Low,https://images.unsplash.com/photo-1506461883276-594a12b11db3?q=80&w=1000&auto=format&fit=crop,https://www.gujarattourism.com/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Key photo spots: The sunset point near the Trambak Falls, offering breathtaking views of the surrounding landscape; Local culinary highlights: Dal Baati Churma, Saurashtra Thali, Goan Fish Curry"
Girmal Falls,Gujarat,Dang,Subir,Surat,Mountain,"Witness the breathtaking beauty of Girmal Falls, a hidden gem nestled in the lush green forests of Gujarat's Waghai region.","Girmal Falls is a stunning waterfall located in the Dang district of Gujarat, surrounded by the vibrant flora and fauna of the Western Ghats. The region's unique culture is a blend of tribal and traditional Gujarati influences, reflected in its local festivities, cuisine, and handicrafts. As visitors trek through the dense forests to reach the falls, they are rewarded with a mesmerizing sight of the water cascading down a rocky cliff, creating a misty veil that rises into the air. The picturesque landscape, coupled with the soothing sounds of the waterfall, makes Girmal Falls an ideal destination for nature lovers and photography enthusiasts.","The 100-foot high waterfall, surrounded by lush green forests, offers a breathtaking sight during the monsoon season; Trek to the nearby Ambarpura Temple, dedicated to Lord Shiva, which offers stunning views of the surrounding landscape; Explore the Waghai Botanical Garden, home to over 1,200 species of plants and trees, including exotic orchids and ferns",Yes,"An offbeat, serene destination in Gujarat offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",Winter – Spring,Winter,"Take a guided trek to the Girmal Falls, exploring the surrounding forests and spotting local bird species; Go on a bird watching tour, spotting exotic species such as the Malabar Trogon and the Great Hornbill; Visit the local tribal villages, learning about their unique customs and traditions, and shopping for handmade handicrafts; Take a picnic to the scenic spots near the waterfall, enjoying the tranquil atmosphere and stunning views",3 days,20.7588,73.6886,Located in Dang district,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/7/78/Saputara_Hill_Station%2C_2006-10-25.jpg,https://www.gujarattourism.com/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Key photo spots: The viewpoint near the Ambarpura Temple, offering a panoramic view of the surrounding landscape; Local culinary highlights: Dal Baati Churma, Saurashtra Thali, Goan Fish Curry"
