place_name,state_ut,district,city_or_town,nearest_major_city,category
Patan,Gujarat,Patan,Patan,Ahmedabad,Trek
Kirti Mandir Porbandar,Gujarat,Porbandar,Porbandar,Porbandar,Heritage
Polo Forest,Gujarat,Sabarkantha,Abhapur,Ahmedabad,Mountain
Vijaynagar,Gujarat,Sabarkantha,Vijaynagar,Ahmedabad,Trek
Little Rann of Kutch,Gujarat,Surendranagar,Dasada,Ahmedabad,Trek
Tarnetar,Gujarat,Surendranagar,Thangadh,Rajkot,Trek
Laxmi Vilas Palace Vadodara,Gujarat,Vadodara,Vadodara,Vadodara,Heritage
Wilson Hills,Gujarat,Valsad,Dharampur,Surat,Mountain
Kevadia,Gujarat,Narmada,Kevadia (Ekta Nagar),Vadodara,Heritage
Great Rann of Kutch,Gujarat,Kutch,Dholavira,Bhuj,Desert
Modhera Sun Temple,Gujarat,Mehsana,Mehsana,Mehsana,Temple
Adalaj Stepwell,Gujarat,Gandhinagar,Gandhinagar,Ahmedabad,Heritage
Rani ki Vav,Gujarat,Patan,Patan,Ahmedabad,Heritage
Lothal,Gujarat,Ahmedabad,Ahmedabad,Ahmedabad,Heritage
Shatrunjaya Hills,Gujarat,Palitana,Palitana,Palitana,Heritage
Junagadh,Gujarat,Junagadh,Sasan Gir,Junagadh,Heritage
Girnar,Gujarat,Junagadh,Sasan Gir,Junagadh,Hill Station
Akshardham Temple,Gujarat,Gandhinagar,Gandhinagar,Ahmedabad,Temple
Science City Ahmedabad,Gujarat,Ahmedabad,Ahmedabad,Ahmedabad,Museum
Sarkhej Roza,Gujarat,Ahmedabad,Ahmedabad,Ahmedabad,Heritage
Wild Ass Sanctuary,Gujarat,"Kutch, Surendranagar",Dholavira,Bhuj,Wildlife
Kutch Desert Wildlife Sanctuary,Gujarat,Kutch,Dholavira,Bhuj,Wildlife
Vijay Vilas Palace,Gujarat,Kutch,Dholavira,Bhuj,Palace
Bhuj,Gujarat,Kutch,Dholavira,Bhuj,Heritage
Aina Mahal,Gujarat,Bhuj,Bhuj,Bhuj,Palace
Prag Mahal,Gujarat,Bhuj,Bhuj,Bhuj,Palace
Bhalka Tirth,Gujarat,Gir Somnath,Prabhas Patan,Veraval,Heritage
Triveni Sangam Somnath,Gujarat,Gir Somnath,Prabhas Patan,Veraval,Heritage
Bet Dwarka,Gujarat,Dwarka,Dwarka,Dwarka,Island
Nageshwar Jyotirlinga,Gujarat,Dwarka,Dwarka,Dwarka,Temple
Shivrajpur Beach,Gujarat,Dwarka,Dwarka,Dwarka,Beach
Sasan Gir,Gujarat,Gir Somnath,Prabhas Patan,Veraval,Wildlife
Uparkot Fort,Gujarat,Junagadh,Sasan Gir,Junagadh,Fort
Somnath Beach,Gujarat,Gir Somnath,Prabhas Patan,Veraval,Beach
Velavadar Blackbuck National Park,Gujarat,Bhavnagar,Palitana,Bhavnagar,Wildlife
Ahmedabad Old City,Gujarat,Ahmedabad,Ahmedabad,Ahmedabad,Heritage
Sardar Sarovar Dam,Gujarat,Narmada,Kevadia (Ekta Nagar),Vadodara,Lake
Pavagadh Hill,Gujarat,Panchmahal,Champaner,Vadodara,Heritage
Old Ahmedabad,Gujarat,Ahmedabad,Ahmedabad,Ahmedabad,Heritage
Beyt Dwarka,Gujarat,Dwarka,Dwarka,Dwarka,Island
Nageshwar Temple,Gujarat,Dwarka,Dwarka,Dwarka,Temple
Velavadar National Park,Gujarat,Bhavnagar,Palitana,Bhavnagar,Wildlife
Ahmedabad Riverfront,Gujarat,Ahmedabad,Ahmedabad,Ahmedabad,Riverfront
White Desert (Great Rann of Kutch),Gujarat,Kutch,Dhordo,Bhuj,Nature
