id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
1957,Patan Fort,Gujarat,attraction,23.85065,72.13605,mid,4.3,2809,"Patan Fort is a renowned heritage landmark situated in Patan, Patan district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Vijay_Vilas_-_2009.JPG/960px-Vijay_Vilas_-_2009.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1958,Shree Siddhraj Jaysinh Statue Patan,Gujarat,attraction,23.851813,72.124609,budget,4.0,922,"Shree Siddhraj Jaysinh Statue Patan is a renowned cultural landmark situated in Patan, Patan district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Ahmedabad_1855.jpg/960px-Ahmedabad_1855.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1959,Aji Dam,Gujarat,attraction,22.268838,70.835578,budget,4.3,2981,"Aji Dam is a renowned cultural destination located in Rajkot, Rajkot district of Gujarat. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Statue_of_Unity.jpg/960px-Statue_of_Unity.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1960,Aji Dam 2 view point,Gujarat,attraction,22.380537,70.765172,budget,4.1,746,"Aji Dam 2 view point is a renowned cultural destination located in Rajkot, Rajkot district of Gujarat. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/Sardar_Sarovar_Dam_1.jpg/960px-Sardar_Sarovar_Dam_1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1961,Aji Dam viewpoint,Gujarat,attraction,22.270488,70.836203,budget,4.2,1962,"Aji Dam viewpoint is a renowned cultural destination located in Rajkot, Rajkot district of Gujarat. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Statue_of_Unity.jpg/960px-Statue_of_Unity.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1962,Aji Park,Gujarat,attraction,22.271338,70.835922,budget,4.3,1935,"Aji Park is a renowned recreation landmark situated in Rajkot, Rajkot district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/Joggerspark.JPG/960px-Joggerspark.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1963,Art Street,Gujarat,attraction,22.299962,70.787422,budget,4.6,9175,"Art Street is a renowned recreation destination located in Rajkot, Rajkot district of Gujarat. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/6/65/Gujarat_Gulfs.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
1964,Aryabhatt Science Museum,Gujarat,attraction,22.299788,70.790234,mid,4.4,1678,"Aryabhatt Science Museum is a renowned cultural landmark situated in Rajkot, Rajkot district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Baroda-Museum.jpg/960px-Baroda-Museum.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1965,"BAPS Shri Swaminarayan Mandir, Rajkot",Gujarat,attraction,22.30235,70.79135,budget,4.2,2080,"BAPS Shri Swaminarayan Mandir, Rajkot is a renowned religious landmark situated in Rajkot, Rajkot district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/Surya_mandhir.jpg/960px-Surya_mandhir.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1966,Blue Step Garden,Gujarat,attraction,22.300088,70.789266,budget,4.2,1196,"Blue Step Garden is a renowned recreation landmark situated in Rajkot, Rajkot district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Bharthana_Althan_area.jpg/960px-Bharthana_Althan_area.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1967,Fun World,Gujarat,attraction,22.2844,70.8157,budget,4.5,7935,"Fun World is a renowned recreation destination located in Rajkot, Rajkot district of Gujarat. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/6/65/Gujarat_Gulfs.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
1968,Gram Vihar,Gujarat,attraction,22.311,70.8019,budget,4.1,988,"Gram Vihar is a renowned cultural destination located in Rajkot, Rajkot district of Gujarat. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/Tarnetar01.jpg/960px-Tarnetar01.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
1969,Green Leaf Water World,Gujarat,attraction,22.31215,70.80995,budget,4.2,543,"Green Leaf Water World is a renowned recreation destination located in Rajkot, Rajkot district of Gujarat. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Rani_ki_vav_02.jpg/960px-Rani_ki_vav_02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1970,I love Rajkot,Gujarat,attraction,22.298462,70.786922,budget,4.1,861,"I love Rajkot is a renowned cultural destination located in Rajkot, Rajkot district of Gujarat. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/6/65/Gujarat_Gulfs.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
1971,Ishwariya Park,Gujarat,attraction,22.3027,70.7938,budget,4.9,6153,"Ishwariya Park is a renowned recreation landmark situated in Rajkot, Rajkot district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/8/86/Jain_Temple%2C_Pavagadh_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
1972,Jilla Garden,Gujarat,attraction,22.288187,70.816266,budget,4.3,1811,"Jilla Garden is a renowned recreation destination located in Rajkot, Rajkot district of Gujarat. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/Joggerspark.JPG/960px-Joggerspark.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1973,Jubilee Garden,Gujarat,attraction,22.300587,70.801953,budget,4.6,1589,"Jubilee Garden is a renowned recreation landmark situated in Rajkot, Rajkot district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/Joggerspark.JPG/960px-Joggerspark.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1974,Kaba Gandhi No Delo,Gujarat,attraction,22.3069,70.8232,budget,4.1,438,"Kaba Gandhi No Delo is a renowned cultural landmark situated in Rajkot, Rajkot district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Kaba_Gandhi_No_Delo_-_The_house_were_Gandhiji_lived_during_his_school_days.jpg/960px-Kaba_Gandhi_No_Delo_-_The_house_were_Gandhiji_lived_during_his_school_days.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1975,Kalipat check dam,Gujarat,attraction,22.235188,70.878422,budget,4.7,2825,"Kalipat check dam is a renowned cultural destination located in Rajkot, Rajkot district of Gujarat. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/Sardar_Sarovar_Dam_1.jpg/960px-Sardar_Sarovar_Dam_1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1976,Mahatma Gandhi Museum,Gujarat,attraction,22.29335,70.77835,mid,4.6,5512,"Mahatma Gandhi Museum is a renowned cultural landmark situated in Rajkot, Rajkot district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Baroda-Museum.jpg/960px-Baroda-Museum.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1977,Narshi Mehta Garden,Gujarat,attraction,22.31765,70.79845,budget,4.7,6255,"Narshi Mehta Garden is a renowned recreation landmark situated in Rajkot, Rajkot district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/Joggerspark.JPG/960px-Joggerspark.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1978,Nyari Dam,Gujarat,attraction,22.247687,70.708062,budget,4.2,2964,"Nyari Dam is a renowned cultural destination located in Rajkot, Rajkot district of Gujarat. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Kankaria_Carnival_2_Ahmedabad.JPG/960px-Kankaria_Carnival_2_Ahmedabad.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1979,Parshuram Lake,Gujarat,attraction,22.305388,70.732391,budget,4.5,7438,"Parshuram Lake is a renowned cultural destination located in Rajkot, Rajkot district of Gujarat. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Statue_of_Unity.jpg/960px-Statue_of_Unity.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1980,"Pradhyuman Zoological Park, Rajkot",Gujarat,attraction,22.299163,70.839547,mid,3.9,1330,"Pradhyuman Zoological Park, Rajkot is a renowned wildlife destination located in Rajkot, Rajkot district of Gujarat. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Bharthana_Althan_area.jpg/960px-Bharthana_Althan_area.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1981,Prem Mandir,Gujarat,attraction,22.276087,70.758109,budget,4.7,2780,"Prem Mandir is a renowned religious landmark situated in Rajkot, Rajkot district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Dakshinamoorthy_%26_Navgraha_EME_Temple.jpg/960px-Dakshinamoorthy_%26_Navgraha_EME_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1982,Race Course Ring Road,Gujarat,attraction,22.303787,70.787484,budget,4.0,835,"Race Course Ring Road is a renowned recreation destination located in Rajkot, Rajkot district of Gujarat. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/Tarnetar01.jpg/960px-Tarnetar01.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
1983,Rajkot bypass to Ahmedabad,Gujarat,attraction,22.194938,70.799078,budget,4.6,2261,"Rajkot bypass to Ahmedabad is a renowned cultural destination located in Rajkot, Rajkot district of Gujarat. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/The_drainage_system_at_Lothal_2.JPG/960px-The_drainage_system_at_Lothal_2.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1984,Rajkot garden,Gujarat,attraction,22.2849,70.8192,budget,4.2,3429,"Rajkot garden is a renowned recreation landmark situated in Rajkot, Rajkot district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/Joggerspark.JPG/960px-Joggerspark.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1985,Ram Mandir,Gujarat,attraction,22.288113,70.796703,budget,4.6,4488,"Ram Mandir is a renowned religious destination located in Rajkot, Rajkot district of Gujarat. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Shri_Ram_Janambhoomi_Mandir%2C_Ayodhya_Dham.jpg/960px-Shri_Ram_Janambhoomi_Mandir%2C_Ayodhya_Dham.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1986,"Ram Van, Rajkot",Gujarat,attraction,22.32005,70.81525,budget,4.3,1802,"Ram Van, Rajkot is a renowned recreation destination located in Rajkot, Rajkot district of Gujarat. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/Joggerspark.JPG/960px-Joggerspark.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1987,Randarda Lake View,Gujarat,attraction,22.295088,70.838766,budget,4.0,309,"Randarda Lake View is a renowned recreation destination located in Rajkot, Rajkot district of Gujarat. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/Sardar_Sarovar_Dam_1.jpg/960px-Sardar_Sarovar_Dam_1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1988,Ranjit Villas Palace,Gujarat,attraction,22.293512,70.809359,mid,4.2,2531,"Ranjit Villas Palace is a renowned heritage destination located in Rajkot, Rajkot district of Gujarat. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/Lakshmi_Vilas_Palace%2C_Vadodara.jpg/960px-Lakshmi_Vilas_Palace%2C_Vadodara.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1989,Rotary International Dolls Museum,Gujarat,attraction,22.2998,70.8235,mid,4.5,9006,"Rotary International Dolls Museum is a renowned cultural destination located in Rajkot, Rajkot district of Gujarat. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Baroda-Museum.jpg/960px-Baroda-Museum.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1990,Royal Mela Rajkot,Gujarat,attraction,22.3052,70.8113,budget,3.9,451,"Royal Mela Rajkot is a renowned cultural destination located in Rajkot, Rajkot district of Gujarat. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/6/65/Gujarat_Gulfs.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
1991,Sardar Vallabhbhai Patel Waterfall,Gujarat,attraction,22.302437,70.792266,budget,4.5,1886,"Sardar Vallabhbhai Patel Waterfall is a renowned cultural destination located in Rajkot, Rajkot district of Gujarat. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Dudhsagar_Waterfalls_Goa.jpg/960px-Dudhsagar_Waterfalls_Goa.jpg
1992,"Shree Ishwariya Mahadev Mandir , Rajkot",Gujarat,attraction,22.352888,70.767016,budget,4.1,582,"Shree Ishwariya Mahadev Mandir , Rajkot is a renowned religious landmark situated in Rajkot, Rajkot district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/Nageshwar.JPG/960px-Nageshwar.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1993,Tramba Triveni Sangam,Gujarat,attraction,22.222338,70.911703,budget,4.7,1727,"Tramba Triveni Sangam is a renowned recreation landmark situated in Rajkot, Rajkot district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/Sabarmati_1_Madhur.jpg/960px-Sabarmati_1_Madhur.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1994,Watson Museum,Gujarat,attraction,22.300562,70.801859,mid,4.9,3026,"Watson Museum is a renowned cultural landmark situated in Rajkot, Rajkot district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/Watson_Museum.jpg/960px-Watson_Museum.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1995,ISKCON Temple Surat,Gujarat,attraction,21.1656,72.8489,budget,4.1,1147,"ISKCON Temple Surat is a renowned religious landmark situated in Surat, Surat district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/Nageshwar.JPG/960px-Nageshwar.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1996,Jawaharlal Nehru Garden,Gujarat,attraction,21.184137,72.806328,budget,4.8,6338,"Jawaharlal Nehru Garden is a renowned recreation landmark situated in Surat, Surat district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Bharthana_Althan_area.jpg/960px-Bharthana_Althan_area.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1997,Joggers Park,Gujarat,attraction,21.171388,72.806047,budget,4.6,6152,"Joggers Park is a renowned recreation landmark situated in Surat, Surat district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/Joggerspark.JPG/960px-Joggerspark.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1998,Lake View Garden,Gujarat,attraction,21.164413,72.781078,budget,4.1,432,"Lake View Garden is a renowned recreation landmark situated in Surat, Surat district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Statue_of_Unity.jpg/960px-Statue_of_Unity.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
