place_name,state_ut,district,city_or_town,nearest_major_city,category
Ananthagiri Hills,Telangana,Vikarabad,Ananthagiri,Vikarabad,Hill Station
Bhuvanagiri Fort (Bhongir Fort),Telangana,Yadadri Bhuvanagiri,Bhuvanagiri,Bhongir,Fort
Rachakonda Fort,Telangana,Yadadri Bhuvanagiri,Samsthan Narayanpur,Hyderabad,Village
Hussain Sagar Lake,Telangana,Hyderabad,Hyderabad,Hyderabad,Lake
Thousand Pillar Temple,Telangana,Warangal,Warangal,Warangal,Temple
Nagarjunakonda,Telangana,Nalgonda,Nagarjuna Sagar,Nagarjuna Sagar,Heritage
Bhadrachalam,Telangana,Bhadradri Kothagudem,Bhadradri Kothagudem,Bhadradri Kothagudem,Heritage
Yadadri Temple,Telangana,Yadadri Bhuvanagiri,Alair,Hyderabad,Temple
Basara Temple,Telangana,Nirmal,Basar,Nizamabad,Temple
Medaram,Telangana,Mulugu,Wazeedu,Warangal,Heritage
Mecca Masjid,Telangana,Hyderabad,Hyderabad,Hyderabad,Heritage
Birla Science Museum,Telangana,Hyderabad,Hyderabad,Hyderabad,Museum
Statue of Equality,Telangana,Hyderabad,Hyderabad,Hyderabad,Heritage
Gayatri Waterfalls,Telangana,Nirmal,Adilabad,Nizamabad,Waterfall
Jainath Temple,Telangana,Adilabad,Adilabad,Nizamabad,Temple
Nagoba Temple Keslapur,Telangana,Adilabad,Adilabad,Nizamabad,Temple
Nagoba Temple (Keslapur Gond Pilgrimage),Telangana,Adilabad,Adilabad,Nizamabad,Temple
Kunthi Venkateshwara Swamy Temple,Telangana,Adilabad,Adilabad,Nizamabad,Temple
Ghatgar Waterfall (Asifabad Hills),Telangana,Adilabad,Adilabad,Nizamabad,Waterfall
Boath Lake,Telangana,Adilabad,Adilabad,Nizamabad,Lake
Sathnala Reservoir,Telangana,Adilabad,Adilabad,Nizamabad,Lake
Adilabad Kala Ashram,Telangana,Adilabad,Adilabad,Nizamabad,Temple
Pochera forest trails,Telangana,Adilabad,Adilabad,Nizamabad,Park
Kadem Dam & Reservoir Park,Telangana,Adilabad,Adilabad,Nizamabad,Nature
Gond village trails,Telangana,Adilabad,Adilabad,Nizamabad,Culture
Jainath Surya Temple (Sun Temple),Telangana,Adilabad,Adilabad,Nizamabad,Temple
Parnasala,Telangana,Bhadradri Kothagudem,Kothagudem,Khammam,Temple
Kinnerasani Wildlife Sanctuary,Telangana,Bhadradri Kothagudem,Kothagudem,Khammam,Wildlife
Kinnerasani Dam,Telangana,Bhadradri Kothagudem,Kothagudem,Khammam,Lake
Kinnerasani Island,Telangana,Bhadradri Kothagudem,Kothagudem,Khammam,Lake
Papi Kondalu (Papi Hills Godavari Boat Safari),Telangana,Bhadradri Kothagudem,Kothagudem,Khammam,Nature
Dummugudem Barrage,Telangana,Bhadradri Kothagudem,Kothagudem,Khammam,Lake
Kinnersani Wildlife Sanctuary & Deer Park,Telangana,Bhadradri Kothagudem,Kothagudem,Khammam,Wildlife
Palvancha,Telangana,Bhadradri Kothagudem,Kothagudem,Khammam,Heritage
Kothagudem,Telangana,Bhadradri Kothagudem,Kothagudem,Khammam,Nature
Abhayaranya forest villages,Telangana,Bhadradri Kothagudem,Kothagudem,Khammam,Park
Parnasala (Ramayana Heritage Site on Godavari),Telangana,Bhadradri Kothagudem,Kothagudem,Khammam,Religious
Gundumalla Anjaneya Swamy Temple,Telangana,Bhadradri Kothagudem,Kothagudem,Khammam,Temple
Padmakshi Temple,Telangana,Warangal,Hanamkonda,Warangal,Temple
Bhadrakali Temple,Telangana,Warangal,Hanamkonda,Warangal,Temple
Mettu Gutta Temple,Telangana,Warangal,Hanamkonda,Warangal,Temple
Waddepally Lake,Telangana,Hanamkonda,Hanamkonda,Warangal,Lake
Dharmasagar Lake,Telangana,Hanamkonda,Hanamkonda,Warangal,Lake
Kakatiya Musical Garden,Telangana,Warangal,Hanamkonda,Warangal,Park
Warangal Planetarium,Telangana,Hanamkonda,Hanamkonda,Warangal,Museum
Regional Science Center,Telangana,Hanamkonda,Hanamkonda,Warangal,Museum
Siddheshwara Temple,Telangana,Hanamkonda,Hanamkonda,Warangal,Temple
Hunter Road lake belt,Telangana,Hanamkonda,Hanamkonda,Warangal,Lake
Hanamkonda old city heritage lanes,Telangana,Hanamkonda,Hanamkonda,Warangal,Heritage
Laad Bazaar,Telangana,Hyderabad,Hyderabad,Hyderabad,Culture
Paigah Tombs,Telangana,Hyderabad,Hyderabad,Hyderabad,Religious Heritage
Taramati Baradari,Telangana,Hyderabad,Hyderabad,Hyderabad,Heritage
Asman Garh Palace,Telangana,Hyderabad,Hyderabad,Hyderabad,Heritage
Bansilalpet Stepwell,Telangana,Hyderabad,Hyderabad,Hyderabad,Heritage Stepwell
Badshahi Ashurkhana,Telangana,Hyderabad,Hyderabad,Hyderabad,Religious Heritage
Raymond's Tomb,Telangana,Hyderabad,Hyderabad,Hyderabad,Religious Heritage
Saidani Ma Tomb,Telangana,Hyderabad,Hyderabad,Hyderabad,Religious Heritage
British Residency,Telangana,Hyderabad,Hyderabad,Hyderabad,Heritage
State Central Library,Telangana,Hyderabad,Hyderabad,Hyderabad,Heritage
Shilparamam,Telangana,Hyderabad,Hyderabad,Hyderabad,Culture
Telangana State Archaeology Museum,Telangana,Hyderabad,Hyderabad,Hyderabad,Museum
Moula Ali Hill,Telangana,Hyderabad,Hyderabad,Hyderabad,Hill
Durgam Cheruvu,Telangana,Hyderabad,Hyderabad,Hyderabad,Lake
KBR National Park,Telangana,Hyderabad,Hyderabad,Hyderabad,Wildlife
Nizam-era old city heritage walk,Telangana,Hyderabad,Hyderabad,Hyderabad,Heritage
Kondagattu Anjaneya Swamy Temple,Telangana,Jagtial,Jagtial,Karimnagar,Temple
Dharmapuri Godavari ghats,Telangana,Jagtial,Jagtial,Karimnagar,Lake
Dhulikatta Buddhist Stupa,Telangana,Peddapalli,Jagtial,Karimnagar,Heritage
Sriram Sagar Project,Telangana,Nizamabad,Jagtial,Karimnagar,Lake
Jagityal Fort,Telangana,Jagtial,Jagtial,Karimnagar,Heritage
Mallikarjuna Swamy Temple Odela,Telangana,Jagtial,Jagtial,Karimnagar,Temple
Kamanpur Varaha Swamy Temple,Telangana,Peddapalli,Jagtial,Karimnagar,Temple
Kaleshwaram Mukteshwara Swamy Temple (Twin Lingams),Telangana,Jagtial,Jagtial,Karimnagar,Temple
Godavari river islands,Telangana,Jagtial,Jagtial,Karimnagar,Lake
Dharmapuri old temple streets,Telangana,Jagtial,Jagtial,Karimnagar,Temple
Kondagattu forest trails,Telangana,Jagtial,Jagtial,Karimnagar,Park
Ramagiri Khilla (Ramgiri Fort in Forest),Telangana,Jagtial,Jagtial,Karimnagar,Fort
Kotilingala (Ancient Satavahana Capital on Godavari),Telangana,Jagtial,Jagtial,Karimnagar,Archaeological Site
Pembarthi Metal Craft Village,Telangana,Jangaon,Jangaon,Warangal,Culture
Pembarthi artisan workshops,Telangana,Jangaon,Jangaon,Warangal,Culture
Palakurthi Someshwara Lakshmi Narasimha Temple,Telangana,Jangaon,Jangaon,Warangal,Temple
Siddeshwara Temple Palakurthi,Telangana,Jangaon,Jangaon,Warangal,Temple
Kolanupaka Jain heritage influences,Telangana,Jangaon,Jangaon,Warangal,Heritage
Jangaon Jain sculpture sites,Telangana,Jangaon,Jangaon,Warangal,Heritage
Bammera Pothana birthplace,Telangana,Jangaon,Jangaon,Warangal,Nature
Bammera village heritage,Telangana,Jangaon,Jangaon,Warangal,Culture
Kolanupaka Jain Temple (2000-Year-Old Mahavira Shrine),Telangana,Jangaon,Jangaon,Warangal,Jain Heritage
Valmidi Sri Rama Temple (Ancient Hilltop Shrine),Telangana,Jangaon,Jangaon,Warangal,Temple
Ghanpur Group of Temples (Kota Gullu Kakatiya Temples),Telangana,Jangaon,Jangaon,Warangal,Heritage
Jeedikal Sri Rama Temple,Telangana,Jangaon,Jangaon,Warangal,Temple
Chilpur Gutta Balaji Temple,Telangana,Jangaon,Jangaon,Warangal,Temple
Pembarthi craft trail,Telangana,Jangaon,Jangaon,Warangal,Culture
Nainpaka Temple,Telangana,Jayashankar Bhupalpally,Bhupalpally,Warangal,Temple
Pandavula Gutta,Telangana,Mulugu,Bhupalpally,Warangal,Cave
Laknavaram suspension bridge,Telangana,Mulugu,Bhupalpally,Warangal,Lake
Laknavaram islands,Telangana,Jayashankar Bhupalpally,Bhupalpally,Warangal,Nature
Medaram Sammakka Sarakka Jathara Sacred Grove,Telangana,Mulugu,Bhupalpally,Warangal,Religious
Sammakka Saralamma sacred grove,Telangana,Mulugu,Bhupalpally,Warangal,Temple
Ramappa Lake vicinity,Telangana,Mulugu,Bhupalpally,Warangal,Lake
Regonda forest hills,Telangana,Jayashankar Bhupalpally,Bhupalpally,Warangal,Park
Gadwal Fort,Telangana,Jogulamba Gadwal,Gadwal,Kurnool,Heritage
Chennakesava Swamy Temple Gadwal,Telangana,Jogulamba Gadwal,Gadwal,Kurnool,Temple
Jammulamma Temple,Telangana,Jogulamba Gadwal,Gadwal,Kurnool,Temple
Gadwal handloom villages,Telangana,Jogulamba Gadwal,Gadwal,Kurnool,Culture
Gadwal saree weaving clusters,Telangana,Jogulamba Gadwal,Gadwal,Kurnool,Culture
Alampur Jogulamba Temple,Telangana,Jogulamba Gadwal,Gadwal,Kurnool,Temple
Alampur Navabrahma Temples,Telangana,Jogulamba Gadwal,Gadwal,Kurnool,Temple
Sangameswara Temple,Telangana,Jogulamba Gadwal,Gadwal,Kurnool,Temple
Krishna-Tungabhadra Sangam,Telangana,Jogulamba Gadwal,Gadwal,Kurnool,Lake
Priya Darshini Jurala Project,Telangana,Jogulamba Gadwal,Gadwal,Kurnool,Lake
Jurumalla Temple,Telangana,Jogulamba Gadwal,Gadwal,Kurnool,Temple
Koilsagar Dam & Veeranjaneya Swamy Temple,Telangana,Jogulamba Gadwal,Gadwal,Kurnool,Lake
Manyamkonda Venkateswara Swamy Temple (Poor Man's Tirupati),Telangana,Jogulamba Gadwal,Gadwal,Kurnool,Temple
Domakonda Fort,Telangana,Kamareddy,Kamareddy,Nizamabad,Heritage
Pocharam Project,Telangana,Kamareddy,Kamareddy,Nizamabad,Lake
Nizamsagar Project,Telangana,Kamareddy,Kamareddy,Nizamabad,Lake
Nizamsagar reservoir islands,Telangana,Kamareddy,Kamareddy,Nizamabad,Lake
Sri Prasanna Venkateswara Panchamukhi Hanuman Temple,Telangana,Kamareddy,Kamareddy,Nizamabad,Temple
Soma Lingeswara Swamy Temple Durki,Telangana,Kamareddy,Kamareddy,Nizamabad,Temple
Kala Bhairava Swamy Temple Issanapally,Telangana,Kamareddy,Kamareddy,Nizamabad,Temple
Lakshmi Narasimha Swamy Temple Chukkapur,Telangana,Kamareddy,Kamareddy,Nizamabad,Temple
Siddarameshwara Temple Bhiknoor,Telangana,Kamareddy,Kamareddy,Nizamabad,Temple
Megalithic burial sites Yellareddy,Telangana,Mahbubnagar,Kamareddy,Nizamabad,Heritage
Megalithic sites Kamareddy,Telangana,Kamareddy,Kamareddy,Nizamabad,Heritage
Domakonda Fort & Kamineni Palace,Telangana,Kamareddy,Kamareddy,Nizamabad,Fort
Koulas Fort & Reservoir,Telangana,Kamareddy,Kamareddy,Nizamabad,Fort
Banswada Venkateswara Swamy Temple,Telangana,Kamareddy,Kamareddy,Nizamabad,Temple
Lower Manair Dam,Telangana,Karimnagar,Karimnagar,Warangal,Lake
Vemulawada Rajarajeshwara Temple,Telangana,Rajanna Sircilla,Karimnagar,Warangal,Temple
Kotilingala,Telangana,Karimnagar,Karimnagar,Warangal,Heritage
Pedda Bonkur,Telangana,Karimnagar,Karimnagar,Warangal,Heritage
Ujwala Park,Telangana,Karimnagar,Karimnagar,Warangal,Park
Rajeev Gandhi Deer Park,Telangana,Karimnagar,Karimnagar,Warangal,Wildlife
Lower Manair Dam & Boating Lake,Telangana,Karimnagar,Karimnagar,Warangal,Lake
Kondagattu regional heritage,Telangana,Karimnagar,Karimnagar,Warangal,Temple
Sabitham Waterfall & Gauri Gundam Falls,Telangana,Peddapalli,Karimnagar,Warangal,Waterfall
Kondagattu Anjaneya Swamy Temple,Telangana,Karimnagar,Karimnagar,Warangal,Temple
Elgandal Fort & Minarets,Telangana,Karimnagar,Karimnagar,Warangal,Fort
Dhulikatta Buddhist Stupa & Vihara,Telangana,Karimnagar,Karimnagar,Warangal,Buddhist Heritage
Narasimha Swamy Temple Khammam,Telangana,Khammam,Khammam,Vijayawada,Temple
Nelakondapally,Telangana,Khammam,Khammam,Vijayawada,Heritage
Jamalapuram Temple,Telangana,Khammam,Khammam,Vijayawada,Temple
Kusumanchi Sivalingam,Telangana,Khammam,Khammam,Vijayawada,Temple
Palair Lake,Telangana,Khammam,Khammam,Vijayawada,Lake
Wyra Lake,Telangana,Khammam,Khammam,Vijayawada,Lake
Lakaram Lake,Telangana,Khammam,Khammam,Vijayawada,Lake
Sri Venkateswara Swamy Temple Jamalapuram surroundings,Telangana,Khammam,Khammam,Vijayawada,Temple
Khammam Fort (Stambhadri Hill Fort),Telangana,Khammam,Khammam,Vijayawada,Fort
Nelakondapalli Buddhist Mahastupa,Telangana,Khammam,Khammam,Vijayawada,Buddhist Heritage
Kinnerasani-side forest approaches,Telangana,Khammam,Khammam,Vijayawada,Park
Wyra Reservoir & Tourism Park,Telangana,Khammam,Khammam,Vijayawada,Lake
Palair Lake & Water Sports Complex,Telangana,Khammam,Khammam,Vijayawada,Lake
Kerameri Ghats,Telangana,Komaram Bheem Asifabad,Asifabad,Mancherial,Lake
Saptagundala Mitta Waterfalls,Telangana,Komaram Bheem Asifabad,Asifabad,Mancherial,Waterfall
Jodeghat,Telangana,Komaram Bheem Asifabad,Asifabad,Mancherial,Lake
Kadam Forest Reserve,Telangana,Komaram Bheem Asifabad,Asifabad,Mancherial,Lake
Palarapuguttalu Vulture Reserve,Telangana,Komaram Bheem Asifabad,Asifabad,Mancherial,Cave
Shiva Mallana Temple Easgaon,Telangana,Komaram Bheem Asifabad,Asifabad,Mancherial,Temple
Shivakeshava Temple Wankidi,Telangana,Komaram Bheem Asifabad,Asifabad,Mancherial,Temple
Sirpur Forest Reserve,Telangana,Komaram Bheem Asifabad,Asifabad,Mancherial,Park
Thrishul Pahad Kagaznagar,Telangana,Komaram Bheem Asifabad,Asifabad,Mancherial,Nature
Tonkini Hanuman Temple,Telangana,Komaram Bheem Asifabad,Asifabad,Mancherial,Temple
Vattivagu Project,Telangana,Komaram Bheem Asifabad,Asifabad,Mancherial,Lake
Gangapur Temple,Telangana,Komaram Bheem Asifabad,Asifabad,Mancherial,Temple
Kerameri Ghats & Panoramic Viewpoint,Telangana,Komaram Bheem Asifabad,Asifabad,Mancherial,Viewpoint
Mitte Waterfall (Sapthagundalu Falls),Telangana,Komaram Bheem Asifabad,Asifabad,Mancherial,Waterfall
Kuravi Veerabhadra Swamy Temple,Telangana,Mahabubabad,Mahabubabad,Warangal,Temple
Bheemuni Paadam Waterfalls,Telangana,Mahabubabad,Mahabubabad,Warangal,Waterfall
Bheemuni Paadam forest trail,Telangana,Mahabubabad,Mahabubabad,Warangal,Lake
Dornakal Cathedral,Telangana,Mahabubabad,Mahabubabad,Warangal,Church
Dornakal Cathedral (Historic Epiphany Cathedral),Telangana,Mahabubabad,Mahabubabad,Warangal,Heritage
Bheemuni Paadam Waterfall,Telangana,Mahabubabad,Mahabubabad,Warangal,Waterfall
Pandavula Gutta Prehistoric Rock Art Site,Telangana,Mahabubabad,Mahabubabad,Warangal,Archaeological Site
Pakhal Lake & Wildlife Sanctuary,Telangana,Mahabubabad,Mahabubabad,Warangal,Wildlife
Dornakal Cathedral (Epiphany Cathedral),Telangana,Mahabubabad,Mahabubabad,Warangal,Heritage
Dantapalli rural heritage,Telangana,Mahabubabad,Mahabubabad,Warangal,Nature
Palakurthi-side forest belt,Telangana,Mahabubabad,Mahabubabad,Warangal,Park
Bayyaram Cheruvu Historic Tank,Telangana,Mahabubabad,Mahabubabad,Warangal,Lake
Mallur Hemachala Lakshmi Narasimha Swamy Temple,Telangana,Mahabubabad,Mahabubabad,Warangal,Temple
Manukota old town,Telangana,Mahabubabad,Mahabubabad,Warangal,Nature
Pillalamarri Great Banyan Tree,Telangana,Mahbubnagar,Mahbubnagar,Hyderabad,Nature
Manyamkonda Venkateshwara Temple,Telangana,Mahbubnagar,Mahbubnagar,Hyderabad,Temple
Krishna-Bhima Sangam,Telangana,Narayanpet,Mahbubnagar,Hyderabad,Lake
Peddacheruvu,Telangana,Mahbubnagar,Mahbubnagar,Hyderabad,Lake
Pangal Fort,Telangana,Wanaparthy,Mahbubnagar,Hyderabad,Heritage
Navabrahma Temples (7th-Century Chalukyan Temples),Telangana,Mahbubnagar,Mahbubnagar,Hyderabad,Heritage
Pillalamarri 800-Year-Old Banyan Tree,Telangana,Mahbubnagar,Mahbubnagar,Hyderabad,Nature
Mayuri Eco Park & Haritha Kanam,Telangana,Mahbubnagar,Mahbubnagar,Hyderabad,Park
Mallelatheertham Waterfall (Nallamala Forest),Telangana,Mahbubnagar,Mahbubnagar,Hyderabad,Waterfall
Farhabad Viewpoint (Nallamala Tiger Safari),Telangana,Mahbubnagar,Mahbubnagar,Hyderabad,Viewpoint
Gadwal handloom connections,Telangana,Mahbubnagar,Mahbubnagar,Hyderabad,Culture
Gandhari Khilla,Telangana,Mancherial,Mancherial,Karimnagar,Hill
Gandhari Maisamma Temple,Telangana,Mancherial,Mancherial,Karimnagar,Temple
Gudem Gutta Satyanarayana Swamy Temple,Telangana,Mancherial,Mancherial,Karimnagar,Temple
Crocodile Sanctuary Chennur,Telangana,Mancherial,Mancherial,Karimnagar,Wildlife
Kawal Tiger Reserve Jannaram Core Gate,Telangana,Mancherial,Mancherial,Karimnagar,Wildlife
Gudem Kotha Veera Swamy Temple,Telangana,Mancherial,Mancherial,Karimnagar,Temple
Indaram Ancient Temple & Heritage Stepwell,Telangana,Mancherial,Mancherial,Karimnagar,Heritage
Bellampalli coal heritage,Telangana,Mancherial,Mancherial,Karimnagar,Heritage
Singareni coal belt,Telangana,Mancherial,Mancherial,Karimnagar,Nature
Chennur Godavari ghats,Telangana,Mancherial,Mancherial,Karimnagar,Lake
Shivaram Wildlife Sanctuary (Crocodile Sanctuary),Telangana,Mancherial,Mancherial,Karimnagar,Wildlife
Pranahita Wildlife Sanctuary,Telangana,Mancherial,Mancherial,Karimnagar,Wildlife
Jaipur forest belt,Telangana,Mancherial,Mancherial,Karimnagar,Park
Pranahita-Godavari Sacred Sangam,Telangana,Mancherial,Mancherial,Karimnagar,Riverfront
Kuchadri Venkateswara Temple,Telangana,Medak,Medak,Hyderabad,Temple
Edupayala Vana Durga Bhavani Temple,Telangana,Medak,Medak,Hyderabad,Temple
Pocharam Wildlife Sanctuary,Telangana,Medak,Medak,Hyderabad,Wildlife
Pocharam Reservoir,Telangana,Medak,Medak,Hyderabad,Lake
Kondapur Archaeological Site,Telangana,Sangareddy,Medak,Hyderabad,Heritage
Kondapur Museum,Telangana,Medak,Medak,Hyderabad,Museum
Old Mosque Komtoor,Telangana,Medak,Medak,Hyderabad,Religious Heritage
Chamundeshwari Devi Temple,Telangana,Medak,Medak,Hyderabad,Temple
Pocharam Wildlife Sanctuary & Lake,Telangana,Medak,Medak,Hyderabad,Wildlife
Pocharam forest trails,Telangana,Medak,Medak,Hyderabad,Park
Kulcharam rural heritage,Telangana,Medak,Medak,Hyderabad,Nature
Medak Fort (Historic Kakatiya Citadel),Telangana,Medak,Medak,Hyderabad,Fort
Shamirpet Lake,Telangana,Medchal-Malkajgiri,Malkajgiri,Hyderabad,Lake
Keesaragutta Temple,Telangana,Medchal-Malkajgiri,Malkajgiri,Hyderabad,Temple
Keesaragutta Ramalingeshwara Swamy Temple,Telangana,Medchal-Malkajgiri,Malkajgiri,Hyderabad,Temple
Jawahar Deer Park,Telangana,Medchal-Malkajgiri,Malkajgiri,Hyderabad,Wildlife
Kandlakoya Oxygen Urban Forest,Telangana,Medchal-Malkajgiri,Malkajgiri,Hyderabad,Park
Mrugavani-style forest belt,Telangana,Medchal-Malkajgiri,Malkajgiri,Hyderabad,Park
Shamirpet Lake & Deer Park,Telangana,Medchal-Malkajgiri,Malkajgiri,Hyderabad,Lake
Kapra Lake,Telangana,Medchal-Malkajgiri,Malkajgiri,Hyderabad,Lake
Alwal Lake,Telangana,Medchal-Malkajgiri,Malkajgiri,Hyderabad,Lake
Malkajgiri old temples,Telangana,Medchal-Malkajgiri,Malkajgiri,Hyderabad,Temple
Keesara Buddhist archaeological traces,Telangana,Medchal-Malkajgiri,Malkajgiri,Hyderabad,Heritage
Dundigal Heritage Stepwell,Telangana,Medchal-Malkajgiri,Malkajgiri,Hyderabad,Heritage
Alwal Balaji Temple,Telangana,Medchal-Malkajgiri,Malkajgiri,Hyderabad,Temple
Medchal rural lakes,Telangana,Medchal-Malkajgiri,Malkajgiri,Hyderabad,Lake
Mavala Lake & Forest Watchtower,Telangana,Adilabad,Adilabad,Nizamabad,Lake
Penganga River Gorge & Dhansiri Rapids,Telangana,Adilabad,Adilabad,Nizamabad,Heritage
Gudem Gattu (Satnala Dam Backwaters),Telangana,Adilabad,Adilabad,Nizamabad,Lake
Kinnerasani Dam Backwaters & Deer Park Buffer,Telangana,Bhadradri Kothagudem,Kothagudem,Khammam,Lake
Parnasala Riverbed & Radhamangutta,Telangana,Bhadradri Kothagudem,Kothagudem,Khammam,Cave
Gundala Hot Sulphur Springs (Godavari Riverbed),Telangana,Bhadradri Kothagudem,Kothagudem,Khammam,Heritage
Inavolu Mallanna Temple Outer Mandapams,Telangana,Hanamkonda,Hanamkonda,Warangal,Temple
Padmakshi Hill Rock-Cut Jain Basadi,Telangana,Hanamkonda,Hanamkonda,Warangal,Temple
Siddheswara Temple & Rock Formations,Telangana,Hanamkonda,Hanamkonda,Warangal,Temple
Moula Ali Hillock & Rock Chasm,Telangana,Hyderabad,Hyderabad,Hyderabad,Hill
Khajaguda Rock Trails & Cave Enclaves,Telangana,Hyderabad,Hyderabad,Hyderabad,Cave
Jagtial Star Fort (Outer Moat & Gunpowder Magazine),Telangana,Jagtial,Jagtial,Karimnagar,Heritage
Kotilingala Confluence & Satavahana Excavations,Telangana,Jagtial,Jagtial,Karimnagar,Heritage
Polasa & Gudem Shiva Shrines,Telangana,Jagtial,Jagtial,Karimnagar,Temple
Palakurthi Somanatha Temple & Forest Hill,Telangana,Jangaon,Jangaon,Warangal,Temple
Kolanupaka Jain Temple Outer Basadis & Museum,Telangana,Jangaon,Jangaon,Warangal,Temple
