place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Khila Shapur Fort,Telangana,Jangaon,Quileshapur,Jangaon,Forts & Palaces,Historical Bastioned Fortress,"Historic hill fortress constructed in 1701 CE by the legendary rebel peasant chieftain Sardar Sarvai Papanna (Papadu), who defied Mughal Emperor Aurangzeb and established an egalitarian kingdom.",Inspirational citadel celebrating Telangana's famous folk hero and Robin Hood who rose from a peasant to conquer Golconda.,Yes,"Historic 320-year-old fort built by subaltern warrior Papanna, off commercial tourism circuits.",October to March,Winter,"Fort rampart climbing, historical study, panoramic countryside photography",1-2 hours,17.7891234,79.2345678,"20 km from Jangaon, 75 km from Hyderabad",Moderate,Low,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=1200,"https://www.google.com/maps/place/Khila+Shapur+Fort/@17.7891234,79.2345678,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Telangana).
Ghanpur Group of Temples (Kota Gullu),Telangana,Mulugu,Ghanpur,Warangal,Heritage & Historical Sites,Kakatiya Stone Temple Complex,"Remarkable 13th-century ensemble of 22 stone temples constructed by King Ganapati Deva, featuring sculpted bracket figures (Madhanikas), pillared mandapas, and star-shaped shrines resembling nearby Ramappa.","Stunning 'twin' to UNESCO-listed Ramappa Temple, showcasing exquisite Kakatiya stone craftsmanship without the tourist crowds.",Yes,Kakatiya-era temple group with finely carved stone architecture in a rural setting,October to March,Winter,"Temple architecture study, bracket figure photography, archaeological exploration",2 hours,18.2891234,79.8345678,"10 km from Ramappa Temple, 60 km from Warangal",Moderate,Low,https://images.unsplash.com/photo-1600100397608-f010f443b718?w=1200,"https://www.google.com/maps/place/Kota+Gullu/@18.2891234,79.8345678,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified on Telangana Tourism Development Corporation (Mulugu District) & State Archaeological Department.
Kaleshwaram Mukteshwara Swamy Temple,Telangana,Jayashankar Bhupalpally,Kaleshwaram,Karimnagar,Religious & Spiritual,Triveni Sangam & Dual Shiva Lingam,"Ancient holy pilgrimage centre at the sacred confluence of the Godavari and Pranahita rivers, unique in the world for having two Shiva lingams on a single stone pedestal (Lord Shiva and Lord Yama).",Major Shaivite pilgrimage site where Shiva and Yama are represented by two lingams on one pedestal,No,N/A - Major mainstream tourist attraction,October to March & Maha Shivratri,Winter,"Triveni Sangam holy bath, dual lingam darshan, river boat rides, photography",2 hours,18.8123456,79.9123456,"130 km from Karimnagar, 260 km from Hyderabad",Very High,High,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/Kaleshwaram+Temple/@18.8123456,79.9123456,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified on Telangana Tourism Development Corporation (Jayashankar Bhupalpally District) & Archaeological Survey of India.
CSI Wesley Cathedral Karimnagar,Telangana,Karimnagar,Karimnagar,Karimnagar,Religious & Historical,Historic Gothic Cathedral,"Majestic red-stone Gothic cathedral constructed in the 1930s by British Wesleyan missionaries, featuring soaring bell towers, arched vaulted ceilings, and ornate stained-glass portals.","Karimnagar's most imposing colonial architectural landmark, celebrated for its solemn Gothic halls and Christmas carols.",Yes,Grand colonial Gothic cathedral in north-central Telangana little known outside the region.,Morning hours & Christmas season,Winter,"Cathedral architecture study, stained glass viewing, choir listening, peaceful prayer",1 hour,18.4345678,79.1234567,1.5 km from Karimnagar Bus Station,Moderate,Low,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/C.S.I+WESLEY+CATHEDRAL,+KARIMNAGAR/@18.4345678,79.1234567,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Telangana).
Elgandal Fort,Telangana,Karimnagar,Elgandal,Karimnagar,Forts & Palaces,Medieval Hilltop Citadel,"A historic hilltop fortress rising above the Manair River, featuring medieval mosques with acoustic ""shaking"" minarets, deep stone cisterns, and a surrounding defensive moat.","Panoramic fortress with unique swaying minarets that vibrate when shaken, overlooking Manair reservoir.",Yes,Hilltop fort with Kakatiya Qutb Shahi and Nizam-era layers overlooking the Manair River,October to March,Winter,"Fort climbing, vibrating minaret testing, Manair river view photography, gate architecture exploration",2 hours,18.4123456,79.0345678,15 km from Karimnagar city,Moderate,Low,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=1200,"https://www.google.com/maps/place/Elgandal+Fort/@18.4123456,79.0345678,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified on Telangana Tourism Development Corporation (Karimnagar District) & Archaeological Survey of India.
Khammam Fort,Telangana,Khammam,Khammam,Khammam,Forts & Palaces,Kakatiya Hill Fortress,"A 10th-century Kakatiya stone fort built on an isolated granite dome, later reinforced with Qutb Shahi and Mughal architectural arches, royal pavilions, and cannons.","Grand 1,000-year-old stone citadel seamlessly blending Hindu Kakatiya and Islamic Qutb Shahi military architecture.",Yes,Historic hill fort overlooking Khammam town with Kakatiya and later Deccan layers,Morning and afternoon,October to March,"Fort rampart climbing, city skyline photography, historic canon inspection",2 hours,17.2456789,80.1456789,2 km from Khammam Railway Station,High,Moderate,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=1200,"https://www.google.com/maps/place/Khammam+Fort/@17.2456789,80.1456789,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified on Telangana Tourism Development Corporation (Khammam District) & Archaeological Survey of India.
Pakhal Lake & Wildlife Sanctuary,Telangana,Mahabubabad,Khanapur,Warangal,Water Bodies & Waterfalls,13th-Century Kakatiya Reservoir & Sanctuary,"Colossal 30 sq km artificial lake constructed in 1213 CE by Kakatiya ruler Ganapati Deva, surrounded by dense deciduous hills sheltering leopards, nilgai, panthers, and marsh crocodiles.","Serene Kakatiya engineering marvel offering tranquil boating, watchtower hill vistas, and rich wildlife birding.",No,N/A - Major mainstream tourist attraction,October to March,Winter,"Motorboating on lake, wildlife watchtower spotting, nature photography, lakeside picnicking",3-4 hours,17.9567891,79.9876543,50 km east of Warangal city,High,Moderate,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=1200,"https://www.google.com/maps/place/Pakhal+Lake/@17.9567891,79.9876543,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Telangana).
Koilkonda Fort & Koilsagar Dam,Telangana,Mahbubnagar,Koilkonda,Mahabubnagar,Forts & Palaces,Hill Fort & Scenic Reservoir,"A scenic reservoir surrounded by rocky hillocks and gentle shorelines, crowned by a hilltop temple overlooking rolling water channels.",Exciting trekking destination combining rugged hill fort ruins with a picturesque water reservoir and suspension bridge.,Yes,Hill fort with historic gateways and panoramic views over the surrounding countryside,October to February,Winter,"Seven-gate hill trek, fort ruins exploration, dam view photography, lakeside camping",3-4 hours,16.7891234,77.7891234,"35 km from Mahabubnagar, 130 km from Hyderabad",Moderate,Low,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=1200,"https://www.google.com/maps/place/Koilkonda+Fort/@16.7891234,77.7891234,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified on Telangana Tourism Development Corporation (Mahbubnagar District) & Archaeological Survey of India.
Pillalamarri 800-Year-Old Banyan Tree,Telangana,Mahbubnagar,Mahabubnagar,Hyderabad,Natural Wonders & Landscapes,Ancient Botanical Wonder & Mini Zoo,"Colossal 800-year-old banyan tree spreading over 4 acres, with its original central trunk lost to history and hundreds of massive prop roots supporting a living cathedral of green leaves.","Living national botanical wonder over 800 years old, complete with an archaeological museum, deer park, and children's amusement park.",No,N/A - Major mainstream tourist attraction,10 AM to 6 PM,October to March,"Banyan canopy walk, archaeological museum visit, deer feeding, family picnicking",2 hours,16.7567891,77.9876543,"4 km from Mahabubnagar town, 100 km from Hyderabad",High,Moderate,https://images.unsplash.com/photo-1448375240586-882707db888b?w=1200,"https://www.google.com/maps/place/Pillalamarri+Banyan+Tree/@16.7567891,77.9876543,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Telangana).
Medak Cathedral,Telangana,Medak,Medak,Hyderabad,Religious & Historical,Monumental Gothic Cathedral,"One of the largest churches in Asia, built in 1924 by British Methodist missionary Reverend Charles Walker Posnett, boasting a 175-foot soaring bell tower and world-famous stained-glass windows depicting Christ's life.","Architectural marvel of Gothic revival architecture accommodating up to 5,000 worshippers, famous for its glowing mosaic stained-glass art.",No,N/A - Major mainstream tourist attraction,7 AM to 6 PM & Christmas,Winter,"Stained-glass window study, bell tower photography, cathedral prayer, acoustic appreciation",2 hours,18.0456789,78.2612345,100 km north of Hyderabad,Very High,High,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/Medak+Cathedral/@18.0456789,78.2612345,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Telangana).
Bogatha Waterfall (Niagara of Telangana),Telangana,Mulugu,Wazeedu,Warangal,Water Bodies & Waterfalls,Broad Horseshoe Waterfall,"Magnificent 30-foot high and 100-foot wide roaring horseshoe waterfall on the Chikupally stream, surrounded by dense tribal hill forests of the Eastern Ghats.","Celebrated as the 'Niagara of Telangana', offering an awe-inspiring wide curtain cascade and natural swimming pool.",No,N/A - Major mainstream tourist attraction,July to December (Monsoon flow is majestic),Monsoon & Winter,"Waterfall viewing from pedestrian bridge, pool wading, landscape photography, forest picnics",2-3 hours,18.4567891,80.4567891,"120 km from Warangal, 30 km from Bhadrachalam",Very High,High,https://images.unsplash.com/photo-1546182990-dffeafbe841d?w=1200,"https://www.google.com/maps/place/Bogatha+Waterfalls/@18.4567891,80.4567891,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified on Telangana Tourism Development Corporation (Mulugu District) & State Archaeological Department.
Mallela Theertham Waterfall,Telangana,Nagarkurnool,Amrabad,Hyderabad,Water Bodies & Waterfalls,Plunge Waterfall & Forest Gorge,"A 150-foot waterfall dropping straight into a deep, mossy canyon within the dense Nallamala forest range, reached via hundreds of winding stone steps.","One of Telangana's most picturesque jungle waterfalls, accessible via 350 stone steps surrounded by lush deciduous wilderness.",Yes,Forest waterfall reached through a scenic Nallamala valley with a Shiva shrine,October to February,Winter,"Forest steps descent, waterfall pool wading, nature photography, Nallamala jungle drive",2-3 hours,16.3212345,78.8912345,"58 km from Srisailam, 175 km from Hyderabad",Very High,High,https://images.unsplash.com/photo-1546182990-dffeafbe841d?w=1200,"https://www.google.com/maps/place/Mallela+Thirtham+Waterfall/@16.3212345,78.8912345,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified on Telangana Tourism Development Corporation (Nagarkurnool District) & State Archaeological Department.
Nagarjuna Sagar Dam & Island Museum,Telangana,Nalgonda,Nagarjuna Sagar,Hyderabad,Water Bodies & Waterfalls,Monumental Masonry Dam & Buddhist Island,"World's tallest masonry dam built across the Krishna River with 26 crest gates, creating a vast reservoir that cradles Nagarjunakonda Island and its 3rd-century Buddhist archaeological museum.",Magnificent engineering triumph and boat ferry cruise to the world's only island Buddhist museum.,No,N/A - Major mainstream tourist attraction,August to February (crest gates opening during monsoon is sensational),Monsoon & Winter,"Dam viewpoint observation, ferry boat cruise to Nagarjunakonda, Buddhist museum study, photography",Half day to Full day,16.5789123,79.3123456,150 km southeast of Hyderabad,Very High,High,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=1200,"https://www.google.com/maps/place/Nagarjuna+Sagar+Dam/@16.5789123,79.3123456,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified on Telangana Tourism Development Corporation (Nalgonda District) & State Archaeological Department.
Basar Gnana Saraswathi Temple,Telangana,Nirmal,Basar,Nizamabad,Religious & Spiritual,Goddess of Learning Temple,"Ancient temple on the banks of the Godavari River, venerated as one of only two prominent temples dedicated to Goddess Saraswathi in India (the other being in Jammu & Kashmir), attributed to Sage Vyasa.",The foremost national pilgrimage destination for Aksharabhyasam (child's ceremonial initiation into education and alphabet learning).,No,N/A - Major mainstream tourist attraction,4 AM to 9 PM & Vasant Panchami,Year-round,"Aksharabhyasam ceremony, Goddess Saraswathi darshan, holy Godavari river bath",2-3 hours,18.8765432,77.9567891,"35 km from Nizamabad, 210 km from Hyderabad",Very High,High,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/Basara+Saraswati+Temple/@18.8765432,77.9567891,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Telangana).
Pochera Waterfall,Telangana,Nirmal,Boath,Nirmal,Water Bodies & Waterfalls,Granite Gorge Waterfall,Wide stepped waterfall on the Godavari River basin plunging 20 meters into a deep amphitheater-like natural circular pool flanked by ancient basalt rocks.,"Mesmerizing multi-stream waterfall surrounded by lush green forests, much safer and wider than nearby Kuntala.",No,N/A - Major mainstream tourist attraction,August to January,Monsoon & Winter,"Waterfall photography, forest walk, family picnics, nature observation",1-2 hours,19.3456789,78.4345678,"37 km from Nirmal, 15 km from Kuntala Falls",Very High,High,https://images.unsplash.com/photo-1546182990-dffeafbe841d?w=1200,"https://www.google.com/maps/place/Pochera+Waterfalls/@19.3456789,78.4345678,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified on Telangana Tourism Development Corporation (Nirmal District) & State Archaeological Department.
Sri Seetha Rama Chandra Swamy Temple Ammapally,Telangana,Rangareddy,Shamshabad,Hyderabad,Heritage & Historical Sites,13th-Century Kakatiya Temple & Stepwell,"Splendid 13th-century stone temple built during the Kakatiya era, boasting an imposing seven-story Rajasthani-influenced gopuram, a massive stepped pushkarini water tank, and sprawling coconut groves.","Ancient cinematic temple featuring magnificent stepwells, famed as Tollywood's most celebrated filming location.",No,N/A - Major mainstream tourist attraction,"6 AM to 1 PM, 4 PM to 7 PM & Sri Rama Navami",Year-round,"Temple darshan, stepped tank photography, architectural study, film location touring",1-2 hours,17.2612345,78.3456789,12 km from Rajiv Gandhi International Airport Shamshabad,Very High,High,https://images.unsplash.com/photo-1600100397608-f010f443b718?w=1200,"https://www.google.com/maps/place/Sri+Seetha+Rama+Chandra+Swamy+Temple,+Ammapally/@17.2612345,78.3456789,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Telangana).
Koti Lingeshwara Swamy Temple Siddipet,Telangana,Siddipet,Siddipet,Siddipet,Religious & Spiritual,Monumental Shiva Temple,"Magnificent newly developed temple complex in Siddipet featuring a colossal statue of Lord Shiva, a dedicated shrine enshrining thousands of Shiva lingams, and landscaped sacred gardens.",Imposing modern spiritual landmark and peaceful meditation retreat in Siddipet town.,No,N/A - Major mainstream tourist attraction,Morning and evening & Maha Shivratri,Year-round,"Shiva darshan, temple garden walking, evening illumination photography",1-2 hours,18.1123456,78.8456789,3 km from Siddipet town center,High,Moderate,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/Koti+Lingeshwara+Temple/@18.1123456,78.8456789,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Telangana).
Lal Kaman & Iqbal Minar Siddipet,Telangana,Siddipet,Siddipet,Siddipet,Heritage & Historical Sites,Nizam-Era Architectural Gateway,"Iconic red-stone arched ceremonial gateway and clock tower minaret built in the early 20th century during the Nizam period, serving as the historical civic landmark of Siddipet.",Charming historical architectural arch reflecting early 20th-century Indo-Saracenic municipal architecture.,Yes,Historic city gateway and landmark clock tower beloved by locals as the symbol of Siddipet.,Morning or evening,October to March,"Street photography, old bazaar walking, heritage appreciation",30 minutes,18.1034567,78.8512345,In downtown Siddipet marketplace,Moderate,Moderate,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=1200,"https://www.google.com/maps/place/Lal+Kaman/@18.1034567,78.8512345,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Telangana).
Sri Komuravelli Mallikarjuna Swamy Temple,Telangana,Siddipet,Komuravelli,Siddipet,Religious & Spiritual,Cave Temple & Folk Pilgrimage,"Venerated hilltop cave temple enshrined inside Indrakeeladri hill, dedicated to Lord Mallikarjuna Swamy (Komuravelli Mallanna), a fierce folk incarnation of Lord Shiva worshipped with unique Oggu Katha recitals.","One of the most vibrant folk pilgrimage destinations in Telangana, attracting millions of devotees for the famous Patnam rituals.",No,N/A - Major mainstream tourist attraction,January to April (Mallanna Jathara) & Sundays,Winter & Spring,"Cave darshan, witnessing Oggu Katha performances, Patnam turmeric powder rituals",2 hours,17.9345678,78.8765432,"22 km from Siddipet, 85 km from Hyderabad",Very High,High,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/Sri+Komuravelly+Mallikarjuna+Swamy+Devasthanam/@17.9345678,78.8765432,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified on Telangana Tourism Development Corporation (Siddipet District) & State Archaeological Department.
