place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Eastern Railway Museum,West Bengal,Howrah,Howrah,Kolkata,Museum,Rail Heritage Open-Air Museum,"An open-air railway heritage museum at Foreshore Road showcasing vintage steam locomotives, royal saloons, toy trains, and historical railway equipment from the 19th and 20th centuries.","Delightful rail nostalgia featuring beautifully restored historic locomotives, including vintage carriages used by Rabindranath Tagore.",Yes,Tucked beside the railway lines near Howrah Station; often missed by tourists who only visit the main railway terminal.,"October to March (10:30 AM - 5:30 PM, Closed Thursdays)",Winter,Vintage Train Photography; Open-Air Museum Tour; Toy Train Rides,1-2 hours,22.577924,88.340023,1 km from Howrah Railway Station,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Eastern_Railway_Museum_Howrah.jpg/640px-Eastern_Railway_Museum_Howrah.jpg,"https://en.wikipedia.org/wiki/Rail_Museum,_Howrah",Wikipedia,Priye Ranjan,2026-09-03,Pending,Features a mini toy train ride around the museum grounds popular with children.
St. John's Protestant Church,West Bengal,Kolkata,Kolkata,Kolkata,Church,Neoclassical Anglican Church,"Built in 1787, one of Kolkata's oldest public buildings, constructed with blue Chunar stone, housing the mausoleum of Job Charnock and Johann Zoffany's famous painting of the Last Supper.",Quiet colonial sanctuary housing historic monuments including Job Charnock's tomb and the Black Hole memorial monument.,Yes,"Peaceful leafy compound hidden inside the busy central business district behind the High Court, rarely visited by crowds.",October to March (8:00 AM - 5:00 PM),Winter,Colonial Heritage Tour; Architectural Photography; Historic Graveyard Walk,1 hour,22.569935,88.345943,500 meters from Raj Bhavan,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/St_John%27s_Church_Kolkata.jpg/640px-St_John%27s_Church_Kolkata.jpg,"https://en.wikipedia.org/wiki/St._John%27s_Church,_Kolkata",Wikipedia,Priye Ranjan,2026-09-03,Pending,Small entry fee; quiet historical sanctuary in the heart of Dalhousie Square.
"Raj Bhavan, Kolkata",West Bengal,Kolkata,Kolkata,Kolkata,Heritage,Neoclassical Colonial Palace,"Constructed between 1799 and 1803 as Government House for Lord Wellesley based on Kedleston Hall in Derbyshire, now serving as the official residence of the Governor of West Bengal.","One of the grandest examples of British neoclassical palace architecture in the subcontinent, framed by majestic wrought-iron gateways with British crests.",No,N/A - Major mainstream tourist attraction,October to March,Winter,Exterior Architectural Sightseeing; Heritage Walk; Photography from Esplanade,45 minutes,22.567242,88.347226,Adjacent to Dalhousie Square / B.B.D. Bagh,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Raj_Bhavan_Kolkata.jpg/640px-Raj_Bhavan_Kolkata.jpg,"https://en.wikipedia.org/wiki/Raj_Bhavan,_Kolkata",Wikipedia,Priye Ranjan,2026-09-03,Pending,Interior visits restricted to special guided heritage tour bookings; magnificent facade viewable from perimeter gates.
"Eden Gardens Park, Kolkata",West Bengal,Kolkata,Kolkata,Kolkata,Nature,Historic Promenade & Garden,"The historic landscaped garden established in 1841 beside the famed cricket stadium, named after the Eden sisters, featuring a picturesque Burmese pagoda transported from Prome.","Shaded oasis featuring an ancient Burmese pagoda, ornamental ponds, water lily beds, and historic avenue trees right next to cricket's most legendary stadium.",Yes,"While the stadium is globally famous, few tourists explore the tranquil Victorian gardens and the 19th-century Burmese wooden pagoda tucked beside it.",October to March (6:00 AM - 6:00 PM),Winter,Park Walk; Historical Pagoda Viewing; Shaded Relaxation,1 hour,22.564062,88.34017,Adjacent to Eden Gardens Cricket Stadium,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Burmese_Pagoda_Eden_Gardens_Kolkata.jpg/640px-Burmese_Pagoda_Eden_Gardens_Kolkata.jpg,https://en.wikipedia.org/wiki/Eden_Gardens,Wikipedia,Priye Ranjan,2026-09-03,Pending,Burmese pagoda was brought from Myanmar in 1856 by Lord Dalhousie.
Fort William,West Bengal,Kolkata,Kolkata,Kolkata,Fort,Historic Octagonal Star Fort,"Constructed in 1781 in an octagonal star-fort design overlooking the Hooghly, serving as the historical military bastion of the British East India Company, now Eastern Command HQ of the Indian Army.",Extraordinary bastion fortress that was never breached in battle; houses an extensive military command museum inside.,No,N/A - Major mainstream tourist attraction,October to March,Winter,Military Heritage Study; Architectural Observation; Maidan Walks,2 hours,22.557872,88.334653,"Surrounded by the Maidan, 1 km from Victoria Memorial",Famous,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Fort_William_Kolkata.jpg/640px-Fort_William_Kolkata.jpg,"https://en.wikipedia.org/wiki/Fort_William,_India",Wikipedia,Priye Ranjan,2026-09-03,Pending,Active Indian Army military installation; interior museum visits require prior defense clearance.
Victoria Memorial Garden,West Bengal,Kolkata,Kolkata,Kolkata,Monument,Indo-Saracenic Marble Monument & Gardens,"Monumental white Makrana marble palace and museum set in 64 acres of manicured gardens, conceptualized by Lord Curzon and completed in 1921, housing priceless colonial art collections.","Kolkata's most iconic architectural masterpiece; walk through royal galleries, lush rose gardens, and admire the illuminated marble facade at sunset.",No,N/A - Major mainstream tourist attraction,"October to March (Garden 6:00 AM - 6:00 PM, Museum 10:00 AM - 5:00 PM, Closed Mondays)",Winter,Museum Exploration; Royal Gallery Viewing; Garden Walks; Sound and Light Show,2-4 hours,22.545939,88.342801,500 meters from St. Paul's Cathedral,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Victoria_Memorial_situated_in_Kolkata.jpg/640px-Victoria_Memorial_situated_in_Kolkata.jpg,https://www.victoriamemorial-cal.org/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Separate tickets for gardens and museum galleries; stunning evening sound and light show.
"St. Paul's Cathedral Church, Kolkata",West Bengal,Kolkata,Kolkata,Kolkata,Church,Indo-Gothic Cathedral,"Consecrated in 1847, the first Anglican cathedral in Asia, celebrated for its magnificent Indo-Gothic architecture, soaring spire, Florentine frescoes, and stained glass windows.","Majestic church renowned for peace, soaring nave arches, Sir Edward Burne-Jones stained glass windows, and grand Christmas celebrations.",No,N/A - Major mainstream tourist attraction,"October to March (9:00 AM - 12:00 PM, 3:00 PM - 6:00 PM)",Winter,Architectural Study; Prayer and Reflection; Choral Music; Christmas Festivities,1-2 hours,22.54428,88.346632,Adjacent to Victoria Memorial and Birla Planetarium,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/St._Paul%27s_Cathedral%2C_Kolkata.jpg/640px-St._Paul%27s_Cathedral%2C_Kolkata.jpg,"https://en.wikipedia.org/wiki/St._Paul%27s_Cathedral,_Kolkata",Wikipedia,Priye Ranjan,2026-09-03,Pending,Photography inside the nave is restricted; cathedral grounds are lush and tranquil.
"Kalighat Mandir Shaktipeeth, Kolkata",West Bengal,Kolkata,Kolkata,Kolkata,Temple,51 Shakti Peeth Shrine,"One of the most sacred of the 51 Shakti Peethas where the toes of Sati's right foot are believed to have fallen, located along the Adi Ganga in southern Kolkata.",Epicenter of Bengali spiritual culture; home to the legendary three-eyed idol of Goddess Kali with four golden hands and an auspicious red tongue.,No,N/A - Major mainstream tourist attraction,"October to March (Early morning 5:30 AM - 1:30 PM, 4:00 PM - 10:00 PM)",Winter,Shaktipeeth Puja; Darshan; Cultural Heritage Observation; Prasad Tasting,2-3 hours,22.520226,88.342125,4 km from Victoria Memorial,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Kalighat_Temple.jpg/640px-Kalighat_Temple.jpg,https://en.wikipedia.org/wiki/Kalighat_Kali_Temple,Wikipedia,Priye Ranjan,2026-09-03,Pending,Extremely crowded during Kali Puja and Navratri; beware of aggressive touts around the sanctum.
"Subhash Sarovar, Kolkata",West Bengal,Kolkata,Beliaghata,Kolkata,Lake,Urban Lake & Wetland,"A 39-acre scenic freshwater lake in Beliaghata, east Kolkata, surrounded by manicured walking paths, open grass lawns, and shaded mahogany and teak trees.","Quiet urban lake ideal for peaceful morning walks, winter birdwatching, and enjoying open water vistas away from Kolkata's congested city streets.",Yes,"Popular with local rowers and morning walkers, but largely unnoticed on typical tourist circuits compared to Rabindra Sarobar.","November to February (6:00 AM - 9:00 AM, 4:00 PM - 6:30 PM)",Winter,Lakeside Walking; Bird Watching; Relaxation; Sunset Photography,1-2 hours,22.56827,88.399807,2.5 km from Science City,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Subhash_Sarobar_Kolkata.jpg/640px-Subhash_Sarobar_Kolkata.jpg,https://en.wikipedia.org/wiki/Subhas_Sarobar,Wikipedia,Priye Ranjan,2026-09-03,Pending,Clean paved walking path around the lake; best visited in early mornings.
"James Prinsep Monument, Kolkata",West Bengal,Kolkata,Kolkata,Kolkata,Monument,Greek Palladian Riverfront Memorial,"Erected in 1843 in memory of Anglo-Indian scholar James Prinsep who deciphered the Brahmi and Kharosthi scripts, situated at Prinsep Ghat overlooking the Vidyasagar Setu.","Stunning Greek Palladian Corinthian pavilion on the riverfront, offering romantic sunset views, vintage wooden boat rides on the Hooghly, and street food stalls.",Yes,"While popular for couples at dusk, out-of-town tourists frequently bypass it for Victoria Memorial, missing one of the finest sunset vistas in India.",October to March (Evening 4:30 PM - 7:30 PM),Winter,Hooghly River Wooden Boat Rides; Sunset Photography; Promenade Strolling,1-2 hours,22.555413,88.330839,"Below Vidyasagar Setu, 1.5 km from Victoria Memorial",Popular,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Prinsep_Ghat_Monument_Kolkata.jpg/640px-Prinsep_Ghat_Monument_Kolkata.jpg,https://en.wikipedia.org/wiki/Prinsep_Ghat,Wikipedia,Priye Ranjan,2026-09-03,Pending,Hand-rowed traditional wooden boat rides offer dramatic views of Vidyasagar Setu illuminated at dusk.
"Birla Mandir, Kolkata",West Bengal,Kolkata,Ballygunge,Kolkata,Temple,Modern Rajasthani White Marble Temple,"Constructed by the Birla family over 26 years and consecrated in 1996, a magnificent white marble temple dedicated to Lord Krishna and Radha, showcasing Rajasthani and Orissan temple architecture.","Intricate marble carvings depicting scenes from the Bhagavad Gita, electric chandelier lighting, and a serene spiritual atmosphere in upscale Ballygunge.",No,N/A - Major mainstream tourist attraction,"October to March (Morning 5:30 AM - 11:00 AM, Evening 4:30 PM - 9:00 PM)",Winter,Temple Aarti; Marble Carving Appreciation; Evening Chanting,1 hour,22.530619,88.364964,3 km from Kalighat Temple,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Birla_Mandir_Kolkata.jpg/640px-Birla_Mandir_Kolkata.jpg,"https://en.wikipedia.org/wiki/Birla_Mandir,_Kolkata",Wikipedia,Priye Ranjan,2026-09-03,Pending,Spectacularly illuminated at night; electronics and cameras are deposited at entrance lockers.
"Indian Museum, Kolkata",West Bengal,Kolkata,Kolkata,Kolkata,Museum,Multipurpose National Museum,"Founded in 1814 by the Asiatic Society of Bengal, the ninth oldest regular museum in the world and the largest in India, housing 35 galleries of rare antiques, Egyptian mummies, and fossils.","Witness one of Asia's most comprehensive cultural treasure troves, including ancient Gandhara sculptures, Ashoka lion pillar fragments, and 4,000-year-old Egyptian mummy.",No,N/A - Major mainstream tourist attraction,"October to March (10:00 AM - 6:00 PM, Closed Mondays)",Winter,Archaeological Tour; Fossil Study; Mummy Viewing; Art Gallery Exploration,3-5 hours,22.557817,88.351074,300 meters from New Market,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Indian_Museum_Kolkata_Courtyard.jpg/640px-Indian_Museum_Kolkata_Courtyard.jpg,https://indianmuseumkolkata.org/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Known locally as 'Jadughar' (House of Wonders); vast collection requiring half a day to explore.
"New Market, Kolkata",West Bengal,Kolkata,Kolkata,Kolkata,Market,Victorian Shopping Arcade,"Originally named Sir Stuart Hogg Market, a Victorian Gothic shopping arcade built in 1874 featuring over 2,000 stalls selling everything from silver jewelry and sarees to Jewish confectioneries.","The ultimate Kolkata street and heritage shopping adventure; browse handloom textiles, artisan crafts, and savor historic cakes at Nahoum & Sons.",No,N/A - Major mainstream tourist attraction,October to March (10:00 AM - 8:30 PM),Winter,Heritage Shopping; Street Food Tasting; Bakery Tasting at Nahoum; Bargaining,2-3 hours,22.560601,88.352558,Adjacent to Indian Museum and Park Street,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/New_Market_Kolkata_Clock_Tower.jpg/640px-New_Market_Kolkata_Clock_Tower.jpg,"https://en.wikipedia.org/wiki/New_Market,_Kolkata",Wikipedia,Priye Ranjan,2026-09-03,Pending,"Famous for Nahoum & Sons, Kolkata's 120-year-old Jewish bakery; haggling is common."
Tiger Hill Darjeeling,West Bengal,Darjeeling,Darjeeling,Darjeeling,Nature,"8,482-Ft Himalayan Sunrise & Kanchenjunga Overlook","Perched at 8,482 feet (2,590 m) altitude, the highest summit in the Darjeeling ridge, world-famous for its spectacular sunrise views where the sun illuminates the twin snow peaks of Mount Kanchenjunga in shades of gold and pink.","Witness the world-famous Himalayan sunrise over the third-highest mountain on Earth (Mt. Kanchenjunga), spot the distant peak of Mt. Everest on clear days, and visit nearby Senchal Lake wildlife sanctuary.",No,N/A - Major mainstream tourist attraction,"October to December, March to April (Dawn 4:00 AM - 6:30 AM)",Winter,Sunrise Viewing; Kanchenjunga Photography; High-Altitude Nature Walking; Tea Tasting,2 hours,27.008889,88.261111,11 km from Darjeeling town center,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Tiger_Hill_Sunrise_Kanchenjunga.jpg/640px-Tiger_Hill_Sunrise_Kanchenjunga.jpg,"https://en.wikipedia.org/wiki/Tiger_Hill,_Darjeeling",Wikipedia,Priye Ranjan,2026-09-03,Pending,Pre-booking taxi transport the evening prior is essential; warm thermal jackets required for sub-zero dawn chill.
Kalighat Kali Temple Kolkata,West Bengal,Kolkata,Kolkata,Kolkata,Temple,One of the 51 Sacred Shakti Peethas & Kolkata's Namesake,"Constructed in 1809 on the banks of the Adi Ganga canal, one of the foremost of the 51 Shakti Peethas where the toes of Sati's right foot are believed to have fallen, from which the city name 'Kolkata' is derived.","Experience intense devotional energy in Kolkata's oldest sacred shrine, view the unique black stone deity idol with three huge red eyes and four golden hands, and sample local sandesh sweets.",No,N/A - Major mainstream tourist attraction,"Year-round (5:00 AM - 2:00 PM, 5:00 PM - 10:30 PM)",Winter,Temple Darshan; Kali Puja Ritual Observation; Traditional Sweets Tasting; Heritage Walking,1-2 hours,22.520278,88.3425,5 km from Victoria Memorial,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Kalighat_Temple_Kolkata.jpg/640px-Kalighat_Temple_Kolkata.jpg,https://en.wikipedia.org/wiki/Kalighat_Kali_Temple,Wikipedia,Priye Ranjan,2026-09-03,Pending,Accessible via Kalighat Metro Station; beware of touts demanding exorbitant puja offerings.
Science City Kolkata,West Bengal,Kolkata,Kolkata,Kolkata,Museum,Largest Science Center in the Indian Subcontinent & Space Odyssey,"Inaugurated in 1997 on the Eastern Metropolitan Bypass, the largest interactive science centre in the Indian subcontinent, featuring the iconic Space Odyssey, Dynamotion Hall, Science Park, and Earth Exploration Hall.","Experience 3D Space Theater shows, ride the time machine simulator back to prehistoric dinosaur eras, navigate mirror mazes, and ride the outdoor cable car over scenic science parks.",No,N/A - Major mainstream tourist attraction,Year-round (9:00 AM - 7:00 PM),All Year,Space Theater Show; Dinosaur Simulator Ride; Cable Car Ropeway; Interactive Physics Exhibits,3-4 hours,22.538611,88.396944,On EM Bypass in eastern Kolkata,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Science_City_Kolkata.jpg/640px-Science_City_Kolkata.jpg,https://sciencecitykolkata.org.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Pre-booking tickets online saves significant queue time at entry counters.
Hazarduari Palace Murshidabad,West Bengal,Murshidabad,Murshidabad,Murshidabad,Heritage,"1837 CE Grand Palace with 1,000 Doors (900 False Doors) on the Bhagirathi","Constructed in 1837 by architect Duncan Macleod for Nawab Nazim Humayun Jah, a grand neoclassical palace along the Bhagirathi River with 1,000 doors (of which 900 are deceptive false doors built to confuse invaders).","Tour the grand Darbar Hall featuring the world's second-largest chandelier gifted by Queen Victoria, view the Nawab's royal armory holding over 2,700 historic weapons, and see the mirror-lined royal chambers.",No,N/A - Major mainstream tourist attraction,"October to March (9:00 AM - 5:00 PM, Closed Fridays)",Winter,Royal Palace Tour; Weapon Armory Inspection; Riverfront Boat Cruise; Murshidabad Silk Shopping,2-3 hours,24.185556,88.270556,2 km from Murshidabad Railway Station / 200 km from Kolkata,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Hazarduari_Palace.jpg/640px-Hazarduari_Palace.jpg,https://murshidabad.gov.in/tourist-place/hazarduari-palace/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Directly faces the massive Nizamat Imambara across the palace garden courtyard.
Jaldapara National Park,West Bengal,Alipurduar,Madarihat,Siliguri,Wildlife,Second Largest Population of Indian One-Horned Rhinoceroses,"Situated in the Eastern Dooars foothills along the Torsa River, a 216-square-kilometer national park holding the second largest population of Indian One-Horned Rhinoceroses in India after Kaziranga, set amidst lush tall elephant grass and riverine forests.","Take morning elephant-back safaris through tall grasslands to spot wild one-horned rhinos up close, spot wild Asian elephants and Bengal floricans, and stay at the historic Hollong Tourist Lodge.",No,N/A - Major mainstream tourist attraction,October to April (Park closed June 15 to September 15 for monsoon),Winter,Elephant Safari; 4x4 Jeep Safari; One-Horned Rhino Spotting; Bird Watching; Dooars Tea Garden Tour,Full Day,26.683333,89.283333,125 km east of Siliguri / 20 km from Hasimara,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Rhino_Jaldapara.jpg/640px-Rhino_Jaldapara.jpg,https://wbtourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Hollong eco-lodge inside the park features a natural salt lick attracting rhinos and elephants nightly.
