id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
10622,Yiga Choeling Monastery,West Bengal,attraction,27.0272,88.2697,budget,4.4,2862,"Yiga Choeling Monastery is a renowned religious landmark situated in Darjeeling, Darjeeling district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Yiga_Choeling_Monastery%2C_Ghum_02.jpg/960px-Yiga_Choeling_Monastery%2C_Ghum_02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10623,Delo Park,West Bengal,attraction,27.089137,88.503297,budget,4.6,9062,"Delo Park is a renowned recreation landmark situated in Kalimpong, Kalimpong district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/3/34/Town_Hall_Recent.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
10624,Durpin Monastery,West Bengal,attraction,27.038138,88.460734,budget,4.4,812,"Durpin Monastery is a renowned religious landmark situated in Kalimpong, Kalimpong district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/The_Cooch_Behar_Palace_or_the_Cooch_Behar_Rajbari%2C_Cooch_Behar_District%2C_West_Bengal%2C_India_01.jpg/960px-The_Cooch_Behar_Palace_or_the_Cooch_Behar_Rajbari%2C_Cooch_Behar_District%2C_West_Bengal%2C_India_01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10625,Geden Tharpa Choling Monastery,West Bengal,attraction,27.078788,88.482141,budget,4.6,6166,"Geden Tharpa Choling Monastery is a renowned religious landmark situated in Kalimpong, Kalimpong district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Gorumara_Gateway_Arnab_Dutta.JPG/960px-Gorumara_Gateway_Arnab_Dutta.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10626,Lepcha Museum,West Bengal,attraction,27.063288,88.472391,mid,4.3,1062,"Lepcha Museum is a renowned cultural landmark situated in Kalimpong, Kalimpong district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Calcutta_High_Court.jpg/960px-Calcutta_High_Court.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10627,Mangal Dham Temple,West Bengal,attraction,27.072412,88.476859,budget,4.1,1321,"Mangal Dham Temple is a renowned religious landmark situated in Kalimpong, Kalimpong district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Elliot_Park_monument_sign._%28May_19%2C_2025%29.jpg/960px-Elliot_Park_monument_sign._%28May_19%2C_2025%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10628,Birla Mandir,West Bengal,attraction,22.55305,88.37705,budget,4.1,1327,"Birla Mandir is a renowned religious landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/Laxminarayan_Temple_in_New_Delhi_03-2016.jpg/960px-Laxminarayan_Temple_in_New_Delhi_03-2016.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10629,"Central Park, Salt Lake, Kolkata",West Bengal,attraction,22.584187,88.416234,budget,4.4,1515,"Central Park, Salt Lake, Kolkata is a renowned recreation landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/Laxminarayan_Temple_in_New_Delhi_03-2016.jpg/960px-Laxminarayan_Temple_in_New_Delhi_03-2016.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10630,Citizen's Park,West Bengal,attraction,22.59745,88.38785,budget,4.2,757,"Citizen's Park is a renowned recreation landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Jalpesh_Temple.jpg/960px-Jalpesh_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10631,Eco Park,West Bengal,attraction,22.5567,88.3526,budget,4.7,6844,"Eco Park is a renowned recreation landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/3/34/Town_Hall_Recent.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
10632,Elliot Park,West Bengal,attraction,22.55785,88.36065,budget,4.2,3160,"Elliot Park is a renowned recreation landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Elliot_Park_monument_sign._%28May_19%2C_2025%29.jpg/960px-Elliot_Park_monument_sign._%28May_19%2C_2025%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10633,"Fort William, India",West Bengal,attraction,22.554237,88.335859,mid,3.9,211,"Fort William, India is a renowned heritage landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Jod_Bangla_Terracotta_Temple%2C_Bishnupur%2C_West_Bengal.jpg/960px-Jod_Bangla_Terracotta_Temple%2C_Bishnupur%2C_West_Bengal.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10634,Indian Museum,West Bengal,attraction,22.55195,88.36935,mid,4.4,12476,"Indian Museum is a renowned cultural landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Indian_Museum%2C_Courtyard%2C_Kolkata%2C_India.jpg/960px-Indian_Museum%2C_Courtyard%2C_Kolkata%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10635,James Prinsep Monument,West Bengal,attraction,22.56745,88.37785,mid,4.5,10164,"James Prinsep Monument is a renowned recreation landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Indian_Museum%2C_Courtyard%2C_Kolkata%2C_India.jpg/960px-Indian_Museum%2C_Courtyard%2C_Kolkata%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10636,Jorasanko Rajbati,West Bengal,attraction,22.59055,88.33955,budget,3.9,1080,"Jorasanko Rajbati is a renowned heritage landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Victoria_Memorial_situated_in_Kolkata.jpg/960px-Victoria_Memorial_situated_in_Kolkata.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10637,Jorasanko Thakurbari (Tagore Family Mansion),West Bengal,attraction,22.585556,88.358889,budget,4.5,20655,"Constructed in 1784 by Prince Dwarkanath Tagore's father Nilmoni Tagore in north Kolkata, celebrated as the ancestral home of the illustrious Tagore family and the intellectual cradle of the 19th-century Bengal Renaissance, where Asia's first Nobel laureate Rabindranath Tagore was born in 1861 and passed away in 1941, preserved today as a museum of Rabindra Bharati University containing the room where he took his last breath, his personal car, and art galleries of Abanindranath Tagore.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Digha_Tourist_Lodge_front_yard_1.jpg/960px-Digha_Tourist_Lodge_front_yard_1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10638,Kolkata Police Museum,West Bengal,attraction,22.5577,88.3596,mid,3.9,1093,"Kolkata Police Museum is a renowned cultural landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Jalpesh_Temple.jpg/960px-Jalpesh_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10639,leniner muurti,West Bengal,attraction,22.565112,88.351109,budget,4.0,608,"leniner muurti is a renowned cultural landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/3/34/Town_Hall_Recent.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
10640,Lions Safari Park,West Bengal,attraction,22.512587,88.359047,luxury,4.3,611,"Lions Safari Park is a renowned recreation landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Jalpesh_Temple.jpg/960px-Jalpesh_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10641,Maulana Azad Museum,West Bengal,attraction,22.5492,88.3501,mid,4.0,1344,"Maulana Azad Museum is a renowned cultural landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/Laxminarayan_Temple_in_New_Delhi_03-2016.jpg/960px-Laxminarayan_Temple_in_New_Delhi_03-2016.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10642,Metcalfe Hall,West Bengal,attraction,22.5965,88.3812,budget,4.6,8263,"Metcalfe Hall is a renowned heritage landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/1/1d/The_Imperial_Library.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
10643,"Millennium Park, Kolkata",West Bengal,attraction,22.55605,88.34805,budget,4.9,19071,"Millennium Park, Kolkata is a renowned recreation landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/Belur_Math%2C_Howrah.jpg/960px-Belur_Math%2C_Howrah.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10644,Minmangal Ghat,West Bengal,attraction,22.560313,88.333578,budget,3.9,1109,"Minmangal Ghat is a renowned cultural landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Common_Jezebel_at_Raiganj_Wildlife_Sanctuary.jpg/960px-Common_Jezebel_at_Raiganj_Wildlife_Sanctuary.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10645,Mohar Kunja,West Bengal,attraction,22.543762,88.345078,budget,4.7,5503,"Mohar Kunja is a renowned recreation landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Dakshina_Kali_-_Sree_Sree_108_Karunamoyee_Kalimata_Mandir_-_Lake_Kalibari_-_Kolkata_2015-02-15_5945.JPG/960px-Dakshina_Kali_-_Sree_Sree_108_Karunamoyee_Kalimata_Mandir_-_Lake_Kalibari_-_Kolkata_2015-02-15_5945.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10646,Nakhoda Masjid,West Bengal,attraction,22.5878,88.3703,budget,3.9,396,"Nakhoda Masjid is a renowned religious landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Nakhoda_Mosque_Night.JPG/960px-Nakhoda_Mosque_Night.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10647,Nature Study Park,West Bengal,attraction,22.545963,88.356828,budget,4.4,2140,"Nature Study Park is a renowned recreation landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Common_Jezebel_at_Raiganj_Wildlife_Sanctuary.jpg/960px-Common_Jezebel_at_Raiganj_Wildlife_Sanctuary.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
