id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
7812,Poondi,Tamil Nadu,attraction,10.238112,77.489172,budget,4.7,8679,"Poondi is a renowned recreation landmark situated in Kodaikanal, Dindigul district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/India_-_Pulicat_Lake_-_023_-_lake_landscape.jpg/960px-India_-_Pulicat_Lake_-_023_-_lake_landscape.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7813,punnnit iruty klluuri arungkaattciykm,Tamil Nadu,attraction,10.218,77.4985,budget,4.3,1921,"punnnit iruty klluuri arungkaattciykm is a renowned cultural landmark situated in Kodaikanal, Dindigul district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/Victoria_Public_Hall%2C_Chennai.JPG/960px-Victoria_Public_Hall%2C_Chennai.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7814,Sarts gallery,Tamil Nadu,attraction,10.2274,77.4643,budget,4.5,7813,"Sarts gallery is a renowned recreation landmark situated in Kodaikanal, Dindigul district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/An-Rail-Engine-display-in-ICF-Rail-Museum-Chennai.JPG/960px-An-Rail-Engine-display-in-ICF-Rail-Museum-Chennai.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
7815,Beach Promenade,Tamil Nadu,attraction,8.078812,77.544641,budget,4.6,8570,"Beach Promenade is a renowned recreation landmark situated in Kanyakumari, Kanyakumari district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Kovalam_beach_trivandrum_kerala.jpg/960px-Kovalam_beach_trivandrum_kerala.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7816,KanniyaKumari Amman Temple,Tamil Nadu,attraction,8.079313,77.550984,budget,4.1,991,"KanniyaKumari Amman Temple is a renowned religious landmark situated in Kanyakumari, Kanyakumari district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Koodalazhagar_%2813%29.jpg/960px-Koodalazhagar_%2813%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7817,Kanyakumari,Tamil Nadu,attraction,8.09115,77.55845,budget,4.7,5577,"Kanyakumari is a renowned cultural landmark situated in Kanyakumari, Kanyakumari district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Vivekananda_Rock_Memorial%2C_Kanyakumari.jpg/960px-Vivekananda_Rock_Memorial%2C_Kanyakumari.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7818,Kanyakumari Beach,Tamil Nadu,attraction,8.1055,77.5589,budget,4.2,3145,"Kanyakumari Beach is a renowned nature landmark situated in Kanyakumari, Kanyakumari district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Elliots_Beach_at_Besant_Nagar%2C_Chennai.JPG/960px-Elliots_Beach_at_Besant_Nagar%2C_Chennai.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7819,Kanyakumari Bhagavathy Amman Temple,Tamil Nadu,attraction,8.079313,77.550984,budget,4.3,2468,"Kanyakumari Bhagavathy Amman Temple is a renowned religious landmark situated in Kanyakumari, Kanyakumari district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Punnainallur_Mariamman_Gopuram.jpg/960px-Punnainallur_Mariamman_Gopuram.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7820,Kanyakumari Sunrise View,Tamil Nadu,attraction,8.078537,77.551203,budget,4.9,21408,"Kanyakumari Sunrise View is a renowned nature landmark situated in Kanyakumari, Kanyakumari district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Entrance_to_MGR_Samadhi_%2814554120869%29.jpg/960px-Entrance_to_MGR_Samadhi_%2814554120869%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7821,Kanyakumari Tourist View Point Gandhi Mandapam,Tamil Nadu,attraction,8.078263,77.550797,budget,4.5,6017,"Kanyakumari Tourist View Point Gandhi Mandapam is a renowned nature landmark situated in Kanyakumari, Kanyakumari district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/Veg_Flower_Stalls_Ooty_Market_Nilgiris_Aug25_A7CR_07099.jpg/960px-Veg_Flower_Stalls_Ooty_Market_Nilgiris_Aug25_A7CR_07099.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7822,Mayapuri Wonder Wax,Tamil Nadu,attraction,8.10065,77.52495,budget,4.5,3551,"Mayapuri Wonder Wax is a renowned cultural landmark situated in Kanyakumari, Kanyakumari district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/Kabilar_rock.JPG/960px-Kabilar_rock.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7823,Our Lady of Ransom Shrine,Tamil Nadu,attraction,8.08005,77.53075,budget,4.5,5374,"Our Lady of Ransom Shrine is a renowned religious landmark situated in Kanyakumari, Kanyakumari district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Bannari_Amman_Temple.JPG/960px-Bannari_Amman_Temple.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7824,Padmanabhapuram Palace,Tamil Nadu,attraction,8.0734,77.5342,mid,4.7,10655,"Padmanabhapuram Palace is a renowned heritage landmark situated in Kanyakumari, Kanyakumari district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/Padmanabhapuram_main_entrance.jpg/960px-Padmanabhapuram_main_entrance.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7825,Periyakadu beach,Tamil Nadu,attraction,8.111137,77.388016,budget,4.3,559,"Periyakadu beach is a renowned nature landmark situated in Kanyakumari, Kanyakumari district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Elliots_Beach_at_Besant_Nagar%2C_Chennai.JPG/960px-Elliots_Beach_at_Besant_Nagar%2C_Chennai.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7826,Pozhikarai Beach Park,Tamil Nadu,attraction,8.11115,77.54845,budget,4.5,3412,"Pozhikarai Beach Park is a renowned nature landmark situated in Kanyakumari, Kanyakumari district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Manora_-_P11008351.jpg/960px-Manora_-_P11008351.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7827,"Shri Mahaveerswami Jain Mandir Dadawadi, Kanyakumari",Tamil Nadu,attraction,8.10215,77.53545,budget,4.2,3281,"Shri Mahaveerswami Jain Mandir Dadawadi, Kanyakumari is a renowned religious landmark situated in Kanyakumari, Kanyakumari district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Chitharal_jain_temple1_%28cropped%29.jpg/960px-Chitharal_jain_temple1_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7828,Southern most point of India,Tamil Nadu,attraction,8.1013,77.5295,budget,4.6,6896,"Southern most point of India is a renowned cultural landmark situated in Kanyakumari, Kanyakumari district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/NMR_train_at_Ketti_05-02-26_75.jpeg/960px-NMR_train_at_Ketti_05-02-26_75.jpeg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7829,Vattakottai Fort,Tamil Nadu,attraction,8.125312,77.566078,mid,4.7,8938,"Vattakottai Fort is a renowned cultural landmark situated in Kanyakumari, Kanyakumari district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/Vattakottai_Fort_Entrance.jpg/960px-Vattakottai_Fort_Entrance.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7830,"Vivekananda Kendra Beach, Vivekanandapuram",Tamil Nadu,attraction,8.089512,77.557516,budget,4.1,333,"Vivekananda Kendra Beach, Vivekanandapuram is a renowned nature landmark situated in Kanyakumari, Kanyakumari district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Chennai_-_bird%27s-eye_view.jpg/960px-Chennai_-_bird%27s-eye_view.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7831,Arulmigu Inmaiyil Nanmai Tharuvar Temple,Tamil Nadu,attraction,9.91255,78.13125,budget,4.2,1601,"Arulmigu Inmaiyil Nanmai Tharuvar Temple is a renowned religious landmark situated in Madurai, Madurai district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/Narthamalai_vijayalaya_choleeswaram_6.jpg/960px-Narthamalai_vijayalaya_choleeswaram_6.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7832,Arulmigu Sri Muktheeswarar Temple vaayu sthalam,Tamil Nadu,attraction,9.910588,78.145984,budget,4.1,910,"Arulmigu Sri Muktheeswarar Temple vaayu sthalam is a renowned religious landmark situated in Madurai, Madurai district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Pazhamuthir_solai_Murugan_1.JPG/960px-Pazhamuthir_solai_Murugan_1.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7833,Maariamman Kovil Teppakulam,Tamil Nadu,attraction,9.910438,78.148203,budget,4.7,3074,"Maariamman Kovil Teppakulam is a renowned religious landmark situated in Madurai, Madurai district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/Shore_Temple_-Mamallapuram_-Tamil_Nadu_-N-TN-C55.jpg/960px-Shore_Temple_-Mamallapuram_-Tamil_Nadu_-N-TN-C55.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7834,Madurai Corporation Eco Park,Tamil Nadu,attraction,9.935237,78.138266,budget,4.3,2916,"Madurai Corporation Eco Park is a renowned recreation landmark situated in Madurai, Madurai district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Amirthi_Forest_and_Zoological_Park%2C_Vellore.jpg/960px-Amirthi_Forest_and_Zoological_Park%2C_Vellore.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7835,Meenakshi Amman Temple,Tamil Nadu,attraction,9.90875,78.10465,budget,4.7,24129,"Meenakshi Amman Temple is a renowned religious landmark situated in Madurai, Madurai district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/An_aerial_view_of_Madurai_city_from_atop_of_Meenakshi_Amman_temple.jpg/960px-An_aerial_view_of_Madurai_city_from_atop_of_Meenakshi_Amman_temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7836,Rameswaram Ariya Vysya Nagaraja Temple,Tamil Nadu,attraction,9.285813,79.306141,budget,4.0,469,"Rameswaram Ariya Vysya Nagaraja Temple is a renowned religious landmark situated in Rameswaram, Madurai district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Panorama_view_of_Eachanari_Vinayakar_Temple_Coimbatore.jpg/960px-Panorama_view_of_Eachanari_Vinayakar_Temple_Coimbatore.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7837,Shri Koodal Azhagar Temple,Tamil Nadu,attraction,9.914313,78.113766,budget,4.7,6888,"Shri Koodal Azhagar Temple is a renowned religious landmark situated in Madurai, Madurai district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/b/b5/AzhagarKovil_Madurai.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
7838,Shri Madurai Veeran Swamy Temple,Tamil Nadu,attraction,9.919487,78.119328,budget,4.7,3298,"Shri Madurai Veeran Swamy Temple is a renowned religious landmark situated in Madurai, Madurai district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/Palanihills.JPG/960px-Palanihills.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
