place_name,state_ut,district,city_or_town,nearest_major_city,category
Upper View Point Ajanta Caves,Maharashtra,Chhatrapati Sambhaji Nagar,Ajanta,Chhatrapati Sambhaji Nagar,Nature
Amarsons Garden,Maharashtra,Mumbai,Mumbai,Mumbai,Recreation
August Kranti Maidan,Maharashtra,Mumbai,Mumbai,Mumbai,Recreation
Babu Amichand Panalal Adishwarji Jain Temple,Maharashtra,Mumbai,Mumbai,Mumbai,Religious
Band Stand,Maharashtra,Mumbai,Mumbai,Mumbai,Nature
Bandra Fort,Maharashtra,Mumbai,Mumbai,Mumbai,Heritage
Banganga Tank,Maharashtra,Mumbai,Mumbai,Mumbai,Religious
Belapur Fort,Maharashtra,Mumbai,Mumbai,Mumbai,Heritage
Bharat Point Sea Front,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
BMC Nirvana Park,Maharashtra,Mumbai,Mumbai,Mumbai,Recreation
Bomanjee Hormarjee Wadia Clock Tower,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
BSE BULL Statue,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Cathedral of the Holy Name,Maharashtra,Mumbai,Mumbai,Mumbai,Religious
Chatrapati Shivaji Maharaj Park,Maharashtra,Mumbai,Mumbai,Mumbai,Recreation
Chhatrapati Shivaji Maharaj Statue,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Chhatrapati Shivaji Maharaj Vastu Sangrahalaya (CSMVS),Maharashtra,Mumbai,Fort,Mumbai,Museum
Churchgate Station,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Cross Maidan Garden,Maharashtra,Mumbai,Mumbai,Mumbai,Recreation
CSMT,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Dadar Chowpatty Viewing Gallery daadr caupaattii vhyuuiNg geNlrii,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Dharavi Slum Tour,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Dhobi Ghat,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Dolphin Aquarium,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Dr. Bhau Daji Lad Museum,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Film City View,Maharashtra,Mumbai,Mumbai,Mumbai,Nature
Flora Fountain,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Fort George,Maharashtra,Mumbai,Mumbai,Mumbai,Heritage
Gateway Of India Mumbai,Maharashtra,Mumbai,Mumbai,Mumbai,Heritage
Girgaon Chowpatty,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Girgaon Chowpatty Viewing Deck,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Gol Deval Temple,Maharashtra,Mumbai,Mumbai,Mumbai,Religious
Hanging Gardens,Maharashtra,Mumbai,Mumbai,Mumbai,Recreation
Horniman Circle Garden,Maharashtra,Mumbai,Mumbai,Mumbai,Recreation
Hutatma Memorial Statue,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
ISKCON Chowpatty (Sri Sri Radha Gopinath Mandir),Maharashtra,Mumbai,Mumbai,Mumbai,Religious
ISKCON Mandir - Juhu,Maharashtra,Mumbai,Mumbai,Mumbai,Religious
Jehangir Art Gallery,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Jogeshwari Caves,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Juhu Garden,Maharashtra,Mumbai,Mumbai,Mumbai,Recreation
Kamala Nehru Park,Maharashtra,Mumbai,Mumbai,Mumbai,Recreation
Kanheri Caves,Maharashtra,Mumbai,Mumbai,Mumbai,Heritage
Kharghar Three Monkey Point,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
KidZania Mumbai,Maharashtra,Mumbai,Mumbai,Mumbai,Recreation
Madh Fort,Maharashtra,Mumbai,Mumbai,Mumbai,Heritage
Madh Island,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Mahakali Caves,Maharashtra,Mumbai,Mumbai,Mumbai,Heritage
Mahim Beach,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Mahim Fort,Maharashtra,Mumbai,Mumbai,Mumbai,Heritage
Malabar View Point,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Marine Drive,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Mumbai Chowpatty Beach,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Mumbai Kamathipura Red Light Tour,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Mumbai Skyline View Point,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Mumbai Urban Art Festival - Sassoon Dock Project,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Nanalal D Mehta Garden,Maharashtra,Mumbai,Mumbai,Mumbai,Recreation
"Nariman Point, Mumbai, Maharashtra",Maharashtra,Mumbai,Mumbai,Mumbai,Nature
National Museum of Indian Cinema,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Nilambari Open deck Bus Tour,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Oval Maidan,Maharashtra,Mumbai,Mumbai,Mumbai,Recreation
Parsi Fire Temple,Maharashtra,Mumbai,Mumbai,Mumbai,Heritage
Port Trust War Memorial,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Priyadarshini Park,Maharashtra,Mumbai,Mumbai,Mumbai,Recreation
Raj Bhavan Tour,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Rajabai Clock Tower,Maharashtra,Mumbai,Mumbai,Mumbai,Heritage
Riwa Fort,Maharashtra,Mumbai,Mumbai,Mumbai,Heritage
Sagar Upvan Garden,Maharashtra,Mumbai,Mumbai,Mumbai,Recreation
"Sagar Vihar, Vashi, Navi Mumbai.",Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Sanjay Gandhi National Park,Maharashtra,Mumbai,Mumbai,Mumbai,Wildlife
Sewri Fort,Maharashtra,Mumbai,Mumbai,Mumbai,Heritage
Sewri Mangrove Park,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Shiv Fort,Maharashtra,Mumbai,Mumbai,Mumbai,Heritage
Shree Ghanteshwar Hanuman Mandir,Maharashtra,Mumbai,Mumbai,Mumbai,Religious
Shree Siddhivinayak Temple,Maharashtra,Mumbai,Mumbai,Mumbai,Religious
Snow World,Maharashtra,Mumbai,Mumbai,Mumbai,Recreation
South Mumbai,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
"St. Thomas' Cathedral, Mumbai",Maharashtra,Mumbai,Mumbai,Mumbai,Religious
Thiruchembur Murugan Temple,Maharashtra,Mumbai,Mumbai,Mumbai,Religious
Vasai Fort,Maharashtra,Mumbai,Mumbai,Mumbai,Heritage
Veer Baji Prabhu Udyan,Maharashtra,Mumbai,Mumbai,Mumbai,Recreation
Veermata Jijabai Bhosale Botanical Udyan and Zoo,Maharashtra,Mumbai,Mumbai,Mumbai,Wildlife
waterfall,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Worli Fort,Maharashtra,Mumbai,Mumbai,Mumbai,Heritage
Worli Koliwada Jetty,Maharashtra,Mumbai,Mumbai,Mumbai,Cultural
Bandra beach,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Cultural
Chhota Kashmir Boat Club,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Recreation
EsselWorld,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Recreation
Global Vipassana Pagoda,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Heritage
IIM Mumbai Pond,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Cultural
juhuu caupaattii,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Cultural
Mandapeshwar Caves,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Heritage
Mini Seashore,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Cultural
Mumbai selfie point juhu,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Cultural
Powai dam,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Cultural
Powai Vatika,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Recreation
Vanrani,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Cultural
Bhaktidham,Maharashtra,Nashik,Nashik,Nashik,Religious
BIRLA AROGYA MANDIR,Maharashtra,Nashik,Nashik,Nashik,Religious
Chambar Leni,Maharashtra,Nashik,Nashik,Nashik,Religious
Coin Museum (Shanti-Krishna Museum of Money and History),Maharashtra,Nashik,Nashik,Nashik,Cultural
Ganapati Temple,Maharashtra,Nashik,Nashik,Nashik,Religious
goraaraam mNdir,Maharashtra,Nashik,Nashik,Nashik,Religious
JAGANNATH MANDIR,Maharashtra,Nashik,Nashik,Nashik,Religious
Kalavati Aai Mandir,Maharashtra,Nashik,Nashik,Nashik,Religious
Kusumagraj Pratishthan,Maharashtra,Nashik,Nashik,Nashik,Cultural
Muktidham Mandir,Maharashtra,Nashik,Nashik,Nashik,Religious
Naroshankar Temple,Maharashtra,Nashik,Nashik,Nashik,Religious
Ramkund Panchwati,Maharashtra,Nashik,Nashik,Nashik,Religious
Sai Baba Temple,Maharashtra,Nashik,Nashik,Nashik,Religious
Savata Nagar - Shree Saptashrungi Nivasini Devi Shaktipeeth,Maharashtra,Nashik,Nashik,Nashik,Religious
Shree Kalaram Mandir Sansthan,Maharashtra,Nashik,Nashik,Nashik,Religious
Shri Laxman Rekha Temple,Maharashtra,Nashik,Nashik,Nashik,Cultural
Shri Laxmi Narayan Mandir,Maharashtra,Nashik,Nashik,Nashik,Religious
Sundar narayan mandir,Maharashtra,Nashik,Nashik,Nashik,Religious
Temple Hill,Maharashtra,Nashik,Nashik,Nashik,Recreation
Triveni Sangam,Maharashtra,Nashik,Nashik,Nashik,Religious
Ved Mandir,Maharashtra,Nashik,Nashik,Nashik,Religious
Bagul Udyan,Maharashtra,Pune,Pune,Pune,Recreation
Bhairavnath Temple,Maharashtra,Pune,Lonavala,Pune,Religious
Darshan Museum,Maharashtra,Pune,Pune,Pune,Cultural
Dasve View Point,Maharashtra,Pune,Lavasa,Pune,Nature
Gaikwad Wada,Maharashtra,Pune,Pune,Pune,Cultural
Historical Structure,Maharashtra,Pune,Pune,Pune,Cultural
I LOVE WARJE,Maharashtra,Pune,Pune,Pune,Cultural
Karla Caves,Maharashtra,Pune,Lonavala,Pune,Cultural
Katraj Lake,Maharashtra,Pune,Pune,Pune,Recreation
Khadakwasla Backwaters,Maharashtra,Pune,Pune,Pune,Cultural
Khadakwasla lake,Maharashtra,Pune,Pune,Pune,Cultural
Laal Mahal,Maharashtra,Pune,Pune,Pune,Cultural
Lavasa Nature Trail,Maharashtra,Pune,Lavasa,Pune,Recreation
Mahadji Shinde Chhatri,Maharashtra,Pune,Pune,Pune,Heritage
Mahatma Phule Museum,Maharashtra,Pune,Pune,Pune,Cultural
Nana Wada,Maharashtra,Pune,Pune,Pune,Cultural
Osho Teerth Park,Maharashtra,Pune,Pune,Pune,Recreation
Parvati Hill,Maharashtra,Pune,Pune,Pune,Nature
Pashan Hill,Maharashtra,Pune,Pune,Pune,Recreation
Peshwe Museum,Maharashtra,Pune,Pune,Pune,Cultural
Rajiv Gandhi Zoological Park,Maharashtra,Pune,Pune,Pune,Wildlife
Residency Road haunted mansion,Maharashtra,Pune,Pune,Pune,Cultural
Shree Devdeveshwar Temple (Parvati Temple),Maharashtra,Pune,Pune,Pune,Religious
Shree Narayani Dham Temple,Maharashtra,Pune,Lonavala,Pune,Religious
Shrine of the Infant Jesus (Nashik),Maharashtra,Pune,Nashik,Nashik,Religious
Sunset cafe lonavala Khandala rajmachi point 0702,Maharashtra,Pune,Khandala,Pune,Nature
Taljai Watch Tower,Maharashtra,Pune,Pune,Pune,Cultural
The Western Routes - Heritage Walk Meeting Point,Maharashtra,Pune,Pune,Pune,Cultural
Vetal Hill,Maharashtra,Pune,Pune,Pune,Cultural
Zero Stone,Maharashtra,Pune,Pune,Pune,Cultural
Alexander point,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Beatrice Cliff,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Belvedere Point,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Big Stone Point (DarkGreen Adventures),Maharashtra,Raigad,Matheran,Mumbai,Cultural
Celia Point,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Charlotte Lakes Overwater,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Chhatrapati Shivaji Maharaj's Ladder,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Coronation Point,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Dhodani waterfalls,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Doodhani Waterfall,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Echo Point,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Edward Point Matheran,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Garbett Point,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Heart Point Matheran,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Honeymoon Point,Maharashtra,Raigad,Matheran,Mumbai,Nature
JUMAPATTI PICNIC POINT SNURSS GROUP,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Kadyavarcha Ganpati SG,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Khandala Point,Maharashtra,Raigad,Matheran,Mumbai,Cultural
King George Point,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Kulaba Fort,Maharashtra,Raigad,Alibaug,Mumbai,Heritage
"Lords Point, Matheran",Maharashtra,Raigad,Matheran,Mumbai,Cultural
"Louisa Point, Matheran",Maharashtra,Raigad,Matheran,Mumbai,Cultural
Madhavji Point,Maharashtra,Raigad,Matheran,Mumbai,Recreation
Malang Point Matheran,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Maldoonga Point,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Malet Spring Matheran,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Matheran entry gate,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Matheran Hill Station,Maharashtra,Raigad,Matheran,Mumbai,Nature
Matheran Shiv Mandir,Maharashtra,Raigad,Matheran,Mumbai,Religious
Matheran Stargazing Adventure Camp,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Matheran Ticket Counter,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Matheran Waterfall,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Monkey Point,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Mount Barry,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Myra Point,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Neral-Matheran Ghat Road,Maharashtra,Raigad,Matheran,Mumbai,Cultural
One Tree Hill Point,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Panditji waterfall,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Panorama Point,Maharashtra,Raigad,Matheran,Mumbai,Nature
Pay Master Park,Maharashtra,Raigad,Matheran,Mumbai,Recreation
Pisarnath Mahadev Mandir,Maharashtra,Raigad,Matheran,Mumbai,Religious
Porcupine point,Maharashtra,Raigad,Matheran,Mumbai,Cultural
Rambaug Point,Maharashtra,Raigad,Matheran,Mumbai,Cultural
"Sunset Point, Matheran",Maharashtra,Raigad,Matheran,Mumbai,Cultural
Varsoli Beach,Maharashtra,Raigad,Alibaug,Mumbai,Nature
Bhilar Water Fall Point,Maharashtra,Satara,Mahabaleshwar,Pune,Nature
Holy Cross Church Mahabaleshwar,Maharashtra,Satara,Mahabaleshwar,Pune,Religious
Krishnabai Mandir,Maharashtra,Satara,Mahabaleshwar,Pune,Religious
Mahabaleshwar Temple,Maharashtra,Satara,Mahabaleshwar,Pune,Religious
Valley View Waterfall,Maharashtra,Satara,Mahabaleshwar,Pune,Wildlife
Venna Lake,Maharashtra,Satara,Mahabaleshwar,Pune,Nature
Akola Fort,Maharashtra,Akola,Akola,Amravati,Fort
Narnala Fort,Maharashtra,Akola,Akola,Amravati,Fort
Shahanur Fort,Maharashtra,Akola,Akola,Amravati,Fort
Salasar Balaji Temple Akola,Maharashtra,Akola,Akola,Amravati,Temple
Raj Rajeshwar Temple,Maharashtra,Akola,Akola,Amravati,Temple
Balapur Fort,Maharashtra,Akola,Akola,Amravati,Fort
Asadgad Fort,Maharashtra,Akola,Akola,Amravati,Fort
Patur Jain Temple,Maharashtra,Akola,Akola,Amravati,Temple
Gawilgarh Fort,Maharashtra,Amravati,Amravati,Amravati,Fort
Vairat Devi Temple,Maharashtra,Amravati,Amravati,Amravati,Temple
Mahadev Mandir Chikhaldara,Maharashtra,Amravati,Amravati,Amravati,Temple
Achalpur Fort,Maharashtra,Amravati,Amravati,Amravati,Fort
Gawali Fort,Maharashtra,Amravati,Amravati,Amravati,Fort
Ambadevi Temple,Maharashtra,Amravati,Amravati,Amravati,Temple
Salbardi Temple,Maharashtra,Amravati,Amravati,Amravati,Temple
Daitya Sudan Temple,Maharashtra,Buldhana,Buldhana,Akola,Temple
Lonar Gomukh Temple,Maharashtra,Buldhana,Buldhana,Akola,Temple
Shegaon Gajanan Maharaj Temple,Maharashtra,Buldhana,Buldhana,Akola,Temple
Nandura Ganesh Temple,Maharashtra,Buldhana,Buldhana,Akola,Temple
Rajureshwar Temple,Maharashtra,Buldhana,Buldhana,Akola,Temple
Deulgaon Raja,Maharashtra,Buldhana,Buldhana,Akola,Temple
Deulgaon Raja Balaji Temple,Maharashtra,Buldhana,Buldhana,Akola,Temple
Mehkar Nrusimha Temple,Maharashtra,Buldhana,Buldhana,Akola,Temple
Ghatiya Temple,Maharashtra,Buldhana,Buldhana,Akola,Temple
Washim Balaji Temple,Maharashtra,Washim,Washim,Akola,Temple
Padmatirtha,Maharashtra,Washim,Washim,Akola,Temple
Antariksha Parshwanath Temple,Maharashtra,Washim,Washim,Akola,Temple
Shirpur Jain Temple,Maharashtra,Washim,Washim,Akola,Temple
Shirpur Jain Tirth,Maharashtra,Washim,Washim,Akola,Temple
Karanja Swami Samarth Temple,Maharashtra,Washim,Washim,Akola,Temple
Poharadevi Temple,Maharashtra,Washim,Washim,Akola,Temple
Washim Fort,Maharashtra,Washim,Washim,Akola,Fort
Adgaon Buddha Vihara,Maharashtra,Washim,Washim,Akola,Temple
Kalamb Chintamani Temple,Maharashtra,Yavatmal,Yavatmal,Nagpur,Temple
Chintamani Temple Kalamb,Maharashtra,Yavatmal,Yavatmal,Nagpur,Temple
Arni Dargah,Maharashtra,Yavatmal,Yavatmal,Nagpur,Temple
Jagat Mandir,Maharashtra,Yavatmal,Yavatmal,Nagpur,Temple
Tipeshwar Temple,Maharashtra,Yavatmal,Yavatmal,Nagpur,Temple
Maregaon Temple,Maharashtra,Yavatmal,Yavatmal,Nagpur,Temple
Daulatabad Fort (Devgiri Citadel),Maharashtra,Chhatrapati Sambhajinagar,Daulatabad,Chhatrapati Sambhajinagar,Fort
Goga Baba Temple,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Temple
Grishneshwar Temple,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Temple
Valley of Sufi Saints,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Temple
Pithalkhora Border Caves,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Cave
Kailasa Temple Ellora,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Temple
Jogeshwari Temple,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Temple
Bhadra Maruti Temple,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Temple
Khuldabad Bhadra Maruti,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Temple
Parli Vaijnath Temple,Maharashtra,Beed,Beed,Chhatrapati Sambhajinagar,Temple
Parli Vaijnath,Maharashtra,Beed,Beed,Chhatrapati Sambhajinagar,Temple
Manjarsumba Fort,Maharashtra,Beed,Beed,Chhatrapati Sambhajinagar,Fort
Kapildhar Temple,Maharashtra,Beed,Beed,Chhatrapati Sambhajinagar,Temple
Kankaleshwar Temple,Maharashtra,Beed,Beed,Chhatrapati Sambhajinagar,Temple
Beed Fort,Maharashtra,Beed,Beed,Chhatrapati Sambhajinagar,Fort
Kharda Fort Border,Maharashtra,Beed,Beed,Chhatrapati Sambhajinagar,Fort
Ambajogai Yogeshwari Temple,Maharashtra,Beed,Beed,Chhatrapati Sambhajinagar,Temple
Mukteshwar Temple,Maharashtra,Beed,Beed,Chhatrapati Sambhajinagar,Temple
Dharur Fort (Bahmani Hilltop Fortress),Maharashtra,Beed,Dharur,Beed,Fort
Chakarwadi Dargah,Maharashtra,Beed,Beed,Chhatrapati Sambhajinagar,Temple
Jamb Samarth,Maharashtra,Jalna,Jalna,Chhatrapati Sambhajinagar,Temple
Jamb Samarth Temple,Maharashtra,Jalna,Jalna,Chhatrapati Sambhajinagar,Temple
Ambad Matsyodari Devi Temple,Maharashtra,Jalna,Jalna,Chhatrapati Sambhajinagar,Temple
Anwa Ganesh Temple,Maharashtra,Jalna,Jalna,Chhatrapati Sambhajinagar,Temple
Jalna Fort Remains,Maharashtra,Jalna,Jalna,Chhatrapati Sambhajinagar,Fort
Rajur Ganesh Temple,Maharashtra,Jalna,Jalna,Chhatrapati Sambhajinagar,Temple
Rajur,Maharashtra,Jalna,Jalna,Chhatrapati Sambhajinagar,Temple
Renuka Devi Temple,Maharashtra,Jalna,Jalna,Chhatrapati Sambhajinagar,Temple
Chandanzira Fort Area,Maharashtra,Jalna,Jalna,Chhatrapati Sambhajinagar,Fort
Udgir Fort,Maharashtra,Latur,Latur,Latur,Fort
Udgir Fort Caves,Maharashtra,Latur,Latur,Latur,Fort
Ausha Fort,Maharashtra,Latur,Latur,Latur,Fort
Ausha Temple,Maharashtra,Latur,Latur,Latur,Temple
Ganj Golai Temple,Maharashtra,Latur,Latur,Latur,Temple
Siddheshwar Ratneshwar Temple,Maharashtra,Latur,Latur,Latur,Temple
Nilanga Temple,Maharashtra,Latur,Latur,Latur,Temple
Nilkantheshwar Temple Nilanga,Maharashtra,Latur,Latur,Latur,Temple
Tirumala Balaji Temple Ausa,Maharashtra,Latur,Latur,Latur,Temple
Ausa Fort Lake,Maharashtra,Latur,Latur,Latur,Fort
Takht Hazur Sahib,Maharashtra,Nanded,Nanded,Nanded,Temple
Hazur Sahib Gurudwara,Maharashtra,Nanded,Nanded,Nanded,Temple
Nanded Fort,Maharashtra,Nanded,Nanded,Nanded,Fort
Sachkhand Gurudwara,Maharashtra,Nanded,Nanded,Nanded,Temple
Kandhar Fort,Maharashtra,Nanded,Nanded,Nanded,Fort
Kandhar Fort Lake,Maharashtra,Nanded,Nanded,Nanded,Fort
Kandhar Caves,Maharashtra,Nanded,Nanded,Nanded,Cave
Unkeshwar Temple,Maharashtra,Nanded,Nanded,Nanded,Temple
Mahur Renuka Devi Temple,Maharashtra,Nanded,Nanded,Nanded,Temple
Mahur Dattatreya Temple,Maharashtra,Nanded,Nanded,Nanded,Temple
Mahur Fort,Maharashtra,Nanded,Nanded,Nanded,Fort
