place_name,state_ut,district,city_or_town,nearest_major_city,category
Badshahpur Fort & Baoli Gurugram,Haryana,Gurugram,Gurugram,Gurugram,Heritage
Damdama Lake & Adventure Valley,Haryana,Gurugram,Sohna,Gurugram,Nature
DLF CyberHub Gurugram,Haryana,Gurugram,Gurugram,Delhi,Food
Farrukhnagar,Haryana,Gurugram,Farrukhnagar,Gurugram,Trek
Leisure Valley Park Gurugram,Haryana,Gurugram,Sector 29,Gurugram,Nature
Museo Camera Centre for Photographic Arts,Haryana,Gurugram,Gurugram,Gurugram,Museum
Sheetala Mata Temple Gurugram,Haryana,Gurugram,Gurugram,Gurugram,Temple
Sohna Sulphur Hot Springs & Shiva Temple,Haryana,Gurugram,Sohna,Gurugram,Nature
Sultanpur National Park,Haryana,Gurugram,Sultanpur,Gurugram,Wildlife
Tau Devi Lal Biodiversity Park Gurugram,Haryana,Gurugram,Gurugram,Gurugram,Garden
Ancient Mound Agroha & Agroha Dham,Haryana,Hisar,Agroha,Hisar,Heritage
Asigarh Fort Hansi (Fort of Prithviraj Chauhan),Haryana,Hisar,Hansi,Hisar,Fort
Blue Bird Lake & Tourist Complex Hisar,Haryana,Hisar,Hisar,Hisar,Nature
Dargah Char Qutab Hansi,Haryana,Hisar,Hansi,Hisar,Spiritual
Firoz Shah Palace & Lat Ki Masjid Hisar,Haryana,Hisar,Hisar,Hisar,Heritage
Gujari Mahal Hisar,Haryana,Hisar,Hisar,Hisar,Palace
Rakhigarhi Archaeological Site & National Museum,Haryana,Hisar,Narnaund,Hisar,Archaeological
Bhimeshwari Devi Temple Beri (Beri Wali Mata),Haryana,Jhajjar,Beri,Rohtak,Temple
Bhindawas Wildlife Sanctuary & Lake,Haryana,Jhajjar,Jhajjar,Rohtak,Wildlife
Gurukul Jhajjar Archaeological Museum,Haryana,Jhajjar,Jhajjar,Rohtak,Museum
Khaparwas Wildlife Sanctuary,Haryana,Jhajjar,Jhajjar,Rohtak,Wildlife
Pratapgarh Farms Jhajjar,Haryana,Jhajjar,Jhajjar,Delhi,Culture
Dhamtan Sahib Gurudwara,Haryana,Jind,Narwana,Jind,Spiritual
Jayanti Devi Temple & Fort of Jind,Haryana,Jind,Jind,Rohtak,Temple
Pandu Pindara Tirth,Haryana,Jind,Jind,Rohtak,Spiritual
Safidon Nag Kshetra Tirth,Haryana,Jind,Safidon,Panipat,Spiritual
Saraswati Wildlife Sanctuary (Seonsar Forest),Haryana,Kaithal,Pehowa,Kurukshetra,Wildlife
Tomb of Razia Sultan Kaithal,Haryana,Kaithal,Kaithal,Kurukshetra,Heritage
Kalpana Chawla Memorial Planetarium Karnal,Haryana,Karnal,Karnal,Karnal,Museum
Karna Lake Tourist Resort Karnal,Haryana,Karnal,Karnal,Karnal,Nature
Ancient Mound Amin (Abhimanyu's Chakravyuha Site),Haryana,Kurukshetra,Amin,Kurukshetra,Archaeological
Bhishma Kund Narkatari,Haryana,Kurukshetra,Narkatari,Kurukshetra,Heritage
Birla Gita Mandir Kurukshetra,Haryana,Kurukshetra,Thanesar,Kurukshetra,Temple
Brahma Sarovar Kurukshetra,Haryana,Kurukshetra,Thanesar,Kurukshetra,Spiritual
Chhilchhila Wildlife Sanctuary Pehowa,Haryana,Kurukshetra,Pehowa,Kurukshetra,Wildlife
Dharohar Museum Kurukshetra University,Haryana,Kurukshetra,Kurukshetra,Kurukshetra,Museum
Jyotisar (Birthplace of the Bhagavad Gita),Haryana,Kurukshetra,Thanesar,Kurukshetra,Spiritual
Kurukshetra Panorama and Science Centre,Haryana,Kurukshetra,Thanesar,Kurukshetra,Museum
Maa Bhadrakali Temple Kurukshetra,Haryana,Kurukshetra,Thanesar,Kurukshetra,Temple
Mahabharata Anubhav Kendra & Light-and-Sound Complex,Haryana,Kurukshetra,Jyotisar,Kurukshetra,Museum
Prithudak Tirth Pehowa,Haryana,Kurukshetra,Pehowa,Kurukshetra,Spiritual
Sannihit Sarovar Kurukshetra,Haryana,Kurukshetra,Thanesar,Kurukshetra,Spiritual
Sheikh Chilli's Tomb & Madrasa,Haryana,Kurukshetra,Thanesar,Kurukshetra,Heritage
Sthaneshwar Mahadev Temple,Haryana,Kurukshetra,Thanesar,Kurukshetra,Temple
Birbal Ka Chhatta Narnaul,Haryana,Mahendragarh,Narnaul,Rewari,Heritage
Chor Gumbad Narnaul,Haryana,Mahendragarh,Narnaul,Rewari,Heritage
Dhosi Hill (Vedic Chyavan Rishi Ashram),Haryana,Mahendragarh,Narnaul,Rewari,Mountain
Jal Mahal Narnaul,Haryana,Mahendragarh,Narnaul,Rewari,Palace
Tomb of Ibrahim Khan Suri Narnaul,Haryana,Mahendragarh,Narnaul,Rewari,Heritage
Tripolia Gateway & Tomb of Shah Wilayat,Haryana,Mahendragarh,Narnaul,Rewari,Heritage
Heritage Transport Museum Taoru,Haryana,Nuh,Taoru,Gurugram,Museum
Gandhi Ashram & Historical Railway Station Palwal,Haryana,Palwal,Palwal,Faridabad,Heritage
Panchvati Temple Palwal,Haryana,Palwal,Palwal,Faridabad,Temple
Bhima Devi Temple Complex Pinjore,Haryana,Panchkula,Pinjore,Chandigarh,Archaeological
Bir Shikargah Wildlife Sanctuary Pinjore,Haryana,Panchkula,Pinjore,Chandigarh,Wildlife
Khol Hi-Raitan Wildlife Sanctuary,Haryana,Panchkula,Panchkula,Chandigarh,Wildlife
Mata Mansa Devi Temple Panchkula,Haryana,Panchkula,Panchkula,Chandigarh,Temple
Morni Hills,Haryana,Panchkula,Morni,Chandigarh,Mountain
Nada Sahib Gurudwara Panchkula,Haryana,Panchkula,Panchkula,Chandigarh,Spiritual
National Cactus and Succulent Botanical Garden,Haryana,Panchkula,Panchkula,Chandigarh,Garden
Tikkar Taal,Haryana,Panchkula,Morni,Chandigarh,Village
Yadavindra Gardens (Pinjore Gardens),Haryana,Panchkula,Pinjore,Panchkula,Garden
Dargah of Bu-Ali-Shah Qalandar,Haryana,Panipat,Panipat,Panipat,Spiritual
Ibrahim Lodhi's Tomb Panipat,Haryana,Panipat,Panipat,Panipat,Heritage
Kabuli Bagh Mosque Panipat,Haryana,Panipat,Panipat,Panipat,Heritage
Kala Amb & Third Battle of Panipat Memorial,Haryana,Panipat,Panipat,Panipat,Heritage
Panipat Battle Museum & Memorial,Haryana,Panipat,Panipat,Panipat,Museum
Bada Talab (Rao Tej Singh Talab) Rewari,Haryana,Rewari,Rewari,Rewari,Heritage
Fort of Bawal Rewari,Haryana,Rewari,Bawal,Rewari,Fort
Nahar Wildlife Sanctuary Kosli,Haryana,Rewari,Kosli,Rewari,Wildlife
Rewari Railway Heritage Museum & Steam Shed,Haryana,Rewari,Rewari,Rewari,Museum
Farmana Archaeological Site (Daksh Khera),Haryana,Rohtak,Meham,Rohtak,Archaeological
Khokhrakot Mound Rohtak,Haryana,Rohtak,Rohtak,Rohtak,Archaeological
Tilyar Lake,Haryana,Rohtak,Rohtak,Delhi,Mountain
Abubshahar Wildlife Sanctuary,Haryana,Sirsa,Mandi Dabwali,Bathinda,Wildlife
Dera Baba Sarsai Nath Sirsa,Haryana,Sirsa,Sirsa,Hisar,Spiritual
Ther Mound Sirsa,Haryana,Sirsa,Sirsa,Hisar,Archaeological
Murthal Culinary Heritage Highway,Haryana,Sonipat,Murthal,Delhi,Food
Tomb of Khwaja Khizr Sonipat,Haryana,Sonipat,Sonipat,Delhi,Heritage
Adi Badri & Saraswati Udgam Sthal,Haryana,Yamunanagar,Bilaspur,Yamunanagar,Spiritual
Ancient Site of Sugh (Srughna) & Topra Ashokan Pillar Site,Haryana,Yamunanagar,Bilaspur,Yamunanagar,Archaeological
Buddhist Stupa Chaneti,Haryana,Yamunanagar,Jagadhri,Yamunanagar,Heritage
Ch. Devi Lal Herbal Nature Park Chuharpur,Haryana,Yamunanagar,Bilaspur,Yamunanagar,Garden
Chhachhrauli Fort & Kalsia State Heritage,Haryana,Yamunanagar,Chhachhrauli,Yamunanagar,Fort
Kalesar National Park & Forest Reserve,Haryana,Yamunanagar,Chhachhrauli,Yamunanagar,Wildlife
Kapal Mochan & Rin Mochan Tirth Bilaspur,Haryana,Yamunanagar,Bilaspur,Yamunanagar,Spiritual
Sheikh Chilli Tomb,Haryana,Thanesar,Thanesar,Thanesar,Heritage
Panipat Museum,Haryana,Panipat,Panipat,New Delhi,Museum
Thanesar,Haryana,Kurukshetra,Faridabad,New Delhi,Heritage
Prithviraj Chauhan Memorial,Haryana,Ajmer?,Ajmer?,Ajmer?,Museum
Panipat Battlefield,Haryana,Panipat,Panipat,New Delhi,Heritage
Hansi,Haryana,Hisar,Faridabad,New Delhi,Heritage
Karoh Peak,Haryana,Morni Hills,Morni Hills,Morni Hills,Hill Station
Surajkund International Crafts Fair,Haryana,Faridabad,Faridabad,New Delhi,Heritage
Kingdom of Dreams,Haryana,Gurugram,Faridabad,New Delhi,Heritage
Surajkund Crafts Fair,Haryana,Faridabad,Faridabad,New Delhi,Heritage
