place_name,state_ut,district,city_or_town,nearest_major_city,category
Ujjayanta Palace Agartala,Tripura,West Tripura,Agartala,Agartala,Heritage
Neermahal Palace,Tripura,Sepahijala,Melaghar,Melaghar,Palace
Sepahijala Wildlife Sanctuary,Tripura,Sepahijala,Boxanagar,Agartala,Wildlife
Rudrasagar Lake,Tripura,Sepahijala,Melaghar,Melaghar,Lake
Narikel Kunja,Tripura,Dhalai,Dumbur,Dumbur,Heritage
Dumbur Lake,Tripura,Gomati,Amarpur,Udaipur,Lake
Narkel Kunja Island,Tripura,Dhalai,Ambassa,Agartala,Nature
Tirthamukh,Tripura,Gomati,Ambassa,Agartala,Lake
Longtharai Mandir,Tripura,Dhalai,Ambassa,Agartala,Temple
Longtharai Hills,Tripura,Dhalai,Ambassa,Agartala,Hill
Saika Waterfall,Tripura,Dhalai,Ambassa,Agartala,Waterfall
Kamaleswari Mandir,Tripura,Dhalai,Ambassa,Agartala,Temple
Kamalpur heritage landscape,Tripura,Dhalai,Ambassa,Agartala,Heritage
Gandacherra,Tripura,Dhalai,Ambassa,Agartala,Nature
Raishyabari,Tripura,Dhalai,Ambassa,Agartala,Nature
Raima River landscape,Tripura,Dhalai,Ambassa,Agartala,Lake
Sarma River landscape,Tripura,Dhalai,Ambassa,Agartala,Lake
Dumburnagar island circuit,Tripura,Dhalai,Ambassa,Agartala,Nature
Manu valley landscapes,Tripura,Dhalai,Ambassa,Agartala,Nature
Kalyan Sagar,Tripura,Gomati,Udaipur,Agartala,Lake
Old Rajbari,Tripura,Gomati,Udaipur,Agartala,Palace
Fatiksagar,Tripura,Gomati,Udaipur,Agartala,Lake
Amarpur,Tripura,Gomati,Udaipur,Agartala,Heritage
Mangalchandi Temple,Tripura,Gomati,Udaipur,Agartala,Temple
Chobimura,Tripura,Gomati,Udaipur,Agartala,Heritage
Debtamura rock carvings,Tripura,Gomati,Udaipur,Agartala,Heritage
Gomati River,Tripura,Gomati,Udaipur,Agartala,Lake
Six Lakes of Udaipur,Tripura,Gomati,Udaipur,Agartala,Lake
Dhani Sagar Lake,Tripura,Gomati,Udaipur,Agartala,Lake
Bijoy Sagar Mahadev Dighi,Tripura,Gomati,Udaipur,Agartala,Lake
Udaipur temple circuit,Tripura,Gomati,Udaipur,Agartala,Temple
Ramthakur Ashram,Tripura,Gomati,Udaipur,Agartala,Temple
Satsang Vihar Udaipur,Tripura,Gomati,Udaipur,Agartala,Temple
Chakmaghat Park,Tripura,Khowai,Khowai,Agartala,Park
Chakmaghat Barrage,Tripura,Khowai,Khowai,Agartala,Lake
Banabithi Eco Park,Tripura,Khowai,Khowai,Agartala,Park
Jangal Mahal,Tripura,Khowai,Khowai,Agartala,Park
Khowai town,Tripura,Khowai,Khowai,Agartala,Nature
Khowai River,Tripura,Khowai,Khowai,Agartala,Lake
Nunacherra,Tripura,Khowai,Khowai,Agartala,Lake
Baramura Hill Range,Tripura,Khowai,Khowai,Agartala,Hill
Atharamura Hill Range,Tripura,Khowai,Khowai,Agartala,Hill
Mungiakami,Tripura,Khowai,Khowai,Agartala,Nature
Padmabil,Tripura,Khowai,Khowai,Agartala,Lake
Kalyanpur rural landscapes,Tripura,Khowai,Khowai,Agartala,Lake
Tulashikhar tribal landscapes,Tripura,Khowai,Khowai,Agartala,Nature
Betlingchhip Peak,Tripura,North Tripura,Dharmanagar,Agartala,Hill
Vanghmun Village,Tripura,North Tripura,Dharmanagar,Agartala,Culture
Belaur Chem,Tripura,North Tripura,Dharmanagar,Agartala,Hill
Phuldungsei,Tripura,North Tripura,Dharmanagar,Agartala,Hill
Orange Festival Jampui Hills,Tripura,North Tripura,Dharmanagar,Agartala,Hill
Panisagar,Tripura,North Tripura,Dharmanagar,Agartala,Lake
Kalibari Temple Dharmanagar,Tripura,North Tripura,Dharmanagar,Agartala,Temple
Kanchanpur,Tripura,North Tripura,Dharmanagar,Agartala,Nature
Jampui orchid landscapes,Tripura,North Tripura,Dharmanagar,Agartala,Hill
Jampui orange orchards,Tripura,North Tripura,Dharmanagar,Agartala,Hill
Mizo village homestays,Tripura,North Tripura,Dharmanagar,Agartala,Culture
zoo/wildlife,Tripura,Sepahijala Wildlife Sanctuary Zoo,Sepahijala Wildlife Sanctuary Zoo,Agartala,Wildlife
Clouded Leopard Enclosure,Tripura,Sepahijala,Bishramganj,Agartala,Wildlife
Sepahijala Botanical Garden,Tripura,Sepahijala,Bishramganj,Agartala,Wildlife
Sepahijala Lake,Tripura,Sepahijala,Bishramganj,Agartala,Lake
Abasharika Dak Bungalow,Tripura,Sepahijala,Bishramganj,Agartala,Heritage
Kamalasagar Kali Temple,Tripura,Sepahijala,Bishramganj,Agartala,Temple
Kashbeswari Kalibari,Tripura,Sepahijala,Bishramganj,Agartala,Temple
Buddha Stupa,Tripura,Sepahijala,Bishramganj,Agartala,Temple
Sonamura,Tripura,Sepahijala,Bishramganj,Agartala,Nature
Melaghar,Tripura,Sepahijala,Bishramganj,Agartala,Nature
Rudrasagar wetland birding,Tripura,Sepahijala,Bishramganj,Agartala,Lake
Kasba border landscape,Tripura,Sepahijala,Bishramganj,Agartala,Nature
Shyam Sundar Tilla,Tripura,South Tripura,Belonia,Agartala,Heritage
Deb Bari,Tripura,South Tripura,Belonia,Agartala,Heritage
Thakurani Tilla,Tripura,South Tripura,Belonia,Agartala,Heritage
Balir Pathar,Tripura,South Tripura,Belonia,Agartala,Heritage
Basudev Bari,Tripura,South Tripura,Belonia,Agartala,Heritage
Sagar Deba,Tripura,South Tripura,Belonia,Agartala,Lake
Eden of Bison,Tripura,South Tripura,Belonia,Agartala,Wildlife
Butterfly Eco-Park,Tripura,South Tripura,Belonia,Agartala,Park
Joychandpur Eco-Tourism Zone,Tripura,South Tripura,Belonia,Agartala,Park
Bardosh Eco Park,Tripura,South Tripura,Belonia,Agartala,Park
Is-Land Eco Park,Tripura,South Tripura,Belonia,Agartala,Park
Bharat-Bangla Maitree Uddyan,Tripura,South Tripura,Belonia,Agartala,Park
Dhananjoy Tripura Smriti Eco-Park,Tripura,South Tripura,Belonia,Agartala,Park
Border Haat Srinagar,Tripura,South Tripura,Belonia,Agartala,Culture
Manu Bankul Buddha Temple,Tripura,South Tripura,Belonia,Agartala,Temple
Chandrapur Mosque,Tripura,South Tripura,Belonia,Agartala,Temple
Sabroom,Tripura,South Tripura,Belonia,Agartala,Nature
Belonia,Tripura,South Tripura,Belonia,Agartala,Nature
Jolaibari,Tripura,South Tripura,Belonia,Agartala,Nature
Unakoti Heritage Site,Tripura,Unakoti,Kailashahar,Agartala,Heritage
Unakotiswara Kal Bhairava,Tripura,Unakoti,Kailashahar,Agartala,Heritage
Brahma Kundo,Tripura,Unakoti,Kailashahar,Agartala,Temple
Unakoti waterfalls,Tripura,Unakoti,Kailashahar,Agartala,Heritage
Kailashahar,Tripura,Unakoti,Kailashahar,Agartala,Heritage
Khowrabil,Tripura,Unakoti,Kailashahar,Agartala,Lake
Soteromiar Hawor,Tripura,Unakoti,Kailashahar,Agartala,Lake
Maa Bhabatarini Mandir Kalishashon,Tripura,Unakoti,Kailashahar,Agartala,Temple
Bhabatarini Mandir Kumarghat,Tripura,Unakoti,Kailashahar,Agartala,Temple
Chaturdas Devata Mandir,Tripura,Unakoti,Kailashahar,Agartala,Temple
Laxmi Narayan Mandir,Tripura,Unakoti,Kailashahar,Agartala,Temple
Unakoti forest trails,Tripura,Unakoti,Kailashahar,Agartala,Heritage
Ujjayanta Palace State Museum,Tripura,West Tripura,Agartala,Agartala,Palace
Kunjaban Palace,Tripura,West Tripura,Agartala,Agartala,Palace
Purbasha Handicrafts and Handloom Centre,Tripura,West Tripura,Agartala,Agartala,Culture
Tribal Museum Agartala,Tripura,West Tripura,Agartala,Agartala,Museum
Laxminarayan Temple,Tripura,West Tripura,Agartala,Agartala,Temple
Jagannath Temple Agartala,Tripura,West Tripura,Agartala,Agartala,Temple
Uma Maheswar Temple,Tripura,West Tripura,Agartala,Agartala,Temple
Benuban Vihar,Tripura,West Tripura,Agartala,Agartala,Temple
Gedu Mian Mosque,Tripura,West Tripura,Agartala,Agartala,Temple
Portuguese Church Agartala,Tripura,West Tripura,Agartala,Agartala,Temple
Fourteen Goddess Temple Khayerpur,Tripura,West Tripura,Agartala,Agartala,Temple
Kharchi Temple Complex,Tripura,West Tripura,Agartala,Agartala,Temple
Nagicherra Rubber Wood Processing Centre,Tripura,West Tripura,Agartala,Agartala,Agri Tourism
Durgabari Tea Garden,Tripura,West Tripura,Agartala,Agartala,Agri Tourism
Capital Complex Agartala,Tripura,West Tripura,Agartala,Agartala,Nature
Agartala old city lanes,Tripura,West Tripura,Agartala,Agartala,Heritage
Agartala craft markets,Tripura,West Tripura,Agartala,Agartala,Culture
Agartala cultural circuit,Tripura,West Tripura,Agartala,Agartala,Heritage
Jirania rural landscapes,Tripura,West Tripura,Agartala,Agartala,Nature
Mohanpur countryside,Tripura,West Tripura,Agartala,Agartala,Nature
Ranirbazar local heritage,Tripura,West Tripura,Agartala,Agartala,Nature
Montang Valley (Mountain of Peace),Tripura,Dhalai,Ambassa,Agartala,Hill
Saika (Tuisoi) Waterfall,Tripura,Dhalai,Ambassa,Agartala,Waterfall
Narkel Kunja (Coconut Island) Outer Bends,Tripura,Dhalai,Ambassa,Agartala,Heritage
Longtharai Sacred Ridge & Valley Trails,Tripura,Dhalai,Ambassa,Agartala,Hill
Tirthamukh Confluence (Raima-Sarma Meeting Point),Tripura,Gomati,Udaipur,Agartala,Heritage
Amar Sagar & Fatik Sagar Dighi Bunds,Tripura,Gomati,Udaipur,Agartala,Lake
Tepania Eco Park Buffer Trails,Tripura,Gomati,Udaipur,Agartala,Park
Baramura Eco Park & Hornbill Trail,Tripura,Khowai,Khowai,Agartala,Park
Khowai River Shallows & Sandy Reaches,Tripura,Khowai,Khowai,Agartala,Heritage
Padmabil & Chakmaghat Barrage Backwaters,Tripura,Khowai,Khowai,Agartala,Lake
Baisnabpur Tea Estate Trails,Tripura,Khowai,Khowai,Agartala,Agri Tourism
Shilchhara Buddha Waterfall,Tripura,North Tripura,Dharmanagar,Agartala,Waterfall
Thaidawr & Vanghmun Trails (Jampui Hills Fringe),Tripura,North Tripura,Dharmanagar,Agartala,Hill
Kanchanpur Stream Crossings,Tripura,North Tripura,Dharmanagar,Agartala,Heritage
Sepahijala Sanctuary Inner Forest Core,Tripura,Sepahijala,Bishramganj,Agartala,Wildlife
Abhirampur & Amrit Sagar Lakeside Trails,Tripura,Sepahijala,Bishramganj,Agartala,Lake
Kasba Kalibari (Kamalasagar Border Shoreline),Tripura,Sepahijala,Bishramganj,Agartala,Temple
Boxanagar Archaeological Mound Outer Trenches,Tripura,Sepahijala,Bishramganj,Agartala,Heritage
Muhuri Char (Belonia River Edge),Tripura,South Tripura,Belonia,Agartala,Heritage
Unakoti Hill Back-Ridge & Forest Springs,Tripura,Unakoti,Kailashahar,Agartala,Heritage
Kailashahar Royal Rajbari Grounds,Tripura,Unakoti,Kailashahar,Agartala,Palace
Kalacherra Eco Park,Tripura,Unakoti,Kailashahar,Agartala,Park
Pecharthal Buddhist Monastic Groves,Tripura,Unakoti,Kailashahar,Agartala,Heritage
Baramura Hill Waterfalls (Hathai Kotor Range),Tripura,West Tripura,Agartala,Agartala,Waterfall
Brahmapukhur & Champaknagar Heritage Shrines,Tripura,West Tripura,Agartala,Agartala,Lake
Kunjaban Palace Hillock & Heritage Gardens,Tripura,West Tripura,Agartala,Agartala,Palace
Howrah River Upper Stream Bends,Tripura,West Tripura,Agartala,Agartala,Heritage
"For a visual look into the ancient cliff sculptures and hidden jungle lore of the region, watch this exploration of [Unakoti's Enduring Mysteries](https",Tripura,West Tripura,Agartala,Agartala,Heritage
