place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Tripurasundari Temple (Matabari),Tripura,Gomati,Udaipur,Agartala,Religious & Spiritual,Shaktipeeth Temple,"500-year-old sacred red-hued shrine constructed in 1501 CE by Maharaja Dhanya Manikya on a turtle-shaped hillock, revered as one of the 51 holy Shaktipeeths of Hinduism where Sati's right foot fell.","The supreme spiritual sanctuary of Tripura, renowned for its tortoise-shaped mound and Kalyan Sagar holy lake.",No,N/A - Major mainstream tourist attraction,5 AM to 9 PM & Diwali Mela,Year-round,"Shaktipeeth darshan, feeding sacred turtles in Kalyan Sagar, attending Diwali mela, temple photography",2 hours,23.5113941,91.4984242,"3 km from Udaipur town, 55 km from Agartala",Very High,High,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/Tripurasundari+Temple/@23.5113941,91.4984242,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Home to the sacred Kalyan Sagar tank harboring ancient and endangered Bostami softshell turtles.
Udaipur Science Centre,Tripura,Gomati,Gakulpur,Udaipur,Museums & Culture,Science Museum & Planetarium,"Modern science communication center offering interactive physics exhibits, a fun science gallery, outdoor science park, and thematic models.",Engaging interactive educational attraction for children and science enthusiasts.,Yes,Recently established regional science center offering interactive STEM exhibits.,10:30 AM to 5:30 PM,Year-round,"Science experiment interaction, planetarium viewing, open-air science park play",2 hours,23.5245123,91.4632114,4 km from Udaipur town,Moderate,Low,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/Udaipur+Science+Centre/@23.5245123,91.4632114,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Developed jointly by the National Council of Science Museums and Tripura Government.
Baramura Waterfall (Hawaibari),Tripura,Khowai,Hawaibari,Teliamura,Water Bodies & Waterfalls,Forest Waterfall,"Cascading natural hill waterfall nestled in the forested folds of the Baramura hills, rushing over rocky ledges into a freshwater pool.",Popular refreshing highway halt and nature photography spot for travelers crossing the Baramura range.,Yes,Forest waterfall located right off the highway yet surrounded by untouched hill forest.,July to December,Monsoon & Winter,"Waterfall photography, nature walks, pool wading, refreshing travel break",1 hour,23.8456789,91.5891234,8 km from Teliamura town,Moderate,Low,https://images.unsplash.com/photo-1546182990-dffeafbe841d?w=1200,"https://www.google.com/maps/place/Barmura+waterfall/@23.8456789,91.5891234,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Gushes with powerful mountain currents during the monsoon season.
Chakmaghat Eco-Park Teliamura,Tripura,Khowai,Teliamura,Khowai,Parks & Gardens,Riverside Eco Park,"Picturesque riverside recreational park developed along the Khowai River barrage, featuring lush lawns, flower gardens, and river viewpoints.",Serene waterfront family picnic park with pleasant river breezes and children's amusement zones.,Yes,Quiet riverside park developed near the Chakmaghat barrage in Khowai district.,October to March,Winter,"Barrage viewing, riverside picnics, children playground fun, photography",1-2 hours,23.8312345,91.6345678,4 km from Teliamura railway station,Moderate,Low,https://images.unsplash.com/photo-1448375240586-882707db888b?w=1200,"https://www.google.com/maps/place/Chakmaghat+Park+Teliamura/@23.8312345,91.6345678,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Very popular local destination during New Year and winter picnics.
Hathai Kotor (Baramura Eco-Park),Tripura,Khowai,Teliamura,Agartala,Parks & Gardens,Hill Eco Park,"Scenic mountain eco-park situated on the crest of the Baramura hill range along NH 8, featuring wooden bridges, hill viewpoints, and indigenous Kokborok cultural sculptures.",Captivating hilltop eco-tourism destination showcasing Kokborok tribal folklore and panoramic ridge vistas.,No,N/A - Major mainstream tourist attraction,October to March,Winter,"Canopy walk, tribal sculpture study, mountain photography, family picnicking",2 hours,23.8345678,91.5678912,37 km east of Agartala on the highway,High,Moderate,https://images.unsplash.com/photo-1448375240586-882707db888b?w=1200,"https://www.google.com/maps/place/Hathai+Kotor/@23.8345678,91.5678912,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Hathai Kotor is the indigenous Kokborok name for the historic Baramura hill range.
Jungle Mahal Khowai,Tripura,Khowai,Khowai,Khowai,Parks & Gardens,Forest Leisure Park,"Green forested amusement park on the outskirts of Khowai town, featuring walking tracks, shaded gazebos, and native trees.",Peaceful nature retreat providing family recreational open space in Khowai.,Yes,Community forest park known mostly to local district residents.,Morning and afternoon,October to March,"Nature walks, leisure picnics, outdoor relaxation",1 hour,24.0623456,91.6045678,3 km from Khowai town center,Moderate,Low,https://images.unsplash.com/photo-1448375240586-882707db888b?w=1200,"https://www.google.com/maps/place/Jungle+Mahal/@24.0623456,91.6045678,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Maintained by the local forest division.
Jampui Hills (Vanghmun & Betlingchhip),Tripura,North Tripura,Vanghmun,Dharmanagar,Adventure & Nature,Hill Station & Mountain Range,"Tripura's highest mountain range rising to 930 meters at Betlingchhip peak, famous for its pleasant year-round climate, lush orange orchards, and vibrant Mizo tribal hamlets.","The 'Land of Eternal Spring' offering breathtaking rolling cloud vistas, orange blossom fragrance, and sunrise views across the Mizoram hills.",No,N/A - Major mainstream tourist attraction,October to March (November Orange Festival is best),Autumn & Winter,"Trekking to Betlingchhip peak, orange orchard walks, Mizo cultural village tours, sunrise viewing",1-2 days,23.9567891,92.2678912,"80 km from Dharmanagar, 200 km from Agartala",Very High,Moderate,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=1200,"https://www.google.com/maps/place/Jampui+Hills/@23.9567891,92.2678912,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Vanghmun serves as the picturesque cultural headquarters of the range.
Jampui Hills Orange Valley & Waterfall,Tripura,North Tripura,Purba Hmunpui,Dharmanagar,Water Bodies & Waterfalls,Hill Waterfall & Valley,Natural mountain cascade tumbling through terraced orange plantations and dense bamboo forest slopes near Hmunpui village.,Picturesque forest cascade surrounded by fragrant orange groves and rolling hill contours.,Yes,Hidden village waterfall nestled deep in the orange farming slopes of the Jampui range.,July to December,Post-Monsoon & Winter,"Waterfall trekking, orange orchard exploration, landscape photography",2 hours,23.9456789,92.2789123,8 km from Vanghmun town,Moderate,Low,https://images.unsplash.com/photo-1546182990-dffeafbe841d?w=1200,"https://www.google.com/maps/place/Jampui+hill+Waterfall/@23.9456789,92.2789123,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Peak scenic splendor coincides with the winter orange harvesting season.
Lions Children Park Dharmanagar,Tripura,North Tripura,Dharmanagar,Dharmanagar,Parks & Gardens,Community Park,"Pleasant municipal park maintained by the Lions Club, featuring landscaped green lawns, flower beds, and children recreational play facilities.",Popular family destination for evening recreation in North Tripura's commercial hub.,Yes,Charming local urban park visited primarily by local families in Dharmanagar town.,Late afternoon and evening,October to March,"Children games, evening walks, leisure relaxation",1 hour,24.3789123,92.1654321,1.5 km from Dharmanagar Railway Station,Moderate,Moderate,https://images.unsplash.com/photo-1448375240586-882707db888b?w=1200,"https://www.google.com/maps/place/Lions+Children+Park,+Dharmanagar/@24.3789123,92.1654321,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Well-lit and vibrant community gathering spot during festivals.
Rowa Wildlife Sanctuary,Tripura,North Tripura,Dharmanagar,Dharmanagar,Wildlife & Nature,Wildlife Sanctuary,"Compact and rich botanical sanctuary covering 85 hectares, providing shelter to wild birds, primates, barking deer, and rare medicinal plant varieties.",Accessible nature reserve excellent for birdwatching and observing rare medicinal plants in North Tripura.,Yes,"Quiet micro-sanctuary with dense natural canopy, popular among botany researchers.",October to March,Winter,"Bird photography, nature walks, medicinal plant identification",1-2 hours,24.3212345,92.1765432,"5 km from Panisagar, 15 km from Dharmanagar",Moderate,Low,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=1200,"https://www.google.com/maps/place/Rowa+Wildlife+Sanctuary/@24.3212345,92.1765432,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Easily accessible from the national highway connecting Assam and Tripura.
Boxanagar Buddhist Stupa & Monastery,Tripura,Sepahijala,Boxanagar,Agartala,Heritage & Historical Sites,Ancient Buddhist Excavation,"Extensive 6th-to-8th century brick Buddhist stupa and monastic complex discovered under dense forests near the international border, yielding bronze idols and terracotta sealings.",Monumental burnt-brick Buddhist stupa demonstrating Tripura's ancient role in maritime and overland Buddhist silk routes.,Yes,Significant ASI excavation showcasing ancient Buddhist monastic architecture away from major highways.,October to March,Winter,"Archaeological exploration, Buddhist monastic study, photography",1-2 hours,23.6123456,91.1654321,40 km from Agartala,Moderate,Low,https://images.unsplash.com/photo-1600100397608-f010f443b718?w=1200,"https://www.google.com/maps/place/Boxanagar+Buddhist+Stupa/@23.6123456,91.1654321,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Protected and excavated by the Archaeological Survey of India (ASI).
Clouded Leopard National Park (Sepahijala),Tripura,Sepahijala,Bishalgarh,Agartala,Wildlife & Nature,National Park & Wildlife Sanctuary,"Dedicated national park spanning 5.08 sq km within the Sepahijala Wildlife Sanctuary, specially established for the conservation and breeding of the elusive clouded leopard and spectacled monkey (Phayre's langur).",The only national park in India specifically dedicated to the conservation of the magnificent clouded leopard.,No,N/A - Major mainstream tourist attraction,"October to April (9 AM to 4 PM, Closed Fridays)",Winter,"Clouded leopard viewing, Phayre's langur spotting, botanical garden walk, toy train ride",3 hours,23.6912345,91.3123456,25 km south of Agartala,Very High,High,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=1200,"https://www.google.com/maps/place/Clouded+Leopard+National+Park,+Tripura/@23.6912345,91.3123456,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Successfully runs the world's most acclaimed captive breeding program for clouded leopards.
Kasba Kali Bari (Kamalasagar Lake),Tripura,Sepahijala,Kamalasagar,Agartala,Religious & Spiritual,Historical Temple & Border Lake,"15th-century terracotta-roofed shrine dedicated to Goddess Kali, situated atop a hillock directly overlooking the Indo-Bangladesh international border fence and the historic Kamalasagar Lake.",Revered historic temple right on the international border with a bustling Sunday border haat (market).,No,N/A - Major mainstream tourist attraction,Morning and evening & Navratri/Diwali,October to March,"Temple worship, Indo-Bangla border viewing, lake promenade walking, Border Haat visits",2 hours,23.6891234,91.1789123,27 km southwest of Agartala city,Very High,High,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/Kasba+Kali+Bari/@23.6891234,91.1789123,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,The large Kamalasagar lake was excavated in the 15th century by Maharaja Dhanya Manikya.
Neermahal (Water Palace),Tripura,Sepahijala,Melaghar,Agartala,Forts & Palaces,Royal Lake Palace,"Spectacular royal summer palace constructed in 1930 by Maharaja Bir Bikram Kishore Manikya in the middle of Rudrasagar Lake, showcasing a picturesque synthesis of Hindu and Mughal architectural styles.","One of only two water palaces in all of India (alongside Jal Mahal Jaipur), reached via motorboat across tranquil lake waters.",No,N/A - Major mainstream tourist attraction,October to March (9 AM to 5 PM),Winter,"Lake boat cruises, royal palace tour, migratory bird watching, illuminated evening photography",2-3 hours,23.4988775,91.3323562,53 km south of Agartala city,Very High,High,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=1200,"https://www.google.com/maps/place/Neermahal/@23.4988775,91.3323562,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Hosts the lively annual Neermahal Water Festival and boat race in August/September.
Rudrasagar Ramsar Wetland Lake,Tripura,Sepahijala,Melaghar,Agartala,Water Bodies & Waterfalls,Ramsar Wetland Site,"Designated Wetland of International Importance (Ramsar site) fed by three perennial streams, cradling the royal Neermahal palace in its center.","Globally recognized wetland teeming with endangered aquatic biodiversity, rare freshwater turtles, and winter migratory birds.",No,N/A - Major mainstream tourist attraction,November to February,Winter,"Wetland boating, migratory bird watching, wetland ecology research, sunrise cruises",2 hours,23.5012345,91.3289123,Surrounds Neermahal Palace,High,Moderate,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=1200,"https://www.google.com/maps/place/Rudrasagar+Lake/@23.5012345,91.3289123,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Crucial refuge for the endangered three-striped roof turtle (Batagur dhongoka).
Bharat-Bangladesh Maitri Udyan (Chottakhola),Tripura,South Tripura,Bhairabnagar,Belonia,Museums & Culture,War Memorial & Historical Park,Historic 20-hectare memorial park located at Chottakhola where the Mukti Bahini freedom fighters set up base camps during the 1971 Bangladesh Liberation War.,"Touching international friendship memorial featuring a museum, trenches, war bunkers, and statues of Bangabandhu and Indira Gandhi.",Yes,Deeply emotional 1971 war heritage park located directly along the international border.,October to March,Winter,"War memorial visits, historical museum study, bunker exploration, border sightseeing",2 hours,23.2341234,91.3891234,"130 km from Agartala, near Indo-Bangla border",Moderate,Low,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=1200,"https://www.google.com/maps/place/Bharat-Bangladesh+Maitri+Udyan/@23.2341234,91.3891234,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Inaugurated to celebrate India and Bangladesh's shared historical struggle for freedom.
Indo-Bangla Maitri Setu (Feni River Bridge),Tripura,South Tripura,Sabroom,Sabroom,Heritage & Historical Sites,International Border Bridge,1.9 km modern international bridge built across the Feni River connecting Sabroom in South Tripura directly with Ramgarh in Bangladesh.,Symbol of international diplomacy and the 'Gateway of Northeast India' to Chittagong Port.,No,N/A - Major mainstream tourist attraction,Daytime,October to March,"Border view photography, river viewing, infrastructure appreciation",1 hour,23.0034567,91.7345678,2 km from Sabroom town center,High,Moderate,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=1200,"https://www.google.com/maps/place/Indo-Bangla+Maitree+Bridge/@23.0034567,91.7345678,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Inaugurated jointly by Prime Minister Narendra Modi and Prime Minister Sheikh Hasina.
Kalapania Nature Park,Tripura,South Tripura,Bhuratali,Sabroom,Parks & Gardens,Nature Park & Eco Reserve,"Picturesque 21-hectare nature reserve featuring landscaped gardens, a natural lake with pedal boating, and tranquil forest groves near Sabroom.",Charming eco-tourism park ideal for family day outings and lakeside recreation.,Yes,Quiet southern tip eco-park in Bhuratali village offering undisturbed natural beauty.,October to March,Winter,"Pedal boating, garden strolling, lakeside picnics, bird photography",2 hours,23.1123456,91.6456789,18 km from Sabroom town,Moderate,Low,https://images.unsplash.com/photo-1448375240586-882707db888b?w=1200,"https://www.google.com/maps/place/Kalapania+Nature+Park/@23.1123456,91.6456789,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,"Maintained by the Department of Forests, Government of Tripura."
Mahamuni Buddhist Temple (Manu Bankul),Tripura,South Tripura,Manu Bankul,Sabroom,Religious & Spiritual,Buddhist Monastery,"Historic Buddhist monastery founded in the 19th century by the Mog tribal leader Mathu Mog, enshrining a sacred gold-plated metallic Buddha idol brought from Burma.","One of the most sacred Theravada Buddhist monasteries in eastern India, hosting the renowned annual Mahamuni Mela.",Yes,Ancient Mog Buddhist heritage site celebrating cultural ties between Tripura and Myanmar.,March to April (Chaitra Sankranti Mela) & Winter,Winter & Spring,"Buddhist prayers, monastery architecture tour, cultural festival participation",1-2 hours,23.0567891,91.6891234,125 km south of Agartala,Moderate,Moderate,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/Mahamuni+Buddha+Mandir/@23.0567891,91.6891234,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,"Key pilgrimage site for the Mog, Barua, and Chakma Buddhist communities."
Pilak Archaeological Site,Tripura,South Tripura,Jolaibari,Belonia,Heritage & Historical Sites,Buddhist & Hindu Archaeological Ruins,"Sprawling 8th-to-12th century archaeological cradle featuring excavated terracotta plaques, stupas, and massive stone sculptures of Avalokiteshvara, Buddha, Ganesha, and Surya.",Premier archaeological discovery site in northeastern India proving historical syncretism between Hindu and Buddhist cultures.,No,N/A - Major mainstream tourist attraction,October to March,Winter,"Archaeological exploration, Buddhist sculpture study, photography, historic trail walks",2-3 hours,23.1978221,91.5643112,"100 km south of Agartala, near Jolaibari",High,Low,https://images.unsplash.com/photo-1600100397608-f010f443b718?w=1200,"https://www.google.com/maps/place/Pilak+Historical+Palace/@23.1978221,91.5643112,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Protected under ASI; reflects direct linkages with the Pala and Samatata kingdoms.
Rajbari Palace South Tripura,Tripura,South Tripura,Rajnagar,Belonia,Forts & Palaces,Historical Royal Citadel,"Historic fortified palace site constructed by the Manikya rulers in Rajnagar, featuring ancient brick ramparts and moat trenches.",Fascinating archaeological outpost revealing medieval defensive fortifications of the Tripura kingdom.,Yes,Lesser-known southern royal defense outpost steeped in local tribal and kingdom lore.,October to March,Winter,"Fort ruins walk, historical study, countryside photography",1-2 hours,23.2123456,91.4321098,12 km from Belonia town,Moderate,Low,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=1200,"https://www.google.com/maps/place/Raj+Bari+Palace/@23.2123456,91.4321098,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Situated close to the famous Trishna Wildlife Sanctuary.
Trishna Wildlife Sanctuary,Tripura,South Tripura,Belonia,Belonia,Wildlife & Nature,Wildlife Sanctuary,"163 sq km protected wildlife reserve sheltering prime herds of the magnificent Indian Gaur (bison), capped langurs, pheasants, and diverse migratory birds across virgin Sal forests.",India's premier sanctuary for observing the rare Indian Gaur in its natural habitat.,No,N/A - Major mainstream tourist attraction,October to April,Winter & Spring,"Bison tracking safaris, birdwatching, nature trails, forest tower observation",Half day to Full day,23.2654321,91.4123456,"95 km south of Agartala, 18 km from Belonia",High,Moderate,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=1200,"https://www.google.com/maps/place/Trishna+Wild+Life/@23.2654321,91.4123456,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Contains water bodies attracting migratory Siberian waterfowls in winter.
