place_name,state_ut,district,city_or_town,nearest_major_city,category
Maharani Padmini Palace,Rajasthan,Chittorgarh,Chittorgarh,Udaipur,Cultural
Meera Temple,Rajasthan,Chittorgarh,Chittorgarh,Udaipur,Religious
Ram Pole,Rajasthan,Chittorgarh,Chittorgarh,Udaipur,Cultural
Rana Kumbha Palace,Rajasthan,Chittorgarh,Chittorgarh,Udaipur,Cultural
Rana Ratan Singh Palace,Rajasthan,Chittorgarh,Chittorgarh,Udaipur,Heritage
Shri Baan Mata Temple,Rajasthan,Chittorgarh,Chittorgarh,Udaipur,Religious
Suraj Pole,Rajasthan,Chittorgarh,Chittorgarh,Udaipur,Cultural
Albert Hall Museum,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Amber fort,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Amber Fort View,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Amber Palace,Rajasthan,Jaipur,Jaipur,Jaipur,Heritage
Amer Stepwell,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Amrapali Museum,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Arjuna Statue,Rajasthan,Jaipur,Jaipur,Jaipur,Heritage
Chandra Mahal,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Deer Park,Rajasthan,Jaipur,Jaipur,Jaipur,Recreation
Dolls Museum,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Galta Gate,Rajasthan,Jaipur,Jaipur,Jaipur,Religious
Hawa Mahal (Palace of Winds),Rajasthan,Jaipur,Jaipur,Jaipur,Heritage
Isarlat Sargasooli,Rajasthan,Jaipur,Jaipur,Jaipur,Heritage
Jai Niwas Garden,Rajasthan,Jaipur,Jaipur,Jaipur,Recreation
Jaigarh Fort (Victory Fort),Rajasthan,Jaipur,Amer,Jaipur,Fort
Jaipur Park,Rajasthan,Jaipur,Jaipur,Jaipur,Recreation
Jaipur Wax Museum Nahargarh Fort,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Jal Mahal,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Jaldhara,Rajasthan,Jaipur,Jaipur,Jaipur,Recreation
Jantar Mantar - Jaipur,Rajasthan,Jaipur,Jaipur,Jaipur,Nature
Kanak Vrindavan Park,Rajasthan,Jaipur,Jaipur,Jaipur,Recreation
Maharaja Sawai Man Singh II Museum,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Moti Doongri Fort,Rajasthan,Jaipur,Jaipur,Jaipur,Heritage
Moti Dungri Ganesh Ji Temple,Rajasthan,Jaipur,Jaipur,Jaipur,Religious
Nahargarh Fort,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Ramniwas Bagh,Rajasthan,Jaipur,Jaipur,Jaipur,Recreation
Sawai Man Singh Statue,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Shree Akshardham Temple,Rajasthan,Jaipur,Jaipur,Jaipur,Religious
SHRI GARH GANESH Ji TEMPLE,Rajasthan,Jaipur,Jaipur,Jaipur,Religious
Shri Jagat Shiromani ji Temple,Rajasthan,Jaipur,Jaipur,Jaipur,Religious
Sisodia Rani ka Bagh,Rajasthan,Jaipur,Jaipur,Jaipur,Heritage
Smriti Van,Rajasthan,Jaipur,Jaipur,Jaipur,Wildlife
Sun Temple,Rajasthan,Jaipur,Jaipur,Jaipur,Religious
Tripolia Gate,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Vidyadhar Bagh,Rajasthan,Jaipur,Jaipur,Jaipur,Recreation
Watch Tower,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Baa ri haveli,Rajasthan,Jaisalmer,Jaisalmer,Jodhpur,Cultural
Jaisalmer Fort (Sonar Qila),Rajasthan,Jaisalmer,Jaisalmer,Jaisalmer,Fort
Jaisalmer War Museum,Rajasthan,Jaisalmer,Jaisalmer,Jodhpur,Cultural
Kothari's Patwon Ki Haveli / Patwa Haveli,Rajasthan,Jaisalmer,Jaisalmer,Jodhpur,Heritage
The Thar Heritage Museum,Rajasthan,Jaisalmer,Jaisalmer,Jodhpur,Cultural
bhttttii kii baavdd'ii,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Bishnoi Village Safari Jodhpur,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Blue (Indigo) Street,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Blue city lane,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Blue Corridor Jodhpur,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
City View Fort Road,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Fort View Point,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Ghanta Ghar Jodhpur,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
I Love Jodhpur,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Jai Pol,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Jaswant Thada,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Jodhpur palace,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Kaylana Lake Jharna,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Mandor Night-show Spot,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Mandore Garden,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Masuria Hills,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Mehrangarh Fort,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Panchkund Chattriya,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Rao Jodha Desert Rock Park,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Recreation
Royal Cenotaphs,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
"Sardar Government Museum, Jodhpur",Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Sheesh Palace,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Singhoria Hill,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Statue of Rao Jodha Ji,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Toorji Ka Jhalra Bavdi,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Ummed Garden,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Recreation
Jogi Mahal,Rajasthan,Sawai Madhopur,Sawai Madhopur,Jaipur,Cultural
Ranthambore National Park,Rajasthan,Sawai Madhopur,Sawai Madhopur,Jaipur,Wildlife
The Ranthambore Tiger,Rajasthan,Sawai Madhopur,Sawai Madhopur,Jaipur,Wildlife
Adhar Devi Mandir/ Arbuda Mata Mandir,Rajasthan,Sirohi,Mount Abu,Udaipur,Religious
"Adhar Devi Stop, Mount Abu",Rajasthan,Sirohi,Mount Abu,Udaipur,Religious
Arbuda Devi Temple,Rajasthan,Sirohi,Mount Abu,Udaipur,Religious
Brahmakumaris Peace Park,Rajasthan,Sirohi,Mount Abu,Udaipur,Recreation
Crocodile Park,Rajasthan,Sirohi,Mount Abu,Udaipur,Recreation
Dadi Janki Park,Rajasthan,Sirohi,Mount Abu,Udaipur,Recreation
Delwara Temple,Rajasthan,Sirohi,Mount Abu,Udaipur,Religious
Honeymoon Point,Rajasthan,Sirohi,Mount Abu,Udaipur,Nature
"Kanch ka Mandir, Digambar Jain Mandir and Dharmshala",Rajasthan,Sirohi,Mount Abu,Udaipur,Religious
Lal Temple,Rajasthan,Sirohi,Mount Abu,Udaipur,Religious
LUCKY'S Celebrity Wax Museum,Rajasthan,Sirohi,Mount Abu,Udaipur,Cultural
Mount Abu View Point,Rajasthan,Sirohi,Mount Abu,Udaipur,Nature
Mount Abu Wildlife Sanctuary,Rajasthan,Sirohi,Mount Abu,Udaipur,Wildlife
Nakki Lake,Rajasthan,Sirohi,Mount Abu,Udaipur,Nature
Nakki Lake Garden,Rajasthan,Sirohi,Mount Abu,Udaipur,Recreation
Shankar Math,Rajasthan,Sirohi,Mount Abu,Udaipur,Religious
Shree Swaminarayan Temple,Rajasthan,Sirohi,Mount Abu,Udaipur,Religious
Shri Achaleshwar Mahadev Temple,Rajasthan,Sirohi,Mount Abu,Udaipur,Religious
Shri Raghunath Temple,Rajasthan,Sirohi,Mount Abu,Udaipur,Religious
"Shri Somnath Mahadev Temple, Mt. Abu",Rajasthan,Sirohi,Mount Abu,Udaipur,Religious
Sunset Point,Rajasthan,Sirohi,Mount Abu,Udaipur,Nature
World Spiritual Museum (Brahmakumaris),Rajasthan,Sirohi,Mount Abu,Udaipur,Cultural
Ahar Museum,Rajasthan,Udaipur,Udaipur,Udaipur,Heritage
"Amrakh Ji Mahadev Temple Amberi, Udaipur",Rajasthan,Udaipur,Udaipur,Udaipur,Religious
Bagore Ki Haveli,Rajasthan,Udaipur,Udaipur,Udaipur,Cultural
City Palace,Rajasthan,Udaipur,Udaipur,Udaipur,Heritage
Gangour Ghat,Rajasthan,Udaipur,Udaipur,Udaipur,Nature
Ghantaghar,Rajasthan,Udaipur,Udaipur,Udaipur,Cultural
Guru Gobind Singh Park,Rajasthan,Udaipur,Udaipur,Udaipur,Recreation
Jagdish Temple,Rajasthan,Udaipur,Udaipur,Udaipur,Religious
Jagmandir,Rajasthan,Udaipur,Udaipur,Udaipur,Heritage
"Karni Mata Temple, Udaipur",Rajasthan,Udaipur,Udaipur,Udaipur,Religious
Lake Garden,Rajasthan,Udaipur,Udaipur,Udaipur,Recreation
Mahakaleshwar Temple,Rajasthan,Udaipur,Udaipur,Udaipur,Religious
Manik Lal Verma Park,Rajasthan,Udaipur,Udaipur,Udaipur,Recreation
Nature Park,Rajasthan,Udaipur,Udaipur,Udaipur,Recreation
Navlakha Mahal (Satyarth Prakash Nyas),Rajasthan,Udaipur,Udaipur,Udaipur,Religious
Nehru Garden,Rajasthan,Udaipur,Udaipur,Udaipur,Recreation
Pandit Deendayal Upadhyay Park,Rajasthan,Udaipur,Udaipur,Udaipur,Recreation
Pratap Park,Rajasthan,Udaipur,Udaipur,Udaipur,Recreation
Rajiv Gandhi Garden,Rajasthan,Udaipur,Udaipur,Udaipur,Recreation
Saheliyon ki bari,Rajasthan,Udaipur,Udaipur,Udaipur,Recreation
Sajjangarh Monsoon Palace,Rajasthan,Udaipur,Udaipur,Udaipur,Heritage
Sajjangarh Wildlife Sanctuary,Rajasthan,Udaipur,Udaipur,Udaipur,Wildlife
Shree Mahalaxmi Mandir Udaipur,Rajasthan,Udaipur,Udaipur,Udaipur,Religious
Sita Mata Mandir,Rajasthan,Udaipur,Udaipur,Udaipur,Religious
Sukhadia Circle Statue,Rajasthan,Udaipur,Udaipur,Udaipur,Recreation
Sunset Point Park Udaipur,Rajasthan,Udaipur,Udaipur,Udaipur,Recreation
Udaipur Solar Observatory,Rajasthan,Udaipur,Udaipur,Udaipur,Nature
Wax Museum Udaipur,Rajasthan,Udaipur,Udaipur,Udaipur,Cultural
Ajmer Sharif Dargah (Khwaja Garib Nawaz),Rajasthan,Ajmer,Ajmer,Ajmer,Religious
Pushkar Lake & Brahma Temple,Rajasthan,Ajmer,Pushkar,Ajmer,Religious
Banswara,Rajasthan,Banswara,Banswara,Udaipur,Trek
Barmer,Rajasthan,Barmer,Barmer,Jodhpur,Trek
Keoladeo National Park (Bharatpur Bird Sanctuary),Rajasthan,Bharatpur,Bharatpur,Agra,Wildlife
Junagarh Fort Bikaner,Rajasthan,Bikaner,Bikaner,Bikaner,Fort
Bundi,Rajasthan,Bundi,Bundi,Kota,Village
Chittorgarh Fort,Rajasthan,Chittorgarh,Chittorgarh,Udaipur,Fort
Deeg Palace and Water Fountains,Rajasthan,Deeg,Deeg,Bharatpur,Heritage
Kuchaman City,Rajasthan,Didwana Kuchaman,Kuchaman,Jaipur,Trek
Dungarpur,Rajasthan,Dungarpur,Dungarpur,Udaipur,Trek
Amer Fort (Amber Fort),Rajasthan,Jaipur,Amer,Jaipur,Fort
Sam Sand Dunes & Desert Safari Jaisalmer,Rajasthan,Jaisalmer,Sam,Jaisalmer,Nature
Mandawa,Rajasthan,Jhunjhunu,Mandawa,Jaipur,Trek
Shekhawati,Rajasthan,Jhunjhunu,Nawalgarh,Jaipur,Trek
Mehrangarh Fort Jodhpur,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Fort
Mihir Garh,Rajasthan,Jodhpur,Rohet,Jodhpur,Village
Osian,Rajasthan,Jodhpur,Osian,Jodhpur,Village
Karauli,Rajasthan,Karauli,Karauli,Jaipur,Trek
Jawai Bandh,Rajasthan,Pali,Sumerpur,Jodhpur,Mountain
Narlai,Rajasthan,Pali,Desuri,Jodhpur,Trek
Kumbhalgarh,Rajasthan,Rajsamand,Kumbhalgarh,Udaipur,Village
Ranthambore National Park & Tiger Reserve,Rajasthan,Sawai Madhopur,Sawai Madhopur,Sawai Madhopur,Wildlife
Ramgarh,Rajasthan,Sikar,Ramgarh,Jaipur,Trek
Dilwara Jain Temples Mount Abu,Rajasthan,Sirohi,Mount Abu,Abu Road,Temple
Lake Pichola Udaipur,Rajasthan,Udaipur,Udaipur,Udaipur,Lake
Udaipur City Palace,Rajasthan,Udaipur,Udaipur,Udaipur,Heritage
Umaid Bhawan Palace,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Palace
Brahma Temple Pushkar,Rajasthan,Ajmer,Ajmer,Jaipur,Temple
Ajmer,Rajasthan,Ajmer,Ajmer,Jaipur,Heritage
Dilwara Temples,Rajasthan,Mount Abu,Mount Abu,Mount Abu,Temple
Sariska National Park,Rajasthan,Alwar,Alwar,Alwar,Wildlife
Ranakpur Jain Temple,Rajasthan,Pali,Sumerpur,Jodhpur,Temple
Alwar,Rajasthan,Alwar,Alwar,Alwar,Heritage
Fateh Sagar Lake,Rajasthan,Udaipur,Udaipur,Udaipur,Lake
Gadisar Lake,Rajasthan,Jaisalmer,Jaisalmer,Jodhpur,Lake
Salim Singh Ki Haveli,Rajasthan,Jaisalmer,Jaisalmer,Jodhpur,Palace
Patrika Gate,Rajasthan,Jaipur,Jaipur,Jaipur,Heritage
Khuri Sand Dunes,Rajasthan,Jaisalmer,Jaisalmer,Jodhpur,Desert
Ranthambore Fort,Rajasthan,Sawai Madhopur,Sawai Madhopur,Jaipur,Fort
Siliserh Lake,Rajasthan,Alwar,Alwar,Alwar,Lake
Bala Quila,Rajasthan,Alwar,Alwar,Alwar,Fort
Nawalgarh,Rajasthan,Jhunjhunu,Mandawa,Jaipur,Fort
Desert National Park,Rajasthan,"Jaisalmer, Barmer",Jaisalmer,Jodhpur,Wildlife
Garh Palace Bundi,Rajasthan,Bundi,Bundi,Kota,Fort
Hawa Mahal,Rajasthan,Jaipur,Jaipur,Jaipur,Heritage
Jaigarh Fort,Rajasthan,Jaipur,Jaipur,Jaipur,Heritage
Jaisalmer Fort,Rajasthan,Jaisalmer,Jaisalmer,Jodhpur,Cultural
Hawa Mahal Palace of Winds,Rajasthan,Jaipur,Jaipur,Jaipur,Palace
Amer Fort & Maota Lake,Rajasthan,Jaipur,Amer,Jaipur,Fort
Jaigarh Fort & Jaivana Cannon,Rajasthan,Jaipur,Amer,Jaipur,Fort
Nahargarh Fort Aravalli Overlook,Rajasthan,Jaipur,Jaipur,Jaipur,Fort
City Palace Jaipur,Rajasthan,Jaipur,Jaipur,Jaipur,Palace
Jantar Mantar Jaipur UNESCO,Rajasthan,Jaipur,Jaipur,Jaipur,Heritage
Jal Mahal Water Palace,Rajasthan,Jaipur,Jaipur,Jaipur,Palace
Galta Ji Monkey Temple & Kunds,Rajasthan,Jaipur,Jaipur,Jaipur,Religious
Chand Baori Abhaneri Stepwell,Rajasthan,Dausa,Abhaneri,Jaipur,Heritage
City Palace Udaipur on Lake Pichola,Rajasthan,Udaipur,Udaipur,Udaipur,Palace
Lake Pichola & Jag Mandir Island,Rajasthan,Udaipur,Udaipur,Udaipur,Lake
Taj Lake Palace Jag Niwas,Rajasthan,Udaipur,Udaipur,Udaipur,Palace
Saheliyon Ki Bari Royal Fountains,Rajasthan,Udaipur,Udaipur,Udaipur,Garden
Bagore Ki Haveli Folk Museum,Rajasthan,Udaipur,Udaipur,Udaipur,Museum
Kumbhalgarh Fort (Great Wall of India),Rajasthan,Rajsamand,Kumbhalgarh,Udaipur,Fort
Ranakpur Jain Temple 1444 Pillars,Rajasthan,Pali,Ranakpur,Udaipur,Religious
Chittorgarh Fort Vijay Stambh UNESCO,Rajasthan,Chittorgarh,Chittorgarh,Udaipur,Fort
Shrinathji Temple Nathdwara,Rajasthan,Rajsamand,Nathdwara,Udaipur,Religious
Mehrangarh Fort Citadel of Sun,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Fort
Jaswant Thada Royal Cenotaphs,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Heritage
Umaid Bhawan Palace & Museum,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Palace
Mandore Gardens Ancient Capital,Rajasthan,Jodhpur,Mandore,Jodhpur,Garden
Osian Ancient Desert Temples,Rajasthan,Jodhpur,Osian,Jodhpur,Heritage
Jaisalmer Golden Fort (Sonar Qila),Rajasthan,Jaisalmer,Jaisalmer,Jaisalmer,Fort
Patwon Ki Haveli Jaisalmer,Rajasthan,Jaisalmer,Jaisalmer,Jaisalmer,Heritage
Gadisar Lake Sacred Reservoir,Rajasthan,Jaisalmer,Jaisalmer,Jaisalmer,Lake
Sam Sand Dunes Thar Desert Safari,Rajasthan,Jaisalmer,Sam,Jaisalmer,Nature
Kuldhara Abandoned Ghost Village,Rajasthan,Jaisalmer,Kuldhara,Jaisalmer,Village
Tanot Mata Temple Indo-Pak Border,Rajasthan,Jaisalmer,Tanot,Jaisalmer,Religious
Longewala 1971 War Memorial,Rajasthan,Jaisalmer,Longewala,Jaisalmer,Museum
Ajmer Sharif Dargah Khwaja Moinuddin,Rajasthan,Ajmer,Ajmer,Ajmer,Religious
Ana Sagar Lake Promenade,Rajasthan,Ajmer,Ajmer,Ajmer,Lake
Pushkar Jagatpita Brahma Temple,Rajasthan,Ajmer,Pushkar,Ajmer,Religious
Pushkar Sacred Lake & 52 Ghats,Rajasthan,Ajmer,Pushkar,Ajmer,Religious
Junagarh Fort Bikaner (Unconquered),Rajasthan,Bikaner,Bikaner,Bikaner,Fort
Karni Mata Rat Temple Deshnoke,Rajasthan,Bikaner,Deshnoke,Bikaner,Religious
National Research Centre on Camel,Rajasthan,Bikaner,Bikaner,Bikaner,Cultural
Dilwara Marble Jain Temples Mount Abu,Rajasthan,Sirohi,Mount Abu,Udaipur,Religious
Nakki Lake & Toad Rock Mount Abu,Rajasthan,Sirohi,Mount Abu,Udaipur,Lake
Guru Shikhar (Highest Peak of Aravallis),Rajasthan,Sirohi,Mount Abu,Udaipur,Mountain
Ranthambore Tiger Reserve & Fort,Rajasthan,Sawai Madhopur,Sawai Madhopur,Jaipur,Wildlife
Keoladeo National Park Bharatpur UNESCO,Rajasthan,Bharatpur,Bharatpur,Agra,Wildlife
Bhangarh Fort (Haunted Heritage),Rajasthan,Alwar,Bhangarh,Jaipur,Fort
Amber Fort & Palace (Sheesh Mahal & Elephant Ride Trail),Rajasthan,Jaipur,Amer,Jaipur,Fort
Hawa Mahal (Palace of Winds with 953 Jharokhas),Rajasthan,Jaipur,Jaipur,Jaipur,Heritage
City Palace Jaipur & Chandra Mahal,Rajasthan,Jaipur,Jaipur,Jaipur,Palace
Jantar Mantar Jaipur (World's Largest Stone Astronomical Sundial),Rajasthan,Jaipur,Jaipur,Jaipur,Science
Nahargarh Fort & Panoramic Pink City Sunset View,Rajasthan,Jaipur,Jaipur,Jaipur,Fort
Jaigarh Fort & Jaivana Cannon (World's Largest Cannon on Wheels),Rajasthan,Jaipur,Amer,Jaipur,Fort
Jal Mahal (Water Palace in Man Sagar Lake),Rajasthan,Jaipur,Jaipur,Jaipur,Palace
Albert Hall Central Museum,Rajasthan,Jaipur,Jaipur,Jaipur,Museum
Galtaji Temple (Monkey Temple & Natural Sacred Kunds),Rajasthan,Jaipur,Jaipur,Jaipur,Temple
Patrika Gate & Jawahar Circle Garden,Rajasthan,Jaipur,Jaipur,Jaipur,Heritage
City Palace Udaipur (Lake Pichola Royal Waterfront Palace),Rajasthan,Udaipur,Udaipur,Udaipur,Palace
Lake Pichola & Jag Mandir Island Palace,Rajasthan,Udaipur,Udaipur,Udaipur,Lake
Taj Lake Palace (Jag Niwas Floating Marble Palace),Rajasthan,Udaipur,Udaipur,Udaipur,Heritage
Saheliyon ki Bari (Courtyard of Maidens & Fountains),Rajasthan,Udaipur,Udaipur,Udaipur,Garden
Fateh Sagar Lake & Nehru Island Park,Rajasthan,Udaipur,Udaipur,Udaipur,Lake
Sajjangarh Monsoon Palace & Wildlife Sanctuary,Rajasthan,Udaipur,Udaipur,Udaipur,Palace
Bagore ki Haveli & Dharohar Rajasthani Folk Dance,Rajasthan,Udaipur,Udaipur,Udaipur,Cultural
Mehrangarh Fort & Museum (Imposing 400-Ft Hill Citadel),Rajasthan,Jodhpur,Jodhpur,Jodhpur,Fort
Jaswant Thada (Taj Mahal of Marwar Marble Cenotaph),Rajasthan,Jodhpur,Jodhpur,Jodhpur,Heritage
Umaid Bhawan Palace & Heritage Museum,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Palace
Mandore Gardens & Royal Cenotaphs of Marwar,Rajasthan,Jodhpur,Mandore,Jodhpur,Heritage
Toorji Ka Jhalra Stepwell (Intricate 18th-century Baori),Rajasthan,Jodhpur,Jodhpur,Jodhpur,Heritage Stepwell
Jaisalmer Fort (Sonar Qila / World's Famous Living Golden Fort),Rajasthan,Jaisalmer,Jaisalmer,Jodhpur,Fort
Sam Sand Dunes (Thar Desert Camel Safari & Sunset Camp),Rajasthan,Jaisalmer,Sam,Jodhpur,Desert
Patwon Ki Haveli (Cluster of 5 Intricate Brocade Mansions),Rajasthan,Jaisalmer,Jaisalmer,Jodhpur,Heritage
Gadisar Lake & Tilon Ki Pol Gateway,Rajasthan,Jaisalmer,Jaisalmer,Jodhpur,Lake
Tanot Mata Temple (Miracle Shrine on Indo-Pak Border),Rajasthan,Jaisalmer,Tanot,Jodhpur,Temple
Brahma Temple Pushkar (Rare Vedic Temple of Lord Brahma),Rajasthan,Ajmer,Pushkar,Jaipur,Temple
Pushkar Holy Lake & 52 Sacred Bathing Ghats,Rajasthan,Ajmer,Pushkar,Jaipur,Lake
Ajmer Sharif Dargah (Hazrat Khwaja Moinuddin Chishti),Rajasthan,Ajmer,Ajmer,Jaipur,Religious
Ana Sagar Lake & Daulat Bagh Marble Baradari,Rajasthan,Ajmer,Ajmer,Jaipur,Lake
Chittorgarh Fort (Largest Fort in India / UNESCO World Heritage),Rajasthan,Chittorgarh,Chittorgarh,Udaipur,Fort
Vijay Stambha (Tower of Victory built by Maharana Kumbha),Rajasthan,Chittorgarh,Chittorgarh,Udaipur,Monument
Padmini Palace & Lotus Pool,Rajasthan,Chittorgarh,Chittorgarh,Udaipur,Palace
Ranthambore National Park & Tiger Reserve (Zone 1-10),Rajasthan,Sawai Madhopur,Sawai Madhopur,Jaipur,Wildlife
Ranthambore Fort & Trinetra Ganesha Mandir,Rajasthan,Sawai Madhopur,Sawai Madhopur,Jaipur,Fort
Junagarh Fort & Prachina Museum,Rajasthan,Bikaner,Bikaner,Jodhpur,Fort
"Karni Mata Temple Deshnoke (Sacred Temple of 25,000 Rats)",Rajasthan,Bikaner,Deshnoke,Jodhpur,Temple
Dilwara Marble Temples (Intricate Jain Temple Carvings),Rajasthan,Sirohi,Mount Abu,Udaipur,Temple
Nakki Lake & Toad Rock (Sacred Mountain Lake of Mount Abu),Rajasthan,Sirohi,Mount Abu,Udaipur,Lake
Guru Shikhar Peak (Highest Peak of Aravalli Range 1722m),Rajasthan,Sirohi,Mount Abu,Udaipur,Viewpoint
Taragarh Fort & Garh Palace (Bundi Chitrashala Wall Murals),Rajasthan,Bundi,Bundi,Kota,Fort
Raniji Ki Baori (Queen's Stepwell with 50-Metre Deep Steps),Rajasthan,Bundi,Bundi,Kota,Heritage Stepwell
