place_name,state_ut,district,city_or_town,nearest_major_city,category
Maharani Padmini Palace,Rajasthan,Chittorgarh,Chittorgarh,Udaipur,Cultural
Meera Temple,Rajasthan,Chittorgarh,Chittorgarh,Udaipur,Religious
Ram Pole,Rajasthan,Chittorgarh,Chittorgarh,Udaipur,Cultural
Rana Kumbha Palace,Rajasthan,Chittorgarh,Chittorgarh,Udaipur,Cultural
Rana Ratan Singh Palace,Rajasthan,Chittorgarh,Chittorgarh,Udaipur,Heritage
Shri Baan Mata Temple,Rajasthan,Chittorgarh,Chittorgarh,Udaipur,Religious
Suraj Pole,Rajasthan,Chittorgarh,Chittorgarh,Udaipur,Cultural
Albert Hall Museum,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Amber fort,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Amber Fort View,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Amber Palace,Rajasthan,Jaipur,Jaipur,Jaipur,Heritage
Amer Stepwell,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Amrapali Museum,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Arjuna Statue,Rajasthan,Jaipur,Jaipur,Jaipur,Heritage
Chandra Mahal,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Deer Park,Rajasthan,Jaipur,Jaipur,Jaipur,Recreation
Dolls Museum,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Galta Gate,Rajasthan,Jaipur,Jaipur,Jaipur,Religious
Hawa Mahal (Palace of Winds),Rajasthan,Jaipur,Jaipur,Jaipur,Heritage
Isarlat Sargasooli,Rajasthan,Jaipur,Jaipur,Jaipur,Heritage
Jai Niwas Garden,Rajasthan,Jaipur,Jaipur,Jaipur,Recreation
Jaigarh Fort (Victory Fort),Rajasthan,Jaipur,Amer,Jaipur,Fort
Jaipur Park,Rajasthan,Jaipur,Jaipur,Jaipur,Recreation
Jaipur Wax Museum Nahargarh Fort,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Jal Mahal,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Jaldhara,Rajasthan,Jaipur,Jaipur,Jaipur,Recreation
Jantar Mantar - Jaipur,Rajasthan,Jaipur,Jaipur,Jaipur,Nature
Kanak Vrindavan Park,Rajasthan,Jaipur,Jaipur,Jaipur,Recreation
Maharaja Sawai Man Singh II Museum,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Moti Doongri Fort,Rajasthan,Jaipur,Jaipur,Jaipur,Heritage
Moti Dungri Ganesh Ji Temple,Rajasthan,Jaipur,Jaipur,Jaipur,Religious
Nahargarh Fort,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Ramniwas Bagh,Rajasthan,Jaipur,Jaipur,Jaipur,Recreation
Sawai Man Singh Statue,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Shree Akshardham Temple,Rajasthan,Jaipur,Jaipur,Jaipur,Religious
SHRI GARH GANESH Ji TEMPLE,Rajasthan,Jaipur,Jaipur,Jaipur,Religious
Shri Jagat Shiromani ji Temple,Rajasthan,Jaipur,Jaipur,Jaipur,Religious
Sisodia Rani ka Bagh,Rajasthan,Jaipur,Jaipur,Jaipur,Heritage
Smriti Van,Rajasthan,Jaipur,Jaipur,Jaipur,Wildlife
Sun Temple,Rajasthan,Jaipur,Jaipur,Jaipur,Religious
Tripolia Gate,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Vidyadhar Bagh,Rajasthan,Jaipur,Jaipur,Jaipur,Recreation
Watch Tower,Rajasthan,Jaipur,Jaipur,Jaipur,Cultural
Baa ri haveli,Rajasthan,Jaisalmer,Jaisalmer,Jodhpur,Cultural
Jaisalmer Fort (Sonar Qila),Rajasthan,Jaisalmer,Jaisalmer,Jaisalmer,Fort
Jaisalmer War Museum,Rajasthan,Jaisalmer,Jaisalmer,Jodhpur,Cultural
Kothari's Patwon Ki Haveli / Patwa Haveli,Rajasthan,Jaisalmer,Jaisalmer,Jodhpur,Heritage
The Thar Heritage Museum,Rajasthan,Jaisalmer,Jaisalmer,Jodhpur,Cultural
bhttttii kii baavdd'ii,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Bishnoi Village Safari Jodhpur,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Blue (Indigo) Street,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Blue city lane,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Blue Corridor Jodhpur,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
City View Fort Road,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Fort View Point,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Ghanta Ghar Jodhpur,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
I Love Jodhpur,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Jai Pol,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Jaswant Thada,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Jodhpur palace,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Kaylana Lake Jharna,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Mandor Night-show Spot,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Mandore Garden,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Masuria Hills,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Mehrangarh Fort,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Panchkund Chattriya,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Rao Jodha Desert Rock Park,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Recreation
Royal Cenotaphs,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
"Sardar Government Museum, Jodhpur",Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Sheesh Palace,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Singhoria Hill,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Statue of Rao Jodha Ji,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Toorji Ka Jhalra Bavdi,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Cultural
Ummed Garden,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Recreation
Jogi Mahal,Rajasthan,Sawai Madhopur,Sawai Madhopur,Jaipur,Cultural
Ranthambore National Park,Rajasthan,Sawai Madhopur,Sawai Madhopur,Jaipur,Wildlife
The Ranthambore Tiger,Rajasthan,Sawai Madhopur,Sawai Madhopur,Jaipur,Wildlife
Adhar Devi Mandir/ Arbuda Mata Mandir,Rajasthan,Sirohi,Mount Abu,Udaipur,Religious
"Adhar Devi Stop, Mount Abu",Rajasthan,Sirohi,Mount Abu,Udaipur,Religious
Arbuda Devi Temple,Rajasthan,Sirohi,Mount Abu,Udaipur,Religious
Brahmakumaris Peace Park,Rajasthan,Sirohi,Mount Abu,Udaipur,Recreation
Crocodile Park,Rajasthan,Sirohi,Mount Abu,Udaipur,Recreation
Dadi Janki Park,Rajasthan,Sirohi,Mount Abu,Udaipur,Recreation
Delwara Temple,Rajasthan,Sirohi,Mount Abu,Udaipur,Religious
Honeymoon Point,Rajasthan,Sirohi,Mount Abu,Udaipur,Nature
"Kanch ka Mandir, Digambar Jain Mandir and Dharmshala",Rajasthan,Sirohi,Mount Abu,Udaipur,Religious
Lal Temple,Rajasthan,Sirohi,Mount Abu,Udaipur,Religious
LUCKY'S Celebrity Wax Museum,Rajasthan,Sirohi,Mount Abu,Udaipur,Cultural
Mount Abu View Point,Rajasthan,Sirohi,Mount Abu,Udaipur,Nature
Mount Abu Wildlife Sanctuary,Rajasthan,Sirohi,Mount Abu,Udaipur,Wildlife
Nakki Lake,Rajasthan,Sirohi,Mount Abu,Udaipur,Nature
Nakki Lake Garden,Rajasthan,Sirohi,Mount Abu,Udaipur,Recreation
Shankar Math,Rajasthan,Sirohi,Mount Abu,Udaipur,Religious
Shree Swaminarayan Temple,Rajasthan,Sirohi,Mount Abu,Udaipur,Religious
Shri Achaleshwar Mahadev Temple,Rajasthan,Sirohi,Mount Abu,Udaipur,Religious
Shri Raghunath Temple,Rajasthan,Sirohi,Mount Abu,Udaipur,Religious
"Shri Somnath Mahadev Temple, Mt. Abu",Rajasthan,Sirohi,Mount Abu,Udaipur,Religious
Sunset Point,Rajasthan,Sirohi,Mount Abu,Udaipur,Nature
World Spiritual Museum (Brahmakumaris),Rajasthan,Sirohi,Mount Abu,Udaipur,Cultural
Ahar Museum,Rajasthan,Udaipur,Udaipur,Udaipur,Heritage
"Amrakh Ji Mahadev Temple Amberi, Udaipur",Rajasthan,Udaipur,Udaipur,Udaipur,Religious
Bagore Ki Haveli,Rajasthan,Udaipur,Udaipur,Udaipur,Cultural
City Palace,Rajasthan,Udaipur,Udaipur,Udaipur,Heritage
Gangour Ghat,Rajasthan,Udaipur,Udaipur,Udaipur,Nature
Ghantaghar,Rajasthan,Udaipur,Udaipur,Udaipur,Cultural
Guru Gobind Singh Park,Rajasthan,Udaipur,Udaipur,Udaipur,Recreation
Jagdish Temple,Rajasthan,Udaipur,Udaipur,Udaipur,Religious
Jagmandir,Rajasthan,Udaipur,Udaipur,Udaipur,Heritage
"Karni Mata Temple, Udaipur",Rajasthan,Udaipur,Udaipur,Udaipur,Religious
Lake Garden,Rajasthan,Udaipur,Udaipur,Udaipur,Recreation
Mahakaleshwar Temple,Rajasthan,Udaipur,Udaipur,Udaipur,Religious
Manik Lal Verma Park,Rajasthan,Udaipur,Udaipur,Udaipur,Recreation
Nature Park,Rajasthan,Udaipur,Udaipur,Udaipur,Recreation
Navlakha Mahal (Satyarth Prakash Nyas),Rajasthan,Udaipur,Udaipur,Udaipur,Religious
Nehru Garden,Rajasthan,Udaipur,Udaipur,Udaipur,Recreation
Pandit Deendayal Upadhyay Park,Rajasthan,Udaipur,Udaipur,Udaipur,Recreation
Pratap Park,Rajasthan,Udaipur,Udaipur,Udaipur,Recreation
Rajiv Gandhi Garden,Rajasthan,Udaipur,Udaipur,Udaipur,Recreation
Saheliyon ki bari,Rajasthan,Udaipur,Udaipur,Udaipur,Recreation
Sajjangarh Monsoon Palace,Rajasthan,Udaipur,Udaipur,Udaipur,Heritage
Sajjangarh Wildlife Sanctuary,Rajasthan,Udaipur,Udaipur,Udaipur,Wildlife
Shree Mahalaxmi Mandir Udaipur,Rajasthan,Udaipur,Udaipur,Udaipur,Religious
Sita Mata Mandir,Rajasthan,Udaipur,Udaipur,Udaipur,Religious
Sukhadia Circle Statue,Rajasthan,Udaipur,Udaipur,Udaipur,Recreation
Sunset Point Park Udaipur,Rajasthan,Udaipur,Udaipur,Udaipur,Recreation
Udaipur Solar Observatory,Rajasthan,Udaipur,Udaipur,Udaipur,Nature
Wax Museum Udaipur,Rajasthan,Udaipur,Udaipur,Udaipur,Cultural
Ajmer Sharif Dargah (Khwaja Garib Nawaz),Rajasthan,Ajmer,Ajmer,Ajmer,Religious
Pushkar Lake & Brahma Temple,Rajasthan,Ajmer,Pushkar,Ajmer,Religious
Banswara,Rajasthan,Banswara,Banswara,Udaipur,Trek
Barmer,Rajasthan,Barmer,Barmer,Jodhpur,Trek
Keoladeo National Park (Bharatpur Bird Sanctuary),Rajasthan,Bharatpur,Bharatpur,Agra,Wildlife
Junagarh Fort Bikaner,Rajasthan,Bikaner,Bikaner,Bikaner,Fort
Bundi,Rajasthan,Bundi,Bundi,Kota,Village
Chittorgarh Fort,Rajasthan,Chittorgarh,Chittorgarh,Udaipur,Fort
Deeg Palace and Water Fountains,Rajasthan,Deeg,Deeg,Bharatpur,Heritage
Kuchaman City,Rajasthan,Didwana Kuchaman,Kuchaman,Jaipur,Trek
Dungarpur,Rajasthan,Dungarpur,Dungarpur,Udaipur,Trek
Amer Fort (Amber Fort),Rajasthan,Jaipur,Amer,Jaipur,Fort
Sam Sand Dunes & Desert Safari Jaisalmer,Rajasthan,Jaisalmer,Sam,Jaisalmer,Nature
Mandawa,Rajasthan,Jhunjhunu,Mandawa,Jaipur,Trek
Shekhawati,Rajasthan,Jhunjhunu,Nawalgarh,Jaipur,Trek
Mehrangarh Fort Jodhpur,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Fort
Mihir Garh,Rajasthan,Jodhpur,Rohet,Jodhpur,Village
Osian,Rajasthan,Jodhpur,Osian,Jodhpur,Village
Karauli,Rajasthan,Karauli,Karauli,Jaipur,Trek
Jawai Bandh,Rajasthan,Pali,Sumerpur,Jodhpur,Mountain
Narlai,Rajasthan,Pali,Desuri,Jodhpur,Trek
Kumbhalgarh,Rajasthan,Rajsamand,Kumbhalgarh,Udaipur,Village
Ranthambore National Park & Tiger Reserve,Rajasthan,Sawai Madhopur,Sawai Madhopur,Sawai Madhopur,Wildlife
Ramgarh,Rajasthan,Sikar,Ramgarh,Jaipur,Trek
Dilwara Jain Temples Mount Abu,Rajasthan,Sirohi,Mount Abu,Abu Road,Temple
Lake Pichola Udaipur,Rajasthan,Udaipur,Udaipur,Udaipur,Lake
Udaipur City Palace,Rajasthan,Udaipur,Udaipur,Udaipur,Heritage
Umaid Bhawan Palace,Rajasthan,Jodhpur,Jodhpur,Jodhpur,Palace
Brahma Temple Pushkar,Rajasthan,Ajmer,Ajmer,Jaipur,Temple
Ajmer,Rajasthan,Ajmer,Ajmer,Jaipur,Heritage
Dilwara Temples,Rajasthan,Mount Abu,Mount Abu,Mount Abu,Temple
Sariska National Park,Rajasthan,Alwar,Alwar,Alwar,Wildlife
Ranakpur Jain Temple,Rajasthan,Pali,Sumerpur,Jodhpur,Temple
Alwar,Rajasthan,Alwar,Alwar,Alwar,Heritage
Fateh Sagar Lake,Rajasthan,Udaipur,Udaipur,Udaipur,Lake
Gadisar Lake,Rajasthan,Jaisalmer,Jaisalmer,Jodhpur,Lake
Salim Singh Ki Haveli,Rajasthan,Jaisalmer,Jaisalmer,Jodhpur,Palace
Patrika Gate,Rajasthan,Jaipur,Jaipur,Jaipur,Heritage
Khuri Sand Dunes,Rajasthan,Jaisalmer,Jaisalmer,Jodhpur,Desert
Ranthambore Fort,Rajasthan,Sawai Madhopur,Sawai Madhopur,Jaipur,Fort
Siliserh Lake,Rajasthan,Alwar,Alwar,Alwar,Lake
Bala Quila,Rajasthan,Alwar,Alwar,Alwar,Fort
Nawalgarh,Rajasthan,Jhunjhunu,Mandawa,Jaipur,Fort
Desert National Park,Rajasthan,"Jaisalmer, Barmer",Jaisalmer,Jodhpur,Wildlife
Garh Palace Bundi,Rajasthan,Bundi,Bundi,Kota,Fort
Hawa Mahal,Rajasthan,Jaipur,Jaipur,Jaipur,Heritage
Jaigarh Fort,Rajasthan,Jaipur,Jaipur,Jaipur,Heritage
Jaisalmer Fort,Rajasthan,Jaisalmer,Jaisalmer,Jodhpur,Cultural
