place_name,state_ut,district,city_or_town,nearest_major_city,category
Sri Venkateswara Dhyana Jnana Mandiram,Andhra Pradesh,Tirupati,Tirupati,Chennai,Cultural
Sri Venkateswara Swamy Temple,Andhra Pradesh,Tirupati,Tirupati,Chennai,Religious
Sri Venugopala Swamy Temple,Andhra Pradesh,Tirupati,Tirupati,Chennai,Religious
Srivari Paadaalu,Andhra Pradesh,Tirupati,Tirupati,Chennai,Religious
Swami Pushkarini,Andhra Pradesh,Tirupati,Tirupati,Chennai,Religious
Tirumala Chakratheertham,Andhra Pradesh,Tirupati,Tirupati,Chennai,Religious
Tirumala Deer Park Reserve,Andhra Pradesh,Tirupati,Tirupati,Chennai,Wildlife
Tirumala View Point,Andhra Pradesh,Tirupati,Tirupati,Chennai,Nature
View Point of Jungle Book,Andhra Pradesh,Tirupati,Tirupati,Chennai,Nature
Appikonda Beach,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Nature
Beach View Point,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Nature
Dr Y S Rajasekhar Reddy Central park,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Recreation
Gokul Park,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Recreation
Hawa Mahal,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Cultural
Kailasgiri Park,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Recreation
Lawsons Bay Beach Park,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Recreation
Lumbini Park,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Recreation
Ross Hill Church,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Religious
Sivaji Park,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Recreation
Sri Varahalakshmi Narasimha Swamy Vari Devasthanam,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Religious
Tenneti Park,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Recreation
Tenneti Sea View Point,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Nature
Thotlakonda,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Cultural
Visakha Museum,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Cultural
VMRDA PARK,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Recreation
VMRDA-Kailasagiri,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Religious
Borra Caves Araku Valley,Andhra Pradesh,Alluri Sitharama Raju,Borra,Visakhapatnam,Nature
Lambasingi,Andhra Pradesh,Alluri Sitharama Raju,Lambasingi,Visakhapatnam,Trek
Maredumilli,Andhra Pradesh,Alluri Sitharama Raju,Maredumilli,Rajahmundry,Trek
Papikondalu Hills & Godavari River Cruise,Andhra Pradesh,Alluri Sitharama Raju,Rajahmundry,Rajahmundry,Nature
Horsley Hills,Andhra Pradesh,Annamayya,Madanapalle,Tirupati,Mountain
Coringa Wildlife Sanctuary,Andhra Pradesh,Kakinada,Kakinada,Rajahmundry,Mountain
Hope Island,Andhra Pradesh,Kakinada,Kakinada,Visakhapatnam,Island
Orvakal Rock Garden,Andhra Pradesh,Kurnool,Orvakal,Kurnool,Trek
Belum Caves,Andhra Pradesh,Nandyal,Belum,Kurnool,Nature
Mallikarjuna Swamy Temple Srisailam,Andhra Pradesh,Nandyal,Srisailam,Kurnool,Temple
Nallamala Forest (Nagarjunsagar-Srisailam Tiger Reserve),Andhra Pradesh,Nandyal,Srisailam,Atmakur,Wildlife
Srisailam Dam and Reservoir,Andhra Pradesh,Nandyal,Srisailam Project,Srisailam,Monument
Kondapalli Fort,Andhra Pradesh,NTR,Kondapalli,Vijayawada,Village
Kanaka Durga Temple Vijayawada,Andhra Pradesh,NTR (Vijayawada),Vijayawada,Vijayawada,Temple
Lepakshi Veerabhadra Temple & Hanging Pillar,Andhra Pradesh,Sri Sathya Sai,Lepakshi,Bengaluru,Heritage
Talakona Waterfall,Andhra Pradesh,Tirupati,Bakarapeta,Tirupati,Mountain
INS Kursura Submarine Museum Visakhapatnam,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Museum
Kailasagiri Hill Park Visakhapatnam,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Nature
Rushikonda Beach Visakhapatnam,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Beach
Simhachalam Varaha Narasimha Temple,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Temple
Gandikota Fort (Grand Canyon of India),Andhra Pradesh,YSR Kadapa,Gandikota,Kadapa,Nature
Tirumala Tirupati Temple,Andhra Pradesh,Tirupati,Tirupati,Chennai,Temple
Srisailam Mallikarjuna Temple,Andhra Pradesh,Srisailam,Srisailam,Srisailam,Temple
RK Beach,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Beach
Amaravati,Andhra Pradesh,Guntur,Guntur,Guntur,Heritage
Gandikota Canyon,Andhra Pradesh,Kadapa,Kadapa,Kadapa,Heritage
Undavalli Caves,Andhra Pradesh,Guntur,Guntur,Guntur,Cave
Nagarjunakonda,Andhra Pradesh,Palnadu,Palnadu,Palnadu,Heritage
Ahobilam,Andhra Pradesh,Nandyal,Belum,Kurnool,Heritage
Simhachalam Temple,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Temple
Konaseema,Andhra Pradesh,Konaseema,Konaseema,Konaseema,Heritage
Sri Venkateswara National Park,Andhra Pradesh,Tirupati,Tirupati,Chennai,Wildlife
Kapila Theertham,Andhra Pradesh,Tirupati,Tirupati,Chennai,Waterfall
Akasa Ganga,Andhra Pradesh,Tirupati,Tirupati,Chennai,Waterfall
Sri Kalahasti Temple,Andhra Pradesh,Tirupati,Tirupati,Chennai,Temple
Kanipakam Vinayaka Temple,Andhra Pradesh,Chittoor,Chittoor,Chittoor,Temple
Arasavalli Sun Temple,Andhra Pradesh,Srikakulam,Srikakulam,Srikakulam,Temple
Mangalagiri Panakala Narasimha Temple,Andhra Pradesh,Guntur,Guntur,Guntur,Temple
Draksharamam Temple,Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,Dr. B. R. Ambedkar Konaseema,Dr. B. R. Ambedkar Konaseema,Temple
Antarvedi Temple,Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,Dr. B. R. Ambedkar Konaseema,Dr. B. R. Ambedkar Konaseema,Temple
Kakinada Beach,Andhra Pradesh,Kakinada,Kakinada,Rajahmundry,Beach
Rajahmundry,Andhra Pradesh,Rajamahendravaram,Rajamahendravaram,Rajamahendravaram,Heritage
Dowleswaram Barrage,Andhra Pradesh,Rajamahendravaram,Rajamahendravaram,Rajamahendravaram,Heritage
Yaganti Temple,Andhra Pradesh,Nandyal,Belum,Kurnool,Temple
Mahanandi Temple,Andhra Pradesh,Nandyal,Belum,Kurnool,Temple
Rollapadu Wildlife Sanctuary,Andhra Pradesh,Kurnool,Orvakal,Kurnool,Wildlife
Katiki Waterfalls,Andhra Pradesh,Alluri Sitharama Raju,Borra,Visakhapatnam,Waterfall
Tribal Museum Araku,Andhra Pradesh,Alluri Sitharama Raju,Borra,Visakhapatnam,Museum
Padmapuram Gardens,Andhra Pradesh,Araku,Araku,Araku,Park
Ramakrishna Beach,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Beach
Bavikonda Buddhist Complex,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Buddhist Heritage
Kondaveedu Fort,Andhra Pradesh,Guntur,Guntur,Guntur,Fort
Prakasam Barrage,Andhra Pradesh,Vijayawada,Vijayawada,Vijayawada,Heritage
Bhavani Island,Andhra Pradesh,Vijayawada,Vijayawada,Vijayawada,Island
Victoria Jubilee Museum,Andhra Pradesh,Vijayawada,Vijayawada,Vijayawada,Museum
Tirumala Tirupati Devasthanams,Andhra Pradesh,Tirupati,Tirupati,Chennai,Heritage
Sri Venkateswara Temple,Andhra Pradesh,Tirupati,Tirupati,Chennai,Temple
Tiruchanur Padmavathi Temple,Andhra Pradesh,Tirupati,Tirupati,Chennai,Temple
Veerabhadra Temple Lepakshi,Andhra Pradesh,Anantapur,Anantapur,Anantapur,Temple
Belium Caves,Andhra Pradesh,Kurnool,Orvakal,Kurnool,Cave
Nallamala Hills,Andhra Pradesh,Andhra Pradesh,Andhra Pradesh,Andhra Pradesh,Heritage
Mypadu Beach,Andhra Pradesh,Nellore,Nellore,Nellore,Beach
Pulicat Lake,Andhra Pradesh,Nellore,Nellore,Nellore,Wildlife
Uppada Beach,Andhra Pradesh,Kakinada,Kakinada,Rajahmundry,Beach
Annavaram,Andhra Pradesh,Kakinada,Kakinada,Rajahmundry,Heritage
Sri Satyanarayana Swamy Temple,Andhra Pradesh,Annavaram,Annavaram,Annavaram,Temple
Kondapalli Toys Village,Andhra Pradesh,NTR District,NTR District,NTR District,Heritage
Kolleru Lake,Andhra Pradesh,Eluru,Eluru,Eluru,Lake
Uppalapadu Bird Sanctuary,Andhra Pradesh,Guntur,Guntur,Guntur,Wildlife
Kondakarla Ava,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Wildlife
Srikurmam Temple,Andhra Pradesh,Srikakulam,Srikakulam,Srikakulam,Temple
Salihundam,Andhra Pradesh,Srikakulam,Srikakulam,Srikakulam,Lake
Rishikonda Beach,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Beach
Amareswara Temple Amaravathi,Andhra Pradesh,Guntur,Amaravathi,Vijayawada,Temple
Prasanthi Nilayam (Puttaparthi),Andhra Pradesh,Sri Sathya Sai,Puttaparthi,Anantapur,Religious Heritage
Indira Gandhi Zoological Park,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Wildlife
"Gompa Buddhist Temple - Itanagar, Arunachal Pradesh, India",Arunachal Pradesh,Papum Pare,Naharlagun,Guwahati,Religious
State Museum,Arunachal Pradesh,Papum Pare,Naharlagun,Guwahati,Cultural
"Taktsang Gompa, Tawang - Bumla Road, Tawang",Arunachal Pradesh,Tawang,Tawang,Tezpur,Religious
Tawang Monastery (Galden Namgey Lhatse),Arunachal Pradesh,Tawang,Tawang,Tezpur,Monastery
"Bomdila Buddhist Monastery - Bomdila, West Kameng District, Arunachal Pradesh, India",Arunachal Pradesh,West Kameng,Tawang,Tezpur,Religious
Buddha Park,Arunachal Pradesh,West Kameng,Tawang,Tezpur,Recreation
Mandala Associates,Arunachal Pradesh,West Kameng,Bomdila,Tezpur,Religious
Namdapha National Park,Arunachal Pradesh,Changlang,Miao,Dibrugarh,Mountain
Anini,Arunachal Pradesh,Dibang Valley,Anini,Roing,Mountain
Pasighat,Arunachal Pradesh,East Siang,Pasighat,Dibrugarh,Mountain
Roing,Arunachal Pradesh,Lower Dibang Valley,Roing,Tinsukia,Trek
Ziro Valley Cultural Landscape,Arunachal Pradesh,Lower Subansiri,Ziro,Itanagar,Culture
Mechuka,Arunachal Pradesh,Shi Yomi,Mechuka,Aalo,Valley
Bhalukpong,Arunachal Pradesh,West Kameng,Bhalukpong,Tezpur,Mountain
Bomdila,Arunachal Pradesh,West Kameng,Bomdila,Tezpur,Trek
Dirang,Arunachal Pradesh,West Kameng,Dirang,Tezpur,Trek
Sangti Valley,Arunachal Pradesh,West Kameng,Dirang,Tezpur,Valley
Along (Aalo),Arunachal Pradesh,West Siang,Aalo,Pasighat,Trek
Sela Pass,Arunachal Pradesh,Tawang,Tawang,Tezpur,Mountain Pass
Bum La Pass,Arunachal Pradesh,Tawang,Tawang,Tezpur,Mountain Pass
Madhuri Lake,Arunachal Pradesh,Tawang,Tawang,Tezpur,Lake
Shonga-Tser Lake,Arunachal Pradesh,Tawang,Tawang,Tezpur,Lake
Ita Fort,Arunachal Pradesh,Itanagar,Itanagar,Itanagar,Fort
Pakke Tiger Reserve,Arunachal Pradesh,East Kameng,East Kameng,East Kameng,Wildlife
Parshuram Kund,Arunachal Pradesh,Lohit,Lohit,Lohit,Heritage
Golden Pagoda,Arunachal Pradesh,Namsai,Namsai,Namsai,Heritage
Mayudia Pass,Arunachal Pradesh,Lower Dibang Valley,Roing,Tinsukia,Mountain Pass
Gorichen Peak,Arunachal Pradesh,Tawang,Tawang,Tezpur,Hill Station
Itanagar Wildlife Sanctuary,Arunachal Pradesh,Itanagar,Itanagar,Itanagar,Wildlife
Ganga Lake,Arunachal Pradesh,Itanagar,Itanagar,Itanagar,Lake
Naharlagun,Arunachal Pradesh,Itanagar,Itanagar,Itanagar,Heritage
Thembang Village,Arunachal Pradesh,West Kameng,Tawang,Tezpur,Heritage
Sela Lake,Arunachal Pradesh,Tawang,Tawang,Tezpur,Lake
Nuranang Falls,Arunachal Pradesh,Tawang,Tawang,Tezpur,Waterfall
Shakti Falls,Arunachal Pradesh,Tawang,Tawang,Tezpur,Waterfall
Jang,Arunachal Pradesh,Tawang,Tawang,Tezpur,Hill Station
Lumla,Arunachal Pradesh,Tawang,Tawang,Tezpur,Hill Station
Menchuka Valley,Arunachal Pradesh,Shi-Yomi,Shi-Yomi,Shi-Yomi,Hill Station
Eaglenest Wildlife Sanctuary,Arunachal Pradesh,West Kameng,Tawang,Tezpur,Wildlife
Seppa,Arunachal Pradesh,East Kameng,East Kameng,East Kameng,Heritage
Daying Ering Wildlife Sanctuary,Arunachal Pradesh,East Siang,Pasighat,Dibrugarh,Wildlife
Sela Tunnel,Arunachal Pradesh,Tawang,Tawang,Tezpur,Heritage
P.T. Tso Lake,Arunachal Pradesh,Tawang,Tawang,Tezpur,Lake
Tawang War Memorial,Arunachal Pradesh,Tawang,Tawang,Tezpur,Museum
Sangestar Tso,Arunachal Pradesh,Tawang,Tawang,Tezpur,Lake
Mouling National Park,Arunachal Pradesh,Upper Siang,Upper Siang,Upper Siang,Wildlife
Apatani Cultural Landscape,Arunachal Pradesh,Ziro,Ziro,Ziro,Heritage
Daporijo,Arunachal Pradesh,Upper Subansiri,Upper Subansiri,Upper Subansiri,Heritage
Jawaharlal Nehru Museum,Arunachal Pradesh,Itanagar,Itanagar,Itanagar,Museum
Yingkiong,Arunachal Pradesh,Upper Siang,Upper Siang,Upper Siang,Heritage
Mehao Wildlife Sanctuary,Arunachal Pradesh,Lower Dibang Valley,Roing,Tinsukia,Wildlife
Namsai,Arunachal Pradesh,Namsai,Namsai,Namsai,Heritage
Chongkham,Arunachal Pradesh,Namsai,Namsai,Namsai,Heritage
Changlang,Arunachal Pradesh,Changlang,Miao,Dibrugarh,Hill Station
Miao,Arunachal Pradesh,Changlang,Miao,Dibrugarh,Heritage
Seijosa,Arunachal Pradesh,East Kameng,East Kameng,East Kameng,Heritage
Mandala Top,Arunachal Pradesh,West Kameng,Tawang,Tezpur,Hill Station
Jaswant Garh War Memorial,Arunachal Pradesh,Tawang,Tawang,Tezpur,Fort
PT Tso,Arunachal Pradesh,Tawang,Tawang,Tezpur,Lake
Ziro,Arunachal Pradesh,Lower Subansiri,Ziro,Itanagar,Hill Station
Talle Valley,Arunachal Pradesh,Ziro,Ziro,Ziro,Hill Station
Samten Yangchag Monastery,Arunachal Pradesh,Shi-Yomi,Shi-Yomi,Shi-Yomi,Monastery
Tawang Monastery,Arunachal Pradesh,Tawang,Tawang,Tezpur,Religious
Life Spring Corner,Assam,Dimapur,Dimapur,Dimapur,Recreation
Manas National Park & Tiger Reserve,Assam,Baksa,Barpeta Road,Guwahati,Wildlife
Haflong,Assam,Dima Hasao,Haflong,Silchar,Trek
Umrangso,Assam,Dima Hasao,Umrangso,Guwahati,Trek
Naranarayan Setu,Assam,Goalpara,Pancharatna,Goalpara,Monument
Kaziranga National Park,Assam,Golaghat,Kohora,Jorhat,Nature
Hajo,Assam,Kamrup,Hajo,Guwahati,Village
Sualkuchi,Assam,Kamrup,Sualkuchi,Guwahati,Mountain
Girijananda Chowdhury University Campus,Assam,Kamrup Metropolitan,Azara,Guwahati,Culture
Guwahati Passenger Ropeway,Assam,Kamrup Metropolitan,Panbazar,Guwahati,Adventure
Guwahati Planetarium,Assam,Kamrup Metropolitan,Uzanbazar,Guwahati,Museum
IIT Guwahati Heritage Campus,Assam,Kamrup Metropolitan,Amingaon,Guwahati,Culture
Kamakhya Temple Guwahati,Assam,Kamrup Metropolitan,Guwahati,Guwahati,Temple
Nehru Park Guwahati,Assam,Kamrup Metropolitan,Panbazar,Guwahati,Nature
Pan Bazar Cultural & Literary Street,Assam,Kamrup Metropolitan,Panbazar,Guwahati,Culture
Sri Umananda Temple,Assam,Kamrup Metropolitan,Peacock Island,Guwahati,Temple
Sukreswar Mandir,Assam,Kamrup Metropolitan,Panbazar,Guwahati,Temple
Umananda Island (Peacock Island) Guwahati,Assam,Kamrup Metropolitan,Guwahati,Guwahati,Island
Majuli Island,Assam,Majuli,Garamur,Jorhat,Island
Majuli River Island,Assam,Majuli,Garamur,Jorhat,Culture
Mayong Village,Assam,Morigaon,Mayong,Guwahati,Village
Pobitora Wildlife Sanctuary,Assam,Morigaon,Mayong,Guwahati,Wildlife
Sibsagar,Assam,Sivasagar,Sivasagar,Jorhat,Trek
Sivasagar Sivadol,Assam,Sivasagar,Sivasagar,Jorhat,Heritage
Tezpur,Assam,Sonitpur,Tezpur,Guwahati,Mountain
Dibru-Saikhowa National Park,Assam,Tinsukia,Tinsukia,Dibrugarh,Mountain
Digboi,Assam,Tinsukia,Digboi,Tinsukia,Trek
Navagraha Temple,Assam,Guwahati,Guwahati,Guwahati,Temple
Brahmaputra River,Assam,"Guwahati, North Assam",Guwahati,Guwahati,Riverfront
Orang National Park,Assam,"Darrang, Sonitpur",Darrang,Darrang,Wildlife
Rang Ghar,Assam,Sivasagar,Sivasagar,Jorhat,Heritage
Shiva Dol,Assam,Sivasagar,Sivasagar,Jorhat,Heritage
Charaideo Maidams,Assam,Charaideo,Charaideo,Charaideo,Lake
Agni Garh,Assam,Tezpur,Tezpur,Tezpur,Fort
Madan Kamdev,Assam,Kamrup,Hajo,Guwahati,Heritage
Bogamati,Assam,Baksa,Barpeta Road,Guwahati,Heritage
Assam State Museum,Assam,Guwahati,Guwahati,Guwahati,Museum
Bihu Cultural Sites,Assam,Assam,Assam,Assam,Heritage
Assam State Zoo cum Botanical Garden,Assam,Guwahati,Guwahati,Guwahati,Wildlife
Deepor Beel,Assam,Guwahati,Guwahati,Guwahati,Lake
Basistha Temple,Assam,Guwahati,Guwahati,Guwahati,Temple
Balaji Temple,Assam,Guwahati,Guwahati,Guwahati,Temple
Hayagriva Madhava Temple,Assam,Hajo,Hajo,Hajo,Temple
Da-Parbatia Temple,Assam,Tezpur,Tezpur,Tezpur,Temple
Nameri National Park,Assam,Sonitpur,Tezpur,Guwahati,Wildlife
Bhairabi Temple,Assam,Tezpur,Tezpur,Tezpur,Temple
Bura Chapori Wildlife Sanctuary,Assam,Sonitpur,Tezpur,Guwahati,Wildlife
Garbhanga Reserve Forest,Assam,Kamrup,Hajo,Guwahati,Heritage
Panimur Waterfall,Assam,Dima Hasao,Haflong,Silchar,Waterfall
Jatinga,Assam,Dima Hasao,Haflong,Silchar,Heritage
Maibong,Assam,Dima Hasao,Haflong,Silchar,Heritage
Karbi Anglong,Assam,Karbi Anglong,Karbi Anglong,Karbi Anglong,Heritage
Dehing Patkai National Park,Assam,"Dibrugarh, Tinsukia",Dibrugarh,Dibrugarh,Wildlife
Dibru River,Assam,Tinsukia,Tinsukia,Dibrugarh,Riverfront
Madhavdev Kalakshetra,Assam,Lakhimpur,Lakhimpur,Lakhimpur,Heritage
Bogibeel Bridge,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Hill Station
Garhgaon Palace,Assam,Sivasagar,Sivasagar,Jorhat,Fort
Talatal Ghar,Assam,Sivasagar,Sivasagar,Jorhat,Heritage
Kareng Ghar,Assam,Sivasagar,Sivasagar,Jorhat,Heritage
Joysagar Tank,Assam,Sivasagar,Sivasagar,Jorhat,Heritage
Moidams of Charaideo,Assam,Charaideo,Charaideo,Charaideo,Lake
Hoollongapar Gibbon Wildlife Sanctuary,Assam,Jorhat,Jorhat,Jorhat,Wildlife
Nilachal Hill,Assam,Guwahati,Guwahati,Guwahati,Heritage
Chitralekha Udyan,Assam,Tezpur,Tezpur,Tezpur,Park
Margherita,Assam,Tinsukia,Tinsukia,Dibrugarh,Heritage
Panimoor Waterfall,Assam,Dima Hasao,Haflong,Silchar,Waterfall
Maibang,Assam,Dima Hasao,Haflong,Silchar,Heritage
Silchar,Assam,Cachar,Cachar,Cachar,Heritage
Sonai Rupai Wildlife Sanctuary,Assam,Sonitpur,Tezpur,Guwahati,Wildlife
Basistha Ashram,Assam,Guwahati,Guwahati,Guwahati,Heritage
Auniati Satra,Assam,Majuli,Garamur,Jorhat,Heritage
Kamalabari Satra,Assam,Majuli,Garamur,Jorhat,Heritage
Dakhinpat Satra,Assam,Majuli,Garamur,Jorhat,Heritage
Hoollongapar Gibbon Sanctuary,Assam,Jorhat,Jorhat,Jorhat,Wildlife
Dibrugarh,Assam,Dibrugarh,Dibrugarh,Dibrugarh,Fort
Goalpara,Assam,Goalpara,Pancharatna,Goalpara,Heritage
Pancharatna,Assam,Goalpara,Pancharatna,Goalpara,Heritage
Poa Mecca,Assam,Hajo,Hajo,Hajo,Heritage
Manas Soushi Khongkhor,Assam,Baksa,Mushalpur,Guwahati,Nature
Moina Pukhuri,Assam,Baksa,Mushalpur,Guwahati,Lake
Kokilabari Reserve Forest,Assam,Baksa,Mushalpur,Guwahati,Wildlife
Mathanguri,Assam,Baksa,Mushalpur,Guwahati,Temple
Chowki Picnic Spot,Assam,Baksa,Mushalpur,Guwahati,Nature
Daragaon Picnic Spot,Assam,Baksa,Mushalpur,Guwahati,Nature
Kalanadi Picnic Spot,Assam,Baksa,Mushalpur,Guwahati,Nature
Phota Dwilam Picnic Spot,Assam,Baksa,Mushalpur,Guwahati,Nature
Bhangtar,Assam,Baksa,Mushalpur,Guwahati,Nature
Jalikhata / Kalibari Than,Assam,Bajali,Pathsala,Guwahati,Temple
Oldest Living Banyan Tree at Jalikhata,Assam,Bajali,Pathsala,Guwahati,Nature
Parihareswar Devalaya,Assam,Bajali,Pathsala,Guwahati,Temple
Gopal Ata Than,Assam,Bajali,Pathsala,Guwahati,Temple
Bamakhata Satra,Assam,Bajali,Pathsala,Guwahati,Cultural
Bhogeswar Mandir Ulua,Assam,Bajali,Pathsala,Guwahati,Temple
Pahumara Chapori,Assam,Bajali,Pathsala,Guwahati,Nature
Akaya Satra,Assam,Bajali,Pathsala,Guwahati,Cultural
Barpeta Satra,Assam,Barpeta,Barpeta,Guwahati,Cultural
Patbaushi Satra,Assam,Barpeta,Barpeta,Guwahati,Cultural
Ganakkuchi Satra,Assam,Barpeta,Barpeta,Guwahati,Cultural
Sundaridiya Satra,Assam,Barpeta,Barpeta,Guwahati,Cultural
Baradi Satra,Assam,Barpeta,Barpeta,Guwahati,Cultural
Chinpara Vithi,Assam,Barpeta,Barpeta,Guwahati,Archaeological Site
Gorokhia Gosair Than,Assam,Barpeta,Barpeta,Guwahati,Temple
Dargah of Syed Shahnur Dewan,Assam,Barpeta,Barpeta,Guwahati,Religious Heritage
Hadira Chowki,Assam,Barpeta,Barpeta,Guwahati,Nature
Sarthebari,Assam,Barpeta,Barpeta,Guwahati,Nature
Baghbar Hill,Assam,Barpeta,Barpeta,Guwahati,Hill
Beki River Tourist Spot,Assam,Barpeta,Barpeta,Guwahati,Nature
Bhalaguri Picnic Spot,Assam,Barpeta,Barpeta,Guwahati,Nature
Bhogerpar Picnic Point,Assam,Barpeta,Barpeta,Guwahati,Nature
Bahari Picnic Spot,Assam,Barpeta,Barpeta,Guwahati,Nature
Biswanath Ghat / Biswanath Temple,Assam,Biswanath,Biswanath Chariali,Tezpur,Temple
Nagsankar Temple,Assam,Biswanath,Biswanath Chariali,Tezpur,Temple
Vasudeva Doul,Assam,Biswanath,Biswanath Chariali,Tezpur,Temple
Uma Tumoni Island,Assam,Biswanath,Biswanath Chariali,Tezpur,Nature
Green Ashiyana Island Resort,Assam,Biswanath,Biswanath Chariali,Tezpur,Nature
Nomara Picnic Place,Assam,Biswanath,Biswanath Chariali,Tezpur,Nature
Monabarie Tea Estate,Assam,Biswanath,Biswanath Chariali,Tezpur,Tea Landscape
Gang Mou Than,Assam,Biswanath,Biswanath Chariali,Tezpur,Temple
Biswanath Chariali Clock Tower,Assam,Biswanath,Biswanath Chariali,Tezpur,Nature
Naakkati Hills,Assam,Bongaigaon,Bongaigaon,Guwahati,Hill
Koyakujia Beel Lake cum Park,Assam,Bongaigaon,Bongaigaon,Guwahati,Wildlife
Rock Cut Caves Jogighopa,Assam,Bongaigaon,Bongaigaon,Guwahati,Cave
Tamranga Beel,Assam,Bongaigaon,Bongaigaon,Guwahati,Lake
Kakoijana Reserve Forest,Assam,Bongaigaon,Bongaigaon,Guwahati,Wildlife
Lalmati Duramari Ganesh Mandir,Assam,Bongaigaon,Bongaigaon,Guwahati,Temple
