place_name,state_ut,district,city_or_town,nearest_major_city,category
Gurudongmar Lake,Sikkim,Mangan,Lachung,Gangtok,Lake
Pemayangtse Monastery,Sikkim,Gyalshing,West Sikkim,West Sikkim,Monastery
Khangchendzonga National Park,Sikkim,Gangtok,Sikkim,Sikkim,Fort
Kangchenjunga,Sikkim,Gangtok,Sikkim,Sikkim,Hill Station
Khecheopalri Lake,Sikkim,Gyalshing,West Sikkim,West Sikkim,Lake
MG Marg,Sikkim,Gangtok,Gangtok,Gangtok,Heritage
Baba Harbhajan Singh Temple,Sikkim,Gangtok,Gangtok,Siliguri,Temple
Zero Point,Sikkim,Mangan,Lachung,Gangtok,Hill Station
Rabdentse Ruins,Sikkim,Gyalshing,West Sikkim,West Sikkim,Heritage
Samdruptse Hill,Sikkim,Namchi,South Sikkim,South Sikkim,Heritage
Banjhakri Falls,Sikkim,Gangtok,Gangtok,Gangtok,Waterfall
Tashi View Point,Sikkim,Gangtok,Gangtok,Gangtok,Viewpoint
Tsuklakhang Monastery,Sikkim,Gangtok,Gangtok,Gangtok,Monastery
Royal Palace heritage area,Sikkim,Gangtok,Gangtok,Gangtok,Mountain Pass
Directorate of Handicrafts and Handloom,Sikkim,Gangtok,Gangtok,Gangtok,Culture
Nehru Botanical Garden,Sikkim,Gangtok,Gangtok,Gangtok,Park
Kyongnosla Alpine Sanctuary,Sikkim,Gangtok,Gangtok,Gangtok,Mountain Pass
Memencho Lake,Sikkim,Gangtok,Gangtok,Gangtok,Lake
Kupup Lake / Elephant Lake,Sikkim,Gangtok,Gangtok,Gangtok,Lake
Lungthung View Point,Sikkim,Pakyong,Gangtok,Gangtok,Viewpoint
Tukla Valley,Sikkim,Pakyong,Gangtok,Gangtok,Mountain Pass
Thambi View Point,Sikkim,Pakyong,Gangtok,Gangtok,Viewpoint
Seven Sisters Waterfall,Sikkim,Gangtok,Gangtok,Gangtok,Waterfall
Paragliding / Bulbulay Dara area,Sikkim,Gangtok,Gangtok,Gangtok,Mountain Pass
Fambong Lho Wildlife Sanctuary,Sikkim,Gangtok,Gangtok,Gangtok,Wildlife
Martam Village,Sikkim,Gangtok,Gangtok,Gangtok,Mountain Pass
Temi-style nearby village farm routes,Sikkim,Gangtok,Gangtok,Gangtok,Mountain Pass
Shanti View Point,Sikkim,Gangtok,Gangtok,Gangtok,Viewpoint
Tashi Namgyal heritage trail,Sikkim,Gangtok,Gangtok,Gangtok,Culture
Sanga Choeling Monastery,Sikkim,Gyalshing,Gyalshing,Gangtok,Monastery
Dubdi Monastery,Sikkim,Gyalshing,Gyalshing,Gangtok,Monastery
Tashiding Monastery,Sikkim,Gyalshing,Gyalshing,Gangtok,Monastery
Khangchendzonga Falls,Sikkim,Gyalshing,Gyalshing,Gangtok,Waterfall
Phamrong Falls,Sikkim,Gyalshing,Gyalshing,Gangtok,Waterfall
Norbugang Coronation Throne,Sikkim,Gyalshing,Gyalshing,Gangtok,Monastery
Khanchendzonga National Park,Sikkim,Gyalshing,Gyalshing,Gangtok,Wildlife
Nub Dechenphug,Sikkim,Gyalshing,Gyalshing,Gangtok,Cave
Hungri Monastery,Sikkim,Gyalshing,Gyalshing,Gangtok,Monastery
Tsho Nyidal / Pokhari Dara Lake,Sikkim,Gyalshing,Gyalshing,Gangtok,Lake
Sewaro Rock,Sikkim,Gyalshing,Gyalshing,Gangtok,Nature
Legship,Sikkim,Gyalshing,Gyalshing,Gangtok,Nature
Kirateshwar Mahadev Mandir,Sikkim,Gyalshing,Gyalshing,Gangtok,Temple
Dentam,Sikkim,Soreng,Gyalshing,Gangtok,Nature
Barsey Rhododendron Sanctuary,Sikkim,Soreng,Gyalshing,Gangtok,Wildlife
Hilley,Sikkim,Soreng,Gyalshing,Gangtok,Viewpoint
Rinchenpong,Sikkim,Soreng,Gyalshing,Gangtok,Nature
Kaluk,Sikkim,Soreng,Gyalshing,Gangtok,Viewpoint
Richenpong Monastery,Sikkim,Gyalshing,Gyalshing,Gangtok,Monastery
Azing Farm,Sikkim,Gyalshing,Gyalshing,Gangtok,Agri Tourism
Reshi Hot Springs,Sikkim,Gyalshing,Gyalshing,Gangtok,Nature
Kabi Lungchok,Sikkim,Mangan,Mangan,Gangtok,Nature
Phensang Monastery,Sikkim,Mangan,Mangan,Gangtok,Monastery
Phodong Monastery,Sikkim,Mangan,Mangan,Gangtok,Monastery
Seven Sisters Falls,Sikkim,Mangan,Mangan,Gangtok,Waterfall
Singhik,Sikkim,Mangan,Mangan,Gangtok,Viewpoint
Rong Lungten Lee,Sikkim,Mangan,Mangan,Gangtok,Culture
Namprikdang,Sikkim,Mangan,Mangan,Gangtok,Nature
Chungthang,Sikkim,Mangan,Mangan,Gangtok,Nature
Thangu Valley,Sikkim,Mangan,Mangan,Gangtok,Valley
Green Lake Trek,Sikkim,Mangan,Mangan,Gangtok,Lake
Lingdong,Sikkim,Mangan,Mangan,Gangtok,Nature
Passingdong,Sikkim,Mangan,Mangan,Gangtok,Mountain Pass
Lingthem,Sikkim,Mangan,Mangan,Gangtok,Viewpoint
Tholung Valley,Sikkim,Mangan,Mangan,Gangtok,Valley
Tholung Monastery,Sikkim,Mangan,Mangan,Gangtok,Monastery
Khangchendzonga waterfalls and road cascades,Sikkim,Mangan,Mangan,Gangtok,Waterfall
Mangbrue rural landscapes,Sikkim,Mangan,Mangan,Gangtok,Mountain Pass
Siddheshwar Dham Char Dham,Sikkim,Namchi,Namchi,Siliguri,Temple
Ngadak Monastery,Sikkim,Namchi,Namchi,Siliguri,Monastery
Rock Garden Namchi,Sikkim,Namchi,Namchi,Siliguri,Park
Sherdup Choeling Monastery,Sikkim,Namchi,Namchi,Siliguri,Monastery
Dichen Choeling Monastery,Sikkim,Namchi,Namchi,Siliguri,Monastery
Karma Rabdenling Goenpa,Sikkim,Namchi,Namchi,Siliguri,Monastery
Ralong Monastery,Sikkim,Namchi,Namchi,Siliguri,Monastery
Ralong Hot Springs,Sikkim,Namchi,Namchi,Siliguri,Nature
Maenam Hill,Sikkim,Namchi,Namchi,Siliguri,Viewpoint
Tendong Hill,Sikkim,Namchi,Namchi,Siliguri,Viewpoint
Tendong Lho Rum Faat cultural trail,Sikkim,Namchi,Namchi,Siliguri,Nature
Sharchog Bey Phug,Sikkim,Namchi,Namchi,Siliguri,Cave
Lho Khandro Sang Phug,Sikkim,Namchi,Namchi,Siliguri,Cave
Jorethang,Sikkim,Namchi,Namchi,Siliguri,Nature
Borong Hot Springs,Sikkim,Namchi,Namchi,Siliguri,Nature
Sadam,Sikkim,Namchi,Namchi,Siliguri,Viewpoint
Tashiding-side sacred landscapes,Sikkim,Namchi,Namchi,Siliguri,Mountain Pass
Kitam Bird Sanctuary,Sikkim,Namchi,Namchi,Siliguri,Wildlife
Kitam Village,Sikkim,Namchi,Namchi,Siliguri,Mountain Pass
Saramsa Garden,Sikkim,Pakyong,Pakyong,Gangtok,Park
Lampokhari Lake,Sikkim,Pakyong,Pakyong,Gangtok,Lake
Aritar Monastery,Sikkim,Pakyong,Pakyong,Gangtok,Monastery
Mankhim Hilltop Temple,Sikkim,Pakyong,Pakyong,Gangtok,Temple
Lingtam,Sikkim,Pakyong,Pakyong,Gangtok,Culture
Phadamchen,Sikkim,Pakyong,Pakyong,Gangtok,Nature
Reshi Khola,Sikkim,Pakyong,Pakyong,Gangtok,Mountain Pass
Rongli,Sikkim,Pakyong,Pakyong,Gangtok,Nature
Zig-Zag Road,Sikkim,Pakyong,Pakyong,Gangtok,Nature
Nathang Valley,Sikkim,Pakyong,Pakyong,Gangtok,Valley
Kupup Elephant Lake,Sikkim,Pakyong,Pakyong,Gangtok,Lake
Old Baba Mandir,Sikkim,Pakyong,Pakyong,Gangtok,Temple
Pangolakha Wildlife Sanctuary,Sikkim,Pakyong,Pakyong,Gangtok,Mountain Pass
Chujachen,Sikkim,Pakyong,Pakyong,Gangtok,Nature
Dalapchand,Sikkim,Pakyong,Pakyong,Gangtok,Mountain Pass
Dokchin,Sikkim,Pakyong,Pakyong,Gangtok,Culture
Kartok,Sikkim,Pakyong,Pakyong,Gangtok,Temple
Assam Lingzey,Sikkim,Pakyong,Pakyong,Gangtok,Nature
Pastanga,Sikkim,Pakyong,Pakyong,Gangtok,Nature
Yakten,Sikkim,Pakyong,Pakyong,Gangtok,Agri Tourism
Kali Khola Waterfall,Sikkim,Pakyong,Pakyong,Gangtok,Mountain Pass
Taku Neh / Buddha Neh,Sikkim,Pakyong,Pakyong,Gangtok,Monastery
Rolep,Sikkim,Pakyong,Pakyong,Gangtok,Nature
Rorathang,Sikkim,Pakyong,Pakyong,Gangtok,Nature
Soreng town,Sikkim,Soreng,Soreng,Gyalshing,Nature
Jhandi Dara,Sikkim,Soreng,Soreng,Gyalshing,Viewpoint
Chuli Dara,Sikkim,Soreng,Soreng,Gyalshing,Viewpoint
Sri Badam Monastery,Sikkim,Soreng,Soreng,Gyalshing,Monastery
Stairway to Heaven,Sikkim,Soreng,Soreng,Gyalshing,Nature
Vrindavan Dham,Sikkim,Soreng,Soreng,Gyalshing,Temple
Mangardzong,Sikkim,Soreng,Soreng,Gyalshing,Nature
Rahunev Cave,Sikkim,Soreng,Soreng,Gyalshing,Cave
Ramidham,Sikkim,Soreng,Soreng,Gyalshing,Temple
Jor Pokhari Mandir,Sikkim,Soreng,Soreng,Gyalshing,Temple
Payul Dechen Gaweling Monastery,Sikkim,Soreng,Soreng,Gyalshing,Monastery
Azinga Farm,Sikkim,Soreng,Soreng,Gyalshing,Agri Tourism
Rhododendron Trek,Sikkim,Soreng,Soreng,Gyalshing,Nature
Samdong rural landscapes,Sikkim,Soreng,Soreng,Gyalshing,Mountain Pass
Rammam River valley,Sikkim,Soreng,Soreng,Gyalshing,Valley
Rey Mindu & Bhutia Heritage Hamlets,Sikkim,Gangtok,Gangtok,Gangtok,Culture
Tintek & Rakdong River Trails,Sikkim,Gangtok,Gangtok,Gangtok,Nature
Luing Dalling Monastery & Sacred Forest,Sikkim,Gangtok,Gangtok,Gangtok,Monastery
Ratey Chu Forest Waterhead,Sikkim,Gangtok,Gangtok,Gangtok,Lake
Darap Eco-Heritage Village,Sikkim,Gyalshing,Gyalshing,Gangtok,Mountain Pass
Tashiding Sacred Sinmo Rock & Rathong Chu Banks,Sikkim,Gyalshing,Gyalshing,Gangtok,Nature
Hee Bermiok & Chhubing Cave Cascades,Sikkim,Gyalshing,Gyalshing,Gangtok,Waterfall
Sanga Choeling Monastery Rear Ridge,Sikkim,Gyalshing,Gyalshing,Gangtok,Monastery
Dzongu Lepcha Primitive Reserve (Passingdang & Tingvong),Sikkim,Mangan,Mangan,Gangtok,Mountain Pass
Lingthem Village & Gompa,Sikkim,Mangan,Mangan,Gangtok,Monastery
Singhik Viewpoint Old Bridle Paths,Sikkim,Mangan,Mangan,Gangtok,Viewpoint
Malam Waterfall & Rongyung Chu Shallows,Sikkim,Mangan,Mangan,Gangtok,Mountain Pass
Tarey Bhir (Sadhu Khol Gorge),Sikkim,Namchi,Namchi,Siliguri,Viewpoint
Kitam Bird Sanctuary Buffer Paths,Sikkim,Namchi,Namchi,Siliguri,Wildlife
Maniram & Phalidanda Cardamom Slopes,Sikkim,Namchi,Namchi,Siliguri,Agri Tourism
Tendong Hill Ancient Hermitage Trail,Sikkim,Namchi,Namchi,Siliguri,Viewpoint
Aritar Lampokhari Lake Rear Foot-Trails,Sikkim,Pakyong,Pakyong,Gangtok,Lake
Mankhim Hilltop & Kirat Rai Temple,Sikkim,Pakyong,Pakyong,Gangtok,Temple
Rolep River Valley & Shokey Khola Cascades,Sikkim,Pakyong,Pakyong,Gangtok,Mountain Pass
Mulkharka Lake (Sikkim–Bengal Border Ridge),Sikkim,Pakyong,Pakyong,Gangtok,Lake
Chakung & Pine Hill Viewpoint,Sikkim,Soreng,Soreng,Gyalshing,Viewpoint
Rinchenpong Poison Pokhari & Heritage Bungalow,Sikkim,Soreng,Soreng,Gyalshing,Lake
Zoom Village & Agrarian Terraces,Sikkim,Soreng,Soreng,Gyalshing,Mountain Pass
