place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Chhatar Manzil,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Heritage,Notable Heritage Destination and Regional Cultural Landmark,"Chhatar Manzil is a renowned heritage landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Walk along centuries-old historic ramparts, marvel at classical structural engineering, and capture panoramic views of the surrounding cityscape.",Yes,"Lesser-known peaceful heritage destination in Lucknow, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Historic Rampart Walks; Architectural Photography; Heritage Sightseeing; Panoramic City Views,2-3 hours,26.85,80.9693,3.5 km from Lucknow Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Chhatar_Manzil_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/lucknow,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Chota Imambara,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Heritage,Notable Heritage Destination and Regional Cultural Landmark,"Chota Imambara is a renowned heritage landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Walk along centuries-old historic ramparts, marvel at classical structural engineering, and capture panoramic views of the surrounding cityscape.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Historic Rampart Walks; Architectural Photography; Heritage Sightseeing; Panoramic City Views,2-3 hours,26.8561,80.962,3.5 km from Lucknow Center,High,High,https://commons.wikimedia.org/wiki/Special:FilePath/Chota_Imambara_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/lucknow,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Gomti Riverfront Park,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Gomti Riverfront Park is a renowned recreation landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,26.851862,80.971359,3.5 km from Lucknow Center,Famous,High,https://commons.wikimedia.org/wiki/Special:FilePath/Gomti_Riverfront_Park_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/lucknow,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Rumi Darwaza,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Cultural,Notable Cultural Destination and Regional Cultural Landmark,"Rumi Darwaza is a renowned cultural landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,26.8682,80.9467,3.5 km from Lucknow Center,Famous,High,https://commons.wikimedia.org/wiki/Special:FilePath/Rumi_Darwaza_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/lucknow,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Satkhanda,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Cultural,Notable Cultural Destination and Regional Cultural Landmark,"Satkhanda is a renowned cultural landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in Lucknow, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,26.874987,80.905984,3.5 km from Lucknow Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Satkhanda_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/lucknow,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Shaheed Smarak,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Heritage,Notable Heritage Destination and Regional Cultural Landmark,"Shaheed Smarak is a renowned heritage landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Walk along centuries-old historic ramparts, marvel at classical structural engineering, and capture panoramic views of the surrounding cityscape.",Yes,"Lesser-known peaceful heritage destination in Lucknow, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Historic Rampart Walks; Architectural Photography; Heritage Sightseeing; Panoramic City Views,2-3 hours,26.863312,80.928359,3.5 km from Lucknow Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Shaheed_Smarak_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/lucknow,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Sikandar Bagh,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Recreation,Notable Recreation Destination and Regional Cultural Landmark,"Sikandar Bagh is a renowned recreation landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Lucknow, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,26.855612,80.952391,3.5 km from Lucknow Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Sikandar_Bagh_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/lucknow,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
State Museum Lucknow,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Cultural,"Museum Housing Archaeological Antiques, Artifacts, and Exhibits","State Museum Lucknow is a renowned cultural landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in Lucknow, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,26.85545,80.95745,3.5 km from Lucknow Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/State_Museum_Lucknow_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/lucknow,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Suraj Kund Park,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Suraj Kund Park is a renowned recreation landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Lucknow, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,26.865813,80.924172,3.5 km from Lucknow Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Suraj_Kund_Park_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/lucknow,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
"The Residency, Lucknow",Uttar Pradesh,Lucknow,Lucknow,Lucknow,Heritage,Notable Heritage Destination and Regional Cultural Landmark,"The Residency, Lucknow is a renowned heritage landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Walk along centuries-old historic ramparts, marvel at classical structural engineering, and capture panoramic views of the surrounding cityscape.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Historic Rampart Walks; Architectural Photography; Heritage Sightseeing; Panoramic City Views,2-3 hours,26.860637,80.926797,3.5 km from Lucknow Center,High,High,https://commons.wikimedia.org/wiki/Special:FilePath/The_Residency__Lucknow_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/lucknow,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Basantar Park,Uttar Pradesh,Mathura,Mathura,Agra,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Basantar Park is a renowned recreation landmark situated in Mathura, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Mathura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,27.480263,77.699578,3.5 km from Mathura Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Basantar_Park_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/mathura,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Birla Temple,Uttar Pradesh,Mathura,Vrindavan,Agra,Religious,Hindu temple Dedicated to Traditional Worship and Pilgrimage,"Birla Temple is a renowned religious landmark situated in Vrindavan, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Mathura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,27.57725,77.67715,3.5 km from Vrindavan Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Birla_Temple_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/mathura,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
"Chinta Haran Mahadev, Mathura",Uttar Pradesh,Mathura,Mathura,Agra,Religious,Notable Religious Destination and Regional Cultural Landmark,"Chinta Haran Mahadev, Mathura is a renowned religious landmark situated in Mathura, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Mathura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,27.4754,77.6547,3.5 km from Mathura Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Chinta_Haran_Mahadev__Mathura_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/mathura,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
"Government Museum, Mathura",Uttar Pradesh,Mathura,Mathura,Agra,Heritage,"Archaeological museum Housing Archaeological Antiques, Artifacts, and Exhibits","Government Museum, Mathura is a renowned heritage landmark situated in Mathura, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Walk along centuries-old historic ramparts, marvel at classical structural engineering, and capture panoramic views of the surrounding cityscape.",Yes,"Lesser-known peaceful heritage destination in Mathura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Historic Rampart Walks; Architectural Photography; Heritage Sightseeing; Panoramic City Views,2-3 hours,27.48615,77.67995,3.5 km from Mathura Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Government_Museum__Mathura_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/mathura,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Holi Gate,Uttar Pradesh,Mathura,Mathura,Agra,Cultural,Notable Cultural Destination and Regional Cultural Landmark,"Holi Gate is a renowned cultural landmark situated in Mathura, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,27.48245,77.65405,3.5 km from Mathura Center,High,High,https://commons.wikimedia.org/wiki/Special:FilePath/Holi_Gate_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/mathura,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
"Keshi Ghat, Vrindavan",Uttar Pradesh,Mathura,Vrindavan,Agra,Religious,Notable Religious Destination and Regional Cultural Landmark,"Keshi Ghat, Vrindavan is a renowned religious landmark situated in Vrindavan, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Mathura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,27.59385,77.69335,3.5 km from Vrindavan Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Keshi_Ghat__Vrindavan_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/mathura,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
prem mndir vaattikaa,Uttar Pradesh,Mathura,Vrindavan,Agra,Recreation,Notable Recreation Destination and Regional Cultural Landmark,"prem mndir vaattikaa is a renowned recreation landmark situated in Vrindavan, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Mathura, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,27.571438,77.671813,3.5 km from Vrindavan Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/prem_mndir_vaattikaa_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/mathura,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
