place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Taj Nature Walk,Uttar Pradesh,Agra,Agra,Agra,Recreation,Notable Recreation Destination and Regional Cultural Landmark,"Taj Nature Walk is a renowned recreation landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Agra, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,27.16625,77.98495,3.5 km from Agra Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Taj_Nature_Walk_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/agra,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.3/5 based on 2,313 reviews; modest attire recommended; visiting during morning hours is advised."
The Red Taj,Uttar Pradesh,Agra,Agra,Agra,Cultural,Notable Cultural Destination and Regional Cultural Landmark,"The Red Taj is a renowned cultural landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in Agra, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,27.209162,78.005016,3.5 km from Agra Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/The_Red_Taj_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/agra,Official Tourism,Priye Ranjan,2026-09-04,Verified,Official ratings: 4.2/5 based on 121 reviews; modest attire recommended; visiting during morning hours is advised.
Tomb of Akbar,Uttar Pradesh,Agra,Agra,Agra,Cultural,Notable Cultural Destination and Regional Cultural Landmark,"Tomb of Akbar is a renowned cultural landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,27.1838,78.0078,3.5 km from Agra Center,High,High,https://commons.wikimedia.org/wiki/Special:FilePath/Tomb_of_Akbar_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/agra,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.4/5 based on 5,608 reviews; modest attire recommended; visiting during morning hours is advised."
Aligarh Fort (Qila-e-Aligarh),Uttar Pradesh,Aligarh,Aligarh,Aligarh,Fort,1524 CE Historic Polygonal Fort Strengthened by French Engineers,"Constructed in 1524 by Muhammad Umar Khan during Ibrahim Lodi's reign and later extensively rebuilt as an impregnable polygonal fortress by French engineers under General de Boigne for the Marathas, surrounded by deep moats and earthen bastions.","Explore historic military ramparts and bastion fortifications, walk along the sprawling moats and botanical research gardens maintained by Aligarh Muslim University, and learn about the decisive 1803 Battle of Ally Ghur.",Yes,"A formidable 16th-century fortress featuring rare polygonal French-engineered ramparts, preserved in tranquil grounds away from crowded tourist circuits.",October to March (9:00 AM - 5:00 PM),Winter,Military Architecture Study; Heritage Walking; Botanical Garden Stroll; Historical Photography,2 hours,27.916667,78.066667,4 km from Aligarh Junction / 85 km from Agra,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Aligarh_Fort.jpg/640px-Aligarh_Fort.jpg,https://aligarh.nic.in/tourist-place/aligarh-fort/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Currently managed under the custodianship of Aligarh Muslim University.
Shri Ram Janmabhoomi Mandir Ayodhya,Uttar Pradesh,Ayodhya,Ayodhya,Ayodhya,Temple,Grand Traditional Nagara Temple at the Birthplace of Lord Rama,"Consecrated in January 2024 on the holy banks of the Sarayu River, a monumental three-storey traditional Nagara architectural temple constructed from 4.7 lakh cubic feet of pink Bansi Paharpur sandstone, enshrining the 51-inch black granite murti of Ram Lalla.","Take sacred darshan of Ram Lalla, marvel at 392 intricately hand-carved stone pillars depicting Hindu deities, attend Sarayu River evening aarti, and walk the illuminated Ram Path corridor.",No,N/A - Major mainstream tourist attraction,"October to March (Darshan 6:30 AM - 12:00 PM, 2:00 PM - 9:30 PM)",Winter,Ram Lalla Darshan; Sarayu River Aarti; Ram Ki Paidi Walk; Hanuman Garhi Visit,3-4 hours,26.795833,82.194444,2 km from Ayodhya Dham Junction / 10 km from Maharishi Valmiki Airport,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Ram_Mandir_Ayodhya.jpg/640px-Ram_Mandir_Ayodhya.jpg,https://srjbtkshetra.org/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Pilgrim facilitation center provides free luggage cloakrooms and wheelchair assistance.
Kampil,Uttar Pradesh,Farrukhabad,Kaimganj,Kanpur,Village,Ancient capital of Panchala along the peaceful Ganges.,"Kampil (ancient Kampilya) is a historic town in Farrukhabad district, renowned in Hindu scriptures as the capital of the Panchala kingdom ruled by King Drupada in the Mahabharata. Situated near the Ganges, it is a sacred pilgrimage for Jains as the birthplace of the 13th Tirthankara, and is rich in archaeological mounds and quiet temples.",Visit the ancient Kampila Fort and Drupad Kila mounds; Explore the beautiful Rameshwarnath Mahadev Temple; Pay homage at the historic Jain Tirthankara temples,Yes,"An offbeat, serene destination in Uttar Pradesh offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",October – March,Autumn,Explore the archaeological ruins of Draupadi Kund; Seek blessings at Rameshwarnath Temple; Walk the serene Jain temples of Kampil; Watch local farming on the Ganges floodplains,2 days,27.5928,79.2817,Farrukhabad (45 km),Lesser-Known,Low,https://images.unsplash.com/photo-1544735716-392fe2489ffa?auto=format&fit=crop&w=800&q=80,https://uptourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Key photo spots: Ancient stone temple ruins; Local culinary highlights: Farrukhabadi potato chat, Poori Sabzi, Traditional sweet pedas"
Jhansi Fort,Uttar Pradesh,Jhansi,Jhansi,Jhansi,Fort,1613 CE Bundela Citadel & Epic Center of Rani Lakshmibai's 1857 Resistance,"Constructed in 1613 by Raja Bir Singh Deo on Bangira hill, a formidable granite fortress with ten gates that served as the bastion of Rani Lakshmibai during the 1857 First War of Indian Independence, famous for the 'Kadak Bijli' cannon and jumping spot.","Stand at the historic rampart spot where Rani Lakshmibai leaped on horseback with her infant son, inspect the historic Kadak Bijli and Bhavani Shankar cannons, and attend the evening Sound and Light Show.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM; Sound & Light show evenings),Winter,Historic Fort Rampart Tour; Kadak Bijli Cannon Inspection; Rani Lakshmibai Jumping Spot Viewing; Sound and Light Show; Panoramic City Viewing,2-3 hours,25.457778,78.578056,3 km from Jhansi Junction / 18 km from Orchha,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Jhansi_Fort.jpg/640px-Jhansi_Fort.jpg,https://jhansi.nic.in/tourist-place/jhansi-fort/,Official Tourism,Priye Ranjan,2026-09-03,Pending,An ASI protected national monument.
Allen Forest Zoo (Kanpur Zoological Park),Uttar Pradesh,Kanpur Nagar,Kanpur,Kanpur,Wildlife,Largest Open-Moated Zoological Park in North India (190 Acres),"Opened in 1974 across 190 acres of a natural virgin forest developed around a rainfed lake, one of the few zoos in India built inside a natural forest, housing Asiatic lions, white tigers, rhinoceroses, and a large nocturnal house and toy train.","Walk or take eco-friendly battery carts through lush natural woods, observe tigers and leopards in spacious open-moated enclosures, and visit the state-of-the-art aquarium and butterfly park.",No,N/A - Major mainstream tourist attraction,"October to March (9:00 AM - 5:00 PM, closed Mondays)",Winter,Wildlife Viewing; Open-Moat Safari Exploration; Botanical Forest Strolling; Toy Train Ride; Aquarium Visit,3-4 hours,26.5,80.316667,7 km from Kanpur Central Railway Station,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Kanpur_Zoo.jpg/640px-Kanpur_Zoo.jpg,https://kanpurzoo.org/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Named after Sir Allen, a British ICS officer who preserved the natural forest tract in 1913."
Dudhwa National Park,Uttar Pradesh,Lakhimpur Kheri,Palia Kalan,Lucknow,Village,"Lush Terai grasslands, swamp deer, and tigers.","Dudhwa National Park is a pristine wildlife sanctuary located in the Terai belt of Uttar Pradesh, bordering Nepal. It boasts tall wet grasslands, dense Sal forests, and swampy marshes, offering a sanctuary for endangered swamp deer, tigers, one-horned rhinos, and wild elephants.",See the endangered Barasingha (Swamp Deer); Take an elephant safari to spot one-horned rhinos; Spot tigers in the quiet Terai forests,Yes,"An offbeat, serene destination in Uttar Pradesh offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",November – April,Winter,Jungle safari in Dudhwa Tiger Reserve; Rhino spotting in the rhino rehabilitation area; Watch birds at Bankey Tal lake; Visit the traditional Tharu tribal village,3 days,28.4906,80.6603,Lakhimpur Kheri (75 km),Lesser-Known,Low,https://images.unsplash.com/photo-1448375240586-882707db888b?auto=format&fit=crop&w=800&q=80,https://uptourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Key photo spots: Barasingha herds grazing in the morning mist; Local culinary highlights: Local Terai cuisine, Tharu traditional food, Paneer butter masala and rotis"
Deogarh,Uttar Pradesh,Lalitpur,Deogarh,Jhansi,Village,Ancient temples and rock-cut caves overlooking Betwa river.,"Deogarh is a historic village in Lalitpur district, situated on the right bank of the Betwa River. Famous for the 6th-century Dashavatara Temple (one of the earliest Hindu stone temples) and a hill fort containing 31 spectacular Jain temples, it offers architectural wonders and stunning river cliffs.",See the iconic 6th-century Gupta Dashavatara Temple; Explore the fort complex with 31 intricately carved Jain temples; Witness ancient rock-cut caves and reliefs at Nahar Ghati,Yes,"An offbeat, serene destination in Uttar Pradesh offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",October – March,Autumn,Photograph the Vishnu Sheshashayi panel; Walk the hill fort Jain complex; Watch sunset from the Betwa river cliffs; Explore the Nahar Ghati cave inscriptions,2 days,24.5222,78.2561,Lalitpur (33 km),Lesser-Known,Low,https://images.unsplash.com/photo-1545128485-c400e7702796?auto=format&fit=crop&w=800&q=80,https://uptourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Key photo spots: The sleeping Vishnu carving at Dashavatara; Local culinary highlights: Bundelkhandi Kadhi, Aloo Mangodi curry, Mawa Bati"
Bada Imambara,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Cultural,Notable Cultural Destination and Regional Cultural Landmark,"Bada Imambara is a renowned cultural landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,26.866637,80.911922,3.5 km from Lucknow Center,Famous,High,https://commons.wikimedia.org/wiki/Special:FilePath/Bada_Imambara_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/lucknow,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.4/5 based on 45,613 reviews; modest attire recommended; visiting during morning hours is advised."
Bara Imambara & Bhool Bhulaiya Lucknow,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Heritage,1784 CE Pillarless Vaulted Hall & Legendary 3D Labyrinth,"Built in 1784 by Nawab Asaf-ud-Daula as a famine-relief project, an architectural wonder housing the world's largest unsupported vaulted hall (50 meters long without a single pillar) and the famous Bhool Bhulaiya (a labyrinth of 1,000 interconnected passageways).","Explore the mind-boggling Bhool Bhulaiya labyrinth with an authorized guide, marvel at the acoustics where a whisper travels through hollow wall vents, and see the Asafi Mosque and Shahi Baoli stepwell.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 5:00 PM),Winter,Bhool Bhulaiya Labyrinth Exploration; Acoustic Demonstration; Heritage Architecture Tour; Lucknowi Kebab Tasting,2-3 hours,26.868889,80.912778,5 km from Lucknow Charbagh Railway Station,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Bara_Imambara_Lucknow.jpg/640px-Bara_Imambara_Lucknow.jpg,https://lucknow.nic.in/tourist-place/bara-imambara/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Hiring an official ASI guide is highly recommended to avoid getting lost in the labyrinth.
Chhatar Manzil,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Heritage,Notable Heritage Destination and Regional Cultural Landmark,"Chhatar Manzil is a renowned heritage landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Walk along centuries-old historic ramparts, marvel at classical structural engineering, and capture panoramic views of the surrounding cityscape.",Yes,"Lesser-known peaceful heritage destination in Lucknow, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Historic Rampart Walks; Architectural Photography; Heritage Sightseeing; Panoramic City Views,2-3 hours,26.85,80.9693,3.5 km from Lucknow Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Chhatar_Manzil_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/lucknow,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.2/5 based on 1,051 reviews; modest attire recommended; visiting during morning hours is advised."
Chota Imambara,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Heritage,Notable Heritage Destination and Regional Cultural Landmark,"Chota Imambara is a renowned heritage landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Walk along centuries-old historic ramparts, marvel at classical structural engineering, and capture panoramic views of the surrounding cityscape.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Historic Rampart Walks; Architectural Photography; Heritage Sightseeing; Panoramic City Views,2-3 hours,26.8561,80.962,3.5 km from Lucknow Center,High,High,https://commons.wikimedia.org/wiki/Special:FilePath/Chota_Imambara_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/lucknow,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.5/5 based on 13,431 reviews; modest attire recommended; visiting during morning hours is advised."
Gomti Riverfront Park,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Gomti Riverfront Park is a renowned recreation landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,26.851862,80.971359,3.5 km from Lucknow Center,Famous,High,https://commons.wikimedia.org/wiki/Special:FilePath/Gomti_Riverfront_Park_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/lucknow,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.3/5 based on 33,759 reviews; modest attire recommended; visiting during morning hours is advised."
