place_name,state_ut,district,city_or_town,nearest_major_city,category
ISKCON Temple Vrindavan,Uttar Pradesh,Vrindavan,Vrindavan,Vrindavan,Temple
Chitrakoot,Uttar Pradesh,Chitrakoot,Chitrakoot,Chitrakoot,Heritage
Vindhyachal,Uttar Pradesh,Mirzapur,Chunar,Varanasi,Heritage
Jim Corbett,Uttar Pradesh,Uttarakhand,Uttarakhand,Uttarakhand,Wildlife
Shravasti,Uttar Pradesh,Shrawasti,Shrawasti,Shrawasti,Buddhist Heritage
Kushinagar,Uttar Pradesh,Kushinagar,Kushinagar,Kushinagar,Buddhist Heritage
Mahaparinirvana Temple,Uttar Pradesh,Kushinagar,Kushinagar,Kushinagar,Temple
Kapilvastu,Uttar Pradesh,Siddharth Nagar,Siddharth Nagar,Siddharth Nagar,Buddhist Heritage
Sikandra Agra,Uttar Pradesh,Agra,Agra,Agra,Heritage
Itmad-ud-Daulah's Tomb,Uttar Pradesh,Agra,Agra,Agra,Heritage
Manikarnika Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Riverfront
Kanak Bhawan,Uttar Pradesh,Ayodhya,Ayodhya,Ayodhya,Heritage
Saryu Riverfront,Uttar Pradesh,Ayodhya,Ayodhya,Ayodhya,Riverfront
Radha Rani Temple,Uttar Pradesh,Barsana,Barsana,Barsana,Temple
Varshana,Uttar Pradesh,Barsana,Barsana,Barsana,Heritage
Govardhan,Uttar Pradesh,Mathura,Mathura,Agra,Heritage
Allahabad Fort,Uttar Pradesh,Prayagraj,Prayagraj (Allahabad),Prayagraj,Fort
British Residency,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Heritage
Vindhyavasini Temple,Uttar Pradesh,Vindhyachal,Vindhyachal,Vindhyachal,Temple
Sankisa,Uttar Pradesh,Farrukhabad,Kaimganj,Kanpur,Buddhist Heritage
Salkhan Fossil Park,Uttar Pradesh,Sonbhadra,Sonbhadra,Sonbhadra,Park
