id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
10187,Chhatar Manzil,Uttar Pradesh,attraction,26.85,80.9693,budget,4.5,9105,"Chhatar Manzil is a renowned heritage landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10188,Chota Imambara,Uttar Pradesh,attraction,26.8561,80.962,budget,4.4,843,"Chota Imambara is a renowned heritage landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10189,Gomti Riverfront Park,Uttar Pradesh,attraction,26.851862,80.971359,budget,4.9,19622,"Gomti Riverfront Park is a renowned recreation landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1524492412937-b28074a5d7da?w=800&auto=format&fit=crop&q=80
10190,Rumi Darwaza,Uttar Pradesh,attraction,26.8682,80.9467,budget,4.6,10139,"Rumi Darwaza is a renowned cultural landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10191,Satkhanda,Uttar Pradesh,attraction,26.874987,80.905984,budget,4.3,2709,"Satkhanda is a renowned cultural landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
10192,Shaheed Smarak,Uttar Pradesh,attraction,26.863312,80.928359,budget,4.4,1063,"Shaheed Smarak is a renowned heritage landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
10193,Sikandar Bagh,Uttar Pradesh,attraction,26.855612,80.952391,budget,4.1,529,"Sikandar Bagh is a renowned recreation landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
10194,State Museum Lucknow,Uttar Pradesh,attraction,26.85545,80.95745,mid,4.6,5470,"State Museum Lucknow is a renowned cultural landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
10195,Suraj Kund Park,Uttar Pradesh,attraction,26.865813,80.924172,budget,4.6,7185,"Suraj Kund Park is a renowned recreation landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
10196,"The Residency, Lucknow",Uttar Pradesh,attraction,26.860637,80.926797,budget,4.3,2419,"The Residency, Lucknow is a renowned heritage landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10197,Basantar Park,Uttar Pradesh,attraction,27.480263,77.699578,budget,4.4,485,"Basantar Park is a renowned recreation landmark situated in Mathura, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
10198,Birla Temple,Uttar Pradesh,attraction,27.57725,77.67715,budget,4.7,8782,"Birla Temple is a renowned religious landmark situated in Vrindavan, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
10199,"Chinta Haran Mahadev, Mathura",Uttar Pradesh,attraction,27.4754,77.6547,budget,4.5,7398,"Chinta Haran Mahadev, Mathura is a renowned religious landmark situated in Mathura, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
10200,"Government Museum, Mathura",Uttar Pradesh,attraction,27.48615,77.67995,mid,4.9,5917,"Government Museum, Mathura is a renowned heritage landmark situated in Mathura, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
10201,Holi Gate,Uttar Pradesh,attraction,27.48245,77.65405,budget,4.5,8572,"Holi Gate is a renowned cultural landmark situated in Mathura, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10202,"Keshi Ghat, Vrindavan",Uttar Pradesh,attraction,27.59385,77.69335,budget,4.5,3725,"Keshi Ghat, Vrindavan is a renowned religious landmark situated in Vrindavan, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1561361513-2d000a50f0dc?w=800&auto=format&fit=crop&q=80
10203,prem mndir vaattikaa,Uttar Pradesh,attraction,27.571438,77.671813,budget,4.6,1218,"prem mndir vaattikaa is a renowned recreation landmark situated in Vrindavan, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
10204,"Seva Kunj, Vrindavan",Uttar Pradesh,attraction,27.587,77.6954,budget,4.1,492,"Seva Kunj, Vrindavan is a renowned religious landmark situated in Vrindavan, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
10205,"Shahji Temple, Vrindavan",Uttar Pradesh,attraction,27.58825,77.70415,budget,4.2,3128,"Shahji Temple, Vrindavan is a renowned religious landmark situated in Vrindavan, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
10206,"Shri Bhuteshwar Mahadev Temple, Mathura",Uttar Pradesh,attraction,27.499862,77.668453,budget,4.1,1125,"Shri Bhuteshwar Mahadev Temple, Mathura is a renowned religious landmark situated in Mathura, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10207,"Shri Garud Govind Temple, Vrindavan",Uttar Pradesh,attraction,27.566962,77.627984,budget,4.1,1067,"Shri Garud Govind Temple, Vrindavan is a renowned religious landmark situated in Vrindavan, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10208,"Shri Jugal Kishore Ji Temple, Vrindavan",Uttar Pradesh,attraction,27.586862,77.698828,budget,4.3,3249,"Shri Jugal Kishore Ji Temple, Vrindavan is a renowned religious landmark situated in Vrindavan, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
10209,"Shri Pagal Baba Temple, Vrindavan",Uttar Pradesh,attraction,27.60285,77.70635,budget,4.5,6075,"Shri Pagal Baba Temple, Vrindavan is a renowned religious landmark situated in Vrindavan, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10210,"Shri Radha Damodar Dev Ji Temple, Vrindavan",Uttar Pradesh,attraction,27.583762,77.695672,budget,4.5,9016,"Shri Radha Damodar Dev Ji Temple, Vrindavan is a renowned religious landmark situated in Vrindavan, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
10211,"Shri Radha Madan Mohan Ji Temple, Vrindavan",Uttar Pradesh,attraction,27.5751,77.7121,budget,4.1,684,"Shri Radha Madan Mohan Ji Temple, Vrindavan is a renowned religious landmark situated in Vrindavan, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10212,"Shri Radhavallabh Lal Ji Temple, Vrindavan",Uttar Pradesh,attraction,27.581012,77.692422,budget,4.3,3032,"Shri Radhavallabh Lal Ji Temple, Vrindavan is a renowned religious landmark situated in Vrindavan, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10213,Sri Rangnath Ji Mandir,Uttar Pradesh,attraction,27.5792,77.6908,budget,4.1,724,"Sri Rangnath Ji Mandir is a renowned religious landmark situated in Vrindavan, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
10214,Sri Sri Krishna Balaram Mandir (ISKCON Vrindavan),Uttar Pradesh,attraction,27.599,77.6794,budget,4.4,22566,"Sri Sri Krishna Balaram Mandir (ISKCON Vrindavan) is a renowned religious landmark situated in Vrindavan, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10215,Temple of Dauji,Uttar Pradesh,attraction,27.56995,77.67605,budget,4.1,975,"Temple of Dauji is a renowned religious landmark situated in Vrindavan, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
10216,Tulsi Van,Uttar Pradesh,attraction,27.4882,77.6943,budget,4.7,4952,"Tulsi Van is a renowned recreation landmark situated in Mathura, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
10217,Vrindavan Chandrodaya Mandir,Uttar Pradesh,attraction,27.57825,77.68415,budget,4.7,2098,"Vrindavan Chandrodaya Mandir is a renowned religious landmark situated in Vrindavan, Mathura district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10218,Ahilyabai Ghat,Uttar Pradesh,attraction,25.306038,83.010109,budget,4.0,402,"Ahilyabai Ghat is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1571536802807-30451e3955d8?w=800&auto=format&fit=crop&q=80
10219,Anand Park,Uttar Pradesh,attraction,25.30465,82.98325,budget,4.7,9041,"Anand Park is a renowned recreation landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1585320806297-9794b3e4eeae?w=800&auto=format&fit=crop&q=80
10220,Archaeological Buddhist Remains of Sarnath,Uttar Pradesh,attraction,25.380312,83.022609,budget,4.9,29004,"Archaeological Buddhist Remains of Sarnath is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=800&auto=format&fit=crop&q=80
10221,Ashoka Pillar,Uttar Pradesh,attraction,25.381487,83.022734,budget,4.6,6945,"Ashoka Pillar is a renowned cultural landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10222,Babua Pandey Ghat,Uttar Pradesh,attraction,25.304212,83.008766,budget,4.3,1714,"Babua Pandey Ghat is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1571536802807-30451e3955d8?w=800&auto=format&fit=crop&q=80
10223,Bharat Kala Bhavan Museum,Uttar Pradesh,attraction,25.33265,82.97925,mid,4.8,1624,"Bharat Kala Bhavan Museum is a renowned cultural landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1582555172866-f73bb12a2ab3?w=800&auto=format&fit=crop&q=80
10224,Bhonsale Ghat,Uttar Pradesh,attraction,25.312887,83.016109,budget,4.0,910,"Bhonsale Ghat is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1571536802807-30451e3955d8?w=800&auto=format&fit=crop&q=80
10225,Chaukhandi Stupa,Uttar Pradesh,attraction,25.374012,83.023578,budget,4.6,5627,"Chaukhandi Stupa is a renowned heritage landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=800&auto=format&fit=crop&q=80
10226,Chet Singh Ghat,Uttar Pradesh,attraction,25.294213,83.007078,budget,4.3,2164,"Chet Singh Ghat is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1524492412937-b28074a5d7da?w=800&auto=format&fit=crop&q=80
10227,Dandi Ghat,Uttar Pradesh,attraction,25.296937,83.007297,budget,4.6,8975,"Dandi Ghat is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1571536802807-30451e3955d8?w=800&auto=format&fit=crop&q=80
10228,Darbhanga Ghat,Uttar Pradesh,attraction,25.305238,83.009703,budget,3.9,1266,"Darbhanga Ghat is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1561361513-2d000a50f0dc?w=800&auto=format&fit=crop&q=80
10229,Dashashwamedh Ghat,Uttar Pradesh,attraction,25.30945,82.96685,budget,4.9,27505,"Dashashwamedh Ghat is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1561361513-2d000a50f0dc?w=800&auto=format&fit=crop&q=80
10230,"Dhamekh Stupa, Sarnath",Uttar Pradesh,attraction,25.304,82.9787,budget,4.2,981,"Dhamekh Stupa, Sarnath is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
10231,Dr. Rajendra Prasad Ghat,Uttar Pradesh,attraction,25.307637,83.010141,budget,4.6,3420,"Dr. Rajendra Prasad Ghat is a renowned cultural landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1524492412937-b28074a5d7da?w=800&auto=format&fit=crop&q=80
10232,Ganga Mahal Ghat (2),Uttar Pradesh,attraction,25.312738,83.016078,budget,4.4,2543,"Ganga Mahal Ghat (2) is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1524492412937-b28074a5d7da?w=800&auto=format&fit=crop&q=80
10233,Gola Ghat,Uttar Pradesh,attraction,25.319463,83.024328,budget,4.5,2507,"Gola Ghat is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1561361513-2d000a50f0dc?w=800&auto=format&fit=crop&q=80
10234,Golden Temple,Uttar Pradesh,attraction,25.384087,83.025766,budget,4.3,74538,"Golden Temple is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1595846519845-68e298c2edd8?w=800&auto=format&fit=crop&q=80
10235,Khidkiya Ghat,Uttar Pradesh,attraction,25.30445,82.98185,budget,4.7,7682,"Khidkiya Ghat is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1524492412937-b28074a5d7da?w=800&auto=format&fit=crop&q=80
10236,Man Singh Observatory,Uttar Pradesh,attraction,25.32095,82.99735,budget,4.5,8432,"Man Singh Observatory is a renowned nature landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
10237,Manmandir Sri Someshwara Swamy Temple,Uttar Pradesh,attraction,25.307862,83.010391,budget,4.6,7689,"Manmandir Sri Someshwara Swamy Temple is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10238,Meer Ghat,Uttar Pradesh,attraction,25.2998,82.9493,budget,4.7,8622,"Meer Ghat is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1524492412937-b28074a5d7da?w=800&auto=format&fit=crop&q=80
10239,Mulagandha Kuti,Uttar Pradesh,attraction,25.381438,83.022984,budget,3.9,886,"Mulagandha Kuti is a renowned religious landmark situated in Varanasi, Varanasi district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
