place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Buland Darwaza Fatehpur Sikri,Uttar Pradesh,Agra,Fatehpur Sikri,Agra,Heritage,World's Highest Gateway (54 Metres / 177 Ft) & UNESCO City,"Constructed in 1575 by Emperor Akbar to commemorate his conquest of Gujarat, towering 54 meters (177 ft) from the pavement, recognized as the highest gateway in the world, leading into the grand Jama Masjid and white marble tomb of Sufi saint Salim Chishti.","Stand at the base of the world's most colossal historic gateway, tie a sacred red thread at the marble lattice tomb of Sheikh Salim Chishti, and explore Akbar's preserved red sandstone ghost city.",No,N/A - Major mainstream tourist attraction,October to March (Sunrise to Sunset),Winter,Monumental Gateway Climb; Salim Chishti Dargah Ziyarat; Ghost City Exploration; Architectural Photography,2-3 hours,27.094444,77.662222,36 km west of Agra,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Buland_Darwaza_Fatehpur_Sikri.jpg/640px-Buland_Darwaza_Fatehpur_Sikri.jpg,https://whc.unesco.org/en/list/255/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Inscribed with famous calligraphy: 'The world is a bridge, pass over it, but build no house upon it.'"
Prem Mandir Vrindavan,Uttar Pradesh,Mathura,Vrindavan,Mathura,Temple,Pure Italian White Marble Temple of Divine Love & Musical Fountain,"Established by Jagadguru Kripalu Maharaj in 2012, a magnificent 125-foot high temple constructed entirely from pure Italian white Carrara marble, celebrating the divine love of Radha Krishna and Sita Ram, famous for its dazzling evening musical color fountain show.","Admire flawless Carrara marble carvings depicting Radha Krishna leelas, walk through landscaped gardens with life-size tableau displays of Krishna lifting Govardhan Hill, and watch the illuminated musical fountain show.",No,N/A - Major mainstream tourist attraction,"October to March (5:30 AM - 12:00 PM, 4:30 PM - 8:30 PM; Fountain show at 7:00 PM)",Winter,Marble Temple Darshan; Evening Musical Fountain Show; Tableau Garden Tour; Aarti Attendance,2 hours,27.571944,77.671667,8 km from Mathura Junction,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Prem_Mandir_Vrindavan_Night.jpg/640px-Prem_Mandir_Vrindavan_Night.jpg,https://www.jkp.org.in/prem-mandir/,Official Tourism,Priye Ranjan,2026-09-03,Pending,The white marble glows in changing kaleidoscopic LED colors after dusk.
Jhansi Fort,Uttar Pradesh,Jhansi,Jhansi,Jhansi,Fort,1613 CE Bundela Citadel & Epic Center of Rani Lakshmibai's 1857 Resistance,"Constructed in 1613 by Raja Bir Singh Deo on Bangira hill, a formidable granite fortress with ten gates that served as the bastion of Rani Lakshmibai during the 1857 First War of Indian Independence, famous for the 'Kadak Bijli' cannon and jumping spot.","Stand at the historic rampart spot where Rani Lakshmibai leaped on horseback with her infant son, inspect the historic Kadak Bijli and Bhavani Shankar cannons, and attend the evening Sound and Light Show.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM; Sound & Light show evenings),Winter,Historic Fort Rampart Tour; Kadak Bijli Cannon Inspection; Rani Lakshmibai Jumping Spot Viewing; Sound and Light Show; Panoramic City Viewing,2-3 hours,25.457778,78.578056,3 km from Jhansi Junction / 18 km from Orchha,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Jhansi_Fort.jpg/640px-Jhansi_Fort.jpg,https://jhansi.nic.in/tourist-place/jhansi-fort/,Official Tourism,Priye Ranjan,2026-09-03,Pending,An ASI protected national monument.
Dhamek Stupa & Sarnath Deer Park,Uttar Pradesh,Varanasi,Sarnath,Varanasi,Heritage,500 CE Massive Cylindrical Stupa Where Buddha Preached First Sermon,"Constructed in 500 CE to replace an earlier Mauryan structure built by Emperor Ashoka, a massive 43.6-meter high cylindrical stone and brick stupa marking the holy Deer Park (Rishipattana) where Gautama Buddha preached his first sermon (Dhammacakkappavattana Sutta).","Circumambulate the sacred Dhamek Stupa adorned with exquisite Gupta-era geometric and floral stone carvings, visit the Archaeological Museum housing the original Ashoka Lion Capital (India's national emblem), and see the Bodhi tree.",No,N/A - Major mainstream tourist attraction,"October to March (Sunrise to Sunset daily; Museum 9:00 AM - 5:00 PM, closed Fridays)",Winter,Buddhist Pilgrimage; Stupa Circumambulation; Ashoka Lion Capital Viewing at Museum; Deer Park Strolling; Chaukhandi Stupa Visit,2-3 hours,25.380833,83.024722,10 km northeast of Varanasi Junction,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Dhamek_Stupa_Sarnath.jpg/640px-Dhamek_Stupa_Sarnath.jpg,https://varanasi.nic.in/tourist-place/sarnath/,Official Tourism,Priye Ranjan,2026-09-03,Pending,One of the four foremost holy sites of Buddhism designated by Gautama Buddha himself.
Kampil,Uttar Pradesh,Farrukhabad,Kaimganj,Kanpur,Village,Ancient capital of Panchala along the peaceful Ganges.,"Kampil (ancient Kampilya) is a historic town in Farrukhabad district, renowned in Hindu scriptures as the capital of the Panchala kingdom ruled by King Drupada in the Mahabharata. Situated near the Ganges, it is a sacred pilgrimage for Jains as the birthplace of the 13th Tirthankara, and is rich in archaeological mounds and quiet temples.",Visit the ancient Kampila Fort and Drupad Kila mounds; Explore the beautiful Rameshwarnath Mahadev Temple; Pay homage at the historic Jain Tirthankara temples,Yes,"An offbeat, serene destination in Uttar Pradesh offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",October – March,Autumn,Explore the archaeological ruins of Draupadi Kund; Seek blessings at Rameshwarnath Temple; Walk the serene Jain temples of Kampil; Watch local farming on the Ganges floodplains,2 days,27.5928,79.2817,Farrukhabad (45 km),Lesser-Known,Low,https://images.unsplash.com/photo-1544735716-392fe2489ffa?auto=format&fit=crop&w=800&q=80,https://uptourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Key photo spots: Ancient stone temple ruins; Local culinary highlights: Farrukhabadi potato chat, Poori Sabzi, Traditional sweet pedas"
Dudhwa National Park,Uttar Pradesh,Lakhimpur Kheri,Palia Kalan,Lucknow,Village,"Lush Terai grasslands, swamp deer, and tigers.","Dudhwa National Park is a pristine wildlife sanctuary located in the Terai belt of Uttar Pradesh, bordering Nepal. It boasts tall wet grasslands, dense Sal forests, and swampy marshes, offering a sanctuary for endangered swamp deer, tigers, one-horned rhinos, and wild elephants.",See the endangered Barasingha (Swamp Deer); Take an elephant safari to spot one-horned rhinos; Spot tigers in the quiet Terai forests,Yes,"An offbeat, serene destination in Uttar Pradesh offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",November – April,Winter,Jungle safari in Dudhwa Tiger Reserve; Rhino spotting in the rhino rehabilitation area; Watch birds at Bankey Tal lake; Visit the traditional Tharu tribal village,3 days,28.4906,80.6603,Lakhimpur Kheri (75 km),Lesser-Known,Low,https://images.unsplash.com/photo-1448375240586-882707db888b?auto=format&fit=crop&w=800&q=80,https://uptourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Key photo spots: Barasingha herds grazing in the morning mist; Local culinary highlights: Local Terai cuisine, Tharu traditional food, Paneer butter masala and rotis"
Bateshwar,Uttar Pradesh,Agra,Bah,Agra,Village,A serene rows of 101 white Shiva temples along the Yamuna.,"Bateshwar is an ancient temple town located 70 km from Agra, famous for its grand complex of 101 Shiva temples aligned along a bend of the Yamuna River. Steeped in spirituality and folklore, it remains one of UP's best-kept historical secrets.",101 riverside Shiva temples; Bateshwar Cattle Fair in winter; Tranquil boat rides on the Yamuna,Yes,"An offbeat, serene destination in Uttar Pradesh offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",October – March,Autumn,Walk along the Yamuna river ghats; Visit the ancient Bateshwar temple complex; Take a sunset boat ride; Explore the nearby ruins of Bah,2 days,26.9372,78.5372,Agra (75 km),Lesser-Known,Low,https://images.unsplash.com/photo-1545128485-c400e7702796?auto=format&fit=crop&w=800&q=80,https://uptourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Key photo spots: Shiva temples reflecting in the Yamuna; Local culinary highlights: Bedai and Jalebi, Petha, Traditional North Indian thali"
Chunar,Uttar Pradesh,Mirzapur,Chunar,Varanasi,Village,A majestic river fort on the Ganges rich in history.,"Chunar is a historic fortress town perched on a cliff beside the Ganges in Mirzapur district. Famous for the Chunar Fort, built with sturdy yellow sandstone and overlooking the river, it is also renowned for its unique hand-glazed clay pottery and nearby waterfall treks.",Explore the towering 16th-century Chunar Fort; See traditional red clay pottery craftsmen; Trek to Lakhaniya Dari waterfalls nearby,Yes,"An offbeat, serene destination in Uttar Pradesh offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",September – March,Autumn,Walk the ramparts of Chunar Fort; Visit the Sonwa Mandap and dungeon cells; Buy local glazed pottery items; Picnic at Lakhaniya Dari Waterfall,2 days,25.1278,82.8808,Varanasi (35 km),Lesser-Known,Low,https://images.unsplash.com/photo-1544735716-392fe2489ffa?auto=format&fit=crop&w=800&q=80,https://uptourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Key photo spots: The Ganges curving around Chunar Fort; Local culinary highlights: Mirzapuri Kachori, Baati Chokha, Chunar Pedha"
Deogarh,Uttar Pradesh,Lalitpur,Deogarh,Jhansi,Village,Ancient temples and rock-cut caves overlooking Betwa river.,"Deogarh is a historic village in Lalitpur district, situated on the right bank of the Betwa River. Famous for the 6th-century Dashavatara Temple (one of the earliest Hindu stone temples) and a hill fort containing 31 spectacular Jain temples, it offers architectural wonders and stunning river cliffs.",See the iconic 6th-century Gupta Dashavatara Temple; Explore the fort complex with 31 intricately carved Jain temples; Witness ancient rock-cut caves and reliefs at Nahar Ghati,Yes,"An offbeat, serene destination in Uttar Pradesh offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",October – March,Autumn,Photograph the Vishnu Sheshashayi panel; Walk the hill fort Jain complex; Watch sunset from the Betwa river cliffs; Explore the Nahar Ghati cave inscriptions,2 days,24.5222,78.2561,Lalitpur (33 km),Lesser-Known,Low,https://images.unsplash.com/photo-1545128485-c400e7702796?auto=format&fit=crop&w=800&q=80,https://uptourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Key photo spots: The sleeping Vishnu carving at Dashavatara; Local culinary highlights: Bundelkhandi Kadhi, Aloo Mangodi curry, Mawa Bati"
Aligarh Fort (Qila-e-Aligarh),Uttar Pradesh,Aligarh,Aligarh,Aligarh,Fort,1524 CE Historic Polygonal Fort Strengthened by French Engineers,"Constructed in 1524 by Muhammad Umar Khan during Ibrahim Lodi's reign and later extensively rebuilt as an impregnable polygonal fortress by French engineers under General de Boigne for the Marathas, surrounded by deep moats and earthen bastions.","Explore historic military ramparts and bastion fortifications, walk along the sprawling moats and botanical research gardens maintained by Aligarh Muslim University, and learn about the decisive 1803 Battle of Ally Ghur.",Yes,"A formidable 16th-century fortress featuring rare polygonal French-engineered ramparts, preserved in tranquil grounds away from crowded tourist circuits.",October to March (9:00 AM - 5:00 PM),Winter,Military Architecture Study; Heritage Walking; Botanical Garden Stroll; Historical Photography,2 hours,27.916667,78.066667,4 km from Aligarh Junction / 85 km from Agra,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Aligarh_Fort.jpg/640px-Aligarh_Fort.jpg,https://aligarh.nic.in/tourist-place/aligarh-fort/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Currently managed under the custodianship of Aligarh Muslim University.
Augarnath Temple (Kalipaltan Mandir) Meerut,Uttar Pradesh,Meerut,Meerut,Meerut,Temple,Historical Epicenter of the 1857 First War of Indian Independence,"An ancient temple dedicated to Lord Shiva, historically renowned as the Kalipaltan Mandir where Indian sepoys of the British East India Company drank water from the temple well, planned the uprising against greased cartridges, and fired the first shots of the 1857 Revolt on May 10, 1857.","Touch history at the sacred well and memorial where the 1857 Sepoy Mutiny sparked, pay homage at the ancient self-manifested Shiva Linga, and visit the 1857 Freedom Struggle Memorial Museum in the cantonment.",No,N/A - Major mainstream tourist attraction,"October to March (Temple open 5:30 AM - 12:00 PM, 4:30 PM - 9:30 PM)",Winter,Historical Rebellion Site Visit; Shiva Linga Darshan; 1857 Martyrs Memorial Homage; Cantonment Heritage Tour,1-2 hours,28.983333,77.7,3 km from Meerut City Junction / 70 km from Delhi,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Augarnath_Temple_Meerut.jpg/640px-Augarnath_Temple_Meerut.jpg,https://meerut.nic.in/tourist-place/augarnath-temple/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Hosts monumental Shivratri celebrations with millions of Kanwariyas offering holy Ganga water.
Allen Forest Zoo (Kanpur Zoological Park),Uttar Pradesh,Kanpur Nagar,Kanpur,Kanpur,Wildlife,Largest Open-Moated Zoological Park in North India (190 Acres),"Opened in 1974 across 190 acres of a natural virgin forest developed around a rainfed lake, one of the few zoos in India built inside a natural forest, housing Asiatic lions, white tigers, rhinoceroses, and a large nocturnal house and toy train.","Walk or take eco-friendly battery carts through lush natural woods, observe tigers and leopards in spacious open-moated enclosures, and visit the state-of-the-art aquarium and butterfly park.",No,N/A - Major mainstream tourist attraction,"October to March (9:00 AM - 5:00 PM, closed Mondays)",Winter,Wildlife Viewing; Open-Moat Safari Exploration; Botanical Forest Strolling; Toy Train Ride; Aquarium Visit,3-4 hours,26.5,80.316667,7 km from Kanpur Central Railway Station,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Kanpur_Zoo.jpg/640px-Kanpur_Zoo.jpg,https://kanpurzoo.org/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Named after Sir Allen, a British ICS officer who preserved the natural forest tract in 1913."
Nandgaon & Barsana Radha Rani Mandir,Uttar Pradesh,Mathura,Barsana,Mathura,Temple,Sacred Hills of Shri Krishna and Radha Rani & World-Famous Lathmar Holi,"Located in the Braj region across the twin holy hills of Nandiswar (Nandgaon, home of Krishna's foster parents) and Bhanugarh (Barsana, birthplace of Shri Radha Rani), famous for the hilltop Ladli Ji Temple, Prem Sarovar, and the exuberant cultural festival of Lathmar Holi.","Ascend the stone stairs of the hilltop Radha Rani Temple for sweeping views of Braj countryside, experience the vibrant devotional spirit of Krishna and Radha leelas, and participate in legendary Braj folk festivities.",No,N/A - Major mainstream tourist attraction,October to March (Spring Lathmar Holi in Feb-March is peak cultural spectacle),Winter,Radha Rani Temple Darshan; Nand Bhawan Visit; Prem Sarovar Holy Dip; Lathmar Holi Witnessing; Braj Parikrama Walk,Full Day,27.65,77.383333,45 km from Mathura Junction / 50 km from Vrindavan,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Radha_Rani_Temple_Barsana.jpg/640px-Radha_Rani_Temple_Barsana.jpg,https://mathura.nic.in/tourist-place/barsana/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Home to the world-famous Lathmar Holi where women of Barsana playfully strike shields of Nandgaon men.
