place_name,state_ut,district,city_or_town,nearest_major_city,category
Jai Vilas Palace,Madhya Pradesh,Gwalior,Gwalior,Gwalior,Cultural
Karn Mahal,Madhya Pradesh,Gwalior,Gwalior,Gwalior,Cultural
Man Singh Palace Gwalior,Madhya Pradesh,Gwalior,Gwalior,Gwalior,Forts & Palaces
Saas Bahu twin temples,Madhya Pradesh,Gwalior,Gwalior,Gwalior,Religious
Surya Mandir Gwalior,Madhya Pradesh,Gwalior,Gwalior,Gwalior,Religious
Tighra Dam & Reservoir,Madhya Pradesh,Gwalior,Gwalior,Gwalior,Water Bodies & Waterfalls
Vikram Mahal,Madhya Pradesh,Gwalior,Gwalior,Gwalior,Cultural
Hatyari Khoh Gorge,Madhya Pradesh,Indore,Indore,Indore,Adventure & Nature
Patalpani Waterfalls Mhow,Madhya Pradesh,Indore,Dr. Ambedkar Nagar (Mhow),Indore,Water Bodies & Waterfalls
Balancing Rock Jabalpur,Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Natural Wonders & Landscapes
Dumna Nature Reserve Park,Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Wildlife
Gayatri Mandir,Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Religious
Ghanta Ghar,Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Cultural
Ghughra Waterfall Jabalpur,Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Water Bodies & Waterfalls
Hanuman Tal (Jabalpur),Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Water Bodies & Waterfalls
Holy Trinity Church,Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Religious
Kachnar City Shiva Temple,Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Religious
Katanga Tv Tower,Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Cultural
Lamheta Ghat (Fossil Bed),Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Natural Wonders & Heritage
Paat Baba Mandir,Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Religious
Pisanhari ki Madiya,Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Religious
Prem Mandir Jabalpur,Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Religious
Rani Durgavati Fort & Museum,Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Cultural
Rani Durgawati Fort,Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Heritage
Sangram Sagar Lake and Garden,Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Recreation
Shaheed Smarak,Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Cultural
Sharda Mandir,Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Religious
Shree Maa Narmada Temple,Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Religious
Siddh Ghat,Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Cultural
Sri Kalimath,Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Religious
Swayambu Sidhpeeth Sri Gupteshwar Mahadev Mandir,Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Religious
Tilwara Ghat (Narmada Riverfront),Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Religious & Historical
Uma Ghat,Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Religious
Vijayraghavgarh Fort,Madhya Pradesh,Katni,Vijayraghavgarh,Katni,Forts & Palaces
Hanuwantiya Tapu (Jal Mahotsav Island),Madhya Pradesh,Khandwa,Mundi,Indore,Adventure & Nature
Omkareshwar Jyotirlinga Temple,Madhya Pradesh,Khandwa,Omkareshwar,Indore,Religious & Spiritual
Kanha Tiger Reserve,Madhya Pradesh,Mandla,Kanha,Jabalpur,Wildlife
Sahastradhara (Mandla Rapids),Madhya Pradesh,Mandla,Mandla,Jabalpur,Water Bodies & Waterfalls
Amba Mai,Madhya Pradesh,Narmadapuram,Pachmarhi,Bhopal,Religious
Anhoni Hot Springs & Temple,Madhya Pradesh,Narmadapuram,Anhoni,Chhindwara,Natural Wonders & Religious
Apsara Vihar (Fairy Pool),Madhya Pradesh,Narmadapuram,Pachmarhi,Bhopal,Water Bodies & Waterfalls
Bada Mahadev Cave Temple,Madhya Pradesh,Narmadapuram,Pachmarhi,Bhopal,Religious & Spiritual
Begum Palace Pachmarhi,Madhya Pradesh,Narmadapuram,Pachmarhi,Bhopal,Heritage & Historical Sites
Dhupgarh Peak (Highest Point of MP),Madhya Pradesh,Narmadapuram,Pachmarhi,Bhopal,Adventure & Nature
Eco Tourism Center Matkuli,Madhya Pradesh,Narmadapuram,Matkuli,Bhopal,Wildlife & Nature
Gupt Mahadev Cave Temple,Madhya Pradesh,Narmadapuram,Pachmarhi,Bhopal,Religious & Spiritual
Handi Khoh Ravine,Madhya Pradesh,Narmadapuram,Pachmarhi,Bhopal,Natural Wonders & Landscapes
Hanuman Temple Pipariya,Madhya Pradesh,Narmadapuram,Pipariya,Bhopal,Religious & Spiritual
Jatashankar Temple,Madhya Pradesh,Narmadapuram,Pachmarhi,Bhopal,Religious
Madai Safari Gate (Satpura),Madhya Pradesh,Narmadapuram,Madai,Bhopal,Wildlife & Nature
Narmada Herbal Park Narmadapuram,Madhya Pradesh,Narmadapuram,Narmadapuram,Bhopal,Parks & Gardens
Pachmarhi Catholic Church,Madhya Pradesh,Narmadapuram,Pachmarhi,Bhopal,Religious
Pandav Caves Pachmarhi,Madhya Pradesh,Narmadapuram,Pachmarhi,Bhopal,Heritage & Historical Sites
Pandava Garden,Madhya Pradesh,Narmadapuram,Pachmarhi,Bhopal,Recreation
Pipariya Children Park,Madhya Pradesh,Narmadapuram,Pipariya,Bhopal,Parks & Gardens
Rajendra Giri Sunset Point,Madhya Pradesh,Narmadapuram,Pachmarhi,Bhopal,Parks & Gardens
Satpura National Park,Madhya Pradesh,Narmadapuram,Damua,Bhopal,Wildlife & Nature
Silver Fall (Rajat Prapat),Madhya Pradesh,Narmadapuram,Pachmarhi,Bhopal,Water Bodies & Waterfalls
Barmaan Ghat (Narmada Riverfront),Madhya Pradesh,Narsinghpur,Barmaan,Jabalpur,Religious & Spiritual
Chauragarh Fort,Madhya Pradesh,Narsinghpur,Gadarwara,Jabalpur,Forts & Palaces
Damaru Ghati Temple,Madhya Pradesh,Narsinghpur,Gadarwara,Jabalpur,Religious & Spiritual
Ghoghara Waterfall (Usri),Madhya Pradesh,Narsinghpur,Usari,Jabalpur,Water Bodies & Waterfalls
Najara View Point,Madhya Pradesh,Narsinghpur,Bhainsa,Jabalpur,Viewpoints & Landscapes
Sahastradhara Waterfalls (Khanchari),Madhya Pradesh,Narsinghpur,Khanchari,Jabalpur,Water Bodies & Waterfalls
Jahangir Mahal Orchha,Madhya Pradesh,Niwari,Orchha,Jhansi,Forts & Palaces
Kanchana Ghat Orchha,Madhya Pradesh,Niwari,Orchha,Jhansi,Heritage & Historical Sites
Raja Mahal Orchha,Madhya Pradesh,Niwari,Orchha,Jhansi,Forts & Palaces
Barna Dam Reservoir,Madhya Pradesh,Raisen,Raisen,Bhopal,Water Bodies & Waterfalls
Bhojeshwar Mahadev Temple (Bhojpur),Madhya Pradesh,Raisen,Bhojpur,Bhopal,Heritage & Historical Sites
Dehgaon-Bamori Wildlife Range,Madhya Pradesh,Raisen,Vilai,Bhopal,Wildlife & Nature
Purwa Falls (Tons River),Madhya Pradesh,Rewa,Purwa,Rewa,Water Bodies & Waterfalls
Gourjhamar Fort,Madhya Pradesh,Sagar,Gourjhamar,Sagar,Forts & Palaces
Ramghat Chitrakoot,Madhya Pradesh,Satna,Chitrakoot,Satna,Religious & Spiritual
Pusera Waterfall,Madhya Pradesh,Seoni,Bhatiwada,Seoni,Water Bodies & Waterfalls
Sheopur Fort,Madhya Pradesh,Sheopur,Sheopur,Gwalior,Forts & Palaces
Madhav National Park,Madhya Pradesh,Shivpuri,Shivpuri,Gwalior,Wildlife & Nature
Parsili Nature Retreat (Sanjay National Park),Madhya Pradesh,Sidhi,Parsili,Rewa,Wildlife & Nature
bhaart rtn shrddhey attl bihaarii vaajpeyii anubhuuti udyaan Atal Park,Madhya Pradesh,Ujjain,Ujjain,Indore,Recreation
Chakor Park Ground,Madhya Pradesh,Ujjain,Ujjain,Indore,Recreation
Chamunda Mata Mandir,Madhya Pradesh,Ujjain,Ujjain,Indore,Religious
Do taalaab,Madhya Pradesh,Ujjain,Ujjain,Indore,Recreation
Gandhi Bal Udhyan,Madhya Pradesh,Ujjain,Ujjain,Indore,Recreation
"ISKCON Temple, Ujjain",Madhya Pradesh,Ujjain,Ujjain,Indore,Religious
Jai Maa Gadhkalika Mata Mandir,Madhya Pradesh,Ujjain,Ujjain,Indore,Religious
"Jantar Mantar, Ujjain",Madhya Pradesh,Ujjain,Ujjain,Indore,Nature
Lotus lake,Madhya Pradesh,Ujjain,Ujjain,Indore,Recreation
Mahakal Lok,Madhya Pradesh,Ujjain,Ujjain,Indore,Religious
Mahakaleshwar Jyotirlinga,Madhya Pradesh,Ujjain,Ujjain,Indore,Religious
Muskan yatri grah ( guest house),Madhya Pradesh,Ujjain,Ujjain,Indore,Religious
"Nagarkot Ki Rani Temple, Ujjain",Madhya Pradesh,Ujjain,Ujjain,Indore,Religious
Nagchandreshwar Mandir,Madhya Pradesh,Ujjain,Ujjain,Indore,Religious
Nehru Park,Madhya Pradesh,Ujjain,Ujjain,Indore,Recreation
Prashanti Dham,Madhya Pradesh,Ujjain,Ujjain,Indore,Religious
raamghaatt ujjain,Madhya Pradesh,Ujjain,Ujjain,Indore,Religious
Shree Bada Ganesh Mandir,Madhya Pradesh,Ujjain,Ujjain,Indore,Religious
"Shree Kaal Bhairav Mandir, Ujjain",Madhya Pradesh,Ujjain,Ujjain,Indore,Religious
"Shri Chaubis Khamba Mata Temple, Ujjain",Madhya Pradesh,Ujjain,Ujjain,Indore,Religious
"Shri Chintaman Ganesh Temple, Ujjain",Madhya Pradesh,Ujjain,Ujjain,Indore,Religious
Triveni Ghat,Madhya Pradesh,Ujjain,Ujjain,Indore,Religious
Triveni Museum,Madhya Pradesh,Ujjain,Ujjain,Indore,Cultural
Ujjain Temple,Madhya Pradesh,Ujjain,Ujjain,Indore,Religious
Ujjain Tower,Madhya Pradesh,Ujjain,Ujjain,Indore,Cultural
Vikram Kirti Mandir,Madhya Pradesh,Ujjain,Ujjain,Indore,Religious
Yantra Mahal,Madhya Pradesh,Ujjain,Ujjain,Indore,Nature
District Archaeological Museum Vidisha,Madhya Pradesh,Vidisha,Vidisha,Bhopal,Museums & Culture
Lohangi Mountain (Vidisha),Madhya Pradesh,Vidisha,Vidisha,Bhopal,Heritage & Historical Sites
Udaigiri Rock-Cut Caves,Madhya Pradesh,Vidisha,Vidisha,Bhopal,Heritage & Historical Sites
Narmada Udgam Temple Amarkantak,Madhya Pradesh,Anuppur,Amarkantak,Bilaspur,Temple
Chanderi,Madhya Pradesh,Ashoknagar,Chanderi,Gwalior,Village
Madhya Pradesh Tribal Museum Bhopal,Madhya Pradesh,Bhopal,Bhopal,Bhopal,Museum
Burhanpur,Madhya Pradesh,Burhanpur,Burhanpur,Indore,Mountain
Khajuraho Group of Monuments,Madhya Pradesh,Chhatarpur,Khajuraho,Khajuraho,Heritage
Patalkot Valley,Madhya Pradesh,Chhindwara,Tamia,Nagpur,Valley
Tamia,Madhya Pradesh,Chhindwara,Tamia,Bhopal,Trek
Jahaz Mahal Mandu,Madhya Pradesh,Dhar,Mandu,Indore,Heritage
Gwalior Fort,Madhya Pradesh,Gwalior,Gwalior,Gwalior,Fort
Rajwada Palace Indore,Madhya Pradesh,Indore,Indore,Indore,Heritage
Dhuandhar Falls & Marble Rocks Bhedaghat,Madhya Pradesh,Jabalpur,Bhedaghat,Jabalpur,Waterfall
Maheshwar,Madhya Pradesh,Khargone,Maheshwar,Indore,Trek
Kanha National Park & Tiger Reserve,Madhya Pradesh,Mandla,Khatia,Jabalpur,Wildlife
Phen Sanctuary,Madhya Pradesh,Mandla,Bichhiya,Jabalpur,Mountain
Bee Falls Pachmarhi,Madhya Pradesh,Narmadapuram,Pachmarhi,Pipariya,Waterfall
Orchha Fort Complex & Chhatris,Madhya Pradesh,Niwari,Orchha,Jhansi,Heritage
Panna National Park,Madhya Pradesh,Panna,Panna,Khajuraho,Village
Bhimbetka Rock Shelters,Madhya Pradesh,Raisen,Bhimbetka,Bhopal,Heritage
Sanchi Stupa (Great Stupa),Madhya Pradesh,Raisen,Sanchi,Bhopal,Heritage
Mahakaleshwar Jyotirlinga Ujjain,Madhya Pradesh,Ujjain,Ujjain,Ujjain,Temple
Bandhavgarh National Park,Madhya Pradesh,Umaria,Tala,Katni,Wildlife
Gyaraspur,Madhya Pradesh,Vidisha,Gyaraspur,Bhopal,Trek
Khajuraho Temples,Madhya Pradesh,Chhatarpur,Khajuraho,Chhatarpur,Temple
Mahakaleshwar Temple,Madhya Pradesh,Ujjain,Ujjain,Indore,Temple
Mandu,Madhya Pradesh,Dhar,Mandav,Indore,Heritage
Ram Raja Temple,Madhya Pradesh,Orchha,Orchha,Orchha,Temple
Pench National Park,Madhya Pradesh,"Seoni, Chhindwara",Bhatiwada,Seoni,Wildlife
Bhojpur Temple,Madhya Pradesh,Raisen,Raisen,Bhopal,Temple
Datia Palace,Madhya Pradesh,Datia,Datia,Gwalior,Palace
Chausath Yogini Temple,Madhya Pradesh,Morena,Morena,Morena,Temple
Kuno National Park,Madhya Pradesh,Sheopur,Sheopur,Gwalior,Wildlife
Upper Lake,Madhya Pradesh,Bhopal,Bhopal,Bhopal,Lake
Rani Roopmati Pavilion,Madhya Pradesh,Mandu,Mandu,Mandu,Heritage
Jhansi Fort,Madhya Pradesh,Near Orchha,Near Orchha,Near Orchha,Fort
Ken Gharial Sanctuary,Madhya Pradesh,Panna,Panna,Khajuraho,Wildlife
Dhoopgarh,Madhya Pradesh,Pachmarhi,Pachmarhi,Pachmarhi,Fort
Asirgarh Fort,Madhya Pradesh,Burhanpur,Burhanpur,Indore,Fort
Sanchi Stupas,Madhya Pradesh,Raisen,Raisen,Bhopal,Buddhist Heritage
Tamla Wildlife Sanctuary,Madhya Pradesh,Madhya Pradesh,Madhya Pradesh,Madhya Pradesh,Wildlife
Bateshwar Temples,Madhya Pradesh,Morena,Morena,Morena,Temple
National Chambal Sanctuary,Madhya Pradesh,Morena,Morena,Morena,Wildlife
Mitawali Temple,Madhya Pradesh,Morena,Morena,Morena,Temple
Padavali,Madhya Pradesh,Morena,Morena,Morena,Heritage
Sonagiri,Madhya Pradesh,Datia,Datia,Gwalior,Heritage
Kandariya Mahadev Temple Khajuraho,Madhya Pradesh,Chhatarpur,Khajuraho,Khajuraho,Heritage
Lakshmana Temple Khajuraho,Madhya Pradesh,Chhatarpur,Khajuraho,Khajuraho,Heritage
Western Group of Temples Khajuraho,Madhya Pradesh,Chhatarpur,Khajuraho,Khajuraho,Heritage
Eastern Group of Jain Temples Khajuraho,Madhya Pradesh,Chhatarpur,Khajuraho,Khajuraho,Heritage
Raneh Falls & Canyon,Madhya Pradesh,Chhatarpur,Khajuraho,Khajuraho,Waterfall
Orchha Fort Complex & Raja Mahal,Madhya Pradesh,Niwari,Orchha,Jhansi,Fort
Ram Raja Temple Orchha,Madhya Pradesh,Niwari,Orchha,Jhansi,Religious
Chaturbhuj Temple Orchha,Madhya Pradesh,Niwari,Orchha,Jhansi,Heritage
Chhatris on Betwa Riverfront,Madhya Pradesh,Niwari,Orchha,Jhansi,Riverfront
Gwalior Fort (Pearl in Necklace of Forts),Madhya Pradesh,Gwalior,Gwalior,Gwalior,Fort
Man Mandir Palace Gwalior,Madhya Pradesh,Gwalior,Gwalior,Gwalior,Palace
Sas Bahu Temples Gwalior,Madhya Pradesh,Gwalior,Gwalior,Gwalior,Heritage
Teli Ka Mandir Gwalior Fort,Madhya Pradesh,Gwalior,Gwalior,Gwalior,Religious
Jai Vilas Palace & Museum Gwalior,Madhya Pradesh,Gwalior,Gwalior,Gwalior,Palace
Mitawali Chausath Yogini Temple,Madhya Pradesh,Morena,Mitawali,Gwalior,Heritage
Bateshwar Group of 200 Temples Morena,Madhya Pradesh,Morena,Padhavali,Gwalior,Heritage
Mahakaleshwar Jyotirlinga & Mahakal Lok,Madhya Pradesh,Ujjain,Ujjain,Indore,Religious
Kal Bhairav Temple Ujjain,Madhya Pradesh,Ujjain,Ujjain,Indore,Religious
Ram Ghat Shipra River Aarti,Madhya Pradesh,Ujjain,Ujjain,Indore,Riverfront
Vedh Shala (Jantar Mantar Ujjain),Madhya Pradesh,Ujjain,Ujjain,Indore,Heritage
Omkareshwar Jyotirlinga Island,Madhya Pradesh,Khandwa,Omkareshwar,Indore,Religious
Mamleshwar Temple Omkareshwar,Madhya Pradesh,Khandwa,Omkareshwar,Indore,Religious
Maheshwar Ahilya Fort & Narmada Ghats,Madhya Pradesh,Khargone,Maheshwar,Indore,Heritage
Jahaz Mahal Mandu (Ship Palace),Madhya Pradesh,Dhar,Mandu,Indore,Palace
Hindola Mahal Mandu,Madhya Pradesh,Dhar,Mandu,Indore,Palace
Rani Roopmati Pavilion Mandu,Madhya Pradesh,Dhar,Mandu,Indore,Heritage
Baz Bahadur Palace Mandu,Madhya Pradesh,Dhar,Mandu,Indore,Palace
Bhedaghat Marble Rocks Narmada Gorge,Madhya Pradesh,Jabalpur,Bhedaghat,Jabalpur,Geological
Dhuandhar Falls Bhedaghat,Madhya Pradesh,Jabalpur,Bhedaghat,Jabalpur,Waterfall
Chausath Yogini Temple Jabalpur,Madhya Pradesh,Jabalpur,Bhedaghat,Jabalpur,Heritage
Amarkantak Narmada Udgam Temple,Madhya Pradesh,Anuppur,Amarkantak,Jabalpur,Religious
Sanchi Great Stupa UNESCO,Madhya Pradesh,Raisen,Sanchi,Bhopal,Buddhist Heritage
Bhimbetka Prehistoric Rock Shelters UNESCO,Madhya Pradesh,Raisen,Bhimbetka,Bhopal,Archaeological
Bhojpur Shiva Temple (Giant Lingam),Madhya Pradesh,Raisen,Bhojpur,Bhopal,Religious
Upper Lake (Bhojtal) Bhopal,Madhya Pradesh,Bhopal,Bhopal,Bhopal,Lake
Kanha Tiger Reserve Meadows,Madhya Pradesh,Mandla,Kanha,Jabalpur,Wildlife
Bandhavgarh National Park & Fort,Madhya Pradesh,Umaria,Tala,Jabalpur,Wildlife
Pench Tiger Reserve (Mowgli Land),Madhya Pradesh,Seoni,Turia,Nagpur,Wildlife
Panna National Park & Pandav Falls,Madhya Pradesh,Panna,Panna,Khajuraho,Wildlife
Satpura Tiger Reserve & Madhai Safari,Madhya Pradesh,Narmadapuram,Madhai,Bhopal,Wildlife
Kuno National Park (Cheetah Sanctuary),Madhya Pradesh,Sheopur,Sesaipura,Gwalior,Wildlife
Dhoopgarh Highest Peak of MP (Pachmarhi),Madhya Pradesh,Narmadapuram,Pachmarhi,Bhopal,Viewpoint
Mahakaleshwar Jyotirlinga Temple & Corridor (Mahakal Lok),Madhya Pradesh,Ujjain,Ujjain,Indore,Temple
Kal Bhairav Temple (Sacred Tantric Bhairav Shrine),Madhya Pradesh,Ujjain,Ujjain,Indore,Temple
Ram Ghat on Shipra River (Simhastha Kumbh Mela Ghat),Madhya Pradesh,Ujjain,Ujjain,Indore,Riverfront
Harsiddhi Temple (51 Sacred Shaktipeeth Shrine),Madhya Pradesh,Ujjain,Ujjain,Indore,Temple
Vedh Shala (Jantar Mantar Astronomical Observatory of Jai Singh),Madhya Pradesh,Ujjain,Ujjain,Indore,Science
Mangalnath Temple (Mars Planet Birthplace in Vedic Astronomy),Madhya Pradesh,Ujjain,Ujjain,Indore,Temple
Rajwada Palace (Seven-Story Holkar Royal Residence),Madhya Pradesh,Indore,Indore,Indore,Palace
Lal Bagh Palace & European Gardens,Madhya Pradesh,Indore,Indore,Indore,Palace
Sarafa Bazaar (Midnight Street Food Market),Madhya Pradesh,Indore,Indore,Indore,Food
Chappan Dukan Street Food Hub,Madhya Pradesh,Indore,Indore,Indore,Food
Khajrana Ganesh Mandir (Ahilyabai Holkar Temple),Madhya Pradesh,Indore,Indore,Indore,Temple
Patalpani Waterfall & Heritage Railway Line,Madhya Pradesh,Indore,Mhow,Indore,Waterfall
Upper Lake (Bhojtal) & Boat Club,Madhya Pradesh,Bhopal,Bhopal,Bhopal,Lake
Van Vihar National Park (Open Wetland Safari on Lake),Madhya Pradesh,Bhopal,Bhopal,Bhopal,Wildlife
Taj-ul-Masajid (One of the Largest Mosques in Asia),Madhya Pradesh,Bhopal,Bhopal,Bhopal,Heritage
Madhya Pradesh Tribal Museum,Madhya Pradesh,Bhopal,Bhopal,Bhopal,Museum
Indira Gandhi Rashtriya Manav Sangrahalaya (Museum of Mankind),Madhya Pradesh,Bhopal,Bhopal,Bhopal,Museum
Sanchi Great Stupa (UNESCO World Heritage Buddhist Monument),Madhya Pradesh,Raisen,Sanchi,Bhopal,Buddhist Heritage
Bhimbetka Rock Shelters (UNESCO Prehistoric Cave Paintings),Madhya Pradesh,Raisen,Bhimbetka,Bhopal,Archaeological Site
Bhojpur Shiva Temple (Bhojeshwar - India's Largest Stone Lingam),Madhya Pradesh,Raisen,Bhojpur,Bhopal,Temple
Udayagiri Caves (Gupta-Era Rock Sculptures & Varaha Avatar),Madhya Pradesh,Vidisha,Vidisha,Bhopal,Cave
Heliodorus Pillar (Khambha Baba 113 BCE Garuda Column),Madhya Pradesh,Vidisha,Besnagar,Bhopal,Monument
Bhedaghat Marble Rocks Gorge on Narmada River,Madhya Pradesh,Jabalpur,Bhedaghat,Jabalpur,Natural Phenomenon
Dhuandhar Waterfalls (Smoke Cascade of Narmada),Madhya Pradesh,Jabalpur,Bhedaghat,Jabalpur,Waterfall
Chausath Yogini Temple (10th-Century Kalachuri Temple),Madhya Pradesh,Jabalpur,Bhedaghat,Jabalpur,Temple
Madan Mahal Fort & Balancing Rock,Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Fort
Kandariya Mahadeva Temple (Khajuraho UNESCO World Heritage),Madhya Pradesh,Chhatarpur,Khajuraho,Jhansi,Temple
Lakshmana Temple & Khajuraho Western Group,Madhya Pradesh,Chhatarpur,Khajuraho,Jhansi,Temple
Raneh Falls & Ken River Granite Canyon,Madhya Pradesh,Chhatarpur,Khajuraho,Jhansi,Canyon
Panna National Park & Tiger Reserve,Madhya Pradesh,Panna,Panna,Khajuraho,Wildlife
Gwalior Fort (Pearl of Indian Fortresses / Man Mandir Palace),Madhya Pradesh,Gwalior,Gwalior,Gwalior,Fort
Jai Vilas Palace & Scindia Royal Museum,Madhya Pradesh,Gwalior,Gwalior,Gwalior,Palace
Saas Bahu Temples (Sahastrabahu 11th-Century Temples),Madhya Pradesh,Gwalior,Gwalior,Gwalior,Temple
Teli Ka Mandir (Dravidian-Style Towering Fort Temple),Madhya Pradesh,Gwalior,Gwalior,Gwalior,Temple
Tomb of Tansen & Muhammad Ghaus,Madhya Pradesh,Gwalior,Gwalior,Gwalior,Heritage
Gopachal Parvat Rock-Cut Monolithic Jain Tirthankaras,Madhya Pradesh,Gwalior,Gwalior,Gwalior,Jain Heritage
Jahaz Mahal (Ship Palace between Two Lakes),Madhya Pradesh,Dhar,Mandu,Indore,Palace
Rani Roopmati Pavilion & Narmada River Viewpoint,Madhya Pradesh,Dhar,Mandu,Indore,Viewpoint
Baz Bahadur Palace & Rewa Kund,Madhya Pradesh,Dhar,Mandu,Indore,Palace
Hoshang Shah Tomb (India's First Marble Dome Mausoleum),Madhya Pradesh,Dhar,Mandu,Indore,Heritage
Hindola Mahal (Swing Palace of Mandu),Madhya Pradesh,Dhar,Mandu,Indore,Palace
Bee Falls (Pachmarhi Natural Cascade),Madhya Pradesh,Narmadapuram,Pachmarhi,Bhopal,Waterfall
Dhoopgarh Peak (Highest Point in Madhya Pradesh 1352m),Madhya Pradesh,Narmadapuram,Pachmarhi,Bhopal,Viewpoint
Jata Shankar Cave & Sacred Shiva Shrines,Madhya Pradesh,Narmadapuram,Pachmarhi,Bhopal,Cave
Pandava Caves & Handi Khoh Gorge,Madhya Pradesh,Narmadapuram,Pachmarhi,Bhopal,Cave
Sethani Ghat on Narmada River (Hoshangabad Riverfront),Madhya Pradesh,Narmadapuram,Narmadapuram,Bhopal,Riverfront
