place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Green Park Dimapur,Nagaland,Chümoukedima,Dimapur,Dimapur,Nature,"Popular State Horticulture Eco-Park with Boating Lake, Greenhouses & Playgrounds","Sprawling across several acres near 5th Mile along the Dimapur-Kohima highway in Chümoukedima, Green Park is operated by the State Horticulture Department as a premier family recreational and botanical destination, featuring a scenic natural boating lake with pedal boats, ornamental floral greenhouses, shaded bamboo resting huts, children's amusement parks, and lush green lawns framed by whispering bamboo groves.","Glide on pedal boats across the calm waters of the central lake, stroll through colorful horticultural greenhouses showcasing rare orchids and seasonal flowers, enjoy family picnics on manicured grass lawns, and relax under shaded bamboo pergolas.",No,N/A - Major mainstream tourist attraction,October to May (Open daily 9:00 AM - 5:00 PM; closed on Mondays),Winter,Lake Pedal Boating; Botanical Greenhouse Exploration; Family Lawn Picnicking; Children's Park Recreation,2 hours,25.85,93.75,7 km from Dimapur Railway Station on NH-29 near 5th Mile,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Green_Park_Dimapur.jpg/640px-Green_Park_Dimapur.jpg,https://chumoukedima.nic.in/tourist-place/green-park/,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Nagaland).
Medziphema & Pineapple Plantation Country,Nagaland,Chümoukedima,Medziphema,Dimapur,Agri-Tourism,Pineapple Capital of Nagaland Spanning Rolling Hills of Organic Queen Pineapples,"Situated in the gentle fertile foothills 28 km from Dimapur along NH-29, celebrated as the undisputed 'Pineapple Capital of Nagaland', where rolling hillocks are draped in extensive organic plantations of the prized Queen and Kew varieties of pineapple, renowned for their intense sweetness and low acidity, featuring agricultural research farms of Nagaland University (SASRD), roadside fresh fruit stalls, and agro-tourism trails.","Walk through vast organic pineapple plantations blanketing rolling foothill slopes, harvest and taste sweet Queen pineapples directly from farm bushes, purchase pure organic pineapple juice, jams, and preserves at farm-gate prices, and explore pioneer agro-horticulture research in Nagaland.",Yes,"The pineapple capital of Nagaland, featuring extensive organic pineapple plantations producing some of the sweetest Queen pineapples in Asia.",May to August (Peak pineapple harvest season; open year-round for plantation walking),Summer,Organic Pineapple Harvesting Tour; Fresh Pineapple & Juice Tasting; Hillside Agro-Tourism Walking; University Farm Inspection,2 hours,25.75,93.85,28 km southeast of Dimapur on NH-29 / halfway to Kohima,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Medziphema_Pineapple.jpg/640px-Medziphema_Pineapple.jpg,https://chumoukedima.nic.in/tourist-place/medziphema/,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Nagaland).
Molvom Pineapple Festival Grounds & Orchards,Nagaland,Chümoukedima,Molvom,Dimapur,Agriculture,Vast Terraced Organic Pineapple Plantations & Annual Harvest Festival Grounds,"Molvom is widely celebrated as the 'Pineapple Village of Nagaland', where rolling sub-tropical hill slopes are blanketed in vast terraced orchards of exceptionally sweet organic Kew pineapples. The village hosts the annual state Pineapple Festival, attracting visitors with orchard walks, fresh pineapple juice tastings, traditional folk dances, and agro-tourism homestays.","Walk through miles of lush terraced pineapple plantations, savor fresh organic pineapples right off the plant, attend the lively annual Pineapple Festival, and experience the warm agrarian lifestyle of local Kuki farmers.",Yes,Vast terraced organic pineapple plantations celebrating the annual state Pineapple Festival with orchard walks and tastings.,June to September (Fruiting season) and October to April (Pleasant weather; open daily sunrise to sunset),Winter,Pineapple Orchard Walking; Fresh Fruit Tasting; Agro-Tourism Photography; Local Festival Celebrating,2 hours,25.762222,93.811111,12 km southeast of Chümoukedima town,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Molvom_Pineapple.jpg/640px-Molvom_Pineapple.jpg,https://chumoukedima.nic.in/places-of-interest/,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Nagaland).
Nagaland Bamboo Resource Centre (NBRC Chümoukedima),Nagaland,Chümoukedima,Chümoukedima,Dimapur,Culture,Premier State Center for Innovative Bamboo Architecture & Cane Crafts,"Established by the Nagaland Bamboo Development Agency in Chümoukedima, the Nagaland Bamboo Resource Centre (NBRC) is an impressive cultural and technological campus showcasing innovative bamboo applications. The centre features striking bamboo pavilions, craft development workshops, bamboo charcoal production units, a living bamboo arboretum featuring dozens of indigenous species, and an artisan emporium selling fine woven baskets, furniture, and lifestyle products.","Marvel at cutting-edge sustainable bamboo architecture, tour the living bamboo species arboretum, witness master tribal artisans crafting intricate cane products, and buy eco-friendly bamboo artifacts directly from craftsmen.",No,N/A - Major mainstream tourist attraction,Year-round (Open Monday to Friday 9:30 AM - 4:30 PM),Winter,Bamboo Architecture Tour; Arboretum Botanical Walking; Cane Craft Workshop Viewing; Sustainable Shopping,2 hours,25.792222,93.784444,Located along NH-29 in Chümoukedima,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/NBRC_Nagaland.jpg/640px-NBRC_Nagaland.jpg,https://chumoukedima.nic.in/places-of-interest/,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Nagaland).
Niathu Luxury Eco-Resort Chümoukedima,Nagaland,Chümoukedima,Chümoukedima,Dimapur,Nature,Premier Riverfront Eco-Resort on Chathe River with Naga Morung Architecture,"Sprawling across 10 lushly landscaped acres along the rocky banks of the Chathe River in Chümoukedima 10 km from Dimapur, celebrated as the premier luxury eco-resort and country club in Nagaland, designed in authentic traditional Naga architecture using hand-carved local timber, bamboo, and thatch, featuring riverside stone promenade walkways, an Olympic-length swimming pool, state-of-the-art convention halls, and organic ethnic dining.","Relax in luxurious riverside suites styled after traditional Naga tribal dwellings, stroll along landscaped garden promenades overlooking the rushing Chathe River, dine on gourmet Naga fusion dishes, and experience high-end hospitality in the foothills.",No,N/A - Major mainstream tourist attraction,October to May (Open daily 24 hours),Winter,Riverfront Promenade Strolling; Luxury Eco-Stay Living; Fine Dining on Ethnic Cuisine; Swimming & Wellness,Half Day,25.85,93.766667,10 km south of Dimapur / 3 km from Chümoukedima DC office,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Niathu_Resort.jpg/640px-Niathu_Resort.jpg,https://chumoukedima.nic.in/tourist-place/niathu-resort/,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Nagaland).
North East Zone Cultural Centre (NEZCC) Dimapur,Nagaland,Chümoukedima,Dimapur,Dimapur,Culture,Headquarters of Northeast Tribal Arts Holding Shilpgram & Traditional Heritage Huts,"Situated along 7th Mile near Diphupar in Chümoukedima, established in 1986 under the Ministry of Culture, Government of India, celebrated as the federal cultural headquarters representing the rich indigenous artistic heritage of all eight northeastern states (Arunachal Pradesh, Assam, Manipur, Meghalaya, Mizoram, Nagaland, Sikkim, and Tripura), featuring an extensive Shilpgram open-air crafts village, life-sized replica huts of tribal groups, an art museum, and open-air performance auditoriums.","Explore authentic life-sized traditional tribal dwellings of all eight northeastern states in one complex, view master exhibitions of indigenous handlooms, musical instruments, and sculptures, attend vibrant regional folk dance festivals, and purchase authentic crafts directly from artisans.",No,N/A - Major mainstream tourist attraction,October to May (Open Monday to Friday 9:30 AM - 5:00 PM; regular cultural festivals on weekends),Winter,Eight-State Tribal Hut Complex Tour; Traditional Musical Instrument Study; Shilpgram Artisan Shopping; Regional Folk Dance Viewing,2 hours,25.866667,93.75,8 km from Dimapur Railway Station / on NH-29 near 7th Mile,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/NEZCC_Dimapur.jpg/640px-NEZCC_Dimapur.jpg,https://chumoukedima.nic.in/tourist-place/nezcc/,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Nagaland).
Noune Mini Tourist Resort Chümoukedima,Nagaland,Chümoukedima,Seithekima,Dimapur,Nature,Scenic Eco-Tourism Lake Resort on the Chathe River with Boating & Angling Retreats,"Situated in a scenic valley basin near Seithekima along the Chathe River 14 km from Dimapur, celebrated as a premier leisure and water recreation getaway, centered around a 5-acre natural spring-fed lake equipped with pedal boats and angling decks, rustic timber tourist cottages perched on grassy mounds, open-air restaurants serving traditional Naga pork and smoked beef delicacies, and landscaped children's gardens.","Enjoy peaceful pedal boating across the calm waters of the spring-fed lake, fish for local river carp and tilapia on quiet wooden decks, savor authentic Naga smoked meat meals in open bamboo pavilions, and enjoy pleasant weekend relaxation near the hills.",No,N/A - Major mainstream tourist attraction,October to May (Open daily 9:00 AM - 6:00 PM),Winter,Lake Pedal Boating; Freshwater Angling; Traditional Naga Cuisine Dining; Family Picnicking; Landscape Relaxation,2-3 hours,25.833333,93.766667,14 km southeast of Dimapur / 4 km from Chümoukedima town,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Noune_Resort.jpg/640px-Noune_Resort.jpg,https://chumoukedima.nic.in/tourist-place/noune-resort/,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Nagaland).
Piphema Riverside Shallows & Pebble Banks,Nagaland,Chümoukedima,Piphema,Dimapur,Nature,Forested Foothill Stream Bends & Crystalline Pebble Beaches,"Nestled in the sub-Himalayan foothills of Chümoukedima near Piphema along the historic highway corridor, this picturesque riverside landscape features crystal-clear mountain stream channels, natural rock pools, and wide pebbled banks shaded by subtropical bamboo canopies and wild fig trees.","Wade in clean mountain stream shallows flowing through verdant foothill forests, relax on sun-warmed pebble banks, enjoy weekend riverside picnics, and escape the warm plains of Dimapur.",Yes,"Forested stream bends and pebble beds along the foothills, favored by locals for uncrowded riverside nature walks.",October to April (Post-monsoon and winter provide clear waters; open daily sunrise to sunset),Winter,Stream Wading; Pebble Beach Picnicking; Nature Walks; Riverbed Landscape Photography,2 hours,25.751111,93.852222,20 km southeast of Chümoukedima town along NH-29,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Piphema_River.jpg/640px-Piphema_River.jpg,https://chumoukedima.nic.in/places-of-interest/,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Nagaland).
Sovima Sports & Craft Village Chümoukedima,Nagaland,Chümoukedima,Sovima,Dimapur,Culture,Modern Naga Sports & Artisan Hub Home to Nagaland Cricket Stadium & Traditional Crafts,"Situated adjacent to 6th Mile in Chümoukedima 8 km from Dimapur, Sovima is a progressive model village celebrated as the premier sports and modern cultural capital of Nagaland, home to the Nagaland Cricket Association (NCA) Stadium (Nagaland's first first-class cricket stadium hosting Ranji Trophy matches), vibrant tribal handloom and bamboo workshops, youth music recording studios, and contemporary Naga cafes.","Visit Nagaland's premier first-class cricket stadium surrounded by lush green hills, explore contemporary Naga youth culture and music studios, watch master artisans craft modern bamboo furniture and handlooms, and dine at trendy local organic bistros.",No,N/A - Major mainstream tourist attraction,October to May (Open daily 9:00 AM - 6:00 PM),Winter,Nagaland Cricket Stadium Inspection; Modern Tribal Craft Workshop Tour; Contemporary Naga Cafe Dining; Youth Cultural Interaction,2 hours,25.866667,93.766667,8 km south of Dimapur / adjacent to 6th Mile on NH-29,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Sovima_Nagaland.jpg/640px-Sovima_Nagaland.jpg,https://chumoukedima.nic.in/tourist-place/sovima/,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Nagaland).
Triple Falls Seithekima Chümoukedima,Nagaland,Chümoukedima,Seithekima,Dimapur,Water Body,Spectacular Three-Tier Mountain Cascade Descending into Natural Plunge Pools,"Nestled in the lush, densely forested foothills of the Barail mountain range in Seithekima village 15 km from Dimapur, celebrated as one of Nagaland's most spectacular natural waterfalls, where a roaring mountain stream bifurcates into three parallel torrents plunging over steep black basalt rock cliffs into a natural sapphire pool below, highlighted in the Nagaland Tourism Policy as a premier monsoon and winter eco-tourism trekking destination.","Trek through lush green bamboo groves and hill streams to reach three magnificent parallel waterfall streams plunging into a natural mountain pool, enjoy a refreshing dip in cool clear waters, photograph cascading white torrents against dark cliffs, and enjoy peaceful picnics in nature.",Yes,A spectacular three-tier waterfall hidden in the Seithekima hills where three parallel mountain streams plunge into natural pools.,October to April (Dry trekking conditions; post-monsoon offers roaring cascades; open daily sunrise to sunset),Winter,Waterfall Forest Trekking; Natural Plunge Pool Swimming; Landscape Long-Exposure Photography; Forest Stream Picnicking,3-4 hours,25.816667,93.783333,15 km southeast of Dimapur / 6 km from Chümoukedima town,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Triple_Falls_Nagaland.jpg/640px-Triple_Falls_Nagaland.jpg,https://tourism.nagaland.gov.in/destination/triple-falls/,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Nagaland).
Chekiye Ancestral Sumi Heritage Village,Nagaland,Dimapur,Chekiye,Dimapur,Heritage,Historic Sumi Naga Settlement with Monolithic Stone Platforms & Wood Carvings,"Chekiye is an ancestral Sumi Naga settlement located in Dimapur, established in the early 20th century under the visionary leadership of warrior chief Chekiye. The village preserves magnificent megalithic stone platforms, traditional wood-shingle chiefs' residences adorned with hornbill motifs, sacred clan meeting courtyards, and oral histories recounting early migrations from the central hills.","Discover the heritage of the martial Sumi Naga tribe, admire monumental ancestral stone platforms and wood carvings, learn about traditional chieftaincy systems, and enjoy peaceful walks through well-preserved village lanes.",Yes,An ancestral Sumi settlement displaying monolithic stone platforms and customary hornbill wood carvings.,October to April (Open daily sunrise to sunset),Winter,Heritage Village Walking; Stone Megalith Study; Traditional Wood Carving Photography; Oral History Learning,1-2 hours,25.881111,93.763333,4 km east of Dimapur railway station,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Chekiye_Village.jpg/640px-Chekiye_Village.jpg,https://dimapur.nic.in/places-of-interest/,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Nagaland).
Dhansiri River Waterfront Dimapur,Nagaland,Dimapur,Dimapur,Dimapur,Water Body,Major Lifeline River of the Brahmaputra Basin Flowing Past the Historic Kachari Ruins,"Originating in the southwestern high ranges of the Barail mountains and flowing gently through the Dimapur plain before entering the Brahmaputra in Assam, the Dhansiri River is the primary geographical lifeline of Dimapur, celebrated in medieval history as the royal river along which the Kachari kings established their fortified capital, featuring wide sandy banks, seasonal riverbed walking, and sunset vantage points near the Old Dhansiri Bridge.","Stroll along the historic riverbanks that nourished the medieval Kachari civilization, watch golden sunsets reflecting off calm waters with the blue Barail mountains in the background, and observe traditional sand-harvesting and local river life.",No,N/A - Major mainstream tourist attraction,October to April (Calm clear winter waters; sunset 4:30 PM - 5:30 PM; open daily),Winter,Riverfront Sunset Strolling; Landscape Horizon Photography; Medieval Riverbank History Reflection; Riverside Birdwatching,1-2 hours,25.916667,93.716667,Located in central Dimapur / 1 km from Kachari Ruins,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Dhansiri_River.jpg/640px-Dhansiri_River.jpg,https://dimapur.nic.in/tourist-place/dhansiri-river/,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Nagaland).
