place_name,state_ut,district,city_or_town,nearest_major_city,category
Jakhama Village & Dzüko Trekking Path,Nagaland,Kohima,Jakhama,Kohima,Adventure
Japfü Peak Rhododendron Trail & World's Tallest Tree Site,Nagaland,Kohima,Jakhama,Kohima,Mountain
Jotsoma Village & Mount Pulie Badze,Nagaland,Kohima,Jotsoma,Kohima,Adventure
Khonoma Heritage Village,Nagaland,Kohima,Khonoma,Kohima,Village
Khonoma Nature Conservation & Tragopan Sanctuary,Nagaland,Kohima,Khonoma,Kohima,Wildlife
Kidima Honey Village & Terraced Valleys,Nagaland,Kohima,Kidima,Kohima,Agri-Tourism
Kigwema Heritage Village & Morungs,Nagaland,Kohima,Kigwema,Kohima,Heritage
Kisama Heritage Village,Nagaland,Kohima,Kisama,Kohima,Village
Kohima War Cemetery & Garrison Hill,Nagaland,Kohima,Kohima,Dimapur,Heritage
Meriema Village & Ridge Viewpoint Kohima,Nagaland,Kohima,Meriema,Kohima,Nature
Mount Japfü (Japfü Peak) & Rhododendron Forest,Nagaland,Kohima,Kigwema,Kohima,Mountain
Nagaland Handloom & Handicrafts Emporium Kohima,Nagaland,Kohima,Kohima,Dimapur,Culture
Nagaland State Museum Kohima,Nagaland,Kohima,Kohima,Dimapur,Museum
Phesama Village & Terraced Valley,Nagaland,Kohima,Phesama,Kohima,Heritage
Pulie Badze Mountain Sanctuary & Valley Viewpoint,Nagaland,Kohima,Jotsoma,Kohima,Nature
Rüsoma Village (Orange Festival Grounds),Nagaland,Kohima,Rüsoma,Kohima,Agri-Tourism
Sokhriezie Lake Kohima,Nagaland,Kohima,Kohima,Dimapur,Water Body
Tuophema Tourist Village,Nagaland,Kohima,Tuophema,Kohima,Trek
Viswema Village & Dzüko Valley Trailhead,Nagaland,Kohima,Viswema,Kohima,Adventure
World War II Museum Kisama,Nagaland,Kohima,Kisama,Kohima,Museum
Dikhu River Gorges (Shendang/Bhopong),Nagaland,Longleng,Shendang,Mokokchung,Nature
Hukphang Village & Customary Sacred Forests,Nagaland,Longleng,Hukphang,Mokokchung,Nature
Longleng Town & Phom Cultural Landscape,Nagaland,Longleng,Longleng,Mokokchung,Culture
Nyakching & Lingtak Ridge Trekking Trails,Nagaland,Longleng,Nyakching,Mokokchung,Mountain
Tamlu Village & Dikhu River Ridge,Nagaland,Longleng,Tamlu,Mokokchung,Heritage
Yachem Heritage Village & Kheang Log Drums,Nagaland,Longleng,Yachem,Mokokchung,Village
Yongshem Ahom Raja Cave Longleng,Nagaland,Longleng,Yongshem,Mokokchung,Cave
Dzüdü Lake & Zanibu Mountain Ridge (Meluri),Nagaland,Meluri,Meluri,Kohima,Lake
Laruri & Phokhungri Pochury Heritage Hamlets,Nagaland,Meluri,Phokhungri,Kohima,Village
Shilloi Lake (Lütsam Sacred Mountain Lake),Nagaland,Meluri,Lütsam,Kohima,Water Body
Tizu River Gorge & Suspension Footbridges (Meluri),Nagaland,Meluri,Meluri,Kohima,River
Changki Village & Ancient Salt Springs,Nagaland,Mokokchung,Changki,Mokokchung,Heritage
Chuchuyimlang Tourist Village & Moatsü Grounds,Nagaland,Mokokchung,Chuchuyimlang,Mokokchung,Culture
Green Dikhu River Corridor & Valley,Nagaland,Mokokchung,Mangkolemba,Mokokchung,Water Body
Impur Baptist Mission Center & Archives,Nagaland,Mokokchung,Impur,Mokokchung,Pilgrimage
Jungli Liden Eco-Park & Hill Viewpoint,Nagaland,Mokokchung,Mokokchung,Mokokchung,Park
Langpangkong Limestone Caves & Royal Refuge,Nagaland,Mokokchung,Chuchuyimlang,Mokokchung,Cave
Longkhum Village (Eagle's Nest of the Aos),Nagaland,Mokokchung,Longkhum,Mokokchung,Heritage
Longlangba Stone Bridge & Ancient Ao Megaliths,Nagaland,Mokokchung,Mokokchung,Mokokchung,Heritage
Mokokchung,Nagaland,Mokokchung,Mokokchung,Jorhat,Trek
Molungyimsen Historic Baptist Mission Site,Nagaland,Mokokchung,Molungyimsen,Mokokchung,Pilgrimage
Mopungchuket Eco-Cultural Model Village,Nagaland,Mokokchung,Mopungchuket,Mokokchung,Culture
Tangkum Marok Sacred Spring & Waterway,Nagaland,Mokokchung,Ungma,Mokokchung,Nature
Tsumeya Tsuin Waterfall & Forest Gorge,Nagaland,Mokokchung,Mokokchung,Mokokchung,Water Body
Ungma Historic Ancestral Village,Nagaland,Mokokchung,Ungma,Mokokchung,Heritage
Aboi Town & Central Konyak Cultural Hub,Nagaland,Mon,Aboi,Mon,Culture
Chen Traditional Village & Skull Shrines,Nagaland,Mon,Chen,Mon,Heritage
Chui Traditional Village & Chief Angh's Mansion,Nagaland,Mon,Chui,Mon,Heritage
Hongphoi Village & Tattooed Konyak Warrior Heritage,Nagaland,Mon,Hongphoi,Mon,Village
Longwa Traditional Village (Indo-Myanmar Border),Nagaland,Mon,Longwa,Mon,Heritage
Mon Village,Nagaland,Mon,Mon,Dimapur,Trek
Naginimora Historical Coal & Trading Outpost,Nagaland,Mon,Naginimora,Sivasagar,Heritage
Phomching Village & Hilltop Fortification,Nagaland,Mon,Phomching,Mon,Heritage
Shangnyu Village & Sacred Monolithic Wooden Relief,Nagaland,Mon,Shangnyu,Mon,Heritage
Shengha Chingnyu Traditional Morungs & Woodcarvings,Nagaland,Mon,Shengha Chingnyu,Mon,Village
Singphan Wildlife Sanctuary & Elephant Reserve Mon,Nagaland,Mon,Naginimora,Mon,Wildlife
Tapi Riverbed & Traditional Suspension Bridges,Nagaland,Mon,Tapi Valley,Mon,Nature
Tizit Valley & Konyak Tea Country Mon,Nagaland,Mon,Tizit,Sonari,Agri-Tourism
Tobu Highland Mountain Station Mon,Nagaland,Mon,Tobu,Mon,Nature
Veda Peak Viewpoint (Chui Ridge),Nagaland,Mon,Chui,Mon,Mountain
Wakching Village & Historic Megalithic Stone Cists,Nagaland,Mon,Wakching,Mon,Heritage
Wangbao Village Mountain Cliff Paths,Nagaland,Mon,Wangbao,Mon,Mountain
Hakhezhe Amur Falcon Roosting Grounds,Nagaland,Niuland,Hakhezhe,Dimapur,Wildlife
Hevishe Village Community Museum (Niuland),Nagaland,Niuland,Hevishe,Dimapur,Museum
Innatoli & Hozukhe Forest Edge Trails,Nagaland,Niuland,Innatoli,Dimapur,Nature
Lavi Lake & Wetland Community Reserve,Nagaland,Niuland,Niuland,Dimapur,Water Body
Choklangan & Pangsha Frontier Mountain Ridges,Nagaland,Noklak,Choklangan,Tuensang,Mountain
Khao/Kholam Subterranean Caves (Noklak),Nagaland,Noklak,Noklak,Tuensang,Cave
Lang Riverbed Shallows & Forest Defile,Nagaland,Noklak,Noklak,Tuensang,Water Body
Nokhu Village & Frontier Ridge Noklak,Nagaland,Noklak,Noklak,Tuensang,Heritage
Noklak Frontier Town & Khiamniungan Brasscraft Center,Nagaland,Noklak,Noklak,Tuensang,Culture
Noklak Morung & Ancestral Megalith Trails,Nagaland,Noklak,Noklak,Tuensang,Heritage
Pangsha Border Village & Historic Trade Trails,Nagaland,Noklak,Noklak,Tuensang,Heritage
Panso Highland Town & Cane Works Noklak,Nagaland,Noklak,Panso,Tuensang,Culture
Thonoknyu & Chentang Saddle Viewpoint,Nagaland,Noklak,Thonoknyu,Tuensang,Nature
Wansoi Historic Khiamniungan Village,Nagaland,Noklak,Noklak,Tuensang,Heritage
Wui Village Handcrafted Traditional Blacksmithies,Nagaland,Noklak,Wui,Tuensang,Craft
Athibung Foothill Cultural Crossroads,Nagaland,Peren,Athibung,Dimapur,Culture
Benreu,Nagaland,Peren,Benreu,Dimapur,Trek
Duilumreu Mini Hydro Scenic Viewpoint (Poilwa),Nagaland,Peren,Poilwa,Dimapur,Nature
Jalukie Agricultural Valley & Rice Bowl,Nagaland,Peren,Jalukie,Dimapur,Agri-Tourism
Mount Pauna (Pauna Peak) & Sacred Ridge,Nagaland,Peren,Benreu,Kohima,Mountain
Ngwalwa Village & Community Biodiversity Reserve,Nagaland,Peren,Ngwalwa,Dimapur,Nature
Nsong & Kebai-Khelma Remote Ridge,Nagaland,Peren,Tening,Dimapur,Adventure
Ntangki (Intanki) National Park,Nagaland,Peren,Jalukie,Dimapur,Wildlife
Pedi Waterfall & Subtropical Forest Trail,Nagaland,Peren,Pedi,Dimapur,Water Body
Poilwa Village & Snail-Trout Festival Grounds,Nagaland,Peren,Poilwa,Dimapur,Culture
Rani Gaidinliu Cave Complex (Puilwa),Nagaland,Peren,Puilwa,Dimapur,Cave
Teipuiki River Banks & Valley Boulder Gorge,Nagaland,Peren,Peren,Dimapur,Nature
Tening Town & Barail Mountain Ridge,Nagaland,Peren,Tening,Dimapur,Nature
Chizami Village & Indigenous Heritage Center,Nagaland,Phek,Chizami,Kohima,Culture
Chozuba Terraced Ridge & Historic Morungs,Nagaland,Phek,Chozuba,Kohima,Heritage
Kapamodzü Peak Zhavame,Nagaland,Phek,Zhavame,Kohima,Mountain
Khezhakeno Village & Chida Resort Lake,Nagaland,Phek,Khezhakeno,Kohima,Heritage
Kikruma Historic Warrior Village Phek,Nagaland,Phek,Kikruma,Kohima,Heritage
Luda & Zanibu Ridge High-Altitude Treks,Nagaland,Phek,Zhavame,Kohima,Mountain
Meluri Town & Pochury Cultural Center,Nagaland,Phek,Meluri,Kohima,Culture
Pfutsero,Nagaland,Phek,Pfutsero,Kohima,Trek
Pfutsero Glory Peak & Paragliding Ridge,Nagaland,Phek,Pfutsero,Kohima,Mountain
Phokhungri Border Highland & Rock Shelters,Nagaland,Phek,Phokhungri,Kohima,Adventure
Phusachodu Village & Eco-Trekking Trail,Nagaland,Phek,Phusachodu,Kohima,Adventure
Razeba Terraced Mountain Basin Phek,Nagaland,Phek,Razeba,Kohima,Agri-Tourism
Rüzazho Netaji Subhas Chandra Bose Heritage House,Nagaland,Phek,Rüzazho,Kohima,Heritage
Sedzu Riverbed Shallows & Pebble Camping Banks,Nagaland,Phek,Phek,Kohima,Nature
Shilloi Lake (Lachem Lake) Meluri,Nagaland,Phek,Meluri,Kohima,Water Body
Tso Tawo Mythological Lake & Stone Sites (Khezhakeno),Nagaland,Phek,Khezhakeno,Kohima,Heritage
Wazeho Limestone Hills & Mineral Valley,Nagaland,Phek,Wazeho,Kohima,Nature
Zhavame Vegetable Bowl & Flower Haven,Nagaland,Phek,Zhavame,Kohima,Agri-Tourism
Aunglung (Lovers' Double Boulder Formation),Nagaland,Shamator,Shamator,Tuensang,Geological
Chessore Heritage Village & Log Drum House,Nagaland,Shamator,Chessore,Tuensang,Village
Kinihung Heritage Ridge & Saramati Foothill Trail,Nagaland,Shamator,Shamator,Tuensang,Mountain
Likimro River Rapids & Mountain Gorge,Nagaland,Shamator,Shamator,Tuensang,River
Shamator Town & Yimkhiung Cultural Heartland,Nagaland,Shamator,Shamator,Tuensang,Culture
Tsungketshir Natural Limestone Caves (Chessore),Nagaland,Shamator,Chessore,Tuensang,Cave
Gwasinlo Forest Stream & Shallows,Nagaland,Tseminyü,Gwasinlo,Kohima,Nature
Khinrun (Governor's View Point Tseminyu),Nagaland,Tseminyü,Tseminyü,Kohima,Viewpoint
Ngada Cultural Festival Grounds (Tseminyu),Nagaland,Tseminyü,Tseminyü,Kohima,Culture
Sendenyu Biodiversity Base Camp & Field Station,Nagaland,Tseminyü,New Sendenyu,Kohima,Wildlife
Sendenyu Community Biodiversity Conservation Area,Nagaland,Tseminyü,Sendenyu,Kohima,Wildlife
Terogvunyu Hillock Viewpoints & Terraced Vistas,Nagaland,Tseminyü,Terogvunyu,Kohima,Viewpoint
Tseminyü Town & Rengma Cultural Heartland,Nagaland,Tseminyü,Tseminyü,Kohima,Culture
Changsangmon Historical Ancestral Settlement,Nagaland,Tuensang,Tuensang,Tuensang,Heritage
Chingmei Village & Ancient Stone Defensive Walls,Nagaland,Tuensang,Chingmei,Tuensang,Village
Chungliyimti Historical Origin Site,Nagaland,Tuensang,Longkhim,Mokokchung,Heritage
Livingstone (Naklak) Waterfall & Forest Pool,Nagaland,Tuensang,Tuensang,Tuensang,Water Body
Longterok Ancient Six-Stone Emergence Site,Nagaland,Tuensang,Chungliyimti,Tuensang,Heritage
Noksen Historic Baptist Church & Village,Nagaland,Tuensang,Noksen,Tuensang,Pilgrimage
Panso & Yokao Foothill Paths & Terrace Fields,Nagaland,Tuensang,Panso,Tuensang,Nature
Tsadang Rock Caves & Natural Waterfall,Nagaland,Tuensang,Tsadang,Tuensang,Cave
Tuensang Town & Chang Tribal Cultural Center,Nagaland,Tuensang,Tuensang,Mokokchung,Culture
Baghty Passion Fruit Valley & Agro-Country,Nagaland,Wokha,Baghty,Wokha,Agriculture
Bhandari Foothill Valley & Mineral Belt Wokha,Nagaland,Wokha,Bhandari,Golaghat,Agri-Tourism
Chukitong Ridge & Valley Viewpoint,Nagaland,Wokha,Chukitong,Wokha,Nature
Doyang Hydro Project & Reservoir,Nagaland,Wokha,Doyang,Wokha,Engineering
Englan Range Eco-Tourism & Trekking Ridge,Nagaland,Wokha,Englan,Wokha,Nature
Etsüchukha Sacred Spring Pool & Lotha Grove,Nagaland,Wokha,Wokha,Wokha,Nature
Liphanyan Governor's Camp & Doyang River Meanders,Nagaland,Wokha,Liphanyan,Wokha,Nature
Mount Tiyi (Tiyi Peak) - Sacred Lotha Abode,Nagaland,Wokha,Wokha,Dimapur,Mountain
Pangti Village & Amur Falcon Roosting Capital,Nagaland,Wokha,Pangti,Wokha,Wildlife
Sungro Village & Doyang Aerial Viewpoint,Nagaland,Wokha,Sungro,Wokha,Nature
Totsu Wozhu Sacred Cliff Lake,Nagaland,Wokha,Wozhuro,Wokha,Water Body
Tsungiki–Philimi Doyang Community Fishing Confluence,Nagaland,Wokha,Tsungiki,Wokha,Culture
Vankhosung Baptist Mission Compound Wokha,Nagaland,Wokha,Wokha,Wokha,Pilgrimage
Wokha,Nagaland,Wokha,Wokha,Dimapur,Trek
Aizuto Mission Compound Zunheboto,Nagaland,Zunheboto,Aizuto,Zunheboto,Pilgrimage
Akuluto Town & Nagaland University Lumami Campus,Nagaland,Zunheboto,Akuluto,Mokokchung,Culture
Ghathashi Historic Sema Settlement & Valley,Nagaland,Zunheboto,Ghathashi,Kohima,Heritage
Ghosu Bird Sanctuary & Community Forest Reserve,Nagaland,Zunheboto,Ghosu,Zunheboto,Wildlife
Kizari Riverbed & Rapids (Zunheboto),Nagaland,Zunheboto,Zunheboto,Zunheboto,Nature
Pughoboto Sub-Divisional Hill Station,Nagaland,Zunheboto,Pughoboto,Kohima,Nature
Satoi Range Wildlife & Ecotourism Ridge,Nagaland,Zunheboto,Satoi,Zunheboto,Wildlife
Sukhai & Kivikhu Eco-Trail Villages,Nagaland,Zunheboto,Sukhai,Zunheboto,Village
Sumi Baptist Church Zunheboto (Asia's Largest Church Building),Nagaland,Zunheboto,Zunheboto,Zunheboto,Religious
Suruhuto Highland Town & Oak Hills Zunheboto,Nagaland,Zunheboto,Suruhuto,Zunheboto,Nature
Tizu River Biodiversity Corridor Zunheboto,Nagaland,Zunheboto,Suruhuto,Zunheboto,Water Body
Zunheboto Town & Sümi Baptist Church,Nagaland,Zunheboto,Zunheboto,Mokokchung,Pilgrimage
Khonoma Village,Nagaland,Kohima,Kohima,Dimapur,Heritage
Mount Japfu,Nagaland,Kohima,Kohima,Dimapur,Hill Station
Intangki National Park,Nagaland,"Dimapur, Peren",Dimapur,Dimapur,Wildlife
Mon,Nagaland,Mon,Aboi,Mon,Heritage
Tuophema Village,Nagaland,Kohima,Kohima,Dimapur,Heritage
Phek,Nagaland,Phek,Chizami,Kohima,Heritage
Longwa Village,Nagaland,Mon,Aboi,Mon,Heritage
Kachari Ruins,Nagaland,Dimapur,Dimapur,Dimapur,Heritage
Avakhung Indo-Myanmar Border Post & Trade Corridor,Nagaland,Meluri,Avakhung,Kohima,Border
Niuland Foothill Orchards & Rural Countryside,Nagaland,Niuland,Niuland,Dimapur,Agri-Tourism
Zuheshe Lake & Countryside Greens,Nagaland,Niuland,Zuheshe,Dimapur,Nature
Eco Lake Angling,Nagaland,Chumoukedima,Chumoukedima,Dimapur,Lake
Agri Expo Centre,Nagaland,Chumoukedima,Chumoukedima,Dimapur,Park
Molvom Pineapple Festival Area,Nagaland,Chumoukedima,Chumoukedima,Dimapur,Nature
Nagaland Bamboo Resource Centre,Nagaland,Chumoukedima,Chumoukedima,Dimapur,Nature
Diezephe Craft Village,Nagaland,Chumoukedima,Chumoukedima,Dimapur,Culture
Diezephe Weavers Place,Nagaland,Chumoukedima,Chumoukedima,Dimapur,Culture
Heirloom Naga,Nagaland,Chumoukedima,Chumoukedima,Dimapur,Culture
Seithekima Triple Falls,Nagaland,Chumoukedima,Chumoukedima,Dimapur,Waterfall
Appu Park,Nagaland,Chumoukedima,Chumoukedima,Dimapur,Park
Aqua Mellow Park,Nagaland,Chumoukedima,Chumoukedima,Dimapur,Park
Green Park,Nagaland,Chumoukedima,Chumoukedima,Dimapur,Park
NEZCC Stone Park,Nagaland,Chumoukedima,Chumoukedima,Dimapur,Park
North East Zone Cultural Centre,Nagaland,Chumoukedima,Chumoukedima,Dimapur,Culture
TL Angami Park,Nagaland,Chumoukedima,Chumoukedima,Dimapur,Park
"Shiv Mandir, Chumoukedima",Nagaland,Chumoukedima,Chumoukedima,Dimapur,Nature
Ili-Ah,Nagaland,Chumoukedima,Chumoukedima,Dimapur,Nature
Midway Resort,Nagaland,Chumoukedima,Chumoukedima,Dimapur,Nature
Naithu Resort,Nagaland,Chumoukedima,Chumoukedima,Dimapur,Nature
Noune Resort,Nagaland,Chumoukedima,Chumoukedima,Dimapur,Nature
Chumoukedima Viewpoint,Nagaland,Chumoukedima,Chumoukedima,Dimapur,Hill
Diezephe,Nagaland,Chumoukedima,Chumoukedima,Dimapur,Culture
Jacob Village,Nagaland,Chumoukedima,Chumoukedima,Dimapur,Culture
Molvom,Nagaland,Chumoukedima,Chumoukedima,Dimapur,Culture
Seithekima Village,Nagaland,Chumoukedima,Chumoukedima,Dimapur,Culture
Nagaland Zoological Park,Nagaland,Chumoukedima,Chumoukedima,Dimapur,Park
Rangapahar Zoological Park,Nagaland,Chumoukedima,Chumoukedima,Dimapur,Park
Medieval Kachari Kingdom Ruins,Nagaland,Dimapur,Dimapur,Dimapur,Nature
Kachari Bath Remains,Nagaland,Dimapur,Dimapur,Dimapur,Nature
Kachari Embankment Remains,Nagaland,Dimapur,Dimapur,Dimapur,Nature
Kachari Memorial Stone / V-shaped Pillars,Nagaland,Dimapur,Dimapur,Dimapur,Nature
Kachari Temple Remains,Nagaland,Dimapur,Dimapur,Dimapur,Nature
Heirloom Naga Centre,Nagaland,Dimapur,Dimapur,Dimapur,Culture
Naga Shopping Arcade,Nagaland,Dimapur,Dimapur,Dimapur,Culture
Rangapahar Forest,Nagaland,Dimapur,Dimapur,Dimapur,Nature
Rangapahar Reserve Forest,Nagaland,Dimapur,Dimapur,Dimapur,Nature
Nagaland Science Centre,Nagaland,Dimapur,Dimapur,Dimapur,Nature
Children Park,Nagaland,Dimapur,Dimapur,Dimapur,Park
Khekiho Memorial Park,Nagaland,Dimapur,Dimapur,Dimapur,Park
Dimapur Shiva Temple,Nagaland,Dimapur,Dimapur,Dimapur,Nature
Three House Top,Nagaland,Dimapur,Dimapur,Dimapur,Nature
Dimapur Railway Heritage Area,Nagaland,Dimapur,Dimapur,Dimapur,Nature
Old Dimapur,Nagaland,Dimapur,Dimapur,Dimapur,Nature
Thanamir Apple Festival Area,Nagaland,Kiphire,Kiphire,Kohima,Culture
Thanamir Apple-growing Area,Nagaland,Kiphire,Kiphire,Kohima,Culture
Mimi Cave,Nagaland,Kiphire,Kiphire,Kohima,Cave
Mimi Cave Complex,Nagaland,Kiphire,Kiphire,Kohima,Cave
Mimi Rock Shelter Sites,Nagaland,Kiphire,Kiphire,Kohima,Cave
Prehistoric Caves of Mimi Region,Nagaland,Kiphire,Kiphire,Kohima,Cave
Salomi Caves,Nagaland,Kiphire,Kiphire,Kohima,Cave
Competing Stones,Nagaland,Kiphire,Kiphire,Kohima,Nature
Lover's Paradise,Nagaland,Kiphire,Kiphire,Kohima,Nature
Sukhayap Rock Cliff,Nagaland,Kiphire,Kiphire,Kohima,Hill
Twin Stones,Nagaland,Kiphire,Kiphire,Kohima,Nature
Ningthsalong Stone Monolith,Nagaland,Kiphire,Kiphire,Kohima,Nature
Traditional Sangtam Stone Houses,Nagaland,Kiphire,Kiphire,Kohima,Culture
Kamkur Limestone Cave,Nagaland,Kiphire,Kiphire,Kohima,Cave
Khongjiri Stone Cave,Nagaland,Kiphire,Kiphire,Kohima,Cave
Mount Saramati,Nagaland,Kiphire,Kiphire,Kohima,Hill
Saramati Peak,Nagaland,Kiphire,Kiphire,Kohima,Hill
Lupong Khun,Nagaland,Kiphire,Kiphire,Kohima,Nature
Mikhi (River of Salt),Nagaland,Kiphire,Kiphire,Kohima,Nature
Mimi Geysers,Nagaland,Kiphire,Kiphire,Kohima,Nature
Salomi Geysers,Nagaland,Kiphire,Kiphire,Kohima,Nature
Tizu River,Nagaland,Kiphire,Kiphire,Kohima,Nature
Zungki River,Nagaland,Kiphire,Kiphire,Kohima,Nature
Amikioro Village,Nagaland,Kiphire,Kiphire,Kohima,Culture
Mimi Village,Nagaland,Kiphire,Kiphire,Kohima,Culture
Moya Village,Nagaland,Kiphire,Kiphire,Kohima,Culture
Phelungre Village,Nagaland,Kiphire,Kiphire,Kohima,Culture
Pungro,Nagaland,Kiphire,Kiphire,Kohima,Culture
Salomi Village,Nagaland,Kiphire,Kiphire,Kohima,Culture
Samphure Village,Nagaland,Kiphire,Kiphire,Kohima,Culture
Sangphure Village,Nagaland,Kiphire,Kiphire,Kohima,Culture
Siphi Village,Nagaland,Kiphire,Kiphire,Kohima,Culture
Thanamir Village,Nagaland,Kiphire,Kiphire,Kohima,Culture
Yimgphi Village,Nagaland,Kiphire,Kiphire,Kohima,Culture
Yingphi Village,Nagaland,Kiphire,Kiphire,Kohima,Culture
Wawade Waterfall,Nagaland,Kiphire,Kiphire,Kohima,Waterfall
Fakim Wildlife Sanctuary,Nagaland,Kiphire,Kiphire,Kohima,Nature
Dzuleke Nature Trails,Nagaland,Kohima,Kohima,Kohima,Nature
Japfu Rhododendron Trails,Nagaland,Kohima,Kohima,Kohima,Nature
Khonoma Terrace Fields,Nagaland,Kohima,Kohima,Kohima,Nature
Khonoma Green Village,Nagaland,Kohima,Kohima,Kohima,Culture
Kohima Village (Bara Basti),Nagaland,Kohima,Kohima,Kohima,Culture
Dzukou Valley,Nagaland,Kohima,Kohima,Kohima,Hill
Dzukou Valley Trek,Nagaland,Kohima,Kohima,Kohima,Hill
Japfu Peak,Nagaland,Kohima,Kohima,Kohima,Hill
Pulie Badze,Nagaland,Kohima,Kohima,Kohima,Hill
Naga Heritage Village,Nagaland,Kohima,Kohima,Kohima,Culture
Nagaland State Museum,Nagaland,Kohima,Kohima,Kohima,Nature
Dzuleke Trout Stream,Nagaland,Kohima,Kohima,Kohima,Nature
Khonoma Nature Conservation and Tragopan Sanctuary,Nagaland,Kohima,Kohima,Kohima,Nature
Kohima Cathedral,Nagaland,Kohima,Kohima,Kohima,Nature
