id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
11395,BAPS Swaminarayan Temple,Dadra and Nagar Haveli and Daman and Diu,attraction,20.2565,73.0209,budget,4.2,1856,BAPS Swaminarayan Temple is an important temple attraction in Dadra and Nagar Haveli. Elaborate temple complex on the Daman Ganga with detailed architecture.,Oct-Mar,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
11396,Satmalia Wildlife Sanctuary,Dadra and Nagar Haveli and Daman and Diu,attraction,20.2799,73.0551,budget,4.4,2272,Satmalia Wildlife Sanctuary is an important wildlife attraction in Dadra and Nagar Haveli. Forest sanctuary known for deer antelope and other wildlife around Khanvel.,Oct-Feb,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
11397,Satmalia Deer Sanctuary,Dadra and Nagar Haveli and Daman and Diu,attraction,20.3033,73.0893,budget,4.6,7223,Satmalia Deer Sanctuary is an important wildlife attraction in Dadra and Nagar Haveli. Open forest habitat where visitors can spot deer antelope and birds.,Oct-Feb,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
11398,Vasona Lion Safari Park,Dadra and Nagar Haveli and Daman and Diu,attraction,20.3267,72.9435,luxury,4.3,1153,Vasona Lion Safari Park is an important wildlife attraction in Dadra and Nagar Haveli. Safari-style wildlife attraction surrounded by the green landscape of the territory.,Oct-Feb,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
11399,Dudhni Lake,Dadra and Nagar Haveli and Daman and Diu,attraction,20.3501,72.9777,budget,4.4,24376,Dudhni Lake is an important lake attraction in Dadra and Nagar Haveli. Large reservoir surrounded by forested hills and tribal countryside.,Oct-Feb,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
11400,Dudhni Water Sports,Dadra and Nagar Haveli and Daman and Diu,attraction,20.1935,73.0119,mid,4.5,1750,Dudhni Water Sports is an important lake attraction in Dadra and Nagar Haveli. Boating and water-based recreation on the Dudhni reservoir.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
11401,Khanvel,Dadra and Nagar Haveli and Daman and Diu,attraction,20.2169,73.0461,budget,4.5,3589,"Shaded botanical walking loops containing rare indigenous medicinal flora, bordering the gentle pebble and sand shallows of the Sakartod River.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
11402,Tapovan Tourist Complex Bindrabin,Dadra and Nagar Haveli and Daman and Diu,attraction,20.2403,73.0803,budget,4.2,1285,"A tranquil temple complex located on the banks of the Sakartod River, shaded by centuries-old banyan and peepal trees, favored by locals for quiet riverside meditation.",Oct-Feb,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
11403,Tadkeshwar Temple,Dadra and Nagar Haveli and Daman and Diu,attraction,20.2637,72.9345,budget,4.8,2205,Tadkeshwar Temple is an important temple attraction in Dadra and Nagar Haveli. Forest-side Shiva temple associated with the Bindrabin landscape.,Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
11404,Kauncha,Dadra and Nagar Haveli and Daman and Diu,attraction,20.2871,72.9687,budget,4.2,3229,"A remote tribal settlement nestled along the southern reservoir of Madhuban Dam, featuring traditional Warli thatched homes, earthen courtyards, and boat crossings across the water.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
11405,Church of Our Lady of Piety,Dadra and Nagar Haveli and Daman and Diu,attraction,20.3105,73.0029,budget,4.5,3783,Church of Our Lady of Piety is an important church attraction in Dadra and Nagar Haveli. Historic Catholic church reflecting the area's colonial-era religious heritage.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
11406,Dudhni tribal villages,Dadra and Nagar Haveli and Daman and Diu,attraction,20.3339,73.0371,budget,4.3,1829,Dudhni tribal villages is an important lake attraction in Dadra and Nagar Haveli. Traditional villages around the reservoir provide a more local view of tribal life.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
11407,Bindrabin Temple (Sacred Vanvasi Temple on Sakartod),Dadra and Nagar Haveli and Daman and Diu,attraction,22.5673,78.9749,budget,3.9,200,"Bindrabin Temple (Sacred Vanvasi Temple on Sakartod) is an authentic attraction destination located in ,  district of Dadra and Nagar Haveli and Daman and Diu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Dadra and Nagar Haveli and Daman and Diu.",Oct-Mar,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
11408,Tribal craft and Warli art experiences,Dadra and Nagar Haveli and Daman and Diu,attraction,20.2007,72.9255,budget,4.6,8128,Tribal craft and Warli art experiences is an important culture attraction in Dadra and Nagar Haveli. Opportunity to explore indigenous artistic traditions and local handicrafts.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
11409,Dudhni sunset viewpoint,Dadra and Nagar Haveli and Daman and Diu,attraction,20.2241,72.9597,budget,4.3,573,Dudhni sunset viewpoint is an important lake attraction in Dadra and Nagar Haveli. Reservoir and forest scenery create a quieter sunset experience away from Silvassa.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
11410,Church of Our Lady of the Sea,Dadra and Nagar Haveli and Daman and Diu,attraction,20.3995,72.8253,budget,4.7,5994,Church of Our Lady of the Sea is an important church attraction in Daman. Historic church enclosed within the Nani Daman fort complex.,Oct-Feb,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
11411,Church of Our Lady of Remedios,Dadra and Nagar Haveli and Daman and Diu,attraction,20.4229,72.8595,budget,4.1,1250,Church of Our Lady of Remedios is an important church attraction in Daman. Older Portuguese-era church away from the busiest Daman attractions.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
11412,Dominican Monastery,Dadra and Nagar Haveli and Daman and Diu,attraction,20.4463,72.8937,budget,4.4,2314,Dominican Monastery is an important church attraction in Daman. Atmospheric ruins of a once-important Dominican theological centre inside Moti Daman Fort.,Oct-Feb,https://images.unsplash.com/photo-1518495973542-4542c06a5843?w=800&auto=format&fit=crop&q=80
11413,Ram Setu Sea Front / Lighthouse Beach,Dadra and Nagar Haveli and Daman and Diu,attraction,20.4697,72.9279,budget,4.3,2581,Ram Setu Sea Front / Lighthouse Beach is an important beach attraction in Daman. Seafront promenade around the Moti Daman lighthouse with sunset and coastal views.,Oct-Feb,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
11414,Samudra Narayan Temple,Dadra and Nagar Haveli and Daman and Diu,attraction,20.4931,72.7821,budget,4.9,6945,Samudra Narayan Temple is an important temple attraction in Daman. Vishnu temple near Nani Daman Jetty with views toward the Arabian Sea.,Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
11415,Somnath Mahadev Temple,Dadra and Nagar Haveli and Daman and Diu,attraction,20.5165,72.8163,budget,4.9,7301,Somnath Mahadev Temple is an important temple attraction in Daman. Old Shiva temple associated with local religious traditions and annual Masi Fair.,Oct-Mar,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
11416,Sai Baba Temple,Dadra and Nagar Haveli and Daman and Diu,attraction,20.3599,72.8505,budget,4.3,1113,Sai Baba Temple is an important temple attraction in Daman. Popular modern pilgrimage site providing a contrast to Daman's Portuguese heritage.,Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
11417,Chapel of Our Lady of Rosary,Dadra and Nagar Haveli and Daman and Diu,attraction,20.3833,72.8847,budget,4.4,2419,"An understated 16th-century chapel inside the Moti Daman fortress known for its carved, gilded wooden ceiling and choir stalls made by Goan and local artisans.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
11418,Chapel of Our Lady of Angustias,Dadra and Nagar Haveli and Daman and Diu,attraction,20.4067,72.9189,budget,4.7,6989,Chapel of Our Lady of Angustias is an important church attraction in Daman. Quiet historic chapel representing Daman's layered Catholic heritage.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
11419,Chapel of St Anthony,Dadra and Nagar Haveli and Daman and Diu,attraction,20.4301,72.7731,budget,4.6,2679,Chapel of St Anthony is an important church attraction in Daman. Small historic religious site away from Daman's major tourist landmarks.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
11420,Portuguese old town lanes,Dadra and Nagar Haveli and Daman and Diu,attraction,20.4535,72.8073,budget,4.7,9067,Portuguese old town lanes is an important nature attraction in Daman. Narrow historic streets and surviving colonial-era houses reveal Daman's older character.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
11421,Devka seafront rock formations,Dadra and Nagar Haveli and Daman and Diu,attraction,20.4769,72.8415,budget,4.3,3419,Devka seafront rock formations is an important beach attraction in Daman. Rocky intertidal landscape adds geological character to the popular Devka waterfront.,Oct-Feb,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
11422,St Paul Church,Dadra and Nagar Haveli and Daman and Diu,attraction,20.7864,71.0234,budget,4.8,5875,St Paul Church is an important church attraction in Diu. Grand Portuguese church renowned for its ornate facade woodwork and historic interiors.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
11423,St Thomas Church Museum,Dadra and Nagar Haveli and Daman and Diu,attraction,20.6298,71.0576,mid,4.3,3201,St Thomas Church Museum is an important church attraction in Diu. Historic church converted into a museum displaying Diu's colonial-era heritage.,Oct-Mar,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
11424,St Francis of Assisi Church,Dadra and Nagar Haveli and Daman and Diu,attraction,20.6532,70.9118,budget,4.3,825,St Francis of Assisi Church is an important church attraction in Diu. One of Diu's oldest Portuguese churches with distinctive historic architecture.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
11425,Zampa Gateway,Dadra and Nagar Haveli and Daman and Diu,attraction,20.6766,70.946,budget,4.6,6857,Zampa Gateway is an important heritage attraction in Diu. Decorative historic gateway marking an important entrance to old Diu.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
11426,Panikotha Fortress,Dadra and Nagar Haveli and Daman and Diu,attraction,20.7,70.9802,mid,4.6,10873,Panikotha Fortress is an important heritage attraction in Diu. Stone sea fort standing offshore with dramatic views across the Arabian Sea.,Oct-Feb,https://images.unsplash.com/photo-1585123388867-3bfe6dd4bdbf?w=800&auto=format&fit=crop&q=80
11427,Ghoghla Beach,Dadra and Nagar Haveli and Daman and Diu,attraction,20.7234,71.0144,budget,4.9,18792,Ghoghla Beach is an important beach attraction in Diu. Large sandy beach with gentle waves and extensive open shoreline.,Oct-Feb,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
11428,Nagoa Beach,Dadra and Nagar Haveli and Daman and Diu,attraction,20.7468,71.0486,budget,4.9,5498,Nagoa Beach is an important beach attraction in Diu. Popular crescent-shaped beach with water sports and coastal recreation.,Oct-Feb,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
11429,Chakratirth Beach,Dadra and Nagar Haveli and Daman and Diu,attraction,20.7702,70.9028,budget,4.4,1464,Chakratirth Beach is an important beach attraction in Diu. Rocky scenic beach near town known for sunset and distinctive coastal scenery.,Oct-Feb,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
11430,Nagoa Shell Beach/coastal stretch,Dadra and Nagar Haveli and Daman and Diu,attraction,20.7936,70.937,budget,4.9,3718,Nagoa Shell Beach/coastal stretch is an important beach attraction in Diu. Quieter coastal scenery around the Nagoa peninsula beyond the main recreation zone.,Oct-Feb,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
11431,Gangeshwar Mahadev Temple,Dadra and Nagar Haveli and Daman and Diu,attraction,20.637,70.9712,budget,4.9,14061,Gangeshwar Mahadev Temple is an important temple attraction in Diu. Five Shiva lingas positioned where waves wash over them at the seashore.,Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
11432,INS Khukri Memorial,Dadra and Nagar Haveli and Daman and Diu,attraction,20.6604,71.0054,budget,4.5,8370,INS Khukri Memorial is an important museum attraction in Diu. Hilltop memorial commemorating the Indian naval ship INS Khukri and its crew.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
11433,INS Khukri Vessel,Dadra and Nagar Haveli and Daman and Diu,attraction,20.6838,71.0396,budget,4.3,820,INS Khukri Vessel is an important museum attraction in Diu. Decommissioned naval vessel preserved as a maritime attraction near the memorial.,Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
11434,Diu Museum,Dadra and Nagar Haveli and Daman and Diu,attraction,20.7072,71.0738,mid,4.4,1347,Diu Museum is an important museum attraction in Diu. Museum collection documenting Diu's Portuguese and regional history.,Oct-Mar,https://images.unsplash.com/photo-1565034946487-077786996e27?w=800&auto=format&fit=crop&q=80
11435,Sea Shell Museum,Dadra and Nagar Haveli and Daman and Diu,attraction,20.7306,70.928,mid,4.2,1084,Sea Shell Museum is an important museum attraction in Diu. Specialised collection of shells from around the world.,Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
11436,Bird Sanctuary,Dadra and Nagar Haveli and Daman and Diu,attraction,20.754,70.9622,budget,4.9,9183,Bird Sanctuary is an important wildlife attraction in Diu. Small wetland sanctuary offering a peaceful birdwatching experience.,Oct-Feb,https://images.unsplash.com/photo-1534188753412-3e26d0d618d6?w=800&auto=format&fit=crop&q=80
11437,Jallandhar Shrine,Dadra and Nagar Haveli and Daman and Diu,attraction,20.7774,70.9964,budget,4.5,4747,Jallandhar Shrine is an important temple attraction in Diu. Small hilltop shrine connected with local legends and coastal views.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
11438,Jallandhar Beach,Dadra and Nagar Haveli and Daman and Diu,attraction,20.8008,71.0306,budget,4.5,4457,"A secluded rocky cliff path lined by natural ocean-carved caves, featuring a hilltop stone shrine dedicated to the mythological demon Jallandhar overlooking breaking waves.",Oct-Feb,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
11439,Gomtimata Beach,Dadra and Nagar Haveli and Daman and Diu,attraction,20.6442,71.0648,budget,4.2,3043,"A windswept, raw beach located on the westernmost tip of the island, known for high surf, an isolated white lighthouse, and unpaved salt-marsh trails.",Oct-Feb,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
11440,Fudam Village,Dadra and Nagar Haveli and Daman and Diu,attraction,20.6676,70.919,budget,4.7,3142,Fudam Village is an important culture attraction in Diu. Traditional settlement close to Gangeshwar Temple and the old coastal landscape.,Oct-Feb,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
11441,Fudam Fort / Fudam coastal remains,Dadra and Nagar Haveli and Daman and Diu,attraction,20.691,70.9532,mid,4.3,2199,Fudam Fort / Fudam coastal remains is an important heritage attraction in Diu. Less-visited historic remains around the Fudam side of Diu.,Oct-Feb,https://images.unsplash.com/photo-1585123388867-3bfe6dd4bdbf?w=800&auto=format&fit=crop&q=80
11442,Dinosaur Park,Dadra and Nagar Haveli and Daman and Diu,attraction,20.7144,70.9874,budget,4.3,934,Dinosaur Park is an important park attraction in Diu. Family-oriented attraction featuring dinosaur models and landscaped recreational space.,Oct-Feb,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
11443,Summer House Garden,Dadra and Nagar Haveli and Daman and Diu,attraction,20.7378,71.0216,budget,4.1,1342,Summer House Garden is an important park attraction in Diu. Quiet landscaped garden providing a break from the coastal sightseeing circuit.,Oct-Feb,https://images.unsplash.com/photo-1585320806297-9794b3e4eeae?w=800&auto=format&fit=crop&q=80
11444,Sunset Point Chakratirth,Dadra and Nagar Haveli and Daman and Diu,attraction,20.7612,71.0558,budget,4.6,6965,Sunset Point Chakratirth is an important beach attraction in Diu. Excellent open horizon for watching the sun descend over the Arabian Sea.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
11445,Ghoghla village,Dadra and Nagar Haveli and Daman and Diu,attraction,20.7846,70.91,budget,4.7,4625,Ghoghla village is an important beach attraction in Diu. Village lanes and older Gujarati houses provide a more local side of the Ghoghla peninsula.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
11446,Diu old town heritage streets,Dadra and Nagar Haveli and Daman and Diu,attraction,20.628,70.9442,budget,4.1,758,Diu old town heritage streets is an important nature attraction in Diu. Compact lanes combining Gujarati Portuguese and Parsi architectural influences.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
11447,Diu Lighthouse / Fort lighthouse,Dadra and Nagar Haveli and Daman and Diu,attraction,20.6514,70.9784,mid,4.5,7595,Diu Lighthouse / Fort lighthouse is an important heritage attraction in Diu. Historic lighthouse structure associated with the fort and dramatic sea views.,Oct-Feb,https://images.unsplash.com/photo-1590766940554-634a7ed41450?w=800&auto=format&fit=crop&q=80
11448,Kauncha Tribal Hamlet & Western Ghats Buffers,Dadra and Nagar Haveli and Daman and Diu,attraction,20.2367,73.0335,budget,4.7,3643,"A remote tribal settlement nestled along the southern reservoir of Madhuban Dam, featuring traditional Warli thatched homes, earthen courtyards, and boat crossings across the water.",Oct-Mar,https://images.unsplash.com/photo-1524492412937-b28074a5d7da?w=800&auto=format&fit=crop&q=80
11449,Dudhni Reservoir Southern Backwaters,Dadra and Nagar Haveli and Daman and Diu,attraction,20.2601,73.0677,budget,4.6,4281,"The quiet, non-motorized fingers of the Damanganga water basin away from the central watersports jetties, ideal for uncrowded sunset walks, country-canoe rides, and winter birding.",Oct-Feb,https://images.unsplash.com/photo-1593693397690-362cb9666fc2?w=800&auto=format&fit=crop&q=80
11450,Vasona Lion Safari Buffer Trails,Dadra and Nagar Haveli and Daman and Diu,attraction,20.2835,72.9219,luxury,4.6,2239,"The scrub and dry-deciduous woodland fringes surrounding the core reserve, home to quiet rural walking tracks and seasonal butterfly corridors.",Oct-Feb,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
11451,Khanvel Herbal Garden & Sakartod Riverbed,Dadra and Nagar Haveli and Daman and Diu,attraction,20.3069,72.9561,budget,4.2,2580,"Shaded botanical walking loops containing rare indigenous medicinal flora, bordering the gentle pebble and sand shallows of the Sakartod River.",Oct-Feb,https://images.unsplash.com/photo-1585320806297-9794b3e4eeae?w=800&auto=format&fit=crop&q=80
