place_name,state_ut,district,city_or_town,nearest_major_city,category
Panikotha Fortress,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Heritage
Ghoghla Beach,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Beach
Nagoa Beach,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Beach
Chakratirth Beach,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Beach
Nagoa Shell Beach/coastal stretch,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Beach
Gangeshwar Mahadev Temple,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Temple
INS Khukri Memorial,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Museum
INS Khukri Vessel,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Museum
Diu Museum,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Museum
Sea Shell Museum,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Museum
Bird Sanctuary,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Wildlife
Jallandhar Shrine,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Temple
Jallandhar Beach,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Beach
Gomtimata Beach,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Beach
Fudam Village,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Culture
Fudam Fort / Fudam coastal remains,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Heritage
Dinosaur Park,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Park
Summer House Garden,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Park
Sunset Point Chakratirth,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Beach
Ghoghla village,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Beach
Diu old town heritage streets,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Nature
Diu Lighthouse / Fort lighthouse,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Heritage
Kauncha Tribal Hamlet & Western Ghats Buffers,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Silvassa,Vapi,Culture
Dudhni Reservoir Southern Backwaters,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Silvassa,Vapi,Lake
Vasona Lion Safari Buffer Trails,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Silvassa,Vapi,Wildlife
Khanvel Herbal Garden & Sakartod Riverbed,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Silvassa,Vapi,Lake
Bindrabin (Vandravan) Riverside Shiva Temple,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Silvassa,Vapi,Temple
Moti Daman Moat Walk & Sea Gate Bastions,Dadra and Nagar Haveli and Daman and Diu,Daman,Daman,Vapi,Heritage
Jampore Beach Casuarina Backwoods,Dadra and Nagar Haveli and Daman and Diu,Daman,Daman,Vapi,Beach
Bambore Estuary & Fishing Creeks,Dadra and Nagar Haveli and Daman and Diu,Daman,Daman,Vapi,Nature
Chapel of Our Lady of Rosary Inner Cloister,Dadra and Nagar Haveli and Daman and Diu,Daman,Daman,Vapi,Church
Devka Sandy Flats (Low Tide Shore),Dadra and Nagar Haveli and Daman and Diu,Daman,Daman,Vapi,Beach
Ghoghla Sand Dunes & Secluded Beach Strip,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Beach
Jallandhar Beach Cliff Walk & Sea Caves,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Cave
Naida Caves Outer Chasm Trails,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Cave
Vanakbara Fishing Village & Boat-Building Yards,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Culture
