place_name,state_ut,district,city_or_town,nearest_major_city,category
Honey Museum Wayanad,Kerala,Wayanad,Kalpetta,Kozhikode,Cultural
Lakkidi View Point,Kerala,Wayanad,Kalpetta,Kozhikode,Nature
Meenmutty View Point,Kerala,Wayanad,Kalpetta,Kozhikode,Wildlife
PAZHASSI RAJA MEMORIAL,Kerala,Wayanad,Kalpetta,Kozhikode,Cultural
Sunrise Valley View Point,Kerala,Wayanad,Kalpetta,Kozhikode,Nature
Wayanad view point,Kerala,Wayanad,Kalpetta,Kozhikode,Nature
Alappuzha Beach & Lighthouse,Kerala,Alappuzha,Alappuzha,Kochi,Beach
Marari Beach,Kerala,Alappuzha,Mararikulam,Kochi,Beach
Vembanad Lake & Alappuzha Backwaters,Kerala,Alappuzha,Alappuzha,Kochi,Nature
Fort Kochi & Chinese Fishing Nets,Kerala,Ernakulam,Kochi,Kochi,Heritage
Kerala Folklore Museum Kochi,Kerala,Ernakulam,Thevara,Kochi,Museum
Thattekad Bird Sanctuary,Kerala,Ernakulam,Kothamangalam,Kochi,Mountain
Attukad Waterfall Munnar,Kerala,Idukki,Pallivasal,Munnar,Waterfall
Blossom Hydel Park,Kerala,Idukki,Munnar,Kochi,Nature
Carmelgiri Elephant Park,Kerala,Idukki,Mattupetty Road,Munnar,Wildlife
Chithirapuram Tea Estate Path,Kerala,Idukki,Chithirapuram,Munnar,Hiking
Dream Land Adventure Amusement Park,Kerala,Idukki,Anachal,Kochi,Adventure
Echo Point Munnar,Kerala,Idukki,Mattupetty,Munnar,Lake
Eravikulam Waterfall (Lakkom Falls),Kerala,Idukki,Munnar,Munnar,Waterfall
Kolukkumalai Tea Estate - Jeep Tour and Birdwatching,Kerala,Idukki,Suryanelli,Munnar,Adventure
Mattupetty Dam Lake,Kerala,Idukki,Mattupetty,Munnar,Lake
Munnar Botanical Garden,Kerala,Idukki,Munnar,Kochi,Nature
Munnar Forest Adventure,Kerala,Idukki,Munnar,Kochi,Adventure
Munnar Lakshmi Tea Estate,Kerala,Idukki,Munnar,Kochi,Nature
Munnar Pothamedu Trail,Kerala,Idukki,Munnar,Kochi,Trekking
Munnar Rose Garden,Kerala,Idukki,Munnar,Kochi,Nature
Munnar Tea Garden View Point,Kerala,Idukki,Munnar,Kochi,Viewpoint
Munnar Tea Gardens & Tata Tea Museum,Kerala,Idukki,Munnar,Kochi,Nature
Munnar Tea Hill Hiking Spot,Kerala,Idukki,Munnar,Kochi,Hiking
Munnar Tea Museum,Kerala,Idukki,Munnar,Kochi,Museum
Munnar Town Centre Bazaar,Kerala,Idukki,Munnar,Kochi,Market
Nyayamakad Waterfall,Kerala,Idukki,Munnar,Munnar,Waterfall
Peerumade,Kerala,Idukki,Peermade,Kottayam,Trek
Periyar National Park & Wildlife Sanctuary Thekkady,Kerala,Idukki,Thekkady,Kottayam,Wildlife
Photo Shoot Point Munnar,Kerala,Idukki,Munnar,Kochi,Photography
Poothakuzzy Tea Estate,Kerala,Idukki,Munnar,Kochi,Nature
Pothamedu View Point,Kerala,Idukki,Munnar,Kochi,Viewpoint
Ramaswamy Headworks Dam & Lake View Point,Kerala,Idukki,Munnar,Kochi,Lake
Tata Tea Consumer Centre,Kerala,Idukki,Munnar,Kochi,Shopping
Thirumeny Cultural Centre Munnar,Kerala,Idukki,Munnar,Kochi,Culture
Vagamon,Kerala,Idukki,Vagamon,Kottayam,Trek
Wonder Valley Adventure Amusement Park Munnar,Kerala,Idukki,Anachal,Kochi,Adventure
Muzhappilangad Beach,Kerala,Kannur,Thalassery,Kannur,Beach
St. Angelo Fort Kannur,Kerala,Kannur,Kannur,Kannur,Fort
Bekal Fort & Observation Towers,Kerala,Kasaragod,Bekal,Kasaragod,Fort
Ranipuram,Kerala,Kasaragod,Panathady,Kannur,Mountain
Valiyaparamba Backwaters,Kerala,Kasaragod,Cheruvathur,Kannur,Beach
Ashtamudi Lake,Kerala,Kollam,Kollam,Thiruvananthapuram,Beach
Kumarakom Bird Sanctuary,Kerala,Kottayam,Kumarakom,Kottayam,Wildlife
Kozhikode Beach & Historic Sea Pier,Kerala,Kozhikode,Kozhikode,Kozhikode,Beach
Chendhamangalam Wetlands,Kerala,Palakkad,Palakkad,Palakkad,Nature
Chulanur Peafowl Sanctuary,Kerala,Palakkad,Chulanur,Palakkad,Wildlife
IIT Palakkad,Kerala,Palakkad,Kanjikode,Palakkad,Eco Tourism
Kava View Point,Kerala,Palakkad,Malampuzha,Palakkad,Viewpoint
Malampuzha Dam and Gardens,Kerala,Palakkad,Malampuzha,Palakkad,Nature
Nelliyampathy,Kerala,Palakkad,Nenmara,Palakkad,Trek
Palakkad Fort,Kerala,Palakkad,Palakkad,Palakkad,Fort
Silent Valley National Park,Kerala,Palakkad,Mannarkkad,Coimbatore,Valley
Siruvani Dam,Kerala,Palakkad,Muthikulam,Coimbatore,Nature
Sree Chinmaya Guruvayurappan Temple,Kerala,Palakkad,Palakkad,Palakkad,Temple
Subix Merry Land,Kerala,Palakkad,Palakkad,Palakkad,Other
Vadakanthara Sree Thirupuraikkal Bhagavathi Temple,Kerala,Palakkad,Vadakanthara,Palakkad,Temple
Gavi,Kerala,Pathanamthitta,Seethathode,Kottayam,Trek
Kadalukani Para Sunset Point,Kerala,Thiruvananthapuram,Nedumangad,Thiruvananthapuram,Sunset
Meenmutty Waterfall (Neyyar),Kerala,Thiruvananthapuram,Kallikkad,Thiruvananthapuram,Waterfall
Ponmudi,Kerala,Thiruvananthapuram,Nedumangad,Thiruvananthapuram,Mountain
Poovar Island,Kerala,Thiruvananthapuram,Poovar,Thiruvananthapuram,Island
Raja Ravi Varma Art Gallery (Kilimanoor Palace),Kerala,Thiruvananthapuram,Kilimanoor,Thiruvananthapuram,Museum
Sree Padmanabhaswamy Temple Thiruvananthapuram,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Temple
Varkala Cliff Beach (Papanasam Beach),Kerala,Thiruvananthapuram,Varkala,Thiruvananthapuram,Beach
Wayanad Wildlife Sanctuary,Kerala,Wayanad,Sulthan Bathery,Kozhikode,Wildlife
Kochi,Kerala,Ernakulam,Munnar,Kochi,Heritage
Jew Town,Kerala,Kochi,Kochi,Kochi,Heritage
Tea Gardens Munnar,Kerala,Idukki,Munnar,Kochi,Park
Alleppey Backwaters,Kerala,Alappuzha,Alappuzha,Kochi,Heritage
Athirappilly Falls,Kerala,Thrissur,Thrissur,Thrissur,Waterfall
Guruvayur Temple,Kerala,Thrissur,Thrissur,Thrissur,Temple
Kappad Beach,Kerala,Kozhikode,Kozhikode,Kozhikode,Beach
Kasaragod,Kerala,Kasaragod,Bekal,Kasaragod,Heritage
Eravikulam National Park,Kerala,Munnar,Munnar,Munnar,Wildlife
Sri Krishna Temple Guruvayur,Kerala,Thrissur,Thrissur,Thrissur,Temple
Anamudi Peak,Kerala,Idukki,Munnar,Kochi,Hill Station
Top Station,Kerala,Munnar,Munnar,Munnar,Heritage
Kundala Lake,Kerala,Munnar,Munnar,Munnar,Lake
Edakkal Caves,Kerala,Wayanad,Kalpetta,Kozhikode,Cave
Chembra Peak,Kerala,Wayanad,Kalpetta,Kozhikode,Hill Station
Periyar Lake,Kerala,Idukki,Munnar,Kochi,Lake
Vazhachal Falls,Kerala,Thrissur,Thrissur,Thrissur,Waterfall
Alleppey Houseboat Region,Kerala,Alappuzha,Alappuzha,Kochi,Heritage
Alleppey Houseboats,Kerala,Alappuzha,Alappuzha,Kochi,Heritage
Kollam,Kerala,Kollam,Kollam,Thiruvananthapuram,Heritage
Munroe Island,Kerala,Kollam,Kollam,Thiruvananthapuram,Island
Thalassery,Kerala,Kannur,Thalassery,Kannur,Heritage
Kovalam Beach,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Nature
Seethargundu Viewpoint,Kerala,Palakkad,Nelliyampathy,Palakkad,Viewpoint
Munnar Pothamedu View Point,Kerala,Idukki,Munnar,Kochi,Viewpoint
Kolukkumalai Tea Estate,Kerala,Idukki,Munnar,Kochi,Nature
