id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
3554,Njarackal Arattuvazhi Beach,Kerala,attraction,10.036638,76.208109,budget,4.5,2070,"Njarackal Arattuvazhi Beach is a renowned nature landmark situated in Kochi, Ernakulam district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
3555,Queen's Walkway,Kerala,attraction,9.998938,76.272953,budget,3.9,162,"Queen's Walkway is a renowned nature landmark situated in Kochi, Ernakulam district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
3556,Subhash Bose Park,Kerala,attraction,9.915,76.2539,budget,4.5,9208,"Subhash Bose Park is a renowned recreation landmark situated in Kochi, Ernakulam district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
3557,Meeshappulimala View Point,Kerala,attraction,10.092012,77.187516,budget,4.6,7889,"Meeshappulimala View Point is a renowned nature landmark situated in Munnar, Idukki district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1545569341-9eb8b30979d9?w=800&auto=format&fit=crop&q=80
3558,Munnar Hiking Adventures | Munnar Trekking | Munnar Trekking Adventure | Best Munnar Trekking | Munnar Hiking,Kerala,attraction,10.09395,77.04485,budget,4.7,3499,"Munnar Hiking Adventures | Munnar Trekking | Munnar Trekking Adventure | Best Munnar Trekking | Munnar Hiking is a renowned nature landmark situated in Munnar, Idukki district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
3559,Munnar Hiking Trails,Kerala,attraction,10.0886,77.0574,budget,3.9,1193,"Munnar Hiking Trails is a renowned nature landmark situated in Munnar, Idukki district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
3560,"Silent Valley, Munnar",Kerala,attraction,10.075613,77.169172,budget,4.5,6116,"Silent Valley, Munnar is a renowned nature landmark situated in Munnar, Idukki district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1470071459604-3b5ec3a7fe05?w=800&auto=format&fit=crop&q=80
3561,Aaliyirakkam Beach,Kerala,attraction,8.721787,76.715078,budget,4.3,2829,"Aaliyirakkam Beach is a renowned nature landmark situated in Varkala, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
3562,Arivalam Beach Park Varkala,Kerala,attraction,8.700637,76.732516,budget,4.6,8770,"Arivalam Beach Park Varkala is a renowned recreation landmark situated in Varkala, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
3563,Attukal Bhagavathy Temple,Kerala,attraction,8.51515,76.92395,budget,4.7,11639,"Attukal Bhagavathy Temple is a renowned religious landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
3564,Beemapally Masjid,Kerala,attraction,8.5098,76.9365,budget,4.5,4119,"Beemapally Masjid is a renowned religious landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
3565,East Fort,Kerala,attraction,8.480438,76.947578,mid,4.6,6043,"East Fort is a renowned heritage landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1585123388867-3bfe6dd4bdbf?w=800&auto=format&fit=crop&q=80
3566,Golden Sand Beach,Kerala,attraction,8.323062,77.057641,budget,4.6,7470,"Golden Sand Beach is a renowned nature landmark situated in Poovar, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
3567,Grove Beach,Kerala,attraction,8.395888,76.973141,budget,4.3,1295,"Grove Beach is a renowned nature landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
3568,Kanakakkunnu Palace,Kerala,attraction,8.53305,76.94925,mid,4.7,7539,"Kanakakkunnu Palace is a renowned cultural landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1584551246679-0daf3d275d0f?w=800&auto=format&fit=crop&q=80
3569,Kappil Beach,Kerala,attraction,8.7354,76.6988,budget,4.8,8627,"Kappil Beach is a renowned nature landmark situated in Varkala, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
3570,Karikkakom Sri Chamundi Temple,Kerala,attraction,8.5281,76.9146,budget,4.3,1619,"Karikkakom Sri Chamundi Temple is a renowned religious landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
3571,Keralam - Museum of History and Heritage,Kerala,attraction,8.508138,76.953766,mid,4.6,3408,"Keralam - Museum of History and Heritage is a renowned heritage landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1582555172866-f73bb12a2ab3?w=800&auto=format&fit=crop&q=80
3572,Kovalam Beach (Lighthouse Beach),Kerala,attraction,8.388056,76.978056,budget,4.6,7061,"A world-famous beach haven comprising three adjacent crescent beaches (Lighthouse, Hawah, and Samudra), famous since the 1930s for calm natural coves, authentic Ayurvedic massage centers, and the 118-foot red-and-white Vizhinjam Lighthouse.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
3573,Kovalam Sea View,Kerala,attraction,8.386038,76.975891,budget,4.7,7729,"Kovalam Sea View is a renowned nature landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
3574,Kunnumpara Sree Murugan Temple,Kerala,attraction,8.5086,76.9281,budget,4.1,839,"Kunnumpara Sree Murugan Temple is a renowned religious landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
3575,Kuthira Maliga Palace Museum,Kerala,attraction,8.5411,76.9556,mid,4.2,3340,"Kuthira Maliga Palace Museum is a renowned cultural landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1584551246679-0daf3d275d0f?w=800&auto=format&fit=crop&q=80
3576,Maharaja Swathi Thirunal Palace,Kerala,attraction,8.482062,76.945328,mid,4.1,422,"Maharaja Swathi Thirunal Palace is a renowned heritage landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1584551246679-0daf3d275d0f?w=800&auto=format&fit=crop&q=80
3577,Methan Mani,Kerala,attraction,8.482737,76.945984,budget,4.5,4845,"Methan Mani is a renowned cultural landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
3578,Napier Museum,Kerala,attraction,8.508962,76.955078,mid,4.4,17393,"Napier Museum is a renowned heritage landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1565034946487-077786996e27?w=800&auto=format&fit=crop&q=80
3579,Padmatheertha Pond,Kerala,attraction,8.51245,76.95505,budget,4.2,1071,"Padmatheertha Pond is a renowned religious landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
3580,Palayam Juma Masjid - Trivandrum,Kerala,attraction,8.503563,76.950672,budget,4.5,9048,"Palayam Juma Masjid - Trivandrum is a renowned religious landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
3581,Papanasam Beach,Kerala,attraction,8.733237,76.705266,budget,4.1,1025,"Papanasam Beach is a renowned nature landmark situated in Varkala, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
3582,Pazhavangaadi Sree Maha Ganapathy Temple,Kerala,attraction,8.484587,76.947328,budget,3.9,454,"Pazhavangaadi Sree Maha Ganapathy Temple is a renowned religious landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
3583,Pettah Shiva Temple,Kerala,attraction,8.493037,76.927766,budget,4.1,1020,"Pettah Shiva Temple is a renowned religious landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
3584,Rock Cut Cave Shiva Temple,Kerala,attraction,8.32935,77.04245,budget,4.6,1925,"Rock Cut Cave Shiva Temple is a renowned cultural landmark situated in Poovar, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
3585,Samudra Beach Park,Kerala,attraction,8.42545,76.99215,budget,4.2,3174,"Samudra Beach Park is a renowned nature landmark situated in Kovalam, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
3586,Sree Kulashekharaperumal Sree Venkitachalapathy Devasthanam Deshikar Sannidhi,Kerala,attraction,8.480412,76.942484,budget,4.5,4949,"Sree Kulashekharaperumal Sree Venkitachalapathy Devasthanam Deshikar Sannidhi is a renowned religious landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
3587,Sree Kunnuvila Bhagavathi Temple,Kerala,attraction,8.527762,76.933016,budget,4.7,4415,"Sree Kunnuvila Bhagavathi Temple is a renowned religious landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
3588,Sree Mithranandapuram Thrimoorthy Temple,Kerala,attraction,8.50205,76.93225,budget,4.0,579,"Sree Mithranandapuram Thrimoorthy Temple is a renowned religious landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
3589,Sree Padmanabhaswamy Temple,Kerala,attraction,8.5302,76.9293,budget,4.5,10277,"Sree Padmanabhaswamy Temple is a renowned religious landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
3590,Sree Palkulangara Devi Temple,Kerala,attraction,8.488038,76.933422,budget,4.2,2821,"Sree Palkulangara Devi Temple is a renowned religious landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
3591,Sreekanteswaram Temple,Kerala,attraction,8.487438,76.943016,budget,4.0,1061,"Sreekanteswaram Temple is a renowned religious landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
3592,Sri Janardanaswamy Temple,Kerala,attraction,8.731912,76.709891,budget,4.7,3791,"Sri Janardanaswamy Temple is a renowned religious landmark situated in Varkala, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
3593,Sri Parasurama Swamy Temple Thiruvallam,Kerala,attraction,8.441337,76.954828,budget,4.6,2972,"Sri Parasurama Swamy Temple Thiruvallam is a renowned religious landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
3594,Sunil's Wax Museum Trivandrum,Kerala,attraction,8.50565,76.95745,mid,4.7,6391,"Sunil's Wax Museum Trivandrum is a renowned cultural landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1565034946487-077786996e27?w=800&auto=format&fit=crop&q=80
3595,TESLA Pedagogy Park,Kerala,attraction,8.568887,76.984703,budget,4.4,1655,"TESLA Pedagogy Park is a renowned recreation landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
3596,The Black Sand Beach Varkala,Kerala,attraction,8.744737,76.697578,budget,4.2,1156,"The Black Sand Beach Varkala is a renowned nature landmark situated in Varkala, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
3597,Thrichakrapuram Sri Krishna Swamy Temple,Kerala,attraction,8.507812,76.988797,budget,3.9,536,"Thrichakrapuram Sri Krishna Swamy Temple is a renowned religious landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
3598,Thumba Beach,Kerala,attraction,8.551737,76.852234,budget,4.6,5064,"Thumba Beach is a renowned nature landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
3599,Varkala Bali Mandapam,Kerala,attraction,8.732363,76.706422,budget,4.5,3948,"Varkala Bali Mandapam is a renowned religious landmark situated in Varkala, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
3600,Varkala Beachside Cliff,Kerala,attraction,8.735513,76.704266,budget,4.3,2627,"Varkala Beachside Cliff is a renowned nature landmark situated in Varkala, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
3601,Varkala International Beach,Kerala,attraction,8.732888,76.705828,budget,3.9,949,"Varkala International Beach is a renowned nature landmark situated in Varkala, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
3602,Veli Beach,Kerala,attraction,8.53125,76.93665,budget,4.3,3391,"Veli Beach is a renowned nature landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
