id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
11211,Butrela Village (Sector 41),Chandigarh,attraction,30.725,76.751,budget,4.3,3087,"Adjacent to Badheri in Sector 41, Butrela preserves an authentic community choupal (village hall) where community elders gather, ancient brick havelis, and traditional flour mills (chakkis) preserving the rural social rhythm amidst modern residential sectors.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CCA_02.JPG/960px-CCA_02.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11212,Butterfly Park (Sector 26 Conservatory),Chandigarh,attraction,30.730556,76.811111,budget,4.4,3246,"Spread over 7 lush acres in Sector 26 opposite the Chandigarh College of Engineering and Technology, created by the Department of Forests & Wildlife, the Butterfly Park is a dedicated ecological sanctuary specifically designed to nurture and conserve butterflies, planted with hundreds of host and nectar-rich larval plants (including citrus, passiflora, lantana, and calotropis) that attract over 35 vibrant indigenous butterfly species, including the Common Mormon, Plain Tiger, Lime Butterfly, and Peacock Pansy.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Butterfly_Park_Portland.jpg/960px-Butterfly_Park_Portland.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11213,Cactus Park Ram Darbar,Chandigarh,attraction,30.6995,76.791,budget,4.4,1920,"Located in Ram Darbar in southern Chandigarh, this specialized xerophytic park showcases cold and drought-hardy cacti, agaves, and succulents arranged in artistic rock mounds and sand beds.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Mani_Majra_Fort%2C_North_side_view_Chandigarh%2C_India_03.JPG/960px-Mani_Majra_Fort%2C_North_side_view_Chandigarh%2C_India_03.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11214,Central Park Modern Housing Complex Manimajra,Chandigarh,attraction,30.722,76.844,budget,4.6,5997,"A spacious, meticulously landscaped public park located at the centre of the Modern Housing Complex (MHC) in Manimajra. It features winding tiled walkways, flowering bougainvillea hedges, community gathering gazebos, and well-maintained children play areas.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CCA_02.JPG/960px-CCA_02.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11215,Chandigarh College of Architecture (CCA),Chandigarh,attraction,30.765,76.7875,budget,4.6,2549,"Established in 1961 inside the PEC campus in Sector 12, the Chandigarh College of Architecture was designed under the direct guidance of Le Corbusier. Built in exposed concrete and brick with deep light-wells and pilotis, it has nurtured generations of India's leading architects.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CCA_02.JPG/960px-CCA_02.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11216,Chandigarh Golf Club,Chandigarh,attraction,30.746,76.808,budget,4.7,5094,"Established in 1962 adjacent to the Sukhna Lake and Capitol Complex in Sector 6, the Chandigarh Golf Club is an internationally acclaimed 7,202-yard, 18-hole championship golf course. Renowned for its tight tree-lined fairways of mango, eucalyptus, and jamun, it has nurtured golf legends like Jeev Milkha Singh.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CCA_02.JPG/960px-CCA_02.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11217,Chandigarh Golf Range,Chandigarh,attraction,30.744,76.805,budget,4.4,779,"Located across the road from the Golf Club in Sector 6, this modern municipal driving range features night floodlighting, 72 automated driving bays, dedicated putting greens, and a professional golf training academy accessible to the general public.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/Topiary_Park%2C_Columbus%2C_OH.jpg/960px-Topiary_Park%2C_Columbus%2C_OH.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11218,Children Park Ram Darbar,Chandigarh,attraction,30.698,76.793,budget,4.1,970,"A dedicated children park in Ram Darbar offering green play lawns, swings, climbing frames, sand pits, and shaded seating pavilions under neem and amaltas trees for parents and families.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Entrance_of_Sukhna_Wildlife_Sanctuary%2CChandigarh%2C_India.JPG/960px-Entrance_of_Sukhna_Wildlife_Sanctuary%2CChandigarh%2C_India.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11219,Chrysanthemum Garden,Chandigarh,attraction,30.7185,76.7725,budget,4.5,2694,An extension within Sector 33's Terraced Garden complex dedicated exclusively to cultivating hundreds of exotic potted and bedded Chrysanthemum varieties. It serves as the primary exhibition ground for the famed annual Chandigarh Chrysanthemum Show every December.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Mani_Majra_Fort%2C_North_side_view_Chandigarh%2C_India_03.JPG/960px-Mani_Majra_Fort%2C_North_side_view_Chandigarh%2C_India_03.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11220,Commemorative Stone Jawahar Park,Chandigarh,attraction,30.7425,76.78,budget,4.2,728,"An engraved red sandstone commemorative monument erected in Jawahar Park (Sector 16) bearing Prime Minister Jawaharlal Nehru's visionary 1952 quote dedicating Chandigarh as 'unfettered by the traditions of the past, a symbol of the nation's faith in the future.'",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Overzicht_van_de_palmentuin_-_Paramaribo_-_20417693_-_RCE.jpg/960px-Overzicht_van_de_palmentuin_-_Paramaribo_-_20417693_-_RCE.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11221,Commemorative Stone Sector 9,Chandigarh,attraction,30.745,76.791,budget,4.0,817,An important historical commemorative obelisk marker located in Sector 9 commemorating the civic demarcation and development milestones of Chandigarh's administrative sectors by the original planning team.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/3/3b/Peacock_Park%2C_Miami.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
11222,Dadu Majra Village,Chandigarh,attraction,30.747,76.733,budget,3.9,950,Dadu Majra is an old rural settlement in western Chandigarh renowned across the region for its traditional mud wrestling pit (akhara) where generations of Punjabi pehlwans (wrestlers) have trained. It hosts vibrant annual rural wrestling tournaments (dangals).,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Sukhna_Lake_Chandigarh_India.jpg/960px-Sukhna_Lake_Chandigarh_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11223,Dhanas Heritage Village,Chandigarh,attraction,30.765,76.751,budget,4.4,569,"Dhanas is an ancient pre-modernist settlement famous for its historic white marble Shiva temple, traditional terracotta pottery clusters, and village water body that has now become Dhanas Lake. Local potters continue to craft traditional earthenware pots on hand-turned wheels.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/3/3b/Peacock_Park%2C_Miami.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
11224,Dhanas Lake,Chandigarh,attraction,30.768,76.749,budget,4.9,4857,"A picturesque natural lake situated on the north-western rim of Chandigarh near Dhanas village. It hosts northern India's largest floating solar plant, solar-powered aeration fountains, and wetland reeds that attract wintering waterfowl, bar-headed geese, and painted storks.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/Garden_of_Silence%2C_Chandigarh.jpg/960px-Garden_of_Silence%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11225,Dream Park Sector 23,Chandigarh,attraction,30.736,76.7725,budget,4.5,6855,"A whimsical community garden in Sector 23 designed with playful landscaping, colourful fiberglass animal sculptures, open green mounded lawns, and recreational equipment for young children.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/Rose_Garden_%2CChandigarh%2CIndia.jpg/960px-Rose_Garden_%2CChandigarh%2CIndia.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11226,Eiffel Tower Replica,Chandigarh,attraction,30.7071,76.7354,budget,4.1,414,"Eiffel Tower Replica is a renowned recreation landmark situated in Mohali, Chandigarh district of Chandigarh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Eiffel_Tower_from_the_Seine%2C_17_July_2007.jpg/960px-Eiffel_Tower_from_the_Seine%2C_17_July_2007.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11227,Fitness Trails & Flower Garden (Sector 10),Chandigarh,attraction,30.7482,76.787,budget,4.2,2668,"Part of the Sector 10 Leisure Valley sector opposite the Government Museum, this specialized garden combines manicured seasonal flower beds with paved open-air fitness tracks, outdoor gym stations, and shaded benches under jacaranda and amaltas trees.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Eiffel_Tower_from_the_Seine%2C_17_July_2007.jpg/960px-Eiffel_Tower_from_the_Seine%2C_17_July_2007.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11228,Floral Garden Sector 15,Chandigarh,attraction,30.751,76.7745,budget,4.6,5160,"Situated in Sector 15, this floral sanctuary is landscaped with circular geometric flowerbeds, seasonal borders of chrysanthemums and dahlias, rose trellises, and an ornamental central gazebo.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Leisure_valley%2C_Chandigarh.jpg/960px-Leisure_valley%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11229,Garden of Annuals,Chandigarh,attraction,30.718,76.755,budget,4.5,6533,"Situated in Sector 44, this picturesque garden is specifically planned to celebrate seasonal annual flowering plants. Rotating beds feature petunias, pansies, marigolds, phlox, and salvias that create spectacular concentric geometric color patterns throughout winter and spring.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Chandigarh_Museum_and_Art_Gallery.jpg/960px-Chandigarh_Museum_and_Art_Gallery.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11230,Garden of Fragrance (Sector 36 Aromatic Plants),Chandigarh,attraction,30.727778,76.755556,budget,4.7,6205,"Situated in Sector 36 along the southern reach of the Leisure Valley green corridor, the Garden of Fragrance is a sensory horticultural wonderland dedicated to sweet-smelling, aromatic flowering plants and shrubs, planted with exquisite varieties of Raat ki Rani (Night-blooming Jasmine), Motia, Champa, Damask Rose, Mehndi, Har Shringar, and Jasmine that release enchanting fragrances into the evening breeze, accompanied by winding fitness pathways and manicured rolling lawns.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Sukhna_Lake_Chandigarh_India.jpg/960px-Sukhna_Lake_Chandigarh_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11231,Garden of Shrubs,Chandigarh,attraction,30.7165,76.757,budget,4.1,671,"Also located in Sector 44, the Garden of Shrubs is an arboricultural park displaying over 50 varieties of evergreen and deciduous flowering shrubs, clipped topiaries, and ornamental hedges that provide year-round greenery and structural landscape beauty.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Butterfly_Park_Portland.jpg/960px-Butterfly_Park_Portland.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11232,Garden of Silence (Buddha Peace Garden at Sukhna Lake),Chandigarh,attraction,30.749722,76.829167,budget,4.9,14683,"Situated at the regulatory end of Sukhna Lake near Kishangarh and Bhagwanpura, developed by the Chandigarh Tourism Department, the Garden of Silence is a deeply serene meditative sanctuary centered around a monumental white seated statue of Gautama Buddha on a stepped circular granite plinth, surrounded by concentric paved stone pathways, Roman-style light bollards, and rolling green lawns facing the Shivalik mountains and the lake waters.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/Garden_of_Silence%2C_Chandigarh.jpg/960px-Garden_of_Silence%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11233,Garden of Springs,Chandigarh,attraction,30.712,76.738,budget,4.6,4452,"Nestled in Sector 53, the Garden of Springs is a magnificent 8-acre landscaped park characterised by artificial natural stone springs, stepped cascading waterfalls, meandering water rivulets, and wooden footbridges bordered by weeping willows and irises.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Muscovy_duck_beside_a_pond.jpg/960px-Muscovy_duck_beside_a_pond.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11234,Government College of Art,Chandigarh,attraction,30.7495,76.7865,budget,4.2,1034,"Established in 1875 in Lahore as the Mayo School of Art and re-established in Chandigarh in Sector 10, this premier institution was housed in an iconic exposed-brick and concrete modernist building designed by Le Corbusier. It features student art galleries, outdoor sculpture courtyards, and regular visual arts exhibitions.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/Topiary_Park%2C_Columbus%2C_OH.jpg/960px-Topiary_Park%2C_Columbus%2C_OH.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11235,Green Park Dadumajra,Chandigarh,attraction,30.748,76.736,budget,4.6,6112,"An open green belt park in Dadumajra with broad grassy fields, indigenous shade trees, jogging paths, and benches that serve as an environmental green buffer for the western sector.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Leisure_valley%2C_Chandigarh.jpg/960px-Leisure_valley%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11236,Gulmohar Garden,Chandigarh,attraction,30.7538,76.772,budget,4.4,798,"A thematic garden located in Sector 15 planted predominantly with Delonix regia (Gulmohar or Royal Poinciana). In late spring and summer, the entire canopy erupts into a sea of fiery scarlet and orange blossoms, creating an enchanting floral ceiling.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/Elante_Mall%2C_Chandigarh.jpg/960px-Elante_Mall%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11237,Gurudwara Amb Sahib,Chandigarh,attraction,30.706,76.721,budget,4.5,7700,"Situated on the immediate border of Chandigarh in Mohali (Phase 8), Gurudwara Amb Sahib is associated with the 7th Sikh Guru, Guru Har Rai Ji, and his devout follower Bhai Kooram. According to Sikh tradition, Guru Har Rai blessed the site where an out-of-season mango tree bore ripe fruit. A sacred ancient mango tree continues to be venerated inside the complex.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/ShankarsInternationalDollsMuseum.jpg/960px-ShankarsInternationalDollsMuseum.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11238,Gurudwara Nada Sahib,Chandigarh,attraction,30.6975,76.872,budget,4.2,2147,"Situated on the banks of the Ghaggar River on the Chandigarh-Panchkula border, Gurudwara Nada Sahib marks the sacred site where the tenth Sikh Guru, Guru Gobind Singh Ji, stayed with his warriors after victorious Battle of Bhangani in 1688. It features a towering white marble sanctum, peaceful river vistas, and massive 24-hour community langar.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Mani_Majra_Fort%2C_North_side_view_Chandigarh%2C_India_03.JPG/960px-Mani_Majra_Fort%2C_North_side_view_Chandigarh%2C_India_03.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11239,Gurudwara Shri Guru Tegh Bahadur Sahib (Sector 34),Chandigarh,attraction,30.7225,76.772,budget,4.4,3248,"Located in Sector 34, this grand white-domed gurudwara commemorates the holy memory of the ninth Sikh Guru, Guru Tegh Bahadur Ji. It features an exquisite gold-embellished darbar sahib, a tranquil sarovar (holy pool), and continuous Gurbani recitations.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/Garden_of_Silence%2C_Chandigarh.jpg/960px-Garden_of_Silence%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11240,Hibiscus Garden (Sector 36 Flowering Shrub Collection),Chandigarh,attraction,30.730556,76.758333,budget,4.0,804,"Spanning 8 acres in Sector 36 adjoining the Garden of Fragrance, opened in 1974 by the Chandigarh Administration, the Hibiscus Garden is a specialized floral park celebrating the genus Hibiscus, featuring over 40 distinct colorful hybrid and native varieties of hibiscus shrubs bearing striking red, pink, yellow, orange, and white blossoms, interplanted with blooming bottle-brush and gulmohar trees that provide year-round floral color.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Mani_Majra_Fort%2C_North_side_view_Chandigarh%2C_India_03.JPG/960px-Mani_Majra_Fort%2C_North_side_view_Chandigarh%2C_India_03.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11241,Housing Cluster Sector 22,Chandigarh,attraction,30.727,76.7745,budget,4.0,685,"Built between 1951 and 1953 in Sector 22-A and 22-B, this cluster represents the very first physical housing units erected in Chandigarh. Designed as prototypes to demonstrate that low-cost vernacular brick could be transformed into modern climatic homes, they established the template for the entire city.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/Garden_of_Silence%2C_Chandigarh.jpg/960px-Garden_of_Silence%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11242,Japanese Garden (Sector 31 Zen Pagodas & Torii Gate),Chandigarh,attraction,30.702778,76.791667,budget,4.8,24380,"Sprawling across 13 beautifully landscaped acres in Sector 31, developed in two interconnected phases linked by an underground decorated tunnel, the Japanese Garden is the first authentic Japanese theme park in the region, designed with traditional Zen aesthetics featuring vermilion Torii gates, multi-tiered pagoda towers, arched red wooden bridges spanning koi ponds, cascading waterfalls, stone lanterns (tōrō), bamboo groves, and statues of Samurai warriors and laughing Buddhas.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/Saihouji-kokedera01.jpg/960px-Saihouji-kokedera01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11243,Jasmine Garden,Chandigarh,attraction,30.725,76.786,budget,4.0,175,"Situated in Sector 20, the Jasmine Garden is devoted to cultivating diverse species of Jasminum (Chameli, Mogra, Juhi, Bela). The park is landscaped with arched trellises and pergolas, filling the evening air with intoxicating natural fragrance.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Eiffel_Tower_from_the_Seine%2C_17_July_2007.jpg/960px-Eiffel_Tower_from_the_Seine%2C_17_July_2007.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11244,Jawahar Park,Chandigarh,attraction,30.742,76.7795,budget,4.5,8655,"Situated between Sector 16 and Sector 17 along the Leisure Valley green spine, Jawahar Park is dedicated to India's first Prime Minister, Jawaharlal Nehru, who championed Chandigarh's creation. The park features lush rolling lawns, commemorative inscriptions, and blooming rose beds.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Overzicht_van_de_palmentuin_-_Paramaribo_-_20417693_-_RCE.jpg/960px-Overzicht_van_de_palmentuin_-_Paramaribo_-_20417693_-_RCE.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11245,Kaimbwala Heritage Village,Chandigarh,attraction,30.764,76.818,budget,4.4,1744,"Nestled at the northern foothills of the Shivaliks just behind the Rock Garden and Sukhna Lake, Kaimbwala is one of the original 28 agrarian villages that predated Chandigarh. It retains rustic brick homesteads, cattle yards, ancient peepal trees, and provides views of the forested hills.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/Saihouji-kokedera01.jpg/960px-Saihouji-kokedera01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11246,Kala Sagar Sanitary Garden,Chandigarh,attraction,30.7315,76.7565,budget,4.6,7644,"An unusual civic theme garden in Sector 36 showcasing public health, sanitation, water conservation, and eco-friendly landscaping through creative sculptures and environmental installations made of reclaimed pipes and plumbing materials.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Butterfly_Park_Portland.jpg/960px-Butterfly_Park_Portland.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11247,Khudda Ali Sher Village,Chandigarh,attraction,30.772,76.775,budget,4.1,669,"Located on the northern boundary adjacent to the Punjab border, Khudda Ali Sher is an ancient agricultural settlement known for its historic community wells, centuries-old banyan trees, and rustic mud-and-brick dharamsalas.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Mani_Majra_Fort%2C_North_side_view_Chandigarh%2C_India_03.JPG/960px-Mani_Majra_Fort%2C_North_side_view_Chandigarh%2C_India_03.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11248,Lake View Park Dhanas,Chandigarh,attraction,30.7675,76.7485,budget,4.2,2585,"Adjacent to the scenic Dhanas Lake, this waterfront park features grassy terraces sloping towards the water, paved viewing decks, solar fountain vistas, and weeping willow canopies providing perches for kingfishers and cormorants.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/Saihouji-kokedera01.jpg/960px-Saihouji-kokedera01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11249,Le Corbusier Centre (Sector 19),Chandigarh,attraction,30.730556,76.791667,budget,4.9,21033,"Housed in the original single-storey brick and concrete site office in Sector 19B where Le Corbusier, Pierre Jeanneret, Maxwell Fry, and Jane Drew conceptualized and drafted the city plan of Chandigarh starting in 1951, transformed into a public memorial museum in 2008 on Le Corbusier's 121st birth anniversary, the Le Corbusier Centre preserves historic blueprints, original correspondence with Jawaharlal Nehru, authentic handwritten notes, vintage photographs, architectural sketches, and models tracing the birth of the City Beautiful.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Leisure_valley%2C_Chandigarh.jpg/960px-Leisure_valley%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11250,Leisure Valley,Chandigarh,attraction,30.7472,76.7767,budget,4.9,1358,"Leisure Valley is a renowned recreation landmark situated in Chandigarh, Chandigarh district of Chandigarh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Leisure_valley%2C_Chandigarh.jpg/960px-Leisure_valley%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
