place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Agatti Airport Runway & Coastal Strip Viewpoint,Lakshadweep,Lakshadweep,Agatti,Kochi,Engineering,Iconic Narrow Airstrip Flanked on Both Sides by Luminous Turquoise Lagoon Waters,"Occupying the narrow southern finger of Agatti Island, the 1,204-meter runway of Agatti Aerodrome (IATA: AGX) is celebrated by aviation enthusiasts and travelers globally as one of the world's most spectacular and scenic airport runways, where aircraft land on a razor-thin spit of tarmac flanked on both sides by luminous, glass-like turquoise and sapphire lagoon waters that appear to touch the landing gear.","Experience one of the world's most dramatic and scenic aerial landings as your plane descends over infinite shades of turquoise coral water, photograph aircraft taking off directly over breaking ocean waves, and gaze out at endless ocean horizons from the coastal runway perimeter.",No,N/A - Major mainstream tourist attraction,October to May (Scheduled ATR-72 flights operate daily; window seat on landing is unforgettable),Winter,Scenic Aerial Landing Experience; Aviation Photography; Coastal Strip Horizon Viewing; Lagoon Perimeter Walking,1-2 hours,10.825,72.177778,Located at the southern tip of Agatti Island,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Agatti_Airport.jpg/640px-Agatti_Airport.jpg,https://lakshadweep.gov.in/destination/agatti-airport/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Operated by the Airports Authority of India (AAI); widely ranked among the top 10 most beautiful airport approaches in the world.
Agatti Coral Reefs & Snorkeling Gardens,Lakshadweep,Lakshadweep,Agatti,Kochi,Water Body,"Vibrant Living Coral Gardens Teeming with Parrotfish, Rays & Sea Turtles","Encircling the vast Agatti lagoon, these pristine, shallow fringing coral reefs represent some of the healthiest living coral ecosystems in India, characterized by extensive colonies of Acropora staghorn, brain corals, and table corals in depths ranging from 1 to 4 meters, serving as a thriving marine habitat for parrotfish, moorish idols, blue tangs, butterflyfish, stingrays, and friendly green sea turtles.","Put on a snorkel mask and step directly from the beach into an underwater aquarium of vibrant live corals, float weightlessly alongside gentle sea turtles grazing on seagrass, photograph schools of neon-colored reef fish, and enjoy warm, zero-current lagoon waters.",No,N/A - Major mainstream tourist attraction,October to May (Peak underwater clarity; open daily sunrise to sunset),Winter,Lagoon Coral Snorkeling; Sea Turtle Underwater Photography; Marine Life Observation; Fringing Reef Exploration,2-3 hours,10.841667,72.175,Located along the western lagoon reef of Agatti Island,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Agatti_Reef.jpg/640px-Agatti_Reef.jpg,https://lakshadweep.gov.in/destination/snorkeling-agatti/,Official Tourism,Priye Ranjan,2026-09-04,Pending,State protected coral reef ecosystem; guided snorkeling gear available at all island tourist cottages.
Agatti Scuba Diving & Sea Turtle Sanctuary,Lakshadweep,Lakshadweep,Agatti,Kochi,Sports,Deep-Water Fringing Reef Dive Sites Offering Encounters with Manta Rays & Hawksbill Turtles,"Operating along the outer barrier reef and channel passes of Agatti atoll, certified dive operators take scuba divers to world-class deep-water sites including 'Turtle Point', 'Grand Canyon', and 'Fish Soup', where pristine hard and soft coral walls plunge from 10 meters to over 40 meters into the azure abyss, offering exhilarating encounters with resident hawksbill and green sea turtles, eagle rays, barracudas, and reef sharks.","Experience world-class scuba diving on untouched oceanic coral drop-offs, swim through natural underwater canyons and swim-throughs filled with sea fans, photograph majestic sea turtles resting on coral shelves, and marvel at 30-meter visibility.",No,N/A - Major mainstream tourist attraction,October to May (Open daily 8:00 AM - 5:00 PM),Winter,Outer Reef Scuba Diving; Deep Coral Wall Exploration; Marine Turtle Tracking; Underwater Macro Photography,Half Day,10.866667,72.166667,Outer barrier reef sites accessible by 15-minute dive boat from Agatti Jetty,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Agatti_Diving.jpg/640px-Agatti_Diving.jpg,https://lakshadweep.gov.in/destination/scuba-diving-agatti/,Official Tourism,Priye Ranjan,2026-09-04,Pending,PADI and CMAS certified dive operations; dive equipment and emergency oxygen facilities available on-site.
Agatti Coastal Village & Coconut Palms,Lakshadweep,Lakshadweep,Agatti,Kochi,Culture,Traditional Fishing Settlement Renowned for Pole-and-Line Tuna Curing & Coir Twisting,"Occupying the central portion of Agatti Island beneath thousands of swaying coconut palms, this peaceful settlement is the cultural heart of Agatti, where friendly islanders practice traditional sustainable livelihoods including pole-and-line skipjack tuna fishing, sun-drying smoked tuna into the prized culinary delicacy 'Masmin', twisting golden coconut fiber into durable coir yarn, and building traditional wooden fishing dhows.","Stroll or cycle along sandy village paths beneath dense coconut palm canopies, watch local fishermen process freshly caught tuna into traditional smoked 'Masmin', observe skilled women hand-twist golden coir fiber on spinning wheels, and experience warm, unspoiled island hospitality.",Yes,A tranquil traditional fishing village preserving centuries-old pole-and-line tuna curing and golden coir twisting heritage.,October to May (Open daily sunrise to sunset),Winter,Village Walking & Cycling; Masmin Smoked Tuna Curing Observation; Traditional Coir Twisting Demonstration; Island Culture Interaction,2 hours,10.85,72.183333,Located in the central inhabited area of Agatti Island,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Agatti_Village.jpg/640px-Agatti_Village.jpg,https://lakshadweep.gov.in/destination/agatti-culture/,Official Tourism,Priye Ranjan,2026-09-04,Pending,State protected cultural community; respectful attire requested when strolling through the residential village.
Bangaram Island & Turquoise Lagoon Resort,Lakshadweep,Lakshadweep,Bangaram,Kochi,Beach,Internationally Acclaimed Teardrop-Shaped Uninhabited Resort Island Enclosed by a Giant Lagoon,"Situated 12 km northeast of Agatti across an expansive 36-square-kilometer shared turquoise lagoon, Bangaram is an idyllic, uninhabited teardrop-shaped coral atoll island measuring just 0.5 square kilometers, celebrated internationally as one of the world's most breathtaking tropical luxury island getaways, renowned for its powdery talcum-soft white coral sands, swaying coconut palm groves, warm crystal-clear waters in ten distinct shades of blue, and eco-friendly beachfront tourist cottages operated by SPORTS.","Escape to an uninhabited tropical paradise where motorized vehicles do not exist, walk around the entire island barefoot along pristine white sands in less than an hour, swim in calm glassy turquoise waters directly outside your beachfront cottage, and experience true castaway luxury.",No,N/A - Major mainstream tourist attraction,October to May (Monsoon boat transfers restricted; open daily for permitted tourists),Winter,Barefoot Island Walking; Turquoise Lagoon Swimming; Beachfront Sunbathing; Sunset Cocktail Lounging; Tropical Birdwatching,Full Day,10.941667,72.288889,12 km northeast of Agatti (45-minute speedboat ride from Agatti Jetty),Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Bangaram_Island.jpg/640px-Bangaram_Island.jpg,https://lakshadweep.gov.in/destination/bangaram-island/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Uninhabited island developed exclusively for nature tourism; permits consumption of alcoholic beverages for international tourists at the resort.
Bangaram Bioluminescent Beach (Phosphorescent Plankton),Lakshadweep,Lakshadweep,Bangaram,Kochi,Nature,Magical Nocturnal Phenomenon Where Bioluminescent Phytoplankton Glow Electric Blue in Breaking Waves,"Occurring along the calm western and northern shores of Bangaram Island on dark, moonless tropical nights, this magical natural phenomenon is caused by billions of microscopic bioluminescent dinoflagellate phytoplankton (Noctiluca scintillans) suspended in the warm lagoon water, which emit a surreal, luminous neon-blue and emerald glow whenever disturbed by crashing gentle waves, nocturnal swimmers, or footsteps along the wet shoreline.","Walk along the beach on a moonless night and watch each footprint burst into glowing neon-blue fairy-dust, swim through water that sparkles like liquid diamonds with every stroke, witness gentle breaking waves illuminating the dark shoreline in electric blue, and experience pure natural magic.",Yes,A magical natural nocturnal phenomenon where millions of bioluminescent phytoplankton light up the breaking waves in glowing electric blue.,November to April (Moonless nights during new moon phases offer maximum luminous contrast),Winter,Bioluminescence Night Beach Walking; Glowing Water Wading; Astrophotography & Night Long-Exposure Photography; Stargazing,1-2 hours,10.941667,72.286111,Located along the shoreline of Bangaram Island,Famous,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Bioluminescence_Bangaram.jpg/640px-Bioluminescence_Bangaram.jpg,https://lakshadweep.gov.in/destination/bioluminescent-beach-bangaram/,Official Tourism,Priye Ranjan,2026-09-04,Pending,One of only a handful of verified bioluminescent beaches in India; best observed on nights with zero moon illumination.
Bangaram Coral Reefs & Scuba Diving Hub,Lakshadweep,Lakshadweep,Bangaram,Kochi,Sports,"Pristine Outer Barrier Reef Dive Sites Featuring Shipwrecks, Sea Fans & Shark Encounters","Surrounding the Bangaram atoll, these world-class dive sites (including 'Manta Point', 'Pasha Bank', and the historic 'Princess Royal Shipwreck' sunk 200 years ago) are renowned among international scuba divers for their exceptional 30-to-40-meter underwater visibility, sheer vertical coral walls blanketed in sea fans, and encounters with white-tip reef sharks, eagle rays, barracudas, and giant green sea turtles.","Explore the historic 200-year-old Princess Royal shipwreck encrusted in vibrant living corals, dive along sheer oceanic coral drop-offs teeming with schools of barracudas and trevally, swim with majestic manta rays at cleaning stations, and experience world-class scuba diving.",No,N/A - Major mainstream tourist attraction,October to May (Underwater visibility exceeds 30 meters; open daily 8:00 AM - 5:00 PM),Winter,Shipwreck Scuba Diving; Manta Ray Cleaning Station Observation; Coral Wall Deep Diving; Underwater Videography,Half Day,10.95,72.277778,Dive sites located 5 to 15 minutes by boat from Bangaram Island,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Bangaram_Diving.jpg/640px-Bangaram_Diving.jpg,https://lakshadweep.gov.in/destination/scuba-diving-bangaram/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Operated by certified PADI dive masters at the Bangaram Island Resort dive center.
Bangaram Deep-Sea Big Game Sport Fishing Bank,Lakshadweep,Lakshadweep,Bangaram,Kochi,Sports,"World-Class Oceanic Deep-Sea Angling Grounds for Yellowfin Tuna, Barracuda & Sailfish","Operating in the deep oceanic waters beyond the fringing barrier reefs of Bangaram and the submarine banks toward Perumal Par, this region is celebrated among international sport anglers as one of Asia's finest big game sport fishing destinations, where licensed chartered vessels equipped with outriggers and heavy-tackle rods target prize game fish including Yellowfin Tuna (Thunnus albacares), Giant Trevally (GT), Wahoo, Barracuda, and acrobatic Sailfish.","Experience the adrenaline rush of hook-and-line deep-sea big game sport angling in deep oceanic waters, battle colossal Yellowfin Tuna and acrobatic Sailfish against the backdrop of open blue ocean, and participate in sustainable catch-and-release marine angling.",Yes,"One of Asia's finest deep-sea sport angling grounds, world-famous for Yellowfin Tuna, Giant Trevally, and Sailfish.",October to April (Calm open ocean swells; full-day boat charters available),Winter,Big Game Deep-Sea Sport Fishing; Yellowfin Tuna Trolling; Giant Trevally Popping; Catch-and-Release Ocean Angling,Full Day,10.966667,72.316667,Departs from Bangaram Island / chartered excursions to outer banks,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Sport_Fishing_Bangaram.jpg/640px-Sport_Fishing_Bangaram.jpg,https://lakshadweep.gov.in/destination/deep-sea-fishing/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Conducted under official fisheries guidelines with emphasis on sustainable catch-and-release practices for billfish.
Parali I & Parali II Uninhabited Virgin Islets,Lakshadweep,Lakshadweep,Bangaram,Kochi,Beach,Twin Pristine Virgin Coral Sand Islets Enclosed Within the Shallow Bangaram Lagoon System,"Situated within the northern expanse of the shared Bangaram-Thinnakara lagoon system approximately 4 km north of Bangaram Island, Parali I and Parali II are two tiny, uninhabited virgin coral islets surrounded by expansive shallow turquoise sandbars, accessible by shallow-draft speedboats or kayaks, celebrated for their untouched powdery white sand dunes, colonies of nesting seabirds including sooty terns, and tranquil castaway Robinson Crusoe atmosphere.","Take a short boat excursion to completely uninhabited coral islets, walk on virgin sands where no permanent buildings exist, picnic on private sandbars surrounded by crystal-clear waters in every direction, and spot nesting marine birds.",Yes,"Tiny, pristine uninhabited virgin sand islets in the Bangaram lagoon, offering an authentic private castaway experience.",October to May (Accessible during daylight hours; open daily),Winter,Uninhabited Islet Day Tripping; Private Sandbar Picnicking; Seabird Colony Observation; Shallow Water Snorkeling,2-3 hours,10.966667,72.283333,4 km north of Bangaram Island / inside Bangaram lagoon,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Parali_Island.jpg/640px-Parali_Island.jpg,https://lakshadweep.gov.in/destination/parali-islands/,Official Tourism,Priye Ranjan,2026-09-04,Pending,State protected uninhabited ecological reserve; visitors must carry all waste back to Bangaram/Agatti.
Parali III Uninhabited Sandbar Islet,Lakshadweep,Lakshadweep,Bangaram,Kochi,Nature,Tiny Isolated Coral Cay on the Northern Barrier Reef of the Bangaram Atoll,"Located at the northern edge of the barrier reef of the Bangaram-Thinnakara atoll system, Parali III is the smallest of the three Parali islets, composed of glistening bleached coral rubble and shifting white sandbanks surrounded by roaring outer surf on one side and tranquil turquoise lagoon shallows on the other, serving as a critical resting habitat for migratory pelagic seabirds.","Stand on an ultra-remote speck of sand in the middle of the Arabian Sea, marvel at the stark contrast between roaring ocean breakers on the reef and mirror-like calm lagoon waters, photograph nesting marine terns, and experience ultimate island solitude.",Yes,"A tiny isolated coral sand cay on the northern outer reef of Bangaram, popular for marine birdwatching and remote exploration.",October to April (Calm tidal conditions; accessible by small motorized tender),Winter,Remote Coral Cay Exploration; Pelagic Seabird Watching; Reef Boundary Photography; Sandbar Wading,1-2 hours,10.975,72.291667,5 km north of Bangaram Island / northern reef edge,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Parali_III.jpg/640px-Parali_III.jpg,https://lakshadweep.gov.in/destination/parali-three/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Subject to tidal submergence of sand margins; protected as an undisturbed bird nesting site.
Kalpitty Uninhabited Coral Islet & Sand Spit,Lakshadweep,Lakshadweep,Agatti,Kochi,Nature,Scenic Uninhabited Coral Islet & Sand Spit at the Southern Tip of the Agatti Reef,"Situated just off the southern tip of Agatti Island at the edge of the Kalpitty reef pass, Kalpitty is an enchanting, uninhabited coral islet measuring approximately 0.04 square kilometers, characterized by thick stands of scaevola shrubs, shifting white coral sand spits, shallow crystal-clear tide pools teeming with juvenile reef fish, and panoramic vistas of aircraft landing on the Agatti airstrip across the channel.","Wade or take a short boat across from Agatti's southern tip to explore an uninhabited miniature islet, search for exotic sea shells along pristine white sandbars, observe baby black-tip reef sharks hunting in warm shallows, and enjoy peaceful privacy.",Yes,"An enchanting uninhabited coral islet at the southern tip of Agatti's reef, featuring crystal tide pools and baby reef sharks.",October to May (Accessible during low and mid-tides; open daily),Winter,Uninhabited Islet Exploration; Shallow Tide Pool Marine Life Discovery; Baby Reef Shark Spotting; Sand Spit Photography,2 hours,10.816667,72.166667,1 km south of Agatti Airport runway tip,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Kalpitty_Island.jpg/640px-Kalpitty_Island.jpg,https://lakshadweep.gov.in/destination/kalpitty-island/,Official Tourism,Priye Ranjan,2026-09-04,Pending,State protected uninhabited islet; featured in official island tour itineraries from Agatti.
Thinnakara Island & Virgin Coral Sands,Lakshadweep,Lakshadweep,Bangaram,Kochi,Beach,Teardrop-Shaped Uninhabited Sister Island to Bangaram Encircled by Silken White Beaches,"Situated just 2.5 km east of Bangaram Island across a shared turquoise lagoon basin 8 km northeast of Agatti, Thinnakara is an enchanting, uninhabited teardrop-shaped coral atoll island measuring 0.52 square kilometers, celebrated as a pristine eco-tourism haven, featuring lush central coconut groves, an endless perimeter of powdery white coral sand beaches, luxury semi-permanent tented beach camps, and zero permanent urban construction.","Stay in luxurious beachfront eco-tents right on the edge of the calm turquoise lagoon, wake up to sunrise directly over glowing waters, circumnavigate the entire island on foot along virgin coral sands, and experience the quintessential unhurried island lifestyle.",No,N/A - Major mainstream tourist attraction,October to May (Open daily for permitted tourists staying at Thinnakara tented resort or day visitors),Winter,Luxury Tented Beach Camping; Sunrise Island Perimeter Walking; Lagoon Swimming; Coral Sand Sunbathing; Beach Volleyball,Full Day,10.941667,72.316667,2.5 km east of Bangaram Island (10-minute boat transfer),Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Thinnakara_Island.jpg/640px-Thinnakara_Island.jpg,https://lakshadweep.gov.in/destination/thinnakara-island/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Operated by SPORTS under official Lakshadweep Tourism packages; renowned for luxury eco-tent accommodations.
Thinnakara Lagoon & Water Sports Bay,Lakshadweep,Lakshadweep,Bangaram,Kochi,Water Body,"Crystal-Clear Lagoon Waters Ideal for Sea Kayaking, Paddle Boarding & Sea Turtle Snorkeling","Enclosing the southern and western shores of Thinnakara Island, this vast, shallow coral lagoon features crystal-clear, mirror-smooth water with depth rarely exceeding 2 to 3 meters, creating a world-class natural arena for stand-up paddleboarding (SUP), sea kayaking, glass-bottom boating, and snorkeling directly over extensive seagrass meadows where dozens of resident green sea turtles feed undisturbed.","Paddle a sea kayak or stand-up paddleboard across glass-calm turquoise waters while watching wild sea turtles surface for air right beside your paddle, snorkel over pristine coral heads teeming with reef fish, and enjoy complete marine tranquility.",No,N/A - Major mainstream tourist attraction,October to May (Open daily 8:00 AM - 5:00 PM),Winter,Stand-Up Paddleboarding (SUP); Sea Kayaking; Sea Turtle Snorkeling; Glass-Bottom Boat Riding; Lagoon Swimming,3-4 hours,10.941667,72.311111,Located directly along the western lagoon of Thinnakara Island,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Thinnakara_Lagoon.jpg/640px-Thinnakara_Lagoon.jpg,https://lakshadweep.gov.in/destination/thinnakara-watersports/,Official Tourism,Priye Ranjan,2026-09-04,Pending,State protected marine habitat; recognized as one of the densest green sea turtle feeding grounds in Lakshadweep.
Thinnakara Sandbanks & Shifting Spit Viewpoint,Lakshadweep,Lakshadweep,Bangaram,Kochi,Nature,Ephemeral Shifting White Coral Sandbank Spit Extending Far into Multi-Hued Lagoon Waters,"Extending from the western tip of Thinnakara Island toward Bangaram, this spectacular ephemeral sand spit shifts with seasonal monsoons and tidal currents, creating a dazzling, razor-thin pathway of blindingly white pulverized coral sand jutting hundreds of meters out into the multi-hued turquoise lagoon, surrounded on both sides by crystal-clear waters in contrasting shades of turquoise, aqua, and deep indigo.","Walk out along a narrow sand spit where you are surrounded by nothing but luminous multi-colored turquoise water on both sides, photograph dramatic 360-degree ocean horizons, watch sunset colors reflect across mirror-still shallows, and feel the ultimate sensation of ocean isolation.",Yes,"An ethereal shifting white coral sand spit extending hundreds of meters into the lagoon, offering 360-degree multi-hued turquoise water views.",October to May (Sunset 5:30 PM - 6:30 PM offers otherworldly lighting; open daily),Winter,Sand Spit Tip Walking; 360-Degree Lagoon Panorama Photography; Sunset Gazing; Beachcombing; Drone Videography,1-2 hours,10.941667,72.308333,Located at the western tip of Thinnakara Island,Famous,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Thinnakara_Sandbanks.jpg/640px-Thinnakara_Sandbanks.jpg,https://lakshadweep.gov.in/destination/thinnakara-sandbanks/,Official Tourism,Priye Ranjan,2026-09-04,Pending,A signature visual highlight of the Lakshadweep Tourism promotional campaigns.
Kadmat Island & 8-Kilometer White Sand Beaches,Lakshadweep,Lakshadweep,Kadmat,Kochi,Beach,Slender 9-KM Coral Island Fringed by 8 KM of Unbroken White Sand Beaches & Two Lagoons,"Situated 407 km north-northwest of Kochi across 3.2 square kilometers (measuring 9.3 km in length but only 570 meters at its widest point), Kadmat is celebrated as one of Lakshadweep's most scenic and topographically unique coral islands, blessed with unbroken, powdery white coral sand beaches running for over 8 kilometers along both shores, flanked by an enormous, shallow western lagoon (spanning 25 sq km) and a narrow eastern lagoon, home to traditional coconut groves and island settlements.","Walk for hours along 8 kilometers of unbroken, virtually deserted white coral beaches, swim in a vast 25-square-kilometer calm lagoon whose waters remain shallow for hundreds of meters from shore, watch breathtaking sunrises on the east coast and fiery sunsets on the west coast on the same day, and experience island serenity.",No,N/A - Major mainstream tourist attraction,October to May (Ferry service operates from Agatti and Kochi; entry permit required),Winter,Long-Distance Beach Walking; Dual Sunrise & Sunset Photography; White Sand Sunbathing; Island Bicycle Cruising; Lagoon Wading,Full Day,11.216667,72.783333,407 km north-northwest of Kochi / accessible by ferry or speedboat from Agatti,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Kadmat_Island.jpg/640px-Kadmat_Island.jpg,https://lakshadweep.gov.in/destination/kadmat-island/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Signature destination under the official Marine Wealth Awareness Programme tourist package.
Kadmat Water Sports Institute & Sailing Centre,Lakshadweep,Lakshadweep,Kadmat,Kochi,Sports,"Government Water Sports Institute Offering Certified Windsurfing, Kayaking & Dinghy Sailing","Situated on the pristine western beachfront of Kadmat Island, established by the Lakshadweep Administration to foster marine adventure sports, this premier institute features international-quality water sports infrastructure including Laser sailing dinghies, high-performance windsurfing rigs, sea kayaks, pedal boats, and water-skiing speedboats, supported by certified instructors and safety rescue craft operating in the sheltered 25-sq-km lagoon.","Learn windsurfing and dinghy sailing in one of the world's safest and largest natural lagoons, enjoy thrilling water-skiing across glassy turquoise waters, kayak over shallow coral gardens, and receive official certificates of training from government sports instructors.",No,N/A - Major mainstream tourist attraction,October to May (Open daily 8:00 AM - 5:30 PM),Winter,Certified Windsurfing Lessons; Laser Dinghy Sailing; Water Skiing; Sea Kayaking; Lagoon Speedboat Excursions,Half Day,11.216667,72.775,Located on the western lagoon waterfront of Kadmat Island,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Kadmat_Water_Sports.jpg/640px-Kadmat_Water_Sports.jpg,https://lakshadweep.gov.in/destination/water-sports-kadmat/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Recognized by the Ministry of Tourism, Government of India, as a premier water sports training center."
Kadmat Scuba Diving Centre & Gorgonian Reefs,Lakshadweep,Lakshadweep,Kadmat,Kochi,Sports,World-Class Scuba Diving Base Exploring Giant Gorgonian Sea Fans & Outer Barrier Reefs,"Operating directly from Kadmat Island, this certified full-service scuba diving center provides PADI certification courses and guided boat excursions to extraordinary outer reef dive sites including 'North Point', 'Shark Alley', and 'The Wall', renowned for massive 3-meter-wide red and golden gorgonian sea fans, schools of chevron barracudas, napoleon wrasses, grey reef sharks, and dramatic coral caves.","Descend into breathtaking oceanic waters with 30-meter visibility, swim through underwater forests of giant golden sea fans, spot majestic reef sharks patrolling the outer coral wall, and complete world-class scuba certifications in pristine tropical waters.",No,N/A - Major mainstream tourist attraction,October to May (Peak diving visibility; open daily 8:00 AM - 5:00 PM),Winter,PADI Scuba Diving Certification; Gorgonian Sea Fan Wall Diving; Shark Alley Deep Drift Diving; Underwater Macro Photography,Half Day,11.233333,72.766667,Outer barrier reef sites accessible by 10-minute dive boat from Kadmat Jetty,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Kadmat_Diving.jpg/640px-Kadmat_Diving.jpg,https://lakshadweep.gov.in/destination/scuba-diving-kadmat/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Signature feature of the official Diving Package operated by the Lakshadweep Administration.
Kadmat Southern Sandbanks & Lagoon Spit,Lakshadweep,Lakshadweep,Kadmat,Kochi,Nature,Extensive Tapering Coral Sandbank Spit Extending into the Open Turquoise Sea at Sunset,"Tapering dramatically at the southern tip of Kadmat Island where the island narrows into a knife-edge point, this expansive natural coral sandbank extends out into the open turquoise sea for nearly a kilometer at low tide, flanked by the deep blue Arabian Sea on one side and the calm emerald lagoon on the other, celebrated as the island's most iconic sunset viewing location.","Walk along a narrow spit of pristine white sand extending into the endless ocean with waves lapping from both sides, watch spectacular crimson sunsets illuminate the horizon, photograph seabirds resting on shifting sand bars, and feel the sublime peace of nature.",Yes,"An expansive tapering coral sandbank extending nearly a kilometer into the turquoise sea, offering Lakshadweep's most breathtaking sunset walks.",October to May (Low tide at sunset 5:30 PM - 6:30 PM is sublime; open daily),Winter,Southern Sandbank Walking; Sunset Lagoon Panorama Photography; Low-Tide Shell Combing; Romantic Beach Strolling,2 hours,11.183333,72.783333,Located at the southern tip of Kadmat Island,Famous,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Kadmat_Sandbank.jpg/640px-Kadmat_Sandbank.jpg,https://lakshadweep.gov.in/destination/kadmat-sandbank/,Official Tourism,Priye Ranjan,2026-09-04,Pending,State protected coastal feature; highlighted on official Lakshadweep Tourism promotional materials.
Kalpeni Island & Colossal Turquoise Lagoon,Lakshadweep,Lakshadweep,Kalpeni,Kochi,Beach,Spectacular Coral Atoll Featuring a Colossal 2.8-KM Wide Shallow Turquoise Lagoon,"Situated 287 km southwest of Kochi across 2.79 square kilometers, Kalpeni is celebrated as one of the most visually spectacular coral atolls in the Arabian Sea, renowned for its colossal, glass-like shallow turquoise lagoon measuring over 2.8 kilometers in width, enclosed by an unbroken outer barrier reef, fringed by powdery white beaches, three satellite uninhabited islets (Tilakkam, Pitti, and Cheriyam), and swaying coconut groves.","Gaze across one of the world's most expansive, mirror-smooth turquoise lagoons, wade out hundreds of meters in waist-deep crystal waters without losing sight of white sand bottoms, take country boats to secluded uninhabited islets, and enjoy the authentic charm of traditional island culture.",No,N/A - Major mainstream tourist attraction,October to May (Part of the official Coral Reef Package cruise tour from Kochi),Winter,Colossal Lagoon Wading; White Sand Beach Strolling; Outer Barrier Reef Gazing; Inter-Islet Country Boating; Traditional Folk Dance Viewing,Full Day,10.083333,73.65,287 km southwest of Kochi (accessible by passenger ship),Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Kalpeni_Island.jpg/640px-Kalpeni_Island.jpg,https://lakshadweep.gov.in/destination/kalpeni-island/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Key destination featured on the MV Kavaratti and MV Arabian Sea tourist ship cruises under the Coral Reef Package.
Koomel Beach & Water Sports Bay Kalpeni,Lakshadweep,Lakshadweep,Kalpeni,Kochi,Beach,"Curved White Coral Beach Facing the Lagoon with Kayaking, Sailing & Tourist Huts","Gently curving along the western shore of Kalpeni Island overlooking the calm turquoise lagoon, Koomel Beach is the primary tourism hub of Kalpeni, featuring thatched tourist bathing huts, shaded coconut grove lawns, and a government water sports center equipped with two-seater sea kayaks, pedal boats, sailing boats, and snorkeling gear, offering sensational views across to Tilakkam and Pitti islets.","Kayak across the mirror-still waters of Koomel bay looking down at live corals, pedal boat across shallow waters with views of distant uninhabited islets, relax in thatched beachfront gazebos, and enjoy fresh coconut water served directly from local groves.",No,N/A - Major mainstream tourist attraction,October to May (Open daily 8:00 AM - 5:30 PM for day tourists),Winter,Lagoon Sea Kayaking; Pedal Boating; Snorkeling; Beachside Coconut Shaded Relaxation; Tropical Beach Volleyball,3-4 hours,10.083333,73.638889,Located on the western coast of Kalpeni Island,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Koomel_Beach.jpg/640px-Koomel_Beach.jpg,https://lakshadweep.gov.in/destination/koomel-beach/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Designated day-tourist reception center for all cruise ship passengers visiting Kalpeni.
