place_name,state_ut,district,city_or_town,nearest_major_city,category
Kishtwar National Park,Jammu and Kashmir,Kishtwar,Kishtwar,Jammu,Wildlife
Dal Lake Shikara & Floating Post Office,Jammu and Kashmir,Srinagar,Srinagar,Srinagar,Lake
Nigeen Lake Tranquil Waters,Jammu and Kashmir,Srinagar,Srinagar,Srinagar,Lake
Nishat Bagh Garden of Joy,Jammu and Kashmir,Srinagar,Srinagar,Srinagar,Garden
Chashme Shahi Royal Spring,Jammu and Kashmir,Srinagar,Srinagar,Srinagar,Garden
Pari Mahal Palace of Fairies,Jammu and Kashmir,Srinagar,Srinagar,Srinagar,Heritage
Shankaracharya Temple Gopadari Hill,Jammu and Kashmir,Srinagar,Srinagar,Srinagar,Religious
Hazratbal Dargah,Jammu and Kashmir,Srinagar,Srinagar,Srinagar,Religious
Jamia Masjid Nowhatta,Jammu and Kashmir,Srinagar,Srinagar,Srinagar,Religious
Indira Gandhi Memorial Tulip Garden,Jammu and Kashmir,Srinagar,Srinagar,Srinagar,Garden
Badamwari Garden Srinagar,Jammu and Kashmir,Srinagar,Srinagar,Srinagar,Garden
Gulmarg Gondola & Apharwat Peak,Jammu and Kashmir,Baramulla,Gulmarg,Srinagar,Adventure
Drung Frozen Waterfall,Jammu and Kashmir,Baramulla,Drung,Srinagar,Waterfall
Strawberry Valley Gulmarg,Jammu and Kashmir,Baramulla,Gulmarg,Srinagar,Valley
Aru Valley Eco-Village,Jammu and Kashmir,Anantnag,Aru,Srinagar,Village
Chandanwari Amarnath Yatra Base,Jammu and Kashmir,Anantnag,Chandanwari,Srinagar,Valley
Baisaran Valley (Mini Switzerland),Jammu and Kashmir,Anantnag,Pahalgam,Srinagar,Nature
Mamleshwar Ancient Shiva Temple,Jammu and Kashmir,Anantnag,Pahalgam,Srinagar,Religious
Thajiwas Glacier Sonamarg,Jammu and Kashmir,Ganderbal,Sonamarg,Srinagar,Nature
Baltal Valley,Jammu and Kashmir,Ganderbal,Baltal,Srinagar,Valley
Zero Point Zojila Pass,Jammu and Kashmir,Ganderbal,Zojila,Srinagar,Mountain Pass
Doodhpathri Valley of Milk,Jammu and Kashmir,Budgam,Khan Sahib,Srinagar,Valley
Yusmarg Alpine Meadow & Nilnag,Jammu and Kashmir,Budgam,Yusmarg,Srinagar,Nature
Sinthan Top Mountain Pass,Jammu and Kashmir,Anantnag,Sinthan,Srinagar,Mountain Pass
Verinag Mughal Spring (Source of Jhelum),Jammu and Kashmir,Anantnag,Verinag,Srinagar,Heritage
Kokernag Botanical Garden & Springs,Jammu and Kashmir,Anantnag,Kokernag,Srinagar,Garden
Martand Sun Temple Ruins 8th Century,Jammu and Kashmir,Anantnag,Kehribal,Srinagar,Archaeological
Avantipur Ruins (Avantiswami Temple),Jammu and Kashmir,Pulwama,Awantipora,Srinagar,Archaeological
Gurez Valley Dawar,Jammu and Kashmir,Bandipora,Dawar,Srinagar,Valley
Habba Khatoon Mountain Peak,Jammu and Kashmir,Bandipora,Gurez,Srinagar,Mountain
Wular Lake (One of Asia's Largest),Jammu and Kashmir,Bandipora,Bandipora,Srinagar,Lake
Mata Vaishno Devi Bhawan Katra,Jammu and Kashmir,Reasi,Katra,Jammu,Religious
Bhairon Ghati Temple Katra,Jammu and Kashmir,Reasi,Katra,Jammu,Religious
Ardhkuwari Cave Temple,Jammu and Kashmir,Reasi,Katra,Jammu,Religious
Chenab Arch Rail Bridge Reasi,Jammu and Kashmir,Reasi,Kauri,Jammu,Heritage
Shiv Khori Limestone Cave Shrine,Jammu and Kashmir,Reasi,Ransoo,Jammu,Cave
Bahu Fort & Bagh-e-Bahu Garden,Jammu and Kashmir,Jammu,Jammu,Jammu,Fort
Raghunath Temple Jammu,Jammu and Kashmir,Jammu,Jammu,Jammu,Religious
Amar Mahal Palace Museum,Jammu and Kashmir,Jammu,Jammu,Jammu,Museum
Mubarak Mandi Palace Complex,Jammu and Kashmir,Jammu,Jammu,Jammu,Heritage
Sanasar Lake & Paragliding Meadows,Jammu and Kashmir,Ramban,Sanasar,Jammu,Nature
Mansar Lake Sacred Wetland,Jammu and Kashmir,Samba,Mansar,Jammu,Lake
Bhaderwah Valley (Chhota Kashmir),Jammu and Kashmir,Doda,Bhaderwah,Jammu,Valley
Jai Valley Bhaderwah,Jammu and Kashmir,Doda,Bhaderwah,Jammu,Valley
Padri Pass Meadow,Jammu and Kashmir,Doda,Bhaderwah,Jammu,Mountain Pass
Dal Lake & Floating Flower Markets (Shikara Cruise),Jammu and Kashmir,Srinagar,Srinagar,Srinagar,Lake
"Mughal Gardens (Shalimar Bagh, Nishat Bagh & Chashme Shahi)",Jammu and Kashmir,Srinagar,Srinagar,Srinagar,Garden
Shankaracharya Temple (Gopadri Hill Ancient Shiva Shrine),Jammu and Kashmir,Srinagar,Srinagar,Srinagar,Temple
Indira Gandhi Memorial Tulip Garden (Largest in Asia),Jammu and Kashmir,Srinagar,Srinagar,Srinagar,Garden
Hazratbal Dargah Shrine (Silver Dome on Dal Lake),Jammu and Kashmir,Srinagar,Srinagar,Srinagar,Religious
Gulmarg Gondola (World's Highest Operating Cable Car 4390m),Jammu and Kashmir,Baramulla,Gulmarg,Srinagar,Adventure
Apharwat Peak & Frozen Alpather Lake,Jammu and Kashmir,Baramulla,Gulmarg,Srinagar,Lake
Betaab Valley & Sheshnag River Pines,Jammu and Kashmir,Anantnag,Pahalgam,Srinagar,Valley
Aru Valley Alpine Village & Kolahoi Glacier Base,Jammu and Kashmir,Anantnag,Pahalgam,Srinagar,Valley
Baisaran Valley (Mini Switzerland of Kashmir),Jammu and Kashmir,Anantnag,Pahalgam,Srinagar,Nature
Martand Sun Temple (Majestic 8th-Century Lalitaditya Ruins),Jammu and Kashmir,Anantnag,Mattan,Srinagar,Archaeological Site
Amarnath Cave Holy Ice Lingam Shrine,Jammu and Kashmir,Anantnag,Baltal,Srinagar,Religious
Thajiwas Glacier & Sledge Slopes (Sonamarg),Jammu and Kashmir,Ganderbal,Sonamarg,Srinagar,Nature
Zoji La Pass & Himalayan War Memorial,Jammu and Kashmir,Ganderbal,Sonamarg,Srinagar,Mountain Pass
Kheer Bhawani Temple (Sacred Spring Shrine of Tulmulla),Jammu and Kashmir,Ganderbal,Tulmulla,Srinagar,Temple
Mata Vaishno Devi Shrine (Holy Bhavan & Trikuta Caves),Jammu and Kashmir,Reasi,Katra,Jammu,Religious
Shiv Khori Cave Temple (Natural Stalagmite Cave Wonder),Jammu and Kashmir,Reasi,Ransoo,Jammu,Cave
Chenab Rail Bridge (World's Highest Railway Arch Bridge 359m),Jammu and Kashmir,Reasi,Kauri,Jammu,Engineering Heritage
Bahu Fort & Bagh-e-Bahu Terraced Gardens,Jammu and Kashmir,Jammu,Jammu,Jammu,Fort
Raghunath Temple Complex (Historic Sanskrit Manuscripts),Jammu and Kashmir,Jammu,Jammu,Jammu,Temple
Mubarak Mandi Royal Palace Complex,Jammu and Kashmir,Jammu,Jammu,Jammu,Palace
