place_name,state_ut,district,city_or_town,nearest_major_city,category
pNcdhaarii vaattr,Chhattisgarh,Raigarh,Raigarh,Raipur,Cultural
Premnagar Park 1,Chhattisgarh,Raigarh,Raigarh,Raipur,Recreation
Pushp Vatika Bal Udyan,Chhattisgarh,Raigarh,Raigarh,Raipur,Recreation
Rabo Dam Raigarh,Chhattisgarh,Raigarh,Raigarh,Raipur,Recreation
Saraangi Talab,Chhattisgarh,Raigarh,Raigarh,Raipur,Cultural
Sarda vidya mandir jharna,Chhattisgarh,Raigarh,Raigarh,Raipur,Cultural
"shhiid viplv tripaatthii cauk, Shaheed Viplav Tripathi",Chhattisgarh,Raigarh,Raigarh,Raipur,Cultural
Singhanpur Cave,Chhattisgarh,Raigarh,Raigarh,Raipur,Cultural
"Tipakhol lake, ttiipaakhol jhiil",Chhattisgarh,Raigarh,Raigarh,Raipur,Cultural
Atal Park,Chhattisgarh,Raipur,Raipur,Raipur,Recreation
Banjari Mata Mandir,Chhattisgarh,Raipur,Raipur,Raipur,Religious
Ekatma Path park,Chhattisgarh,Raipur,Raipur,Raipur,Recreation
Energy Park(Urja park),Chhattisgarh,Raipur,Raipur,Raipur,Recreation
ISKCON Raipur,Chhattisgarh,Raipur,Raipur,Raipur,Religious
Katora Talab Park,Chhattisgarh,Raipur,Raipur,Raipur,Recreation
"Lal Qila, The Red Fort",Chhattisgarh,Raipur,Raipur,Raipur,Cultural
Maa Banjari Mandir,Chhattisgarh,Raipur,Raipur,Raipur,Religious
Mahant Ghasidas Memorial Museum,Chhattisgarh,Raipur,Raipur,Raipur,Cultural
Mahaveer Udyan,Chhattisgarh,Raipur,Raipur,Raipur,Recreation
National Flag- Telibandha Talab Raipur,Chhattisgarh,Raipur,Raipur,Raipur,Recreation
New Swami Vivekananda Gardens (New Buddha Garden),Chhattisgarh,Raipur,Raipur,Raipur,Recreation
Purkhouti Muktangan,Chhattisgarh,Raipur,Raipur,Raipur,Cultural
Shree Hatkeshwar Mahadev Raipur,Chhattisgarh,Raipur,Raipur,Raipur,Religious
Shree shree shree Sholapuri Mata mandir,Chhattisgarh,Raipur,Raipur,Raipur,Religious
Swagat Vatika Naya Raipur,Chhattisgarh,Raipur,Raipur,Raipur,Recreation
Mahamaya Temple,Chhattisgarh,Surguja,Ambikapur,Raipur,Religious
Oxygen Park,Chhattisgarh,Surguja,Ambikapur,Raipur,Recreation
Sanitary Park,Chhattisgarh,Surguja,Ambikapur,Raipur,Recreation
Barnawapara Wildlife Sanctuary,Chhattisgarh,Baloda Bazar,Barnawapara,Raipur,Mountain
Chitrakote Falls (Niagara of India),Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Waterfall
Kanger Valley National Park,Chhattisgarh,Bastar,Jagdalpur,Raipur,Valley
Kutumsar Caves,Chhattisgarh,Bastar,Jagdalpur,Raipur,Mountain
Tirathgarh Falls,Chhattisgarh,Bastar,Jagdalpur,Raipur,Village
Dantewada Temples,Chhattisgarh,Dantewada,Dantewada,Jagdalpur,Village
Ghatarani Waterfalls,Chhattisgarh,Gariaband,Rajim,Raipur,Village
Bhoramdeo Temple,Chhattisgarh,Kabirdham,Kawardha,Raipur,Village
Sirpur Group of Monuments,Chhattisgarh,Mahasamund,Sirpur,Raipur,Village
Mainpat,Chhattisgarh,Surguja,Ambikapur,Bilaspur,Trek
Bastar,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Heritage
Indravati National Park,Chhattisgarh,Bijapur,Bijapur,Bijapur,Wildlife
Buddhist Monuments Sirpur,Chhattisgarh,Mahasamund,Sirpur,Raipur,Buddhist Heritage
Danteshwari Temple,Chhattisgarh,Dantewada,Dantewada,Jagdalpur,Temple
Amarkantak,Chhattisgarh,Gaurela-Pendra-Marwahi,Gaurela-Pendra-Marwahi,Gaurela-Pendra-Marwahi,Heritage
Tala,Chhattisgarh,Bilaspur,Bilaspur,Bilaspur,Heritage
Gangrel Dam,Chhattisgarh,Dhamtari,Dhamtari,Dhamtari,Lake
Madku Dweep,Chhattisgarh,Mungeli,Mungeli,Mungeli,Island
Teerathgarh,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Fort
Achankmar Wildlife Sanctuary,Chhattisgarh,"Mungeli, Bilaspur",Mungeli,Mungeli,Wildlife
MM Fun City,Chhattisgarh,Raipur,Raipur,Raipur,Heritage
Telibandha Lake,Chhattisgarh,Raipur,Raipur,Raipur,Lake
Kailash Cave,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Cave
Bailadila,Chhattisgarh,Dantewada,Dantewada,Jagdalpur,Hill Station
Bhoramdeo Wildlife Sanctuary,Chhattisgarh,Kabirdham,Kawardha,Raipur,Wildlife
Laxman Temple Sirpur,Chhattisgarh,Mahasamund,Sirpur,Raipur,Temple
Malhar,Chhattisgarh,Bilaspur,Bilaspur,Bilaspur,Heritage
Ratanpur,Chhattisgarh,Bilaspur,Bilaspur,Bilaspur,Heritage
Deomali,Chhattisgarh,Chhattisgarh,Chhattisgarh,Chhattisgarh,Heritage
Achanakmar Wildlife Sanctuary,Chhattisgarh,Bilaspur,Bilaspur,Bilaspur,Wildlife
Chaiturgarh,Chhattisgarh,Korba,Korba,Raipur,Fort
Kotumsar Valley,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Hill Station
Swami Vivekananda Sarovar,Chhattisgarh,Raipur,Raipur,Raipur,Lake
Rajim,Chhattisgarh,Gariaband,Rajim,Raipur,Heritage
Rajiv Lochan Temple,Chhattisgarh,Rajim,Rajim,Rajim,Temple
Kotumsar Cave,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Cave
