place_name,state_ut,district,city_or_town,nearest_major_city,category
pNcdhaarii vaattr,Chhattisgarh,Raigarh,Raigarh,Raipur,Cultural
Premnagar Park 1,Chhattisgarh,Raigarh,Raigarh,Raipur,Recreation
Pushp Vatika Bal Udyan,Chhattisgarh,Raigarh,Raigarh,Raipur,Recreation
Rabo Dam Raigarh,Chhattisgarh,Raigarh,Raigarh,Raipur,Recreation
Saraangi Talab,Chhattisgarh,Raigarh,Raigarh,Raipur,Cultural
Sarda vidya mandir jharna,Chhattisgarh,Raigarh,Raigarh,Raipur,Cultural
"shhiid viplv tripaatthii cauk, Shaheed Viplav Tripathi",Chhattisgarh,Raigarh,Raigarh,Raipur,Cultural
Singhanpur Cave,Chhattisgarh,Raigarh,Raigarh,Raipur,Cultural
"Tipakhol lake, ttiipaakhol jhiil",Chhattisgarh,Raigarh,Raigarh,Raipur,Cultural
Atal Park,Chhattisgarh,Raipur,Raipur,Raipur,Recreation
Banjari Mata Mandir,Chhattisgarh,Raipur,Raipur,Raipur,Religious
Ekatma Path park,Chhattisgarh,Raipur,Raipur,Raipur,Recreation
Energy Park(Urja park),Chhattisgarh,Raipur,Raipur,Raipur,Recreation
ISKCON Raipur,Chhattisgarh,Raipur,Raipur,Raipur,Religious
Katora Talab Park,Chhattisgarh,Raipur,Raipur,Raipur,Recreation
"Lal Qila, The Red Fort",Chhattisgarh,Raipur,Raipur,Raipur,Cultural
Maa Banjari Mandir,Chhattisgarh,Raipur,Raipur,Raipur,Religious
Mahant Ghasidas Memorial Museum,Chhattisgarh,Raipur,Raipur,Raipur,Cultural
Mahaveer Udyan,Chhattisgarh,Raipur,Raipur,Raipur,Recreation
National Flag- Telibandha Talab Raipur,Chhattisgarh,Raipur,Raipur,Raipur,Recreation
New Swami Vivekananda Gardens (New Buddha Garden),Chhattisgarh,Raipur,Raipur,Raipur,Recreation
Purkhouti Muktangan,Chhattisgarh,Raipur,Raipur,Raipur,Cultural
Shree Hatkeshwar Mahadev Raipur,Chhattisgarh,Raipur,Raipur,Raipur,Religious
Shree shree shree Sholapuri Mata mandir,Chhattisgarh,Raipur,Raipur,Raipur,Religious
Swagat Vatika Naya Raipur,Chhattisgarh,Raipur,Raipur,Raipur,Recreation
Mahamaya Temple,Chhattisgarh,Surguja,Ambikapur,Raipur,Religious
Oxygen Park,Chhattisgarh,Surguja,Ambikapur,Raipur,Recreation
Sanitary Park,Chhattisgarh,Surguja,Ambikapur,Raipur,Recreation
Barnawapara Wildlife Sanctuary,Chhattisgarh,Baloda Bazar,Barnawapara,Raipur,Mountain
Chitrakote Falls (Niagara of India),Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Waterfall
Kanger Valley National Park,Chhattisgarh,Bastar,Jagdalpur,Raipur,Valley
Kutumsar Caves,Chhattisgarh,Bastar,Jagdalpur,Raipur,Mountain
Tirathgarh Falls,Chhattisgarh,Bastar,Jagdalpur,Raipur,Village
Dantewada Temples,Chhattisgarh,Dantewada,Dantewada,Jagdalpur,Village
Ghatarani Waterfalls,Chhattisgarh,Gariaband,Rajim,Raipur,Village
Bhoramdeo Temple,Chhattisgarh,Kabirdham,Kawardha,Raipur,Village
Sirpur Group of Monuments,Chhattisgarh,Mahasamund,Sirpur,Raipur,Village
Mainpat,Chhattisgarh,Surguja,Ambikapur,Bilaspur,Trek
Bastar,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Heritage
Indravati National Park,Chhattisgarh,Bijapur,Bijapur,Bijapur,Wildlife
Buddhist Monuments Sirpur,Chhattisgarh,Mahasamund,Sirpur,Raipur,Buddhist Heritage
Danteshwari Temple,Chhattisgarh,Dantewada,Dantewada,Jagdalpur,Temple
Amarkantak,Chhattisgarh,Gaurela-Pendra-Marwahi,Gaurela-Pendra-Marwahi,Gaurela-Pendra-Marwahi,Heritage
Tala,Chhattisgarh,Bilaspur,Bilaspur,Bilaspur,Heritage
Gangrel Dam,Chhattisgarh,Dhamtari,Dhamtari,Dhamtari,Lake
Madku Dweep,Chhattisgarh,Mungeli,Mungeli,Mungeli,Island
Teerathgarh,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Fort
Achankmar Wildlife Sanctuary,Chhattisgarh,"Mungeli, Bilaspur",Mungeli,Mungeli,Wildlife
MM Fun City,Chhattisgarh,Raipur,Raipur,Raipur,Heritage
Telibandha Lake,Chhattisgarh,Raipur,Raipur,Raipur,Lake
Kailash Cave,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Cave
Bailadila,Chhattisgarh,Dantewada,Dantewada,Jagdalpur,Hill Station
Bhoramdeo Wildlife Sanctuary,Chhattisgarh,Kabirdham,Kawardha,Raipur,Wildlife
Laxman Temple Sirpur,Chhattisgarh,Mahasamund,Sirpur,Raipur,Temple
Malhar,Chhattisgarh,Bilaspur,Bilaspur,Bilaspur,Heritage
Ratanpur,Chhattisgarh,Bilaspur,Bilaspur,Bilaspur,Heritage
Deomali,Chhattisgarh,Chhattisgarh,Chhattisgarh,Chhattisgarh,Heritage
Achanakmar Wildlife Sanctuary,Chhattisgarh,Bilaspur,Bilaspur,Bilaspur,Wildlife
Chaiturgarh,Chhattisgarh,Korba,Korba,Raipur,Fort
Kotumsar Valley,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Hill Station
Swami Vivekananda Sarovar,Chhattisgarh,Raipur,Raipur,Raipur,Lake
Rajim,Chhattisgarh,Gariaband,Rajim,Raipur,Heritage
Rajiv Lochan Temple,Chhattisgarh,Rajim,Rajim,Rajim,Temple
Kotumsar Cave,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Cave
Balaji Temple Jagdalpur,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Religious
Bastar Palace,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Heritage
Bastar Dussehra,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Culture
Anthropological Museum Bastar,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Museum
Dalpat Sagar,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Lake
Chitrakote Falls,Chhattisgarh,Bastar,Chitrakote,Jagdalpur,Waterfall
Dandak Cave,Chhattisgarh,Bastar,Kanger,Jagdalpur,Cave
Chitradhara Waterfall,Chhattisgarh,Bastar,Potanar,Jagdalpur,Waterfall
Tamda Ghumar Waterfall,Chhattisgarh,Bastar,Chitrakote,Jagdalpur,Waterfall
Mandawa Waterfall,Chhattisgarh,Bastar,Chitrakote,Jagdalpur,Waterfall
Mungabahar Waterfall,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Waterfall
Tirathgarh Caves,Chhattisgarh,Bastar,Kanger,Jagdalpur,Cave
Madarkonta Cave,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Cave
Bade Dongar,Chhattisgarh,Bastar,Bade Dongar,Jagdalpur,Heritage
Barsur,Chhattisgarh,Dantewada,Barsur,Jagdalpur,Heritage
Mama Bhanja Temple Barsur,Chhattisgarh,Dantewada,Barsur,Jagdalpur,Temple
Dholkal Ganesha,Chhattisgarh,Dantewada,Dholkal,Jagdalpur,Heritage
Bailadila Hills,Chhattisgarh,Dantewada,Kirandul,Jagdalpur,Mountain
Farasgaon Waterfall,Chhattisgarh,Kondagaon,Farasgaon,Jagdalpur,Waterfall
Keshkal Valley,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Valley
Katulkasa Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
Bijkudum Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
Umradah Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
Amadarha Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
Hankhi Kudum Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
Ghumur Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
Kudarwahi Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
Uperbedi Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
Mirde Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
Mutte Khadka Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
Cherbeda Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
Alor Cave,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Cave
Bijkudum Cave,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Cave
Katthan Gundi Cave,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Cave
Satnam Dham Hathi Pahad,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Heritage
Gobrahin Archaeological Site,Chhattisgarh,Kondagaon,Kondagaon,Jagdalpur,Archaeological
Garh Dhanora,Chhattisgarh,Kondagaon,Kondagaon,Jagdalpur,Archaeological
Amrawati Archaeological Site,Chhattisgarh,Kondagaon,Kondagaon,Jagdalpur,Archaeological
Umradah Rock Paintings,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Archaeological
Hata Pathra Rock Paintings,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Archaeological
Ling Darha Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
Nambi Waterfall,Chhattisgarh,Bijapur,Usur,Bijapur,Waterfall
Nambi Jaldhara,Chhattisgarh,Bijapur,Usur,Bijapur,Waterfall
Bhairamgarh Wildlife Sanctuary,Chhattisgarh,Bijapur,Bhairamgarh,Bijapur,Wildlife
Bhadrakali Temple,Chhattisgarh,Bijapur,Bhadrakali,Bijapur,Temple
Chandi Mandir Bhilai,Chhattisgarh,Durg,Bhilai,Raipur,Religious
Jagannath Temple Bhilai,Chhattisgarh,Durg,Bhilai,Raipur,Religious
Jama Masjid Bhilai,Chhattisgarh,Durg,Bhilai,Raipur,Religious
Shaheed Udyan Bhilai,Chhattisgarh,Durg,Bhilai,Raipur,Recreation
Shirdi Sai Baba Mandir Bhilai,Chhattisgarh,Durg,Bhilai,Raipur,Religious
Kohadiya Garden,Chhattisgarh,Korba,Korba,Raipur,Recreation
Devpahari Waterfall,Chhattisgarh,Korba,Devpahari,Korba,Waterfall
Kendai Waterfall,Chhattisgarh,Korba,Kendai,Korba,Waterfall
Kudurmal Temple,Chhattisgarh,Korba,Kudurmal,Korba,Temple
Kanki Temple,Chhattisgarh,Korba,Kanki,Korba,Temple
Kosagaigarh,Chhattisgarh,Korba,Kosagaigarh,Korba,Fort
Satrenga,Chhattisgarh,Korba,Satrenga,Korba,Lake
Tihariya Waterfall,Chhattisgarh,Korba,Korba,Korba,Waterfall
Tala Archaeological Site,Chhattisgarh,Bilaspur,Tala,Bilaspur,Archaeological
Malhar Archaeological Site,Chhattisgarh,Bilaspur,Malhar,Bilaspur,Heritage
Mahamaya Temple Ratanpur,Chhattisgarh,Bilaspur,Ratanpur,Bilaspur,Temple
Khutaghat Dam,Chhattisgarh,Bilaspur,Ratanpur,Bilaspur,Lake
Kota,Chhattisgarh,Bilaspur,Kota,Bilaspur,Nature
Chingra Pagaar Waterfall,Chhattisgarh,Gariaband,Mainpur,Raipur,Waterfall
Ghatarani Waterfall,Chhattisgarh,Gariaband,Ghatarani,Raipur,Waterfall
Jatmai Temple,Chhattisgarh,Gariaband,Jatmai,Raipur,Temple
Sikasar Dam,Chhattisgarh,Gariaband,Mainpur,Raipur,Lake
Charre Marre Waterfall,Chhattisgarh,Dhamtari,Antagarh,Raipur,Waterfall
Sitanadi Wildlife Sanctuary,Chhattisgarh,Dhamtari,Udanti,Raipur,Wildlife
Udanti Wildlife Sanctuary,Chhattisgarh,Gariaband,Mainpur,Raipur,Wildlife
Daldali Mines Viewpoint,Chhattisgarh,Kabirdham,Bodla,Raipur,Viewpoint
Kawardha Palace,Chhattisgarh,Kabirdham,Kawardha,Raipur,Heritage
Saroda Reservoir,Chhattisgarh,Kabirdham,Kawardha,Raipur,Lake
Gandheshwar Temple Sirpur,Chhattisgarh,Mahasamund,Sirpur,Raipur,Temple
Surang Tila,Chhattisgarh,Mahasamund,Sirpur,Raipur,Heritage
Champaran,Chhattisgarh,Raipur,Champaran,Raipur,Religious
Energy Park Urja Park,Chhattisgarh,Raipur,Raipur,Raipur,Park
Maa Banjari Temple,Chhattisgarh,Raipur,Raipur,Raipur,Temple
Hatkeshwar Mahadev Temple,Chhattisgarh,Raipur,Raipur,Raipur,Temple
Tiger Point Mainpat,Chhattisgarh,Surguja,Mainpat,Ambikapur,Waterfall
Fish Point Mainpat,Chhattisgarh,Surguja,Mainpat,Ambikapur,Waterfall
Ghaghra Waterfall Mainpat,Chhattisgarh,Surguja,Mainpat,Ambikapur,Waterfall
Zalzali Mainpat,Chhattisgarh,Surguja,Mainpat,Ambikapur,Nature
Parpatiya Viewpoint,Chhattisgarh,Surguja,Mainpat,Ambikapur,Viewpoint
Bisar Pani,Chhattisgarh,Surguja,Mainpat,Ambikapur,Natural Phenomenon
Tibetan Settlement Mainpat,Chhattisgarh,Surguja,Mainpat,Ambikapur,Culture
Mahamaya Temple Ambikapur,Chhattisgarh,Surguja,Ambikapur,Ambikapur,Temple
Sograh Aghor Ashram,Chhattisgarh,Jashpur,Jashpur Nagar,Ambikapur,Religious
Khuriarani Cave,Chhattisgarh,Jashpur,Bagicha,Ambikapur,Cave
Damera,Chhattisgarh,Jashpur,Jashpur Nagar,Ambikapur,Heritage
Kunkuri Cathedral,Chhattisgarh,Jashpur,Kunkuri,Ambikapur,Heritage
Rani Dah Waterfall,Chhattisgarh,Jashpur,Bagicha,Ambikapur,Waterfall
Danpuri Waterfall,Chhattisgarh,Jashpur,Bagicha,Ambikapur,Waterfall
Rajpuri Waterfall,Chhattisgarh,Jashpur,Bagicha,Ambikapur,Waterfall
Kailash Gupha,Chhattisgarh,Jashpur,Bagicha,Ambikapur,Cave
Gullu Waterfall,Chhattisgarh,Jashpur,Jashpur Nagar,Ambikapur,Waterfall
Badalkhol Wildlife Sanctuary,Chhattisgarh,Jashpur,Jashpur Nagar,Ambikapur,Wildlife
Bel Mahadev,Chhattisgarh,Jashpur,Jashpur Nagar,Ambikapur,Religious
Achanakmar Tiger Reserve,Chhattisgarh,Mungeli,Lormi,Bilaspur,Wildlife
Karkabhat Megalithic Site,Chhattisgarh,Balod,Gunderdehi,Raipur,Archaeological
Dipadih Archaeological Site,Chhattisgarh,Balrampur,Rajpur,Ambikapur,Archaeological
Ghotul Tribal Cultural Experience,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Culture
Sonabai Craft Village,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Culture
Sheorinarayan,Chhattisgarh,Janjgir-Champa,Sheorinarayan,Bilaspur,Religious
Shivrinarayan Temple,Chhattisgarh,Janjgir-Champa,Sheorinarayan,Bilaspur,Temple
Devrani Jethani Temple,Chhattisgarh,Bilaspur,Tala,Bilaspur,Heritage
Kharaud Laxmaneshwar Temple,Chhattisgarh,Janjgir-Champa,Kharaud,Bilaspur,Temple
Kharod,Chhattisgarh,Janjgir-Champa,Kharod,Bilaspur,Heritage
Sukma Waterfall,Chhattisgarh,Sukma,Sukma,Jagdalpur,Waterfall
Dornapal,Chhattisgarh,Sukma,Dornapal,Jagdalpur,Nature
Pawai Waterfall,Chhattisgarh,Surguja,Surajpur,Ambikapur,Waterfall
Amritdhara Waterfall,Chhattisgarh,Korea,Manendragarh,Ambikapur,Waterfall
Ling-Darha Waterfall,Chhattisgarh,Kondagaon,Keshkal,Jagdalpur,Waterfall
