place_name,state_ut,district,city_or_town,nearest_major_city,category
Sri Venkateswara Dhyana Jnana Mandiram,Andhra Pradesh,Tirupati,Tirupati,Chennai,Cultural
Sri Venkateswara Swamy Temple,Andhra Pradesh,Tirupati,Tirupati,Chennai,Religious
Sri Venugopala Swamy Temple,Andhra Pradesh,Tirupati,Tirupati,Chennai,Religious
Srivari Paadaalu,Andhra Pradesh,Tirupati,Tirupati,Chennai,Religious
Swami Pushkarini,Andhra Pradesh,Tirupati,Tirupati,Chennai,Religious
Tirumala Chakratheertham,Andhra Pradesh,Tirupati,Tirupati,Chennai,Religious
Tirumala Deer Park Reserve,Andhra Pradesh,Tirupati,Tirupati,Chennai,Wildlife
Tirumala View Point,Andhra Pradesh,Tirupati,Tirupati,Chennai,Nature
View Point of Jungle Book,Andhra Pradesh,Tirupati,Tirupati,Chennai,Nature
Appikonda Beach,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Nature
Beach View Point,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Nature
Dr Y S Rajasekhar Reddy Central park,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Recreation
Gokul Park,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Recreation
Hawa Mahal,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Cultural
Kailasgiri Park,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Recreation
Lawsons Bay Beach Park,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Recreation
Lumbini Park,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Recreation
Ross Hill Church,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Religious
Sivaji Park,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Recreation
Sri Varahalakshmi Narasimha Swamy Vari Devasthanam,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Religious
Tenneti Park,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Recreation
Tenneti Sea View Point,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Nature
Thotlakonda,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Cultural
Visakha Museum,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Cultural
VMRDA PARK,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Recreation
VMRDA-Kailasagiri,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Religious
Borra Caves Araku Valley,Andhra Pradesh,Alluri Sitharama Raju,Borra,Visakhapatnam,Nature
Lambasingi,Andhra Pradesh,Alluri Sitharama Raju,Lambasingi,Visakhapatnam,Trek
Maredumilli,Andhra Pradesh,Alluri Sitharama Raju,Maredumilli,Rajahmundry,Trek
Papikondalu Hills & Godavari River Cruise,Andhra Pradesh,Alluri Sitharama Raju,Rajahmundry,Rajahmundry,Nature
Horsley Hills,Andhra Pradesh,Annamayya,Madanapalle,Tirupati,Mountain
Coringa Wildlife Sanctuary,Andhra Pradesh,Kakinada,Kakinada,Rajahmundry,Mountain
Hope Island,Andhra Pradesh,Kakinada,Kakinada,Visakhapatnam,Island
Orvakal Rock Garden,Andhra Pradesh,Kurnool,Orvakal,Kurnool,Trek
Belum Caves,Andhra Pradesh,Nandyal,Belum,Kurnool,Nature
Mallikarjuna Swamy Temple Srisailam,Andhra Pradesh,Nandyal,Srisailam,Kurnool,Temple
Nallamala Forest (Nagarjunsagar-Srisailam Tiger Reserve),Andhra Pradesh,Nandyal,Srisailam,Atmakur,Wildlife
Srisailam Dam and Reservoir,Andhra Pradesh,Nandyal,Srisailam Project,Srisailam,Monument
Kondapalli Fort,Andhra Pradesh,NTR,Kondapalli,Vijayawada,Village
Kanaka Durga Temple Vijayawada,Andhra Pradesh,NTR (Vijayawada),Vijayawada,Vijayawada,Temple
Lepakshi Veerabhadra Temple & Hanging Pillar,Andhra Pradesh,Sri Sathya Sai,Lepakshi,Bengaluru,Heritage
Talakona Waterfall,Andhra Pradesh,Tirupati,Bakarapeta,Tirupati,Mountain
INS Kursura Submarine Museum Visakhapatnam,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Museum
Kailasagiri Hill Park Visakhapatnam,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Nature
Rushikonda Beach Visakhapatnam,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Beach
Simhachalam Varaha Narasimha Temple,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Temple
Gandikota Fort (Grand Canyon of India),Andhra Pradesh,YSR Kadapa,Gandikota,Kadapa,Nature
Tirumala Tirupati Temple,Andhra Pradesh,Tirupati,Tirupati,Chennai,Temple
Srisailam Mallikarjuna Temple,Andhra Pradesh,Srisailam,Srisailam,Srisailam,Temple
RK Beach,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Beach
Amaravati,Andhra Pradesh,Guntur,Guntur,Guntur,Heritage
Gandikota Canyon,Andhra Pradesh,Kadapa,Kadapa,Kadapa,Heritage
Undavalli Caves,Andhra Pradesh,Guntur,Guntur,Guntur,Cave
Nagarjunakonda,Andhra Pradesh,Palnadu,Palnadu,Palnadu,Heritage
Ahobilam,Andhra Pradesh,Nandyal,Belum,Kurnool,Heritage
Simhachalam Temple,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Temple
Konaseema,Andhra Pradesh,Konaseema,Konaseema,Konaseema,Heritage
Sri Venkateswara National Park,Andhra Pradesh,Tirupati,Tirupati,Chennai,Wildlife
Kapila Theertham,Andhra Pradesh,Tirupati,Tirupati,Chennai,Waterfall
Akasa Ganga,Andhra Pradesh,Tirupati,Tirupati,Chennai,Waterfall
Sri Kalahasti Temple,Andhra Pradesh,Tirupati,Tirupati,Chennai,Temple
Kanipakam Vinayaka Temple,Andhra Pradesh,Chittoor,Chittoor,Chittoor,Temple
Arasavalli Sun Temple,Andhra Pradesh,Srikakulam,Srikakulam,Srikakulam,Temple
Mangalagiri Panakala Narasimha Temple,Andhra Pradesh,Guntur,Guntur,Guntur,Temple
Draksharamam Temple,Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,Dr. B. R. Ambedkar Konaseema,Dr. B. R. Ambedkar Konaseema,Temple
Antarvedi Temple,Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,Dr. B. R. Ambedkar Konaseema,Dr. B. R. Ambedkar Konaseema,Temple
Kakinada Beach,Andhra Pradesh,Kakinada,Kakinada,Rajahmundry,Beach
Rajahmundry,Andhra Pradesh,Rajamahendravaram,Rajamahendravaram,Rajamahendravaram,Heritage
Dowleswaram Barrage,Andhra Pradesh,Rajamahendravaram,Rajamahendravaram,Rajamahendravaram,Heritage
Yaganti Temple,Andhra Pradesh,Nandyal,Belum,Kurnool,Temple
Mahanandi Temple,Andhra Pradesh,Nandyal,Belum,Kurnool,Temple
Rollapadu Wildlife Sanctuary,Andhra Pradesh,Kurnool,Orvakal,Kurnool,Wildlife
Katiki Waterfalls,Andhra Pradesh,Alluri Sitharama Raju,Borra,Visakhapatnam,Waterfall
Tribal Museum Araku,Andhra Pradesh,Alluri Sitharama Raju,Borra,Visakhapatnam,Museum
Padmapuram Gardens,Andhra Pradesh,Araku,Araku,Araku,Park
Ramakrishna Beach,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Beach
Bavikonda Buddhist Complex,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Buddhist Heritage
Kondaveedu Fort,Andhra Pradesh,Guntur,Guntur,Guntur,Fort
Prakasam Barrage,Andhra Pradesh,Vijayawada,Vijayawada,Vijayawada,Heritage
Bhavani Island,Andhra Pradesh,Vijayawada,Vijayawada,Vijayawada,Island
Victoria Jubilee Museum,Andhra Pradesh,Vijayawada,Vijayawada,Vijayawada,Museum
Tirumala Tirupati Devasthanams,Andhra Pradesh,Tirupati,Tirupati,Chennai,Heritage
Sri Venkateswara Temple,Andhra Pradesh,Tirupati,Tirupati,Chennai,Temple
Tiruchanur Padmavathi Temple,Andhra Pradesh,Tirupati,Tirupati,Chennai,Temple
Veerabhadra Temple Lepakshi,Andhra Pradesh,Anantapur,Anantapur,Anantapur,Temple
Belium Caves,Andhra Pradesh,Kurnool,Orvakal,Kurnool,Cave
Nallamala Hills,Andhra Pradesh,Andhra Pradesh,Andhra Pradesh,Andhra Pradesh,Heritage
Mypadu Beach,Andhra Pradesh,Nellore,Nellore,Nellore,Beach
Pulicat Lake,Andhra Pradesh,Nellore,Nellore,Nellore,Wildlife
Uppada Beach,Andhra Pradesh,Kakinada,Kakinada,Rajahmundry,Beach
Annavaram,Andhra Pradesh,Kakinada,Kakinada,Rajahmundry,Heritage
Sri Satyanarayana Swamy Temple,Andhra Pradesh,Annavaram,Annavaram,Annavaram,Temple
Kondapalli Toys Village,Andhra Pradesh,NTR District,NTR District,NTR District,Heritage
Kolleru Lake,Andhra Pradesh,Eluru,Eluru,Eluru,Lake
Uppalapadu Bird Sanctuary,Andhra Pradesh,Guntur,Guntur,Guntur,Wildlife
Kondakarla Ava,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Wildlife
Srikurmam Temple,Andhra Pradesh,Srikakulam,Srikakulam,Srikakulam,Temple
Salihundam,Andhra Pradesh,Srikakulam,Srikakulam,Srikakulam,Lake
Rishikonda Beach,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Beach
Amareswara Temple Amaravathi,Andhra Pradesh,Guntur,Amaravathi,Vijayawada,Temple
Prasanthi Nilayam (Puttaparthi),Andhra Pradesh,Sri Sathya Sai,Puttaparthi,Anantapur,Religious Heritage
Indira Gandhi Zoological Park,Andhra Pradesh,Visakhapatnam,Visakhapatnam,Visakhapatnam,Wildlife
