place_name,state_ut,district,city_or_town,nearest_major_city,category
T. Mongbung Dam & Waroiching Stream,Manipur,Bishnupur,Leimaram,Bishnupur,Water Body
Takmu Water Sports Complex & Rowing Channel,Manipur,Bishnupur,Moirang,Imphal,Sports
Thanga Island & Omba Ching Ridge,Manipur,Bishnupur,Thanga,Imphal,Nature
Thangjing Hill Trail & Forest Shrine,Manipur,Bishnupur,Moirang,Moirang,Pilgrimage
Upper Sadu Chiru Natural Pools & Forest Cascades,Manipur,Bishnupur,Leimaram,Bishnupur,Water Body
Chakpi River Gorges & Rocky Rapids (Chakpikarong),Manipur,Chandel,Chakpikarong,Kakching,Water Body
Chakpikarong Scenic River Bend Chandel,Manipur,Chandel,Chakpikarong,Kakching,Nature
Chandel Town Hilltop & St. Peter's Cathedral,Manipur,Chandel,Chandel,Kakching,Culture
Doyang Caves & Yangdung Karst Formations,Manipur,Chandel,Yangdung,Kakching,Adventure
Gamvet Muol (Lilybung Hilltop Ridge),Manipur,Chandel,Chakpikarong,Kakching,Mountain
Joupi Hills & Forest Wilderness,Manipur,Chandel,Joupi,Kakching,Nature
Kana River Confluence & Sandbars (Moltuh Valley),Manipur,Chandel,Moltuh,Kakching,Water Body
Kanat River Valley & Subterranean Caverns,Manipur,Chandel,Kanat,Kakching,Nature
Kathong Chingjao Hill Range & Haubiching Peak,Manipur,Chandel,Kathong,Kakching,Mountain
Khenjoi Hills & Wildlife Reserve Frontier,Manipur,Chandel,Khenjoi,Kakching,Wildlife
Liwa Changning & Monsang Pantha Heritage Villages,Manipur,Chandel,Chandel,Kakching,Culture
Machi Historical Maring Naga Village Chandel,Manipur,Chandel,Machi,Kakching,Culture
Molcham Indo-Myanmar Gateway & Border Frontier,Manipur,Chandel,Molcham,Kakching,Heritage
Peace Island Chandel & River Picnic Grounds,Manipur,Chandel,Chandel,Kakching,Nature
Phuikon Haosabee Caves (I & II) & Prehistoric Rock Shelters,Manipur,Chandel,Phuikon,Kakching,Heritage
Phuikon Ningthou Cave & Khommunnom Rock Shelter,Manipur,Chandel,Phuikon,Kakching,Heritage
Sajik Tampak Valley & Limestone Caves,Manipur,Chandel,Sajik Tampak,Kakching,Nature
Sarangba Natural Salt Springs,Manipur,Chandel,Sarangba,Kakching,Heritage
Behiang Border Trading Point & Zokhawthar Gateway,Manipur,Churachandpur,Behiang,Churachandpur,Heritage
Churachandpur Town (Lamka) & Tribal Craft Markets,Manipur,Churachandpur,Churachandpur,Imphal,Culture
Gothol Waterfall & Natural Forest Basin,Manipur,Churachandpur,Gothol,Churachandpur,Water Body
Henglep Remote Highland Town & Bamboo Forests,Manipur,Churachandpur,Henglep,Churachandpur,Nature
Kaihlam Caves & Wildlife Forest Ridge,Manipur,Churachandpur,Singhat,Churachandpur,Heritage
Khousabung Village (Pineapple Festival & Queen Orchards),Manipur,Churachandpur,Khousabung,Moirang,Agri-Tourism
Khuga Dam & Multipurpose Reservoir at Mata,Manipur,Churachandpur,Mata,Churachandpur,Engineering
Khuga Reservoir Backwater Bends & Eco-Camping Fingers,Manipur,Churachandpur,Khuga Catchment,Churachandpur,Water Body
Mata Dam & Riverbed (Khuga Downstream Gravel Banks),Manipur,Churachandpur,Mata,Churachandpur,Water Body
Mualnuam Highland Town & Mountain Forest Ridge,Manipur,Churachandpur,Mualnuam,Churachandpur,Mountain
Ngaloi Waterfall & Forest Stream,Manipur,Churachandpur,Ngaloi,Churachandpur,Water Body
Rengkai Historic Hmar Cultural Settlement,Manipur,Churachandpur,Rengkai,Churachandpur,Culture
Sangaikot Foothill Valley & Orange Groves,Manipur,Churachandpur,Sangaikot,Churachandpur,Agri-Tourism
Sielmat Hilltop Viewpoints & Historic Mission Heritage,Manipur,Churachandpur,Sielmat,Churachandpur,Culture
Singhat Frontier Town & Southern Kuki Hills,Manipur,Churachandpur,Singhat,Churachandpur,Mountain
Singngat Foothill Trails & Tedim Road Pine Forests,Manipur,Churachandpur,Singngat,Churachandpur,Nature
Suangdoh Ridge & Highlands (Tipaimukh Highway Overlook),Manipur,Churachandpur,Suangdoh,Churachandpur,Mountain
Tonglon Cave & Archaeological Rock Shelters,Manipur,Churachandpur,Tonglon,Churachandpur,Heritage
Tonglon Hidden Waterfall & Jungle Stream,Manipur,Churachandpur,Tonglon,Churachandpur,Water Body
Tuila Stream & Riverbed Picnic Spots,Manipur,Churachandpur,Tuila,Churachandpur,Water Body
Tuivai River Gorge & Rocky Rapids (Southern Frontier),Manipur,Churachandpur,Tuivai Valley,Churachandpur,Water Body
Zenhang Lamka & Traditional Cane-Bamboo Craft Clusters,Manipur,Churachandpur,Zenhang Lamka,Churachandpur,Market
Zogam Tribal Museum & Cultural Heritage Centre (Tuibong),Manipur,Churachandpur,Tuibong,Churachandpur,Museum
Andro Heritage Village,Manipur,Imphal East,Andro,Imphal,Village
Andro Sacred Fire Sanctuary (Mei Mutaba) & Ancient Inscription Site,Manipur,Imphal East,Andro,Imphal,Heritage
Baruni Ching (Nongmaiching Hill Peak & Sacred Pilgrimage Trail),Manipur,Imphal East,Nongmaiching,Imphal,Mountain
Bijali Leikol & Kombirei Wetland Gardens,Manipur,Imphal East,Yaralpat,Imphal,Garden
City Convention Centre (Palace Compound),Manipur,Imphal East,Palace Compound,Imphal,Culture
Dolaithabi Dam & Barrage Imphal East,Manipur,Imphal East,Dolaithabi,Imphal,Engineering
Hatta Golapati War Cemetery,Manipur,Imphal East,Imphal,Imphal,Heritage
Heingang Ching Foothills & Manipuri Pony Grazing Grounds,Manipur,Imphal East,Heingang,Imphal,Nature
Ibudhou Marjing Polo Hill & Colossal Polo Statue,Manipur,Imphal East,Heingang,Imphal,Culture
Ima Panam Ningthou Temple Andro,Manipur,Imphal East,Andro,Imphal,Pilgrimage
Imphal War Cemetery (CWGC 1944 Battle of Imphal),Manipur,Imphal East,Imphal,Imphal,Heritage
Iril River Pebble Banks & Shikhong Fringe,Manipur,Imphal East,Shikhong,Imphal,Water Body
Khuman Lampak Main Stadium & Sports Complex,Manipur,Imphal East,Imphal,Imphal,Sports
Lairemba Waterfall & Foothill Stream (Wakha),Manipur,Imphal East,Wakha,Imphal,Water Body
MAASI Complex (Manipur Adventure and Allied Sports Institute),Manipur,Imphal East,Keirao,Imphal,Adventure
Mahabali Temple & Sacred Monkey Forest (Mahabali Umang),Manipur,Imphal East,Wangkhei,Imphal,Temple
Mutua Museum & Cultural Complex Andro,Manipur,Imphal East,Andro,Imphal,Museum
Poiroupat Heritage Wetland & Birding Lake (Andro/Yairipok Foothills),Manipur,Imphal East,Poiroupat,Imphal,Water Body
Sanamahi Kiyong Temple (Nongmaiching Hill / Baruni Ching),Manipur,Imphal East,Nongmaiching,Imphal,Temple
Sanamahi Temple Haying Khongbal (Ancient Meitei Deity),Manipur,Imphal East,Imphal,Imphal,Pilgrimage
Santhei Natural Park Andro,Manipur,Imphal East,Andro,Imphal,Nature
Sekta Archaeological Living Museum (Sekta Kei Excavation Mound),Manipur,Imphal East,Sekta,Imphal,Museum
Shree Krishna Temple (Brahmapur Guru Aribam Leikai),Manipur,Imphal East,Brahmapur,Imphal,Temple
Shree Shree Govindajee Temple Imphal,Manipur,Imphal East,Imphal,Imphal,Pilgrimage
Silheipung Ecological Garden Lamlai,Manipur,Imphal East,Lamlai,Imphal,Nature
St. Joseph's Cathedral Imphal (Mantripukhri Cathedral),Manipur,Imphal East,Imphal,Imphal,Pilgrimage
"Temple of Madan Mohanji (Palace Compound, Imphal East)",Manipur,Imphal East,Palace Compound,Imphal,Temple
Temple of Thangal General (Wangkhei / Palace Compound),Manipur,Imphal East,Wangkhei,Imphal,Heritage
Three Mothers Art Gallery (Thangapat Mapal),Manipur,Imphal East,Palace Compound,Imphal,Museum
Bir Tikendrajit Memorial Complex & Historic Senapati Residence Grounds,Manipur,Imphal West,Imphal,Imphal,Heritage
Chorus Repertory Campus & Theatre Sanctuary (Shamushang),Manipur,Imphal West,Shamushang,Imphal,Culture
Ima Keithel (Khwairamband Bazar) - Mothers' Market,Manipur,Imphal West,Imphal,Imphal,Culture
Imphal West Botanical Garden & Ecological Park (Langol Reserve Fringe),Manipur,Imphal West,Lamphelpat,Imphal,Garden
Iroisemba Pine Hillock Trails & Nature Reserve,Manipur,Imphal West,Iroisemba,Imphal,Nature
ISKCON Temple Imphal (Mani Mandir),Manipur,Imphal West,Imphal,Imphal,Pilgrimage
Kaboleikai War Cemetery Imphal West,Manipur,Imphal West,Imphal,Imphal,Heritage
Kangchup Dam & Upper Canals (Scenic Foothill Vantage & Reservoir),Manipur,Imphal West,Kangchup,Imphal,Water Body
Kangla Fort & Royal Citadel,Manipur,Imphal West,Imphal,Imphal,Heritage
Kangla Moats (Inner & Outer Royal Watercourses & Heritage Promenade),Manipur,Imphal West,Imphal,Imphal,Water Body
Kangla Museum & Royal Artifacts Gallery (Kangla Fort Complex),Manipur,Imphal West,Imphal,Imphal,Museum
Kangla Uttra & Kangla Sha Ancestral Citadel Shrines,Manipur,Imphal West,Imphal,Imphal,Heritage
Khonghampat Orchidarium,Manipur,Imphal West,Khonghampat,Imphal,Nature
Koirengei Old Airfield & Battle of Imphal Airbase,Manipur,Imphal West,Koirengei,Imphal,Heritage
Langthabal Royal Palace Ruins & Historic Monuments (Canchipur),Manipur,Imphal West,Canchipur,Imphal,Heritage
Manipur State Museum & Art Gallery,Manipur,Imphal West,Imphal,Imphal,Museum
Manipur Zoological Garden Iroisemba,Manipur,Imphal West,Iroisemba,Imphal,Wildlife
Mapal Kangjeibung - World's Oldest Living Polo Ground,Manipur,Imphal West,Imphal,Imphal,Sports
Nambul Riverfront Promenade & Heritage Bridges (Downtown Imphal),Manipur,Imphal West,Imphal,Imphal,Water Body
Nityapat Chuthek & Sacred Krishna Radha Shrines (Uripok),Manipur,Imphal West,Uripok,Imphal,Culture
Nungjeng Pukhri Sacred Royal Pond Kangla,Manipur,Imphal West,Imphal,Imphal,Heritage
Nupi Lal Memorial Complex,Manipur,Imphal West,Imphal,Imphal,Heritage
Pakhang Laiseng Sacred Shrines Kangla,Manipur,Imphal West,Imphal,Imphal,Pilgrimage
Paona Bazaar & Thangal Bazaar Heritage Commercial Corridors,Manipur,Imphal West,Imphal,Imphal,Market
Punshilok (Langol Hills Re-Wilding Sanctuary & Spring Trails),Manipur,Imphal West,Langol,Imphal,Nature
Sekmai Riverbed Picnic Shallows & Koubru Foothill Fringe (Awang Sekmai),Manipur,Imphal West,Awang Sekmai,Imphal,Water Body
Shaheed Minar & Bir Tikendrajit Park,Manipur,Imphal West,Imphal,Imphal,Heritage
Shri Bijoy Govindajee Temple Sagolband,Manipur,Imphal West,Imphal,Imphal,Pilgrimage
Yaral Pat & Lamphel Pat Wetlands Imphal,Manipur,Imphal West,Imphal,Imphal,Nature
Ancestral Heroes Memorial Complex & Freedom Fighter Statues (Jiribam),Manipur,Jiribam,Jiribam,Jiribam,Heritage
Babupara & Jiri Riverfront Promenade (Jiribam Town Heart),Manipur,Jiribam,Babupara,Jiribam,Market
Barak River Islands & Wetland Sandbars (Western Riverine Wilderness),Manipur,Jiribam,Barak Valley,Jiribam,Nature
Jiri River Pebble Beds & Heritage Suspension Crossings,Manipur,Jiribam,Jiribam,Jiribam,Water Body
Jiri-Makru Wildlife Sanctuary & Rainforest Corridor Jiribam,Manipur,Jiribam,Jiribam,Jiribam,Wildlife
Jiribam Railway Station & Western Gateway Railhead Heritage,Manipur,Jiribam,Jiribam,Jiribam,Heritage
Jiri–Barak River Confluence (Jirimukh Scenic Estuary),Manipur,Jiribam,Jirimukh,Jiribam,Water Body
Leishabithol Waterfalls & Natural Forest Cascades (Sonapur),Manipur,Jiribam,Sonapur,Jiribam,Water Body
Ningshing Khun Biodiversity Park & Memorial Complex Jiribam,Manipur,Jiribam,Jiribam,Jiribam,Nature
Old Cachar-Manipur Royal Highway Trails (Historic Cachar Road),Manipur,Jiribam,Jiribam Hill Sector,Jiribam,Heritage
Ramgaizang Village & Western Manipur Foothill Trails,Manipur,Jiribam,Ramgaizang,Jiribam,Village
Angaan Ching Eco Park & Sunrise Hill (Kakching),Manipur,Kakching,Kakching,Kakching,Nature
Kakching Garden,Manipur,Kakching,Kakching,Imphal,Trek
Kakching Khunou & Hilltop Viewpoint,Manipur,Kakching,Kakching Khunou,Imphal,Nature
Kakching WWII Aerodrome Remains (Allied Airfield Plains),Manipur,Kakching,Kakching,Kakching,Heritage
Kharung Pat & Northern Kakching Wetland Basin,Manipur,Kakching,Wabagai,Kakching,Water Body
Lamjao Pat & Wetland Marshlands (Khoidum-Mayeng Lamjao),Manipur,Kakching,Mayeng Lamjao,Kakching,Water Body
Lousi Pat & Ngangou Pat Freshwater Wetlands,Manipur,Kakching,Kakching Khunou,Kakching,Water Body
Pallel Border Trade Foothill Town,Manipur,Kakching,Pallel,Imphal,Culture
Pallel Foothill Riverbeds & Maring-Chothe Border Market,Manipur,Kakching,Pallel,Kakching,Market
Pumlen Pat Lake & Floating Island Wetland,Manipur,Kakching,Kakching Khunou,Imphal,Water Body
Sekmai River Promenade & Riverbank Picnic Shallows (Kakching),Manipur,Kakching,Kakching,Kakching,Water Body
Serou Riverside Landscape & Bamboo Grove Confluence,Manipur,Kakching,Serou,Kakching,Nature
Sugnu Frontier Town & Manipur River Gorge,Manipur,Kakching,Sugnu,Imphal,Nature
Thongjao & Chairel Traditional Red-Clay Pottery Hamlets,Manipur,Kakching,Thongjao,Kakching,Heritage
Tummu Ching Heritage Tourism Centre Hiyanglam,Manipur,Kakching,Hiyanglam,Imphal,Heritage
Uyok Ching Forest Trail & Statue of Hao Sampubi,Manipur,Kakching,Kakching,Kakching,Culture
Waikhong Valley & Organic Pineapple Orchards,Manipur,Kakching,Waikhong,Kakching,Nature
Wangoo Lampak & Ancient Meitei Sacred Sites,Manipur,Kakching,Wangoo,Imphal,Heritage
Ango Ching Virgin Rainforest Wilderness Kamjong,Manipur,Kamjong,Kamjong,Ukhrul,Wildlife
Chammu Historic Frontier Sub-Base & WWII Defence Ridge,Manipur,Kamjong,Chammu,Kamjong,Heritage
Chatric Khullen Heritage Village & Indo-Myanmar Border Ridge,Manipur,Kamjong,Chatric Khullen,Kamjong,Village
Kamjong Town Hilltop & Luira-Mangkhap Cultural Grounds,Manipur,Kamjong,Kamjong,Kamjong,Culture
Kasom Khullen & Phungyar Tangkhul Highlands,Manipur,Kamjong,Kasom Khullen,Ukhrul,Culture
Kazei Kharalung & Mythological Stone Sharpening Relics (Kazei Hills),Manipur,Kamjong,Kazei,Kamjong,Heritage
Kazeiram Spirit Sanctuary & Kazei Keirak (Ancestral Stone Ladder),Manipur,Kamjong,Kazeiram,Kamjong,Culture
Khayang Waterfalls (Khayang Falls),Manipur,Kamjong,Khayang,Ukhrul,Water Body
Kongou Waterfall & Primary Rainforest Canyon,Manipur,Kamjong,Sahamphung,Kamjong,Water Body
Liabi Waterfall & Chatric-Siyang Forest Gorge,Manipur,Kamjong,Chatric,Kamjong,Water Body
Mapithel Dam (Thoubal Multipurpose Reservoir Chadong),Manipur,Kamjong,Chadong,Imphal,Engineering
Ningthi Village & Chamu River Angling Shallows,Manipur,Kamjong,Ningthi,Kamjong,Nature
Nungourok Cliff Viewpoint & Cloud Inversion Promontory,Manipur,Kamjong,Nungourok,Kamjong,Mountain
Phikoh & Grehang Easternmost Border Outposts,Manipur,Kamjong,Phikoh,Kamjong,Heritage
Ramrei Eco Park & Chadong Reservoir Backwater Gazebos,Manipur,Kamjong,Ramrei,Imphal,Nature
Kalapahar Grasslands & Rolling Meadows (NH-2 Ridge),Manipur,Kangpokpi,Kalapahar,Kangpokpi,Nature
Kangpokpi Town & Saddle Mountain Range,Manipur,Kangpokpi,Kangpokpi,Imphal,Mountain
Keithelmanbi Riverbanks & Pebble Shallows,Manipur,Kangpokpi,Keithelmanbi,Kangpokpi,Water Body
Leikop & Daili Hill Ridges (Cloud-Inversion Highway),Manipur,Kangpokpi,Leikop,Kangpokpi,Mountain
Mount Koubru (Sacred Koubru Peak) & Range,Manipur,Kangpokpi,Saparmeina,Imphal,Mountain
Sadu Chiru Waterfall (Leimaram Falls),Manipur,Kangpokpi,Leimaram,Imphal,Water Body
Sahmuleno Waterfall & Forest Plunge Pool,Manipur,Kangpokpi,Sahmuleno,Kangpokpi,Water Body
Saikul Valley & Iril River Headwaters,Manipur,Kangpokpi,Saikul,Kangpokpi,Nature
Singda Dam & Forest Reservoir,Manipur,Kangpokpi,Singda,Imphal,Engineering
Taphou Waterfalls & Forest Cascades (Taphou Kuki),Manipur,Kangpokpi,Taphou Kuki,Kangpokpi,Water Body
Thangal Surung Eco-Park & General Thangal Birthplace,Manipur,Kangpokpi,Thangal Surung,Kangpokpi,Heritage
Thangthupimol View Point & Sadar Hills Promontory (Kontam),Manipur,Kangpokpi,Kontam,Kangpokpi,Mountain
Twilhakol (Twilshakol) Waterfall (IT Road / Chalwa),Manipur,Kangpokpi,Chalwa,Kangpokpi,Water Body
Zaimeng Lake & High-Altitude Wetland (Thonglang Ridge),Manipur,Kangpokpi,Thonglang,Kangpokpi,Water Body
Haochong Valley & Organic Mandarin Orange Orchards,Manipur,Noney,Haochong,Noney,Nature
Irang River Shallows & Suspension Footbridges (Nungba),Manipur,Noney,Nungba,Noney,Water Body
Khoupum Valley & Khoupum Dam Lake,Manipur,Noney,Khoupum,Imphal,Nature
Khoupum Waterfall (Pristine Forest Cascade),Manipur,Noney,Khoupum,Imphal,Water Body
Khukdai Cave & Geological Rock Shelters (Khoupum),Manipur,Noney,Khoupum,Noney,Cave
Leimatak River Gorge & Western Mountain Vista,Manipur,Noney,Leimatak,Noney,Nature
Makru River Canyon & Virgin Rainforest Valley (Western Noney),Manipur,Noney,Makru,Noney,Nature
Noney (Longmai) Bridge Canyon & Ijai Riverbed Rapids,Manipur,Noney,Longmai,Noney,Nature
Noney Railway Pier Bridge Viewpoint,Manipur,Noney,Noney,Imphal,Engineering
Old Cachar Bridle Trails & Heritage Trade Route (Noney Sector),Manipur,Noney,Nungba,Noney,Heritage
Taodaijang & Satudai Traditional Rongmei Weaving Hamlets,Manipur,Noney,Taodaijang,Noney,Culture
Thangagong Peak & Khoupum Valley Panorama,Manipur,Noney,Khoupum,Noney,Mountain
Tupul Integrated Tourist Destination & Eco-Tourism Complex,Manipur,Noney,Tupul,Noney,Nature
Bungkhawpui Bat Caves & Barak River Bluffs,Manipur,Pherzawl,Bungkhawpui,Churachandpur,Cave
Hringtuinek (Sartuinek) Stream & Wilderness Ravines,Manipur,Pherzawl,Sartuinek,Churachandpur,Water Body
Luipi Waterfall & Natural Plunge Pool (Pherzawl Corridor),Manipur,Pherzawl,Pherzawl,Churachandpur,Water Body
Parbung Highland Town & Mountain Viewpoints,Manipur,Pherzawl,Parbung,Churachandpur,Mountain
Pherzawl Old Village Site & Chief Bulhmang Heritage Memorial,Manipur,Pherzawl,Pherzawl,Churachandpur,Heritage
Saidan & Muolveng Traditional Hmar Cultural Hamlets,Manipur,Pherzawl,Saidan,Churachandpur,Village
Senvawn Tlang & Historic 1910 Christian Heritage Ridge,Manipur,Pherzawl,Senvawn,Churachandpur,Heritage
Thanlon Highland Town & Vangai Mountain Ridge Pherzawl,Manipur,Pherzawl,Thanlon,Churachandpur,Nature
Tipaimukh Confluence of Tuivai and Barak Rivers Pherzawl,Manipur,Pherzawl,Tipaimukh,Churachandpur,Water Body
Tuipi River Rapids & Forest Gorge,Manipur,Pherzawl,Tuipi Valley,Churachandpur,Water Body
Tuivai Riverbed Shallows & Border Angling Rapids,Manipur,Pherzawl,Tuivai Valley,Churachandpur,Water Body
Vangai Mountain Range & Rainforest Cloud Trails,Manipur,Pherzawl,Vangai,Churachandpur,Mountain
Barak Festival Grounds Senapati,Manipur,Senapati,Senapati,Senapati,Culture
Chorei Waterfall & Forest Stream Ravine,Manipur,Senapati,Tadubi,Senapati,Water Body
Douze Eco-Tourism Park & Ngaipai Ngaipao Waterfall (Phuba Khuman),Manipur,Senapati,Phuba Khuman,Senapati,Nature
Dzuko Valley (Manipur Sector) & Mount Iso (Tenipu),Manipur,Senapati,Mao,Senapati,Mountain
Haolaipai Supao Keikulu Cave Senapati,Manipur,Senapati,Senapati,Senapati,Heritage
Koide Ancient Heritage Village & Poumai Cultural Monoliths,Manipur,Senapati,Koide,Senapati,Heritage
Koubru Laikha Sacred Shiva Temple & Foothill Pilgrimage Precinct,Manipur,Senapati,Koubru Laikha,Senapati,Religious
Liyai Ancient Stone Pools & Sacred Banyan Grove,Manipur,Senapati,Liyai Khullen,Senapati,Heritage
Liyai Khullen & Source of the Barak River,Manipur,Senapati,Liyai,Senapati,Nature
Makhel Farewell Monolith & Tri-Monolith Heritage Grounds,Manipur,Senapati,Makhel,Senapati,Heritage
Makhel Sacred Dispersion Tree (Chutebu),Manipur,Senapati,Makhel,Senapati,Heritage
Mao Border Hill Station & Cherry Blossoms,Manipur,Senapati,Mao,Senapati,Mountain
Maram Khullen Megalithic Feast Courtyard & Customary Assembly Grounds,Manipur,Senapati,Maram Khullen,Senapati,Heritage
Maram Khullen Traditional Royal Village,Manipur,Senapati,Maram,Senapati,Heritage
Moulkholum Hilltop Viewpoint (S. Mongbung Viewpoint),Manipur,Senapati,Senapati,Senapati,Viewpoint
Oinam Hill Traditional Pottery & Terraced Village,Manipur,Senapati,Oinam Hill,Senapati,Village
Paomata Cultural Heartland & Terraced Hills Senapati,Manipur,Senapati,Paomata,Senapati,Culture
Phuba Thapham Stone Monoliths & Terraces,Manipur,Senapati,Phuba,Senapati,Heritage
Purul Heritage Village & Paoki Wrestling Grounds,Manipur,Senapati,Purul,Senapati,Culture
Senapati,Manipur,Senapati,Senapati,Imphal,Trek
Tadubi Highland Town & Maram Hills Senapati,Manipur,Senapati,Tadubi,Senapati,Mountain
Tunggam Heritage Village & Ancestral Poumai Monoliths,Manipur,Senapati,Tunggam,Senapati,Village
Willong Khullen Megalithic Monolith Avenue,Manipur,Senapati,Willong,Senapati,Heritage
Yangkhullen Ancient Stone Village,Manipur,Senapati,Yangkhullen,Senapati,Heritage
Akhui Range & Virgin Biodiversity Forest,Manipur,Tamenglong,Akhui,Imphal,Mountain
Alangtakhou Waterfall & Subterranean River Cave,Manipur,Tamenglong,Tamei,Imphal,Water Body
Barak Waterfalls (Seven Cascades of the Barak River),Manipur,Tamenglong,Tamenglong,Tamenglong,Water Body
Buning Meadow (Piulong) & Alpine Orchid Slopes,Manipur,Tamenglong,Tamei,Tamenglong,Nature
Chiuluan & Inriangluang Reangaans (Ancient Stone Forts & Skywalk),Manipur,Tamenglong,Chiuluan,Imphal,Heritage
Dailong Sacred Grove & Biodiversity Heritage Site,Manipur,Tamenglong,Dailong,Tamenglong,Nature
Gadai Hills & Prayer Mountain Summit,Manipur,Tamenglong,Tamenglong,Imphal,Viewpoint
Haipou Jadonang Memorial Park & Freedom Fighter Heritage,Manipur,Tamenglong,Tamenglong,Imphal,Heritage
Khoupanglang Rock Shelters & Waterfall Cave,Manipur,Tamenglong,Tamenglong,Imphal,Cave
Kisha Khou (Mount Kisha & Gaidinliu Cave Cliffs),Manipur,Tamenglong,Tamenglong,Imphal,Mountain
Magulong Ancient Rongmei Heritage Village & Caves,Manipur,Tamenglong,Magulong,Tamenglong,Heritage
Nroutamphang Waterfall & Dailong Forest Gorge,Manipur,Tamenglong,Dailong,Imphal,Water Body
Tamenglong,Manipur,Tamenglong,Tamenglong,Imphal,Trek
Tharon Cave (Ancient 655-Meter Limestone Cave),Manipur,Tamenglong,Tharon,Tamenglong,Heritage
Tousem & Haochong Remote Rainforest Ridges,Manipur,Tamenglong,Tousem,Tamenglong,Nature
Tuilut Waterfall & Wilderness Rapids,Manipur,Tamenglong,Tuilut,Imphal,Water Body
Zeilad Lake & Zeilad Wildlife Sanctuary,Manipur,Tamenglong,Atengba,Tamenglong,Wildlife
Zeiladzang Village & Primary Hornbill Rainforest,Manipur,Tamenglong,Tousem,Imphal,Village
Bro Waterfall & Forest Stream Tengnoupal,Manipur,Tengnoupal,Tengnoupal,Imphal,Water Body
Chahmol & Sita Village Highland Foot-Trails,Manipur,Tengnoupal,Sita,Imphal,Mountain
Indo-Myanmar Friendship Gate & Border Crossing (Moreh),Manipur,Tengnoupal,Moreh,Imphal,Monument
Khudei Khunou & Khunbi Ridge Viewpoints,Manipur,Tengnoupal,Khudei Khunou,Imphal,Village
Khudengthabi Border Ridge Viewpoint & Kabaw Valley Lookout,Manipur,Tengnoupal,Khudengthabi,Imphal,Viewpoint
Kwarok Tampak Stream Trails & Sandstone Pools,Manipur,Tengnoupal,Tengnoupal,Imphal,Nature
Kwatha Village (Indo-Myanmar Organic Bamboo Shoot Settlement),Manipur,Tengnoupal,Kwatha,Moreh,Culture
Langol Peak Garden (Tlanglhungbung Leikol) & WWII Camp,Manipur,Tengnoupal,Machi,Kakching,Mountain
Lokchao River Gorges & Crystal Shallows,Manipur,Tengnoupal,Moreh,Imphal,Water Body
