place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Mawphlang Sacred Grove,Meghalaya,East Khasi Hills,Mawphlang,Shillong,Village,An ancient Khasi forest protected by folklore.,"Mawphlang Sacred Grove is an ancient, pristine forest preserved by local Khasi deities and traditional laws for over 800 years. Steeped in myths, no one is allowed to remove even a single leaf or twig from this dense forest, which is home to rare orchids, medicinal trees, and ancient monoliths.",Walk through an 800-year-old preserved sacred forest; See ancient Khasi sacrificial monoliths; Observe rare carnivorous pitcher plants and orchids,Yes,"An offbeat, serene destination in Meghalaya offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",September – May,Autumn,Take a guided walk inside the Sacred Grove; Hike the historic David Scott Trail (16 km); Visit the Khasi Heritage Village; Enjoy panoramic views of the Mawphlang valley,2 days,25.4578,91.7589,Shillong (25 km),Lesser-Known,Low,https://images.unsplash.com/photo-1448375240586-882707db888b?auto=format&fit=crop&w=800&q=80,https://www.meghalayatourism.in/,Official Tourism,Priye Ranjan,2026-09-03,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
Nohkalikai Falls Cherrapunji,Meghalaya,East Khasi Hills,Sohra (Cherrapunji),Shillong,Nature,"India's Tallest Plunge Waterfall (1,115 Ft)","Plunging dramatically from a 1,115-foot (340 m) high cliff in the wettest plateau region on Earth into an ethereal turquoise-green plunge pool, recognized as India's tallest unsegmented plunge waterfall.","Witness the raw power of India's tallest plunge waterfall surrounded by mist-covered Khasi canyons, photograph the vibrant turquoise plunge pool, and explore nearby living root bridges.",No,N/A - Major mainstream tourist attraction,October to April for clear turquoise pool; July to September for roaring monsoon cascade,Autumn,Waterfall Viewpoint Photography; Canyon Trekking; Local Khasi Honey Buying; Living Root Bridge Exploration,2 hours,25.275556,91.684722,5 km from Sohra market / 54 km from Shillong,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Nohkalikai_Falls_Cherrapunji.jpg/640px-Nohkalikai_Falls_Cherrapunji.jpg,https://meghalayatourism.in/,Official Tourism,Priye Ranjan,2026-09-03,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
Umling Scenic Highland Rest Stop,Meghalaya,Ri-Bhoi,Umling,Nongpoh,Nature,Pine Forest Foothills & Expressway Vista,A picturesque village and transit hub situated amidst the rolling pine-forested hills of Ri-Bhoi district along the scenic Guwahati-Shillong expressway (NH 6).,"Take a scenic mountain break on the winding highway to Shillong, breathe fresh pine-scented mountain air, and savor steaming Khasi-style momos and fresh local pineapples.",Yes,"A charming hillside respite along the expressway, surrounded by unspoiled Khasi pine hills.",Year-round,All Year,Highway Sightseeing; Local Pineapple & Fruit Tasting; Mountain Photography,45 minutes,25.9826,91.86849,25 km from Nongpoh along GS Road (NH 6),Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Ri_Bhoi_hills_meghalaya.jpg/640px-Ri_Bhoi_hills_meghalaya.jpg,https://ribhoi.gov.in/,Government,Priye Ranjan,2026-09-03,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
Jakrem,Meghalaya,South West Khasi Hills,Mawkyrwat,Shillong,Valley,Natural hot sulfur springs nestled in a pine-clad river valley.,"Jakrem is a serene destination in the South West Khasi Hills, widely known for its hot sulfur springs, which are believed to possess healing and medicinal properties. Nestled in a valley of pine forests and rocks, it features private bathhouses built around the springs, right beside a rushing hill river.",Soak in the therapeutic hot sulfur spring baths; Relax in the quiet pine forest river valley; Walk along the scenic rocky riverbeds,Yes,"An offbeat, serene destination in Meghalaya offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",September – April,Autumn,Take a hot sulfur water bath at the spring house; Trek along the riverbed next to the pine forest; Visit the historic Mawkyrwat monoliths (18 km away); Sip local hot tea by the river,2 days,25.2833,91.5667,Mawkyrwat (18 km),Lesser-Known,Low,https://images.unsplash.com/photo-1448375240586-882707db888b?auto=format&fit=crop&w=800&q=80,https://www.meghalayatourism.in/,Official Tourism,Priye Ranjan,2026-09-03,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
Krang Suri Waterfalls,Meghalaya,West Jaintia Hills,Amlarem,Jowai,Waterfall,Spectacular Turquoise Natural Plunge Pool & Walkway Behind Cascade,"Hidden within dense subtropical forests of the Jaintia Hills, a magical waterfall dropping over a broad limestone ledge into an otherworldly crystal turquoise-blue natural pool, equipped with stone-paved walkways and a cavernous path directly behind the falling curtain of water.","Swim safely in the turquoise-blue natural pool wearing provided life jackets, walk along stone pathways directly behind the roaring water curtain, and take in the emerald jungle amphitheatre.",Yes,"A breathtaking natural turquoise pool and curtain waterfall tucked inside the Jaintia Hills, far less commercialized than Cherrapunji falls.",September to April (Turquoise pool color is most vibrant outside monsoon flood peaks),Winter,Natural Pool Swimming with Life Jackets; Walking Behind Water Curtain; Cliffside Photography; Forest Trail Hiking; Riverside Camping,3-4 hours,25.34,92.25,30 km from Jowai / 90 km from Shillong,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Krang_Suri_Waterfall.jpg/640px-Krang_Suri_Waterfall.jpg,https://meghalayatourism.in/destinations/krang-suri/,Official Tourism,Priye Ranjan,2026-09-03,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
Umngot River Dawki & Shnongpdeng,Meghalaya,West Jaintia Hills,Dawki,Shillong,Nature,World-Famous Glass-Clear River & Riverside Pebble Camping,"Flowing between India and Bangladesh through green Jaintia gorges, the Umngot River is internationally celebrated for crystal-clear emerald water so transparent that wooden country boats appear to float on thin air above the riverbed pebbles.","Ride wooden rowboats that look suspended in mid-air over underwater pebbles and fish, camp under starry skies on the pebble beaches of Shnongpdeng, and enjoy cliff jumping and scuba diving.",No,N/A - Major mainstream tourist attraction,November to February (Water reaches maximum transparency and clarity),Winter,Glass-Clear River Boating; Riverside Pebble Beach Camping; Kayaking; Snorkelling; Cliff Jumping; Suspension Bridge Walk,Full Day,25.2,92.02,82 km south of Shillong / Indo-Bangladesh Border,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Dawki_River_Clear_Water.jpg/640px-Dawki_River_Clear_Water.jpg,https://meghalayatourism.in/destinations/dawki/,Official Tourism,Priye Ranjan,2026-09-03,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
Shillong,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Hill Station,Scenic Hill Station & Picturesque Highland Valley,"Shillong is a premier hill station destination in East Khasi Hills, Meghalaya. Renowned as a prominent landmark in regional tourism (Hill Station), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.","Breathe crisp mountain air, trek through mist-covered alpine trails, and behold sweeping Himalayan panoramas.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Mountain Trekking; Panoramic Photography; Nature Trails; Leisure Walks,Full day,25.225,91.7784,10.0 km from Cherrapunji / Shillong,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/shillong.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
Mawsynram,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Heritage,Iconic Tourist Destination & Regional Cultural Landmark,"Mawsynram is a premier heritage destination in East Khasi Hills, Meghalaya. Renowned as a prominent landmark in regional tourism (Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Meghalaya's most iconic destinations celebrated for exceptional heritage and natural splendor.,Yes,Peaceful heritage landmark in East Khasi Hills with authentic regional atmosphere.,October to March (Pleasant winter season),October to March,Sightseeing; Photography; Cultural Learning; Walking Tour,1 - 2 hours,25.2505,91.8129,11.0 km from Cherrapunji / Shillong,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/mawsynram.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
Seven Sisters Falls,Meghalaya,Cherrapunji,Cherrapunji,Cherrapunji,Waterfall,Scenic Natural Cascade & Freshwater Plunge Pool,"Seven Sisters Falls is a premier waterfall destination in Cherrapunji, Meghalaya. Renowned as a prominent landmark in regional tourism (Waterfall), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.","Enjoy refreshing natural cascades, pristine forest plunge pools, and invigorating mountain atmospheres.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Waterfall Viewing; Nature Photography; Short Trekking; Picnicking,2 - 3 hours,25.3485,91.7212,12.0 km from Cherrapunji / Cherrapunji,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/sevensistersfal.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
Mawsmai Cave,Meghalaya,Cherrapunji,Cherrapunji,Cherrapunji,Cave,Ancient Natural & Rock-Cut Caverns with Geological Formations,"Mawsmai Cave is a premier cave destination in Cherrapunji, Meghalaya. Renowned as a prominent landmark in regional tourism (Caves), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Discover ancient natural limestone formations and historic rock-cut caverns carved centuries ago.,Yes,Peaceful cave landmark in Cherrapunji with authentic regional atmosphere.,October to March (Pleasant winter season),October to March,Cave Exploration; Geological Study; Photography; Guided Walk,2 - 3 hours,25.374,91.7557,13.0 km from Cherrapunji / Cherrapunji,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/mawsmaicave.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
Dawki,Meghalaya,West Jaintia Hills,Amlarem,Jowai,Riverfront,Scenic Sacred Riverfront & Holy Promenade,"Dawki is a premier riverfront destination in West Jaintia Hills, Meghalaya. Renowned as a prominent landmark in regional tourism (River), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Meghalaya's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Evening Aarti; Holy Dip; Boating; Photography,1 - 2 hours,25.2695,92.2605,14.0 km from Amlarem / Jowai,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/dawki.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
Laitlum Canyon,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Heritage,Iconic Tourist Destination & Regional Cultural Landmark,"Laitlum Canyon is a premier heritage destination in East Khasi Hills, Meghalaya. Renowned as a prominent landmark in regional tourism (Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Meghalaya's most iconic destinations celebrated for exceptional heritage and natural splendor.,Yes,Peaceful heritage landmark in East Khasi Hills with authentic regional atmosphere.,October to March (Pleasant winter season),October to March,Sightseeing; Photography; Cultural Learning; Walking Tour,1 - 2 hours,25.2025,91.8009,15.0 km from Cherrapunji / Shillong,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/laitlumcanyon.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
Elephant Falls,Meghalaya,Shillong,Shillong,Shillong,Waterfall,Scenic Natural Cascade & Freshwater Plunge Pool,"Elephant Falls is a premier waterfall destination in Shillong, Meghalaya. Renowned as a prominent landmark in regional tourism (Waterfall), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.","Enjoy refreshing natural cascades, pristine forest plunge pools, and invigorating mountain atmospheres.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Waterfall Viewing; Nature Photography; Short Trekking; Picnicking,2 - 3 hours,25.3005,91.7092,16.0 km from Shillong / Shillong,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/elephantfalls.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
Balpakram National Park,Meghalaya,South Garo Hills,South Garo Hills,South Garo Hills,Wildlife,Protected Flora & Fauna Biosphere Reserve,"Balpakram National Park is a premier wildlife destination in South Garo Hills, Meghalaya. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.","Encounter diverse endemic wildlife, rich bio-diversity reserves, and scenic virgin forest canopies.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Jungle Safari; Wildlife Spotting; Birdwatching; Nature Photography,3 - 5 hours,25.326,91.7437,17.0 km from South Garo Hills / South Garo Hills,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/balpakramnation.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
Nokrek National Park,Meghalaya,Garo Hills,Garo Hills,Garo Hills,Wildlife,Protected Flora & Fauna Biosphere Reserve,"Nokrek National Park is a premier wildlife destination in Garo Hills, Meghalaya. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.","Encounter diverse endemic wildlife, rich bio-diversity reserves, and scenic virgin forest canopies.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Jungle Safari; Wildlife Spotting; Birdwatching; Nature Photography,3 - 5 hours,25.3515,91.7782,18.0 km from Garo Hills / Garo Hills,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/nokreknationalp.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
Jowai,Meghalaya,West Jaintia Hills,Amlarem,Jowai,Heritage,Iconic Tourist Destination & Regional Cultural Landmark,"Jowai is a premier heritage destination in West Jaintia Hills, Meghalaya. Renowned as a prominent landmark in regional tourism (Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Meghalaya's most iconic destinations celebrated for exceptional heritage and natural splendor.,Yes,Peaceful heritage landmark in West Jaintia Hills with authentic regional atmosphere.,October to March (Pleasant winter season),October to March,Sightseeing; Photography; Cultural Learning; Walking Tour,1 - 2 hours,25.397,92.283,19.0 km from Amlarem / Jowai,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/jowai.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
Krang Suri Falls,Meghalaya,West Jaintia Hills,Amlarem,Jowai,Waterfall,Scenic Natural Cascade & Freshwater Plunge Pool,"Krang Suri Falls is a premier waterfall destination in West Jaintia Hills, Meghalaya. Renowned as a prominent landmark in regional tourism (Waterfall), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.","Enjoy refreshing natural cascades, pristine forest plunge pools, and invigorating mountain atmospheres.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Waterfall Viewing; Nature Photography; Short Trekking; Picnicking,2 - 3 hours,25.2725,92.3175,20.0 km from Amlarem / Jowai,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/krangsurifalls.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
