place_name,state_ut,district,city_or_town,nearest_major_city,category
Kongthong Village,Meghalaya,East Khasi Hills,Kongthong,Shillong,Culture
Smit Village,Meghalaya,East Khasi Hills,Smit,Shillong,Culture
Khasi Heritage Village,Meghalaya,East Khasi Hills,Mawphlang,Shillong,Culture
Laitkynsew Village,Meghalaya,East Khasi Hills,Laitkynsew,Shillong,Village
Mawsynram Sacred Forest,Meghalaya,East Khasi Hills,Mawsynram,Shillong,Nature
Nongjrong View Point,Meghalaya,East Khasi Hills,Nongjrong,Shillong,Viewpoint
Mawryngkhang Viewpoint,Meghalaya,East Khasi Hills,Wahkhen,Shillong,Viewpoint
Mawlamuh Cave,Meghalaya,East Khasi Hills,Mawsynram,Shillong,Cave
Ramakrishna Mission Sohra,Meghalaya,East Khasi Hills,Sohra,Shillong,Culture
Don Bosco Centre for Indigenous Cultures,Meghalaya,East Khasi Hills,Shillong,Shillong,Museum
Shillong Peak,Meghalaya,East Khasi Hills,Shillong,Shillong,Viewpoint
Laitkor Peak,Meghalaya,East Khasi Hills,Shillong,Shillong,Viewpoint
Sweet Falls,Meghalaya,East Khasi Hills,Shillong,Shillong,Waterfall
Crinoline Falls,Meghalaya,East Khasi Hills,Shillong,Shillong,Waterfall
Lady Hydari Park,Meghalaya,East Khasi Hills,Shillong,Shillong,Park
Phan Nonglait Park,Meghalaya,East Khasi Hills,Shillong,Shillong,Park
All Saints Cathedral,Meghalaya,East Khasi Hills,Shillong,Shillong,Heritage
Cathedral of Mary Help of Christians,Meghalaya,East Khasi Hills,Shillong,Shillong,Heritage
Laitumkhrah,Meghalaya,East Khasi Hills,Shillong,Shillong,Culture
Mawblei Viewpoint,Meghalaya,East Khasi Hills,Shillong,Shillong,Viewpoint
Umiam Mawphlang Road Viewpoints,Meghalaya,East Khasi Hills,Mawphlang,Shillong,Viewpoint
Mawphlang Dam,Meghalaya,East Khasi Hills,Mawphlang,Shillong,Lake
Lum Sohpet Byneng,Meghalaya,Ri-Bhoi,Nongpoh,Shillong,Mountain
Umiam Viewpoint,Meghalaya,Ri-Bhoi,Umiam,Shillong,Viewpoint
Lailad Village,Meghalaya,Ri-Bhoi,Umsning,Shillong,Village
Nongkhnum Island Viewpoint,Meghalaya,West Khasi Hills,Nongstoin,Shillong,Viewpoint
Ranikor,Meghalaya,South West Khasi Hills,Ranikor,Shillong,Riverfront
Nonghyllam Wildlife Sanctuary,Meghalaya,South West Khasi Hills,Ranikor,Shillong,Wildlife
Mawthadraishan Wildlife Area,Meghalaya,West Khasi Hills,Mawthadraishan,Shillong,Wildlife
Nongjrong Sunrise Viewpoint,Meghalaya,East Khasi Hills,Nongjrong,Shillong,Viewpoint
Mawkdok Dympep Adventure Activities,Meghalaya,East Khasi Hills,Mawkdok,Shillong,Adventure
Ramakrishna Mission Museum Sohra,Meghalaya,East Khasi Hills,Sohra,Shillong,Museum
Balpakram Canyon,Meghalaya,South Garo Hills,Baghmara,Tura,Nature
Balpakram Siju Road,Meghalaya,South Garo Hills,Baghmara,Tura,Landscape
Siju Cave,Meghalaya,South Garo Hills,Siju,Tura,Cave
Siju Wildlife Sanctuary,Meghalaya,South Garo Hills,Siju,Tura,Wildlife
Nengkhong Waterfall,Meghalaya,South Garo Hills,Baghmara,Tura,Waterfall
Nengkong Waterfall,Meghalaya,South Garo Hills,Baghmara,Tura,Waterfall
Emangre Village,Meghalaya,West Garo Hills,Emangre,Tura,Village
Pelga Falls,Meghalaya,West Garo Hills,Tura,Tura,Waterfall
Rongbang Dar Waterfall,Meghalaya,West Garo Hills,Tura,Tura,Waterfall
Tura Peak,Meghalaya,West Garo Hills,Tura,Tura,Mountain
Tura View Point,Meghalaya,West Garo Hills,Tura,Tura,Viewpoint
Nokrek Biosphere Reserve,Meghalaya,West Garo Hills,Tura,Tura,Wildlife
Balpakram Forest Trail,Meghalaya,South Garo Hills,Baghmara,Tura,Wildlife
Siju Bird Sanctuary,Meghalaya,South Garo Hills,Siju,Tura,Wildlife
Naphak Lake,Meghalaya,South Garo Hills,Baghmara,Tura,Lake
Rongdong Falls,Meghalaya,East Garo Hills,Williamnagar,Tura,Waterfall
Williamnagar,Meghalaya,East Garo Hills,Williamnagar,Tura,Hill Town
Nongchram Wildlife Sanctuary,Meghalaya,East Garo Hills,Williamnagar,Tura,Wildlife
Wadokgre,Meghalaya,East Garo Hills,Williamnagar,Tura,Village
Nengkong Village,Meghalaya,South Garo Hills,Nengkong,Tura,Village
Rongrenggre,Meghalaya,East Garo Hills,Rongrenggre,Tura,Village
Simsang River,Meghalaya,East Garo Hills,Williamnagar,Tura,Riverfront
Nokrek Peak,Meghalaya,West Garo Hills,Nokrek,Tura,Mountain
Chibragre,Meghalaya,West Garo Hills,Tura,Tura,Riverfront
Wangala Village,Meghalaya,West Garo Hills,Tura,Tura,Culture
Dikshit Village,Meghalaya,West Garo Hills,Tura,Tura,Culture
Mawsmai Village,Meghalaya,East Khasi Hills,Sohra,Shillong,Village
Mawkdok Valley,Meghalaya,East Khasi Hills,Mawkdok,Shillong,Valley
Laitkynsew Viewpoint,Meghalaya,East Khasi Hills,Laitkynsew,Shillong,Viewpoint
Mawlynnong Bamboo Bridge,Meghalaya,East Khasi Hills,Mawlynnong,Shillong,Nature
Riwai Village,Meghalaya,East Khasi Hills,Mawlynnong,Shillong,Village
Riwai Living Root Bridge,Meghalaya,East Khasi Hills,Riwai,Shillong,Nature
Niriang Falls,Meghalaya,West Jaintia Hills,Jowai,Jowai,Waterfall
Krangsuri Adventure Area,Meghalaya,West Jaintia Hills,Amlarem,Jowai,Adventure
Myrliem Village,Meghalaya,East Khasi Hills,Myrliem,Shillong,Village
Mawjrong Village,Meghalaya,East Khasi Hills,Mawjrong,Shillong,Village
Laitmawsiang Village,Meghalaya,East Khasi Hills,Laitmawsiang,Shillong,Village
Sohiong Village,Meghalaya,East Khasi Hills,Sohiong,Shillong,Village
