id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
5853,Mawphlang Sacred Grove,Meghalaya,attraction,25.4578,91.7589,budget,4.7,1658,"Mawphlang Sacred Grove is an ancient, pristine forest preserved by local Khasi deities and traditional laws for over 800 years. Steeped in myths, no one is allowed to remove even a single leaf or twig from this dense forest, which is home to rare orchids, medicinal trees, and ancient monoliths.",Jul-Oct,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
5854,Nohkalikai Falls Cherrapunji,Meghalaya,attraction,25.275556,91.684722,budget,4.5,6237,"Plunging dramatically from a 1,115-foot (340 m) high cliff in the wettest plateau region on Earth into an ethereal turquoise-green plunge pool, recognized as India's tallest unsegmented plunge waterfall.",Jul-Oct,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
5855,Umling Scenic Highland Rest Stop,Meghalaya,attraction,25.9826,91.86849,budget,4.0,1080,A picturesque village and transit hub situated amidst the rolling pine-forested hills of Ri-Bhoi district along the scenic Guwahati-Shillong expressway (NH 6).,Jul-Oct,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
5856,Jakrem,Meghalaya,attraction,25.2833,91.5667,budget,4.3,2639,"Jakrem is a serene destination in the South West Khasi Hills, widely known for its hot sulfur springs, which are believed to possess healing and medicinal properties. Nestled in a valley of pine forests and rocks, it features private bathhouses built around the springs, right beside a rushing hill river.",Jul-Oct,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
5857,Krang Suri Waterfalls,Meghalaya,attraction,25.34,92.25,budget,4.4,16445,"Hidden within dense subtropical forests of the Jaintia Hills, a magical waterfall dropping over a broad limestone ledge into an otherworldly crystal turquoise-blue natural pool, equipped with stone-paved walkways and a cavernous path directly behind the falling curtain of water.",Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
5858,Umngot River Dawki & Shnongpdeng,Meghalaya,attraction,25.2,92.02,budget,4.9,5648,"Flowing between India and Bangladesh through green Jaintia gorges, the Umngot River is internationally celebrated for crystal-clear emerald water so transparent that wooden country boats appear to float on thin air above the riverbed pebbles.",Jul-Oct,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
5859,Shillong,Meghalaya,attraction,25.225,91.7784,budget,4.4,18604,"Shillong is a premier hill station destination in East Khasi Hills, Meghalaya. Renowned as a prominent landmark in regional tourism (Hill Station), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Jul-Oct,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
5860,Mawsynram,Meghalaya,attraction,25.2505,91.8129,budget,4.4,2499,"Mawsynram is a premier heritage destination in East Khasi Hills, Meghalaya. Renowned as a prominent landmark in regional tourism (Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Jul-Oct,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
5861,Seven Sisters Falls,Meghalaya,attraction,25.3485,91.7212,budget,4.9,7984,"Seven Sisters Falls is a premier waterfall destination in Cherrapunji, Meghalaya. Renowned as a prominent landmark in regional tourism (Waterfall), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
5862,Mawsmai Cave,Meghalaya,attraction,25.374,91.7557,budget,4.2,3008,"Mawsmai Cave is a premier cave destination in Cherrapunji, Meghalaya. Renowned as a prominent landmark in regional tourism (Caves), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Jul-Oct,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
5863,Dawki,Meghalaya,attraction,25.2695,92.2605,budget,4.8,7722,"Dawki is a premier riverfront destination in West Jaintia Hills, Meghalaya. Renowned as a prominent landmark in regional tourism (River), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Jul-Oct,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
5864,Laitlum Canyon,Meghalaya,attraction,25.2025,91.8009,budget,4.6,4084,"Laitlum Canyon is a premier heritage destination in East Khasi Hills, Meghalaya. Renowned as a prominent landmark in regional tourism (Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Jul-Oct,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=800&auto=format&fit=crop&q=80
5865,Elephant Falls,Meghalaya,attraction,25.3005,91.7092,budget,4.9,20172,"Elephant Falls is a premier waterfall destination in Shillong, Meghalaya. Renowned as a prominent landmark in regional tourism (Waterfall), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
5866,Balpakram National Park,Meghalaya,attraction,25.326,91.7437,budget,4.4,14154,"Balpakram National Park is a premier wildlife destination in South Garo Hills, Meghalaya. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Jul-Oct,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
5867,Nokrek National Park,Meghalaya,attraction,25.3515,91.7782,budget,4.9,16336,"Nokrek National Park is a premier wildlife destination in Garo Hills, Meghalaya. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Jul-Oct,https://images.unsplash.com/photo-1534188753412-3e26d0d618d6?w=800&auto=format&fit=crop&q=80
5868,Jowai,Meghalaya,attraction,25.397,92.283,budget,4.2,525,"Jowai is a premier heritage destination in West Jaintia Hills, Meghalaya. Renowned as a prominent landmark in regional tourism (Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Jul-Oct,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
5869,Krang Suri Falls,Meghalaya,attraction,25.2725,92.3175,budget,4.6,26766,"Krang Suri Falls is a premier waterfall destination in West Jaintia Hills, Meghalaya. Renowned as a prominent landmark in regional tourism (Waterfall), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
5870,Nongpoh,Meghalaya,attraction,25.9406,91.8205,budget,4.4,2507,"Nongpoh is a premier lake destination in Ri-Bhoi, Meghalaya. Renowned as a prominent landmark in regional tourism (Lake/Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Jul-Oct,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
5871,Ward's Lake,Meghalaya,attraction,25.38,91.7197,budget,4.9,21319,"Ward's Lake is a premier lake destination in Shillong, Meghalaya. Renowned as a prominent landmark in regional tourism (Lake), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Jul-Oct,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
5872,Arwah Cave,Meghalaya,attraction,25.2555,91.7542,budget,4.4,948,"Arwah Cave is a premier cave destination in Cherrapunji, Meghalaya. Renowned as a prominent landmark in regional tourism (Caves), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Jul-Oct,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
5873,Wei Sawdong Falls,Meghalaya,attraction,25.2085,91.7649,budget,4.5,12857,"Wei Sawdong Falls is a premier waterfall destination in East Khasi Hills, Meghalaya. Renowned as a prominent landmark in regional tourism (Waterfall), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Jul-Oct,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
5874,Umiam Lake,Meghalaya,attraction,25.9691,91.912,budget,4.9,28117,"Umiam Lake is a premier lake destination in Ri-Bhoi, Meghalaya. Renowned as a prominent landmark in regional tourism (Lake), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Jul-Oct,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
5875,Nartiang Monoliths,Meghalaya,attraction,25.352,92.178,budget,4.9,27213,"Nartiang Monoliths is a premier heritage destination in West Jaintia Hills, Meghalaya. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Jul-Oct,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
5876,Shillong Peak,Meghalaya,attraction,22.5793,78.9469,budget,4.4,1751,"Shillong Peak is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
5877,Don Bosco Museum,Meghalaya,attraction,22.5833,78.9469,mid,4.3,3097,"Don Bosco Museum is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1582555172866-f73bb12a2ab3?w=800&auto=format&fit=crop&q=80
5878,Lady Hydari Park,Meghalaya,attraction,22.6297,78.9877,budget,4.7,5350,"Lady Hydari Park is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
5879,Laitlum Smit,Meghalaya,attraction,22.6073,78.9797,budget,4.3,1323,"Laitlum Smit is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
5880,Mawphlang Village,Meghalaya,attraction,22.6265,78.9589,budget,4.6,3671,"Mawphlang Village is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
5881,Mawlyngbna Crevice Walk,Meghalaya,attraction,22.5697,78.9261,budget,4.6,3627,"Mawlyngbna Crevice Walk is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
5882,Kongthong Village,Meghalaya,attraction,22.6289,78.9997,budget,4.3,476,"Kongthong Village is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
5883,Mawlynnong Village,Meghalaya,attraction,22.5769,78.9493,budget,4.3,2321,"Mawlynnong Village is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
5884,Nohwet Living Root Bridge,Meghalaya,attraction,22.5801,78.9261,budget,4.0,1174,"Nohwet Living Root Bridge is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1545569341-9eb8b30979d9?w=800&auto=format&fit=crop&q=80
5885,Double Decker Living Root Bridge,Meghalaya,attraction,22.5889,78.9757,budget,3.9,201,"Double Decker Living Root Bridge is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1545569341-9eb8b30979d9?w=800&auto=format&fit=crop&q=80
5886,Nongriat Village,Meghalaya,attraction,22.6241,78.9549,budget,3.9,1271,"Nongriat Village is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
5887,Rainbow Falls Nongriat,Meghalaya,attraction,22.5905,78.9461,budget,3.9,750,"Rainbow Falls Nongriat is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
5888,Nohkalikai Falls,Meghalaya,attraction,22.6249,78.9309,budget,3.9,1285,"Nohkalikai Falls is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
5889,Nohsngithiang Falls (Seven Sisters Falls),Meghalaya,attraction,22.6153,78.9829,budget,4.0,790,"Nohsngithiang Falls (Seven Sisters Falls) is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
5890,Dainthlen Falls,Meghalaya,attraction,22.5873,78.9261,budget,4.0,397,"Dainthlen Falls is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
5891,Eco Park Sohra,Meghalaya,attraction,22.5625,78.9725,budget,4.5,7231,"Eco Park Sohra is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1585320806297-9794b3e4eeae?w=800&auto=format&fit=crop&q=80
5892,Mawjymbuin Cave,Meghalaya,attraction,22.5761,78.9461,budget,4.4,995,"Mawjymbuin Cave is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1509316975850-ff9c5deb0cd9?w=800&auto=format&fit=crop&q=80
5893,Mawsynram Fossil Area,Meghalaya,attraction,22.6057,78.9525,budget,4.3,2007,"Mawsynram Fossil Area is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
5894,Kyllang Rock,Meghalaya,attraction,22.5905,78.9565,budget,4.3,1587,"Kyllang Rock is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
5895,Mawphanlur,Meghalaya,attraction,22.5921,78.9317,budget,4.2,2112,"Mawphanlur is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
5896,Mawthadraishan Range,Meghalaya,attraction,22.6137,78.9613,budget,4.1,212,"Mawthadraishan Range is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
5897,Markham Valley,Meghalaya,attraction,22.5841,78.9749,budget,4.4,2017,"Markham Valley is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1470071459604-3b5ec3a7fe05?w=800&auto=format&fit=crop&q=80
5898,Remkhla Valley,Meghalaya,attraction,22.5577,78.9749,budget,4.7,6347,"Remkhla Valley is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=800&auto=format&fit=crop&q=80
5899,Tirot Sing Ecological Park,Meghalaya,attraction,22.6089,78.9285,budget,4.5,7544,"Tirot Sing Ecological Park is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1585320806297-9794b3e4eeae?w=800&auto=format&fit=crop&q=80
5900,Nongkhnum River Island,Meghalaya,attraction,22.6313,78.9757,budget,4.6,6490,"Nongkhnum River Island is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
5901,Weinia Falls,Meghalaya,attraction,22.5905,78.9349,budget,4.1,1025,"Weinia Falls is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
5902,Thum Falls,Meghalaya,attraction,22.6041,78.9589,budget,4.4,468,"Thum Falls is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
5903,Lyngshiang Falls,Meghalaya,attraction,22.6105,78.9301,budget,4.7,2663,"Lyngshiang Falls is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
5904,Weispi Falls,Meghalaya,attraction,22.5833,78.9621,budget,4.5,7477,"Weispi Falls is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
5905,David Scott Trail,Meghalaya,attraction,22.5681,78.9909,budget,4.3,2684,"David Scott Trail is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
5906,Mawkyrduk Monolith,Meghalaya,attraction,22.5721,78.9341,budget,3.9,608,"Mawkyrduk Monolith is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
5907,Mawthylliang,Meghalaya,attraction,22.5913,78.9285,budget,4.7,3321,"Mawthylliang is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
5908,Mawlangbna,Meghalaya,attraction,22.5977,78.9933,budget,4.7,5437,"Mawlangbna is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
5909,Phe Phe Falls,Meghalaya,attraction,22.6241,78.9533,budget,4.4,1548,"Phe Phe Falls is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
5910,Umngot River,Meghalaya,attraction,22.6001,78.9653,budget,4.5,4903,"Umngot River is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
5911,Shnongpdeng,Meghalaya,attraction,22.5809,78.9493,budget,4.6,4552,"Shnongpdeng is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
5912,Nartiang Durga Temple,Meghalaya,attraction,22.6305,78.9965,budget,4.4,2024,"Nartiang Durga Temple is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
5913,Ialong Park,Meghalaya,attraction,22.6225,78.9541,budget,4.6,2895,"Ialong Park is an authentic attraction destination located in ,  district of Meghalaya. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Meghalaya.",Jul-Oct,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
