place_name,state_ut,district,city_or_town,nearest_major_city,category
Rock Garden Ranchi,Jharkhand,Ranchi,Ranchi,Ranchi,Park
Baba Baidyanath Jyotirlinga Temple,Jharkhand,Deoghar,Deoghar,Deoghar,Temple
Netarhat,Jharkhand,Latehar,Netarhat,Ranchi,Hill Station
McCluskieganj,Jharkhand,Ranchi,McCluskieganj,Ranchi,Heritage
Kiriburu,Jharkhand,West Singhbhum,Kiriburu,Jamshedpur,Mountain
Hundru Falls,Jharkhand,Ranchi,Hundru,Ranchi,Waterfall
Dassam Falls,Jharkhand,Ranchi,Taimara,Ranchi,Waterfall
Jonha Falls,Jharkhand,Ranchi,Jonha,Ranchi,Waterfall
Lodh Falls,Jharkhand,Latehar,Burha,Berhampur,Waterfall
Betla National Park,Jharkhand,Latehar,Betla,Ranchi,Wildlife
Patratu Valley,Jharkhand,Ramgarh,Patratu,Ranchi,Hill Station
Patratu Dam,Jharkhand,Ramgarh,Patratu,Ranchi,Lake
Parasnath Hill,Jharkhand,Giridih,Madhuban,Ranchi,Mountain
Shikharji,Jharkhand,Giridih,Madhuban,Ranchi,Religious
Rajarappa Temple,Jharkhand,Ramgarh,Rajarappa,Ranchi,Temple
Palamu Fort,Jharkhand,Latehar,Daltonganj,Ranchi,Fort
Maluti Temples,Jharkhand,Dumka,Maluti,Dumka,Heritage
Usri Falls,Jharkhand,Giridih,Giridih,Ranchi,Waterfall
Topchanchi Lake,Jharkhand,Dhanbad,Topchanchi,Dhanbad,Lake
Hazaribagh National Park,Jharkhand,Hazaribagh,Hazaribagh,Ranchi,Wildlife
Upper Ghaghri Falls,Jharkhand,Latehar,Netarhat,Ranchi,Waterfall
Palamu Tiger Reserve,Jharkhand,Latehar,Betla,Ranchi,Wildlife
Trikuta Hills,Jharkhand,Deoghar,Deoghar,Deoghar,Mountain
Tapovan,Jharkhand,Deoghar,Deoghar,Deoghar,Heritage
Chhinnamasta Temple,Jharkhand,Ramgarh,Rajarappa,Ranchi,Temple
Sun Temple Ranchi,Jharkhand,Ranchi,Bundu,Ranchi,Temple
Panch Gagh Falls,Jharkhand,Khunti,Khunti,Ranchi,Waterfall
Hirni Falls,Jharkhand,West Singhbhum,Bandgaon,Ranchi,Waterfall
Sita Falls,Jharkhand,Ranchi,Jonha,Ranchi,Waterfall
Lawapani Waterfall,Jharkhand,Ranchi,Tamar,Ranchi,Waterfall
Kanti Waterfalls,Jharkhand,Latehar,Mahuadanr,Ranchi,Waterfall
Mirchaiya Waterfalls,Jharkhand,Latehar,Mahuadanr,Ranchi,Waterfall
Suga Bandh Waterfall,Jharkhand,Latehar,Mahuadanr,Ranchi,Waterfall
Lower Ghagri Waterfall,Jharkhand,Latehar,Netarhat,Ranchi,Waterfall
Ghaghari Dham Waterfall,Jharkhand,Latehar,Netarhat,Ranchi,Waterfall
Indra Waterfall,Jharkhand,Latehar,Tubed,Ranchi,Waterfall
Sarju Valley,Jharkhand,Latehar,Garu,Ranchi,Valley
Jhariya Dam,Jharkhand,Latehar,Mahuadanr,Ranchi,Lake
Netarhat Dam,Jharkhand,Latehar,Netarhat,Ranchi,Lake
Naspati Garden Netarhat,Jharkhand,Latehar,Netarhat,Ranchi,Nature
Magnolia Sunset Point,Jharkhand,Latehar,Netarhat,Ranchi,Viewpoint
Koel Viewpoint Netarhat,Jharkhand,Latehar,Netarhat,Ranchi,Viewpoint
Chandil Dam,Jharkhand,Seraikela Kharsawan,Chandil,Jamshedpur,Lake
Burudih Lake,Jharkhand,Seraikela Kharsawan,Ghatshila,Jamshedpur,Lake
Dalma Hills,Jharkhand,East Singhbhum,Dalma,Jamshedpur,Mountain
Jubilee Lake,Jharkhand,East Singhbhum,Jamshedpur,Jamshedpur,Lake
Saranda Forest,Jharkhand,West Singhbhum,Manoharpur,Jamshedpur,Wildlife
Meghahatuburu,Jharkhand,West Singhbhum,Kiriburu,Jamshedpur,Mountain
Panch Pandav Waterfall,Jharkhand,West Singhbhum,Chaibasa,Jamshedpur,Waterfall
Palkot Wildlife Sanctuary,Jharkhand,Gumla,Palkot,Ranchi,Wildlife
Tanginath Dham,Jharkhand,Gumla,Dumri,Ranchi,Religious
Navratangarh Fort,Jharkhand,Gumla,Sisai,Ranchi,Fort
Kelaghagh Dam,Jharkhand,Simdega,Simdega,Ranchi,Lake
Ramrekha Dham,Jharkhand,Simdega,Bano,Ranchi,Religious
Massanjore Dam,Jharkhand,Dumka,Massanjore,Dumka,Lake
Basukinath Temple,Jharkhand,Dumka,Basukinath,Deoghar,Temple
Itkhori,Jharkhand,Chatra,Itkhori,Ranchi,Heritage
Bhadrakali Temple Itkhori,Jharkhand,Chatra,Itkhori,Ranchi,Temple
Suraj Kund Hot Spring,Jharkhand,Hazaribagh,Suraj Kund,Ranchi,Hot Spring
Lawalong Wildlife Sanctuary,Jharkhand,Chatra,Lawalong,Ranchi,Wildlife
Kundri Waterfall,Jharkhand,Chatra,Lawalong,Ranchi,Waterfall
Tenughat Dam,Jharkhand,Bokaro,Tenughat,Ranchi,Lake
Tilaiya Dam,Jharkhand,Koderma,Tilaiya,Ranchi,Lake
Moti Jharna,Jharkhand,Sahibganj,Maharajpur,Sahibganj,Waterfall
Rajmahal Hills,Jharkhand,Sahibganj,Rajmahal,Sahibganj,Mountain
Rajmahal,Jharkhand,Sahibganj,Rajmahal,Sahibganj,Heritage
Udhwa Lake Bird Sanctuary,Jharkhand,Sahibganj,Udhwa,Sahibganj,Wildlife
Mandro Fossil Park,Jharkhand,Sahibganj,Mandro,Sahibganj,Heritage
Panchrukhi Waterfall,Jharkhand,Sahibganj,Sahibganj,Sahibganj,Waterfall
Pakur Rajbari,Jharkhand,Pakur,Pakur,Sahibganj,Heritage
Bhuvaneshwari Temple,Jharkhand,West Singhbhum,Noamundi,Jamshedpur,Temple
Amadubi Rural Art Village,Jharkhand,East Singhbhum,Amadubi,Jamshedpur,Culture
Dalma Elephant Sanctuary,Jharkhand,East Singhbhum,Dalma,Jamshedpur,Wildlife
Dimna Forest,Jharkhand,East Singhbhum,Dimna,Jamshedpur,Wildlife
Kokar Viewpoint,Jharkhand,Ranchi,Ranchi,Ranchi,Viewpoint
Jagannathpur Lake,Jharkhand,Ranchi,Ranchi,Ranchi,Lake
Pahari Mandir Viewpoint,Jharkhand,Ranchi,Ranchi,Ranchi,Viewpoint
