id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
2588,Katras Palace,Jharkhand,attraction,23.813,86.4515,mid,4.4,1549,"Katras Palace is a renowned heritage landmark situated in Dhanbad, Dhanbad district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/1/1d/Palamau_Fort.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2589,Rajendra Sarovar Park,Jharkhand,attraction,23.8156,86.4197,budget,4.5,5644,"Rajendra Sarovar Park is a renowned recreation landmark situated in Dhanbad, Dhanbad district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/Patratu_Valley_at_night.jpg/960px-Patratu_Valley_at_night.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2590,Sai Baba Mandir,Jharkhand,attraction,23.79735,86.44195,budget,4.1,1186,"Sai Baba Mandir is a renowned religious landmark situated in Dhanbad, Dhanbad district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Baba_Basukinath_Temple_complex_at_Basukinath%2C_Jharkhand_04.jpg/960px-Baba_Basukinath_Temple_complex_at_Basukinath%2C_Jharkhand_04.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2591,Shakti Mandir,Jharkhand,attraction,23.8009,86.4168,budget,4.2,615,"Shakti Mandir is a renowned religious landmark situated in Dhanbad, Dhanbad district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Baba_Basukinath_Temple_complex_at_Basukinath%2C_Jharkhand_04.jpg/960px-Baba_Basukinath_Temple_complex_at_Basukinath%2C_Jharkhand_04.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2592,Vaishnavi & Vaibhavi Wellbeing Hub,Jharkhand,attraction,23.800963,86.430078,budget,4.1,585,"Vaishnavi & Vaibhavi Wellbeing Hub is a renowned recreation landmark situated in Dhanbad, Dhanbad district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/8/8f/Tapovan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2593,Bat Island,Jharkhand,attraction,22.8049,86.205,budget,4.1,468,"Bat Island is a renowned recreation landmark situated in Jamshedpur, East Singhbhum district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/Radhanagar_Beach_Havelock_Island.jpg/960px-Radhanagar_Beach_Havelock_Island.jpg
2594,Bhatia Park,Jharkhand,attraction,22.804088,86.155922,budget,4.8,4278,"Bhatia Park is a renowned recreation landmark situated in Jamshedpur, East Singhbhum district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Oxygen_Park_in_Old_Al_Rayyan.jpg/960px-Oxygen_Park_in_Old_Al_Rayyan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2595,Dalma Wildlife Sanctuary,Jharkhand,attraction,22.896587,86.206109,budget,4.1,625,"Dalma Wildlife Sanctuary is a renowned wildlife landmark situated in Jamshedpur, East Singhbhum district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Wild_Abode.jpg/960px-Wild_Abode.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2596,Dimna Lake,Jharkhand,attraction,22.861213,86.244766,budget,4.0,377,"Dimna Lake is a renowned recreation landmark situated in Jamshedpur, East Singhbhum district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Dimna_Lake%2C_Jamshedpur.jpg/960px-Dimna_Lake%2C_Jamshedpur.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2597,Eco- Park,Jharkhand,attraction,22.794738,86.191859,budget,4.6,4028,"Eco- Park is a renowned recreation landmark situated in Jamshedpur, East Singhbhum district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Oxygen_Park_in_Old_Al_Rayyan.jpg/960px-Oxygen_Park_in_Old_Al_Rayyan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2598,Jamshedpur Coin Museum,Jharkhand,attraction,22.8131,86.2124,mid,4.1,343,"Jamshedpur Coin Museum is a renowned cultural landmark situated in Jamshedpur, East Singhbhum district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Patna_Museum_-_General_View_%289221515542%29.jpg/960px-Patna_Museum_-_General_View_%289221515542%29.jpg
2599,Jubilee Park,Jharkhand,attraction,22.811538,86.196797,budget,4.7,4023,"Jubilee Park is a renowned recreation landmark situated in Jamshedpur, East Singhbhum district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Oxygen_Park_in_Old_Al_Rayyan.jpg/960px-Oxygen_Park_in_Old_Al_Rayyan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2600,Millennium Park,Jharkhand,attraction,22.8104,86.1935,budget,4.5,2175,"Millennium Park is a renowned recreation landmark situated in Jamshedpur, East Singhbhum district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Oxygen_Park_in_Old_Al_Rayyan.jpg/960px-Oxygen_Park_in_Old_Al_Rayyan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2601,Moolgaokar Park,Jharkhand,attraction,22.763337,86.251734,budget,4.3,1095,"Moolgaokar Park is a renowned recreation landmark situated in Jamshedpur, East Singhbhum district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Oxygen_Park_in_Old_Al_Rayyan.jpg/960px-Oxygen_Park_in_Old_Al_Rayyan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2602,Sir Dorabji Tata Park,Jharkhand,attraction,22.80865,86.18125,budget,4.4,3363,"Sir Dorabji Tata Park is a renowned recreation landmark situated in Jamshedpur, East Singhbhum district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Oxygen_Park_in_Old_Al_Rayyan.jpg/960px-Oxygen_Park_in_Old_Al_Rayyan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2603,Tata Zoo Lake,Jharkhand,attraction,22.77975,86.17895,mid,4.7,7624,"Tata Zoo Lake is a renowned recreation landmark situated in Jamshedpur, East Singhbhum district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/Getalsud_Dam%2C_Jharkhand.jpg/960px-Getalsud_Dam%2C_Jharkhand.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2604,Kabir Gyan Mandir,Jharkhand,attraction,24.1961,86.2842,budget,4.7,5151,"Kabir Gyan Mandir is a renowned religious landmark situated in Giridih, Giridih district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Harihar_Dham.jpg/960px-Harihar_Dham.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2605,"Khandoli Park, Giridih",Jharkhand,attraction,24.234088,86.341953,budget,4.2,3148,"Khandoli Park, Giridih is a renowned recreation landmark situated in Giridih, Giridih district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Oxygen_Park_in_Old_Al_Rayyan.jpg/960px-Oxygen_Park_in_Old_Al_Rayyan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2606,"Biodiversity Park - Ranchi District, Jharkhand, India",Jharkhand,attraction,23.254738,85.346891,budget,4.5,2852,"Biodiversity Park - Ranchi District, Jharkhand, India is a renowned recreation landmark situated in Ranchi, Ranchi district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Oxygen_Park_in_Old_Al_Rayyan.jpg/960px-Oxygen_Park_in_Old_Al_Rayyan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2607,Dhurwa Dam Park,Jharkhand,attraction,23.300538,85.258703,budget,4.7,1688,"Dhurwa Dam Park is a renowned recreation landmark situated in Ranchi, Ranchi district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Maithon_dam%2C_india.jpg/960px-Maithon_dam%2C_india.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2608,Jagannath Mandir,Jharkhand,attraction,23.3547,85.3338,budget,4.7,3529,"Jagannath Mandir is a renowned religious landmark situated in Ranchi, Ranchi district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Baba_Basukinath_Temple_complex_at_Basukinath%2C_Jharkhand_04.jpg/960px-Baba_Basukinath_Temple_complex_at_Basukinath%2C_Jharkhand_04.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2609,Kanke Dam Park,Jharkhand,attraction,23.3387,85.3218,budget,4.8,1221,"Kanke Dam Park is a renowned recreation landmark situated in Ranchi, Ranchi district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Panchet_Dam_%28DVC%29_Dhanbad.jpg/960px-Panchet_Dam_%28DVC%29_Dhanbad.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2610,Oxygen Park,Jharkhand,attraction,23.32305,85.31225,budget,4.3,3406,"Oxygen Park is a renowned recreation landmark situated in Ranchi, Ranchi district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Oxygen_Park_in_Old_Al_Rayyan.jpg/960px-Oxygen_Park_in_Old_Al_Rayyan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2611,Shahid Sankalp Children Park,Jharkhand,attraction,23.3525,85.3184,budget,4.3,1753,"Shahid Sankalp Children Park is a renowned recreation landmark situated in Ranchi, Ranchi district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Oxygen_Park_in_Old_Al_Rayyan.jpg/960px-Oxygen_Park_in_Old_Al_Rayyan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2612,State Museum,Jharkhand,attraction,23.383537,85.385453,mid,4.1,1336,"State Museum is a renowned heritage landmark situated in Ranchi, Ranchi district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Patna_Museum_-_General_View_%289221515542%29.jpg/960px-Patna_Museum_-_General_View_%289221515542%29.jpg
2613,Baba Baidyanath Jyotirlinga Temple Deoghar,Jharkhand,attraction,24.4925,86.7,budget,4.9,24409,"One of the twelve sacred Shiva Jyotirlingas, where Ravana is believed to have sacrificed his nine heads to Lord Shiva, featuring 22 subsidiary temples inside a fortified stone courtyard, famous for the mammoth annual Shravani Mela.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Harihar_Dham.jpg/960px-Harihar_Dham.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2614,Netarhat,Jharkhand,attraction,23.4833,84.2667,budget,4.2,1408,"Netarhat is a gorgeous hill station in the Latehar district of Jharkhand, sitting at an elevation of 1128 meters. Famously known as the 'Queen of Chotanagpur', it is blanketed by dense pine forests, pear orchards, and sal woods, offering spectacular views of sunrises and sunsets from cliffs and rushing waterfalls.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Dassam_falls.jpg/960px-Dassam_falls.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2615,McCluskieganj,Jharkhand,attraction,23.6667,84.9833,budget,4.0,804,"McCluskieganj is a quiet, nostalgic village located 60 km from Ranchi. Established in the 1930s by Ernest Timothy McCluskie as a homeland for Anglo-Indians, it was once home to over 400 families. Today, it features old British-style bungalows, brick chimneys, and lush fruit orchards, surrounded by forests and rivers.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/McCluskieganj.jpg/960px-McCluskieganj.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2616,Pahari Mandir Ranchi,Jharkhand,attraction,23.370556,85.311944,budget,4.9,15699,"Perched atop the 300-foot high Phansi Tongri hill, a revered Shiva temple reached by climbing 468 stone steps, famous as the unique shrine in India where the National Tricolour flag is hoisted on Independence Day and Republic Day.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Pahari_Mandir_-_Ranchi_Hill_9243.JPG/960px-Pahari_Mandir_-_Ranchi_Hill_9243.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2617,Kiriburu,Jharkhand,attraction,22.0667,85.2833,budget,3.9,1208,"Kiriburu is a scenic hill town located in the West Singhbhum district of Jharkhand. Situated in the iron-ore rich hills bordering Odisha, it is famous for the Saranda Forest (Asia's largest and densest Sal forest), offering panoramic views of 700 hills, waterfalls, and sightings of wild elephants.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Hundru_Falls%2C_Jharkhand%2C_India_4.jpg/960px-Hundru_Falls%2C_Jharkhand%2C_India_4.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2618,Hundru Falls,Jharkhand,attraction,23.2277,85.2839,budget,4.5,14389,"Hundru Falls is a premier waterfall destination in Ranchi, Jharkhand. Renowned as a prominent landmark in regional tourism (Waterfall), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Hundru_Falls%2C_Jharkhand%2C_India_4.jpg/960px-Hundru_Falls%2C_Jharkhand%2C_India_4.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2619,Dassam Falls,Jharkhand,attraction,23.2532,85.3184,budget,4.9,28369,"Dassam Falls is a premier waterfall destination in Ranchi, Jharkhand. Renowned as a prominent landmark in regional tourism (Waterfall), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Dassam_falls.jpg/960px-Dassam_falls.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2620,Jonha Falls,Jharkhand,attraction,23.2787,85.3529,budget,4.8,26240,"Jonha Falls is a premier waterfall destination in Ranchi, Jharkhand. Renowned as a prominent landmark in regional tourism (Waterfall), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Jonha_falls.jpg/960px-Jonha_falls.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2621,Lodh Falls,Jharkhand,attraction,23.5328,84.3072,budget,4.4,9777,"Lodh Falls is a premier waterfall destination in Latehar, Jharkhand. Renowned as a prominent landmark in regional tourism (Waterfall), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Hundru_Falls%2C_Jharkhand%2C_India_4.jpg/960px-Hundru_Falls%2C_Jharkhand%2C_India_4.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2622,Betla National Park,Jharkhand,attraction,23.4083,84.1917,budget,4.7,12545,"Betla National Park is a premier wildlife destination in Latehar, Jharkhand. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Entrance_of_Betla_national_park.jpg/960px-Entrance_of_Betla_national_park.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2623,Patratu Valley,Jharkhand,attraction,23.346,85.9397,budget,4.8,4163,"Patratu Valley is a premier hill station destination in Ramgarh, Jharkhand. Renowned as a prominent landmark in regional tourism (Valley), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Tagore_hill_Ranchi.jpg/960px-Tagore_hill_Ranchi.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2624,Patratu Dam,Jharkhand,attraction,23.3715,85.9742,budget,4.4,703,"Patratu Dam is a premier lake destination in Ramgarh, Jharkhand. Renowned as a prominent landmark in regional tourism (Lake/Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/Patratu_Valley_at_night.jpg/960px-Patratu_Valley_at_night.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2625,Baidyanath Dham,Jharkhand,attraction,24.494,86.7285,budget,4.4,22936,"Baidyanath Dham is a premier temple destination in Deoghar, Jharkhand. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Baidyanath_temple_and_temple_complex%2C_Deoghar_04.jpg/960px-Baidyanath_temple_and_temple_complex%2C_Deoghar_04.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2626,Parasnath Hill,Jharkhand,attraction,24.2231,86.3472,budget,4.5,13931,"Parasnath Hill is a premier hill station destination in Giridih, Jharkhand. Renowned as a prominent landmark in regional tourism (Mountain/Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Views_of_Shikharji_on_way_to_Anantnatha_Tonk_3.jpg/960px-Views_of_Shikharji_on_way_to_Anantnatha_Tonk_3.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
