id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
2598,Jamshedpur Coin Museum,Jharkhand,attraction,22.8131,86.2124,mid,4.1,343,"Jamshedpur Coin Museum is a renowned cultural landmark situated in Jamshedpur, East Singhbhum district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
2599,Jubilee Park,Jharkhand,attraction,22.811538,86.196797,budget,4.7,4023,"Jubilee Park is a renowned recreation landmark situated in Jamshedpur, East Singhbhum district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1585320806297-9794b3e4eeae?w=800&auto=format&fit=crop&q=80
2600,Millennium Park,Jharkhand,attraction,22.8104,86.1935,budget,4.5,2175,"Millennium Park is a renowned recreation landmark situated in Jamshedpur, East Singhbhum district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
2601,Moolgaokar Park,Jharkhand,attraction,22.763337,86.251734,budget,4.3,1095,"Moolgaokar Park is a renowned recreation landmark situated in Jamshedpur, East Singhbhum district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
2602,Sir Dorabji Tata Park,Jharkhand,attraction,22.80865,86.18125,budget,4.4,3363,"Sir Dorabji Tata Park is a renowned recreation landmark situated in Jamshedpur, East Singhbhum district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
2603,Tata Zoo Lake,Jharkhand,attraction,22.77975,86.17895,mid,4.7,7624,"Tata Zoo Lake is a renowned recreation landmark situated in Jamshedpur, East Singhbhum district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
2604,Kabir Gyan Mandir,Jharkhand,attraction,24.1961,86.2842,budget,4.7,5151,"Kabir Gyan Mandir is a renowned religious landmark situated in Giridih, Giridih district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
2605,"Khandoli Park, Giridih",Jharkhand,attraction,24.234088,86.341953,budget,4.2,3148,"Khandoli Park, Giridih is a renowned recreation landmark situated in Giridih, Giridih district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
2606,"Biodiversity Park - Ranchi District, Jharkhand, India",Jharkhand,attraction,23.254738,85.346891,budget,4.5,2852,"Biodiversity Park - Ranchi District, Jharkhand, India is a renowned recreation landmark situated in Ranchi, Ranchi district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
2607,Dhurwa Dam Park,Jharkhand,attraction,23.300538,85.258703,budget,4.7,1688,"Dhurwa Dam Park is a renowned recreation landmark situated in Ranchi, Ranchi district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
2608,Jagannath Mandir,Jharkhand,attraction,23.3547,85.3338,budget,4.7,3529,"Jagannath Mandir is a renowned religious landmark situated in Ranchi, Ranchi district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
2609,Kanke Dam Park,Jharkhand,attraction,23.3387,85.3218,budget,4.8,1221,"Kanke Dam Park is a renowned recreation landmark situated in Ranchi, Ranchi district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
2610,Oxygen Park,Jharkhand,attraction,23.32305,85.31225,budget,4.3,3406,"Oxygen Park is a renowned recreation landmark situated in Ranchi, Ranchi district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
2611,Shahid Sankalp Children Park,Jharkhand,attraction,23.3525,85.3184,budget,4.3,1753,"Shahid Sankalp Children Park is a renowned recreation landmark situated in Ranchi, Ranchi district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
2612,State Museum,Jharkhand,attraction,23.383537,85.385453,mid,4.1,1336,"State Museum is a renowned heritage landmark situated in Ranchi, Ranchi district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
2613,Baba Baidyanath Jyotirlinga Temple Deoghar,Jharkhand,attraction,24.4925,86.7,budget,4.9,24409,"One of the twelve sacred Shiva Jyotirlingas, where Ravana is believed to have sacrificed his nine heads to Lord Shiva, featuring 22 subsidiary temples inside a fortified stone courtyard, famous for the mammoth annual Shravani Mela.",Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
2614,Netarhat,Jharkhand,attraction,23.4833,84.2667,budget,4.2,1408,"Netarhat is a gorgeous hill station in the Latehar district of Jharkhand, sitting at an elevation of 1128 meters. Famously known as the 'Queen of Chotanagpur', it is blanketed by dense pine forests, pear orchards, and sal woods, offering spectacular views of sunrises and sunsets from cliffs and rushing waterfalls.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
2615,McCluskieganj,Jharkhand,attraction,23.6667,84.9833,budget,4.0,804,"McCluskieganj is a quiet, nostalgic village located 60 km from Ranchi. Established in the 1930s by Ernest Timothy McCluskie as a homeland for Anglo-Indians, it was once home to over 400 families. Today, it features old British-style bungalows, brick chimneys, and lush fruit orchards, surrounded by forests and rivers.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
2616,Pahari Mandir Ranchi,Jharkhand,attraction,23.370556,85.311944,budget,4.9,15699,"Perched atop the 300-foot high Phansi Tongri hill, a revered Shiva temple reached by climbing 468 stone steps, famous as the unique shrine in India where the National Tricolour flag is hoisted on Independence Day and Republic Day.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
2617,Kiriburu,Jharkhand,attraction,22.0667,85.2833,budget,3.9,1208,"Kiriburu is a scenic hill town located in the West Singhbhum district of Jharkhand. Situated in the iron-ore rich hills bordering Odisha, it is famous for the Saranda Forest (Asia's largest and densest Sal forest), offering panoramic views of 700 hills, waterfalls, and sightings of wild elephants.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
2618,Hundru Falls,Jharkhand,attraction,23.2277,85.2839,budget,4.5,14389,"Hundru Falls is a premier waterfall destination in Ranchi, Jharkhand. Renowned as a prominent landmark in regional tourism (Waterfall), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
2619,Dassam Falls,Jharkhand,attraction,23.2532,85.3184,budget,4.9,28369,"Dassam Falls is a premier waterfall destination in Ranchi, Jharkhand. Renowned as a prominent landmark in regional tourism (Waterfall), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
2620,Jonha Falls,Jharkhand,attraction,23.2787,85.3529,budget,4.8,26240,"Jonha Falls is a premier waterfall destination in Ranchi, Jharkhand. Renowned as a prominent landmark in regional tourism (Waterfall), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
2621,Lodh Falls,Jharkhand,attraction,23.5328,84.3072,budget,4.4,9777,"Lodh Falls is a premier waterfall destination in Latehar, Jharkhand. Renowned as a prominent landmark in regional tourism (Waterfall), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
2622,Betla National Park,Jharkhand,attraction,23.4083,84.1917,budget,4.7,12545,"Betla National Park is a premier wildlife destination in Latehar, Jharkhand. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
2623,Patratu Valley,Jharkhand,attraction,23.346,85.9397,budget,4.8,4163,"Patratu Valley is a premier hill station destination in Ramgarh, Jharkhand. Renowned as a prominent landmark in regional tourism (Valley), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1470071459604-3b5ec3a7fe05?w=800&auto=format&fit=crop&q=80
2624,Patratu Dam,Jharkhand,attraction,23.3715,85.9742,budget,4.4,703,"Patratu Dam is a premier lake destination in Ramgarh, Jharkhand. Renowned as a prominent landmark in regional tourism (Lake/Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
2625,Baidyanath Dham,Jharkhand,attraction,24.494,86.7285,budget,4.4,22936,"Baidyanath Dham is a premier temple destination in Deoghar, Jharkhand. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
2626,Parasnath Hill,Jharkhand,attraction,24.2231,86.3472,budget,4.5,13931,"Parasnath Hill is a premier hill station destination in Giridih, Jharkhand. Renowned as a prominent landmark in regional tourism (Mountain/Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
2627,Shikharji,Jharkhand,attraction,24.2486,86.2317,budget,4.9,13045,"Shikharji is a premier heritage destination in Giridih, Jharkhand. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
2628,Rajarappa Temple,Jharkhand,attraction,23.3235,85.9622,budget,4.9,6658,"Rajarappa Temple is a premier temple destination in Ramgarh, Jharkhand. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
2629,Jagannath Temple Ranchi,Jharkhand,attraction,23.2082,85.3634,budget,4.9,14503,"Jagannath Temple Ranchi is a premier temple destination in Ranchi, Jharkhand. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
2630,Tagore Hill,Jharkhand,attraction,23.2337,85.3979,budget,4.8,7050,"Tagore Hill is a premier heritage destination in Ranchi, Jharkhand. Renowned as a prominent landmark in regional tourism (Hill), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
2631,Palamu Fort,Jharkhand,attraction,23.4878,84.2022,mid,4.6,18125,"Palamu Fort is a premier fort destination in Latehar, Jharkhand. Renowned as a prominent landmark in regional tourism (Fort), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1585123388867-3bfe6dd4bdbf?w=800&auto=format&fit=crop&q=80
2632,Maluti Temples,Jharkhand,attraction,23.4255,85.9502,budget,4.7,27821,"Maluti Temples is a premier temple destination in Dumka, Jharkhand. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
2633,Usri Falls,Jharkhand,attraction,24.2516,86.2887,budget,4.9,10706,"Usri Falls is a premier waterfall destination in Giridih, Jharkhand. Renowned as a prominent landmark in regional tourism (Waterfall), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
2634,Topchanchi Lake,Jharkhand,attraction,23.7313,86.4682,budget,4.9,13272,"Topchanchi Lake is a premier lake destination in Dhanbad, Jharkhand. Renowned as a prominent landmark in regional tourism (Lake), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
2635,Hazaribagh National Park,Jharkhand,attraction,23.352,86.0537,budget,4.8,15984,"Hazaribagh National Park is a premier wildlife destination in Hazaribagh, Jharkhand. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1549366021-9f761d450615?w=800&auto=format&fit=crop&q=80
2636,Ranchi Lake,Jharkhand,attraction,23.1947,85.4069,budget,4.8,22891,"Ranchi Lake is a premier lake destination in Ranchi, Jharkhand. Renowned as a prominent landmark in regional tourism (Lake), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
2637,Rock Garden Ranchi,Jharkhand,attraction,23.2202,85.2914,budget,4.9,21831,"Rock Garden Ranchi is a premier park destination in Ranchi, Jharkhand. Renowned as a prominent landmark in regional tourism (Garden), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
2638,Upper Ghaghri Falls,Jharkhand,attraction,23.3865,85.9592,budget,4.9,21408,"Upper Ghaghri Falls is a premier waterfall destination in Netarhat, Jharkhand. Renowned as a prominent landmark in regional tourism (Waterfall), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
2639,Palamu Tiger Reserve,Jharkhand,attraction,23.4998,84.2802,budget,4.6,13497,"Palamu Tiger Reserve is a premier wildlife destination in Latehar, Jharkhand. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
2640,Trikuta Hills,Jharkhand,attraction,24.5345,86.748,budget,4.7,8656,"Trikuta Hills is a premier heritage destination in Deoghar, Jharkhand. Renowned as a prominent landmark in regional tourism (Hill), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
2641,Tapovan,Jharkhand,attraction,24.56,86.6325,budget,4.7,6058,"Tapovan is a premier heritage destination in Deoghar, Jharkhand. Renowned as a prominent landmark in regional tourism (Religious/Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1585320806297-9794b3e4eeae?w=800&auto=format&fit=crop&q=80
2642,Chhinnamasta Temple,Jharkhand,hotel,23.3385,85.9472,budget,4.7,25008,"Chhinnamasta Temple is a premier temple destination in Rajarappa, Jharkhand. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1571896349842-33c89424de2d?w=800&auto=format&fit=crop&q=80
2643,Baidyanath Temple,Jharkhand,attraction,24.509,86.7135,budget,4.9,7545,"Baidyanath Temple is a premier temple destination in Deoghar, Jharkhand. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
