id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
1827,"St. Cajetan Church, Goa",Goa,attraction,15.505588,73.915047,budget,4.2,1239,"St. Cajetan Church, Goa is a renowned religious landmark situated in Panaji, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
1828,St. Inez Church,Goa,attraction,15.5013,73.8506,budget,4.3,522,"St. Inez Church is a renowned religious landmark situated in Panaji, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
1829,Statue of Lord Parashuram,Goa,attraction,15.500138,73.819391,budget,4.3,2518,"Statue of Lord Parashuram is a renowned cultural landmark situated in Panaji, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
1830,Tambdi Surla Waterfalls,Goa,attraction,15.29525,74.14565,budget,4.4,2438,"Tambdi Surla Waterfalls is a renowned wildlife landmark situated in Panaji, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
1831,Agacaim Muddflats,Goa,attraction,15.426488,73.894016,budget,4.5,5003,"Agacaim Muddflats is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
1832,Ambora Spring,Goa,attraction,15.336787,73.988984,budget,4.6,1742,"Ambora Spring is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
1833,Aqua Waterfall,Goa,attraction,15.343438,73.954937,budget,4.1,1185,"Aqua Waterfall is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
1834,Baina Beach,Goa,attraction,15.3965,73.7995,budget,4.1,600,"Baina Beach is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
1835,Baina beach flyover,Goa,attraction,15.390313,73.807703,budget,4.7,2551,"Baina beach flyover is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
1836,Baina Beach Sunset Point,Goa,attraction,15.3896,73.8012,budget,4.4,1452,"Baina Beach Sunset Point is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
1837,Bambolim Beach,Goa,attraction,15.449613,73.851891,budget,4.4,1142,"Bambolim Beach is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
1838,Beach Sun set View Point,Goa,attraction,15.406837,73.786172,budget,4.1,286,"Beach Sun set View Point is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
1839,Big Foot Goa,Goa,attraction,15.4002,73.8254,budget,4.3,1987,"Big Foot Goa is a renowned cultural landmark situated in Marmagao, South Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
1840,Bogmalo beach,Goa,attraction,15.367313,73.850938,budget,4.3,1198,"Bogmalo beach is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
1841,Cansaulim Beach,Goa,attraction,15.344462,73.888859,budget,4.1,718,"Cansaulim Beach is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
1842,"Colva Beach, Goa",Goa,attraction,15.3023,74.145,budget,4.3,1564,"Colva Beach, Goa is a renowned nature landmark situated in Panaji, South Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
1843,Dabolim runway view point,Goa,attraction,15.384387,73.852766,budget,4.0,788,"Dabolim runway view point is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
1844,Dona Paula Beach,Goa,attraction,15.453163,73.802766,budget,4.5,7349,"Dona Paula Beach is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
1845,Dona Paula Jetty Goa,Goa,attraction,15.3971,73.8037,budget,4.3,790,"Dona Paula Jetty Goa is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
1846,Dona Paula View Point,Goa,attraction,15.3825,73.8015,budget,4.4,5423,"Dona Paula View Point is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
1847,Gonsua Betalbatim Beach,Goa,attraction,15.41655,73.78985,budget,4.7,8719,"Gonsua Betalbatim Beach is a renowned nature destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
1848,Gonsua lake,Goa,attraction,15.294512,73.925484,budget,3.9,1192,"Gonsua lake is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
1849,Heart Lake,Goa,attraction,15.360962,73.842609,budget,4.1,1021,"Heart Lake is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
1850,Hollant beach,Goa,attraction,15.369988,73.861984,budget,4.5,8849,"Hollant beach is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
1851,Indian Naval Aviation Museum,Goa,attraction,15.2769,74.1172,mid,4.7,6826,"Indian Naval Aviation Museum is a renowned cultural landmark situated in Panaji, South Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
1852,Japanese Garden,Goa,attraction,15.42285,73.83395,budget,4.7,3295,"Japanese Garden is a renowned recreation landmark situated in Marmagao, South Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
1853,Joggers Park,Goa,attraction,15.393387,73.838141,budget,4.2,2251,"Joggers Park is a renowned recreation landmark situated in Marmagao, South Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
1854,Kadamba Shri Mahadeva Temple (Tambdisurla),Goa,attraction,15.439038,74.252547,budget,4.4,1196,"Kadamba Shri Mahadeva Temple (Tambdisurla) is a renowned religious landmark situated in Panaji, South Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
1855,Kesarval Spring Verna Waterfall,Goa,attraction,15.382313,73.928797,budget,4.2,1097,"Kesarval Spring Verna Waterfall is a renowned wildlife destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Jul-Oct,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
1856,Lovers View Point,Goa,attraction,15.406937,73.786422,budget,4.2,1353,"Lovers View Point is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
1857,Majorda beach,Goa,attraction,15.311212,73.902766,budget,4.7,7998,"Majorda beach is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
1858,Monkey Beach,Goa,attraction,15.400412,73.791234,budget,4.4,1831,"Monkey Beach is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
1859,Mormugao Port Authority Children's Park,Goa,attraction,15.407438,73.787109,budget,4.6,7411,"Mormugao Port Authority Children's Park is a renowned recreation destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
1860,MUNICIPAL PARK,Goa,attraction,15.397638,73.813328,budget,4.3,1270,"MUNICIPAL PARK is a renowned recreation destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
1861,NCPOR Sunset Point,Goa,attraction,15.397337,73.790891,budget,4.6,7480,"NCPOR Sunset Point is a renowned recreation destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
1862,Our Lady of Grace Church,Goa,attraction,15.273463,73.958922,budget,4.8,6963,"Our Lady of Grace Church is a renowned religious landmark situated in Madgaon, South Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
1863,Palacio do Deao,Goa,attraction,15.2739,73.9711,budget,4.3,1137,"Palacio do Deao is a renowned heritage landmark situated in Madgaon, South Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
1864,Pilot Point - Mormugao Port Trust,Goa,attraction,15.410438,73.795984,budget,4.0,334,"Pilot Point - Mormugao Port Trust is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
1865,Rachol Historical Fort Gate,Goa,attraction,15.2781,74.0005,mid,3.9,1297,"Rachol Historical Fort Gate is a renowned heritage landmark situated in Madgaon, South Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1599661046289-e31897846e41?w=800&auto=format&fit=crop&q=80
1866,Sao Jacinto Island,Goa,attraction,15.406363,73.863453,budget,4.0,540,"Sao Jacinto Island is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
1867,Seashells beach,Goa,attraction,15.442563,73.858672,budget,4.6,3518,"Seashells beach is a renowned cultural destination located in Marmagao, South Goa district of Goa. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
1868,"Sernabatim Beach, Colva",Goa,attraction,15.263838,73.916953,budget,4.2,3239,"Sernabatim Beach, Colva is a renowned nature landmark situated in Panaji, South Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
1869,SGPDA Joggers Park,Goa,attraction,15.288062,73.962891,budget,4.3,1312,"SGPDA Joggers Park is a renowned recreation landmark situated in Madgaon, South Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
1870,Shree Damodar Temple,Goa,attraction,15.289912,73.963234,budget,4.5,7828,"Shree Damodar Temple is a renowned religious landmark situated in Madgaon, South Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
1871,Shri Damodar Sal,Goa,attraction,15.280288,73.956984,budget,4.7,5362,"Shri Damodar Sal is a renowned religious landmark situated in Madgaon, South Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
1872,Shri Kamakshi Temple,Goa,attraction,15.320837,74.034016,budget,4.2,841,"Shri Kamakshi Temple is a renowned religious landmark situated in Madgaon, South Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
