place_name,state_ut,district,city_or_town,nearest_major_city,category
Khiching Museum & Kichakeshwari Temple,Odisha,Mayurbhanj,Khiching,Baripada,Heritage & Historical Sites
Nilamadhab Temple Kantilo,Odisha,Nayagarh,Kantilo,Bhubaneswar,Religious & Spiritual
Similijhar Waterfall,Odisha,Nayagarh,Nayagarh,Bhubaneswar,Water Bodies & Waterfalls
Digabareni Pillar,Odisha,Puri,Puri,Bhubaneswar,Cultural
Maa Baliharachandi Temple,Odisha,Puri,Puri,Bhubaneswar,Religious
Mahatma Gandhi Park,Odisha,Puri,Puri,Bhubaneswar,Recreation
Niladri Beach,Odisha,Puri,Puri,Bhubaneswar,Nature
"Sakshi Gopal Temple , Puri",Odisha,Puri,Puri,Bhubaneswar,Religious
"Shree Gundicha Temple, Puri",Odisha,Puri,Puri,Bhubaneswar,Religious
Shree Jagannatha Temple Puri,Odisha,Puri,Puri,Bhubaneswar,Religious
Shri Markandeswara Swamy Temple,Odisha,Puri,Puri,Bhubaneswar,Religious
"Shri Vimala Shakti Peetha Temple, Puri",Odisha,Puri,Puri,Bhubaneswar,Religious
Sudarshan Crafts Museum Puri,Odisha,Puri,Puri,Puri,Museums & Culture
Sunara Gouranga Temple,Odisha,Puri,Puri,Bhubaneswar,Religious
Ghanteswari Temple Chipilama,Odisha,Sambalpur,Chipilama,Sambalpur,Religious & Spiritual
Maa Samaleswari Temple,Odisha,Sambalpur,Sambalpur,Sambalpur,Religious & Spiritual
Satkosia Gorge,Odisha,Angul,Tikarpada,Cuttack,Mountain
Chandipur Beach (Vanishing Sea),Odisha,Balasore,Chandipur,Balasore,Beach
Barabati Fort Cuttack,Odisha,Cuttack,Cuttack,Cuttack,Fort
Jirang Monastery,Odisha,Gajapati,Chandragiri,Brahmapur,Village
Gopalpur-on-Sea,Odisha,Ganjam,Gopalpur,Brahmapur,Beach
Maa Tara Tarini Hilltop Temple,Odisha,Ganjam,Purushottampur,Brahmapur,Temple
Taptapani Hot Springs,Odisha,Ganjam,Digapahandi,Brahmapur,Trek
Lalitgiri,Odisha,Jajpur,Olasuni,Cuttack,Trek
Daringbadi,Odisha,Kandhamal,Daringbadi,Brahmapur,Trek
Bhitarkanika Mangroves,Odisha,Kendrapara,Rajnagar,Cuttack,Mountain
Keonjhar,Odisha,Kendujhar,Keonjhar,Rourkela,Trek
Lingaraj Temple Bhubaneswar,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Temple
Mangalajodi,Odisha,Khordha,Tangi,Bhubaneswar,Mountain
Nandankanan Zoological Park & Botanical Garden,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Wildlife
Deomali Peak,Odisha,Koraput,Pottangi,Koraput,Trek
Koraput Valley,Odisha,Koraput,Koraput,Visakhapatnam,Valley
Similipal National Park,Odisha,Mayurbhanj,Baripada,Balasore,Mountain
Astaranga & Ramachandi Beaches,Odisha,Puri,Konark,Puri,Beach
Chilika Lake & Nalabana Bird Sanctuary,Odisha,Puri,Satapada,Bhubaneswar,Nature
Jagannath Temple Puri,Odisha,Puri,Puri,Bhubaneswar,Temple
Konark Sun Temple (Black Pagoda),Odisha,Puri,Konark,Puri,Heritage
Raghurajpur Heritage Craft Village,Odisha,Puri,Chandanpur,Puri,Village
Hirakud Dam Sambalpur,Odisha,Sambalpur,Burla,Sambalpur,Nature
Hirakud Reservoir,Odisha,Sambalpur,Burla,Sambalpur,Mountain
Khandadhar Waterfall Sundargarh,Odisha,Sundargarh,Rourkela,Rourkela,Waterfall
Puri,Odisha,Puri,Puri,Bhubaneswar,Beach
Udayagiri Caves,Odisha,Bhubaneswar,Bhubaneswar,Bhubaneswar,Cave
Bhitarkanika National Park,Odisha,Kendrapara,Rajnagar,Cuttack,Wildlife
Gopalpur Beach,Odisha,Ganjam,Aryapalli,Berhampur,Beach
Udayagiri Buddhist Complex,Odisha,Jajpur,Ratnagiri,Cuttack,Buddhist Heritage
Barehipani Falls,Odisha,Mayurbhanj,Khiching,Baripada,Waterfall
Joranda Falls,Odisha,Mayurbhanj,Khiching,Baripada,Waterfall
Baramunda,Odisha,Bhubaneswar,Bhubaneswar,Bhubaneswar,Heritage
Mukteshwar Temple,Odisha,Bhubaneswar,Bhubaneswar,Bhubaneswar,Temple
Rajarani Temple,Odisha,Bhubaneswar,Bhubaneswar,Bhubaneswar,Temple
Puri Beach,Odisha,Puri,Puri,Bhubaneswar,Beach
Chandrabhaga Beach,Odisha,Puri,Puri,Bhubaneswar,Beach
Satapada,Odisha,Chilika,Chilika,Chilika,Heritage
Barabati Fort,Odisha,Cuttack,Cuttack,Cuttack,Fort
Deojhar Waterfall,Odisha,Cuttack,Narasinghpur,Cuttack,Waterfall
Netaji Birth Place Museum,Odisha,Cuttack,Cuttack,Cuttack,Museum
Odisha State Maritime Museum,Odisha,Cuttack,Cuttack,Cuttack,Museum
Sapua Project Dam,Odisha,Dhenkanal,Hindol,Dhenkanal,Water Body
Gandahati Waterfall,Odisha,Gajapati,Parlakhemundi,Berhampur,Waterfall
Khasada Waterfall,Odisha,Gajapati,Kamalapur,Berhampur,Waterfall
Padmasambhava Maha Vihara,Odisha,Gajapati,Chandragiri,Berhampur,Buddhist Heritage
Aryapalli Beach,Odisha,Ganjam,Aryapalli,Berhampur,Beach
Potagada Fort,Odisha,Ganjam,Ganjam,Berhampur,Fort
Ratnagiri Buddhist Archaeological Site,Odisha,Jajpur,Ratnagiri,Cuttack,Buddhist Heritage
Daringbadi Hill View Park,Odisha,Kandhamal,Daringbadi,Berhampur,Viewpoint
Badaghagara Waterfall,Odisha,Kendujhar,Keonjhar,Keonjhar,Waterfall
Gundichaghagi Waterfall,Odisha,Kendujhar,Keonjhar,Keonjhar,Waterfall
Gonasika,Odisha,Kendujhar,Gonasika,Keonjhar,Nature & Heritage
Bhimkund,Odisha,Kendujhar,Bhimkund,Keonjhar,Waterfall
Ghatagaon Tarini Temple,Odisha,Kendujhar,Ghatagaon,Keonjhar,Religious
Sakshi Gopal Temple,Odisha,Puri,Sakhigopal,Bhubaneswar,Religious
Gundicha Temple,Odisha,Puri,Puri,Bhubaneswar,Religious
Markandeshwar Temple Puri,Odisha,Puri,Puri,Bhubaneswar,Religious
Vimala Temple Puri,Odisha,Puri,Puri,Bhubaneswar,Religious
Sudarshan Crafts Museum,Odisha,Puri,Puri,Bhubaneswar,Museum
Sunara Gauranga Temple,Odisha,Puri,Puri,Bhubaneswar,Religious
Hirakud Dam,Odisha,Sambalpur,Burla,Sambalpur,Dam & Nature
Khandadhar Waterfall,Odisha,Sundargarh,Bonai,Rourkela,Waterfall
Astaranga Beach,Odisha,Puri,Astaranga,Puri,Beach
Ramachandi Beach,Odisha,Puri,Konark,Puri,Beach
Konark Sun Temple,Odisha,Puri,Konark,Puri,Heritage
Chilika Lake,Odisha,Puri,Satapada,Bhubaneswar,Nature
Nalabana Bird Sanctuary,Odisha,Khordha,Nalabana,Bhubaneswar,Wildlife
Mangalajodi Wetlands,Odisha,Khordha,Tangi,Bhubaneswar,Birdwatching
Nandankanan Botanical Garden,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Garden
Odisha Crafts Museum Kala Bhoomi,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Culture
Lingaraj Temple,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Religious
Parasurameswara Temple,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Religious
Brahmeswara Temple,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Religious
Baitala Deula Temple,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Heritage
Kedar Gouri Temple,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Religious
Dhauli Hills,Odisha,Khordha,Dhauli,Bhubaneswar,Heritage
Khandagiri Caves,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Heritage
Devi Padahara Pond,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Cultural
Sri Ram Temple Bhubaneswar,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Religious
Bindu Sagar,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Water Body
Narendra Pokhari,Odisha,Puri,Puri,Bhubaneswar,Water Body
Alarnatha Temple,Odisha,Puri,Brahmagiri,Puri,Religious
Loknath Temple Puri,Odisha,Puri,Puri,Bhubaneswar,Religious
Gobardhan Pitha,Odisha,Puri,Puri,Bhubaneswar,Religious
Pipili Applique Village,Odisha,Puri,Pipili,Bhubaneswar,Culture
Gulmi Waterfall,Odisha,Koraput,Koraput,Koraput,Waterfall
Duduma Waterfall,Odisha,Koraput,Machkund,Koraput,Waterfall
Nandapur Heritage Village,Odisha,Koraput,Nandapur,Koraput,Heritage
Machkund Waterfall,Odisha,Koraput,Machkund,Koraput,Waterfall
Gupteswar Cave Temple,Odisha,Koraput,Gupteswar,Koraput,Cave & Religious
Sabara Srikhetra,Odisha,Koraput,Koraput,Koraput,Religious
Minajhola,Odisha,Rayagada,Minajhola,Rayagada,Nature & Spiritual
Chatikona Waterfall,Odisha,Rayagada,Chatikona,Rayagada,Waterfall
Niyamgiri Hills,Odisha,Rayagada,Bissamcuttack,Rayagada,Mountain
Rabandhara Waterfall,Odisha,Kalahandi,Bhawanipatna,Bhawanipatna,Waterfall
Phurlijharan Waterfall,Odisha,Kalahandi,Bhawanipatna,Bhawanipatna,Waterfall
Dokrichanchara Waterfall,Odisha,Kalahandi,Dharamgarh,Bhawanipatna,Waterfall
Karlapat Wildlife Sanctuary,Odisha,Kalahandi,Lanjigarh,Bhawanipatna,Wildlife
Gandhamardan Hills,Odisha,Balangir,Khaprakhol,Balangir,Mountain
Patnagarh Heritage Sites,Odisha,Balangir,Patnagarh,Balangir,Heritage
Harishankar Waterfall,Odisha,Balangir,Khaprakhol,Balangir,Waterfall
Ranipur Jharial,Odisha,Balangir,Titlagarh,Balangir,Heritage
Chausathi Yogini Temple Ranipur Jharial,Odisha,Balangir,Titlagarh,Balangir,Heritage
Huma Leaning Temple,Odisha,Sambalpur,Huma,Sambalpur,Heritage
Cattle Island,Odisha,Sambalpur,Burla,Sambalpur,Nature
Ansupa Lake,Odisha,Cuttack,Bankikhole,Cuttack,Lake
Ansupa Nature Camp,Odisha,Cuttack,Bankikhole,Cuttack,Nature
Gopinathpur Beach,Odisha,Cuttack,Cuttack,Cuttack,Beach
Mahavinayak Temple,Odisha,Jajpur,Chandikhol,Cuttack,Religious
Biraja Temple,Odisha,Jajpur,Jajpur,Cuttack,Religious
Langudi Hills Buddhist Complex,Odisha,Jajpur,Langudi,Cuttack,Buddhist Heritage
Lalitgiri Buddhist Complex,Odisha,Jajpur,Lalitgiri,Cuttack,Buddhist Heritage
Talasari Beach,Odisha,Balasore,Talasari,Balasore,Beach
Chandipur Beach,Odisha,Balasore,Chandipur,Balasore,Beach
Balaramgadi Beach,Odisha,Balasore,Balaramgadi,Balasore,Beach
Kharasahapur Beach,Odisha,Balasore,Kharasahapur,Balasore,Beach
Killa Aul Palace,Odisha,Kendrapara,Aul,Cuttack,Heritage
Tampara Lake,Odisha,Ganjam,Chhatrapur,Berhampur,Lake
Jirang Village,Odisha,Gajapati,Chandragiri,Berhampur,Culture
Chandragiri Tibetan Settlement,Odisha,Gajapati,Chandragiri,Berhampur,Culture
Pati Sonepur Beach,Odisha,Ganjam,Chikiti,Berhampur,Beach
Gahirmatha Marine Sanctuary,Odisha,Kendrapara,Rajnagar,Cuttack,Wildlife
Olive Ridley Nesting Coast,Odisha,Kendrapara,Gahirmatha,Cuttack,Wildlife
Daringbadi Coffee Plantation,Odisha,Kandhamal,Daringbadi,Berhampur,Culture & Nature
Belghar Nature Camp,Odisha,Kandhamal,Belghar,Phulbani,Wildlife & Nature
Kotagarh Wildlife Sanctuary,Odisha,Kandhamal,Kotagarh,Phulbani,Wildlife
Tikarapada Nature Camp,Odisha,Angul,Tikarpada,Angul,Nature
Satkosia Sands Resort,Odisha,Angul,Badmul,Angul,Nature
Badmul Riverfront,Odisha,Angul,Badmul,Angul,Nature
Khandadhar Nature Camp,Odisha,Sundargarh,Bonai,Rourkela,Nature
Sanaghagara Nature Camp,Odisha,Kendujhar,Keonjhar,Keonjhar,Nature
Bhimkund Nature Camp,Odisha,Kendujhar,Bhimkund,Keonjhar,Nature
Gundichaghagi Nature Camp,Odisha,Kendujhar,Keonjhar,Keonjhar,Nature
Gonasika Brahmeswar Temple,Odisha,Kendujhar,Gonasika,Keonjhar,Religious
Sitakund,Odisha,Mayurbhanj,Similipal,Baripada,Waterfall
Bhimkund Mayurbhanj,Odisha,Mayurbhanj,Joranda,Baripada,Nature
Belgadia Palace,Odisha,Mayurbhanj,Baripada,Baripada,Heritage
Baripada Chhau Village,Odisha,Mayurbhanj,Baripada,Baripada,Culture
Ramtirtha Waterfall,Odisha,Mayurbhanj,Jharpokharia,Baripada,Waterfall
Joranda Falls Similipal,Odisha,Mayurbhanj,Similipal,Baripada,Waterfall
Barehipani Falls Similipal,Odisha,Mayurbhanj,Similipal,Baripada,Waterfall
Chilika Nature Camps,Odisha,Puri,Chilika,Bhubaneswar,Nature
Chilika Dolphin Point Satapada,Odisha,Puri,Satapada,Bhubaneswar,Wildlife
Ramachandi Temple,Odisha,Puri,Konark,Puri,Religious
Raghurajpur Pattachitra Village,Odisha,Puri,Raghurajpur,Puri,Culture
Sakhigopal Heritage Village,Odisha,Puri,Sakhigopal,Puri,Culture
Konark Archaeological Museum,Odisha,Puri,Konark,Puri,Museum
Marine Drive Odisha,Odisha,Puri,Konark,Puri,Beach
Bhubaneswar Temple Heritage Circuit,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Heritage
Vaital Deul Temple,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Heritage
Mukteshwar Temple Complex,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Heritage
Ananta Basudeva Temple,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Religious
Konark Sun Temple Black Pagoda UNESCO,Odisha,Puri,Konark,Puri,Heritage
Jagannath Temple Puri Dham,Odisha,Puri,Puri,Puri,Religious
Golden Beach Puri Blue Flag,Odisha,Puri,Puri,Puri,Nature
Lingaraj Temple 11th Century Bhubaneswar,Odisha,Khurda,Bhubaneswar,Bhubaneswar,Religious
Udayagiri and Khandagiri Rock Cut Caves,Odisha,Khurda,Bhubaneswar,Bhubaneswar,Cave
Dhauli Shanti Stupa & Ashokan Rock Edict,Odisha,Khurda,Dhauli,Bhubaneswar,Buddhist Heritage
Rajarani Temple (Love Temple of Odisha),Odisha,Khurda,Bhubaneswar,Bhubaneswar,Heritage
Mukteshwar Temple Gem of Odisha,Odisha,Khurda,Bhubaneswar,Bhubaneswar,Heritage
Raghurajpur Heritage Pattachitra Artisan Village,Odisha,Puri,Raghurajpur,Puri,Village
Pipili Applique Craft Village,Odisha,Puri,Pipili,Bhubaneswar,Cultural
Bhitarkanika National Park Saltwater Crocodiles,Odisha,Kendrapara,Rajnagar,Cuttack,Wildlife
Gahirmatha Marine Turtle Sanctuary,Odisha,Kendrapara,Gahirmatha,Cuttack,Wildlife
Simlipal Tiger Reserve & Biosphere UNESCO,Odisha,Mayurbhanj,Baripada,Balasore,Wildlife
Barehipani Waterfall (2nd Highest in India),Odisha,Mayurbhanj,Jashipur,Balasore,Waterfall
Joranda Waterfall Simlipal,Odisha,Mayurbhanj,Jashipur,Balasore,Waterfall
Daringbadi (Kashmir of Odisha Pine Valley),Odisha,Kandhamal,Daringbadi,Berhampur,Hill Station
Chandipur-on-Sea Hide and Seek Beach,Odisha,Balasore,Chandipur,Balasore,Nature
Hirakud Dam Longest Earthen Dam Mahanadi,Odisha,Sambalpur,Burla,Sambalpur,Lake
