place_name,state_ut,district,city_or_town,nearest_major_city,category
Khiching Museum & Kichakeshwari Temple,Odisha,Mayurbhanj,Khiching,Baripada,Heritage & Historical Sites
Nilamadhab Temple Kantilo,Odisha,Nayagarh,Kantilo,Bhubaneswar,Religious & Spiritual
Similijhar Waterfall,Odisha,Nayagarh,Nayagarh,Bhubaneswar,Water Bodies & Waterfalls
Digabareni Pillar,Odisha,Puri,Puri,Bhubaneswar,Cultural
Maa Baliharachandi Temple,Odisha,Puri,Puri,Bhubaneswar,Religious
Mahatma Gandhi Park,Odisha,Puri,Puri,Bhubaneswar,Recreation
Niladri Beach,Odisha,Puri,Puri,Bhubaneswar,Nature
"Sakshi Gopal Temple , Puri",Odisha,Puri,Puri,Bhubaneswar,Religious
"Shree Gundicha Temple, Puri",Odisha,Puri,Puri,Bhubaneswar,Religious
Shree Jagannatha Temple Puri,Odisha,Puri,Puri,Bhubaneswar,Religious
Shri Markandeswara Swamy Temple,Odisha,Puri,Puri,Bhubaneswar,Religious
"Shri Vimala Shakti Peetha Temple, Puri",Odisha,Puri,Puri,Bhubaneswar,Religious
Sudarshan Crafts Museum Puri,Odisha,Puri,Puri,Puri,Museums & Culture
Sunara Gouranga Temple,Odisha,Puri,Puri,Bhubaneswar,Religious
Ghanteswari Temple Chipilama,Odisha,Sambalpur,Chipilama,Sambalpur,Religious & Spiritual
Maa Samaleswari Temple,Odisha,Sambalpur,Sambalpur,Sambalpur,Religious & Spiritual
Satkosia Gorge,Odisha,Angul,Tikarpada,Cuttack,Mountain
Chandipur Beach (Vanishing Sea),Odisha,Balasore,Chandipur,Balasore,Beach
Barabati Fort Cuttack,Odisha,Cuttack,Cuttack,Cuttack,Fort
Jirang Monastery,Odisha,Gajapati,Chandragiri,Brahmapur,Village
Gopalpur-on-Sea,Odisha,Ganjam,Gopalpur,Brahmapur,Beach
Maa Tara Tarini Hilltop Temple,Odisha,Ganjam,Purushottampur,Brahmapur,Temple
Taptapani Hot Springs,Odisha,Ganjam,Digapahandi,Brahmapur,Trek
Lalitgiri,Odisha,Jajpur,Olasuni,Cuttack,Trek
Daringbadi,Odisha,Kandhamal,Daringbadi,Brahmapur,Trek
Bhitarkanika Mangroves,Odisha,Kendrapara,Rajnagar,Cuttack,Mountain
Keonjhar,Odisha,Kendujhar,Keonjhar,Rourkela,Trek
Lingaraj Temple Bhubaneswar,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Temple
Mangalajodi,Odisha,Khordha,Tangi,Bhubaneswar,Mountain
Nandankanan Zoological Park & Botanical Garden,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Wildlife
Deomali Peak,Odisha,Koraput,Pottangi,Koraput,Trek
Koraput Valley,Odisha,Koraput,Koraput,Visakhapatnam,Valley
Similipal National Park,Odisha,Mayurbhanj,Baripada,Balasore,Mountain
Astaranga & Ramachandi Beaches,Odisha,Puri,Konark,Puri,Beach
Chilika Lake & Nalabana Bird Sanctuary,Odisha,Puri,Satapada,Bhubaneswar,Nature
Jagannath Temple Puri,Odisha,Puri,Puri,Bhubaneswar,Temple
Konark Sun Temple (Black Pagoda),Odisha,Puri,Konark,Puri,Heritage
Raghurajpur Heritage Craft Village,Odisha,Puri,Chandanpur,Puri,Village
Hirakud Dam Sambalpur,Odisha,Sambalpur,Burla,Sambalpur,Nature
Hirakud Reservoir,Odisha,Sambalpur,Burla,Sambalpur,Mountain
Khandadhar Waterfall Sundargarh,Odisha,Sundargarh,Rourkela,Rourkela,Waterfall
Puri,Odisha,Puri,Puri,Bhubaneswar,Beach
Udayagiri Caves,Odisha,Bhubaneswar,Bhubaneswar,Bhubaneswar,Cave
Bhitarkanika National Park,Odisha,Kendrapara,Rajnagar,Cuttack,Wildlife
Gopalpur Beach,Odisha,Ganjam,Aryapalli,Berhampur,Beach
Udayagiri Buddhist Complex,Odisha,Jajpur,Ratnagiri,Cuttack,Buddhist Heritage
Barehipani Falls,Odisha,Mayurbhanj,Khiching,Baripada,Waterfall
Joranda Falls,Odisha,Mayurbhanj,Khiching,Baripada,Waterfall
Baramunda,Odisha,Bhubaneswar,Bhubaneswar,Bhubaneswar,Heritage
Mukteshwar Temple,Odisha,Bhubaneswar,Bhubaneswar,Bhubaneswar,Temple
Rajarani Temple,Odisha,Bhubaneswar,Bhubaneswar,Bhubaneswar,Temple
Puri Beach,Odisha,Puri,Puri,Bhubaneswar,Beach
Chandrabhaga Beach,Odisha,Puri,Puri,Bhubaneswar,Beach
Satapada,Odisha,Chilika,Chilika,Chilika,Heritage
