id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
6772,Sapua Project Dam (Hindol),Odisha,attraction,20.712346,85.345679,budget,4.1,464,"Unique serpentine dam built across the Sapua River, curving gracefully like a giant python amidst lush green rolling sal hills.",Oct-Feb,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
6773,Gandahati Waterfall Ecological Park,Odisha,attraction,18.891234,84.234568,budget,4.1,1101,"Scenic 65-foot perennial waterfall cascading over stepped granite boulders through lush Sal forests, renowned for clear emerald waters and frequent wild elephant sightings.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
6774,Khasada Waterfall (Chandragiri Little Tibet),Odisha,attraction,19.123457,84.289123,budget,4.1,1154,Scenic rocky river cascade rushing down smooth sloping granite rock faces near the famous Tibetan settlement of Chandragiri (Jiranga).,Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
6775,Padmasambhava Maha Vihara (Jiranga Monastery),Odisha,attraction,19.145679,84.256789,budget,3.9,789,"Largest Tibetan Buddhist monastery in Eastern India, inaugurated by His Holiness the Dalai Lama in 2010, rising five stories with a 23-foot bronze Buddha idol and vibrant thangka murals.",Oct-Feb,https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=800&auto=format&fit=crop&q=80
6776,Aryapalli Marine Beach,Odisha,attraction,19.312346,84.989123,budget,4.1,853,"Quiet, golden sand beach fringed by casuarina plantations and sand dunes, offering a peaceful coastal escape away from the crowds of Gopalpur.",Oct-Feb,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
6777,Gopalpur Sea Beach,Odisha,attraction,19.261235,84.908912,budget,4.1,700,"Historic colonial seaport beach along the Bay of Bengal, famous for gentle golden sand beaches, historic red-and-white lighthouse, and peaceful casuarina groves.",Oct-Feb,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
6778,Maa Tara Tarini Temple,Odisha,attraction,19.493457,84.898765,budget,4.6,6285,"Venerated hilltop shrine perched atop Taratarini Hill on the banks of the sacred Rushikulya River, worshipped as the breast shrine (Stana Peetha) of Goddess Sati.",Oct-Mar,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
6779,Potagada Fort (Star Fort),Odisha,attraction,19.378912,85.045679,mid,4.9,2285,"Unique star-shaped colonial fortress built in 1768 on the banks of the Rushikulya River, having witnessed rule by the Qutb Shahis, French, and British East India Company.",Oct-Feb,https://images.unsplash.com/photo-1585123388867-3bfe6dd4bdbf?w=800&auto=format&fit=crop&q=80
6780,Marine Aquarium & Regional Centre Paradeep,Odisha,attraction,20.289123,86.689123,budget,4.0,653,"Government marine research aquarium facility showcasing rare deep-sea fish, corals, sea anemones, and marine life from the Bay of Bengal and Mahanadi estuary.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
6781,Ratnagiri Buddhist Monastery,Odisha,attraction,20.643211,86.334568,budget,4.5,5028,"Monumental 5th-to-12th century Buddhist monastery and university complex (part of the Diamond Triangle), featuring an exquisitely carved green chlorite ornamental portal, colossal Buddha head sculptures, and hundreds of votive stupas.",Oct-Feb,https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=800&auto=format&fit=crop&q=80
6782,Dokrichanchara Waterfall & Cave,Odisha,attraction,19.987654,82.789123,budget,4.4,1480,"Dramatic waterfall and deep rock cave nestled in the forested hills of Kalahandi, featuring Gudahandi prehistoric rock art shelters and natural cascades.",Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
6783,Hill View Park & Lovers Point Daringbadi,Odisha,attraction,19.912346,84.123457,budget,4.0,961,"Elevated park and viewing tower in Daringbadi (celebrated as the 'Kashmir of Odisha'), delivering panoramic vistas over pine forests, coffee plantations, and mist-covered valleys.",Oct-Feb,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
6784,Putudi Waterfall,Odisha,attraction,20.456789,84.212346,budget,4.2,2828,Roaring 100-foot waterfall on the Bada Salanki River plunging into a deep rocky pool surrounded by virgin wilderness and towering Sal trees.,Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
6785,Sanaghagara Waterfall,Odisha,attraction,21.612346,85.567891,budget,4.2,821,"Charming 100-foot multi-tiered waterfall and manicured eco-park in Kendujhar, set amidst forested hills, narrow ravines, and children play zones.",Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
6786,Ananta Vasudeva Temple,Odisha,attraction,20.241235,85.834568,budget,4.4,3145,"13th-century stone temple constructed in 1278 CE by Queen Chandrika Devi of the Eastern Ganga dynasty, enshrining Lord Krishna (Vasudeva), Balarama, and Subhadra on the banks of Bindu Sagar Lake.",Oct-Mar,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
6787,Chausathi Yogini Temple Hirapur,Odisha,attraction,20.218912,85.876543,budget,3.9,1307,"Rare 9th-century roofless circular sandstone temple built by Queen Hiradevi of the Bhauma-Kara dynasty, enshrining 64 black chlorite statues of Yoginis standing upon diverse animal vahanas.",Oct-Mar,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
6788,Ekamra Kanan Botanical Gardens,Odisha,attraction,20.312346,85.812346,mid,4.0,523,"Expansive 500-acre botanical paradise and regional plant resource centre, featuring Asia's largest collection of cacti, a massive rose garden, and a scenic recreational lake.",Oct-Feb,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
6789,Odisha State Museum,Odisha,attraction,20.256789,85.834568,mid,4.6,1267,"Pre-eminent multi-disciplinary museum established in 1932, housing 10 galleries preserving rare palm-leaf manuscripts, medieval Odia sculptures, copper plates, tribal art, and armoury.",Oct-Mar,https://images.unsplash.com/photo-1582555172866-f73bb12a2ab3?w=800&auto=format&fit=crop&q=80
6790,Pathani Samanta Planetarium,Odisha,attraction,20.302346,85.827891,budget,4.5,2800,State premier astronomical centre named after legendary naked-eye astronomer Mahamahopadhyaya Chandrasekhara Singha Harichandana Mohapatra (Pathani Samanta).,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
6791,Regional Museum of Natural History,Odisha,attraction,20.298765,85.828912,mid,4.7,3783,"National museum of natural history near Acharya Vihar showcasing life-sized skeletal mounts of baleen whales, dinosaur models, biodiversity dioramas, and geology exhibits.",Oct-Mar,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
6792,Regional Science Centre Bhubaneswar,Odisha,attraction,20.301234,85.831234,budget,4.7,3747,"Popular science communication park featuring interactive mechanics exhibits, a 3D science theater, pre-historic animal park, and lush outdoor science playground.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
6793,Sisupalgarh Fort Ruins,Odisha,attraction,20.228912,85.856789,mid,4.7,5163,"One of the largest and best-preserved ancient fortified city ruins in India dating from the 3rd century BCE to 4th century CE, featuring monumental stone gateways, pillared hall, and perimeter moat.",Oct-Feb,https://images.unsplash.com/photo-1599661046289-e31897846e41?w=800&auto=format&fit=crop&q=80
6794,Bhaskareswara Temple,Odisha,attraction,20.244487,85.852766,budget,4.8,7117,"Bhaskareswara Temple is a renowned religious landmark situated in Bhubaneswar, Khurda district of Odisha. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
6795,Biju Patnaik Park,Odisha,attraction,20.258288,85.824953,budget,4.4,8172,"Biju Patnaik Park is a renowned recreation landmark situated in Bhubaneswar, Khurda district of Odisha. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1585320806297-9794b3e4eeae?w=800&auto=format&fit=crop&q=80
6796,Devi Padahara Pond (debii paadhraa pusskrinnii),Odisha,hotel,20.238512,85.835297,budget,4.5,2764,"Devi Padahara Pond (debii paadhraa pusskrinnii) is a renowned cultural landmark situated in Bhubaneswar, Khurda district of Odisha. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800&auto=format&fit=crop&q=80
6797,Dhauli Hills in Odisha,Odisha,attraction,20.192348,85.839616,budget,4.0,575,"Dhauli Hills in Odisha is a renowned cultural destination located in Bhubaneswar, Khurda district of Odisha. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
6798,Dhauli Shanti Stupa,Odisha,attraction,20.28445,85.84295,budget,4.9,29643,"Dhauli Shanti Stupa is a renowned religious landmark situated in Bhubaneswar, Khurda district of Odisha. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1518495973542-4542c06a5843?w=800&auto=format&fit=crop&q=80
6799,Khanduali Temple,Odisha,attraction,20.3164,85.8166,budget,4.5,7756,"Khanduali Temple is a renowned religious landmark situated in Bhubaneswar, Khurda district of Odisha. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
6800,Nalbana Bird Sanctuary (Chilika Lake),Odisha,attraction,19.689123,85.345679,budget,4.0,590,"Core 15.53 sq km marshy island in the heart of Chilika Lake, submerged during monsoons and surfacing in winter to host over a million migratory flamingos, pelicans, and waders from Eurasia.",Oct-Feb,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
6801,Nandankanan Zoological Park,Odisha,attraction,20.39577,85.825964,mid,4.9,13502,"Nandankanan Zoological Park is a renowned wildlife destination located in Bhubaneswar, Khurda district of Odisha. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
6802,Nicco Park,Odisha,attraction,20.286031,85.832112,budget,4.2,802,"Nicco Park is a renowned recreation destination located in Bhubaneswar, Khurda district of Odisha. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
6803,Odisha Tour Places,Odisha,attraction,20.277687,85.763632,budget,4.3,1932,"Odisha Tour Places is a renowned cultural destination located in Bhubaneswar, Khurda district of Odisha. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
6804,Parsurameswara Temple,Odisha,attraction,20.243112,85.839109,budget,4.3,1940,"Parsurameswara Temple is a renowned religious landmark situated in Bhubaneswar, Khurda district of Odisha. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
6805,Rani Gumpha,Odisha,attraction,20.262663,85.786047,budget,4.1,1065,"Rani Gumpha is a renowned cultural landmark situated in Bhubaneswar, Khurda district of Odisha. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
6806,Shree Bramheswara Temple,Odisha,attraction,20.3097,85.8197,budget,4.8,4532,"Shree Bramheswara Temple is a renowned religious landmark situated in Bhubaneswar, Khurda district of Odisha. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
6807,"Shree Mukteswara Temple, Bhubaneswar",Odisha,attraction,20.242712,85.840453,budget,4.0,286,"Shree Mukteswara Temple, Bhubaneswar is a renowned religious landmark situated in Bhubaneswar, Khurda district of Odisha. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
6808,Sri Ram Temple,Odisha,attraction,20.27925,85.80655,budget,4.4,1664,"Sri Ram Temple is a renowned religious landmark situated in Bhubaneswar, Khurda district of Odisha. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
6809,State Tribal Museum,Odisha,attraction,20.2996,85.849,mid,4.6,2489,"State Tribal Museum is a renowned cultural landmark situated in Bhubaneswar, Khurda district of Odisha. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
6810,Udayagiri and Khandagiri Caves,Odisha,attraction,20.262538,85.784672,budget,4.9,19745,"Udayagiri and Khandagiri Caves is a renowned cultural landmark situated in Bhubaneswar, Khurda district of Odisha. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1509316975850-ff9c5deb0cd9?w=800&auto=format&fit=crop&q=80
6811,Khiching Museum & Kichakeshwari Temple,Odisha,attraction,21.912346,85.834568,mid,4.2,2539,"Ancient 10th-century capital of the Bhanja rulers, famous for the magnificent Kichakeshwari Temple constructed entirely out of lustrous black muguni (chlorite) stone, and an onsite archaeological museum.",Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
6812,Nilamadhab Temple Kantilo,Odisha,attraction,20.356789,85.189123,budget,4.1,436,"Ancient temple perched atop Brahmadri twin hills on the banks of the Mahanadi River, venerated as the legendary original shrine of Lord Jagannath worshipped as Nilamadhab by the Sabara king Viswavasu.",Oct-Mar,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
6813,Similijhar Waterfall,Odisha,attraction,20.123457,85.123457,budget,4.1,163,Picturesque multi-step cascade tumbling over massive stone slabs through dense teak forest in the Nayagarh hill ranges.,Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
6814,Digabareni Pillar,Odisha,attraction,19.796188,85.825453,budget,4.0,573,"Digabareni Pillar is a renowned cultural landmark situated in Puri, Puri district of Odisha. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
6815,Maa Baliharachandi Temple,Odisha,attraction,19.757738,85.694141,budget,4.3,785,"Maa Baliharachandi Temple is a renowned religious landmark situated in Puri, Puri district of Odisha. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
6816,Mahatma Gandhi Park,Odisha,attraction,19.796287,85.827016,budget,4.6,4658,"Mahatma Gandhi Park is a renowned recreation landmark situated in Puri, Puri district of Odisha. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
6817,Niladri Beach,Odisha,attraction,19.798938,85.836562,budget,4.0,1047,"Niladri Beach is a renowned nature landmark situated in Puri, Puri district of Odisha. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
6818,"Sakshi Gopal Temple , Puri",Odisha,attraction,19.816588,85.837641,budget,4.6,5887,"Sakshi Gopal Temple , Puri is a renowned religious landmark situated in Puri, Puri district of Odisha. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
6819,"Shree Gundicha Temple, Puri",Odisha,attraction,19.79495,85.85135,budget,4.4,1052,"Shree Gundicha Temple, Puri is a renowned religious landmark situated in Puri, Puri district of Odisha. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
6820,Shree Jagannatha Temple Puri,Odisha,attraction,19.7953,85.8538,budget,4.8,10445,"Shree Jagannatha Temple Puri is a renowned religious landmark situated in Puri, Puri district of Odisha. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
6821,Shri Markandeswara Swamy Temple,Odisha,attraction,19.810363,85.814984,budget,4.6,8179,"Shri Markandeswara Swamy Temple is a renowned religious landmark situated in Puri, Puri district of Odisha. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
6822,"Shri Vimala Shakti Peetha Temple, Puri",Odisha,attraction,19.804588,85.817547,budget,4.0,505,"Shri Vimala Shakti Peetha Temple, Puri is a renowned religious landmark situated in Puri, Puri district of Odisha. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
6823,Sudarshan Crafts Museum Puri,Odisha,attraction,19.812346,85.834568,mid,4.7,5221,"Renowned sculpture centre and art gallery established in 1977 by Padma Vibhushan master sculptor Sudarshan Sahoo, showcasing classical stone carvings, wood sculptures, and bronze casting.",Oct-Mar,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
6824,Sunara Gouranga Temple,Odisha,attraction,19.8124,85.8235,budget,4.0,1172,"Sunara Gouranga Temple is a renowned religious landmark situated in Puri, Puri district of Odisha. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
6825,Ghanteswari Temple Chipilama,Odisha,attraction,21.356789,83.912346,budget,4.4,978,"Venerated riverside shrine where thousands of brass bells of all sizes hang across trees and pavilions, situated at the confluence of the Mahanadi and Dhulijhor rivers.",Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
6826,Maa Samaleswari Temple,Odisha,attraction,21.465432,83.967891,budget,4.4,3249,"16th-century riverfront temple built by King Balaram Dev on the banks of the Mahanadi, enshrining Goddess Samaleswari (Shree Shree Samalai Devi), the presiding mother deity of Western Odisha.",Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
6827,Satkosia Gorge,Odisha,attraction,20.60412,84.90062,budget,4.2,1052,"Satkosia Gorge is a magnificent geological formation where the Mahanadi River dramatically cuts a 22-kilometer-long gorge through the Eastern Ghats. This unique landscape forms the core of the Satkosia Tiger Reserve, one of India's most significant conservation areas. The name 'Satkosia' itself refers to 'seven kos' (a unit of distance), signifying the impressive length of the gorge. The region is a vital habitat for a diverse array of flora and fauna, including Gharial and Mugger crocodiles, tigers, leopards, elephants, and numerous bird species. Beyond its breathtaking natural beauty, Satkosia offers a profound insight into sustainable eco-tourism, with local communities often involved in guiding visitors and managing eco-camps. This offers a chance to experience the serene wilderness and understand the intricate balance between human life and nature. A visit here is an immersive journey into the heart of Odisha's wild heritage, where the quiet grandeur of the river and forests provides a unique retreat.",Oct-Feb,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=800&auto=format&fit=crop&q=80
6828,Chandipur Beach (Vanishing Sea),Odisha,attraction,21.468056,87.023611,budget,4.1,187,"A rare geographical marine phenomenon on the Bay of Bengal, where the sea recedes up to 5 kilometers twice a day during ebb tide, allowing visitors to literally walk or ride on the exposed ocean seabed amidst red crabs and horseshoe crabs.",Oct-Feb,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
6829,Barabati Fort Cuttack,Odisha,attraction,20.483333,85.866667,mid,4.9,17003,"Built around 989 CE by King Marakata Keshari and later expanded by the Eastern Ganga rulers, a historic fortress situated at the apex of the Mahanadi and Kathajodi river delta, famous for its monumental arched stone gateway, deep surrounding water moat, and archaeological excavations.",Oct-Feb,https://images.unsplash.com/photo-1585123388867-3bfe6dd4bdbf?w=800&auto=format&fit=crop&q=80
6830,Jirang Monastery,Odisha,attraction,19.272587,84.262548,budget,4.1,1309,"Nestled in the heart of Odisha, Jirang Monastery is a tranquil village that embodies the essence of spiritual harmony and natural beauty. This sacred site is home to a stunning monastery that showcases a unique blend of Tibetan and Indian architectural styles, surrounded by lush green forests and rolling hills. As you step into this serene haven, you'll be immersed in an atmosphere of peace and tranquility, perfect for meditation, reflection, and connecting with nature. The monastery's rich history and cultural significance make it an ideal destination for those seeking a heritage walk and a deeper understanding of Odisha's spiritual heritage.",Oct-Feb,https://images.unsplash.com/photo-1518495973542-4542c06a5843?w=800&auto=format&fit=crop&q=80
6831,Gopalpur-on-Sea,Odisha,attraction,19.25989,84.90517,budget,4.1,1031,"Gopalpur-on-Sea is a charming seaside town nestled in the picturesque Ganjam district of Odisha, India. This laid-back beach destination boasts a rich history dating back to the 16th century, when it was a thriving port city during the Maratha Empire. Today, Gopalpur-on-Sea is a tranquil haven, perfect for those seeking a serene beach holiday. Its stunning coastline, pristine beaches, and picturesque old town offer a unique blend of history, culture, and natural beauty. Visitors can stroll along the picturesque promenade, watch the sunset over the ocean, or simply relax on the beach, soaking up the sun and the laid-back atmosphere.",Oct-Feb,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
