id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
12255,Picture Spot - Outside Rue Romain Rolland,Puducherry,attraction,11.927076,79.83324,budget,4.4,3431,"Picture Spot - Outside Rue Romain Rolland is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/c/c4/ChildWithBirdVirampatnamArikamedu1-2Century.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
12256,PONDY BA BEACH,Puducherry,attraction,11.939103,79.83715,budget,4.1,1255,"PONDY BA BEACH is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Gandhi_Ghat2.JPG/960px-Gandhi_Ghat2.JPG
12257,Pondy Lady Graffiti,Puducherry,attraction,11.932258,79.827929,budget,4.6,4859,"Pondy Lady Graffiti is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Romain_Rolland_Library.jpg/960px-Romain_Rolland_Library.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
12258,Pondy Marina,Puducherry,attraction,11.912856,79.82938,budget,4.4,1521,"Pondy Marina is a renowned nature destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/White_Town.jpg/960px-White_Town.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
12259,Puducherry Beach,Puducherry,attraction,11.932564,79.836239,budget,4.2,2492,"Puducherry Beach is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/Radhanagar_Beach_Havelock_Island.jpg/960px-Radhanagar_Beach_Havelock_Island.jpg
12260,Puducherry French Colony,Puducherry,attraction,11.930064,79.834163,budget,4.2,2314,"Puducherry French Colony is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/c/c4/ChildWithBirdVirampatnamArikamedu1-2Century.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
12261,Puducherry Museum,Puducherry,attraction,11.936,79.8191,mid,4.0,1207,"Puducherry Museum is a renowned cultural landmark situated in Puducherry, Puducherry district of Puducherry. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Patna_Museum_-_General_View_%289221515542%29.jpg/960px-Patna_Museum_-_General_View_%289221515542%29.jpg
12262,Rock Beach,Puducherry,attraction,11.9526,79.7853,budget,4.8,15582,"Rock Beach is a renowned nature landmark situated in Puducherry, Puducherry district of Puducherry. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Calangute_Beach_Goa.jpg/960px-Calangute_Beach_Goa.jpg
12263,Rock Mountains - Picture Spot,Puducherry,attraction,11.937961,79.836302,budget,4.7,7022,"Rock Mountains - Picture Spot is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/White_Town.jpg/960px-White_Town.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
12264,Romain Rolland Library,Puducherry,attraction,11.934568,79.835679,budget,4.2,2657,"One of the oldest public libraries in India, founded in 1827 as the Bibliothèque Publique, housing more than 300,000 volumes including rare French manuscripts, palm-leaf archives, and historical gazetteers.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Romain_Rolland_Library.jpg/960px-Romain_Rolland_Library.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
12265,Sandunes Paradise Beach - Tourist Spot,Puducherry,attraction,11.871688,79.817937,budget,4.6,8352,"Sandunes Paradise Beach - Tourist Spot is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/Radhanagar_Beach_Havelock_Island.jpg/960px-Radhanagar_Beach_Havelock_Island.jpg
12266,Sea Beach,Puducherry,attraction,11.936598,79.837143,budget,4.6,1724,"Sea Beach is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/Radhanagar_Beach_Havelock_Island.jpg/960px-Radhanagar_Beach_Havelock_Island.jpg
12267,Serenity Beach,Puducherry,attraction,11.973349,79.844826,budget,4.7,5307,"Serenity Beach is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/Radhanagar_Beach_Havelock_Island.jpg/960px-Radhanagar_Beach_Havelock_Island.jpg
12268,Serenity Beach Sunrise Point,Puducherry,attraction,11.970368,79.844524,budget,4.3,538,"Serenity Beach Sunrise Point is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Calangute_Beach_Goa.jpg/960px-Calangute_Beach_Goa.jpg
12269,Sri Varadaraja Perumal Temple,Puducherry,attraction,11.940887,79.830078,budget,4.4,1128,"Sri Varadaraja Perumal Temple is a renowned religious landmark situated in Puducherry, Puducherry district of Puducherry. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/Manakula_vinayagar_temple_north_entrance.JPG/960px-Manakula_vinayagar_temple_north_entrance.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
12270,The Sacred Heart Basilica,Puducherry,attraction,11.926063,79.826972,budget,4.5,5893,"The Sacred Heart Basilica is a renowned religious destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Padri_Ki_Haveli_-_Patna_%2810%29.jpg/960px-Padri_Ki_Haveli_-_Patna_%2810%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
12271,Veerampattinam Coastal Village & Beach,Puducherry,attraction,11.891234,79.828912,budget,4.8,1246,"One of the oldest coastal fishing settlements in southern India with roots tracing to ancient Sangam literature, famous for its long sandy shoreline and the colossal annual car festival of Sri Sengazhuneer Amman Temple.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/Radhanagar_Beach_Havelock_Island.jpg/960px-Radhanagar_Beach_Havelock_Island.jpg
12272,White Sand Beach,Puducherry,attraction,11.910369,79.829546,budget,4.2,877,"White Sand Beach is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/Radhanagar_Beach_Havelock_Island.jpg/960px-Radhanagar_Beach_Havelock_Island.jpg
12273,White Town,Puducherry,attraction,11.938026,79.831925,budget,4.7,4633,"White Town is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/White_Town.jpg/960px-White_Town.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
12274,Auroville Matrimandir,Puducherry,attraction,12.006944,79.810556,budget,4.4,28819,"Founded in 1968 by Mirra Alfassa (The Mother) as an experimental universal township dedicated to human unity, centered around the breathtaking golden geodesic dome of Matrimandir, housing the world's largest optically pure glass crystal globe (70 cm diameter).",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/White_Town.jpg/960px-White_Town.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
12275,Promenade Beach (Rock Beach) Puducherry,Puducherry,attraction,11.933889,79.835556,budget,4.9,29905,"The scenic 1.5-kilometer beachfront promenade along the Bay of Bengal in the heritage French Quarter (White Town), flanked by black volcanic rocks, the 4-meter Mahatma Gandhi Statue, French War Memorial, and 19th-century Old Lighthouse.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Gandhi_Ghat2.JPG/960px-Gandhi_Ghat2.JPG
12276,Puducherry City,Puducherry,attraction,11.9477,79.8036,budget,4.9,21164,"Puducherry City is a premier heritage destination in Puducherry, Puducherry. Renowned as a prominent landmark in regional tourism (City), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Romain_Rolland_Library.jpg/960px-Romain_Rolland_Library.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
12277,Sri Aurobindo Ashram,Puducherry,attraction,11.9732,79.8381,budget,4.9,22012,"Sri Aurobindo Ashram is a premier heritage destination in Puducherry, Puducherry. Renowned as a prominent landmark in regional tourism (Culture/Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/New_Gandhi_statue_Patna_01.JPG/960px-New_Gandhi_statue_Patna_01.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
12278,Basilica of the Sacred Heart of Jesus,Puducherry,attraction,11.8487,79.8726,budget,4.7,15176,"Basilica of the Sacred Heart of Jesus is a premier heritage destination in Puducherry, Puducherry. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/A_Quiet_Sunset_at_Shettihalli_Rosary_Church_%2C_Hassan_11.jpg/960px-A_Quiet_Sunset_at_Shettihalli_Rosary_Church_%2C_Hassan_11.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
12279,Basilica of Sacred Heart of Jesus,Puducherry,attraction,11.8637,79.8576,budget,4.8,5785,"Basilica of Sacred Heart of Jesus is a premier heritage destination in Puducherry, Puducherry. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/Candles_for_sale_at_Mount_Mary_Church%2C_Bandra.jpg/960px-Candles_for_sale_at_Mount_Mary_Church%2C_Bandra.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
12280,Promenade Beach & Rock Beachfront,Puducherry,attraction,11.92957,79.83754,budget,4.3,3400,"Promenade Beach & Rock Beachfront is an authentic attraction destination located in ,  district of Puducherry. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Puducherry.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Gandhi_Ghat2.JPG/960px-Gandhi_Ghat2.JPG
12281,White Town (French Quarter Heritage),Puducherry,attraction,11.92004,79.83903,budget,4.5,3777,"White Town (French Quarter Heritage) is an authentic attraction destination located in ,  district of Puducherry. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Puducherry.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/White_Town.jpg/960px-White_Town.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
12282,Matrimandir Golden Dome Auroville,Puducherry,attraction,11.98764,79.8153,budget,4.4,1473,"Matrimandir Golden Dome Auroville is an authentic attraction destination located in ,  district of Puducherry. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Puducherry.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/New_Gandhi_statue_Patna_01.JPG/960px-New_Gandhi_statue_Patna_01.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
12283,Paradise Beach & Chunnambar Estuary,Puducherry,attraction,11.87178,79.8171,budget,4.0,1278,"Paradise Beach & Chunnambar Estuary is an authentic attraction destination located in ,  district of Puducherry. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Puducherry.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Calangute_Beach_Goa.jpg/960px-Calangute_Beach_Goa.jpg
12284,Serenity Beach Surfing Coast,Puducherry,attraction,11.9663,79.81813,budget,4.4,1462,"Serenity Beach Surfing Coast is an authentic attraction destination located in ,  district of Puducherry. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Puducherry.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Calangute_Beach_Goa.jpg/960px-Calangute_Beach_Goa.jpg
12285,Arikamedu Ancient Roman Trade Port,Puducherry,attraction,11.92789,79.83321,budget,4.3,2760,"Arikamedu Ancient Roman Trade Port is an authentic attraction destination located in ,  district of Puducherry. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Puducherry.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Romain_Rolland_Library.jpg/960px-Romain_Rolland_Library.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
12286,French War Memorial Goubert Avenue,Puducherry,attraction,11.87735,79.80455,budget,3.9,751,"French War Memorial Goubert Avenue is an authentic attraction destination located in ,  district of Puducherry. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Puducherry.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/c/c4/ChildWithBirdVirampatnamArikamedu1-2Century.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
12287,Eglise de Notre Dame des Anges,Puducherry,attraction,11.93076,79.83832,budget,4.6,8040,"Eglise de Notre Dame des Anges is an authentic attraction destination located in ,  district of Puducherry. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Puducherry.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/White_Town.jpg/960px-White_Town.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
12288,Puducherry Museum & Sculpture Gallery,Puducherry,attraction,11.93653,79.79933,mid,4.3,1714,"Puducherry Museum & Sculpture Gallery is an authentic attraction destination located in ,  district of Puducherry. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Puducherry.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Patna_Museum_-_General_View_%289221515542%29.jpg/960px-Patna_Museum_-_General_View_%289221515542%29.jpg
12289,Bharathi Park & Aayi Mandapam,Puducherry,attraction,11.95819,79.8043,budget,4.5,7345,"Bharathi Park & Aayi Mandapam is an authentic attraction destination located in ,  district of Puducherry. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Puducherry.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Orto_botanico_di_Pisa_-_general_view.JPG/960px-Orto_botanico_di_Pisa_-_general_view.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
12290,Botanical Garden Puducherry,Puducherry,attraction,11.94943,79.82288,mid,4.3,2337,"Botanical Garden Puducherry is an authentic attraction destination located in ,  district of Puducherry. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Puducherry.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Orto_botanico_di_Pisa_-_general_view.JPG/960px-Orto_botanico_di_Pisa_-_general_view.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
