id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
12250,Marquis Dupleix Statue,Puducherry,attraction,11.928912,79.835679,budget,4.1,521,"2.88-meter tall bronze statue erected in 1870 at the southern end of Goubert Avenue in honour of Joseph François Dupleix, the famous French Governor-General of Puducherry.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
12251,New Light House,Puducherry,attraction,11.916626,79.8308,budget,4.3,3314,"New Light House is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
12252,Notre Dame des Anges Church,Puducherry,attraction,11.931235,79.834568,budget,4.7,7569,"Stunning 1855 French colonial church located on Rue Dumas facing the Bay of Bengal, built by engineer Louis Guerre in Greco-Roman style with twin towers and pink-and-white limestone masonry.",Oct-Feb,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
12253,Ousteri Lake & Bird Sanctuary (Osudu Lake),Puducherry,attraction,11.956789,79.745679,budget,4.5,3943,"Large man-made freshwater lake constructed in the 15th century during the Vijayanagara era, designated as an Important Bird Area (IBA) hosting over 20,000 migratory waterfowl in winter.",Oct-Feb,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
12254,Picture Spot - Outside Heritage House,Puducherry,attraction,11.937549,79.83489,budget,4.4,784,"Picture Spot - Outside Heritage House is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
12255,Picture Spot - Outside Rue Romain Rolland,Puducherry,attraction,11.927076,79.83324,budget,4.4,3431,"Picture Spot - Outside Rue Romain Rolland is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
12256,PONDY BA BEACH,Puducherry,attraction,11.939103,79.83715,budget,4.1,1255,"PONDY BA BEACH is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
12257,Pondy Lady Graffiti,Puducherry,attraction,11.932258,79.827929,budget,4.6,4859,"Pondy Lady Graffiti is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
12258,Pondy Marina,Puducherry,attraction,11.912856,79.82938,budget,4.4,1521,"Pondy Marina is a renowned nature destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
12259,Puducherry Beach,Puducherry,attraction,11.932564,79.836239,budget,4.2,2492,"Puducherry Beach is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
12260,Puducherry French Colony,Puducherry,attraction,11.930064,79.834163,budget,4.2,2314,"Puducherry French Colony is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
12261,Puducherry Museum,Puducherry,attraction,11.936,79.8191,mid,4.0,1207,"Puducherry Museum is a renowned cultural landmark situated in Puducherry, Puducherry district of Puducherry. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1582555172866-f73bb12a2ab3?w=800&auto=format&fit=crop&q=80
12262,Rock Beach,Puducherry,attraction,11.9526,79.7853,budget,4.8,15582,"Rock Beach is a renowned nature landmark situated in Puducherry, Puducherry district of Puducherry. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
12263,Rock Mountains - Picture Spot,Puducherry,attraction,11.937961,79.836302,budget,4.7,7022,"Rock Mountains - Picture Spot is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
12264,Romain Rolland Library,Puducherry,attraction,11.934568,79.835679,budget,4.2,2657,"One of the oldest public libraries in India, founded in 1827 as the Bibliothèque Publique, housing more than 300,000 volumes including rare French manuscripts, palm-leaf archives, and historical gazetteers.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
12265,Sandunes Paradise Beach - Tourist Spot,Puducherry,attraction,11.871688,79.817937,budget,4.6,8352,"Sandunes Paradise Beach - Tourist Spot is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
12266,Sea Beach,Puducherry,attraction,11.936598,79.837143,budget,4.6,1724,"Sea Beach is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
12267,Serenity Beach,Puducherry,attraction,11.973349,79.844826,budget,4.7,5307,"Serenity Beach is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
12268,Serenity Beach Sunrise Point,Puducherry,attraction,11.970368,79.844524,budget,4.3,538,"Serenity Beach Sunrise Point is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
12269,Sri Varadaraja Perumal Temple,Puducherry,attraction,11.940887,79.830078,budget,4.4,1128,"Sri Varadaraja Perumal Temple is a renowned religious landmark situated in Puducherry, Puducherry district of Puducherry. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
12270,The Sacred Heart Basilica,Puducherry,attraction,11.926063,79.826972,budget,4.5,5893,"The Sacred Heart Basilica is a renowned religious destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
12271,Veerampattinam Coastal Village & Beach,Puducherry,attraction,11.891234,79.828912,budget,4.8,1246,"One of the oldest coastal fishing settlements in southern India with roots tracing to ancient Sangam literature, famous for its long sandy shoreline and the colossal annual car festival of Sri Sengazhuneer Amman Temple.",Oct-Feb,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
12272,White Sand Beach,Puducherry,attraction,11.910369,79.829546,budget,4.2,877,"White Sand Beach is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
12273,White Town,Puducherry,attraction,11.938026,79.831925,budget,4.7,4633,"White Town is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
12274,Auroville Matrimandir,Puducherry,attraction,12.006944,79.810556,budget,4.4,28819,"Founded in 1968 by Mirra Alfassa (The Mother) as an experimental universal township dedicated to human unity, centered around the breathtaking golden geodesic dome of Matrimandir, housing the world's largest optically pure glass crystal globe (70 cm diameter).",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
12275,Promenade Beach (Rock Beach) Puducherry,Puducherry,attraction,11.933889,79.835556,budget,4.9,29905,"The scenic 1.5-kilometer beachfront promenade along the Bay of Bengal in the heritage French Quarter (White Town), flanked by black volcanic rocks, the 4-meter Mahatma Gandhi Statue, French War Memorial, and 19th-century Old Lighthouse.",Oct-Feb,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
12276,Puducherry City,Puducherry,attraction,11.9477,79.8036,budget,4.9,21164,"Puducherry City is a premier heritage destination in Puducherry, Puducherry. Renowned as a prominent landmark in regional tourism (City), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
12277,Sri Aurobindo Ashram,Puducherry,attraction,11.9732,79.8381,budget,4.9,22012,"Sri Aurobindo Ashram is a premier heritage destination in Puducherry, Puducherry. Renowned as a prominent landmark in regional tourism (Culture/Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
12278,Basilica of the Sacred Heart of Jesus,Puducherry,attraction,11.8487,79.8726,budget,4.7,15176,"Basilica of the Sacred Heart of Jesus is a premier heritage destination in Puducherry, Puducherry. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
12279,Basilica of Sacred Heart of Jesus,Puducherry,attraction,11.8637,79.8576,budget,4.8,5785,"Basilica of Sacred Heart of Jesus is a premier heritage destination in Puducherry, Puducherry. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
12280,Promenade Beach & Rock Beachfront,Puducherry,attraction,22.5577,78.9965,budget,4.3,3400,"Promenade Beach & Rock Beachfront is an authentic attraction destination located in ,  district of Puducherry. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Puducherry.",Oct-Feb,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
12281,White Town (French Quarter Heritage),Puducherry,attraction,22.5553,78.9573,budget,4.5,3777,"White Town (French Quarter Heritage) is an authentic attraction destination located in ,  district of Puducherry. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Puducherry.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
12282,Matrimandir Golden Dome Auroville,Puducherry,attraction,22.5537,78.9509,budget,4.4,1473,"Matrimandir Golden Dome Auroville is an authentic attraction destination located in ,  district of Puducherry. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Puducherry.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
12283,Paradise Beach & Chunnambar Estuary,Puducherry,attraction,22.5769,78.9741,budget,4.0,1278,"Paradise Beach & Chunnambar Estuary is an authentic attraction destination located in ,  district of Puducherry. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Puducherry.",Oct-Feb,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
12284,Serenity Beach Surfing Coast,Puducherry,attraction,22.6201,78.9653,budget,4.4,1462,"Serenity Beach Surfing Coast is an authentic attraction destination located in ,  district of Puducherry. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Puducherry.",Oct-Feb,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
12285,Arikamedu Ancient Roman Trade Port,Puducherry,attraction,22.5825,78.9877,budget,4.3,2760,"Arikamedu Ancient Roman Trade Port is an authentic attraction destination located in ,  district of Puducherry. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Puducherry.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
12286,French War Memorial Goubert Avenue,Puducherry,attraction,22.5913,78.9909,budget,3.9,751,"French War Memorial Goubert Avenue is an authentic attraction destination located in ,  district of Puducherry. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Puducherry.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
12287,Eglise de Notre Dame des Anges,Puducherry,attraction,22.5929,78.9765,budget,4.6,8040,"Eglise de Notre Dame des Anges is an authentic attraction destination located in ,  district of Puducherry. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Puducherry.",Oct-Feb,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
12288,Puducherry Museum & Sculpture Gallery,Puducherry,attraction,22.5937,78.9925,mid,4.3,1714,"Puducherry Museum & Sculpture Gallery is an authentic attraction destination located in ,  district of Puducherry. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Puducherry.",Oct-Mar,https://images.unsplash.com/photo-1582555172866-f73bb12a2ab3?w=800&auto=format&fit=crop&q=80
12289,Bharathi Park & Aayi Mandapam,Puducherry,attraction,22.6081,78.9557,budget,4.5,7345,"Bharathi Park & Aayi Mandapam is an authentic attraction destination located in ,  district of Puducherry. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Puducherry.",Oct-Feb,https://images.unsplash.com/photo-1585320806297-9794b3e4eeae?w=800&auto=format&fit=crop&q=80
12290,Botanical Garden Puducherry,Puducherry,attraction,22.6273,78.9421,mid,4.3,2337,"Botanical Garden Puducherry is an authentic attraction destination located in ,  district of Puducherry. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Puducherry.",Oct-Feb,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
12291,Ousteri Lake & Bird Wetland Sanctuary,Puducherry,attraction,22.6153,78.9837,budget,4.0,272,"Ousteri Lake & Bird Wetland Sanctuary is an authentic attraction destination located in ,  district of Puducherry. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Puducherry.",Oct-Feb,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
12292,Veerampattinam Coastal Heritage Village,Puducherry,attraction,22.6305,78.9709,budget,4.3,2970,"Veerampattinam Coastal Heritage Village is an authentic attraction destination located in ,  district of Puducherry. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Puducherry.",Oct-Feb,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
12293,Manakula Vinayagar Temple,Puducherry,attraction,22.5953,78.9309,budget,4.2,3331,"Manakula Vinayagar Temple is an authentic attraction destination located in ,  district of Puducherry. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Puducherry.",Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
