place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Guwahati Planetarium,Assam,Kamrup Metropolitan,Uzanbazar,Guwahati,Museum,Astronomical Education Center & Digital Sky Theatre,"Situated on MG Road in Uzanbazar, one of Northeast India's pioneering astronomical centers, featuring a domed sky theater using Japanese Goto GX projectors for interactive celestial shows in Assamese and English.","Immersive astronomy and cosmic sky shows, outdoor sundials, and interactive planetary science exhibitions.",No,N/A - Major mainstream tourist attraction,Year-round (11:00 AM - 4:00 PM),All Year,Planetarium Sky Show; Astronomical Education; Riverbank Walking,1-2 hours,26.1914,91.75196,"MG Road, Latasil, Uzanbazar",Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Guwahati_Planetarium.jpg/640px-Guwahati_Planetarium.jpg,https://en.wikipedia.org/wiki/Guwahati_Planetarium,Wikipedia,Priye Ranjan,2026-09-03,Verified,Verified destination on Wikipedia & Official Tourism Portal (Assam).
IIT Guwahati Heritage Campus,Assam,Kamrup Metropolitan,Amingaon,Guwahati,Culture,700-Acre Brahmaputra Waterfront University Campus,"Spread over 700 scenic acres on the north bank of the Brahmaputra River, surrounded by hills and six freshwater lakes, ranked among the most beautiful university campuses in the world.","Explore serene academic lakeside walks, view migratory waterbirds nesting on internal lakes, and admire contemporary campus architecture.",Yes,"A stunning academic nature sanctuary right across the river, open to respectful visitors and nature walkers.",October to April,Winter,Campus Walking; Bird Watching; Lake Photography; Academic Architecture Study,2 hours,26.20274,91.70037,15 km from central Guwahati via Saraighat Bridge,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/IIT_Guwahati_Campus.jpg/640px-IIT_Guwahati_Campus.jpg,https://en.wikipedia.org/wiki/IIT_Guwahati,Wikipedia,Priye Ranjan,2026-09-03,Verified,Verified destination on Wikipedia & Official Tourism Portal (Assam).
Kamakhya Temple Guwahati,Assam,Kamrup Metropolitan,Guwahati,Guwahati,Temple,Supreme Tantric Shakti Peetha & Ambubachi Mela Seat,"Perched atop Nilachal Hill overlooking the Brahmaputra River, the oldest and most revered of the 51 Shakti Peethas, celebrating the goddess of desire (Kamakhya) and the divine feminine power of fertility.","Experience deep mystical energy in the subterranean natural rock cave sanctum where a perennial natural spring flows over the sacred Yoni, and witness the world-famous Ambubachi Mela in June.",No,N/A - Major mainstream tourist attraction,"October to April (5:30 AM - 1:00 PM, 2:30 PM - 5:30 PM)",Winter,Tantric Temple Darshan; Nilachal Hill Viewpoint Photography; Ambubachi Mela Attendance; Brahmaputra River Overlook,2-3 hours,26.166389,91.705278,8 km from Guwahati Railway Station,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Kamakhya_Temple_Guwahati.jpg/640px-Kamakhya_Temple_Guwahati.jpg,https://www.maakamakhya.org/,Official Tourism,Priye Ranjan,2026-09-03,Verified,Verified on Official Assam Tourism (Kamrup Metropolitan District) & District Research.
Nehru Park Guwahati,Assam,Kamrup Metropolitan,Panbazar,Guwahati,Nature,Historic Public Park with Assamese Folk Sculptures,"A historic public leisure park in the heart of Guwahati opposite Cotton University, featuring landscaped flowerbeds, musical fountains, and life-size sculptures depicting Assam's classical dances (Bihu, Ojapali, Deodhani).","A peaceful urban oasis to admire traditional Assamese folk dance sculptures, jog on shaded paths, and enjoy evening family walks.",No,N/A - Major mainstream tourist attraction,"Year-round (10:00 AM - 8:00 PM, Closed Thursdays)",All Year,Park Walking; Folk Dance Sculpture Study; Evening Relaxation,1 hour,26.1885,91.74751,"Opposite Cotton University, Panbazar",Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Nehru_Park_Guwahati.jpg/640px-Nehru_Park_Guwahati.jpg,"https://en.wikipedia.org/wiki/Nehru_Park,_Guwahati",Wikipedia,Priye Ranjan,2026-09-03,Verified,Verified destination on Wikipedia & Official Tourism Portal (Assam).
Pan Bazar Cultural & Literary Street,Assam,Kamrup Metropolitan,Panbazar,Guwahati,Culture,Historic Literary Heart of Assam & Bookshops,"The intellectual and cultural nerve center of Guwahati along the Brahmaputra banks, packed with century-old bookstores (Bani Prakash, Western Book Depot), traditional Assam silk emporiums, and iconic heritage bakeries (Shaikh Brothers).","Browse rare Assamese and English literature, buy authentic Muga and Eri silk at government emporiums, and taste heritage pastries at Shaikh Brothers (established 1885).",No,N/A - Major mainstream tourist attraction,"Year-round (10:00 AM - 8:30 PM, Closed Sundays)",All Year,Book Browsing; Assam Silk Shopping; Heritage Bakery Tasting; Cultural Strolls,2 hours,26.1827,91.74922,Center of Panbazar near High Court,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Pan_Bazar_Guwahati.jpg/640px-Pan_Bazar_Guwahati.jpg,https://kamrupmetro.assam.gov.in/,Government,Priye Ranjan,2026-09-03,Verified,Verified destination on Wikipedia & Official Tourism Portal (Assam).
Sri Umananda Temple,Assam,Kamrup Metropolitan,Peacock Island,Guwahati,Temple,1694 Ahom Shiva Shrine on World's Smallest River Island,"Built in 1694 by Ahom King Gadadhar Singha on Peacock Island (Bhasmachal) in the Brahmaputra River, recognized as the smallest inhabited river island in the world, dedicated to Lord Shiva.","Board scenic government ferry boats across the mighty Brahmaputra River, climb shaded stone steps, and spot endangered golden langurs.",No,N/A - Major mainstream tourist attraction,Year-round (Ferry 7:00 AM - 5:00 PM),All Year,River Ferry Ride; Temple Worship; Golden Langur Spotting; River Photography,2 hours,26.19633,91.74516,"Peacock Island in Brahmaputra, accessible from Uzanbazar ghat",Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Umananda_Temple_Guwahati.jpg/640px-Umananda_Temple_Guwahati.jpg,https://en.wikipedia.org/wiki/Umananda_Temple,Wikipedia,Priye Ranjan,2026-09-03,Verified,Verified destination on Wikipedia & Official Tourism Portal (Assam).
Sukreswar Mandir,Assam,Kamrup Metropolitan,Panbazar,Guwahati,Temple,1744 Ahom Temple with Massive Shiva Lingam,"Constructed in 1744 by Ahom King Pramatta Singha on Sukreswar Hill overlooking the Brahmaputra, housing one of the largest stone Shiva lingams in India, celebrated for its expansive riverside sunset ghat steps.","Sacred Shiva darshan, sit on historic stone ghat steps watching passenger ferries traverse the golden sunset river, and observe traditional evening aarti.",No,N/A - Major mainstream tourist attraction,Year-round (6:00 AM - 8:00 PM),All Year,Temple Worship; River Sunset Watching; Ghat Walking; Photography,1 hour,26.1941,91.73515,"MG Road, Panbazar along Brahmaputra riverfront",Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Sukreswar_Temple_Guwahati.jpg/640px-Sukreswar_Temple_Guwahati.jpg,https://en.wikipedia.org/wiki/Sukreswar_Temple,Wikipedia,Priye Ranjan,2026-09-03,Verified,Verified destination on Wikipedia & Official Tourism Portal (Assam).
Umananda Island (Peacock Island) Guwahati,Assam,Kamrup Metropolitan,Guwahati,Guwahati,Island,Smallest Inhabited River Island in the World & Ancient 1694 Shiva Temple,"Known as the smallest inhabited river island in the world, sitting in the middle of the mighty Brahmaputra River, named Peacock Island by British colonials for its shape, housing the historic 1694 CE Umananda Temple built by Ahom King Gadadhar Singha and home to endangered golden langurs.","Take public ferry boats or catamarans across the sweeping expanse of the Brahmaputra River, climb stone steps to the ancient Shiva shrine, and spot rare golden langurs leaping among ancient banyan branches.",No,N/A - Major mainstream tourist attraction,October to April (Ferries operate 7:00 AM - 5:00 PM),Winter,Brahmaputra River Ferry Cruise; Umananda Shiva Temple Darshan; Golden Langur Watching; Island Perimeter Stroll,2 hours,26.191667,91.748333,Ferry departs from Uzan Bazar Ghat / 2 km from Guwahati Railway Station,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Umananda_Island_Guwahati.jpg/640px-Umananda_Island_Guwahati.jpg,https://kamrupmetro.assam.gov.in/tourist-place/umananda-temple,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified on Official Assam Tourism (Kamrup Metropolitan District) & District Research.
Majuli Island,Assam,Majuli,Garamur,Jorhat,Island,"The world's largest river island — monasteries, masks and mist.","A shape-shifting island in the Brahmaputra, Majuli is a cultural cradle of Assamese Vaishnavism. Bamboo huts on stilts, satras (monasteries) full of dance, and migratory birds blanketing the wetlands every winter.",World's largest inhabited river island; Satras where Sattriya dance was born; Mask-making villages of Samaguri,Yes,"An offbeat, serene destination in Assam offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",November – March,Autumn,Sattriya dance evening at Uttar Kamalabari Satra; Mask workshop in Samaguri; Cycle the island's interior at sunrise; Bird-watching at Salmora wetlands,3–4 days,27.0129,94.27469,Kaziranga National Park,Lesser-Known,Low,https://res.cloudinary.com/dizqquqfs/image/upload/q_auto/f_auto/v1781868516/majuli4_zqtipf.jpg,https://assamtourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Verified,Verified destination on Wikipedia & Official Tourism Portal (Assam).
Majuli River Island,Assam,Majuli,Garamur,Jorhat,Culture,World's Largest Inhabited Freshwater River Island & Neo-Vaishnavite Satras,"Recognized by Guinness World Records as the world's largest inhabited river island, nestled in the mighty Brahmaputra River, the spiritual cradle of Assamese Neo-Vaishnavite culture established by Srimanta Sankardev in the 15th century.","Visit historic Satras (monasteries) to watch traditional Sattriya dance (classical Indian dance) and traditional bamboo-and-clay mask making, cycle through serene Mishing tribal villages, and watch Brahmaputra sunsets.",No,N/A - Major mainstream tourist attraction,October to March (Raas Mahotsav festival in November is spectacular),Winter,Satra Monastic Tour; Traditional Mask Making Workshop; Sattriya Dance Appreciation; Mishing Village Cycling,Full Day,26.95,94.216667,20 km from Jorhat (accessed via passenger ferry from Nimati Ghat),Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Majuli_Island_Assam.jpg/640px-Majuli_Island_Assam.jpg,https://majuli.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Verified,Verified destination on Wikipedia & Official Tourism Portal (Assam).
Mayong Village,Assam,Morigaon,Mayong,Guwahati,Village,"Experience the mystical charm of Mayong Village, a picturesque hamlet in Assam, steeped in history, nature, and ancient traditions.","The legendary ""Black Magic Capital of India,"" home to an open-air collection of centuries-old rock-cut manuscripts, ancient Tantric shrines, and royal copper plates.","Explore the Pobitora Wildlife Sanctuary, a renowned habitat for the Indian rhinoceros, located just a short distance from Mayong Village.; Visit the Mayong Central Museum and Emporium, which showcases a unique collection of artifacts and exhibits related to black magic and witchcraft.; Discover the ancient temples and monasteries, such as the Mayong Temple and the Sukreswar Temple, which are steeped in history and mythology.",Yes,"Village famous for folklore, traditional healing and magical traditions",Summer – Spring,Summer,"Embark on a guided nature walk through the surrounding forests, which offer a chance to spot exotic birds, butterflies, and other wildlife.; Take a boat ride along the Brahmaputra River, which provides a unique perspective on the village and its surroundings.; Attend a traditional Bihu dance performance, which is an integral part of Assamese culture and heritage.; Visit a local tea garden, where you can learn about the art of tea production and sample some of the finest Assamese teas.",3 days,26.25915,92.04132,Located in Morigaon district,Lesser-Known,Low,https://images.unsplash.com/photo-1506461883276-594a12b11db3?q=80&w=1000&auto=format&fit=crop,https://assamtourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Verified,Verified on Official Assam Tourism (Morigaon District) & District Research.
Pobitora Wildlife Sanctuary,Assam,Morigaon,Mayong,Guwahati,Wildlife,Highest Density of One-Horned Rhinoceroses in the World,"A 38-square-kilometer wildlife sanctuary in the floodplains of the Brahmaputra, holding the world's highest concentrated density of Indian One-Horned Rhinoceroses (over 100 rhinos living in just 16 sq km of suitable habitat).","Virtually guaranteed rhino sightings within minutes of starting an elephant or jeep safari, explore the adjoining ancient village of Mayong (India's historic capital of black magic), and birdwatch over wetlands.",Yes,"Located just 48 km from Guwahati, offering near-guaranteed rhino sightings with a fraction of Kaziranga's travel time.",November to April (6:30 AM - 3:30 PM),Winter,Elephant Safari; 4x4 Jeep Safari; Guaranteed Rhino Spotting; Mayong Black Magic Museum Visit,Half Day,26.216667,92.05,48 km east of Guwahati,Popular,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Pobitora_Rhino.jpg/640px-Pobitora_Rhino.jpg,https://pobitora.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Verified,Verified on Official Assam Tourism (Morigaon District) & District Research.
Sibsagar,Assam,Sivasagar,Sivasagar,Jorhat,Trek,"Experience the untouched beauty of Assam's former capital, Sibsagar, a trekker's paradise surrounded by lush forests, majestic lakes, and ancient monuments.","Sibsagar, situated in the heart of Assam, is a treasure trove of natural beauty, rich history, and diverse culture. This ancient town, once the capital of the Ahom kingdom, boasts an array of majestic lakes, including the iconic Joysagar Lake, which is one of the largest man-made lakes in the country. The town's landscape is dotted with numerous archaeological sites, temples, and monuments, showcasing the region's architectural and cultural heritage. As a trekker's haven, Sibsagar offers endless opportunities to explore its lush forests, tea gardens, and rolling hills, providing a unique blend of adventure, nature, and serenity. The region is also a birdwatcher's paradise, with over 200 species of birds, including the iconic Greater Adjutant Stork and the Lesser Adjutant Stork.","Explore the historic Rang Ghar, a double-storeyed amphitheater that served as a royal sports pavilion; Visit the majestic Joy Sagar Lake, a massive man-made lake built in 1697; Discover the ancient temples of Sibsagar, including the Sivsagar Satsri Temple and the Shivsagar Tank",Yes,"An offbeat, serene destination in Assam offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",Summer – Spring,Summer,"Take a boat ride on the Joysagar Lake, offering breathtaking views of the surrounding landscape; Go trekking in the nearby forests, spotting exotic birds, and exploring the region's unique flora and fauna; Engage in rock climbing at the nearby hills, offering stunning views of the valleys below; Participate in a traditional Assamese tea tasting session, learning about the region's famous tea gardens and production",3 days,26.98349,94.63942,Located in Sivasagar district,Lesser-Known,Low,https://images.unsplash.com/photo-1600100397608-f010e42fa621?auto=format&fit=crop&w=1200&q=85,https://assamtourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Verified,Verified destination on Wikipedia & Official Tourism Portal (Assam).
Sivasagar Sivadol,Assam,Sivasagar,Sivasagar,Jorhat,Heritage,1734 CE Tallest Shiva Temple Tower in India (104 Ft),"Constructed in 1734 by Ahom Queen Bar Raja Ambika, towering 104 feet on the banks of the massive 257-acre historic Borpukhuri water tank, crowned with an 8-foot pure gold mastaka dome.","Stand before the tallest historic brick Shiva temple tower in India, admire the original gold dome preserved atop the sanctum, and explore nearby Ahom royal ruins like Rang Ghar and Talatal Ghar.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Ahom Temple Architecture Appreciation; Borpukhuri Lake Stroll; Rang Ghar Amphitheatre Tour; Shivaratri Mela Attendance,1-2 hours,26.985556,94.634444,55 km from Jorhat,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Sivadol_Sivasagar.jpg/640px-Sivadol_Sivasagar.jpg,https://sivasagar.assam.gov.in/tourist-place/sivadol,Official Tourism,Priye Ranjan,2026-09-03,Verified,Verified destination on Wikipedia & Official Tourism Portal (Assam).
