place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Kamakhya Temple Guwahati,Assam,Kamrup Metropolitan,Guwahati,Guwahati,Temple,Supreme Tantric Shakti Peetha & Ambubachi Mela Seat,"Perched atop Nilachal Hill overlooking the Brahmaputra River, the oldest and most revered of the 51 Shakti Peethas, celebrating the goddess of desire (Kamakhya) and the divine feminine power of fertility.","Experience deep mystical energy in the subterranean natural rock cave sanctum where a perennial natural spring flows over the sacred Yoni, and witness the world-famous Ambubachi Mela in June.",No,N/A - Major mainstream tourist attraction,"October to April (5:30 AM - 1:00 PM, 2:30 PM - 5:30 PM)",Winter,Tantric Temple Darshan; Nilachal Hill Viewpoint Photography; Ambubachi Mela Attendance; Brahmaputra River Overlook,2-3 hours,26.166389,91.705278,8 km from Guwahati Railway Station,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Kamakhya_Temple_Guwahati.jpg/640px-Kamakhya_Temple_Guwahati.jpg,https://www.maakamakhya.org/,Official Tourism,Priye Ranjan,2026-09-03,Pending,VIP defense/online ticket passes available to bypass long general queues.
Sivasagar Sivadol,Assam,Sivasagar,Sivasagar,Jorhat,Heritage,1734 CE Tallest Shiva Temple Tower in India (104 Ft),"Constructed in 1734 by Ahom Queen Bar Raja Ambika, towering 104 feet on the banks of the massive 257-acre historic Borpukhuri water tank, crowned with an 8-foot pure gold mastaka dome.","Stand before the tallest historic brick Shiva temple tower in India, admire the original gold dome preserved atop the sanctum, and explore nearby Ahom royal ruins like Rang Ghar and Talatal Ghar.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Ahom Temple Architecture Appreciation; Borpukhuri Lake Stroll; Rang Ghar Amphitheatre Tour; Shivaratri Mela Attendance,1-2 hours,26.985556,94.634444,55 km from Jorhat,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Sivadol_Sivasagar.jpg/640px-Sivadol_Sivasagar.jpg,https://sivasagar.assam.gov.in/tourist-place/sivadol,Official Tourism,Priye Ranjan,2026-09-03,Pending,Forms a sacred triad along with Vishnudol and Devidol along the Borpukhuri lake banks.
Majuli River Island,Assam,Majuli,Garamur,Jorhat,Culture,World's Largest Inhabited Freshwater River Island & Neo-Vaishnavite Satras,"Recognized by Guinness World Records as the world's largest inhabited river island, nestled in the mighty Brahmaputra River, the spiritual cradle of Assamese Neo-Vaishnavite culture established by Srimanta Sankardev in the 15th century.","Visit historic Satras (monasteries) to watch traditional Sattriya dance (classical Indian dance) and traditional bamboo-and-clay mask making, cycle through serene Mishing tribal villages, and watch Brahmaputra sunsets.",No,N/A - Major mainstream tourist attraction,October to March (Raas Mahotsav festival in November is spectacular),Winter,Satra Monastic Tour; Traditional Mask Making Workshop; Sattriya Dance Appreciation; Mishing Village Cycling,Full Day,26.95,94.216667,20 km from Jorhat (accessed via passenger ferry from Nimati Ghat),Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Majuli_Island_Assam.jpg/640px-Majuli_Island_Assam.jpg,https://majuli.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Regular ferry services ply between Nimati Ghat (Jorhat) and Kamalabari Ghat (Majuli).
Manas National Park & Tiger Reserve,Assam,Baksa,Barpeta Road,Guwahati,Wildlife,UNESCO World Heritage Biosphere on Bhutan Border,"An UNESCO World Heritage Site, Biosphere Reserve, and Project Tiger reserve sprawling across 950 square kilometers in the Himalayan foothills along the crystal-clear Manas River on the international border with Bhutan.","Spot rare endangered species found nowhere else like the Pygmy Hog, Golden Langur, and Hispid Hare, raft along the pristine Manas River gorge, and take 4x4 open safaris through alluvial grasslands.",No,N/A - Major mainstream tourist attraction,November to April (Park closed during monsoon),Winter,Wildlife Jeep Safari; Manas River Rafting; Golden Langur Spotting; Bird Watching; Tea Garden Visits,Full Day,26.716667,91.033333,140 km northwest of Guwahati,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Golden_Langur_Manas.jpg/640px-Golden_Langur_Manas.jpg,https://whc.unesco.org/en/list/338/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Contiguous with Royal Manas National Park in Bhutan; river rafting from Mathanguri is a major highlight.
Pobitora Wildlife Sanctuary,Assam,Morigaon,Mayong,Guwahati,Wildlife,Highest Density of One-Horned Rhinoceroses in the World,"A 38-square-kilometer wildlife sanctuary in the floodplains of the Brahmaputra, holding the world's highest concentrated density of Indian One-Horned Rhinoceroses (over 100 rhinos living in just 16 sq km of suitable habitat).","Virtually guaranteed rhino sightings within minutes of starting an elephant or jeep safari, explore the adjoining ancient village of Mayong (India's historic capital of black magic), and birdwatch over wetlands.",Yes,"Located just 48 km from Guwahati, offering near-guaranteed rhino sightings with a fraction of Kaziranga's travel time.",November to April (6:30 AM - 3:30 PM),Winter,Elephant Safari; 4x4 Jeep Safari; Guaranteed Rhino Spotting; Mayong Black Magic Museum Visit,Half Day,26.216667,92.05,48 km east of Guwahati,Popular,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Pobitora_Rhino.jpg/640px-Pobitora_Rhino.jpg,https://pobitora.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Dawn elephant safaris at 6:30 AM and 7:30 AM offer close-up sightings of rhinos feeding in marshlands.
Dibru-Saikhowa National Park,Assam,Tinsukia,Tinsukia,Dibrugarh,Mountain,"Experience the wilderness of Assam in Dibru-Saikhowa National Park, a haven for nature lovers and wildlife enthusiasts.","Located in northeastern Assam, Dibru-Saikhowa National Park is a 340-square-kilometer protected area that offers a glimpse into the region's rich biodiversity. This national park, which was declared a wildlife sanctuary in 1986 and a national park in 1997, serves as a vital habitat for the rare and endangered greater adjutant stork and Bengal florican. The park's diverse landscape, comprising wetlands, grasslands, and tropical forests, makes it an ideal destination for nature walks, bird watching, and photography.","Spot the greater adjutant stork, a rare and endangered bird, in its natural habitat.; Take a boat ride along the Brahmaputra River and witness the majestic water birds that inhabit this region.; Explore the park's unique combination of wetlands, grasslands, and tropical forests on foot or by taking a guided nature walk.",Yes,"An offbeat, serene destination in Assam offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",Summer – Spring,Summer,Participate in a guided bird watching tour to spot some of the park's unique avifauna.; Take a trek through the park's dense forests and grasslands to get up close and personal with the region's rich wildlife.; Try your hand at photography and capture the essence of Dibru-Saikhowa's diverse and vibrant ecosystem.; Go on a boat cruise along the nearby Brahmaputra River and soak in the breathtaking views of the surrounding landscape.,3 days,27.68552,95.39475,Located in Tinsukia district,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Dibru_Saikhuwa_National_Park.jpg/3840px-Dibru_Saikhuwa_National_Park.jpg,https://assamtourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Key photo spots: Take a boat ride to the iconic Majuli Island, which offers breathtaking views of the Brahmaputra River and its surrounding wetlands.; Local culinary highlights: Smoked Pork with Bamboo Shoot, Local Rice Cake, Assamese Thali"
Majuli Island,Assam,Majuli,Garamur,Jorhat,Island,"The world's largest river island — monasteries, masks and mist.","A shape-shifting island in the Brahmaputra, Majuli is a cultural cradle of Assamese Vaishnavism. Bamboo huts on stilts, satras (monasteries) full of dance, and migratory birds blanketing the wetlands every winter.",World's largest inhabited river island; Satras where Sattriya dance was born; Mask-making villages of Samaguri,Yes,"An offbeat, serene destination in Assam offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",November – March,Autumn,Sattriya dance evening at Uttar Kamalabari Satra; Mask workshop in Samaguri; Cycle the island's interior at sunrise; Bird-watching at Salmora wetlands,3–4 days,27.0129,94.27469,Kaziranga National Park,Lesser-Known,Low,https://res.cloudinary.com/dizqquqfs/image/upload/q_auto/f_auto/v1781868516/majuli4_zqtipf.jpg,https://assamtourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Key photo spots: Boat drifting across Majuli's waterways; Local culinary highlights: Apong (rice beer), Pork with bamboo shoot, Masor tenga"
Sualkuchi,Assam,Kamrup,Sualkuchi,Guwahati,Mountain,"Immerse yourself in the serenity of Assam's weavers' village, Sualkuchi, nestled between the majestic hills of the Eastern Mountains.","Tucked away in the verdant folds of the Eastern Mountains, Sualkuchi, or the silk village of Assam, is a haven for nature lovers and adventure seekers. This picturesque weavers' hamlet has earned its place on the India Tourism map for its enchanting natural beauty, rich cultural heritage, and its vibrant community of artisans. Stroll through the lush meadows and verdant valleys of the mountainous terrain, where the sweet scent of tea plantations fills the air and the distant calls of the majestic great Indian hornbill echo through the sky. Explore the rustic homes of the weavers, adorned with vibrant Muga silk fabrics, and marvel at the intricate patterns and designs that showcase the artistic skill of this indigenous community.","Discover the exquisite Muga silk handloom tradition, which dates back centuries in the village's weaving community.; Admire the stunning 14th-century Shiva temples in the nearby village of Kakari, built with intricately carved pillars and ancient stones.; Visit the majestic Manas Tiger Reserve, a UNESCO World Heritage site, to catch a glimpse of the elusive Bengal tiger and its majestic companions.",Yes,"An offbeat, serene destination in Assam offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",Summer – Spring,Summer,"Go trekking through the picturesque trails, with experienced guides, to explore the uncharted corners of the majestic Eastern Mountain range.; Join a handloom-weaving workshop to learn the ancient techniques of Muga silk production and design your own intricate patterns.; Spend a day birdwatching in the Manas National Park, spotting the diverse avian species that call this region home, with expert guides.; Take a scenic boat ride along the scenic rivers and streams of the forest, witnessing the beauty of the waterways and the wildlife that surrounds them.",3 days,26.16991,91.57085,Located in Kamrup district,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Sualkuchi_Budhram_Madhab_Satradhikar_College.jpg/1920px-Sualkuchi_Budhram_Madhab_Satradhikar_College.jpg,https://assamtourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Key photo spots: Capture the serene beauty of the tea gardens at dusk, with the mist-shrouded hills as a backdrop.; Local culinary highlights: Smoked Pork with Bamboo Shoot, Local Rice Cake, Assamese Thali"
Sibsagar,Assam,Sivasagar,Sivasagar,Jorhat,Trek,"Experience the untouched beauty of Assam's former capital, Sibsagar, a trekker's paradise surrounded by lush forests, majestic lakes, and ancient monuments.","Sibsagar, situated in the heart of Assam, is a treasure trove of natural beauty, rich history, and diverse culture. This ancient town, once the capital of the Ahom kingdom, boasts an array of majestic lakes, including the iconic Joysagar Lake, which is one of the largest man-made lakes in the country. The town's landscape is dotted with numerous archaeological sites, temples, and monuments, showcasing the region's architectural and cultural heritage. As a trekker's haven, Sibsagar offers endless opportunities to explore its lush forests, tea gardens, and rolling hills, providing a unique blend of adventure, nature, and serenity. The region is also a birdwatcher's paradise, with over 200 species of birds, including the iconic Greater Adjutant Stork and the Lesser Adjutant Stork.","Explore the historic Rang Ghar, a double-storeyed amphitheater that served as a royal sports pavilion; Visit the majestic Joy Sagar Lake, a massive man-made lake built in 1697; Discover the ancient temples of Sibsagar, including the Sivsagar Satsri Temple and the Shivsagar Tank",Yes,"An offbeat, serene destination in Assam offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",Summer – Spring,Summer,"Take a boat ride on the Joysagar Lake, offering breathtaking views of the surrounding landscape; Go trekking in the nearby forests, spotting exotic birds, and exploring the region's unique flora and fauna; Engage in rock climbing at the nearby hills, offering stunning views of the valleys below; Participate in a traditional Assamese tea tasting session, learning about the region's famous tea gardens and production",3 days,26.98349,94.63942,Located in Sivasagar district,Lesser-Known,Low,https://images.unsplash.com/photo-1600100397608-f010e42fa621?auto=format&fit=crop&w=1200&q=85,https://assamtourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Key photo spots: The picturesque Joysagar Lake at sunset, offering breathtaking views of the surrounding landscape; Local culinary highlights: Smoked Pork with Bamboo Shoot, Local Rice Cake, Assamese Thali"
Digboi,Assam,Tinsukia,Digboi,Tinsukia,Trek,"Discover the uncharted beauty of Assam's first oil town, nestled in the heart of India's largest wildlife sanctuary.","Digboi, a quaint oil town in Assam, is a hidden gem for trekkers and nature enthusiasts. The region lies within the Dadabari Forest Reserve, the largest wildlife sanctuary in Assam, making it a perfect destination for birdwatching and exploring the untamed wilderness. The town is home to numerous trekking routes, including the infamous Digboi-Mechuka trek, a 3-day trek that covers over 70 kilometers of dense forests and rolling hills. Visitors can also enjoy camping and rock climbing activities amidst the stunning natural scenery.","The Dibru-Saikhowa National Park, a UNESCO World Heritage Site and home to the rare and endangered Asiatic golden cat.; The Rika Wildlife Sanctuary, a haven for birdwatchers with over 200 species of birds.; The Digboi War Cemetery, a poignant tribute to the soldiers who fought during World War II.",Yes,"An offbeat, serene destination in Assam offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",Summer – Spring,Summer,"Trek to the Bhalukpong peak, the highest point in the region, with breathtaking views of the Khampti Valley.; Go camping at the Kadamtree Campsite, surrounded by towering trees and the soothing sounds of nature.; Try birdwatching at the Jhulguri Reserve, a hotspot for spotting migratory birds.; Take a leisurely walk through the Dadabari Forest Reserve, immersing yourself in the serene beauty of the Assamese wilderness.",3 days,27.39561,95.61487,Located in Tinsukia district,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/1/1c/Digboi_Centenary_Museum_04.JPG,https://assamtourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Key photo spots: The Digboi-Mechuka trek's highest point, offering panoramic views of the Himalayas and the surrounding valley.; Local culinary highlights: Smoked Pork with Bamboo Shoot, Local Rice Cake, Assamese Thali"
Hajo,Assam,Kamrup,Hajo,Guwahati,Village,"Experience the serene confluence of nature and spirituality in Hajo, a quaint village in Assam, steeped in heritage and mythology.","Hajo, a picturesque village in Assam, is a treasure trove of natural beauty, rich history, and spiritual significance. This ancient pilgrimage site is nestled on the banks of the Brahmaputra River and is home to numerous temples, most notably the Hayagriva Madhav Temple, which attracts devotees from all over the country. The region's unique cultural landscape is a fascinating blend of Hindu, Buddhist, and Islamic influences, reflected in its architectural heritage and traditional practices. As visitors wander through the village, they can immerse themselves in the tranquility of the surroundings, explore the historic temples, and engage with the warm and hospitable local community.","The Hayagriva Madhav Temple, a 16th-century Vaishnavite temple dedicated to Lord Vishnu, is a must-visit for its historical and spiritual importance.; The Powa Mecca mosque, believed to contain holy soil from Mecca, showcases the region's unique cultural diversity and heritage.; The Hajo Temple Complex, comprising numerous smaller temples, offers a glimpse into the region's rich architectural and spiritual legacy.",Yes,"An offbeat, serene destination in Assam offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",Summer – Spring,Summer,"Take a boat ride on the Brahmaputra River to witness the stunning beauty of the riverine landscape.; Embark on a heritage walk through the village to discover its historic temples, mosques, and traditional houses.; Engage in meditation and yoga sessions amidst the tranquil surroundings, led by experienced local practitioners.; Participate in traditional Assamese folk dances and music performances, which showcase the region's vibrant cultural heritage.",3 days,26.23598,91.54235,Located in Kamrup district,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/a/a6/Entrance_Madhab_mandir.jpg,https://assamtourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Key photo spots: The scenic banks of the Brahmaputra River, especially during sunrise and sunset, offer breathtaking photo opportunities.; Local culinary highlights: Smoked Pork with Bamboo Shoot, Local Rice Cake, Assamese Thali"
Tezpur,Assam,Sonitpur,Tezpur,Guwahati,Mountain,"Experience the serene beauty of Tezpur, nestled in the foothills of the Eastern Himalayas in Assam, where nature, history, and culture blend in perfect harmony.","Tezpur's charm is further accentuated by its vibrant local markets, where one can find an array of local handicrafts, textiles, and authentic Assamese cuisine. The town's unique blend of natural beauty, historical significance, and cultural richness makes it a must-visit destination for anyone looking to explore the authentic essence of Assam.","Agnigarh Hill, which offers panoramic views of the Brahmaputra River and is steeped in mythological significance; The Bamuni Hills, known for their ancient ruins and artifacts dating back to the 9th and 10th centuries; The Mahabhairab Temple, a significant Shiva temple that reflects the architectural style of the region",Yes,"An offbeat, serene destination in Assam offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",Summer – Spring,Summer,"Take a boat ride on the Brahmaputra River to enjoy its vast expanse and observe riverine life; Explore the Tezpur University campus, known for its greenery and architectural beauty; Go bird watching in the forests and wetlands around Tezpur to spot various species of birds; Trek to the nearby hills and forests to experience the natural beauty of the region up close",3 days,26.62299,92.79761,Located in Sonitpur district,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/8/80/Agnigarh_Hill%2C_Tezpur.JPG,https://assamtourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Key photo spots: The banks of the Brahmaputra during dawn or dusk for a mesmerizing view of the river; Local culinary highlights: Smoked Pork with Bamboo Shoot, Local Rice Cake, Assamese Thali"
