id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
366,Guwahati Planetarium,Assam,attraction,26.1914,91.75196,budget,4.8,28505,"Situated on MG Road in Uzanbazar, one of Northeast India's pioneering astronomical centers, featuring a domed sky theater using Japanese Goto GX projectors for interactive celestial shows in Assamese and English.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/Guwahati_Planetarium.jpg/960px-Guwahati_Planetarium.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
367,IIT Guwahati Heritage Campus,Assam,homestay,26.20274,91.70037,budget,4.6,5392,"Spread over 700 scenic acres on the north bank of the Brahmaputra River, surrounded by hills and six freshwater lakes, ranked among the most beautiful university campuses in the world.",Oct-Feb,https://images.unsplash.com/photo-1582719508461-905c673771fd?auto=format&fit=crop&w=1200&q=80
368,Kamakhya Temple Guwahati,Assam,attraction,26.166389,91.705278,budget,4.5,17299,"Perched atop Nilachal Hill overlooking the Brahmaputra River, the oldest and most revered of the 51 Shakti Peethas, celebrating the goddess of desire (Kamakhya) and the divine feminine power of fertility.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Kamakhya_Temple_Guwahati.jpg/960px-Kamakhya_Temple_Guwahati.jpg
369,Nehru Park Guwahati,Assam,attraction,26.1885,91.74751,budget,4.5,19122,"A historic public leisure park in the heart of Guwahati opposite Cotton University, featuring landscaped flowerbeds, musical fountains, and life-size sculptures depicting Assam's classical dances (Bihu, Ojapali, Deodhani).",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Entrance_gate_of_Saraighat_war_memorial_park.jpg/960px-Entrance_gate_of_Saraighat_war_memorial_park.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
370,Pan Bazar Cultural & Literary Street,Assam,attraction,26.1827,91.74922,budget,4.9,6574,"The intellectual and cultural nerve center of Guwahati along the Brahmaputra banks, packed with century-old bookstores (Bani Prakash, Western Book Depot), traditional Assam silk emporiums, and iconic heritage bakeries (Shaikh Brothers).",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Basistha_temple.jpg/960px-Basistha_temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
371,Sri Umananda Temple,Assam,attraction,26.19633,91.74516,budget,4.4,21100,"Built in 1694 by Ahom King Gadadhar Singha on Peacock Island (Bhasmachal) in the Brahmaputra River, recognized as the smallest inhabited river island in the world, dedicated to Lord Shiva.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/Bejdoul.jpg/960px-Bejdoul.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
372,Sukreswar Mandir,Assam,attraction,26.1941,91.73515,budget,4.9,19555,"Constructed in 1744 by Ahom King Pramatta Singha on Sukreswar Hill overlooking the Brahmaputra, housing one of the largest stone Shiva lingams in India, celebrated for its expansive riverside sunset ghat steps.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/f/f7/MTGate.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
373,Umananda Island (Peacock Island) Guwahati,Assam,attraction,26.191667,91.748333,budget,4.9,13704,"Known as the smallest inhabited river island in the world, sitting in the middle of the mighty Brahmaputra River, named Peacock Island by British colonials for its shape, housing the historic 1694 CE Umananda Temple built by Ahom King Gadadhar Singha and home to endangered golden langurs.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/en/thumb/0/0f/Sukreswar_Devalaya.jpg/960px-Sukreswar_Devalaya.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
374,Majuli Island,Assam,attraction,27.0129,94.27469,budget,3.9,169,"A shape-shifting island in the Brahmaputra, Majuli is a cultural cradle of Assamese Vaishnavism. Bamboo huts on stilts, satras (monasteries) full of dance, and migratory birds blanketing the wetlands every winter.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Majuli_Island_Assam.jpg/960px-Majuli_Island_Assam.jpg
375,Majuli River Island,Assam,attraction,26.95,94.216667,budget,4.9,19132,"Recognized by Guinness World Records as the world's largest inhabited river island, nestled in the mighty Brahmaputra River, the spiritual cradle of Assamese Neo-Vaishnavite culture established by Srimanta Sankardev in the 15th century.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Majuli_Island_Assam.jpg/960px-Majuli_Island_Assam.jpg
376,Mayong Village,Assam,attraction,26.25915,92.04132,budget,4.4,1955,"The legendary ""Black Magic Capital of India,"" home to an open-air collection of centuries-old rock-cut manuscripts, ancient Tantric shrines, and royal copper plates.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/Langkovku_waterfall_in_Manjha%2C_Karbi_Anglong.jpg/960px-Langkovku_waterfall_in_Manjha%2C_Karbi_Anglong.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
377,Pobitora Wildlife Sanctuary,Assam,attraction,26.216667,92.05,budget,4.1,797,"A 38-square-kilometer wildlife sanctuary in the floodplains of the Brahmaputra, holding the world's highest concentrated density of Indian One-Horned Rhinoceroses (over 100 rhinos living in just 16 sq km of suitable habitat).",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Indian_Rhino_in_Pobitora.jpg/960px-Indian_Rhino_in_Pobitora.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
378,Sibsagar,Assam,attraction,26.98349,94.63942,budget,3.9,991,"Sibsagar, situated in the heart of Assam, is a treasure trove of natural beauty, rich history, and diverse culture. This ancient town, once the capital of the Ahom kingdom, boasts an array of majestic lakes, including the iconic Joysagar Lake, which is one of the largest man-made lakes in the country. The town's landscape is dotted with numerous archaeological sites, temples, and monuments, showcasing the region's architectural and cultural heritage. As a trekker's haven, Sibsagar offers endless opportunities to explore its lush forests, tea gardens, and rolling hills, providing a unique blend of adventure, nature, and serenity. The region is also a birdwatcher's paradise, with over 200 species of birds, including the iconic Greater Adjutant Stork and the Lesser Adjutant Stork.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Sivasagar_Night_View.jpg/960px-Sivasagar_Night_View.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
379,Sivasagar Sivadol,Assam,attraction,26.985556,94.634444,budget,4.9,19430,"Constructed in 1734 by Ahom Queen Bar Raja Ambika, towering 104 feet on the banks of the massive 257-acre historic Borpukhuri water tank, crowned with an 8-foot pure gold mastaka dome.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Siva_Dol.JPG/960px-Siva_Dol.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
380,Tezpur,Assam,attraction,26.62299,92.79761,budget,3.9,1047,"Tezpur's charm is further accentuated by its vibrant local markets, where one can find an array of local handicrafts, textiles, and authentic Assamese cuisine. The town's unique blend of natural beauty, historical significance, and cultural richness makes it a must-visit destination for anyone looking to explore the authentic essence of Assam.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Agnigarh_Hill%2C_Tezpur.JPG/960px-Agnigarh_Hill%2C_Tezpur.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
381,Dibru-Saikhowa National Park,Assam,attraction,27.68552,95.39475,budget,3.9,482,"Located in northeastern Assam, Dibru-Saikhowa National Park is a 340-square-kilometer protected area that offers a glimpse into the region's rich biodiversity. This national park, which was declared a wildlife sanctuary in 1986 and a national park in 1997, serves as a vital habitat for the rare and endangered greater adjutant stork and Bengal florican. The park's diverse landscape, comprising wetlands, grasslands, and tropical forests, makes it an ideal destination for nature walks, bird watching, and photography.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Dibru_Saikhuwa_National_Park.jpg/960px-Dibru_Saikhuwa_National_Park.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
382,Digboi,Assam,attraction,27.39561,95.61487,budget,4.3,980,"Digboi, a quaint oil town in Assam, is a hidden gem for trekkers and nature enthusiasts. The region lies within the Dadabari Forest Reserve, the largest wildlife sanctuary in Assam, making it a perfect destination for birdwatching and exploring the untamed wilderness. The town is home to numerous trekking routes, including the infamous Digboi-Mechuka trek, a 3-day trek that covers over 70 kilometers of dense forests and rolling hills. Visitors can also enjoy camping and rock climbing activities amidst the stunning natural scenery.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/Digboi_Centenary_Museum_04.JPG/960px-Digboi_Centenary_Museum_04.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
383,Navagraha Temple,Assam,attraction,26.2158,92.0955,budget,4.9,27345,"Navagraha Temple is a premier temple destination in Guwahati, Assam. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/7/78/NAVAGRAHA_TEMPLE_GUWAHATI.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
384,Brahmaputra River,Assam,attraction,26.2413,91.98,budget,4.7,3850,"Brahmaputra River is a premier riverfront destination in Guwahati, North Assam, Assam. Renowned as a prominent landmark in regional tourism (Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Gandhi_Ghat2.JPG/960px-Gandhi_Ghat2.JPG
385,Orang National Park,Assam,attraction,26.2668,92.0145,budget,4.9,21013,"Orang National Park is a premier wildlife destination in Darrang, Sonitpur, Assam. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Greater_one-horned_rhinoceros.jpg/960px-Greater_one-horned_rhinoceros.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
386,Rang Ghar,Assam,attraction,26.9205,94.6424,budget,4.8,29389,"Rang Ghar is a premier heritage destination in Sivasagar, Assam. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Ranghar_-_Assam.jpg/960px-Ranghar_-_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
387,Shiva Dol,Assam,attraction,26.946,94.6769,budget,4.9,29686,"Shiva Dol is a premier heritage destination in Sivasagar, Assam. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Highway_in_Jagiroad_02.jpg/960px-Highway_in_Jagiroad_02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
388,Charaideo Maidams,Assam,attraction,26.1933,92.118,budget,4.8,21111,"The earthen pyramid-like burial tumuli of Ahom royalty and aristocracy spread across tea slopes, offering quiet walking trails among sacred hollows and ancient brick masonry.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/SMOOTHEST_CURVE_IN_VIADUCTS_MADE_THROUGH_SEGMENTS.JPG/960px-SMOOTHEST_CURVE_IN_VIADUCTS_MADE_THROUGH_SEGMENTS.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
389,Agni Garh,Assam,attraction,26.2188,92.0025,budget,4.7,22337,"Agni Garh is a premier fort destination in Tezpur, Assam. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/A_tea_garden_in_Dibrugarh.jpg/960px-A_tea_garden_in_Dibrugarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
390,Madan Kamdev,Assam,attraction,26.275,91.5333,budget,4.6,14764,"Madan Kamdev is a premier heritage destination in Kamrup, Assam. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Madan_Kamdev_8.jpg/960px-Madan_Kamdev_8.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
391,Bogamati,Assam,attraction,26.7812,91.0588,budget,4.6,7785,"A white-water river gorge located on the Indo-Bhutan border where the pristine Bornadi River rushes over smooth limestone boulders. Surrounded by dense ridge forests, it serves as an uncommercialized hub for raw river kayaking and wild pebble-bank camping.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Allied_lines_of_communication_in_Southeast_Asia%2C_1942-43.jpg/960px-Allied_lines_of_communication_in_Southeast_Asia%2C_1942-43.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
392,Assam State Museum,Assam,attraction,26.1948,91.9965,mid,4.9,28862,"Assam State Museum is a premier museum destination in Guwahati, Assam. Renowned as a prominent landmark in regional tourism (Museum), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/1/19/Assam_State_Museum.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
393,Bihu Cultural Sites,Assam,attraction,26.2203,92.031,budget,4.5,8560,"Bihu Cultural Sites is a premier heritage destination in Assam, Assam. Renowned as a prominent landmark in regional tourism (Culture), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Black_drongo_in_action.jpg/960px-Black_drongo_in_action.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
394,Assam State Zoo cum Botanical Garden,Assam,attraction,26.2023,91.989,mid,4.9,29616,"Assam State Zoo cum Botanical Garden is a premier wildlife destination in Guwahati, Assam. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Rhino_at_Assam_State_Zoo.jpg/960px-Rhino_at_Assam_State_Zoo.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
395,Deepor Beel,Assam,attraction,26.2278,92.0235,budget,4.9,20334,"The secluded, non-commercial western wetlands and elephant migration corridors of this Ramsar site, frequented by spot-billed pelicans, whistling teals, and wild water buffaloes.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Deepor_beel.jpg/960px-Deepor_beel.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
396,Basistha Temple,Assam,attraction,26.2533,92.058,budget,4.7,9103,"Basistha Temple is a premier temple destination in Guwahati, Assam. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Basistha_temple.jpg/960px-Basistha_temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
397,Balaji Temple,Assam,attraction,26.2788,92.0925,budget,4.9,7898,"Balaji Temple is a premier temple destination in Guwahati, Assam. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Siva_Dol.JPG/960px-Siva_Dol.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
398,Hayagriva Madhava Temple,Assam,attraction,26.1543,91.977,budget,4.6,29280,"Hayagriva Madhava Temple is a premier temple destination in Hajo, Assam. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Hagriva_Madhava_Temple_side_view2.jpg/960px-Hagriva_Madhava_Temple_side_view2.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
399,Da-Parbatia Temple,Assam,attraction,26.1798,92.0115,budget,4.9,18808,"Da-Parbatia Temple is a premier temple destination in Tezpur, Assam. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Hatimura_Durga_Mandir.jpg/960px-Hatimura_Durga_Mandir.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
400,Nameri National Park,Assam,attraction,26.623,92.7976,budget,4.8,28405,"Nameri National Park is a premier wildlife destination in Sonitpur, Assam. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/NAMERI_NATIONAL_PARK.jpg/960px-NAMERI_NATIONAL_PARK.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
401,Bhairabi Temple,Assam,attraction,26.2308,92.0805,budget,4.5,7080,"Bhairabi Temple is a premier temple destination in Tezpur, Assam. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/6/68/Bhairabi_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
402,Bura Chapori Wildlife Sanctuary,Assam,attraction,26.674,92.8666,budget,4.9,24008,"Bura Chapori Wildlife Sanctuary is a premier wildlife destination in Sonitpur, Assam. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/e/ec/Bura_Chapori_Wildlife_Sanctuary_in_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
403,Garbhanga Reserve Forest,Assam,attraction,26.1625,91.4959,budget,4.8,3530,"A rugged hill jungle tract hugging the southern rim of the city, dotted with dirt trails, remote Karbi tribal hamlets, and pristine hidden waterfalls.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/e/ec/Bura_Chapori_Wildlife_Sanctuary_in_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
404,Panimur Waterfall,Assam,attraction,25.1345,92.8864,budget,4.9,27824,"Panimur Waterfall is a premier waterfall destination in Dima Hasao, Assam. Renowned as a prominent landmark in regional tourism (Waterfall), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Chitrakot_waterfalls.JPG/960px-Chitrakot_waterfalls.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
405,Jatinga,Assam,attraction,25.16,92.9209,budget,4.9,4235,"Jatinga is a premier heritage destination in Dima Hasao, Assam. Renowned as a prominent landmark in regional tourism (Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Black_drongo_in_action.jpg/960px-Black_drongo_in_action.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
406,Maibong,Assam,attraction,25.1855,92.9554,budget,4.7,20937,"Maibong is a premier heritage destination in Dima Hasao, Assam. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/8/83/Rock_cut_temple%2C_Maibang.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
407,Karbi Anglong,Assam,attraction,26.2338,91.9875,budget,4.7,8850,"Karbi Anglong is a premier heritage destination in Karbi Anglong, Assam. Renowned as a prominent landmark in regional tourism (Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/Langkovku_waterfall_in_Manjha%2C_Karbi_Anglong.jpg/960px-Langkovku_waterfall_in_Manjha%2C_Karbi_Anglong.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
408,Dehing Patkai National Park,Assam,attraction,26.2593,92.022,budget,4.9,19358,"Dehing Patkai National Park is a premier wildlife destination in Dibrugarh, Tinsukia, Assam. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Green_Trinket_Snake_P1120804.jpg/960px-Green_Trinket_Snake_P1120804.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
409,Dibru River,Assam,attraction,27.615,95.4052,budget,4.8,7073,"Dibru River is a premier riverfront destination in Tinsukia, Assam. Renowned as a prominent landmark in regional tourism (Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/4/43/Son_beel_img_2.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
410,Madhavdev Kalakshetra,Assam,attraction,26.1603,92.091,budget,4.8,18813,"Madhavdev Kalakshetra is a premier heritage destination in Lakhimpur, Assam. Renowned as a prominent landmark in regional tourism (Culture), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Talatal_Ghar_in_Sivasagar%2C_Assam.jpg/960px-Talatal_Ghar_in_Sivasagar%2C_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
