place_name,state_ut,district,city_or_town,nearest_major_city,category
Cellular Jail National Memorial,Andaman and Nicobar Islands,South Andaman,Port Blair,Port Blair,Heritage
Netaji Subhash Chandra Bose Island (Ross Island),Andaman and Nicobar Islands,South Andaman,Port Blair,Port Blair,Heritage
Viper Island Historic Gallows,Andaman and Nicobar Islands,South Andaman,Port Blair,Port Blair,Heritage
Chidiya Tapu Sunset Point & Bird Park,Andaman and Nicobar Islands,South Andaman,Chidiya Tapu,Port Blair,Viewpoint
Mount Harriet National Park (Mount Manipur),Andaman and Nicobar Islands,South Andaman,Hope Town,Port Blair,Wildlife
Wandoor Beach & Marine National Park,Andaman and Nicobar Islands,South Andaman,Wandoor,Port Blair,Nature
Jolly Buoy Island Coral Reef Sanctuary,Andaman and Nicobar Islands,South Andaman,Wandoor,Port Blair,Nature
Red Skin Island Glass Bottom Sanctuary,Andaman and Nicobar Islands,South Andaman,Wandoor,Port Blair,Nature
Anthropological Museum Port Blair,Andaman and Nicobar Islands,South Andaman,Port Blair,Port Blair,Museum
Corbyn's Cove Beach Promenade,Andaman and Nicobar Islands,South Andaman,Port Blair,Port Blair,Recreation
Radhanagar Beach (Beach No. 7 Havelock),Andaman and Nicobar Islands,South Andaman,Havelock Island,Port Blair,Nature
Elephant Beach Havelock Snorkel Reef,Andaman and Nicobar Islands,South Andaman,Havelock Island,Port Blair,Adventure
Kalapathar Beach Havelock,Andaman and Nicobar Islands,South Andaman,Havelock Island,Port Blair,Nature
Bharatpur Beach Coral Lagoon Neil Island,Andaman and Nicobar Islands,South Andaman,Neil Island,Port Blair,Nature
Laxmanpur Beach Sunset Coast Neil,Andaman and Nicobar Islands,South Andaman,Neil Island,Port Blair,Viewpoint
Natural Coral Bridge (Howrah Bridge Neil),Andaman and Nicobar Islands,South Andaman,Neil Island,Port Blair,Geological
Sitapur Beach Sunrise Point,Andaman and Nicobar Islands,South Andaman,Neil Island,Port Blair,Nature
Mud Volcano Baratang Island,Andaman and Nicobar Islands,North and Middle Andaman,Baratang,Port Blair,Geological
Parrot Island Mangrove Evening Roost,Andaman and Nicobar Islands,North and Middle Andaman,Baratang,Port Blair,Wildlife
Dhani Nallah Mangrove Nature Walkway,Andaman and Nicobar Islands,North and Middle Andaman,Rangat,Port Blair,Nature
Amkunj Beach Eco-Park Rangat,Andaman and Nicobar Islands,North and Middle Andaman,Rangat,Port Blair,Nature
Karmatang Turtle Nesting Beach,Andaman and Nicobar Islands,North and Middle Andaman,Mayabunder,Port Blair,Wildlife
Ross and Smith Twin Islands Sandbar,Andaman and Nicobar Islands,North and Middle Andaman,Diglipur,Port Blair,Nature
Saddle Peak National Park (Highest Peak),Andaman and Nicobar Islands,North and Middle Andaman,Diglipur,Port Blair,Mountain
Kalipur Beach Marine Turtle Sanctuary,Andaman and Nicobar Islands,North and Middle Andaman,Diglipur,Port Blair,Wildlife
