id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
11159,Diglipur,Andaman and Nicobar Islands,attraction,13.2678,93.0033,budget,4.6,4947,"Diglipur is the largest town in North Andaman, offering an offbeat adventure far from touristy crowds. It is famous for Ross & Smith Islands (two islands joined by a natural white sandbar), Saddle Peak (the highest point in Andamans), and Kalipur Beach's turtle nesting grounds.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
11160,Long Island,Andaman and Nicobar Islands,attraction,12.3942,92.9308,budget,4.2,1883,"Long Island is a transient, car-free island in the Andaman archipelago. Surrounded by coconut groves and tropical forests, it is famous for Lalaji Bay Beach (a pristine crescent beach reached by a boat ride or forest trek) and its slow, peaceful island way of life.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
11161,Bharatpur Beach Neil Island (Shaheed Dweep),Andaman and Nicobar Islands,attraction,11.841667,93.048056,budget,4.9,24307,"Located adjacent to Neil Island Jetty on Shaheed Dweep, celebrated for expansive shallow white sands, calm turquoise waters, and vibrant live coral reefs teeming with colorful tropical clownfish, sea anemones, and giant clams.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
11162,Cellular Jail National Memorial Port Blair,Andaman and Nicobar Islands,attraction,11.674167,92.748056,budget,4.4,20967,"Constructed by the British between 1896 and 1906, a formidable seven-winged panopticon prison known as 'Kala Pani', where prominent Indian freedom fighters like Veer Savarkar and Batukeshwar Dutt were exiled and subjected to solitary confinement.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
11163,Radhanagar Beach (Beach No. 7),Andaman and Nicobar Islands,attraction,11.983333,92.95,budget,4.5,27106,"Voted the Best Beach in Asia by Time Magazine, a pristine two-kilometer curve of powder-white coral sand flanked by lush tropical mahua rainforests and crystalline turquoise waters on Swaraj Dweep.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
11164,Sri Vijaya Puram,Andaman and Nicobar Islands,attraction,11.7682,93.0016,budget,4.7,9212,"Sri Vijaya Puram is a premier heritage destination in South Andaman, Andaman and Nicobar Islands. Renowned as a prominent landmark in regional tourism (City), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
11165,Ross Island,Andaman and Nicobar Islands,attraction,11.7937,93.0361,budget,4.5,14402,"Ross Island is a premier island destination in South Andaman, Andaman and Nicobar Islands. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
11166,North Bay Island,Andaman and Nicobar Islands,attraction,11.8192,93.0706,budget,4.5,20138,"North Bay Island is a premier island destination in South Andaman, Andaman and Nicobar Islands. Renowned as a prominent landmark in regional tourism (Island/Marine), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
11167,Swaraj Dweep,Andaman and Nicobar Islands,attraction,11.8447,93.1051,budget,4.9,27921,"Swaraj Dweep is a premier island destination in South Andaman, Andaman and Nicobar Islands. Renowned as a prominent landmark in regional tourism (Island), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
11168,Elephant Beach,Andaman and Nicobar Islands,attraction,11.8866,92.7384,budget,4.4,21636,"Elephant Beach is a premier beach destination in Swaraj Dweep, Andaman and Nicobar Islands. Renowned as a prominent landmark in regional tourism (Beach), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
11169,Mud Volcano,Andaman and Nicobar Islands,attraction,11.9121,92.7729,budget,4.7,25993,"Mud Volcano is a premier heritage destination in Baratang, Andaman and Nicobar Islands. Renowned as a prominent landmark in regional tourism (Geological), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
11170,Chidiya Tapu,Andaman and Nicobar Islands,attraction,11.7712,93.0586,budget,4.9,5907,"Chidiya Tapu is a premier heritage destination in South Andaman, Andaman and Nicobar Islands. Renowned as a prominent landmark in regional tourism (Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
11171,Samudrika Naval Marine Museum,Andaman and Nicobar Islands,attraction,11.8131,92.8419,mid,4.8,16407,"Samudrika Naval Marine Museum is a premier museum destination in Sri Vijaya Puram, Andaman and Nicobar Islands. Renowned as a prominent landmark in regional tourism (Museum), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1582555172866-f73bb12a2ab3?w=800&auto=format&fit=crop&q=80
11172,Anthropological Museum,Andaman and Nicobar Islands,attraction,11.8386,92.7264,mid,4.4,28097,"Anthropological Museum is a premier museum destination in Sri Vijaya Puram, Andaman and Nicobar Islands. Renowned as a prominent landmark in regional tourism (Museum), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1565034946487-077786996e27?w=800&auto=format&fit=crop&q=80
11173,Kalapathar Beach,Andaman and Nicobar Islands,attraction,11.8641,92.7609,budget,4.9,27575,"Kalapathar Beach is a premier beach destination in Swaraj Dweep, Andaman and Nicobar Islands. Renowned as a prominent landmark in regional tourism (Beach), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
11174,Little Andaman,Andaman and Nicobar Islands,attraction,11.8732,93.0466,budget,4.9,23345,"Little Andaman is a premier island destination in South Andaman, Andaman and Nicobar Islands. Renowned as a prominent landmark in regional tourism (Island), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
11175,Laxmanpur Beach,Andaman and Nicobar Islands,attraction,11.8431,92.8119,budget,4.9,13066,"Laxmanpur Beach is a premier beach destination in Shaheed Dweep, Andaman and Nicobar Islands. Renowned as a prominent landmark in regional tourism (Beach), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
11176,Cellular Jail National Memorial,Andaman and Nicobar Islands,attraction,22.5977,78.9701,budget,4.1,268,"Cellular Jail National Memorial is an authentic attraction destination located in ,  district of Andaman and Nicobar Islands. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Andaman and Nicobar Islands.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
11177,Netaji Subhash Chandra Bose Island (Ross Island),Andaman and Nicobar Islands,attraction,22.5585,78.9317,budget,4.3,1662,"Netaji Subhash Chandra Bose Island (Ross Island) is an authentic attraction destination located in ,  district of Andaman and Nicobar Islands. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Andaman and Nicobar Islands.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
11178,Viper Island Historic Gallows,Andaman and Nicobar Islands,attraction,22.5921,78.9357,budget,3.9,1277,"Viper Island Historic Gallows is an authentic attraction destination located in ,  district of Andaman and Nicobar Islands. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Andaman and Nicobar Islands.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
11179,Chidiya Tapu Sunset Point & Bird Park,Andaman and Nicobar Islands,attraction,22.5745,78.9277,budget,4.3,3132,"Chidiya Tapu Sunset Point & Bird Park is an authentic attraction destination located in ,  district of Andaman and Nicobar Islands. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Andaman and Nicobar Islands.",Oct-Mar,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
11180,Mount Harriet National Park (Mount Manipur),Andaman and Nicobar Islands,attraction,22.5961,78.9773,budget,4.1,765,"Mount Harriet National Park (Mount Manipur) is an authentic attraction destination located in ,  district of Andaman and Nicobar Islands. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Andaman and Nicobar Islands.",Oct-Mar,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
11181,Wandoor Beach & Marine National Park,Andaman and Nicobar Islands,attraction,22.5665,78.9461,budget,4.4,1393,"Wandoor Beach & Marine National Park is an authentic attraction destination located in ,  district of Andaman and Nicobar Islands. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Andaman and Nicobar Islands.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
11182,Jolly Buoy Island Coral Reef Sanctuary,Andaman and Nicobar Islands,attraction,22.5753,78.9277,budget,4.3,1537,"Jolly Buoy Island Coral Reef Sanctuary is an authentic attraction destination located in ,  district of Andaman and Nicobar Islands. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Andaman and Nicobar Islands.",Oct-Mar,https://images.unsplash.com/photo-1534188753412-3e26d0d618d6?w=800&auto=format&fit=crop&q=80
11183,Red Skin Island Glass Bottom Sanctuary,Andaman and Nicobar Islands,attraction,22.6137,78.9949,budget,4.1,1035,"Red Skin Island Glass Bottom Sanctuary is an authentic attraction destination located in ,  district of Andaman and Nicobar Islands. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Andaman and Nicobar Islands.",Oct-Mar,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
11184,Anthropological Museum Port Blair,Andaman and Nicobar Islands,attraction,22.5545,78.9629,mid,4.1,367,"Anthropological Museum Port Blair is an authentic attraction destination located in ,  district of Andaman and Nicobar Islands. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Andaman and Nicobar Islands.",Oct-Mar,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
11185,Corbyn's Cove Beach Promenade,Andaman and Nicobar Islands,attraction,22.6025,78.9557,budget,4.3,1949,"Corbyn's Cove Beach Promenade is an authentic attraction destination located in ,  district of Andaman and Nicobar Islands. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Andaman and Nicobar Islands.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
11186,Radhanagar Beach (Beach No. 7 Havelock),Andaman and Nicobar Islands,attraction,22.5905,78.9813,budget,4.0,628,"Radhanagar Beach (Beach No. 7 Havelock) is an authentic attraction destination located in ,  district of Andaman and Nicobar Islands. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Andaman and Nicobar Islands.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
11187,Elephant Beach Havelock Snorkel Reef,Andaman and Nicobar Islands,attraction,22.6113,78.9909,budget,4.1,456,"Elephant Beach Havelock Snorkel Reef is an authentic attraction destination located in ,  district of Andaman and Nicobar Islands. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Andaman and Nicobar Islands.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
11188,Kalapathar Beach Havelock,Andaman and Nicobar Islands,attraction,22.5921,78.9517,budget,4.2,2789,"Kalapathar Beach Havelock is an authentic attraction destination located in ,  district of Andaman and Nicobar Islands. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Andaman and Nicobar Islands.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
11189,Bharatpur Beach Coral Lagoon Neil Island,Andaman and Nicobar Islands,attraction,22.5689,78.9893,budget,4.0,703,"Bharatpur Beach Coral Lagoon Neil Island is an authentic attraction destination located in ,  district of Andaman and Nicobar Islands. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Andaman and Nicobar Islands.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
11190,Laxmanpur Beach Sunset Coast Neil,Andaman and Nicobar Islands,attraction,22.6281,78.9621,budget,4.0,441,"Laxmanpur Beach Sunset Coast Neil is an authentic attraction destination located in ,  district of Andaman and Nicobar Islands. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Andaman and Nicobar Islands.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
11191,Natural Coral Bridge (Howrah Bridge Neil),Andaman and Nicobar Islands,attraction,22.5961,78.9917,budget,4.5,1393,"Natural Coral Bridge (Howrah Bridge Neil) is an authentic attraction destination located in ,  district of Andaman and Nicobar Islands. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Andaman and Nicobar Islands.",Oct-Mar,https://images.unsplash.com/photo-1545569341-9eb8b30979d9?w=800&auto=format&fit=crop&q=80
11192,Sitapur Beach Sunrise Point,Andaman and Nicobar Islands,attraction,22.5905,79.0013,budget,4.6,4627,"Sitapur Beach Sunrise Point is an authentic attraction destination located in ,  district of Andaman and Nicobar Islands. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Andaman and Nicobar Islands.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
11193,Mud Volcano Baratang Island,Andaman and Nicobar Islands,attraction,22.6145,78.9333,budget,4.7,2416,"Mud Volcano Baratang Island is an authentic attraction destination located in ,  district of Andaman and Nicobar Islands. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Andaman and Nicobar Islands.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
11194,Parrot Island Mangrove Evening Roost,Andaman and Nicobar Islands,attraction,22.5609,78.9309,budget,4.2,2887,"Parrot Island Mangrove Evening Roost is an authentic attraction destination located in ,  district of Andaman and Nicobar Islands. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Andaman and Nicobar Islands.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
11195,Dhani Nallah Mangrove Nature Walkway,Andaman and Nicobar Islands,attraction,22.5993,78.9957,budget,4.2,2237,"Dhani Nallah Mangrove Nature Walkway is an authentic attraction destination located in ,  district of Andaman and Nicobar Islands. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Andaman and Nicobar Islands.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
11196,Amkunj Beach Eco-Park Rangat,Andaman and Nicobar Islands,attraction,22.6241,78.9901,budget,4.5,2994,"Amkunj Beach Eco-Park Rangat is an authentic attraction destination located in ,  district of Andaman and Nicobar Islands. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Andaman and Nicobar Islands.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
11197,Karmatang Turtle Nesting Beach,Andaman and Nicobar Islands,attraction,22.6081,79.0013,budget,4.5,7111,"Karmatang Turtle Nesting Beach is an authentic attraction destination located in ,  district of Andaman and Nicobar Islands. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Andaman and Nicobar Islands.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
11198,Ross and Smith Twin Islands Sandbar,Andaman and Nicobar Islands,attraction,22.5977,78.9877,budget,4.0,1054,"Ross and Smith Twin Islands Sandbar is an authentic attraction destination located in ,  district of Andaman and Nicobar Islands. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Andaman and Nicobar Islands.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
11199,Saddle Peak National Park (Highest Peak),Andaman and Nicobar Islands,attraction,22.5569,78.9517,budget,4.2,1276,"Saddle Peak National Park (Highest Peak) is an authentic attraction destination located in ,  district of Andaman and Nicobar Islands. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Andaman and Nicobar Islands.",Oct-Mar,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
11200,Kalipur Beach Marine Turtle Sanctuary,Andaman and Nicobar Islands,attraction,22.5825,78.9805,budget,4.4,3203,"Kalipur Beach Marine Turtle Sanctuary is an authentic attraction destination located in ,  district of Andaman and Nicobar Islands. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Andaman and Nicobar Islands.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
