place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
CSI St. Mark's Cathedral Bangalore,Karnataka,Bengaluru Urban,MG Road,Bengaluru,Heritage,Colonial Classical Cathedral,"Consecrated in 1816, an elegant colonial church inspired by St. Paul's Cathedral in London, featuring roman arches, a grand dome, and a serene leafy compound on MG Road.","Tranquil colonial sanctuary amidst downtown bustle, showcasing historic pipe organs, marble memorials, and stained glass windows.",No,N/A - Major mainstream landmark,Year-round (9:00 AM - 5:30 PM),All Year,Colonial History Study; Architecture Appreciation; Quiet Reflection,45 minutes,12.976096,77.60023,Corner of MG Road and Kasturba Road,Popular,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/St_Marks_Cathedral_Bangalore.jpg/640px-St_Marks_Cathedral_Bangalore.jpg,"https://en.wikipedia.org/wiki/St._Mark%27s_Cathedral,_Bangalore",Wikipedia,Priye Ranjan,2026-09-03,Pending,Surviving colonial records date back to early 19th-century British cantonment.
Kanaka Sarovar Lake,Karnataka,Bengaluru Urban,Kalyan Nagar,Bengaluru,Lake,Restored Urban Wetland Lake,"A quiet freshwater lake surrounded by walking tracks and wetlands near Kalyan Nagar, home to local and migratory waterbirds.","Peaceful morning strolls away from traffic noise, birdwatching for herons, egrets, and cormorants.",Yes,A peaceful neighborhood lake sanctuary overlooked by tourist itineraries.,"Year-round (Morning 6:00 AM - 9:30 AM, Evening 4:30 PM - 7:00 PM)",Winter,Lake Walking; Bird Watching; Photography,1 hour,13.046227,77.666364,5 km from Manyata Tech Park,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Bangalore_wetland_lake.jpg/640px-Bangalore_wetland_lake.jpg,https://bbmp.gov.in/,Government,Priye Ranjan,2026-09-03,Pending,Maintained by local citizen lake conservation groups.
Freedom Park Bengaluru,Karnataka,Bengaluru Urban,Gandhi Nagar,Bengaluru,Heritage,Historic Prison Converted Memorial Park,"Formerly the Central Jail of Bangalore built in 1867 where political leaders were detained during the Emergency, converted into a 21-acre public cultural park, museum, and amphitheater.","Walk through preserved historic prison watchtowers, barracks, gallows, and visit modern art and cultural installations.",No,N/A - Major mainstream landmark,"Year-round (5:00 AM - 8:30 AM, 4:00 PM - 8:00 PM)",All Year,Historic Jail Museum Tour; Evening Stroll; Photography,1-2 hours,12.977792,77.582232,1 km from Majestic Bus Station,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Freedom_Park_Bangalore.jpg/640px-Freedom_Park_Bangalore.jpg,"https://en.wikipedia.org/wiki/Freedom_Park,_Bangalore",Wikipedia,Priye Ranjan,2026-09-03,Pending,Features a sound-and-light fountain show in the evenings.
Jawaharlal Nehru Planetarium and Indira Gandhi Park,Karnataka,Bengaluru Urban,High Grounds,Bengaluru,Museum,Space Science Planetarium & Science Park,"Established in 1989 by Bangalore City Corporation, housing a 15-meter hybrid projection dome that displays immersive astronomy shows, accompanied by an open-air Science Park.","Explore outdoor interactive science models (whispering dishes, DNA models, sundials) and attend high-definition cosmic planetarium sky shows.",No,N/A - Major mainstream landmark,"Year-round (10:00 AM - 5:30 PM, Closed Mondays)",All Year,Planetarium Sky Shows; Science Park Exploration; Astronomy Education,2 hours,12.985382,77.590745,Adjacent to Raj Bhavan,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Jawaharlal_Nehru_Planetarium.jpg/640px-Jawaharlal_Nehru_Planetarium.jpg,"https://en.wikipedia.org/wiki/Jawaharlal_Nehru_Planetarium,_Bangalore",Wikipedia,Priye Ranjan,2026-09-03,Pending,Pre-booking tickets online is recommended for weekend planetarium shows.
Lumbini Gardens and Nagavara Lake,Karnataka,Bengaluru Urban,Hebbal,Bengaluru,Amusement,Waterfront Park & Boating Lake,"A public recreational eco-friendly waterfront park on the shores of Nagavara Lake along the Outer Ring Road, featuring pedestrian tracks, paddle boating, and amusement rides.","Relax on the lakeside promenade, enjoy pedal boating on Nagavara Lake, and taste street snacks at the floating restaurant.",No,N/A - Major mainstream landmark,Year-round (11:00 AM - 7:00 PM),All Year,Paddle Boating; Lakeside Walking; Amusement Rides,2 hours,13.044488,77.608723,Near Hebbal Flyover on Outer Ring Road,Popular,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Nagavara_Lake_Bangalore.jpg/640px-Nagavara_Lake_Bangalore.jpg,https://en.wikipedia.org/wiki/Nagavara_Lake,Wikipedia,Priye Ranjan,2026-09-03,Pending,Good spot for family weekend leisure near north Bengaluru tech corridors.
Bugle Rock Park,Karnataka,Bengaluru Urban,Basavanagudi,Bengaluru,Nature,Geological Peninsular Gneiss Monolith,"A historic 3,000-million-year-old Peninsular Gneiss rock formation where Kempe Gowda I erected one of the four original watchtowers marking Bangalore's city boundaries in the 16th century.","Marvel at one of the oldest exposed rock formations on earth, view Kempe Gowda's historic watchtower, and enjoy leafy hillside walking trails.",Yes,A serene geological and historical gem right behind the Bull Temple with immense geological antiquity.,Year-round (6:00 AM - 8:30 PM),All Year,Geological Exploration; Watchtower Photography; Garden Strolls,1 hour,12.942408,77.56938,"Beside Bull Temple, Basavanagudi",Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Bugle_Rock_Bangalore.jpg/640px-Bugle_Rock_Bangalore.jpg,https://en.wikipedia.org/wiki/Bugle_Rock,Wikipedia,Priye Ranjan,2026-09-03,Pending,Kempe Gowda's sentries used to sound bugles and light torches from this hilltop.
MN Krishna Rao Park,Karnataka,Bengaluru Urban,Basavanagudi,Bengaluru,Nature,Heritage South Bangalore Community Park,"A 25-acre heritage park established in 1940 named after Dewan M.N. Krishna Rao, shaded by mature canopies of rain trees, tabebuias, and gulmohar.","Experience the nostalgic old-world charm of traditional South Bangalore, morning walks amidst blossoming canopy trees, and nearby traditional coffee joints.",Yes,A cherished local neighborhood haven of peace and heritage foliage.,"Year-round (5:00 AM - 8:30 AM, 4:00 PM - 8:00 PM)",All Year,Heritage Walking; Canopy Photography; Morning Fitness,1 hour,12.942535,77.575328,500 m from Lalbagh West Gate,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/MN_Krishna_Rao_Park.jpg/640px-MN_Krishna_Rao_Park.jpg,https://bbmp.gov.in/,Government,Priye Ranjan,2026-09-03,Pending,Houses a historic heritage pavilion in the center.
Bengaluru Palace,Karnataka,Bengaluru Urban,Vasanth Nagar,Bengaluru,Fort,Tudor-Style Royal Palace Estate,"Built in 1878 by Chamarajendra Wadiyar X inspired by England's Windsor Castle, featuring Tudor-revival architecture, fortified towers, battlements, stained glass, and hunting trophies.","Explore royal courtyards lined with Spanish granite benches, the King's Durbar Hall with stained glass, and vintage paintings of Raja Ravi Varma.",No,N/A - Major mainstream landmark,Year-round (10:00 AM - 5:30 PM),All Year,Palace Audio Tour; Royal Photography; Vintage Collection Viewing,2 hours,13.011048,77.585589,3 km from Cantonment Railway Station,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Bangalore_Palace.jpg/640px-Bangalore_Palace.jpg,https://en.wikipedia.org/wiki/Bangalore_Palace,Wikipedia,Priye Ranjan,2026-09-03,Pending,Audio guides available in multiple Indian and international languages.
Jayamahal Garden,Karnataka,Bengaluru Urban,Jayamahal,Bengaluru,Garden,Quiet Residential Heritage Park,"A leafy neighborhood park tucked into the historic Jayamahal royal palace precinct, featuring walking pathways, stone benches, and blooming flowering shrubs.",Peaceful respite for relaxed walks under tall trees near the Bengaluru Palace grounds.,Yes,A tranquil residential garden untouched by mainstream tourist groups.,"Year-round (6:00 AM - 10:00 AM, 4:30 PM - 7:30 PM)",All Year,Walking; Reading; Birding,45 minutes,13.000405,77.598193,1 km east of Bengaluru Palace,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Bangalore_green_park.jpg/640px-Bangalore_green_park.jpg,https://bbmp.gov.in/,Government,Priye Ranjan,2026-09-03,Pending,Well-maintained jogging and stone walking path.
NIMHANS Convention Centre,Karnataka,Bengaluru Urban,Hosur Road,Bengaluru,Culture,State-of-the-Art Conference Venue,"An elite academic, scientific, and cultural convention center situated on the lush NIMHANS campus, hosting major medical conferences, national symposia, and cultural events.","Modern architectural convention hub hosting international lectures, medical conferences, and cultural book expos.",No,N/A - Major mainstream landmark,During scheduled events and exhibitions,All Year,Attending Conferences; Academic Exhibitions; Campus Strolling,2-3 hours,12.943161,77.596371,"Near Dairy Circle, Hosur Road",Popular,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/NIMHANS_convention_centre.jpg/640px-NIMHANS_convention_centre.jpg,https://nimhans.ac.in/,Government,Priye Ranjan,2026-09-03,Pending,Nearby NIMHANS Heritage Brain Museum is also open to visitors on select days.
Bengaluru Fort,Karnataka,Bengaluru Urban,K.R. Market,Bengaluru,Fort,16th-Century Kempe Gowda Mud Fort Turned Stone Citadel,"Originally constructed as a mud fort in 1537 by Kempe Gowda I and converted into a formidable stone fortress in 1761 by Hyder Ali, surviving the British siege of 1791.","Stand before the colossal Delhi Gate, examine thick stone bastions with historic battle scarring, and discover the origins of modern Bengaluru.",No,N/A - Major mainstream landmark,Year-round (8:30 AM - 5:30 PM),All Year,Fortification Tour; Historical Photography; ASI Heritage Study,1 hour,12.962844,77.575564,Opposite Victoria Hospital near K.R. Market,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Bangalore_Fort_Delhi_Gate.jpg/640px-Bangalore_Fort_Delhi_Gate.jpg,https://en.wikipedia.org/wiki/Bangalore_Fort,Wikipedia,Priye Ranjan,2026-09-03,Pending,A protected monument under the Archaeological Survey of India (ASI).
Chennakeshava Swamy Temple Somanathapura,Karnataka,Mysuru,Somanathapura,T. Narasipura,Temple,Hoysala Masterpiece Trikuta Temple,"Consecrated in 1268 CE by Soma, a general under Hoysala King Narasimha III, an UNESCO-inscribed star-shaped trikuta temple exhibiting the apex of Hoysala stone relief carving.","Gaze at thousands of intricate, micro-carved chloritic schist friezes of musicians, dancing deities, Mahabharata epics, and floral ceilings.",Yes,"A world-class Hoysala architectural wonder just 35 km from Mysore, far less crowded than Belur and Halebidu.",Year-round (8:30 AM - 5:30 PM),All Year,Hoysala Architecture Tour; Stone Carving Photography; UNESCO Heritage Appreciation,2 hours,12.275583,76.881902,35 km east of Mysuru city,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Somanathapura_temple.jpg/640px-Somanathapura_temple.jpg,"https://en.wikipedia.org/wiki/Chennakesava_Temple,_Somanathapura",Wikipedia,Priye Ranjan,2026-09-03,Pending,Inscribed as part of the Sacred Ensembles of the Hoysalas UNESCO World Heritage Site in 2023.
Mysore Chamundeshwari Temple,Karnataka,Mysuru,Chamundi Hill,Mysuru,Temple,Historic Hilltop Shakti Shrine,"Perched at 3,300 feet atop Chamundi Hills, an ancient 12th-century temple dedicated to Goddess Chamundeshwari (Durga), featuring a grand 7-tier gopuram built by the Maharaja of Mysore.","Revered as one of the 18 Maha Shakti Peethas; enjoy sacred darshan, panoramic views over Mysore city, and view the Mahishasura statue.",No,N/A - Major mainstream landmark,"Year-round (7:30 AM - 2:00 PM, 3:30 PM - 6:00 PM, 7:30 PM - 9:00 PM)",All Year,Temple Worship; City Panoramic Viewing; Traditional Sweet Shopping,2 hours,12.272695,76.670673,13 km from Mysore city center,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Chamundeshwari_Temple_Mysore.jpg/640px-Chamundeshwari_Temple_Mysore.jpg,https://en.wikipedia.org/wiki/Chamundeshwari_Temple,Wikipedia,Priye Ranjan,2026-09-03,Pending,"A flight of 1,000 stone steps ascends from the foot of the hill to the temple."
St. Philomena's Cathedral Mysore,Karnataka,Mysuru,Lashkar Mohalla,Mysuru,Heritage,Neo-Gothic Twin Spire Cathedral,"Constructed in 1936 under Maharaja Nalvadi Krishnaraja Wadiyar inspired by Germany's Cologne Cathedral, one of Asia's tallest churches with soaring 175-foot twin spires.","Admire luminous stained glass panels portraying the Life of Christ, Neo-Gothic marble altars, and the catacomb crypt beneath the altar.",No,N/A - Major mainstream landmark,Year-round (5:00 AM - 6:00 PM),All Year,Neo-Gothic Architecture Tour; Crypt Viewing; Stained Glass Appreciation,1-2 hours,12.32103,76.658216,2 km from Mysore Palace,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/St_Philomenas_Cathedral_Mysore.jpg/640px-St_Philomenas_Cathedral_Mysore.jpg,"https://en.wikipedia.org/wiki/St._Philomena%27s_Cathedral,_Mysore",Wikipedia,Priye Ranjan,2026-09-03,Pending,The crypt beneath the main altar contains relics of Saint Philomena.
Mysore Shukavana Bird Park,Karnataka,Mysuru,Gundurao Nagar,Mysuru,Wildlife,Guinness Record Avian Sanctuary & Rehabilitation Centre,"An internationally acclaimed walk-through aviary holding the Guinness World Record for the most bird species in an aviary (over 460 species), established by Sri Ganapathy Sachchidananda Swamiji.","Get up-close with hundreds of rare, colorful parrots, macaws, cockatoos, and lorikeets flying freely in an immense dome aviary.",Yes,A world-class bird rehabilitation sanctuary that astonishes international avian researchers and children alike.,"Year-round (9:30 AM - 12:30 PM, 3:30 PM - 5:30 PM, Closed Wednesdays)",All Year,Interactive Bird Viewing; Wildlife Photography; Bonsai Garden Tour,2 hours,12.284384,76.656957,"Inside Avadhoota Datta Peetham, Nanjangud Road",Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Shuka_Vana_Mysore.jpg/640px-Shuka_Vana_Mysore.jpg,https://en.wikipedia.org/wiki/Shuka_Vana,Wikipedia,Priye Ranjan,2026-09-03,Pending,Houses a specialized avian hospital and adjacent Kishkindha Bonsai Garden.
Mysore Mahishasura Statue,Karnataka,Mysuru,Chamundi Hill,Mysuru,Monument,Iconic Colossal Demon Guardian Statue,"The brightly painted colossal statue of the demon Mahishasura holding a sword and snake, erected in 1659 by Dodda Devaraja Wadiyar atop Chamundi Hill.",The iconic visual symbol of the legend of Mysore; essential photographic stop before entering the Chamundeshwari temple complex.,No,N/A - Major mainstream landmark,Year-round,All Year,Iconic Photography; Cultural Sightseeing,30 minutes,12.274848,76.670989,Atop Chamundi Hill near bus terminus,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Mahishasura_Statue_Chamundi_Hill.jpg/640px-Mahishasura_Statue_Chamundi_Hill.jpg,https://en.wikipedia.org/wiki/Chamundi_Hills,Wikipedia,Priye Ranjan,2026-09-03,Pending,The name 'Mysuru' is derived from Mahishasurana Ooru (abode of Mahishasura).
Mysore Sunset Point Chamundi Hill,Karnataka,Mysuru,Chamundi Hill,Mysuru,Viewpoint,Hilltop City Panoramic Sunset Overlook,"A scenic roadside mountain overlook perched halfway down Chamundi Hills, offering sweeping panoramic views of Mysore Palace, Lalitha Mahal, and Karanji Lake.",Watch the golden sunset over the Mysore valley and see the glittering lights of Mysore Palace switch on across the horizon.,No,N/A - Major mainstream landmark,Year-round (Best at 5:30 PM - 6:45 PM),All Year,Sunset Watching; City Lights Photography; Evening Breeze,1 hour,12.271847,76.669497,Along Chamundi Hill Ghat Road,Popular,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Mysore_city_view_chamundi.jpg/640px-Mysore_city_view_chamundi.jpg,https://mysore.nic.in/,Government,Priye Ranjan,2026-09-03,Pending,Particularly magical during Dussehra when the entire city is decorated in lights.
Mysore Nandi Statue,Karnataka,Mysuru,Chamundi Hill,Mysuru,Heritage,Monolithic Sacred Bull of Shiva,"Carved in 1659 out of a single black basalt granite outcrop on the 700th step of Chamundi Hill, one of India's largest monolithic Nandi bulls measuring 16 feet tall and 24 feet long.",Marvel at the smooth polished black granite craftsmanship and intricate hanging stone bells adorning the sacred bull of Shiva.,No,N/A - Major mainstream landmark,Year-round (7:00 AM - 7:00 PM),All Year,Monolithic Sculpture Tour; Shiva Puja; Valley Photography,45 minutes,12.279167,76.667843,At the 700th step of Chamundi Hill path,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Nandi_Bull_Chamundi_Hills.jpg/640px-Nandi_Bull_Chamundi_Hills.jpg,https://en.wikipedia.org/wiki/Chamundi_Hills#Monolithic_Nandi,Wikipedia,Priye Ranjan,2026-09-03,Pending,"Reachable either by road or by climbing the historic 1,000 stone steps."
Mysore Zoo (Sri Chamarajendra Zoological Gardens),Karnataka,Mysuru,Indiranagar,Mysuru,Wildlife,Historic Century-Old Royal Zoological Garden,"Established in 1892 by Maharaja Chamarajendra Wadiyar, one of the oldest, most beautifully landscaped zoos in the world, spanning 157 acres housing gorillas, giraffes, white tigers, and elephants.","Walk through lush botanical enclosures, witness exotic wildlife conservation, and view the adjacent Karanji Lake migratory birds.",No,N/A - Major mainstream landmark,"Year-round (8:30 AM - 5:30 PM, Closed Tuesdays)",All Year,Wildlife Observation; Educational Zoo Walking; Battery Buggy Ride,3-4 hours,12.300125,76.668616,2 km from Mysore Palace,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Mysore_Zoo_entrance.jpg/640px-Mysore_Zoo_entrance.jpg,https://en.wikipedia.org/wiki/Mysore_Zoo,Wikipedia,Priye Ranjan,2026-09-03,Pending,Eco-friendly battery-operated vehicles available for senior citizens.
