place_name,state_ut,district,city_or_town,nearest_major_city,category
Group of Monuments at Hampi,Karnataka,Vijayanagara,Hampi,Ballari,Cultural
Hampi,Karnataka,Vijayanagara,Hampi,Ballari,Religious
Hampi Bazaar,Karnataka,Vijayanagara,Hampi,Ballari,Cultural
Hampi Shri Krishna Swamy Temple,Karnataka,Vijayanagara,Hampi,Ballari,Religious
Hampi Shri Varahaswami Gudi,Karnataka,Vijayanagara,Hampi,Ballari,Religious
Hazara Raama Temple,Karnataka,Vijayanagara,Hampi,Ballari,Religious
Kadalekalu Ganesha,Karnataka,Vijayanagara,Hampi,Ballari,Religious
Lotus Mahal,Karnataka,Vijayanagara,Hampi,Ballari,Cultural
Mathanga Hill,Karnataka,Vijayanagara,Hampi,Ballari,Nature
Nandi,Karnataka,Vijayanagara,Hampi,Ballari,Religious
Octagonal Bath,Karnataka,Vijayanagara,Hampi,Ballari,Heritage
Queen's Bathhouse,Karnataka,Vijayanagara,Hampi,Ballari,Cultural
Saasivekaalu Ganesha,Karnataka,Vijayanagara,Hampi,Ballari,Cultural
Shiva Temple,Karnataka,Vijayanagara,Hampi,Ballari,Religious
Shree Badavilinga Gudi,Karnataka,Vijayanagara,Hampi,Ballari,Religious
Shree Vijaya Vitthala Temple,Karnataka,Vijayanagara,Hampi,Ballari,Religious
Shri Achyutaraaya Swamy Temple,Karnataka,Vijayanagara,Hampi,Ballari,Religious
Shri Lakshmi Narasimha Temple,Karnataka,Vijayanagara,Hampi,Ballari,Religious
Shri Malyavanta Raghunatha Temple,Karnataka,Vijayanagara,Hampi,Ballari,Religious
Shri Ranganatha Swami Gudi,Karnataka,Vijayanagara,Hampi,Ballari,Religious
Shri Ranganatha Swamy Temple,Karnataka,Vijayanagara,Hampi,Ballari,Religious
Stone Chariot - Hampi,Karnataka,Vijayanagara,Hampi,Ballari,Cultural
Sunrise Sunset Point - Matanga Betta,Karnataka,Vijayanagara,Hampi,Ballari,Nature
Talwar Gatta,Karnataka,Vijayanagara,Hampi,Ballari,Cultural
Temples on Hemakuta Hill,Karnataka,Vijayanagara,Hampi,Ballari,Religious
Tungabhadraa Ghats,Karnataka,Vijayanagara,Hampi,Ballari,Cultural
Underground Shiva Temple,Karnataka,Vijayanagara,Hampi,Ballari,Religious
"Virupaksha Temple, Hampi",Karnataka,Vijayanagara,Hampi,Ballari,Religious
"Yantrodharaka Hanuman Temple, Hampi",Karnataka,Vijayanagara,Hampi,Ballari,Religious
Zanana Enclosure,Karnataka,Vijayanagara,Hampi,Ballari,Cultural
Badami Cave Temples,Karnataka,Bagalkote,Badami,Bagalkote,Heritage
100 Feet Road Indiranagar,Karnataka,Bengaluru Urban,Indiranagar,Bengaluru,Food
Ashoka Pillar Monument Jayanagar,Karnataka,Bengaluru Urban,Jayanagar 1st Block,Bengaluru,Monument
Avalahalli State Forest,Karnataka,Bengaluru Urban,Yelahanka,Bengaluru,Nature
Bannerghatta National Park,Karnataka,Bengaluru Urban,Bannerghatta,Bengaluru,Wildlife
Bengaluru Fort,Karnataka,Bengaluru Urban,K.R. Market,Bengaluru,Fort
Bengaluru Palace,Karnataka,Bengaluru Urban,Vasanth Nagar,Bengaluru,Fort
Brahmin's Coffee Bar Bangalore,Karnataka,Bengaluru Urban,Shankarapuram,Bengaluru,Food
Brigade Road Shopping Bangalore,Karnataka,Bengaluru Urban,Shanthala Nagar,Bengaluru,Market
Bugle Rock Park,Karnataka,Bengaluru Urban,Basavanagudi,Bengaluru,Nature
Church Street Bengaluru,Karnataka,Bengaluru Urban,Shanthala Nagar,Bengaluru,Culture
Commercial Street Bengaluru,Karnataka,Bengaluru Urban,Tasker Town,Bengaluru,Market
Conrad Bengaluru,Karnataka,Bengaluru Urban,Kensington Road,Bengaluru,Food
CSI St. Mark's Cathedral Bangalore,Karnataka,Bengaluru Urban,MG Road,Bengaluru,Heritage
Cubbon Park,Karnataka,Bengaluru Urban,Kasturba Road,Bengaluru,Nature
Diamond District Bangalore,Karnataka,Bengaluru Urban,Domlur,Bengaluru,Culture
Dodda Basavana Gudi (Bull Temple),Karnataka,Bengaluru Urban,Basavanagudi,Bengaluru,Temple
Freedom Park Bengaluru,Karnataka,Bengaluru Urban,Gandhi Nagar,Bengaluru,Heritage
Gandhi Bhavan Museum Bangalore,Karnataka,Bengaluru Urban,Kumara Park East,Bengaluru,Museum
HAL Heritage Centre and Aerospace Museum,Karnataka,Bengaluru Urban,Marathahalli,Bengaluru,Museum
IIM Bangalore Campus (Indian Institute of Management),Karnataka,Bengaluru Urban,Bilekahalli,Bengaluru,Culture
IISc Bangalore Heritage Campus,Karnataka,Bengaluru Urban,Malleswaram,Bengaluru,Culture
ISKCON Temple Bangalore,Karnataka,Bengaluru Urban,Rajajinagar,Bengaluru,Temple
Jawaharlal Nehru Planetarium and Indira Gandhi Park,Karnataka,Bengaluru Urban,High Grounds,Bengaluru,Museum
Jayamahal Garden,Karnataka,Bengaluru Urban,Jayamahal,Bengaluru,Garden
Jayaprakash Narayan Biodiversity Park (JP Park),Karnataka,Bengaluru Urban,Mathikere,Bengaluru,Nature
Kanaka Sarovar Lake,Karnataka,Bengaluru Urban,Kalyan Nagar,Bengaluru,Lake
Koshy's Restaurant & Parade Cafe,Karnataka,Bengaluru Urban,St. Mark's Road,Bengaluru,Food
Lalbagh Botanical Garden,Karnataka,Bengaluru Urban,Mavalli,Bengaluru,Garden
Lalbagh Peninsular Gneiss Rock,Karnataka,Bengaluru Urban,Mavalli,Bengaluru,Nature
Lalbagh Waterfall and Lake,Karnataka,Bengaluru Urban,Mavalli,Bengaluru,Nature
Lumbini Gardens and Nagavara Lake,Karnataka,Bengaluru Urban,Hebbal,Bengaluru,Amusement
M. Chinnaswamy Stadium,Karnataka,Bengaluru Urban,MG Road,Bengaluru,Adventure
MG Road Bangalore (Mahatma Gandhi Road),Karnataka,Bengaluru Urban,Shanthala Nagar,Bengaluru,Market
MN Krishna Rao Park,Karnataka,Bengaluru Urban,Basavanagudi,Bengaluru,Nature
MTR Restaurant (Mavalli Tiffin Room),Karnataka,Bengaluru Urban,Mavalli,Bengaluru,Food
Muthyala Maduvu Waterfall (Pearl Valley),Karnataka,Bengaluru Urban,Anekal,Bengaluru,Waterfall
National Gallery of Modern Art (NGMA Bengaluru),Karnataka,Bengaluru Urban,Vasanth Nagar,Bengaluru,Museum
NIMHANS Convention Centre,Karnataka,Bengaluru Urban,Hosur Road,Bengaluru,Culture
Radisson Blu Atria Bengaluru,Karnataka,Bengaluru Urban,Palace Road,Bengaluru,Food
Residency Road Bangalore,Karnataka,Bengaluru Urban,Ashok Nagar,Bengaluru,Market
St. Mary's Basilica Shivajinagar,Karnataka,Bengaluru Urban,Shivajinagar,Bengaluru,Heritage
Taj MG Road Bengaluru,Karnataka,Bengaluru Urban,MG Road,Bengaluru,Food
The Leela Palace Bengaluru,Karnataka,Bengaluru Urban,Kodihalli,Bengaluru,Food
The Oberoi Bengaluru,Karnataka,Bengaluru Urban,MG Road,Bengaluru,Food
The Park Hotel Bangalore,Karnataka,Bengaluru Urban,MG Road,Bengaluru,Food
Tipu Sultan Summer Palace,Karnataka,Bengaluru Urban,Chamrajpet,Bengaluru,Heritage
UB City Mall & Dining Bengaluru,Karnataka,Bengaluru Urban,Vittal Mallya Road,Bengaluru,Market
Vidhana Soudha Bengaluru,Karnataka,Bengaluru Urban,Sampangi Rama Nagar,Bengaluru,Heritage
Visvesvaraya Industrial & Technological Museum,Karnataka,Bengaluru Urban,Kasturba Road,Bengaluru,Museum
Barid Shahi Tombs Bidar,Karnataka,Bidar,Bidar,Bidar,Heritage
Bidar Fort,Karnataka,Bidar,Bidar,Bidar,Fort
Bandipur National Park,Karnataka,Chamarajanagar,Gundlupet,Mysuru,Wildlife
Bharachukki Waterfalls,Karnataka,Chamarajanagar,Shivanasamudra,Kollegala,Waterfall
Kemmangundi,Karnataka,Chikkamagaluru,Tarikere,Shivamogga,Mountain
Kudremukh Peak & National Park,Karnataka,Chikkamagaluru,Kalasa,Mangaluru,Nature
Mullayanagiri Peak Chikmagalur,Karnataka,Chikkamagaluru,Chikkamagaluru,Chikkamagaluru,Nature
Panambur Beach Mangalore,Karnataka,Dakshina Kannada,Mangaluru,Mangaluru,Beach
Hoysaleswara Temple Halebidu,Karnataka,Hassan,Halebidu,Hassan,Heritage
Gulbarga Fort and Great Mosque,Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Fort
Abbey Falls Coorg,Karnataka,Kodagu,Madikeri,Mysuru,Waterfall
Brindavan Gardens Mysore,Karnataka,Mandya,KRS,Srirangapatna,Garden
Cauvery Split Katte (Shivanasamudra River Confluence),Karnataka,Mandya,Shivanasamudra,Malavalli,Nature
Colonel Bailey's Dungeon,Karnataka,Mandya,Srirangapatna,Srirangapatna,Heritage
Daria Daulat Bagh (Tipu Sultan Summer Palace),Karnataka,Mandya,Srirangapatna,Srirangapatna,Heritage
Gaganachukki Waterfalls,Karnataka,Mandya,Shivanasamudra,Malavalli,Waterfall
Melukote,Karnataka,Mandya,Pandavapura,Mysuru,Mountain
Mysore Lotus Pond Srirangapatna,Karnataka,Mandya,Srirangapatna,Srirangapatna,Lake
Ranganathittu Bird Sanctuary,Karnataka,Mandya,Srirangapatna,Mysuru,Wildlife
Shivanasamudra Falls,Karnataka,Mandya,Malavalli,Mysuru,Mountain
Sri Ranganathaswamy Temple Srirangapatna,Karnataka,Mandya,Srirangapatna,Srirangapatna,Temple
Srirangapatna Breach Commemorative Obelisk,Karnataka,Mandya,Srirangapatna,Srirangapatna,Monument
Srirangapatna Fort and Tipu Sultan Palace Ruins,Karnataka,Mandya,Srirangapatna,Srirangapatna,Fort
Srirangapatna Historic Island Town,Karnataka,Mandya,Srirangapatna,Srirangapatna,Heritage
Srirangapatna Jama Masjid (Masjid-i-Ala),Karnataka,Mandya,Srirangapatna,Srirangapatna,Heritage
Tipu Sultan Museum Daria Daulat Bagh,Karnataka,Mandya,Srirangapatna,Srirangapatna,Museum
Tipu Sultan Resting Place (Gumbaz Srirangapatna),Karnataka,Mandya,Srirangapatna,Srirangapatna,Heritage
Chennakeshava Swamy Temple Somanathapura,Karnataka,Mysuru,Somanathapura,T. Narasipura,Temple
Devaraja Market (Mysore City Centre Market),Karnataka,Mysuru,Devaraja Mohalla,Mysuru,Market
Mysore Boating Karanji Lake,Karnataka,Mysuru,Nazarbad,Mysuru,Lake
Mysore Chamundeshwari Temple,Karnataka,Mysuru,Chamundi Hill,Mysuru,Temple
Mysore Chikka Gadiyara Market (Dufferin Clock Tower),Karnataka,Mysuru,Devaraja Mohalla,Mysuru,Market
Mysore Jaganmohan Palace and Art Gallery,Karnataka,Mysuru,Chamrajpura,Mysuru,Museum
Mysore Mahadevpura Shooting Spot - Coconut Park,Karnataka,Mysuru,Mahadevapura,Srirangapatna,Nature
Mysore Mahishasura Statue,Karnataka,Mysuru,Chamundi Hill,Mysuru,Monument
Mysore Nandi Statue,Karnataka,Mysuru,Chamundi Hill,Mysuru,Heritage
Mysore Palace (Amba Vilas Palace),Karnataka,Mysuru,Agrahara,Mysuru,Fort
Mysore Railway Museum,Karnataka,Mysuru,Yadavagiri,Mysuru,Museum
Mysore Shukavana Bird Park,Karnataka,Mysuru,Gundurao Nagar,Mysuru,Wildlife
Mysore Sunset Point Chamundi Hill,Karnataka,Mysuru,Chamundi Hill,Mysuru,Viewpoint
Mysore Zam Zam Bazar,Karnataka,Mysuru,Lashkar Mohalla,Mysuru,Market
Mysore Zoo (Sri Chamarajendra Zoological Gardens),Karnataka,Mysuru,Indiranagar,Mysuru,Wildlife
St. Philomena's Cathedral Mysore,Karnataka,Mysuru,Lashkar Mohalla,Mysuru,Heritage
Talakkadu Panchalinga Temples,Karnataka,Mysuru,Talakadu,T. Narasipura,Temple
BLR-MYS Highway Hillpoint View (Ramadevara Betta),Karnataka,Ramanagara,Ramanagara,Ramanagara,Viewpoint
Wonderla Amusement Park Bangalore,Karnataka,Ramanagara,Bidadi,Bengaluru,Amusement
Honnemardu,Karnataka,Shimoga,Sagara,Shimoga,Mountain
Agumbe Rainforest & Barkana Falls,Karnataka,Shivamogga,Agumbe,Shivamogga,Nature
Jog Falls Shivamogga,Karnataka,Shivamogga,Sagara,Shivamogga,Waterfall
Devarayanadurga,Karnataka,Tumakuru,Tumakuru,Bengaluru,Village
Madhugiri Monolith,Karnataka,Tumakuru,Madhugiri,Bengaluru,Trek
Maravanthe Beach & Coastal Highway,Karnataka,Udupi,Kundapura,Udupi,Beach
Banavasi,Karnataka,Uttara Kannada,Sirsi,Hubballi,Village
Dandeli,Karnataka,Uttara Kannada,Dandeli,Hubballi,Trek
Gokarna,Karnataka,Uttara Kannada,Gokarna,Karwar,Beach
Karwar Beach,Karnataka,Uttara Kannada,Karwar,Goa,Beach
Murudeshwar Temple & Raja Gopura,Karnataka,Uttara Kannada,Murudeshwar,Bhatkal,Temple
Yana Rocks,Karnataka,Uttara Kannada,Kumta,Karwar,Mountain
Hampi Group of Monuments,Karnataka,Vijayanagara,Hampi,Hosapete,Heritage
Gol Gumbaz Vijayapura (Bijapur),Karnataka,Vijayapura,Vijayapura (Bijapur),Vijayapura,Heritage
Badami Caves,Karnataka,Bagalkot,Bagalkot,Bagalkot,Cave
Pattadakal,Karnataka,Bagalkot,Bagalkot,Bagalkot,Heritage
Aihole,Karnataka,Bagalkot,Bagalkot,Bagalkot,Heritage
Coorg,Karnataka,Kodagu,Madikeri,Mysuru,Hill Station
Udupi,Karnataka,Udupi,Kundapura,Udupi,Heritage
Krishna Temple Udupi,Karnataka,Udupi,Kundapura,Udupi,Temple
Kabini,Karnataka,"Mysuru, Wayanad",Mysuru,Bengaluru,Wildlife
Nagarhole National Park,Karnataka,"Mysuru, Kodagu",Mysuru,Bengaluru,Fort
Chitradurga Fort,Karnataka,Chitradurga,Chitradurga,Chitradurga,Fort
Belur,Karnataka,Hassan,Halebidu,Hassan,Heritage
Chennakesava Temple,Karnataka,Belur,Belur,Belur,Temple
St Mary's Island,Karnataka,Udupi,Kundapura,Udupi,Beach
Bangalore Palace,Karnataka,Bengaluru,Bengaluru,Bengaluru,Palace
ISKCON Temple Bengaluru,Karnataka,Bengaluru,Bengaluru,Bengaluru,Temple
Vittala Temple,Karnataka,Hampi,Hampi,Hampi,Temple
Achyutaraya Temple,Karnataka,Hampi,Hampi,Hampi,Temple
Sanapur Lake,Karnataka,Hampi,Hampi,Hampi,Lake
Chennakeshava Temple,Karnataka,Belur,Belur,Belur,Temple
Madikeri,Karnataka,Kodagu,Madikeri,Mysuru,Hill Station
Baba Budangiri,Karnataka,Chikkamagaluru,Tarikere,Shivamogga,Hill Station
Kemmanagundi,Karnataka,Chikkamagaluru,Tarikere,Shivamogga,Hill Station
Om Beach,Karnataka,Gokarna,Gokarna,Gokarna,Beach
Kudle Beach,Karnataka,Gokarna,Gokarna,Gokarna,Beach
Udupi Krishna Temple,Karnataka,Udupi,Kundapura,Udupi,Temple
Golden Chariot Route,Karnataka,Karnataka,Karnataka,Karnataka,Heritage
Manipal,Karnataka,Udupi,Kundapura,Udupi,Heritage
UNESCO Hoysala Temples,Karnataka,Hassan,Halebidu,Hassan,Temple
ISKCON Bengaluru,Karnataka,Bengaluru,Bengaluru,Bengaluru,Heritage
Kudremukh National Park,Karnataka,Chikkamagaluru,Tarikere,Shivamogga,Wildlife
Kudalasangama,Karnataka,Bagalkot,Bagalkot,Hubballi,Temple
Banashankari Temple,Karnataka,Bagalkot,Bagalkot,Hubballi,Temple
Mahakuta Temples,Karnataka,Bagalkot,Bagalkot,Hubballi,Temple
Guledgudd Khana Craft Village,Karnataka,Bagalkot,Bagalkot,Hubballi,Culture
Agasthya Lake,Karnataka,Bagalkot,Bagalkot,Hubballi,Lake
Bhoothnath Temple,Karnataka,Bagalkot,Bagalkot,Hubballi,Temple
Ghataprabha River landscapes,Karnataka,Bagalkot,Bagalkot,Hubballi,Nature
Gajendragad Fort,Karnataka,Bagalkot,Bagalkot,Hubballi,Heritage
Sudi Monument Cluster,Karnataka,Bagalkot,Bagalkot,Hubballi,Heritage
Sudi Naga Kunda,Karnataka,Bagalkot,Bagalkot,Hubballi,Heritage Stepwell
Lakkundi-style Chalukyan heritage belt,Karnataka,Bagalkot,Bagalkot,Hubballi,Heritage
Mahalingapur craft and temple circuit,Karnataka,Bagalkot,Bagalkot,Hubballi,Temple
Almatti backwaters,Karnataka,Bagalkot,Bagalkot,Hubballi,Lake
Anjanadri Hill,Karnataka,Ballari,Ballari,Hosapete,Hill
Daroji Sloth Bear Sanctuary,Karnataka,Ballari,Ballari,Hosapete,Wildlife
Gudekote Sloth Bear Sanctuary,Karnataka,Ballari,Ballari,Hosapete,Wildlife
Gudekote Fort,Karnataka,Ballari,Ballari,Hosapete,Heritage
Bellary Fort,Karnataka,Ballari,Ballari,Hosapete,Heritage
Kumbara Gudda,Karnataka,Ballari,Ballari,Hosapete,Hill
Sanganakallu Archaeological Site,Karnataka,Ballari,Ballari,Hosapete,Heritage
Kupgal Archaeological Landscape,Karnataka,Ballari,Ballari,Hosapete,Heritage
Sandur Valley,Karnataka,Ballari,Ballari,Hosapete,Hill
Kumaraswamy Temple Sandur,Karnataka,Ballari,Ballari,Hosapete,Temple
Devalapura Lake,Karnataka,Ballari,Ballari,Hosapete,Lake
Tungabhadra riverbanks,Karnataka,Ballari,Ballari,Hosapete,Nature
Belagavi Fort,Karnataka,Belagavi,Belagavi,Hubballi,Heritage
Kamala Basti,Karnataka,Belagavi,Belagavi,Hubballi,Temple
Kapileshwar Temple,Karnataka,Belagavi,Belagavi,Hubballi,Temple
Military Mahadeva Temple,Karnataka,Belagavi,Belagavi,Hubballi,Temple
Gokak Falls,Karnataka,Belagavi,Belagavi,Hubballi,Waterfall
Gokak Fort,Karnataka,Belagavi,Belagavi,Hubballi,Heritage
Ghataprabha Bird Sanctuary,Karnataka,Belagavi,Belagavi,Hubballi,Wildlife
Godachinmalki Falls,Karnataka,Belagavi,Belagavi,Hubballi,Waterfall
Soudatti Yellamma Temple,Karnataka,Belagavi,Belagavi,Hubballi,Temple
Parasgad Fort,Karnataka,Belagavi,Belagavi,Hubballi,Heritage
Kittur Fort,Karnataka,Belagavi,Belagavi,Hubballi,Heritage
Kittur Rani Chennamma Museum,Karnataka,Belagavi,Belagavi,Hubballi,Museum
Rakkasagi Temple landscape,Karnataka,Belagavi,Belagavi,Hubballi,Temple
Naviluteertha Dam,Karnataka,Belagavi,Belagavi,Hubballi,Lake
Rajhans Gad Yellur Fort,Karnataka,Belagavi,Belagavi,Hubballi,Heritage
Shivagiri Hill,Karnataka,Belagavi,Belagavi,Hubballi,Hill
Halasi,Karnataka,Belagavi,Belagavi,Hubballi,Temple
Ananthapur Lake,Karnataka,Belagavi,Belagavi,Hubballi,Lake
Jamboti Hills,Karnataka,Belagavi,Belagavi,Hubballi,Hill
Jamboti Waterfalls,Karnataka,Belagavi,Belagavi,Hubballi,Waterfall
Devanahalli Fort,Karnataka,Bengaluru Rural,Nelamangala,Bengaluru,Heritage
Tipu Sultan Birthplace,Karnataka,Bengaluru Rural,Nelamangala,Bengaluru,Heritage
Ghati Subramanya Temple,Karnataka,Bengaluru Rural,Nelamangala,Bengaluru,Temple
Makalidurga Fort Trek,Karnataka,Bengaluru Rural,Nelamangala,Bengaluru,Heritage
Avati Betta,Karnataka,Bengaluru Rural,Nelamangala,Bengaluru,Hill
Avathi Lake,Karnataka,Bengaluru Rural,Nelamangala,Bengaluru,Lake
Kundana Betta,Karnataka,Bengaluru Rural,Nelamangala,Bengaluru,Heritage Stepwell
Chikka Madhure Shani Mahatma Temple,Karnataka,Bengaluru Rural,Nelamangala,Bengaluru,Temple
Hesaraghatta Grasslands,Karnataka,Bengaluru Rural,Nelamangala,Bengaluru,Nature
Hesaraghatta Lake,Karnataka,Bengaluru Rural,Nelamangala,Bengaluru,Lake
Grover Zampa Vineyards,Karnataka,Bengaluru Rural,Nelamangala,Bengaluru,Agri Tourism
Doddaballapur handloom clusters,Karnataka,Bengaluru Rural,Nelamangala,Bengaluru,Culture
Manchenahalli Lake,Karnataka,Bengaluru Rural,Nelamangala,Bengaluru,Lake
Kundana village heritage landscape,Karnataka,Bengaluru Rural,Nelamangala,Bengaluru,Heritage Stepwell
Tipu Sultan's Summer Palace,Karnataka,Bengaluru Urban,Bengaluru,Bengaluru,Heritage
Bangalore Fort,Karnataka,Bengaluru Urban,Bengaluru,Bengaluru,Heritage
Devanahalli-adjacent urban heritage routes,Karnataka,Bengaluru Urban,Bengaluru,Bengaluru,Heritage
Indian Music Experience Museum,Karnataka,Bengaluru Urban,Bengaluru,Bengaluru,Museum
MAP Museum of Art & Photography,Karnataka,Bengaluru Urban,Bengaluru,Bengaluru,Museum
Kempegowda Museum,Karnataka,Bengaluru Urban,Bengaluru,Bengaluru,Museum
Bangalore University Jnana Bharathi biodiversity areas,Karnataka,Bengaluru Urban,Bengaluru,Bengaluru,Nature
Turahalli Forest,Karnataka,Bengaluru Urban,Bengaluru,Bengaluru,Wildlife
Doddabommasandra Lake,Karnataka,Bengaluru Urban,Bengaluru,Bengaluru,Lake
Madiwala Lake,Karnataka,Bengaluru Urban,Bengaluru,Bengaluru,Lake
Kaikondrahalli Lake,Karnataka,Bengaluru Urban,Bengaluru,Bengaluru,Lake
Varthur Lake,Karnataka,Bengaluru Urban,Bengaluru,Bengaluru,Lake
Rangin Mahal,Karnataka,Bidar,Bidar,Kalaburagi,Heritage
Bahmani Tombs Ashtoor,Karnataka,Bidar,Bidar,Kalaburagi,Heritage
Nanak Jhira Sahib Gurudwara,Karnataka,Bidar,Bidar,Kalaburagi,Religious
Narasimha Jharna Temple,Karnataka,Bidar,Bidar,Kalaburagi,Temple
Chaubara Tower,Karnataka,Bidar,Bidar,Kalaburagi,Heritage
Madrasa of Mahmud Gawan,Karnataka,Bidar,Bidar,Kalaburagi,Religious Heritage
Karez water system,Karnataka,Bidar,Bidar,Kalaburagi,Cave
Chaukhandi of Hazrat Khalil Ullah,Karnataka,Bidar,Bidar,Kalaburagi,Religious Heritage
Jharni Narasimha surrounding landscape,Karnataka,Bidar,Bidar,Kalaburagi,Temple
Gurudwara Nanak Jhira lower spring area,Karnataka,Bidar,Bidar,Kalaburagi,Religious
Basavakalyan heritage circuit,Karnataka,Bidar,Bidar,Kalaburagi,Temple
Basavakalyan Fort,Karnataka,Bidar,Bidar,Kalaburagi,Heritage
Anubhava Mantapa,Karnataka,Bidar,Bidar,Kalaburagi,Heritage
Maniknagar Dattatreya Temple,Karnataka,Bidar,Bidar,Kalaburagi,Temple
BRT Wildlife Sanctuary,Karnataka,Chamarajanagar,Chamarajanagar,Mysuru,Wildlife
Biligiri Rangaswamy Temple,Karnataka,Chamarajanagar,Chamarajanagar,Mysuru,Temple
MM Hills Male Mahadeshwara Hills,Karnataka,Chamarajanagar,Chamarajanagar,Mysuru,Hill
Gopalaswamy Betta,Karnataka,Chamarajanagar,Chamarajanagar,Mysuru,Hill
BR Hills tribal village experiences,Karnataka,Chamarajanagar,Chamarajanagar,Mysuru,Hill
Dzogchen Monastery,Karnataka,Chamarajanagar,Chamarajanagar,Mysuru,Temple
Barachukki Falls,Karnataka,Chamarajanagar,Chamarajanagar,Mysuru,Waterfall
Gaganachukki Falls,Karnataka,Chamarajanagar,Chamarajanagar,Mysuru,Waterfall
Shivanasamudra island landscapes,Karnataka,Chamarajanagar,Chamarajanagar,Mysuru,Nature
Bheemeshwari-side Cauvery landscapes,Karnataka,Chamarajanagar,Chamarajanagar,Mysuru,Nature
Suvarnavathi Reservoir,Karnataka,Chamarajanagar,Chamarajanagar,Mysuru,Lake
Chamarajanagar fort remnants,Karnataka,Chamarajanagar,Chamarajanagar,Mysuru,Heritage
Kanakagiri hills,Karnataka,Chamarajanagar,Chamarajanagar,Mysuru,Hill
Skandagiri,Karnataka,Chikkaballapur,Chikkaballapur,Bengaluru,Hill
Muddenahalli Visvesvaraya Museum,Karnataka,Chikkaballapur,Chikkaballapur,Bengaluru,Museum
Kalavara Durga,Karnataka,Chikkaballapur,Chikkaballapur,Bengaluru,Hill
Manchanabele-style granite landscapes,Karnataka,Chikkaballapur,Chikkaballapur,Bengaluru,Nature
Amruth Sarovara rural lakes,Karnataka,Chikkaballapur,Chikkaballapur,Bengaluru,Lake
Brahmagiri hill landscape,Karnataka,Chikkaballapur,Chikkaballapur,Bengaluru,Hill
