place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Bodhgaya Bodhi Tree,Bihar,Gaya,Bodh Gaya,Gaya,Religious,Notable Religious Destination and Regional Cultural Landmark,"Bodhgaya Bodhi Tree is a renowned religious landmark situated in Bodh Gaya, Gaya district of Bihar. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Gaya, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,24.694412,84.993016,3.5 km from Bodh Gaya Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Bodhgaya_Bodhi_Tree_Bihar.jpg,https://bihartourism.gov.in/destinations/gaya,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Daijokyo Buddhist Temple,Bihar,Gaya,Bodh Gaya,Gaya,Religious,Buddhist temple Dedicated to Traditional Worship and Pilgrimage,"Daijokyo Buddhist Temple is a renowned religious landmark situated in Bodh Gaya, Gaya district of Bihar. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Gaya, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,24.71325,85.01355,3.5 km from Bodh Gaya Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Daijokyo_Buddhist_Temple_Bihar.jpg,https://bihartourism.gov.in/destinations/gaya,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Gayajipurohit,Bihar,Gaya,Bodh Gaya,Gaya,Religious,Notable Religious Destination and Regional Cultural Landmark,"Gayajipurohit is a renowned religious landmark situated in Bodh Gaya, Gaya district of Bihar. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Gaya, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,24.791213,84.997359,3.5 km from Bodh Gaya Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Gayajipurohit_Bihar.jpg,https://bihartourism.gov.in/destinations/gaya,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Indosan Nipponji,Bihar,Gaya,Bodh Gaya,Gaya,Religious,Notable Religious Destination and Regional Cultural Landmark,"Indosan Nipponji is a renowned religious landmark situated in Bodh Gaya, Gaya district of Bihar. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Gaya, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,24.691112,84.984172,3.5 km from Bodh Gaya Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Indosan_Nipponji_Bihar.jpg,https://bihartourism.gov.in/destinations/gaya,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Karma Temple,Bihar,Gaya,Bodh Gaya,Gaya,Religious,Buddhist temple Dedicated to Traditional Worship and Pilgrimage,"Karma Temple is a renowned religious landmark situated in Bodh Gaya, Gaya district of Bihar. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Gaya, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,24.691463,84.982828,3.5 km from Bodh Gaya Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Karma_Temple_Bihar.jpg,https://bihartourism.gov.in/destinations/gaya,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Mahabodhi Temple,Bihar,Gaya,Bodh Gaya,Gaya,Religious,Buddhist temple Dedicated to Traditional Worship and Pilgrimage,"Mahabodhi Temple is a renowned religious landmark situated in Bodh Gaya, Gaya district of Bihar. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,24.6778,85.0154,3.5 km from Bodh Gaya Center,Famous,High,https://commons.wikimedia.org/wiki/Special:FilePath/Mahabodhi_Temple_Bihar.jpg,https://bihartourism.gov.in/destinations/gaya,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Palyul Namdroling Temple,Bihar,Gaya,Bodh Gaya,Gaya,Religious,Buddhist temple Dedicated to Traditional Worship and Pilgrimage,"Palyul Namdroling Temple is a renowned religious landmark situated in Bodh Gaya, Gaya district of Bihar. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Gaya, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,24.689988,84.983266,3.5 km from Bodh Gaya Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Palyul_Namdroling_Temple_Bihar.jpg,https://bihartourism.gov.in/destinations/gaya,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Tergar Monastery,Bihar,Gaya,Bodh Gaya,Gaya,Religious,Notable Religious Destination and Regional Cultural Landmark,"Tergar Monastery is a renowned religious landmark situated in Bodh Gaya, Gaya district of Bihar. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Gaya, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,24.702887,84.982828,3.5 km from Bodh Gaya Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Tergar_Monastery_Bihar.jpg,https://bihartourism.gov.in/destinations/gaya,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
The Great Buddha Statue,Bihar,Gaya,Bodh Gaya,Gaya,Religious,Notable Religious Destination and Regional Cultural Landmark,"The Great Buddha Statue is a renowned religious landmark situated in Bodh Gaya, Gaya district of Bihar. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,24.70415,84.99985,3.5 km from Bodh Gaya Center,High,High,https://commons.wikimedia.org/wiki/Special:FilePath/The_Great_Buddha_Statue_Bihar.jpg,https://bihartourism.gov.in/destinations/gaya,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
The Royal Bhutanese Monastery,Bihar,Gaya,Bodh Gaya,Gaya,Religious,Notable Religious Destination and Regional Cultural Landmark,"The Royal Bhutanese Monastery is a renowned religious landmark situated in Bodh Gaya, Gaya district of Bihar. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Gaya, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,24.692287,84.984453,3.5 km from Bodh Gaya Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/The_Royal_Bhutanese_Monastery_Bihar.jpg,https://bihartourism.gov.in/destinations/gaya,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Tibetan Temple gaden phelgayling namgyal datsang,Bihar,Gaya,Bodh Gaya,Gaya,Religious,Buddhist temple Dedicated to Traditional Worship and Pilgrimage,"Tibetan Temple gaden phelgayling namgyal datsang is a renowned religious landmark situated in Bodh Gaya, Gaya district of Bihar. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Gaya, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,24.697312,84.990047,3.5 km from Bodh Gaya Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Tibetan_Temple_gaden_phelgayling_namgyal_datsang_Bihar.jpg,https://bihartourism.gov.in/destinations/gaya,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Wat Thai Magadh,Bihar,Gaya,Bodh Gaya,Gaya,Religious,Notable Religious Destination and Regional Cultural Landmark,"Wat Thai Magadh is a renowned religious landmark situated in Bodh Gaya, Gaya district of Bihar. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Gaya, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,24.689988,84.974766,3.5 km from Bodh Gaya Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Wat_Thai_Magadh_Bihar.jpg,https://bihartourism.gov.in/destinations/gaya,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Watthai Buddhagaya Temple,Bihar,Gaya,Bodh Gaya,Gaya,Religious,Buddhist temple Dedicated to Traditional Worship and Pilgrimage,"Watthai Buddhagaya Temple is a renowned religious landmark situated in Bodh Gaya, Gaya district of Bihar. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Gaya, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,24.7023,84.9869,3.5 km from Bodh Gaya Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Watthai_Buddhagaya_Temple_Bihar.jpg,https://bihartourism.gov.in/destinations/gaya,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
BARGANDI GARDEN (HIDDEN GARDEN),Bihar,Katihar,Katihar,Purnia,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","BARGANDI GARDEN (HIDDEN GARDEN) is a renowned recreation landmark situated in Katihar, Katihar district of Bihar. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Katihar, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,25.5566,87.5594,3.5 km from Katihar Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/BARGANDI_GARDEN__HIDDEN_GARDEN_Bihar.jpg,https://bihartourism.gov.in/destinations/katihar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Bhagwa Kuan,Bihar,Katihar,Katihar,Purnia,Heritage,Notable Heritage Destination and Regional Cultural Landmark,"Bhagwa Kuan is a renowned heritage destination located in Katihar, Katihar district of Bihar. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Explore historic stonework, learn about royal dynastic legacies, and photograph impressive panoramic cityscapes.",Yes,"Lesser-known serene heritage spot in Katihar, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Historic Rampart Walks; Architectural Photography; Heritage Sightseeing; Panoramic Views,2-3 hours,25.245313,87.631672,3 km from Katihar Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Bhagwa_Kuan_Bihar.jpg,https://bihartourism.gov.in/destinations/katihar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Bhawara HATtiya,Bihar,Katihar,Katihar,Purnia,Cultural,Notable Cultural Destination and Regional Cultural Landmark,"Bhawara HATtiya is a renowned cultural destination located in Katihar, Katihar district of Bihar. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Discover curated artworks and artifacts, gain insight into regional heritage, and celebrate local traditions.",Yes,"Lesser-known serene cultural spot in Katihar, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Art Viewing; Museum Gallery Tour; Historical Photography; Cultural Learning,1-2 hours,25.605387,87.575984,3 km from Katihar Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Bhawara_HATtiya_Bihar.jpg,https://bihartourism.gov.in/destinations/katihar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Children's park,Bihar,Katihar,Katihar,Purnia,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Children's park is a renowned recreation destination located in Katihar, Katihar district of Bihar. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Stroll along scenic garden paths, spend relaxing outdoor hours with family, and enjoy a green retreat within the city.",Yes,"Lesser-known serene recreation spot in Katihar, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Garden Photography; Family Relaxation; Open-Air Picnics,1-2 hours,25.560462,87.550984,3 km from Katihar Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Children_s_park_Bihar.jpg,https://bihartourism.gov.in/destinations/katihar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
