place_name,state_ut,district,city_or_town,nearest_major_city,category
"Kali Bari Temple, Shimla",Himachal Pradesh,Shimla,Shimla,Chandigarh,Religious
"Ridge, Shimla",Himachal Pradesh,Shimla,Shimla,Chandigarh,Cultural
Shri Hanuman Mandir Jakhoo,Himachal Pradesh,Shimla,Shimla,Chandigarh,Religious
Vaishno Devi Temple,Himachal Pradesh,Shimla,Shimla,Chandigarh,Religious
Viceregal Lodge,Himachal Pradesh,Shimla,Shimla,Chandigarh,Cultural
Kalisthan Temple,Himachal Pradesh,Sirmaur,Nahan,Chandigarh,Religious
Rani Tal,Himachal Pradesh,Sirmaur,Nahan,Chandigarh,Nature
"Christ Church, Kasauli",Himachal Pradesh,Solan,Kasauli,Chandigarh,Religious
Gilbert Nature Trail,Himachal Pradesh,Solan,Kasauli,Chandigarh,Recreation
"Manki Point, Sanjeevni Hanuman Temple, Kasauli",Himachal Pradesh,Solan,Kasauli,Chandigarh,Religious
Shirdi Sai Baba Mandir,Himachal Pradesh,Solan,Kasauli,Chandigarh,Religious
SUN RISE SNACKS TEA MAGGI POINT,Himachal Pradesh,Solan,Kasauli,Chandigarh,Wildlife
Timber Trail Kasauli,Himachal Pradesh,Solan,Kasauli,Chandigarh,Wildlife
Chamera Lake & Dam Chamba,Himachal Pradesh,Chamba,Dalhousie,Pathankot,Lake
Khajjiar Lake (Mini Switzerland of India),Himachal Pradesh,Chamba,Khajjiar,Dalhousie,Nature
Bhagsu Naag Karthani Leta Trail,Himachal Pradesh,Kangra,Bhagsu,McLeodGanj,Trekking
Bhagsu Naag Town Enroute,Himachal Pradesh,Kangra,Bhagsu,McLeodGanj,Street Food
Bhagsu Naag Triund Trek,Himachal Pradesh,Kangra,Triund,McLeodGanj,Trekking
Bir Billing Paragliding Capital,Himachal Pradesh,Kangra,Bir,Palampur,Adventure
Chinmaya Tapovan Temple,Himachal Pradesh,Kangra,Sidhbari,Dharamshala,Spiritual
Dharamshala Bhangsu Naag Temple and Waterfall,Himachal Pradesh,Kangra,Bhagsu,McLeodGanj,Waterfall
Dharamshala Dip Tse Chok Ling Monastery,Himachal Pradesh,Kangra,McLeodGanj,Dharamshala,Monastery
Dharamshala Kotwali Bazaar,Himachal Pradesh,Kangra,Kotwali Bazaar,Dharamshala,Market
Dharamshala McLeodGanj Dal Lake,Himachal Pradesh,Kangra,Tota Rani,McLeodGanj,Lake
Dharamshala Naddi View and Sunset Point,Himachal Pradesh,Kangra,Naddi,McLeodGanj,Sunset
Dharamshala Skyway View,Himachal Pradesh,Kangra,Dharamshala,Dharamshala,Adventure
Dharamshala Tea Garden,Himachal Pradesh,Kangra,Dharamshala,Dharamshala,Nature
Dharamshala Tibet Museum and Library of Tibetan Works & Archives,Himachal Pradesh,Kangra,Gangchen Kyishong,Dharamshala,Museum
Dharamshala Tsuglagkhang Complex Dalai Lama Temple,Himachal Pradesh,Kangra,McLeodGanj,Dharamshala,Temple
Himalaya Subbody Butoh Meditation Centre Dharamshala,Himachal Pradesh,Kangra,Dharamkot,McLeodGanj,Culture
Indru Naag Temple,Himachal Pradesh,Kangra,Chola,Dharamshala,Temple
Kangra Art Museum,Himachal Pradesh,Kangra,Kotwali Bazaar,Dharamshala,Museum
Kangra Fort,Himachal Pradesh,Kangra,Old Kangra,Kangra,Fort
NAAM European Art Gallery,Himachal Pradesh,Kangra,Sidhbari,Dharamshala,Museum
Nechung Monastery Dharamshala,Himachal Pradesh,Kangra,Gangchen Kyishong,Dharamshala,Monastery
Palampur Town,Himachal Pradesh,Kangra,Palampur,Palampur,Nature
Chitkul & Baspa Valley (Last Indian Village),Himachal Pradesh,Kinnaur,Chitkul,Shimla,Nature
Kalpa,Himachal Pradesh,Kinnaur,Kalpa,Shimla,Mountain
Rakchham,Himachal Pradesh,Kinnaur,Sangla,Shimla,Mountain
Sangla Valley & Kamru Fort,Himachal Pradesh,Kinnaur,Sangla,Shimla,Valley
Atal Tunnel South Portal,Himachal Pradesh,Kullu,Dhundi,Manali,Monument
Beas Riverside Camping,Himachal Pradesh,Kullu,Manali,Manali,Camping
Bhrigu Lake Historic Landmark,Himachal Pradesh,Kullu,Gulaba Ridge,Manali,Lake
Film City View Point Manali,Himachal Pradesh,Kullu,Kothi,Manali,Viewpoint
Gulaba Tourist Snow Point,Himachal Pradesh,Kullu,Gulaba,Manali,Nature
Gurudwara Manikaran Sahib & Hot Springs,Himachal Pradesh,Kullu,Manikaran,Kullu,Spiritual
Gushaini,Himachal Pradesh,Kullu,Banjar,Mandi,Trek
Hampta Pass Snow Area,Himachal Pradesh,Kullu,Hampta Valley,Manali,Adventure
Hanuman Tibba Peak,Himachal Pradesh,Kullu,Solang Range,Manali,Mountain
Hidimba Devi Temple,Himachal Pradesh,Kullu,Manali,Manali,Temple
Jana Manali Waterfall and Forest,Himachal Pradesh,Kullu,Jana,Naggar,Waterfall
Jibhi & Tirthan Valley (GHNP Gateway),Himachal Pradesh,Kullu,Jibhi,Mandi,Nature
Jogini Waterfall,Himachal Pradesh,Kullu,Vashisht,Manali,Waterfall
Kanial to Salin and Lamadugh Top Trails,Himachal Pradesh,Kullu,Gadherni,Manali,Trekking
Kanial Top Boulder Trail,Himachal Pradesh,Kullu,Kanial,Manali,Hiking
Kanpari Tibba Hike,Himachal Pradesh,Kullu,Manali,Manali,Hiking
Kho Waterfall Manali,Himachal Pradesh,Kullu,Manali,Manali,Waterfall
Kullu Bijli Mahadev Temple,Himachal Pradesh,Kullu,Kashawari,Kullu,Temple
Kullu Chandrakhani Pass,Himachal Pradesh,Kullu,Naggar,Kullu,Trekking
Kullu Dechen Choekhor Buddhist Monastery,Himachal Pradesh,Kullu,Gompa Road,Kullu,Monastery
Kullu Dhakpo Monastery,Himachal Pradesh,Kullu,Kais,Kullu,Monastery
Kullu Great Himalayan National Park,Himachal Pradesh,Kullu,Sai Ropa,Banjar,Wildlife
Kullu Hamta Pass Valley Walk,Himachal Pradesh,Kullu,Hamta,Manali,Hiking
Kullu Hanogi Mata Temple,Himachal Pradesh,Kullu,Hanogi,Mandi,Temple
Kullu Jalori Pass - Ghat Road and Street Food,Himachal Pradesh,Kullu,Jalori,Banjar,Mountain
Kullu Maa Vaishno Devi Temple,Himachal Pradesh,Kullu,Kullu,Kullu,Temple
Kullu Raghupur Fort,Himachal Pradesh,Kullu,Jalori Pass,Banjar,Fort
Kullu Sarwari Bazaar,Himachal Pradesh,Kullu,Sarwari,Kullu,Market
Kullu Tirthan Valley,Himachal Pradesh,Kullu,Gushaini,Banjar,Valley
Lama Dugh Trek Start Point,Himachal Pradesh,Kullu,Old Manali,Manali,Trekking
Lamadugh Top Trek,Himachal Pradesh,Kullu,Manali,Manali,Trekking
Lion King Rock Manali,Himachal Pradesh,Kullu,Manali,Manali,Viewpoint
Malana,Himachal Pradesh,Kullu,Malana,Manali,Village
Manali Deo Tibba,Himachal Pradesh,Kullu,Duhangan Valley,Manali,Mountain
Manali Goshal Village,Himachal Pradesh,Kullu,Goshal,Manali,Village
Manali Mall Road Market,Himachal Pradesh,Kullu,Manali,Manali,Market
Manali Manikaran Gurudwara,Himachal Pradesh,Kullu,Manikaran,Kullu,Spiritual
Manali Model Town Road Tibetan Market & Food,Himachal Pradesh,Kullu,Manali,Manali,Food
Manali Snow Point,Himachal Pradesh,Kullu,Manali,Manali,Nature
Manali Wildlife Sanctuary,Himachal Pradesh,Kullu,Manali,Manali,Wildlife
Manali-Leh Highway Gulaba Viewpoint,Himachal Pradesh,Kullu,Gulaba,Manali,Viewpoint
Manikaran Hindu Temples - Bholenaath Hot Spring Bath,Himachal Pradesh,Kullu,Manikaran,Kullu,Temple
Naggar Castle Manali,Himachal Pradesh,Kullu,Naggar,Naggar,Fort
Nicholas Roerich Memorial Trust - Museum & Art Gallery,Himachal Pradesh,Kullu,Naggar,Naggar,Museum
Old Manali Bridge,Himachal Pradesh,Kullu,Old Manali,Manali,Monument
Old Manali Village Market & Food,Himachal Pradesh,Kullu,Old Manali,Manali,Food
Panduropa Flat Top Hill,Himachal Pradesh,Kullu,Manali,Manali,Nature
Rahala Waterfall Manali,Himachal Pradesh,Kullu,Rohtang Road,Manali,Waterfall
Shangarh,Himachal Pradesh,Kullu,Sainj,Mandi,Trek
Shoja,Himachal Pradesh,Kullu,Banjar,Mandi,Trek
Solang Skiing and Zipline Adventure Manali,Himachal Pradesh,Kullu,Solang,Manali,Adventure
Solang Valley Paragliding,Himachal Pradesh,Kullu,Solang,Manali,Adventure
Stone Valley View Point,Himachal Pradesh,Kullu,Gulaba,Manali,Viewpoint
Vashisht Baths and Temples,Himachal Pradesh,Kullu,Vashisht,Manali,Heritage
Atal Tunnel North Portal Rohtang,Himachal Pradesh,Lahaul and Spiti,Sissu,Keylong,Viewpoint
Kaza,Himachal Pradesh,Lahaul and Spiti,Kaza,Manali,Mountain
Key Monastery Spiti Valley (Kye Gompa),Himachal Pradesh,Lahaul and Spiti,Kaza,Kaza,Monastery
Keylong,Himachal Pradesh,Lahaul and Spiti,Keylong,Manali,Mountain
Barot,Himachal Pradesh,Mandi,Barot,Mandi,Trek
Dzongsar Khyentse Chokyi Lodro Monastery and College Of Dialectics,Himachal Pradesh,Mandi,Chauntra,Bir,Monastery
Janjehli,Himachal Pradesh,Mandi,Janjehli,Mandi,Trek
Prashar Lake Mandi,Himachal Pradesh,Mandi,Mandi,Mandi,Lake
Tatpani Hot Springs,Himachal Pradesh,Mandi,Tattapani,Mandi,Nature
Annandale Golf Ground and Army Heritage Museum,Himachal Pradesh,Shimla,Annandale,Shimla,Sports
Himalayan Nature Park Kufri,Himachal Pradesh,Shimla,Kufri,Shimla,Wildlife
Indira Gandhi Statue (The Ridge Shimla),Himachal Pradesh,Shimla,The Ridge,Shimla,Monument
Jakhu Hill and Hanuman Temple Park,Himachal Pradesh,Shimla,Jakhu,Shimla,Temple
Narkanda,Himachal Pradesh,Shimla,Narkanda,Shimla,Trek
Shimla Mall Road & Gaiety Theatre,Himachal Pradesh,Shimla,Shimla,Shimla,Heritage
Mall Road Shimla,Himachal Pradesh,Shimla,Shimla,Chandigarh,Heritage
Kufri,Himachal Pradesh,Shimla,Shimla,Chandigarh,Hill Station
Rohtang Pass,Himachal Pradesh,Kullu,Manali,Kullu,Mountain Pass
Kasol,Himachal Pradesh,Kullu,Manali,Kullu,Hill Station
Kinnaur,Himachal Pradesh,Kinnaur,Chitkul,Shimla,Hill Station
Reckong Peo,Himachal Pradesh,Kinnaur,Chitkul,Shimla,Hill Station
Kullu,Himachal Pradesh,Kullu,Manali,Kullu,Hill Station
Tabo Monastery,Himachal Pradesh,Spiti,Spiti,Spiti,Monastery
Dhankar Monastery,Himachal Pradesh,Spiti,Spiti,Spiti,Monastery
Nako Lake,Himachal Pradesh,Kinnaur,Chitkul,Shimla,Lake
Sissu,Himachal Pradesh,Lahaul,Lahaul,Lahaul,Hill Station
Tosh,Himachal Pradesh,Kullu,Manali,Kullu,Hill Station
Jakhu Temple,Himachal Pradesh,Shimla,Shimla,Chandigarh,Temple
Naldehra,Himachal Pradesh,Shimla,Shimla,Chandigarh,Hill Station
Chail,Himachal Pradesh,"Sirmaur, Hill Station",Nahan,Chandigarh,Hill Station
Andretta,Himachal Pradesh,Kangra,McLeod Ganj,Kangra,Heritage
Hidimba Temple,Himachal Pradesh,Manali,Manali,Manali,Temple
Pin Valley National Park,Himachal Pradesh,Spiti,Spiti,Spiti,Wildlife
Rewalsar,Himachal Pradesh,Mandi,Barot,Mandi,Lake
Kullu Dussehra,Himachal Pradesh,Kullu,Manali,Kullu,Heritage
Manali Nature Park,Himachal Pradesh,Kullu,Manali,Kullu,Recreation
Hadimba Devi Ancient Wooden Temple,Himachal Pradesh,Kullu,Manali,Kullu,Religious
Solang Valley Adventure Snow Park,Himachal Pradesh,Kullu,Solang,Manali,Adventure
Rohtang Pass Himalayan Gateway,Himachal Pradesh,Kullu,Rohtang,Manali,Mountain Pass
Atal Tunnel North & South Portals,Himachal Pradesh,Kullu,Dhundi,Manali,Heritage
Jogini Waterfalls Vashisht,Himachal Pradesh,Kullu,Vashisht,Manali,Waterfall
Naggar Castle Heritage Wood-Stone,Himachal Pradesh,Kullu,Naggar,Manali,Fort
Manikaran Sahib Gurdwara Hot Springs,Himachal Pradesh,Kullu,Manikaran,Kullu,Religious
Kasol Hippie Trail Parvati River,Himachal Pradesh,Kullu,Kasol,Kullu,Hill Station
Tosh Scenic Village & Glacier Views,Himachal Pradesh,Kullu,Tosh,Kullu,Village
Malana Ancient Republic Village,Himachal Pradesh,Kullu,Malana,Kullu,Village
Great Himalayan National Park Tirthan,Himachal Pradesh,Kullu,Gushaini,Kullu,Wildlife
Jibhi Waterfall & Pine Valley,Himachal Pradesh,Kullu,Jibhi,Kullu,Waterfall
Jalori Pass & Serolsar Lake,Himachal Pradesh,Kullu,Jalori,Kullu,Mountain Pass
Bhagsu Waterfall & Bhagsunath Temple,Himachal Pradesh,Kangra,McLeod Ganj,Dharamshala,Waterfall
Triund Ridge Trek Dharamshala,Himachal Pradesh,Kangra,Dharamshala,Dharamshala,Trek
Kangra Fort (Oldest Fort in Himalayas),Himachal Pradesh,Kangra,Kangra,Dharamshala,Fort
Masrur Rock Cut Monolithic Temples,Himachal Pradesh,Kangra,Masroor,Dharamshala,Archaeological
Baijnath Vaidyanath Shiva Temple,Himachal Pradesh,Kangra,Baijnath,Dharamshala,Heritage
Bir Billing World Paragliding Site,Himachal Pradesh,Kangra,Bir,Dharamshala,Adventure
Norbulingka Institute Tibetan Culture,Himachal Pradesh,Kangra,Sidhpuri,Dharamshala,Cultural
The Ridge & Christ Church Shimla,Himachal Pradesh,Shimla,Shimla,Shimla,Heritage
Jakhoo Temple & Giant Hanuman Statue,Himachal Pradesh,Shimla,Shimla,Shimla,Religious
Viceregal Lodge (IIAS Shimla),Himachal Pradesh,Shimla,Shimla,Shimla,Heritage
Kufri Snow World & Mahasu Peak,Himachal Pradesh,Shimla,Kufri,Shimla,Hill Station
Hatu Peak & Temple Narkanda,Himachal Pradesh,Shimla,Narkanda,Shimla,Mountain
Chail Palace & Highest Cricket Ground,Himachal Pradesh,Shimla,Chail,Shimla,Heritage
Bhimakali Temple Sarahan,Himachal Pradesh,Shimla,Sarahan,Shimla,Heritage
Chitkul (Last Indian Village Indo-Tibet),Himachal Pradesh,Kinnaur,Chitkul,Shimla,Village
Kalpa Kinner Kailash Sacred Peak View,Himachal Pradesh,Kinnaur,Kalpa,Shimla,Viewpoint
Nako Lake & 11th Century Monastery,Himachal Pradesh,Kinnaur,Nako,Shimla,Lake
Key Monastery 1000 Year Old Fortress,Himachal Pradesh,Lahaul and Spiti,Key,Kaza,Monastery
Kibber High Wildlife Village,Himachal Pradesh,Lahaul and Spiti,Kibber,Kaza,Village
Chicham Bridge (Highest in Asia),Himachal Pradesh,Lahaul and Spiti,Chicham,Kaza,Heritage
Langza Giant Buddha & Marine Fossils,Himachal Pradesh,Lahaul and Spiti,Langza,Kaza,Village
Hikkim (World's Highest Post Office),Himachal Pradesh,Lahaul and Spiti,Hikkim,Kaza,Village
Komic (World's Highest Motorrable Village),Himachal Pradesh,Lahaul and Spiti,Komic,Kaza,Village
Dhankar Monastery Perched on Cliff,Himachal Pradesh,Lahaul and Spiti,Dhankar,Kaza,Monastery
Tabo Monastery UNESCO Millennium Old,Himachal Pradesh,Lahaul and Spiti,Tabo,Kaza,Monastery
Chandratal Lake of the Moon,Himachal Pradesh,Lahaul and Spiti,Spiti,Manali,Lake
Kunzum Pass Stupas,Himachal Pradesh,Lahaul and Spiti,Kunzum,Manali,Mountain Pass
Khajjiar (Mini Switzerland of India),Himachal Pradesh,Chamba,Khajjiar,Dalhousie,Hill Station
Dainkund Peak & Singing Hills,Himachal Pradesh,Chamba,Dalhousie,Dalhousie,Viewpoint
Prashar Lake & Floating Island Temple,Himachal Pradesh,Mandi,Prashar,Mandi,Lake
