id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
2343,Bhagsu Naag Temple,Himachal Pradesh,attraction,32.244313,76.334422,budget,4.0,174,"Bhagsu Naag Temple is a renowned religious landmark situated in McLeod Ganj, Kangra district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Pashupatinath_Temple_Nepal_IMG_7933_2018_15.jpg/960px-Pashupatinath_Temple_Nepal_IMG_7933_2018_15.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2344,Dip Tse Chok Ling,Himachal Pradesh,attraction,32.237887,76.322047,budget,4.2,3337,"Dip Tse Chok Ling is a renowned religious landmark situated in Dharamshala, Kangra district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/NARKANDA.jpg/960px-NARKANDA.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2345,Kalachakra temple,Himachal Pradesh,attraction,32.238462,76.323797,budget,4.1,616,"Kalachakra temple is a renowned religious landmark situated in Dharamshala, Kangra district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Hidimba_Devi_Temple_-_North-east_View_-_Manali_2014-05-11_2648-2649.TIF/lossy-page1-960px-Hidimba_Devi_Temple_-_North-east_View_-_Manali_2014-05-11_2648-2649.TIF.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2346,Laka Glacier,Himachal Pradesh,attraction,32.247,76.3021,budget,4.6,4828,"Laka Glacier is a renowned nature landmark situated in McLeod Ganj, Kangra district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/NARKANDA.jpg/960px-NARKANDA.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2347,Mcleod Ganj Trekk,Himachal Pradesh,attraction,32.261212,76.354641,budget,4.8,3839,"Mcleod Ganj Trekk is a renowned recreation landmark situated in McLeod Ganj, Kangra district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Komic_village.jpg/960px-Komic_village.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2348,McLeod Square Temple,Himachal Pradesh,attraction,32.238213,76.323828,budget,4.6,3828,"McLeod Square Temple is a renowned religious landmark situated in McLeod Ganj, Kangra district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://upload.wikimedia.org/wikipedia/commons/b/b0/Snowfall_in_Vaishno_Devi.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2349,Naddi Hill Point Mcleod Ganj,Himachal Pradesh,attraction,32.22785,76.33535,budget,4.1,252,"Naddi Hill Point Mcleod Ganj is a renowned religious landmark situated in Dharamshala, Kangra district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Beas_Valley_-_Palchan_-_Kullu_2014-05-10_2275.JPG/960px-Beas_Valley_-_Palchan_-_Kullu_2014-05-10_2275.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2350,Naddi View Point,Himachal Pradesh,attraction,32.22095,76.33705,budget,4.7,7811,"Naddi View Point is a renowned nature landmark situated in Dharamshala, Kangra district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://upload.wikimedia.org/wikipedia/commons/d/d2/Rakchham_Village%2C_Sangla_Valley.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2351,Namgyal Monastery,Himachal Pradesh,attraction,32.232512,76.324891,budget,4.5,8153,"Namgyal Monastery is a renowned religious landmark situated in Dharamshala, Kangra district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Namgyal_Monastery_India_Himachal_Pradesh_Mc_Leod_Ganj.jpg/960px-Namgyal_Monastery_India_Himachal_Pradesh_Mc_Leod_Ganj.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2352,Shiva Temple,Himachal Pradesh,attraction,32.208388,76.323328,budget,4.6,8547,"Shiva Temple is a renowned religious landmark situated in Dharamshala, Kangra district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Pashupatinath_Temple_Nepal_IMG_7933_2018_15.jpg/960px-Pashupatinath_Temple_Nepal_IMG_7933_2018_15.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2353,Tsuglagkhang Complex Dalai Lama Temple,Himachal Pradesh,attraction,32.21355,76.33525,budget,4.4,1865,"Tsuglagkhang Complex Dalai Lama Temple is a renowned religious landmark situated in Dharamshala, Kangra district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Khrew_%28cropped%29.jpg/960px-Khrew_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2354,Bhrigu Lake Trek,Himachal Pradesh,attraction,32.2603,77.1836,budget,4.7,7077,"Bhrigu Lake Trek is a renowned nature landmark situated in Manali, Kullu district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Ranitaal1.JPG/960px-Ranitaal1.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2355,Chalal Trek Trail,Himachal Pradesh,attraction,32.02195,77.29865,budget,4.3,3432,"Chalal Trek Trail is a renowned nature landmark situated in Kasol, Kullu district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/Raghunath_Ji_and_Mata_Sita.jpg/960px-Raghunath_Ji_and_Mata_Sita.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2356,Gauri Shankar Temple,Himachal Pradesh,attraction,32.113112,77.164109,budget,4.1,1012,"Gauri Shankar Temple is a renowned religious landmark situated in Manali, Kullu district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Hidimba_Devi_Temple_-_North-east_View_-_Manali_2014-05-11_2648-2649.TIF/lossy-page1-960px-Hidimba_Devi_Temple_-_North-east_View_-_Manali_2014-05-11_2648-2649.TIF.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2357,Ghatotkach Tree Temple,Himachal Pradesh,attraction,32.246338,77.180484,budget,4.1,1049,"Ghatotkach Tree Temple is a renowned religious landmark situated in Manali, Kullu district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://upload.wikimedia.org/wikipedia/commons/b/b0/Snowfall_in_Vaishno_Devi.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2358,Hadimba Devi Temple,Himachal Pradesh,attraction,32.254,77.1895,budget,4.9,29565,"Hadimba Devi Temple is a renowned religious landmark situated in Manali, Kullu district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Khrew_%28cropped%29.jpg/960px-Khrew_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2359,Hadimba Himachal Park,Himachal Pradesh,attraction,32.247838,77.179516,budget,3.9,598,"Hadimba Himachal Park is a renowned nature landmark situated in Manali, Kullu district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Buddha_Smriti_Park.jpg/960px-Buddha_Smriti_Park.jpg
2360,Manali Nature Park (Van Vihar),Himachal Pradesh,attraction,32.251642,77.186426,budget,4.6,9051,"A tranquil woodland park situated between Mall Road and the Beas River, dominated by centuries-old towering deodar cedar trees, walking paths, and a small boating pond.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Buddha_Smriti_Park.jpg/960px-Buddha_Smriti_Park.jpg
2361,"Manu Temple, Old Manali",Himachal Pradesh,attraction,32.25695,77.21015,budget,4.8,4027,"Manu Temple, Old Manali is a renowned religious landmark situated in Manali, Kullu district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://upload.wikimedia.org/wikipedia/commons/b/b0/Snowfall_in_Vaishno_Devi.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2362,Museum of Himachal Culture & Folk Art,Himachal Pradesh,attraction,32.2353,77.2086,mid,4.9,1955,"Museum of Himachal Culture & Folk Art is a renowned cultural landmark situated in Manali, Kullu district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Himachal_State_Museum%2C_Shimla.jpg/960px-Himachal_State_Museum%2C_Shimla.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2363,Nature Park Kasol,Himachal Pradesh,attraction,32.01575,77.30525,budget,4.6,5571,"Nature Park Kasol is a renowned recreation landmark situated in Kasol, Kullu district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Buddha_Smriti_Park.jpg/960px-Buddha_Smriti_Park.jpg
2364,Parvati Valley,Himachal Pradesh,attraction,32.009988,77.314953,budget,4.5,2529,"Parvati Valley is a renowned wildlife landmark situated in Kasol, Kullu district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Tosh_in_Monsoon%2C_July_2017.jpg/960px-Tosh_in_Monsoon%2C_July_2017.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2365,Shri Anjani Mahadev Mandir,Himachal Pradesh,attraction,32.2244,77.1823,budget,4.6,4572,"Shri Anjani Mahadev Mandir is a renowned religious landmark situated in Manali, Kullu district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Hidimba_Devi_Temple_-_North-east_View_-_Manali_2014-05-11_2648-2649.TIF/lossy-page1-960px-Hidimba_Devi_Temple_-_North-east_View_-_Manali_2014-05-11_2648-2649.TIF.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2366,Shri Vashishtha Temple,Himachal Pradesh,attraction,32.265663,77.187859,budget,4.9,27998,"Shri Vashishtha Temple is a renowned religious landmark situated in Manali, Kullu district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/Jakhoo_temple.jpg/960px-Jakhoo_temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2367,Snow Man Point,Himachal Pradesh,attraction,32.253588,77.183547,budget,3.9,1086,"Snow Man Point is a renowned nature landmark situated in Manali, Kullu district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Dec-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Solang_Valley_%2CManali%2C_Himachal_Pardes%2C_India.JPG/960px-Solang_Valley_%2CManali%2C_Himachal_Pardes%2C_India.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2368,Solang Valley,Himachal Pradesh,attraction,32.2172,77.1819,budget,4.5,28547,"Solang Valley is a renowned wildlife landmark situated in Manali, Kullu district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Solang_Valley_%2CManali%2C_Himachal_Pardes%2C_India.JPG/960px-Solang_Valley_%2CManali%2C_Himachal_Pardes%2C_India.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2369,Van Vihar National Park,Himachal Pradesh,attraction,32.239113,77.189078,budget,4.4,2416,"Van Vihar National Park is a renowned recreation landmark situated in Manali, Kullu district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Alligator_at_Van_Vihar_National_Park.jpg/960px-Alligator_at_Van_Vihar_National_Park.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2370,Whiteland holidays,Himachal Pradesh,attraction,32.23705,77.17085,budget,4.1,1031,"Whiteland holidays is a renowned religious landmark situated in Manali, Kullu district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Temple_at_Chitkul.JPG/960px-Temple_at_Chitkul.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2371,"Christ Church, Shimla",Himachal Pradesh,attraction,31.104312,77.175922,budget,4.9,16659,"Christ Church, Shimla is a renowned religious landmark situated in Shimla, Shimla district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/Basilica_of_Bom_Jesus%2C_Goa_2.jpg/960px-Basilica_of_Bom_Jesus%2C_Goa_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
2372,Gorton Castle,Himachal Pradesh,attraction,31.104662,77.162672,budget,4.0,1334,"Gorton Castle is a renowned heritage landmark situated in Shimla, Shimla district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Temple_at_Chitkul.JPG/960px-Temple_at_Chitkul.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2373,Himachal State Museum,Himachal Pradesh,attraction,31.08875,77.16105,mid,4.1,480,"Himachal State Museum is a renowned cultural landmark situated in Shimla, Shimla district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Himachal_State_Museum%2C_Shimla.jpg/960px-Himachal_State_Museum%2C_Shimla.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2374,"Kali Bari Temple, Shimla",Himachal Pradesh,attraction,31.105988,77.166797,budget,4.9,3362,"Kali Bari Temple, Shimla is a renowned religious landmark situated in Shimla, Shimla district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://upload.wikimedia.org/wikipedia/commons/b/b0/Snowfall_in_Vaishno_Devi.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2375,"Ridge, Shimla",Himachal Pradesh,attraction,31.12785,77.18475,budget,4.5,3148,"Ridge, Shimla is a renowned cultural landmark situated in Shimla, Shimla district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://upload.wikimedia.org/wikipedia/commons/d/d2/Rakchham_Village%2C_Sangla_Valley.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2376,Shri Hanuman Mandir Jakhoo,Himachal Pradesh,attraction,31.1008,77.1954,budget,4.5,18442,"Shri Hanuman Mandir Jakhoo is a renowned religious landmark situated in Shimla, Shimla district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://upload.wikimedia.org/wikipedia/commons/b/b0/Snowfall_in_Vaishno_Devi.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2377,Vaishno Devi Temple,Himachal Pradesh,attraction,31.085938,77.139984,budget,4.2,478,"Vaishno Devi Temple is a renowned religious landmark situated in Shimla, Shimla district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://upload.wikimedia.org/wikipedia/commons/b/b0/Snowfall_in_Vaishno_Devi.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2378,Viceregal Lodge,Himachal Pradesh,hotel,31.12045,77.18295,budget,4.7,7217,"Viceregal Lodge is a renowned cultural landmark situated in Shimla, Shimla district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/Old_structure_in_the_temple_premises_at_Kamru_fort_%2818425791889%29.jpg/960px-Old_structure_in_the_temple_premises_at_Kamru_fort_%2818425791889%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2379,Kalisthan Temple,Himachal Pradesh,attraction,30.557938,77.298734,budget,4.6,3053,"Kalisthan Temple is a renowned religious landmark situated in Nahan, Sirmaur district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/Jakhoo_temple.jpg/960px-Jakhoo_temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2380,Rani Tal,Himachal Pradesh,attraction,30.56425,77.27595,budget,4.0,700,"Rani Tal is a renowned nature landmark situated in Nahan, Sirmaur district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Ranitaal1.JPG/960px-Ranitaal1.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2381,"Christ Church, Kasauli",Himachal Pradesh,attraction,30.8963,76.9799,budget,4.5,1673,"Christ Church, Kasauli is a renowned religious landmark situated in Kasauli, Solan district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/Basilica_of_Bom_Jesus%2C_Goa_2.jpg/960px-Basilica_of_Bom_Jesus%2C_Goa_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
