place_name,state_ut,district,city_or_town,nearest_major_city,category
Imam Nasir Mausoleum,Punjab,Jalandhar,Jalandhar,Jalandhar,Temple
Jagatjit Palace,Punjab,Kapurthala,Kapurthala,Jalandhar,Heritage
Moorish Mosque,Punjab,Kapurthala,Kapurthala,Jalandhar,Heritage
Kanjli Wetland,Punjab,Kapurthala,Kapurthala,Jalandhar,Nature
Gurdwara Ber Sahib,Punjab,Kapurthala,Kapurthala,Jalandhar,Temple
Gurdwara Hatti Sahib,Punjab,Kapurthala,Kapurthala,Jalandhar,Temple
Sultanpur Lodhi old town,Punjab,Kapurthala,Kapurthala,Jalandhar,Heritage
Sultanpur Lodhi Gurudwara complex,Punjab,Kapurthala,Kapurthala,Jalandhar,Temple
Elgin House / heritage buildings,Punjab,Kapurthala,Kapurthala,Jalandhar,Heritage
State Gurudwara Sahib Sultanpur Lodhi,Punjab,Kapurthala,Kapurthala,Jalandhar,Temple
Maharaja Ranjit Singh War Museum,Punjab,Ludhiana,Ludhiana,Ludhiana,Museum
PAU Rural Museum,Punjab,Ludhiana,Ludhiana,Ludhiana,Museum
Nehru Rose Garden,Punjab,Ludhiana,Ludhiana,Ludhiana,Nature
Hardy's World,Punjab,Ludhiana,Ludhiana,Ludhiana,Nature
Tiger Safari Amaltas,Punjab,Ludhiana,Ludhiana,Ludhiana,Wildlife
F2 Raceway,Punjab,Ludhiana,Ludhiana,Ludhiana,Nature
Lodi Fort,Punjab,Ludhiana,Ludhiana,Ludhiana,Fort
Phillaur Fort,Punjab,Ludhiana,Ludhiana,Ludhiana,Fort
Gurdwara Charan Kamal Machhiwara,Punjab,Ludhiana,Ludhiana,Ludhiana,Temple
Gurdwara Alamgir Sahib,Punjab,Ludhiana,Ludhiana,Ludhiana,Temple
Kila Raipur Rural Olympics grounds,Punjab,Ludhiana,Ludhiana,Ludhiana,Nature
Mubarak Manzil Palace,Punjab,Malerkotla,Malerkotla,Ludhiana,Heritage
Jama Masjid Malerkotla,Punjab,Malerkotla,Malerkotla,Ludhiana,Heritage
Mukteshwar Mahadev Temple,Punjab,Pathankot,Pathankot,Pathankot,Temple
Ranjit Sagar Dam / Thein Dam,Punjab,Pathankot,Pathankot,Pathankot,Nature
Kathlour-Kushlian Wildlife Sanctuary,Punjab,Pathankot,Pathankot,Pathankot,Wildlife
Shahpurkandi Dam reservoir,Punjab,Pathankot,Pathankot,Pathankot,Lake
Pathankot Fort / Nurpur-era heritage remnants,Punjab,Pathankot,Pathankot,Pathankot,Fort
Qila Mubarak,Punjab,Patiala,Patiala,Patiala,Fort
Sheesh Mahal,Punjab,Patiala,Patiala,Patiala,Museum
Moti Bagh Palace,Punjab,Patiala,Patiala,Patiala,Heritage
Baradari Gardens,Punjab,Patiala,Patiala,Patiala,Heritage
Bahadurgarh Fort,Punjab,Patiala,Patiala,Patiala,Fort
Banur ancient town ruins,Punjab,Patiala,Patiala,Patiala,Heritage
Gurudwara Moti Bagh Sahib,Punjab,Patiala,Patiala,Patiala,Temple
Qila Androon / royal inner-city heritage,Punjab,Patiala,Patiala,Patiala,Heritage
Patiala State Museum,Punjab,Patiala,Patiala,Patiala,Museum
Baradari Palace area,Punjab,Patiala,Patiala,Patiala,Heritage
Kiratpur Sahib,Punjab,Rupnagar,Rupnagar,Chandigarh,Temple
Chamkaur Sahib,Punjab,Rupnagar,Rupnagar,Chandigarh,Temple
Rupnagar Archaeological Museum/Site,Punjab,Rupnagar,Rupnagar,Chandigarh,Museum
Archaeological Site Ropar,Punjab,Rupnagar,Rupnagar,Chandigarh,Heritage
Nangal Wetland,Punjab,Rupnagar,Rupnagar,Chandigarh,Nature
Bhakra-Nangal Dam viewpoint areas,Punjab,Rupnagar,Rupnagar,Chandigarh,Nature
Gurudwara Sri Bhatha Sahib,Punjab,Rupnagar,Rupnagar,Chandigarh,Temple
Gurudwara Amb Sahib,Punjab,Sahibzada Ajit Singh Nagar (Mohali),Mohali,Chandigarh,Temple
Siswan Dam / Siswan Forest,Punjab,Sahibzada Ajit Singh Nagar (Mohali),Mohali,Chandigarh,Nature
Gurudwara Nada Sahib (nearby Panchkula),Punjab,Sahibzada Ajit Singh Nagar (Mohali),Mohali,Chandigarh,Temple
Sunam Udham Singh Memorial/heritage sites,Punjab,Sangrur,Sangrur,Patiala,Nature
Sangrur old palace/heritage quarter,Punjab,Sangrur,Sangrur,Patiala,Heritage
Khatkar Kalan Memorial,Punjab,Shaheed Bhagat Singh Nagar,Nawanshahr,Jalandhar,Nature
Khatkar Kalan ancestral village,Punjab,Shaheed Bhagat Singh Nagar,Nawanshahr,Jalandhar,Heritage
Muktsar Sahib old city pilgrimage circuit,Punjab,Sri Muktsar Sahib,Sri Muktsar Sahib,Bathinda,Temple
Gurdwara Rakabsar Sahib,Punjab,Sri Muktsar Sahib,Sri Muktsar Sahib,Bathinda,Temple
Gurdwara Tuti Gandi Sahib,Punjab,Sri Muktsar Sahib,Sri Muktsar Sahib,Bathinda,Temple
Gurdwara Shahidganj Sahib,Punjab,Sri Muktsar Sahib,Sri Muktsar Sahib,Bathinda,Temple
Muktsar historical battlefield landscape,Punjab,Sri Muktsar Sahib,Sri Muktsar Sahib,Bathinda,Nature
Tarn Taran Sahib,Punjab,Tarn Taran,Tarn Taran Sahib,Amritsar,Temple
Goindwal Sahib,Punjab,Tarn Taran,Tarn Taran Sahib,Amritsar,Temple
Goindwal Baoli,Punjab,Tarn Taran,Tarn Taran Sahib,Amritsar,Temple
Khadur Sahib,Punjab,Tarn Taran,Tarn Taran Sahib,Amritsar,Temple
Gurudwara Darbar Sahib Tarn Taran,Punjab,Tarn Taran,Tarn Taran Sahib,Amritsar,Temple
Harike Wetland and Bird Sanctuary,Punjab,Tarn Taran,Tarn Taran Sahib,Amritsar,Wildlife
Patti old fort/heritage remains,Punjab,Tarn Taran,Tarn Taran Sahib,Amritsar,Fort
Attari-Wagah Border Beating Retreat Ceremony,Punjab,Amritsar,Attari,Amritsar,Culture
Jallianwala Bagh National Memorial Amritsar,Punjab,Amritsar,Amritsar,Amritsar,Monument
Bathinda Fort,Punjab,Bathinda,Bathinda,Ludhiana,Village
Jang-e-Azadi Memorial Kartarpur,Punjab,Jalandhar,Kartarpur,Jalandhar,Monument
Kapurthala,Punjab,Kapurthala,Kapurthala,Jalandhar,Trek
Kila Raipur,Punjab,Ludhiana,Kila Raipur,Ludhiana,Trek
Gurudwara Dukh Niwaran Sahib,Punjab,Patiala,Patiala,Patiala,Spiritual
Anandpur Sahib,Punjab,Rupnagar,Anandpur Sahib,Chandigarh,Mountain
Guru Tegh Bahadur Sikh Museum (Virasat-e-Khalsa),Punjab,Rupnagar,Anandpur Sahib,Rupnagar,Museum
Ropar Wetland,Punjab,Rupnagar,Ropar,Chandigarh,Mountain
Chattbir Zoo (Mahendra Chaudhary Zoological Park),Punjab,Sahibzada Ajit Singh Nagar,Zirakpur,Mohali,Wildlife
Fateh Burj (Chappar Chiri War Memorial),Punjab,Sahibzada Ajit Singh Nagar,Chappar Chiri,Mohali,Monument
Gurudwara Singh Shaheedan Sohana,Punjab,Sahibzada Ajit Singh Nagar,Sohana,Mohali,Spiritual
Harike Wetland,Punjab,Tarn Taran,Harike,Amritsar,Mountain
Sarai Amanat Khan,Punjab,Amritsar,Amritsar,Amritsar,Heritage
Khair-ud-Din Masjid,Punjab,Amritsar,Amritsar,Amritsar,Temple
Gurdwara Bibeksar Sahib,Punjab,Amritsar,Amritsar,Amritsar,Temple
Maharaja Ranjit Singh Panorama,Punjab,Amritsar,Amritsar,Amritsar,Museum
Company Bagh / Ram Bagh,Punjab,Amritsar,Amritsar,Amritsar,Heritage
Gurdwara Chhevin Patshahi Aitiana,Punjab,Amritsar,Amritsar,Amritsar,Temple
Gurdwara Nanaksar Sahib / local Sikh heritage sites,Punjab,Barnala,Barnala,Ludhiana,Temple
Barnala old bazaar,Punjab,Barnala,Barnala,Ludhiana,Heritage
Handiaya Heritage / old settlement area,Punjab,Barnala,Barnala,Ludhiana,Heritage
Gurdwara Patshahi 9,Punjab,Barnala,Barnala,Ludhiana,Nature
Tapa old town and heritage sites,Punjab,Barnala,Barnala,Ludhiana,Heritage
Gurdwara Manji Sahib,Punjab,Barnala,Barnala,Ludhiana,Nature
Gurdwara Haji Rattan,Punjab,Bathinda,Bathinda,Bathinda,Temple
Bahia Fort / Bahia Park area,Punjab,Bathinda,Bathinda,Bathinda,Fort
Thermal Plant lakeside / Guru Nanak Dev Thermal Plant area,Punjab,Bathinda,Bathinda,Bathinda,Lake
Gurudwara Tibbi Sahib,Punjab,Faridkot,Faridkot,Bathinda,Temple
Gurudwara Gurpalah,Punjab,Faridkot,Faridkot,Bathinda,Temple
Ustad Di Mazar Sirhind,Punjab,Fatehgarh Sahib,Sirhind,Chandigarh,Temple
Asafwala War Memorial,Punjab,Fazilka,Fazilka,Bathinda,Nature
Fazilka Clock Tower,Punjab,Fazilka,Fazilka,Bathinda,Heritage
Seth Ram Nath Jindal Memorial,Punjab,Fazilka,Fazilka,Bathinda,Museum
Fazilka old railway heritage,Punjab,Fazilka,Fazilka,Bathinda,Heritage
Old Fazilka Bazaar,Punjab,Fazilka,Fazilka,Bathinda,Heritage
Dera Baba Nanak old town heritage,Punjab,Gurdaspur,Gurdaspur,Amritsar,Temple
Batala old city heritage,Punjab,Gurdaspur,Gurdaspur,Amritsar,Heritage
Achal Batala archaeological/heritage belt,Punjab,Gurdaspur,Gurdaspur,Amritsar,Temple
Beas riverside birding areas,Punjab,Hoshiarpur,Hoshiarpur,Jalandhar,Nature
Garhshankar-Shivalik foothill villages,Punjab,Hoshiarpur,Hoshiarpur,Jalandhar,Nature
Burlton Park,Punjab,Jalandhar,Jalandhar,Jalandhar,Nature
Panch Mandir,Punjab,Jalandhar,Jalandhar,Jalandhar,Temple
Talhan Sahib,Punjab,Jalandhar,Jalandhar,Jalandhar,Temple
Surjit Hockey Stadium,Punjab,Jalandhar,Jalandhar,Jalandhar,Nature
Sadar Bazar / old Jalandhar heritage core,Punjab,Jalandhar,Jalandhar,Jalandhar,Heritage
Company Bagh Jalandhar,Punjab,Jalandhar,Jalandhar,Jalandhar,Nature
Kartarpur heritage town,Punjab,Jalandhar,Jalandhar,Jalandhar,Heritage
old cantonment/colonial heritage buildings,Punjab,Jalandhar,Jalandhar,Jalandhar,Heritage
Gurdwara Kanjli Sahib,Punjab,Kapurthala,Kapurthala,Jalandhar,Temple
Kapurthala Railway Station heritage,Punjab,Kapurthala,Kapurthala,Jalandhar,Nature
Kanjli rural birding circuit,Punjab,Kapurthala,Kapurthala,Jalandhar,Nature
old Kapurthala bazaars,Punjab,Kapurthala,Kapurthala,Jalandhar,Heritage
Clock Tower Ludhiana,Punjab,Ludhiana,Ludhiana,Ludhiana,Heritage
Deer Park Neelon,Punjab,Ludhiana,Ludhiana,Ludhiana,Wildlife
Rakh Bagh,Punjab,Ludhiana,Ludhiana,Ludhiana,Nature
PAU campus heritage and botanical areas,Punjab,Ludhiana,Ludhiana,Ludhiana,Nature
Doraha Fort / RDB Fort,Punjab,Ludhiana,Ludhiana,Ludhiana,Fort
Bassian Kothi,Punjab,Ludhiana,Ludhiana,Ludhiana,Heritage
Neelon Wetland / birding area,Punjab,Ludhiana,Ludhiana,Ludhiana,Nature
Haider Sheikh shrine,Punjab,Malerkotla,Malerkotla,Ludhiana,Temple
Malerkotla old bazaars,Punjab,Malerkotla,Malerkotla,Ludhiana,Heritage
Dargah Abdul Qadir Jilani / local Sufi heritage,Punjab,Malerkotla,Malerkotla,Ludhiana,Temple
Dargah Haider Sheikh,Punjab,Malerkotla,Malerkotla,Ludhiana,Temple
Royal Malerkotla heritage quarter,Punjab,Malerkotla,Malerkotla,Ludhiana,Heritage
Old Malerkotla gates and walls,Punjab,Malerkotla,Malerkotla,Ludhiana,Heritage
Malerkotla food and craft walk,Punjab,Malerkotla,Malerkotla,Ludhiana,Nature
Gurdwara Patshahi 9 Budhlada,Punjab,Mansa,Mansa,Bathinda,Temple
Budhlada old market and heritage core,Punjab,Mansa,Mansa,Bathinda,Heritage
Mansa old town heritage,Punjab,Mansa,Mansa,Bathinda,Heritage
Nanaksar Sahib Kale Ke,Punjab,Moga,Moga,Ludhiana,Temple
Devi Talab / local temple circuit,Punjab,Moga,Moga,Ludhiana,Temple
Moga rural farm experience circuit,Punjab,Moga,Moga,Ludhiana,Nature
Charan Kanwal Sahib / local Sikh heritage sites,Punjab,Moga,Moga,Ludhiana,Temple
Bagha Purana heritage/religious circuit,Punjab,Moga,Moga,Ludhiana,Temple
Ranjit Sagar reservoir birding,Punjab,Pathankot,Pathankot,Pathankot,Lake
Pari Gardens / local recreational areas,Punjab,Pathankot,Pathankot,Pathankot,Nature
Ravi riverside viewpoints,Punjab,Pathankot,Pathankot,Pathankot,Nature
Dhar Kalan foothill villages,Punjab,Pathankot,Pathankot,Pathankot,Nature
Bir Moti Bagh Wildlife Sanctuary,Punjab,Patiala,Patiala,Patiala,Wildlife
Old Patiala Chowk and bazaar,Punjab,Patiala,Patiala,Patiala,Heritage
National Institute of Sports campus heritage,Punjab,Patiala,Patiala,Patiala,Heritage
Bharatgarh Fort,Punjab,Rupnagar,Rupnagar,Chandigarh,Fort
Nangal Lake / Sutlej landscape,Punjab,Rupnagar,Rupnagar,Chandigarh,Lake
Gurudwara Sadavart Sahib,Punjab,Rupnagar,Rupnagar,Chandigarh,Temple
Mataur heritage village circuit,Punjab,Sahibzada Ajit Singh Nagar (Mohali),Mohali,Chandigarh,Heritage
Rose Garden Mohali,Punjab,Sahibzada Ajit Singh Nagar (Mohali),Mohali,Chandigarh,Nature
Mullanpur-Siswan foothill belt,Punjab,Sahibzada Ajit Singh Nagar (Mohali),Mohali,Chandigarh,Nature
Sangrur Bansari Tower,Punjab,Sangrur,Sangrur,Patiala,Heritage
Dhuri old railway/market heritage,Punjab,Sangrur,Sangrur,Patiala,Heritage
Gurdwara Janam Asthan Patshahi 9,Punjab,Sangrur,Sangrur,Patiala,Temple
Banga old town heritage walk,Punjab,Shaheed Bhagat Singh Nagar,Nawanshahr,Jalandhar,Heritage
Gurdwara Manji Sahib Nawanshahr,Punjab,Shaheed Bhagat Singh Nagar,Nawanshahr,Jalandhar,Temple
Gurdwara Tibbi Sahib,Punjab,Sri Muktsar Sahib,Sri Muktsar Sahib,Bathinda,Temple
Gidderbaha old town,Punjab,Sri Muktsar Sahib,Sri Muktsar Sahib,Bathinda,Heritage
Gurudwara Akalgarh Sahib,Punjab,Tarn Taran,Tarn Taran Sahib,Amritsar,Temple
Sur Singh heritage village,Punjab,Tarn Taran,Tarn Taran Sahib,Amritsar,Temple
Harike riverside birding villages,Punjab,Tarn Taran,Tarn Taran Sahib,Amritsar,Nature
Takht Sri Kesgarh Sahib,Punjab,Anandpur Sahib,Anandpur Sahib,Anandpur Sahib,Fort
Virsa Vihar,Punjab,Amritsar,Amritsar,Amritsar,Heritage
Attari Border,Punjab,Amritsar,Amritsar,Amritsar,Heritage
Kali Bein,Punjab,Sultanpur Lodhi,Sultanpur Lodhi,Sultanpur Lodhi,Heritage
Talwandi Sabo old town heritage circuit,Punjab,Bathinda,Bathinda,Bathinda,Temple
Fazilka Border / International Border area,Punjab,Fazilka,Fazilka,Bathinda,Nature
Faridkot old city heritage circuit,Punjab,Faridkot,Faridkot,Bathinda,Heritage
Ferozepur Cantonment heritage area,Punjab,Ferozepur,Ferozepur,Bathinda,Heritage
Dera Santgarh / local religious heritage circuit,Punjab,Hoshiarpur,Hoshiarpur,Jalandhar,Temple
Khadar countryside,Punjab,Hoshiarpur,Hoshiarpur,Jalandhar,Nature
Sidhwan Bet countryside,Punjab,Ludhiana,Ludhiana,Ludhiana,Nature
Sheikh Sadhu / Sufi heritage circuit,Punjab,Malerkotla,Malerkotla,Ludhiana,Temple
Bareta countryside / Ghaggar landscape,Punjab,Mansa,Mansa,Bathinda,Nature
Chakk Ali Sher countryside,Punjab,Mansa,Mansa,Bathinda,Nature
Dharamkot countryside,Punjab,Moga,Moga,Ludhiana,Nature
Swaraj Gardens / rural landscape near Rupnagar,Punjab,Rupnagar,Rupnagar,Chandigarh,Nature
Old Mohali village heritage,Punjab,Sahibzada Ajit Singh Nagar (Mohali),Mohali,Chandigarh,Heritage
Bhawanigarh Fort/heritage area,Punjab,Sangrur,Sangrur,Patiala,Fort
Badrukhan royal/heritage area,Punjab,Sangrur,Sangrur,Patiala,Heritage
Bhakra canal countryside,Punjab,Sangrur,Sangrur,Patiala,Nature
Rahind reservoir/foothill countryside,Punjab,Shaheed Bhagat Singh Nagar,Nawanshahr,Jalandhar,Lake
Balewa village heritage landscape,Punjab,Shaheed Bhagat Singh Nagar,Nawanshahr,Jalandhar,Heritage
Kabarwala countryside birding,Punjab,Sri Muktsar Sahib,Sri Muktsar Sahib,Bathinda,Nature
Guru Ki Dhab heritage area,Punjab,Sri Muktsar Sahib,Sri Muktsar Sahib,Bathinda,Temple
Muktsar rural wetlands,Punjab,Sri Muktsar Sahib,Sri Muktsar Sahib,Bathinda,Nature
Sarai Amanat Khan nearby heritage circuit,Punjab,Tarn Taran,Tarn Taran Sahib,Amritsar,Heritage
Chabal Kalan religious heritage circuit,Punjab,Tarn Taran,Tarn Taran Sahib,Amritsar,Temple
Sri Harmandir Sahib,Punjab,Amritsar,Amritsar,Amritsar,Religious
